ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
636092027,9531454,2018,to_EEA,1565,14569.6593,2864.85972
636092027,9531454,2019,between_EEA,315,3610.7282,894.232644
636092027,9531454,2019,from_EEA,796,8285.63853,1821.26836
636092027,9531454,2019,to_EEA,371,3890.58489,909.240908
636092028,9537898,2018,between_EEA,325,3542.64851,1119.0233
636092028,9537898,2018,from_EEA,2042,14306.2529,4453.01798
636092028,9537898,2018,to_EEA,2133,22465.1923,6158.21795
636092028,9537898,2019,between_EEA,82,965.322686,309.198677
636092028,9537898,2019,from_EEA,468,5446.24815,1736.43911
636092028,9537898,2019,to_EEA,400,4094.87644,1083.02574
636092028,9537898,2021,between_EEA,4,54.847949,17.5275626
636092028,9537898,2021,from_EEA,776,8657.19058,3314.74828
636092028,9537898,2021,to_EEA,561,6350.85871,1938.18364
636092028,9537898,2022,between_EEA,5,64.0453088,17.7282885
636092028,9537898,2022,from_EEA,2721,21069.09,7106.2777
636092028,9537898,2022,to_EEA,1019,7714.18472,2462.03997
636092028,9537898,2024,between_EEA,10,107.968534,26.8270069
636092028,9537898,2024,from_EEA,2425,28067.7617,8926.5845
636092028,9537898,2024,to_EEA,2196,24246.5565,7122.26392
636092029,9537903,2020,between_EEA,1,26.1816262,8.12032297
636092029,9537903,2020,from_EEA,899,7344.94967,2339.38092
636092029,9537903,2020,to_EEA,1342,15213.5095,3962.56705
636092029,9537903,2021,between_EEA,126,1607.88917,526.956667
636092029,9537903,2021,from_EEA,1785,11766.2388,4043.18904
636092029,9537903,2021,to_EEA,921,11003.3196,3044.26921
636092036,9453793,2018,between_EEA,376,4723.99608,804.370917
636092036,9453793,2018,from_EEA,778,10375.3801,1734.90164
636092036,9453793,2018,to_EEA,858,9977.864,1545.38835
636092036,9453793,2019,between_EEA,755,8920.9274,1344.65402
636092036,9453793,2019,from_EEA,1037,13104.7551,1989.59111
636092036,9453793,2019,to_EEA,816,10600.1025,1677.00613
636092036,9453793,2020,between_EEA,176,1521.43025,237.926015
636092036,9453793,2020,from_EEA,438,5158.47338,849.398459
636092036,9453793,2020,to_EEA,464,4494.37613,736.410309
636092036,9453793,2021,between_EEA,821,10573.2481,1681.42738
636092036,9453793,2021,from_EEA,1142,14598.7192,2285.91502
636092036,9453793,2021,to_EEA,1275,16714.5989,2675.44769
636092036,9453793,2022,between_EEA,327,4103.23665,628.300832
636092036,9453793,2022,from_EEA,927,9984.14022,1626.4914
636092036,9453793,2022,to_EEA,923,11298.3852,1871.36026
636092036,9453793,2023,between_EEA,304,4040.7995,642.701553
636092036,9453793,2023,from_EEA,890,11786.3227,1881.07057
636092036,9453793,2023,to_EEA,410,5246.10157,820.741863
636092036,9453793,2024,between_EEA,741,9198.40586,1408.08825
636092036,9453793,2024,from_EEA,1350,17239.591,2646.52047
636092036,9453793,2024,to_EEA,1733,21144.0512,3203.48487
636092038,9471123,2019,between_EEA,0,9.77633137,2.23123852
636092038,9471123,2019,from_EEA,392,5459.85375,1852.24378
636092038,9471123,2019,to_EEA,314,3559.01817,1179.76425
636092039,9522647,2018,from_EEA,156,2057.78123,925.169793
636092044,9404443,2018,between_EEA,393,4029.02545,578.11467
636092044,9404443,2018,from_EEA,638,6461.5901,1050.3609
636092044,9404443,2018,to_EEA,164,948.400543,148.811076
636092044,9404443,2019,between_EEA,566,5716.46726,840.832297
636092044,9404443,2019,from_EEA,531,6180.34083,1019.92366
636092044,9404443,2019,to_EEA,1195,8984.36928,1262.83973
636092044,9404443,2020,between_EEA,3,25.2055434,2.70045142
636092044,9404443,2020,from_EEA,636,7303.1229,1198.51737
636092044,9404443,2020,to_EEA,1681,13656.7292,2219.25617
636092044,9404443,2021,between_EEA,104,1231.39506,202.086834
636092044,9404443,2021,from_EEA,1766,13781.2857,2542.82584
636092044,9404443,2021,to_EEA,1156,11271.7026,1831.43905
636092044,9404443,2022,between_EEA,474,3720.05021,627.472993
636092044,9404443,2022,from_EEA,729,8122.02608,1218.67242
636092044,9404443,2022,to_EEA,947,11028.7337,1750.75247
636092044,9404443,2023,between_EEA,61,531.499254,56.3480183
636092044,9404443,2023,from_EEA,555,5259.98479,714.989899
636092044,9404443,2023,to_EEA,429,4594.1594,678.047989
636092045,9477684,2018,between_EEA,191,2305.2374,425.452399
636092045,9477684,2018,from_EEA,48,580.216443,112.070292
636092045,9477684,2018,to_EEA,96,1003.22831,174.83584
636092048,9402598,2018,between_EEA,67,1018.00651,336.976713
636092048,9402598,2018,from_EEA,418,6477.12708,2232.8761
636092048,9402598,2018,to_EEA,415,6434.42502,2313.73721
636092048,9402598,2019,between_EEA,71,929.499664,298.925701
636092048,9402598,2019,from_EEA,192,2915.61893,952.422036
636092048,9402598,2019,to_EEA,260,3699.24088,1215.20955
636092048,9402598,2020,between_EEA,702,8781.96499,2751.87839
636092048,9402598,2020,to_EEA,42,624.06119,197.301529
636092048,9402598,2021,between_EEA,315,4723.2978,1573.16062
636092048,9402598,2021,from_EEA,474,4341.47632,1318.63862
636092048,9402598,2022,between_EEA,94,1439.66918,469.093524
636092048,9402598,2022,from_EEA,1450,4642.79279,2068.17928
636092048,9402598,2022,to_EEA,401,5421.6583,1671.22097
636092048,9402598,2023,between_EEA,222,3211.23449,981.832698
636092048,9402598,2023,from_EEA,1013,12807.14,3746.74102
636092048,9402598,2023,to_EEA,157,2250.6875,684.507851
636092053,9233741,2019,between_EEA,590,5685.47636,2124.97628
636092053,9233741,2019,from_EEA,821,6673.81777,2671.58209
636092053,9233741,2019,to_EEA,1168,11578.7776,4541.65421
636092053,9233741,2020,between_EEA,429,3250.73238,1411.13216
636092053,9233741,2020,from_EEA,1260,7710.58646,3332.31658
636092053,9233741,2020,to_EEA,1026,7167.32634,3244.20965
636092061,9509683,2018,between_EEA,364,4970.27373,1044.10702
636092061,9509683,2018,from_EEA,679,8965.63021,1755.90667
636092061,9509683,2018,to_EEA,1066,13038.253,2476.4553
636092061,9509683,2019,between_EEA,191,2629.78651,549.86288
636092061,9509683,2019,from_EEA,487,5502.61329,915.255394
636092061,9509683,2019,to_EEA,173,1751.35462,264.32974
636092061,9509683,2020,between_EEA,6,74.1803366,13.1139673
636092061,9509683,2020,from_EEA,1063,7670.60932,1182.21592
636092061,9509683,2020,to_EEA,321,3307.67145,553.545024
636092074,9568574,2018,between_EEA,0,8.18630325,1.85669731
636092074,9568574,2018,from_EEA,720,7022.65947,1084.80077
636092074,9568574,2018,to_EEA,641,5386.91257,1227.95976
636092074,9568574,2019,between_EEA,402,4259.23748,1148.77007
636092074,9568574,2019,from_EEA,1852,20405.1522,5743.53803
636092074,9568574,2019,to_EEA,1750,18817.2637,4889.61579
636092074,9568574,2020,between_EEA,298,3177.22798,833.85404
636092074,9568574,2020,from_EEA,986,6999.88371,2123.24511
636092074,9568574,2020,to_EEA,967,9097.6786,2250.75849
636092084,9570864,2023,from_EEA,490,5573.57745,1388.21781
636092084,9570864,2023,to_EEA,638,5682.46937,1106.91882
636092084,9570864,2024,between_EEA,7,57.1215869,13.1613748
636092084,9570864,2024,from_EEA,1531,16440.3204,3892.27808
636092084,9570864,2024,to_EEA,718,6966.92616,1593.30264
636092093,9574030,2018,between_EEA,3,40.045628,6.96111962
636092093,9574030,2018,from_EEA,110,1349.6934,269.655307
636092093,9574030,2018,to_EEA,51,484.369766,82.0392774
636092098,9522087,2018,between_EEA,5,71.261571,28.2473188
636092098,9522087,2018,from_EEA,495,3410.08587,1050.74085
636092098,9522087,2018,to_EEA,380,4447.48861,1869.8667
636092098,9522087,2021,between_EEA,119,1477.68748,689.302633
636092098,9522087,2021,from_EEA,155,2069.72543,1082.00362
636092098,9522087,2021,to_EEA,325,3476.43033,1376.53248
636092098,9522087,2022,between_EEA,10,124.46766,45.9783028
636092098,9522087,2022,from_EEA,324,2797.14747,915.007934
636092098,9522087,2022,to_EEA,1533,3479.87526,1400.65495
636092098,9522087,2023,between_EEA,197,1801.79517,531.241196
636092098,9522087,2023,from_EEA,467,4994.75976,2249.18706
636092098,9522087,2023,to_EEA,1181,11225.6996,3731.81831
636092101,9179828,2018,between_EEA,140,2043.23955,677.708083
636092101,9179828,2018,from_EEA,700,11102.8534,4153.43854
636092101,9179828,2018,to_EEA,617,7559.92412,2362.69341
636092101,9179828,2019,between_EEA,562,8056.833,2518.4603
636092101,9179828,2019,from_EEA,1142,10251.4519,2389.68361
636092101,9179828,2019,to_EEA,1122,14109.9553,4095.09198
636092101,9179828,2020,between_EEA,1259,12861.8485,3923.39455
636092101,9179828,2020,from_EEA,945,8269.99493,2121.10941
636092101,9179828,2020,to_EEA,435,5496.06377,1448.52743
636092120,9424572,2018,between_EEA,482,4862.08341,1101.87194
636092120,9424572,2018,from_EEA,363,5221.48019,1196.54087
636092120,9424572,2018,to_EEA,603,7281.36901,1654.26885
636092120,9424572,2019,between_EEA,119,1712.49049,370.09939
636092120,9424572,2019,from_EEA,126,1758.37757,382.201952
636092120,9424572,2019,to_EEA,253,3639.34518,791.806865
636092120,9424572,2020,between_EEA,212,2132.04923,306.937428
636092120,9424572,2020,from_EEA,414,5004.96349,865.591578
636092120,9424572,2020,to_EEA,442,4811.18219,734.680228
636092123,9509700,2019,between_EEA,216,2761.25268,555.374641
636092123,9509700,2019,from_EEA,305,3880.20465,794.608089
636092123,9509700,2019,to_EEA,390,4774.89646,962.157917
636092135,9482847,2018,from_EEA,306,3383.42229,1043.98678
636092135,9482847,2018,to_EEA,212,2029.5111,582.991155
636092135,9482847,2019,between_EEA,124,1482.01101,487.003331
636092135,9482847,2019,from_EEA,610,3140.69584,968.241062
636092135,9482847,2019,to_EEA,40,481.179012,164.466954
636092135,9482847,2022,between_EEA,17,196.76961,61.0908282
636092135,9482847,2022,from_EEA,934,11725.0063,4220.1451
636092135,9482847,2022,to_EEA,1127,13625.3073,4629.70153
636092136,9482859,2018,between_EEA,270,2242.71012,753.098966
636092136,9482859,2018,from_EEA,1313,14107.0573,4745.00248
636092136,9482859,2018,to_EEA,1686,11008.6816,3568.64303
636092136,9482859,2019,between_EEA,99,952.809377,314.416762
636092136,9482859,2019,from_EEA,974,10866.8595,3578.86895
636092136,9482859,2019,to_EEA,573,6438.73313,2034.65982
636092137,9482861,2018,between_EEA,203,1979.03286,766.408335
636092137,9482861,2018,from_EEA,512,5871.31755,1940.62984
636092137,9482861,2018,to_EEA,490,4581.50102,1471.95027
636092137,9482861,2020,between_EEA,55,650.830657,217.53806
636092137,9482861,2020,from_EEA,365,4252.6401,1418.11217
636092137,9482861,2020,to_EEA,1476,10392.8657,3519.92678
636092137,9482861,2021,between_EEA,0,6.17418517,1.62404348
636092137,9482861,2021,from_EEA,1349,15334.0809,5029.46071
636092137,9482861,2021,to_EEA,820,8692.24241,2887.01443
636092137,9482861,2022,between_EEA,16,141.07034,52.4238911
636092137,9482861,2022,from_EEA,448,4736.71007,1943.96193
636092137,9482861,2022,to_EEA,521,6578.11565,2554.81853
636092138,9482873,2018,between_EEA,138,1707.42112,609.319524
636092138,9482873,2018,from_EEA,973,12325.3778,4603.5672
636092138,9482873,2018,to_EEA,1435,15059.0179,5019.67785
636092138,9482873,2019,between_EEA,121,1601.97372,615.857249
636092138,9482873,2019,from_EEA,31,425.814258,167.287111
636092138,9482873,2019,to_EEA,269,3140.64901,1061.95685
636092138,9482873,2022,between_EEA,11,110.48874,28.0406292
636092138,9482873,2022,from_EEA,454,4733.44128,1551.24159
636092138,9482873,2022,to_EEA,123,1518.39242,528.610773
636092138,9482873,2023,between_EEA,39,497.522135,176.320836
636092138,9482873,2023,to_EEA,7,86.5861999,30.4889663
636092140,9307841,2023,to_EEA,868,13356.5602,5977.58496
636092140,9307841,2024,between_EEA,344,3992.90703,1504.30783
636092140,9307841,2024,from_EEA,921,9623.79362,3327.47912
636092140,9307841,2024,to_EEA,1008,13178.4604,4507.32944
636092141,9365245,2018,between_EEA,805,4578.51604,603.020526
636092141,9365245,2018,from_EEA,2245,15156.4187,1967.56218
636092141,9365245,2018,to_EEA,835,10831.8934,1560.26328
636092141,9365245,2019,between_EEA,836,9278.32566,1166.93307
636092141,9365245,2019,from_EEA,444,5654.73229,858.505239
636092141,9365245,2019,to_EEA,811,7435.14818,1016.34377
636092141,9365245,2020,between_EEA,288,3159.55475,383.697006
636092141,9365245,2020,from_EEA,1604,12395.2567,1659.6875
636092141,9365245,2020,to_EEA,743,8590.50343,1081.37644
636092141,9365245,2021,between_EEA,552,3203.31849,391.65687
636092141,9365245,2021,from_EEA,343,4517.00624,594.075596
636092141,9365245,2021,to_EEA,618,6990.69939,916.75614
636092141,9365245,2022,between_EEA,186,2104.57297,245.822686
636092141,9365245,2022,from_EEA,56,684.387571,82.639019
636092141,9365245,2022,to_EEA,124,1615.91966,211.728214
636092147,9469572,2018,between_EEA,920,14202.6734,8031.0806
636092147,9469572,2018,from_EEA,344,5852.45537,3788.75698
636092147,9469572,2018,to_EEA,773,13318.4712,8411.58844
636092147,9469572,2019,between_EEA,469,6421.92112,3816.84227
636092147,9469572,2019,from_EEA,237,3994.63364,2384.80709
636092147,9469572,2019,to_EEA,313,5252.47244,3270.05252
636092151,9507790,2018,between_EEA,236,2320.31673,421.064326
636092151,9507790,2018,from_EEA,568,6883.00273,1371.27537
636092151,9507790,2018,to_EEA,120,1308.10327,258.935123
636092151,9507790,2019,between_EEA,18,210.038965,37.745874
636092151,9507790,2019,from_EEA,1011,11631.9964,2246.93166
636092151,9507790,2019,to_EEA,1027,11470.9098,2036.9461
636092151,9507790,2020,between_EEA,137,841.075487,113.585597
636092151,9507790,2020,from_EEA,777,8243.66868,1471.0799
636092151,9507790,2020,to_EEA,1448,14860.3075,2653.43973
636092151,9507790,2021,between_EEA,73,855.068047,166.140592
636092151,9507790,2021,from_EEA,970,10363.9246,1909.03496
636092151,9507790,2021,to_EEA,201,1809.09234,347.067228
636092151,9507790,2022,between_EEA,286,3423.4969,689.142179
636092151,9507790,2022,from_EEA,139,1416.18373,232.312569
636092151,9507790,2022,to_EEA,116,1364.24067,301.345529
636092151,9507790,2023,from_EEA,972,10542.8769,1862.83575
636092151,9507790,2023,to_EEA,280,3190.24409,596.050929
636092152,9483229,2018,between_EEA,173,2001.745,415.244723
636092152,9483229,2018,from_EEA,868,9243.93302,1810.3555
636092152,9483229,2018,to_EEA,806,9155.82534,1768.74158
636092152,9483229,2019,between_EEA,5,62.5847428,11.0725497
636092152,9483229,2019,from_EEA,1393,16203.8724,3457.32344
636092152,9483229,2019,to_EEA,1768,18258.5654,3365.26146
636092152,9483229,2020,from_EEA,157,504.251246,127.27067
636092152,9483229,2020,to_EEA,79,32.433648,14.0898592
636092152,9483229,2021,between_EEA,77,970.382405,213.132544
636092152,9483229,2021,from_EEA,88,1138.66223,270.091598
636092152,9483229,2021,to_EEA,56,527.93353,117.707748
636092152,9483229,2022,between_EEA,74,771.71635,127.474566
636092152,9483229,2022,from_EEA,1591,17968.0473,3503.54911
636092152,9483229,2022,to_EEA,869,8520.03122,1691.94822
636092152,9483229,2023,between_EEA,398,4571.34976,913.896633
636092152,9483229,2023,from_EEA,732,7996.4596,1422.06394
636092152,9483229,2023,to_EEA,223,2093.49321,381.122038
636092152,9483229,2024,between_EEA,198,2207.76953,398.39267
636092152,9483229,2024,from_EEA,93,1014.04747,178.045026
636092152,9483229,2024,to_EEA,771,8079.89736,1361.08181
636092156,9540871,2019,between_EEA,306,3608.41957,1284.19745
636092156,9540871,2019,from_EEA,646,7106.84123,2437.99291
636092156,9540871,2019,to_EEA,1199,13020.0284,4111.61088
636092156,9540871,2020,between_EEA,66,766.956123,275.638845
636092156,9540871,2020,from_EEA,1093,8786.55182,3272.30361
636092156,9540871,2020,to_EEA,853,9601.31435,3217.91745
636092156,9540871,2021,between_EEA,440,5384.89202,2005.5227
636092156,9540871,2021,from_EEA,857,10027.4901,3881.61203
636092156,9540871,2021,to_EEA,439,5565.66085,2230.80533
636092156,9540871,2023,between_EEA,271,2759.20475,783.240916
636092156,9540871,2023,from_EEA,710,4892.02675,1387.47982
636092156,9540871,2023,to_EEA,689,6405.7185,1583.1532
636092161,9449106,2018,between_EEA,391,5277.09765,2797.2341
636092161,9449106,2018,from_EEA,162,1857.36554,1103.30945
636092161,9449106,2018,to_EEA,1704,24509.5913,12989.1992
636092161,9449106,2019,between_EEA,370,3684.84994,1604.03621
636092161,9449106,2019,from_EEA,631,5947.37273,2838.94555
636092161,9449106,2019,to_EEA,1781,25232.6785,12633.807
636092161,9449106,2020,from_EEA,1075,17503.0173,10628.3516
636092161,9449106,2020,to_EEA,121,533.507567,285.476331
636092168,9447902,2018,between_EEA,1235,20293.9733,14015.2841
636092168,9447902,2018,from_EEA,965,15798.5191,10584.658
636092168,9447902,2018,to_EEA,465,6502.23762,3928.62097
636092168,9447902,2019,between_EEA,20,313.605486,193.645123
636092168,9447902,2019,from_EEA,194,2201.04008,1667.63821
636092168,9447902,2019,to_EEA,212,3839.2873,2901.3959
636092168,9447902,2020,between_EEA,82,1060.66311,568.467742
636092168,9447902,2020,from_EEA,321,4998.74795,3251.22184
636092168,9447902,2020,to_EEA,345,5437.15102,3652.22129
636092175,9522180,2019,between_EEA,73,628.87762,309.895613
636092175,9522180,2019,from_EEA,1334,12452.9907,6942.4447
636092175,9522180,2019,to_EEA,266,3160.91128,1741.15736
636092181,9481532,2018,between_EEA,4,55.962534,14.528038
636092181,9481532,2018,from_EEA,858,11991.3432,3546.43541
636092181,9481532,2018,to_EEA,2245,36284.0161,12751.4381
636092181,9481532,2019,from_EEA,719,9665.34468,2941.80279
636092181,9481532,2019,to_EEA,1204,19576.3272,6875.80118
636092181,9481532,2020,between_EEA,520,6122.55176,1604.30771
636092181,9481532,2020,from_EEA,1055,13350.8301,4283.25706
636092181,9481532,2020,to_EEA,762,10500.9657,3379.89845
636092181,9481532,2021,between_EEA,292,3801.75116,1053.24547
636092181,9481532,2021,from_EEA,905,14483.0602,5379.21925
636092181,9481532,2021,to_EEA,953,12478.7416,3698.61611
636092181,9481532,2022,between_EEA,355,4881.65672,1525.08697
636092181,9481532,2022,from_EEA,1450,21245.9347,6961.97911
636092181,9481532,2022,to_EEA,451,5554.75214,1537.60641
636092181,9481532,2023,between_EEA,66,997.838109,306.38688
636092181,9481532,2023,from_EEA,921,13266.673,4051.17514
636092181,9481532,2023,to_EEA,377,4942.08395,1449.50044
636092181,9481532,2024,between_EEA,109,1608.65664,543.524609
636092181,9481532,2024,from_EEA,1844,27158.3489,8485.63295
636092181,9481532,2024,to_EEA,573,7221.69827,1853.66908
636092183,9574042,2018,between_EEA,14,186.799786,34.0374913
636092183,9574042,2018,from_EEA,358,2697.69915,537.320866
636092183,9574042,2018,to_EEA,331,3494.99772,654.771404
636092183,9574042,2019,between_EEA,208,2392.46877,383.47291
636092183,9574042,2019,from_EEA,507,6267.09752,1135.76769
636092183,9574042,2019,to_EEA,145,1534.57418,252.47919
636092183,9574042,2020,between_EEA,486,5732.20413,993.417486
636092183,9574042,2020,from_EEA,1693,19432.7048,3164.35718
636092183,9574042,2020,to_EEA,615,7154.12901,1203.65994
636092183,9574042,2021,between_EEA,266,1702.77226,379.457569
636092183,9574042,2021,from_EEA,859,10766.2794,2024.90162
636092183,9574042,2021,to_EEA,463,5970.58889,1178.79434
636092183,9574042,2022,between_EEA,159,1672.63173,276.823253
636092183,9574042,2022,from_EEA,525,5691.08705,986.364484
636092183,9574042,2022,to_EEA,441,5641.99933,1049.61084
636092183,9574042,2023,between_EEA,308,3848.48933,692.538325
636092183,9574042,2023,from_EEA,3693,18223.646,3069.87965
636092183,9574042,2023,to_EEA,399,4890.16763,867.709533
636092183,9574042,2024,between_EEA,468,5062.8244,907.793989
636092183,9574042,2024,from_EEA,943,10626.4512,1759.27917
