ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
538006468,9671058,2024,between_EEA,171,2203.3606395700644,383.3005491142703
352986179,9638604,2024,from_EEA,1293,12540.991152190181,1728.27396485335
258724000,9341146,2024,between_EEA,40,459.33587641031227,112.63122452305521
205283000,9687485,2024,to_EEA,1281,17666.77016055723,4603.27258980698
255915693,9700316,2024,to_EEA,289,3367.0584733601713,1163.3435473903057
352003631,9411082,2024,between_EEA,1227,3367.8077316496774,1789.726047350545
636015760,9641364,2024,between_EEA,26,334.8717550811148,69.13978481276598
538008689,9598282,2024,to_EEA,519,6165.885110424434,1115.6730081141718
563233600,9477567,2024,from_EEA,382,4404.172859789441,1004.5129843717132
538006821,9768514,2024,to_EEA,762,7737.396249778767,935.5413552577841
305213000,9295517,2024,between_EEA,136,1658.594064167774,348.13951242479703
354973000,9699701,2024,to_EEA,1499,14148.232413431015,2609.231284764667
636093137,9732321,2024,from_EEA,2303,34191.62995428864,27161.212840351316
265050000,9945590,2024,to_EEA,1199,13439.950840589943,4822.737955433648
538005696,9711743,2024,to_EEA,242,2645.2331807142846,407.2204715989179
636021768,9927251,2024,from_EEA,357,5828.7558886126735,4396.483292176334
352293000,9343455,2024,between_EEA,187,1881.720733602906,356.29930825983445
538008738,9522958,2024,between_EEA,856,8858.969485495885,1331.0803102390528
319446000,9124469,2024,from_EEA,276,3441.5037926139817,1167.8634522359362
636018745,9470961,2024,to_EEA,66,501.24606588793176,124.92082545198467
257570000,9363493,2024,between_EEA,162,1977.2898010146878,406.86821299644214
538010686,9619892,2024,from_EEA,829,9005.639138298304,1403.7391685575221
304288000,9253260,2024,between_EEA,39,463.3770308539617,63.497139667223664
256589000,9356684,2024,between_EEA,25,299.7704412280106,54.796797424232615
636020072,9429015,2024,from_EEA,1645,13397.500039439783,4956.754892507516
372878000,9519212,2024,from_EEA,1025,9528.052940482947,1187.4185225606207
538003630,9439357,2024,from_EEA,361,3821.930494095984,514.6125594219824
256207000,9306407,2024,to_EEA,38,243.08531204748687,17.510011286529846
538008944,9856555,2024,to_EEA,1374,17615.37474330564,6648.982007748949
314869000,9628116,2024,from_EEA,773,5996.228752275688,1241.3870840238653
563228100,9569956,2024,to_EEA,849,10122.033752082349,2026.0105400680889
563133700,9916604,2024,to_EEA,271,3373.065974752956,1072.8773101672105
228421600,9922976,2024,from_EEA,1654,23011.48415576356,11548.44228484768
538010851,9973482,2024,to_EEA,896,9637.472201227549,2317.9978048123558
636019667,9258014,2024,to_EEA,634,3811.1478756083307,1211.4575599832906
249431000,9749829,2024,from_EEA,344,4150.003646095323,974.436161107038
477949300,9922603,2024,to_EEA,50,225.67289597554839,73.24480891604492
218364000,9450442,2024,between_EEA,19,289.2124946762888,177.3055718227174
255805612,9691943,2024,between_EEA,5,38.025865348885695,6.483029399525785
538009716,9643623,2024,to_EEA,177,1587.9480363512153,208.95024111344227
538005808,9721918,2024,to_EEA,1666,17052.410151417545,3034.1107914927643
314764000,9363508,2024,to_EEA,87,708.7282175508881,101.0891324949333
241375000,9736664,2024,to_EEA,1363,14802.745373238218,2716.1036246703643
311000441,9701267,2024,to_EEA,1307,13267.71466218075,1812.7358715606365
636018742,9363089,2024,to_EEA,433,4856.453938331864,1077.0870491596047
636023375,9954981,2024,from_EEA,66,888.6883133756322,344.3119551257074
372556000,9471795,2024,to_EEA,471,5633.697413963474,1164.9965639765164
248697000,9537977,2024,to_EEA,848,9334.045516927381,1498.949736114665
241768000,9899193,2024,to_EEA,465,4860.726204223713,984.764517504605
258932000,9370018,2024,to_EEA,484,5069.6346970597715,1052.1421016233658
636019989,9898515,2024,from_EEA,752,8273.257622630685,1778.4352385846
232017125,9823390,2024,from_EEA,1787,21798.503674438314,3156.242257123428
314427000,9762364,2024,between_EEA,171,1981.587073162576,402.2328571258339
271041000,9020340,2024,from_EEA,111,1000.0284151153685,119.01568221046298
477078500,9741504,2024,to_EEA,830,9744.9484433498,1959.0643678160795
477630900,9747338,2024,to_EEA,1132,12394.608822031434,2799.691284727496
564881000,9648104,2024,to_EEA,81,966.4980052900161,162.14114948771447
352003734,9740471,2024,between_EEA,117,1450.8622404141806,668.2246583919742
412478720,9722742,2024,to_EEA,95,1021.7774202543536,217.08454191807527
352002945,9968970,2024,from_EEA,583,4675.821723720026,680.6925768947278
636014253,9509023,2024,from_EEA,431,4180.577584683858,2142.2158705760635
256937000,9308508,2024,to_EEA,616,11171.813227446059,9532.735839724864
538010373,9953391,2024,to_EEA,97,1427.6410359036245,409.64274796458295
414588000,9837640,2024,to_EEA,100,1044.3230594126755,237.95919159497794
351374000,9658771,2024,from_EEA,662,7754.3347264263975,1313.0807748209597
538007486,9347580,2024,to_EEA,829,13372.032308201502,6465.230542382886
538008582,9877585,2024,from_EEA,80,908.7748371323637,205.02431289223918
241703000,9883132,2024,from_EEA,1182,11842.807975416741,2349.6351134786264
255802350,9594315,2024,from_EEA,133,671.2102066170524,113.46718999729363
636022913,9609706,2024,to_EEA,722,6664.022384886537,1015.4122398756276
538004179,9577604,2024,to_EEA,842,10352.77140210343,1956.815151721662
311000537,9767431,2024,between_EEA,159,1550.657388636159,238.8870032280521
538003719,9544372,2024,to_EEA,1729,9950.960429541112,1388.5606120874666
351237000,9659830,2024,from_EEA,303,3966.5854740349123,1342.6014045229301
636022249,9708980,2024,between_EEA,1,11.252091841257375,2.538899437667428
352929000,9381665,2024,from_EEA,1981,30772.50271928967,7478.375354897397
212510000,9717424,2024,between_EEA,0,5.8757958347490025,0.7862359855182776
563215900,9461831,2024,to_EEA,856,10494.419882918113,3581.178430326123
538011107,9317470,2024,between_EEA,255,2402.196750888468,424.8294078379796
636023004,9272230,2024,from_EEA,264,2982.942782659992,717.6322628506662
564575000,9665633,2024,from_EEA,961,12394.97212800249,7013.439606270911
565607000,9723708,2024,to_EEA,477,5047.13348655952,677.3200462973265
373516000,9487665,2024,to_EEA,238,2358.0539904149673,387.3201290102211
538009138,9890446,2024,from_EEA,311,3948.3704205141707,1090.8607624705517
372721000,9336658,2024,to_EEA,494,6765.833531485876,1458.1436283203825
229427000,9886732,2024,to_EEA,382,6050.609175877113,3157.321766601767
538009697,9567099,2024,to_EEA,497,5042.974672815905,1516.7527647689417
710032130,9453884,2024,from_EEA,287,1936.7764339167338,788.4139394824355
630001112,9591741,2024,between_EEA,44,508.0554507292858,131.78479788170688
636020222,9748497,2024,to_EEA,985,11397.070264411966,2134.9131737258595
636019815,9860491,2024,to_EEA,1421,14311.899859516412,3407.7652555230825
636017649,9748837,2024,to_EEA,779,7638.853790857453,1278.5943669111584
246325000,9463645,2024,from_EEA,24,177.84035635959253,30.63127670148073
352003706,9300764,2024,from_EEA,133,1384.306681036284,271.8119238580763
255806142,9238363,2024,to_EEA,261,2880.968321383359,249.92221249324203
538009620,9370408,2024,from_EEA,183,1576.7026817864291,223.06118361015348
563155500,9893979,2024,to_EEA,2719,47386.57266963666,33041.53814047732
255804290,9572745,2024,between_EEA,2752,16154.240921710343,4767.90714473943
209490000,9533816,2024,from_EEA,583,13065.224772125113,2121.063693833092
255739000,9881304,2024,from_EEA,918,11992.60880452515,3052.9998999708628
563061300,9313008,2024,from_EEA,2001,28890.132936672595,14913.90181216669
636023310,9933121,2024,from_EEA,873,11548.128603126279,3878.480299075453
311027700,9438858,2024,between_EEA,2634,17674.25412430056,10030.976252396968
240015000,8405191,2024,between_EEA,218,30086.783869169703,5163.402541283509
538090070,9231092,2024,between_EEA,1115,14557.16020481346,2195.6892741773645
636013645,9323560,2024,between_EEA,1593,13296.31046055729,3793.450262427431
538010423,9940746,2024,between_EEA,771,7795.937134555979,1247.957324222766
244597000,9255737,2024,between_EEA,2163,28143.354373178965,4265.730953146579
248711000,9532783,2024,between_EEA,20,276.1674339491003,123.39448539070523
249660000,9753208,2024,between_EEA,1745,20413.91555181653,14843.48495702774
230361000,8917601,2024,between_EEA,4311,81395.17569674645,47332.437350665816
305690000,9513658,2024,between_EEA,2950,30475.78858032256,3750.451152315602
266466000,9488839,2024,between_EEA,4303,41634.8797656005,5669.563928889657
248717000,9745378,2024,between_EEA,2511,33090.0928545719,29876.929912104486
477157900,9741126,2024,between_EEA,566,7180.595410648921,1277.7899828063796
219596000,9609964,2024,from_EEA,2528,43421.41899948934,20820.483743107547
228408900,9867592,2024,from_EEA,2176,41053.49799019554,25000.310922714994
373557000,9639464,2024,between_EEA,281,2772.570795445842,535.5086108396015
352002303,9179995,2024,between_EEA,438,4902.966792609428,713.2266242236346
477025500,1044508,2024,from_EEA,554,5970.457096618202,972.2487188429104
370993000,9401116,2024,to_EEA,497,6067.409420097298,4060.548260412757
477584600,9746188,2024,to_EEA,1843,22049.932774679713,4228.066414408075
256398000,9291597,2024,between_EEA,1189,12447.618644559472,2067.7558141964323
255792000,9289960,2024,between_EEA,1028,9700.094622031795,3581.5201785332683
235095979,9623996,2024,between_EEA,3778,32550.941327230335,4923.566842607346
636023961,9962603,2024,between_EEA,461,3954.377312503556,2305.7954801552214
257094000,9603063,2024,between_EEA,3100,28614.212020167815,4044.2976825499472
271002676,9422122,2024,to_EEA,4195,67268.89005346445,20418.842576230192
305848000,9641314,2024,between_EEA,1237,12158.046635475997,1455.2543496263856
314831000,9384186,2024,between_EEA,1430,12303.101553809474,1505.321955857917
228038360,9839210,2024,from_EEA,1953,34735.63002155495,23930.826970316804
305836000,9501681,2024,between_EEA,3618,33320.00651608214,3204.293838628018
244994000,9592848,2024,to_EEA,253,1890.0981402572406,679.2958955106673
636021637,9231171,2024,between_EEA,791,6400.280082632869,1709.4347992015366
235089913,9594303,2024,from_EEA,410,4138.718340056873,309.5110251721113
246325000,9463645,2024,between_EEA,2153,18423.19600833843,3665.3997818109356
477832400,9622629,2024,between_EEA,603,6642.368840329823,3280.180642491059
271049994,9312925,2024,between_EEA,556,6059.584704668881,1548.621625188691
259709000,9368912,2024,from_EEA,1388,20146.444725783796,5835.483510706575
538004740,9662370,2024,between_EEA,303,3352.8188369203253,473.0170614549872
241875000,9953494,2024,between_EEA,947,10520.253977410757,3791.136477780402
538005558,9445655,2024,to_EEA,1515,16886.218338250335,2547.5187023969274
303530000,9505089,2024,between_EEA,123,1793.0215044725476,469.69885329338
538007572,9594456,2024,between_EEA,232,2682.684175243133,514.4987790477296
636016972,9729568,2024,from_EEA,495,5197.107420053178,1027.9429919889012
538008311,9856074,2024,between_EEA,198,1762.367223460321,1022.5163952661087
538007646,9482627,2024,from_EEA,652,6112.471868135422,2205.459133698404
244615184,9160334,2024,from_EEA,317,3558.756985618405,382.2879385387899
255806063,9435820,2024,from_EEA,1439,9490.591997813144,2000.1671143321953
229880000,9443425,2024,to_EEA,489,5331.910383813809,1293.8811727801353
305730000,9501667,2024,to_EEA,986,9845.04552108229,1020.7584947168157
538090596,9301081,2024,to_EEA,579,8109.433791713849,1766.8689241777158
636016943,9235402,2024,to_EEA,297,3797.1102748531066,870.631523418273
578000700,9502518,2024,to_EEA,512,6248.472012353737,1411.9003832709652
215068000,9417309,2024,from_EEA,1054,8297.97267364504,2952.214427322178
228401800,9839208,2024,to_EEA,1716,31070.595299888308,19894.29575590143
352898711,9330264,2024,from_EEA,906,6615.361149691265,915.5621423674182
255915807,9855563,2024,between_EEA,13,176.23242721241436,33.204917186802845
255804740,9585883,2024,from_EEA,2870,25703.799945736893,15695.889928882061
258724000,9341146,2024,to_EEA,1742,17441.995251973658,4428.776561902061
538004032,9594743,2024,between_EEA,176,1962.0893596146213,814.4338947082579
314853000,9373929,2024,to_EEA,458,3794.387821972042,515.318420012401
351282000,9118264,2024,to_EEA,299,2913.1294947055458,305.98173033214294
352986205,9888481,2024,between_EEA,1,20.527585468611527,9.155733408487972
305342000,9434761,2024,from_EEA,1321,13119.434764526311,1194.761353446792
310479000,9262235,2024,between_EEA,333,4114.848795231597,2260.0797874500454
538009010,9377664,2024,between_EEA,36,471.73411665271107,119.86647042250428
563201300,9425980,2024,to_EEA,1459,16537.224847197656,3629.6348745080027
538004220,9446908,2024,to_EEA,1582,16793.596772661065,5300.938268177363
309336000,8019356,2024,between_EEA,670,6102.2863887606645,1522.4537162925606
636093160,9349497,2024,between_EEA,258,2724.9371024955767,1204.8595446356392
271050523,9564994,2024,between_EEA,532,5164.165031728645,399.16392655069035
305366000,9484194,2024,between_EEA,255,2512.5998534228584,259.596032010248
565677000,9416032,2024,from_EEA,1673,17717.342416951327,2860.8970803563925
477519100,9570101,2024,between_EEA,695,8501.038025652142,2053.011837649366
636091202,9423530,2024,from_EEA,574,6915.133923808111,1393.4160740522157
256010000,9442122,2024,to_EEA,1201,16362.135073149944,3611.2741890430684
565677000,9416032,2024,between_EEA,394,3642.9402774725927,579.1065079653882
563850000,9740902,2024,between_EEA,465,3651.3673477409593,594.4898012783401
240959000,9402926,2024,from_EEA,1315,12306.602147964346,6088.980614990979
245315000,9180839,2024,between_EEA,2900,28355.84103443693,3952.736243315966
538005694,9709269,2024,to_EEA,423,5034.906494543386,869.6328846930301
538009299,9727118,2024,between_EEA,7,83.004072112881,15.236776886438838
538009624,9297474,2024,to_EEA,91,1006.8959464919561,554.6297276813809
305933000,9549592,2024,between_EEA,173,2007.5523512142377,300.974070819516
636092837,9292436,2024,to_EEA,485,5046.983201522239,942.5261153687314
636093197,9699127,2024,between_EEA,553,5252.82364341137,1948.0669948611876
477252500,9701059,2024,between_EEA,129,1505.781464480159,287.90836657312934
271000973,9458250,2024,between_EEA,1113,10398.57869613071,1589.9357317797974
374645000,9708681,2024,from_EEA,751,13060.698631390274,10140.92841317472
230623000,9468918,2024,to_EEA,1951,28412.182088161673,9949.740231331456
477552100,9356115,2024,to_EEA,1824,22412.860693515904,6144.890890741594
636023154,9995351,2024,to_EEA,2110,23934.141244725153,3849.9816169907836
256823000,9476410,2024,from_EEA,646,7798.4799923265655,1381.9103723363794
247082500,9246580,2024,from_EEA,1731,26229.76451316539,9598.342429739128
538004999,9637296,2024,to_EEA,964,11066.57021043331,2082.76570527312
255737000,9646716,2024,to_EEA,455,4157.853299221586,696.2216076859781
477752500,9668300,2024,from_EEA,877,9548.386182820394,1668.0769422391618
248347000,9772357,2024,to_EEA,287,2190.4589147182232,1400.9686518396093
538008224,9824978,2024,to_EEA,1701,17909.354067591194,3111.839831552448
538008283,9616747,2024,between_EEA,710,8018.588003690325,1515.8374090761513
311072300,9441609,2024,to_EEA,717,11407.71971458701,3194.096853004304
636023407,9985045,2024,between_EEA,1545,13273.658168166412,3494.6086398723855
255803880,9473080,2024,between_EEA,1127,12788.759593452061,2165.033065295246
636016943,9235402,2024,from_EEA,383,5124.9076526805675,1317.4352726487668
351638000,9573866,2024,from_EEA,333,4275.141739574144,975.6612781461745
369340000,9299044,2024,to_EEA,612,7884.049902302091,3127.126556593909
477318500,9426336,2024,from_EEA,928,8622.52169836796,1230.3922744400556
636019341,9236652,2024,to_EEA,73,993.5016419905875,302.2656988422834
314516000,9511375,2024,between_EEA,1767,17756.12022604324,2044.3335378838806
538007732,9743174,2024,between_EEA,8,90.06685243796102,23.429364436063366
538006962,9718179,2024,to_EEA,381,2059.749982461574,432.2326655266828
538010691,9551703,2024,from_EEA,2048,19480.313361491593,2723.714408786651
636021935,9926271,2024,from_EEA,15,192.055123041917,33.37345633571519
538005559,9438157,2024,between_EEA,258,2051.5468536802427,336.41689314907865
538006198,9472622,2024,from_EEA,1146,11271.108276844601,3977.338282755619
477333500,9776171,2024,between_EEA,549,6730.575615267344,3745.7163656424236
241299000,9628946,2024,to_EEA,925,6925.81802700707,1878.2855412879521
232752000,9304241,2024,from_EEA,755,5049.860802252877,1076.787066498679
352001124,9907005,2024,to_EEA,109,1316.3148139440232,266.9989225903235
209979000,9307243,2024,to_EEA,607,10088.935409940359,7562.152012717128
228079600,9587843,2024,from_EEA,598,4684.173981535798,1090.3898414364267
212719000,9698238,2024,from_EEA,869,7551.594685321668,1286.0871052262391
563143800,9926996,2024,between_EEA,288,3504.210583988642,671.8580447425012
538009053,9883065,2024,from_EEA,1459,16594.683787627793,2875.0806637310325
