port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
BHS,trawlers,2024,276.0181972619635,15
IDN,trawlers,2023,10760.807719132179,1159
ARG,trawlers,2021,167723.3382203978,11324
GTM,trawlers,2022,79.248218512337,1
KNA,trawlers,2022,224.06032597670432,13
NLD,trawlers,2019,137791.1999565598,15817
CHN,trawlers,2020,3958290.6932182945,638164
BGR,trawlers,2019,3443.2055426326015,4562
LTU,trawlers,2022,378.94185719409023,112
DEU,trawlers,2025,50613.05461036128,8789
SAU,trawlers,2021,7033.465675451905,2561
GMB,trawlers,2023,4012.576403386695,145
NAM,trawlers,2022,58031.503696670494,1449
GHA,trawlers,2022,45981.34061298838,726
MOZ,trawlers,2017,3879.879503471018,218
SVN,trawlers,2018,58.70747314420403,169
LBY,trawlers,2019,404.7627011646352,59
SGS,trawlers,2025,10.361665797835055,4
GRD,trawlers,2023,36.34318423749094,11
LKA,trawlers,2022,19.508028626552637,7
VIR,trawlers,2025,20.549272376625304,1
FRA,tug,2024,72438.1943956356,10988
NLD,tug,2021,319345.27240121557,43742
USA,tug,2017,612990.0168249783,121565
ARE,tug,2020,140054.51289060724,19267
COL,tug,2021,29545.028110207702,3008
BGD,tug,2020,3144.42254866372,1270
NCL,tug,2023,1630.2410867162025,1407
CHN,tug,2022,877556.14371184,63078
SAU,tug,2018,97285.74542852544,13885
IND,tug,2022,148101.5101907135,26953
IDN,tug,2023,457361.5999828821,96865
IND,tug,2024,160033.7237033949,33899
BRA,tug,2021,127827.93360627767,12667
GBR,tug,2023,127693.29718206465,19287
NLD,tug,2020,293075.6396315357,36136
SLE,tug,2025,5746.642594780449,2235
FRA,tug,2021,58965.582977677666,5934
TUN,tug,2017,2252.7323346755984,461
GBR,tug,2021,131188.47118759228,19676
BEL,tug,2022,120013.83951193132,14601
CHL,tug,2018,34788.19102860061,5257
ATG,tug,2019,973.9881095749756,144
IRN,tug,2023,34633.03728800731,7739
AUS,tug,2022,157732.64497576747,31990
PRI,tug,2024,12891.173267645849,2337
IND,tug,2018,102017.85077122545,14968
THA,tug,2021,11022.661610342593,1307
BHR,tug,2023,11104.88059909587,643
UKR,tug,2019,41637.41321051019,5466
RUS,tug,2020,146842.50069013942,15022
SAU,tug,2020,112510.02127174688,15865
EGY,tug,2019,28200.115613288654,6657
IRN,tug,2019,23681.95167455069,4700
ESP,tug,2025,64839.40072742685,4602
JPN,tug,2024,277941.71401038195,47154
PAN,tug,2025,67464.11985785593,3408
DEU,tug,2023,201614.89922709917,27311
CAN,tug,2025,127257.23893647565,28789
NOR,tug,2017,48004.6483460349,15790
EST,tug,2025,7349.082267143732,804
PAN,tug,2018,54154.93212002096,3959
TTO,tug,2023,12085.38602792892,1619
BHS,tug,2021,8184.519091958767,577
GAB,tug,2023,7123.38197737923,1868
BES,tug,2022,4767.749547928367,371
JAM,tug,2022,2492.4208831520436,125
ISR,tug,2018,6014.68153037302,366
SWE,tug,2018,27104.691918426375,3199
PNG,tug,2021,8265.292634713818,869
SWE,tug,2023,27164.03760059818,3444
ZAF,tug,2023,14406.557180971571,1089
HRV,tug,2017,3452.7943482211576,896
PRI,tug,2019,10580.816588194246,1232
ABW,tug,2021,1363.7516049059495,132
BRN,tug,2019,6839.72869776534,1348
NGA,tug,2018,33509.73404786173,6817
MLT,tug,2020,3581.396717843526,1108
URY,tug,2017,12765.608596153188,2650
URY,tug,2019,12554.911851590949,2187
PHL,tug,2017,5662.104804968682,442
MDV,tug,2024,3442.6010796611195,352
FIN,tug,2025,30111.356053916075,2849
GRC,tug,2017,13889.396092795103,2005
PAN,tug,2019,51505.241357037834,3654
COD,tug,2025,2095.9499077133582,1044
GRC,tug,2022,32821.46739264588,3254
KHM,tug,2025,3542.9902675959265,2142
BHS,tug,2022,9985.319742631733,496
BHR,tug,2019,14087.353100918664,790
TGO,tug,2023,6305.834198272323,103
MMR,tug,2025,1066.329147953888,643
SRB,tug,2022,611.4088273762147,120
ECU,tug,2024,20008.167532343403,2291
BES,tug,2018,3854.4216369102323,519
GUM,tug,2019,2062.3509407135066,286
SEN,tug,2021,6229.436394841947,224
LTU,tug,2018,6284.720129618175,386
GAB,tug,2021,4033.4895662128783,776
THA,tug,2018,7765.6589557095995,912
PYF,tug,2023,298.78486297093525,56
BMU,tug,2025,692.5108590063019,122
BGR,tug,2025,21968.968795854787,1278
BGR,tug,2019,9108.888502151918,269
GEO,tug,2024,7485.158192126601,470
PAK,tug,2021,5678.468037592361,886
HUN,tug,2019,1324.843484499105,416
PHL,tug,2020,14126.034633900685,1078
NCL,tug,2018,1186.4803304638344,388
TON,tug,2025,107.15519991590922,12
PHL,tug,2018,7173.597144044311,551
VIR,tug,2023,5003.039403236304,1007
GLP,tug,2020,1260.7768918538231,150
IRL,tug,2022,9894.692971578532,714
NAM,tug,2021,6927.405081355635,153
IRQ,tug,2023,27308.109653242107,1234
SUR,tug,2021,929.3616948615276,254
SVK,tug,2025,1031.1904539404275,281
ESH,tug,2021,1004.1635536113176,111
KEN,tug,2019,1798.6885034938955,27
HRV,tug,2020,5438.884629230208,875
TZA,tug,2024,2169.0166658798084,101
GEO,tug,2025,5790.301468428278,372
GUF,tug,2025,3091.480675267115,207
HND,tug,2025,1921.9012179892381,188
PAK,tug,2023,9810.762805517219,947
MDV,tug,2025,4710.248015700156,270
TCA,tug,2017,530.9497698719763,60
LCA,tug,2022,827.0812130823571,67
MDV,tug,2017,1705.5242934098048,326
GTM,tug,2020,3618.2348847786016,62
BES,tug,2021,5119.661342950088,358
ALA,tug,2025,16.713897082530682,10
SUR,tug,2022,973.7145562917867,222
LTU,tug,2019,6691.1984884498,403
TCA,tug,2025,1129.5898719314955,121
FLK,tug,2018,1062.1211144825738,299
MUS,tug,2022,1522.7902458242686,54
SVK,tug,2023,189.60339607239436,246
TZA,tug,2017,327.05042774767037,29
MNP,tug,2023,270.74776756172656,97
YEM,tug,2024,203.96637669192143,51
SEN,tug,2025,8980.476945051643,640
MTQ,tug,2025,1023.9588733544662,235
CRI,tug,2017,375.42041865250184,16
VGB,tug,2022,118.52032359727106,36
KNA,tug,2023,818.7212776250699,139
BMU,tug,2023,565.3075131933826,108
FJI,tug,2020,999.8169873622957,105
WSM,tug,2025,678.211099246999,28
TUV,tug,2025,275.5171292518961,28
GRD,tug,2023,88.524107161828,15
ATA,tug,2018,23.868505660756497,24
CIV,tug,2021,5773.70452791933,250
TUN,tug,2021,3787.0081720671637,386
MNE,tug,2017,10.50921583511937,5
IMN,tug,2017,2.0620858039682317,2
VCT,tug,2024,129.93738527900993,38
MYT,tug,2024,306.89236584485957,28
CUW,tug,2024,1132.8193912283882,220
LUX,tug,2020,2.47854862260421,2
GUF,tug,2020,1226.7322625520019,126
TGO,tug,2018,5943.965793332618,58
GMB,tug,2022,518.4352376967935,16
BMU,tug,2018,280.97571209306034,43
TUN,tug,2020,2241.4864853810955,253
GNB,tug,2021,110.08689018706562,7
BMU,tug,2017,129.78452473898548,27
DMA,tug,2023,560.3452871013892,71
SVN,tug,2020,692.4482620132123,16
KAZ,tug,2019,255.1292364555111,29
SPM,tug,2023,11.94823250415992,9
KEN,tug,2017,600.3658001901389,19
ALB,tug,2022,879.5335117282874,48
KWT,tug,2017,27275.14485111405,5799
ALA,tug,2023,30.888287022444334,17
MYT,tug,2018,514.747228874345,12
MSR,tug,2018,41.440341474713534,21
GIB,tug,2017,2852.378981857686,173
MHL,tug,2020,47.38826715345305,7
SVN,tug,2024,101.02639880542807,1
FSM,tug,2023,72.51867952188088,11
SHN,tug,2022,3424.6707545032705,18
HKG,tug,2024,36.41797339581748,12
TUV,tug,2020,420.6411853317996,16
PLW,tug,2017,4.777155575221768,1
NZL,tug,2023,18680.45442044276,1606
TUV,tug,2019,146.1779782486007,19
CYM,tug,2021,591.522406928953,74
ITA,tug,2017,31893.06600860504,5515
HND,tug,2017,1611.74442481887,197
PYF,tug,2020,145.8098897983083,45
CPV,tug,2017,201.49617813079257,18
BRA,tug,2018,80567.8950676526,8718
AIA,tug,2019,5.067711229612398,4
GMB,tug,2023,677.3690580052438,22
SJM,tug,2019,39.13086739963041,13
SXM,tug,2021,862.1440642663515,250
GHA,tug,2021,4174.779463798808,300
CRI,tug,2021,77.32913972433981,14
GIN,tug,2022,33851.12409122281,12336
PER,tug,2025,43206.64639741492,3184
JPN,tug,2021,256341.6710714088,41798
CUW,tug,2019,1930.2948880919512,192
SOM,tug,2025,1269.482312750819,28
ERI,tug,2019,3.863107856968136,3
TKM,tug,2025,0.7715899046369056,1
JPN,tug,2018,203338.25062259476,40428
MCO,tug,2025,11.608198789311727,1
VEN,tug,2022,13770.145903724053,1434
TUN,tug,2022,4536.389602108585,425
NIC,tug,2018,425.96400222402974,38
SOM,tug,2024,2897.662966797344,25
DOM,tug,2018,9530.09948701771,967
GTM,tug,2017,33.22470598350724,31
MCO,tug,2022,20.93360300897402,3
LBN,tug,2020,10.086998434442831,3
ISR,tug,2025,8507.745928258315,507
SOM,tug,2019,987.8418680297524,14
TON,tug,2024,90.981633711576535,8
ABW,tug,2020,1241.669853766012,247
AUT,tug,2017,1583.623680909261,1232
MDV,tug,2021,1116.5887970009553,214
DEU,tug,2017,172717.2114728064,27775
CMR,tug,2017,4455.860629412109,1277
SEN,tug,2019,3481.5758872346028,45
SLB,tug,2022,825.4907788783496,67
TGO,tug,2022,4846.643499217625,118
SYC,tug,2019,360.68853495027236,14
DZA,tug,2025,9498.601354210037,284
ATG,tug,2025,517.6646363417633,166
ISR,tug,2021,8694.324797849065,659
LBY,tug,2024,3249.452363214158,516
UKR,tug,2023,6087.781586816343,485
ALA,tug,2021,496.3765757666766,23
VCT,tug,2025,100.36448078948055,36
POL,tug,2017,9140.982659991687,1117
NIC,tug,2017,286.7352189878982,29
BGR,tug,2018,5905.418678767705,200
VIR,tug,2024,3737.9311153551876,962
HUN,tug,2025,1127.234908262884,406
LBR,tug,2021,1003.2362243407348,10
PHL,tug,2025,44529.1856312991,3214
JEY,tug,2020,233.45039744074222,10
ROU,tug,2020,42180.15398639492,4881
BEL,tug,2017,80367.51332524941,12134
GIN,tug,2024,43384.92366550686,18581
CUB,tug,2025,4737.859232233422,234
JAM,tug,2019,4423.657535184832,324
BRA,tug,2020,106164.1602517483,10585
GAB,tug,2017,2708.232840278073,579
COG,tug,2022,6944.921810461721,2158
MYS,tug,2019,60821.38218203546,6853
GTM,tug,2022,2636.3218208197554,33
SWE,tug,2025,25282.09240486218,2875
MMR,tug,2017,917.3205676032525,304
NAM,tug,2024,5134.094272574947,107
CHL,tug,2024,43404.762435658224,4158
TUR,tug,2025,74173.97149320567,6779
LBY,tug,2023,3777.9749876046926,388
SLV,tug,2022,1181.4364045337786,8
SLB,tug,2025,1663.0912158475874,48
EGY,tug,2017,19538.457694482717,6182
AZE,tug,2022,5.572012282638788,2
PHL,tug,2021,15407.178230901864,1892
ECU,tug,2023,16690.8221437675,1920
MAR,tug,2025,21423.1989770051,648
TCA,tug,2022,621.1002930722932,103
TGO,tug,2017,2624.6961692837795,50
SGP,tug,2018,43469.28208083302,2142
SXM,tug,2022,731.7232523969104,264
ERI,tug,2025,436.2329661155408,12
MCO,tug,2018,283.53162204987893,11
ARE,tug,2022,165819.81284887574,24887
FIN,tug,2020,28085.609401259357,5294
VEN,tug,2024,20194.951200308697,1815
DJI,tug,2022,3142.3422220750294,176
MDG,tug,2024,1008.808580193333,77
BRB,tug,2021,226.34322614193246,34
CZE,tug,2017,4.125873402319643,1
MYS,tug,2022,96839.68020047211,12396
KHM,tug,2023,670.2630519002313,233
GUF,tug,2017,519.5245660477096,24
CHN,tug,2025,1278072.5527290748,104820
LBN,tug,2023,1834.939516049133,10
SYR,tug,2018,491.0679166350451,5
DNK,tug,2024,51578.01449820427,8913
VEN,tug,2023,13866.185813399159,1683
CYP,tug,2017,4416.394876487814,767
TZA,tug,2022,252.13438706291396,73
SPM,tug,2020,0.42405998927748983,1
COM,tug,2020,3.485608141638588,2
PYF,tug,2019,1241.6507815741743,34
KAZ,tug,2022,36.88581609037122,4
VEN,tug,2019,9234.632695063738,929
LUX,tug,2025,118.9723151789018,84
PRT,tug,2021,21844.706054432212,1126
COM,tug,2024,111.59596058487699,17
PRT,tug,2017,8142.565662927566,1198
COG,tug,2018,6427.840934628771,1933
ISL,tug,2018,9205.101492431986,2279
IRL,tug,2020,6238.0178996974,680
SRB,tug,2025,1526.3966243807536,590
IDN,tug,2020,243149.25633198203,41262
PRK,tug,2021,3.160455589453191,1
FRO,tug,2025,4813.285611335887,695
PRT,tug,2018,13527.300707416925,1325
GBR,tug,2020,122681.96044528305,17999
FIN,tug,2019,30625.394261098867,3727
UKR,tug,2020,43836.44551776362,6552
TCA,tug,2023,765.7698840576992,64
COM,tug,2021,9.061243941391218,3
IDN,tug,2017,62190.335122464,13715
BRA,tug,2017,49085.11794940127,6815
BRN,tug,2017,5632.666103889909,1199
HRV,tug,2022,6968.0808349940135,1258
STP,tug,2021,170.47562261822665,14
IDN,tug,2018,106535.20148020456,18753
CHL,tug,2022,41965.56788540138,5105
PRT,tug,2020,16541.189882320767,974
PRT,tug,2023,20194.850607916927,1175
SGS,tug,2018,3.3617954906964203,3
JPN,tug,2022,247878.41709607095,40797
MUS,tug,2023,1137.600176163489,161
TLS,tug,2024,205.1077150302873,132
REU,tug,2021,1356.580953256373,165
ECU,tug,2025,22363.02294091962,2341
CHN,tug,2017,541334.9380291406,56972
IRQ,tug,2022,19083.686424562526,1127
PRI,tug,2017,9169.810101810572,1788
SVK,tug,2022,439.1907958641758,406
MHL,tug,2018,58.66346691661338,11
GMB,tug,2019,30.121128874072816,4
GLP,tug,2022,1473.9693419736518,202
PCN,tug,2024,3.2810526128559645,1
ZAF,tug,2020,17623.339646293585,925
CIV,tug,2018,4324.812067386648,343
LBY,tug,2017,1819.5471121758032,227
MAF,tug,2021,23.43871022015918,8
MLT,tug,2021,3248.667057981357,1346
LVA,tug,2023,4815.683331421188,157
SHN,tug,2025,4.524147373048111,1
PAN,tug,2022,58719.88503469123,3924
DOM,tug,2023,11498.374575559339,1065
SAU,tug,2021,111056.51775279015,18159
TUV,tug,2017,6.048144391039482,1
MDG,tug,2023,92.1149967191537,57
MCO,tug,2020,117.71897506270824,15
NOR,tug,2024,92813.13660840878,25806
SXM,tug,2024,1270.0197695467366,243
VGB,tug,2018,430.67324256582856,84
MYT,tug,2020,529.7179116965771,18
GRL,tug,2019,2958.061200146954,245
GIB,tug,2021,2381.2510278203267,98
ISR,tug,2017,4001.86881712643,136
KNA,tug,2017,239.69303011060893,100
LVA,tug,2018,5888.241007819696,168
COG,tug,2021,5271.3462324939,1405
DNK,tug,2018,39121.62605474809,7338
USA,tug,2024,1019364.4736157883,185611
SWE,tug,2020,26128.293819048176,3041
AUS,tug,2019,143535.35836071463,29185
RUS,tug,2017,70789.27887030435,11101
EGY,tug,2023,48062.96410525353,15174
GIN,tug,2025,58273.70295914395,25300
NOR,tug,2020,70689.22212427059,20974
AUT,tug,2019,1389.4162020871834,1181
EGY,tug,2022,43430.26363078048,13031
IND,tug,2019,109941.31307431258,13424
GBR,tug,2018,111302.33235054696,18172
CIV,tug,2022,5932.124361383682,285
DEU,tug,2021,239981.4737595297,33921
SAU,tug,2023,171592.42165138884,32768
KOR,tug,2019,188637.39511053826,25165
KWT,tug,2024,25279.54802984626,4084
RUS,tug,2025,131927.03349471354,16437
GBR,tug,2022,139229.25840134124,21069
ROU,tug,2024,71764.47889722354,9528
TWN,tug,2018,9763.091784697694,747
POL,tug,2022,22073.022231659317,2084
FRA,tug,2020,49397.2176985939,4781
UKR,tug,2018,33909.66993046127,3957
ESP,tug,2024,73839.52777334,4186
DEU,tug,2022,244729.5703229433,35809
COD,tug,2024,2386.3181028635654,1153
ZAF,tug,2024,19762.287716362054,1409
ESP,tug,2022,58947.30606156838,4481
SAU,tug,2022,143919.84505644673,25315
NLD,tug,2017,225231.73725200555,30642
MEX,tug,2023,49118.0172412065,5418
UKR,tug,2021,51473.99375593992,7055
NGA,tug,2024,49213.452552370145,9777
COD,tug,2023,2494.070809003,1086
ARG,tug,2022,41310.635845882054,8504
BEL,tug,2019,94317.74006294615,13042
POL,tug,2021,23176.512095616017,2546
URY,tug,2025,16299.394890210895,3271
MYS,tug,2018,52852.34140575775,6155
BEL,tug,2025,112646.48785065438,14758
BGR,tug,2023,10742.143401311123,496
COL,tug,2020,23526.33832454083,2506
LTU,tug,2022,9760.963565771432,752
COM,tug,2025,82.91096326387516,20
TUR,tug,2018,28070.96214216566,2159
BGR,tug,2020,12038.714804425597,402
TTO,tug,2019,11995.31242034322,1477
COD,tug,2017,1100.9781824028742,805
MLT,tug,2019,3436.167498464397,1256
BGD,tug,2025,5043.170135556895,2055
SWE,tug,2021,35792.3764906632,4006
MEX,tug,2018,39039.23578267097,3138
NZL,tug,2020,19515.35692612245,2392
FRO,tug,2022,3480.6831580603653,800
TLS,tug,2020,445.29836580869704,379
TTO,tug,2024,12816.656440418043,2067
TTO,tug,2020,11770.19171240688,1201
AGO,tug,2019,11963.47653454728,2760
CMR,tug,2018,6701.248127340331,1691
TUR,tug,2017,17150.505807385685,1936
KHM,tug,2024,2954.131214985338,1302
PRI,tug,2018,10984.147471941878,1614
BRN,tug,2022,7753.718031936856,2204
BGR,tug,2022,9470.789828075183,492
DZA,tug,2023,5305.399081580595,72
DZA,tug,2020,4431.481097616288,48
COD,tug,2019,1428.4853213893532,692
POL,tug,2018,9524.696020994246,1064
BHR,tug,2024,8975.847599137576,463
DJI,tug,2017,4074.0714019096354,160
YEM,tug,2023,851.4845803290568,106
GNQ,tug,2024,2589.6207447676693,723
HRV,tug,2021,7850.803818380472,1124
BGD,tug,2021,3933.6612712900906,1302
GUY,tug,2025,5211.504993860415,671
DZA,tug,2024,8667.831726299519,190
IRL,tug,2019,6789.161330938722,801
NZL,tug,2017,6733.763283890348,1203
LCA,tug,2021,1097.195123033481,129
FLK,tug,2024,1000.0945591436973,292
SLE,tug,2023,2022.7074497052902,611
PAK,tug,2018,3664.9621931473403,488
OMN,tug,2024,21106.5871624357,1969
LTU,tug,2021,9096.705374038598,795
BES,tug,2024,5446.677820317208,333
ZAF,tug,2019,19399.22410736794,1035
CUW,tug,2023,827.3026531694724,188
SDN,tug,2020,4.699516507784109,3
EST,tug,2024,6316.340707549971,579
CMR,tug,2020,5606.072802365601,964
MOZ,tug,2021,7908.120993529274,687
FLK,tug,2019,1045.423522642184,267
TCA,tug,2020,344.25913075637203,46
JAM,tug,2023,1969.4930173406708,127
GUY,tug,2020,267.8829419320929,63
LTU,tug,2017,5073.587147144297,385
SUR,tug,2020,749.5664496327477,171
GHA,tug,2019,6671.166101100448,386
HUN,tug,2023,792.9381640148366,271
LVA,tug,2019,8401.074183304692,171
MSR,tug,2024,26.243769236463372,24
BGD,tug,2019,2936.3894301401356,871
MOZ,tug,2025,8262.506444574443,553
NAM,tug,2025,5777.434561491807,127
MNP,tug,2022,113.28537020533457,42
GRL,tug,2021,2665.5373279813098,327
COK,tug,2022,8.711848141595668,5
ATA,tug,2023,87.05398502321727,54
MRT,tug,2023,2377.988371431536,44
SDN,tug,2018,80.27769048251113,24
LCA,tug,2017,796.3121677329332,165
CIV,tug,2025,3930.410292658993,331
MAR,tug,2019,9342.616229430036,170
PYF,tug,2022,711.4366211483282,100
NCL,tug,2017,994.7236616002431,269
KWT,tug,2022,26584.22054008222,5489
ESH,tug,2019,894.0899654610787,27
MDV,tug,2018,2403.845956264067,266
KNA,tug,2020,1063.9402559623375,53
GRL,tug,2017,1212.0350973353172,238
CUB,tug,2017,659.9847948501638,51
YEM,tug,2025,105.7467724310324,14
TUV,tug,2024,415.5003442836779,47
SEN,tug,2020,6887.436962583202,74
MDG,tug,2017,437.02416943369457,34
FJI,tug,2021,1328.2352619118224,108
MRT,tug,2025,2253.7096028612523,55
MYT,tug,2019,492.18033364257883,14
SJM,tug,2024,255.99487311825436,31
COK,tug,2019,23.386250697846513,29
GMB,tug,2021,566.7514816086925,15
ESH,tug,2022,563.5617660341769,11
SYC,tug,2017,66.07105362903624,17
LKA,tug,2025,7506.4837300375975,1223
SLV,tug,2021,129.7920391817343,3
SPM,tug,2024,13.722422049026756,17
SYR,tug,2017,53.77641923028534,10
JOR,tug,2019,2510.0427781577287,13
ALA,tug,2020,14.14245861303443,19
PHL,tug,2022,21773.643937469038,2664
JOR,tug,2018,3232.242861229588,29
VCT,tug,2023,60.3276955453962,18
DZA,tug,2021,4396.364336103731,54
TUV,tug,2022,41.684461064078135,3
PAN,tug,2020,52440.620179198064,2729
CPV,tug,2021,912.83800269018,17
ESP,tug,2017,20776.49832435988,2484
MSR,tug,2017,27.79027747662935,21
BRB,tug,2023,554.3210611895117,24
CPV,tug,2024,690.4479487167295,25
GRC,tug,2019,23503.755050838816,2137
MAR,tug,2023,15192.261257901573,142
BRB,tug,2024,297.40046982415384,23
MAF,tug,2025,15.270374833174236,9
AIA,tug,2022,10.620873020860136,6
SVN,tug,2021,249.94562742696223,8
AGO,tug,2021,14001.506856446555,3098
SLE,tug,2020,484.1659662808366,275
FJI,tug,2024,1818.8003207311667,213
BRB,tug,2020,1981.2711409669582,17
ARE,tug,2025,235823.9876092604,47522
CHL,tug,2023,43950.346155496016,4217
SRB,tug,2019,1368.330885391337,202
VNM,tug,2024,43075.15398637242,12487
FRO,tug,2023,3271.3781080381727,595
PAK,tug,2019,5273.916794845823,663
NRU,tug,2021,95.0185188696683,13
TZA,tug,2019,80.00422704043118,1
SVN,tug,2023,74.60086083334785,7
TWN,tug,2017,6403.432943368066,807
AUT,tug,2021,2156.841965304287,2206
ALB,tug,2017,825.2570277668125,120
BLM,tug,2025,0.9239286857017747,1
SYR,tug,2023,2.7379832128398034,1
CXR,tug,2024,8.124864113378923,1
BEL,tug,2018,103341.62116370049,13811
IDN,tug,2025,765452.4779766436,139302
SAU,tug,2019,108843.80187970636,15147
PRK,tug,2020,9.276240921135967,3
NCL,tug,2021,2570.6541868407207,1153
GRC,tug,2025,36996.79899791758,3897
ECU,tug,2018,7699.411159814843,390
LCA,tug,2020,1311.1016153124428,198
VCT,tug,2022,19.38857517341447,5
CZE,tug,2019,0.7114369338187712,1
JEY,tug,2025,10.758149757259206,6
LBN,tug,2018,892.9269173031814,8
MAF,tug,2022,26.075994629394227,14
TUV,tug,2023,234.28076038413698,32
SVN,tug,2017,1.54207157684307,1
TTO,tug,2018,12428.661445448297,1516
SUR,tug,2025,371.19839149798,53
HND,tug,2023,1705.6933938213224,64
MMR,tug,2018,1367.00617974789,171
MSR,tug,2021,44.873906826621266,31
SVK,tug,2019,330.3093752114412,482
LKA,tug,2023,5338.947607912425,702
DJI,tug,2024,1129.4650279979544,47
GNQ,tug,2020,1540.5314663207116,574
LBR,tug,2019,2212.4221241723,11
ERI,tug,2023,352.181046850861,22
KAZ,tug,2020,152.94055830214296,17
