port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
USA,seismic_vessel,2020,42356.2481,1583
USA,seismic_vessel,2021,46542.8683,1896
USA,seismic_vessel,2022,47560.5537,1634
USA,seismic_vessel,2023,39924.6992,1746
USA,seismic_vessel,2024,46304.5534,1722
USA,seismic_vessel,2025,44659.9493,1681
USA,set_gillnets,2017,284.244622,424
USA,set_gillnets,2018,319.640971,435
USA,set_gillnets,2019,323.191296,487
USA,set_gillnets,2020,579.378378,590
USA,set_gillnets,2021,829.625147,792
USA,set_gillnets,2022,817.042568,926
USA,set_gillnets,2023,950.124479,881
USA,set_gillnets,2024,993.83092,1090
USA,set_gillnets,2025,1448.07361,1420
USA,set_longlines,2017,7485.42427,2249
USA,set_longlines,2018,12206.2361,2430
USA,set_longlines,2019,12781.0384,2590
USA,set_longlines,2020,12736.2067,2411
USA,set_longlines,2021,14337.1253,2879
USA,set_longlines,2022,13427.9343,2607
USA,set_longlines,2023,11204.0428,2530
USA,set_longlines,2024,13325.9833,2032
USA,set_longlines,2025,12540.7519,2148
USA,specialized_reefer,2017,28474.7885,123
USA,specialized_reefer,2018,32222.4521,108
USA,specialized_reefer,2019,25047.2952,79
USA,specialized_reefer,2020,19615.6853,70
USA,specialized_reefer,2021,27058.0498,91
USA,specialized_reefer,2022,24685.2149,112
USA,specialized_reefer,2023,18495.6884,64
USA,specialized_reefer,2024,17840.3168,83
USA,specialized_reefer,2025,19349.4365,99
USA,supply_vessel,2017,207401.329,27234
USA,supply_vessel,2018,245649.666,29880
USA,supply_vessel,2019,245682.04,27997
USA,supply_vessel,2020,228760.108,24970
USA,supply_vessel,2021,241092.408,34632
USA,supply_vessel,2022,272547.245,38490
USA,supply_vessel,2023,281383.338,39035
USA,supply_vessel,2024,284729.308,34775
USA,supply_vessel,2025,277073.817,40176
USA,tanker.chemical,2017,1118617.49,13532
USA,tanker.chemical,2018,1352957.71,16128
USA,tanker.chemical,2019,1561856.44,17136
USA,tanker.chemical,2020,1455948.54,16046
USA,tanker.chemical,2021,1528265.25,17082
USA,tanker.chemical,2022,1631438.09,17726
USA,tanker.chemical,2023,1621894.23,18048
USA,tanker.chemical,2024,1766666.78,17863
USA,tanker.chemical,2025,1714236.35,17560
USA,tanker.liquefied_gas,2017,276630.397,2722
USA,tanker.liquefied_gas,2018,318621.179,3074
USA,tanker.liquefied_gas,2019,354153.521,3323
USA,tanker.liquefied_gas,2020,396072.481,3981
USA,tanker.liquefied_gas,2021,476103.347,4661
USA,tanker.liquefied_gas,2022,569928.69,4718
USA,tanker.liquefied_gas,2023,567324.583,5268
USA,tanker.liquefied_gas,2024,872411.111,5221
USA,tanker.liquefied_gas,2025,726260.161,5935
USA,tanker.oil,2017,2187120.1,7233
USA,tanker.oil,2018,2594129.6,8304
USA,tanker.oil,2019,2684379.26,8237
USA,tanker.oil,2020,2406545.02,7533
USA,tanker.oil,2021,2182931.13,7410
USA,tanker.oil,2022,2496288.44,8017
USA,tanker.oil,2023,2693704.64,8307
USA,tanker.oil,2024,2583028,7901
USA,tanker.oil,2025,2350658,7476
USA,tanker.other,2017,1034.84707,5
USA,tanker.other,2019,838.149175,11
USA,tanker.other,2020,865.005706,11
USA,tanker.other,2021,249.905446,7
USA,tanker.other,2022,239.435037,4
USA,tanker.other,2023,91.7709405,4
USA,tanker.other,2024,205.667494,6
USA,tanker.other,2025,1236.97091,8
USA,trawlers,2017,267996.694,42601
USA,trawlers,2018,398452.831,46306
USA,trawlers,2019,464021.092,47536
USA,trawlers,2020,488016.246,50280
USA,trawlers,2021,524865.316,54952
USA,trawlers,2022,531822.798,51183
USA,trawlers,2023,427641.369,46239
USA,trawlers,2024,427149.023,44389
USA,trawlers,2025,494844.859,50392
USA,trollers,2017,5984.7706,1755
USA,trollers,2018,14806.795,1945
USA,trollers,2019,12796.6619,2166
USA,trollers,2020,12580.4967,1921
USA,trollers,2021,16578.8882,2155
USA,trollers,2022,15587.8667,2210
USA,trollers,2023,15173.2112,2096
USA,trollers,2024,16532.4027,1995
USA,trollers,2025,16246.4462,2182
USA,tug,2017,612990.017,121565
USA,tug,2018,743066.864,134267
USA,tug,2019,793051.253,137080
USA,tug,2020,849198.741,146340
USA,tug,2021,891123.695,164525
USA,tug,2022,916405.32,174847
USA,tug,2023,948034.292,182864
USA,tug,2024,1019364.47,185611
USA,tug,2025,1026679.78,190180
USA,tuna_purse_seines,2017,254.43704,8
USA,tuna_purse_seines,2018,261.777769,8
USA,tuna_purse_seines,2019,262.341633,8
USA,tuna_purse_seines,2020,100.198878,3
USA,tuna_purse_seines,2022,3309.98028,11
USA,tuna_purse_seines,2023,101.410069,4
USA,tuna_purse_seines,2024,214.56957,8
USA,tuna_purse_seines,2025,211.310124,7
USA,well_boat,2019,47.4564129,26
USA,well_boat,2020,33.6033005,11
USA,well_boat,2021,7.98954945,5
USA,well_boat,2024,2.17769626,2
VCT,cargo.bulk_carrier,2017,45.0312856,9
VCT,cargo.bulk_carrier,2018,1.44748223,1
VCT,cargo.bulk_carrier,2019,197.416027,23
VCT,cargo.bulk_carrier,2021,34.0004695,13
VCT,cargo.bulk_carrier,2022,15.5639484,6
VCT,cargo.bulk_carrier,2023,105.910975,7
VCT,cargo.bulk_carrier,2024,67.0906461,10
VCT,cargo.bulk_carrier,2025,218.753743,17
VCT,cargo.container,2017,410.659887,71
VCT,cargo.container,2018,2563.28505,128
VCT,cargo.container,2019,553.569423,96
VCT,cargo.container,2020,409.141787,68
VCT,cargo.container,2021,225.088612,49
VCT,cargo.container,2022,132.28277,25
VCT,cargo.container,2023,169.506879,31
VCT,cargo.container,2024,503.544595,61
VCT,cargo.container,2025,388.390355,46
VCT,cargo.general,2017,238.407331,53
VCT,cargo.general,2018,197.438029,56
VCT,cargo.general,2019,2375.78774,202
VCT,cargo.general,2020,4603.54082,265
VCT,cargo.general,2021,3786.81517,261
VCT,cargo.general,2022,5131.18514,296
VCT,cargo.general,2023,6220.98287,336
VCT,cargo.general,2024,4408.70096,353
VCT,cargo.general,2025,3597.4411,261
VCT,cargo.refrigerated,2017,97.694346,11
VCT,cargo.refrigerated,2018,30.7230162,1
VCT,cargo.refrigerated,2019,122.947251,6
VCT,cargo.refrigerated,2020,44.4941137,2
VCT,cargo.refrigerated,2021,53.396418,2
VCT,cargo.refrigerated,2024,96.5826471,4
VCT,cargo.refrigerated,2025,154.670943,6
VCT,cargo.ro_ro,2017,4265.27962,670
VCT,cargo.ro_ro,2018,7677.80066,1737
VCT,cargo.ro_ro,2019,7370.99812,1405
VCT,cargo.ro_ro,2020,6602.85666,1017
VCT,cargo.ro_ro,2021,7218.488,877
VCT,cargo.ro_ro,2022,6563.55314,1227
VCT,cargo.ro_ro,2023,7464.94763,1522
VCT,cargo.ro_ro,2024,6577.24313,1242
VCT,cargo.ro_ro,2025,7226.04454,787
VCT,container_reefer,2017,79.3186326,7
VCT,container_reefer,2018,81.9214195,5
VCT,container_reefer,2019,136.246961,8
VCT,container_reefer,2021,18.2035001,1
VCT,container_reefer,2022,114.619331,5
VCT,container_reefer,2023,203.263904,8
VCT,container_reefer,2024,39.7171415,1
VCT,container_reefer,2025,63.7958684,3
VCT,dredge_non_fishing,2023,831.621498,228
VCT,dredge_non_fishing,2025,155.868235,2
VCT,drifting_longlines,2018,0.585601807,1
VCT,drifting_longlines,2020,55.9018146,14
VCT,drifting_longlines,2021,21.0540916,26
VCT,drifting_longlines,2022,51.3010648,21
VCT,drifting_longlines,2023,18.0875528,8
VCT,drifting_longlines,2024,24.9312295,21
VCT,drifting_longlines,2025,19.1775493,11
VCT,passenger,2017,28091.6192,1643
VCT,passenger,2018,91396.8542,5453
VCT,passenger,2019,91833.4933,5606
VCT,passenger,2020,98606.0895,6463
VCT,passenger,2021,77947.6674,4563
VCT,passenger,2022,122475.64,7822
VCT,passenger,2023,91022.1923,7175
VCT,passenger,2024,136301.941,9156
VCT,passenger,2025,155817.909,9546
VCT,patrol_vessel,2017,3.99423996,1
VCT,patrol_vessel,2019,36.8446152,13
VCT,patrol_vessel,2021,0.891576601,3
VCT,patrol_vessel,2022,0.194276142,1
VCT,patrol_vessel,2023,6.90814211,3
VCT,patrol_vessel,2024,3.43830914,1
VCT,patrol_vessel,2025,16.3249372,2
VCT,pole_and_line,2025,0.0134725469,1
VCT,seismic_vessel,2018,1.10792824,1
VCT,seismic_vessel,2019,11.5727233,4
VCT,seismic_vessel,2020,0.928686356,1
VCT,seismic_vessel,2022,2.88947842,1
VCT,set_longlines,2025,18.8000078,6
VCT,squid_jigger,2023,1.99286606,1
VCT,supply_vessel,2018,0.104217139,1
VCT,supply_vessel,2019,15.6305295,3
VCT,supply_vessel,2021,30.2111527,3
VCT,supply_vessel,2022,0.229767235,1
VCT,supply_vessel,2025,80.4834111,15
VCT,tanker.chemical,2017,1440.15364,79
VCT,tanker.chemical,2018,871.926405,64
VCT,tanker.chemical,2019,771.708465,67
VCT,tanker.chemical,2020,930.621871,73
VCT,tanker.chemical,2021,987.933699,78
VCT,tanker.chemical,2022,1347.58641,90
VCT,tanker.chemical,2023,1044.29927,63
VCT,tanker.chemical,2024,2135.60584,98
VCT,tanker.chemical,2025,2208.82002,123
VCT,tanker.liquefied_gas,2018,285.889007,8
VCT,tanker.liquefied_gas,2019,235.630291,13
VCT,tanker.liquefied_gas,2020,419.788482,17
VCT,tanker.liquefied_gas,2021,88.5509229,3
VCT,tanker.oil,2017,120.213297,17
VCT,tanker.oil,2018,865.891831,3
VCT,tanker.oil,2021,111.774789,3
VCT,tanker.oil,2022,90.0601682,4
VCT,tanker.oil,2023,112.906578,1
VCT,tanker.oil,2024,40.8990063,3
VCT,trawlers,2022,0.403671392,1
VCT,trawlers,2025,115.634184,5
VCT,tug,2017,215.129947,19
VCT,tug,2018,120.983306,13
VCT,tug,2019,47.3440069,22
VCT,tug,2020,25.0293554,13
VCT,tug,2021,17.6166564,10
VCT,tug,2022,19.3885752,5
VCT,tug,2023,60.3276955,18
VCT,tug,2024,129.937385,38
VCT,tug,2025,100.364481,36
VEN,bunker,2025,209.370177,2
VEN,cargo.bulk_carrier,2017,31279.9438,922
VEN,cargo.bulk_carrier,2018,43262.2388,628
VEN,cargo.bulk_carrier,2019,20117.914,366
VEN,cargo.bulk_carrier,2020,30366.1502,500
VEN,cargo.bulk_carrier,2021,25350.2373,537
VEN,cargo.bulk_carrier,2022,28359.1172,473
VEN,cargo.bulk_carrier,2023,20341.2665,376
VEN,cargo.bulk_carrier,2024,31211.309,599
VEN,cargo.bulk_carrier,2025,29178.9535,786
VEN,cargo.container,2017,11401.9599,200
VEN,cargo.container,2018,6655.33432,102
VEN,cargo.container,2019,3997.14975,88
VEN,cargo.container,2020,7388.16881,171
VEN,cargo.container,2021,8004.60288,181
VEN,cargo.container,2022,9717.68998,189
VEN,cargo.container,2023,11311.2946,310
VEN,cargo.container,2024,17018.0122,483
VEN,cargo.container,2025,18042.4656,439
VEN,cargo.general,2017,22640.4025,1035
VEN,cargo.general,2018,26951.1665,705
VEN,cargo.general,2019,24978.2036,650
VEN,cargo.general,2020,21954.3417,631
VEN,cargo.general,2021,26728.5548,607
VEN,cargo.general,2022,26023.3892,657
VEN,cargo.general,2023,37309.8049,1130
VEN,cargo.general,2024,50863.4726,1484
VEN,cargo.general,2025,27913.6086,1681
VEN,cargo.refrigerated,2020,494.485283,2
VEN,cargo.refrigerated,2021,9768.25387,8
VEN,cargo.refrigerated,2022,349.31779,2
VEN,cargo.refrigerated,2023,204.621058,1
VEN,cargo.ro_ro,2017,4181.81346,149
VEN,cargo.ro_ro,2018,3376.0851,128
VEN,cargo.ro_ro,2019,5054.86448,318
VEN,cargo.ro_ro,2020,9077.72346,344
VEN,cargo.ro_ro,2021,13952.6393,688
VEN,cargo.ro_ro,2022,21443.6155,1013
VEN,cargo.ro_ro,2023,22059.0824,1099
VEN,cargo.ro_ro,2024,21425.9657,985
VEN,cargo.ro_ro,2025,22247.0978,905
VEN,container_reefer,2020,180.466935,1
VEN,container_reefer,2021,3712.33726,9
VEN,container_reefer,2022,5929.98034,8
VEN,container_reefer,2023,1287.29055,4
VEN,container_reefer,2024,506.522558,2
VEN,dive_vessel,2017,406.546668,30
VEN,dive_vessel,2018,175.329653,13
VEN,dive_vessel,2019,237.299479,5
VEN,dive_vessel,2024,3.3970925,2
VEN,dredge_non_fishing,2017,3020.68732,183
VEN,dredge_non_fishing,2018,2408.46128,76
VEN,dredge_non_fishing,2019,1713.36697,29
VEN,dredge_non_fishing,2021,84.1857557,1
VEN,dredge_non_fishing,2022,325.046875,36
VEN,dredge_non_fishing,2023,1483.51063,25
VEN,dredge_non_fishing,2024,951.677161,33
VEN,dredge_non_fishing,2025,1462.49275,53
VEN,drifting_longlines,2017,32.2394785,10
VEN,drifting_longlines,2018,112.862119,35
VEN,drifting_longlines,2019,338.051888,92
VEN,drifting_longlines,2020,244.750131,60
VEN,drifting_longlines,2021,777.809165,171
VEN,drifting_longlines,2022,5936.75888,374
VEN,drifting_longlines,2023,4055.39355,343
VEN,drifting_longlines,2024,4278.52922,308
VEN,drifting_longlines,2025,4060.80535,111
VEN,driftnets,2019,10.6766521,9
VEN,driftnets,2020,13.1351066,11
VEN,driftnets,2021,37.5746743,11
VEN,driftnets,2022,91.971617,48
VEN,driftnets,2023,95.2751616,30
VEN,driftnets,2024,210.357144,21
VEN,driftnets,2025,2286.52849,21
VEN,other_fishing,2020,0.0313598595,1
VEN,other_fishing,2021,96.5372188,4
VEN,other_fishing,2022,35.882682,21
VEN,other_fishing,2023,33.2896197,15
VEN,other_fishing,2024,34.3051917,19
VEN,other_fishing,2025,610.271084,27
VEN,other_not_fishing,2017,970.554414,18
VEN,other_not_fishing,2018,433.611938,8
VEN,other_not_fishing,2019,97.9836379,2
VEN,other_not_fishing,2020,106.122892,1
VEN,passenger,2017,38042.8983,4071
VEN,passenger,2018,38215.741,3459
VEN,passenger,2019,39693.8666,2334
VEN,passenger,2020,37760.9562,2174
VEN,passenger,2021,93502.1942,2652
VEN,passenger,2022,186025.459,6117
VEN,passenger,2023,372585.529,9449
VEN,passenger,2024,350280.377,10002
VEN,passenger,2025,353938.636,7245
VEN,patrol_vessel,2017,227.020526,42
VEN,patrol_vessel,2018,1608.75524,52
VEN,patrol_vessel,2019,190.947736,57
VEN,patrol_vessel,2020,379.856646,62
VEN,patrol_vessel,2021,422.580462,42
VEN,patrol_vessel,2022,230.561658,57
VEN,patrol_vessel,2023,290.902249,58
VEN,patrol_vessel,2024,17.04353,9
VEN,pole_and_line,2020,1.77385134,4
VEN,pole_and_line,2021,151.988602,33
VEN,pole_and_line,2022,145.169426,67
VEN,pole_and_line,2023,512.453181,84
VEN,pole_and_line,2024,571.032056,45
VEN,pole_and_line,2025,385.19883599999997,38
VEN,research,2025,46.555687,5
VEN,seismic_vessel,2023,15.4285831,4
VEN,seismic_vessel,2024,55.9328081,4
VEN,seismic_vessel,2025,42.2943469,16
VEN,set_gillnets,2019,2.61835903,1
VEN,set_gillnets,2021,5.7711182,10
VEN,set_gillnets,2022,7.5436945,9
VEN,set_gillnets,2023,10.7896862,17
VEN,set_gillnets,2024,164.308345,14
VEN,set_gillnets,2025,1.26835082,2
VEN,set_longlines,2020,3.02897169,1
VEN,set_longlines,2021,27.0702024,7
VEN,set_longlines,2022,1.67436897,5
VEN,set_longlines,2023,96.3467729,11
VEN,set_longlines,2024,2.29267956,3
VEN,set_longlines,2025,127.92823,5
VEN,specialized_reefer,2017,53.7550027,1
VEN,specialized_reefer,2019,200.55328600000001,1
VEN,specialized_reefer,2020,498.029237,1
VEN,specialized_reefer,2021,1121.10999,3
VEN,specialized_reefer,2022,968.895151,3
VEN,squid_jigger,2019,4.2263308,2
VEN,squid_jigger,2020,7.75044268,8
VEN,squid_jigger,2021,21.2098204,12
VEN,squid_jigger,2022,26.6347849,12
VEN,squid_jigger,2023,27.5301154,17
VEN,squid_jigger,2024,33.5353754,11
VEN,squid_jigger,2025,26.6895443,11
VEN,supply_vessel,2017,14158.4303,4182
VEN,supply_vessel,2018,7969.9168,2557
VEN,supply_vessel,2019,4927.72091,1713
VEN,supply_vessel,2020,4043.31463,1198
VEN,supply_vessel,2021,5672.83234,972
VEN,supply_vessel,2022,2758.83813,826
VEN,supply_vessel,2023,2867.79839,932
VEN,supply_vessel,2024,2491.23813,1419
VEN,supply_vessel,2025,2207.17459,1466
VEN,tanker.chemical,2017,132106.606,692
VEN,tanker.chemical,2018,158556.765,598
VEN,tanker.chemical,2019,72588.5003,277
VEN,tanker.chemical,2020,34741.6804,125
VEN,tanker.chemical,2021,17928.6774,76
VEN,tanker.chemical,2022,17999.5654,79
VEN,tanker.chemical,2023,31427.2281,99
VEN,tanker.chemical,2024,25693.7167,129
VEN,tanker.chemical,2025,30173.1431,122
VEN,tanker.liquefied_gas,2017,40090.0205,383
VEN,tanker.liquefied_gas,2018,44015.8742,353
VEN,tanker.liquefied_gas,2019,15896.0409,109
VEN,tanker.liquefied_gas,2020,47.4337153,5
VEN,tanker.liquefied_gas,2021,14798.9982,10
VEN,tanker.liquefied_gas,2022,3609.02613,28
VEN,tanker.liquefied_gas,2023,2845.06928,9
VEN,tanker.liquefied_gas,2024,2863.75537,4
VEN,tanker.liquefied_gas,2025,3261.32915,5
VEN,tanker.oil,2017,1179248.81,1864
VEN,tanker.oil,2018,1563406.01,1518
VEN,tanker.oil,2019,1029943.4,1186
VEN,tanker.oil,2020,844296.915,1033
VEN,tanker.oil,2021,532980.996,953
VEN,tanker.oil,2022,331737.392,969
VEN,tanker.oil,2023,480960.465,1029
VEN,tanker.oil,2024,773989.615,1176
VEN,tanker.oil,2025,784681.838,1219
VEN,trawlers,2017,41.6734013,1
VEN,trawlers,2018,2.49226758,2
VEN,trawlers,2019,548.59611,101
VEN,trawlers,2020,531.056215,63
VEN,trawlers,2021,310.291664,99
VEN,trawlers,2022,4515.7326,545
VEN,trawlers,2023,3658.49068,424
VEN,trawlers,2024,3032.70765,325
VEN,trawlers,2025,2098.38009,181
VEN,tug,2017,9922.54665,1905
VEN,tug,2018,10068.8006,1381
VEN,tug,2019,9234.6327,929
VEN,tug,2020,10195.4079,700
VEN,tug,2021,13563.4177,970
VEN,tug,2022,13770.1459,1434
VEN,tug,2023,13866.1858,1683
VEN,tug,2024,20194.9512,1815
VEN,tug,2025,16196.8843,1863
VEN,tuna_purse_seines,2017,804.162,23
VEN,tuna_purse_seines,2018,323.578585,32
VEN,tuna_purse_seines,2019,315.446242,15
VEN,tuna_purse_seines,2020,1615.86261,12
VEN,tuna_purse_seines,2021,4247.08805,29
VEN,tuna_purse_seines,2022,2419.30584,30
VEN,tuna_purse_seines,2023,3683.39066,22
VEN,tuna_purse_seines,2024,1908.75967,5
VEN,tuna_purse_seines,2025,1102.55065,3
VGB,cargo.bulk_carrier,2017,103.468941,27
VGB,cargo.bulk_carrier,2018,90.0153575,30
VGB,cargo.bulk_carrier,2019,19.9688043,9
VGB,cargo.bulk_carrier,2021,27.298868,3
VGB,cargo.bulk_carrier,2023,113.475932,1
VGB,cargo.bulk_carrier,2024,2.69461229,1
VGB,cargo.bulk_carrier,2025,67.5640597,7
VGB,cargo.container,2017,5.49053029,1
VGB,cargo.container,2019,575.169875,25
VGB,cargo.container,2020,119.085009,8
VGB,cargo.container,2021,31.3863152,5
VGB,cargo.container,2022,6.08692853,1
VGB,cargo.container,2025,10.697691,1
VGB,cargo.general,2017,591.852813,72
VGB,cargo.general,2018,470.668956,62
VGB,cargo.general,2019,343.986834,74
VGB,cargo.general,2020,628.476302,56
VGB,cargo.general,2021,1063.01126,88
VGB,cargo.general,2022,445.956705,83
VGB,cargo.general,2023,1110.21832,240
VGB,cargo.general,2024,725.051538,126
VGB,cargo.general,2025,1017.95045,135
VGB,cargo.refrigerated,2019,38.7008115,1
VGB,cargo.ro_ro,2017,2043.44894,48
VGB,cargo.ro_ro,2018,470.452992,38
VGB,cargo.ro_ro,2019,1259.79067,49
VGB,cargo.ro_ro,2020,1284.60497,61
VGB,cargo.ro_ro,2021,1301.97382,57
VGB,cargo.ro_ro,2022,735.114675,56
VGB,cargo.ro_ro,2023,599.830919,55
VGB,cargo.ro_ro,2024,1041.51548,98
VGB,cargo.ro_ro,2025,1194.8207,48
VGB,passenger,2017,42359.9748,1205
VGB,passenger,2018,29237.0106,861
VGB,passenger,2019,44930.3994,1600
VGB,passenger,2020,45644.5445,1427
VGB,passenger,2021,41109.8103,1424
VGB,passenger,2022,43506.772,2397
VGB,passenger,2023,78481.4903,4319
VGB,passenger,2024,165311.055,7161
VGB,passenger,2025,224873.239,8066
VGB,patrol_vessel,2017,9.08275302,1
VGB,patrol_vessel,2018,11.0113144,1
VGB,patrol_vessel,2020,3.23993242,3
VGB,patrol_vessel,2021,1.19807616,1
VGB,patrol_vessel,2023,0.149142544,1
VGB,supply_vessel,2019,8.61449734,1
VGB,supply_vessel,2023,5.75985333,2
VGB,supply_vessel,2024,56.7248777,7
VGB,supply_vessel,2025,146.153956,18
VGB,tanker.chemical,2017,871.407958,31
VGB,tanker.chemical,2018,1347.55961,41
VGB,tanker.chemical,2019,1860.74291,64
VGB,tanker.chemical,2020,904.331646,40
VGB,tanker.chemical,2021,1064.93048,50
VGB,tanker.chemical,2022,1089.37744,53
VGB,tanker.chemical,2023,1357.9649,59
VGB,tanker.chemical,2024,1896.71862,71
VGB,tanker.chemical,2025,1602.36765,77
VGB,tanker.liquefied_gas,2017,15.6827461,1
VGB,tanker.liquefied_gas,2020,231.036819,5
VGB,tanker.liquefied_gas,2023,0.464498951,1
VGB,tanker.liquefied_gas,2024,50.608443,1
VGB,tanker.liquefied_gas,2025,1.1881616,1
VGB,tanker.oil,2017,59.0054416,1
VGB,tanker.oil,2018,30.5553518,2
VGB,tanker.oil,2020,201.385682,11
VGB,tanker.oil,2021,147.676924,10
VGB,tanker.oil,2022,104.678465,9
VGB,tanker.oil,2023,94.6823104,7
VGB,tanker.oil,2024,17.4190586,1
VGB,tanker.oil,2025,64.7002075,4
VGB,trawlers,2025,1.03198921,2
VGB,tug,2017,167.124545,33
VGB,tug,2018,430.673243,84
VGB,tug,2019,341.519129,32
VGB,tug,2020,91.4377219,23
VGB,tug,2021,63.3055303,23
VGB,tug,2022,118.520324,36
VGB,tug,2023,239.781688,41
VGB,tug,2024,315.538786,50
VGB,tug,2025,181.478645,43
VGB,tuna_purse_seines,2024,11.2637193,1
VIR,cargo.bulk_carrier,2017,308.597942,109
VIR,cargo.bulk_carrier,2018,367.335799,114
VIR,cargo.bulk_carrier,2019,106.600571,33
VIR,cargo.bulk_carrier,2020,128.086116,9
VIR,cargo.bulk_carrier,2021,63.3064752,12
VIR,cargo.bulk_carrier,2022,51.9226017,4
VIR,cargo.bulk_carrier,2023,59.0578733,3
VIR,cargo.bulk_carrier,2024,111.939374,5
VIR,cargo.bulk_carrier,2025,365.06025,69
VIR,cargo.container,2017,1204.08526,77
VIR,cargo.container,2018,1795.95002,132
VIR,cargo.container,2019,1374.87874,136
VIR,cargo.container,2020,932.077511,86
VIR,cargo.container,2021,695.243641,55
VIR,cargo.container,2022,451.593772,21
VIR,cargo.container,2023,224.38298700000001,27
VIR,cargo.container,2024,409.090537,30
VIR,cargo.container,2025,272.076337,40
VIR,cargo.general,2017,1320.52428,398
VIR,cargo.general,2018,1438.78846,444
VIR,cargo.general,2019,2083.15909,501
VIR,cargo.general,2020,1562.73665,472
VIR,cargo.general,2021,1129.99771,499
VIR,cargo.general,2022,1347.33187,539
VIR,cargo.general,2023,1516.89087,546
VIR,cargo.general,2024,1232.82153,490
VIR,cargo.general,2025,1301.40845,460
VIR,cargo.ro_ro,2017,1845.15715,251
VIR,cargo.ro_ro,2018,1665.01363,194
VIR,cargo.ro_ro,2019,2185.92481,193
VIR,cargo.ro_ro,2020,2432.74312,171
VIR,cargo.ro_ro,2021,2012.44997,184
VIR,cargo.ro_ro,2022,3520.19889,249
VIR,cargo.ro_ro,2023,3522.26595,255
VIR,cargo.ro_ro,2024,2943.10117,252
VIR,cargo.ro_ro,2025,2170.42887,149
VIR,dive_vessel,2017,36.952711,1
