from_country_iso3,to_country_iso3,emissions_co2_mt
NLD,LTU,12221.33772772662
AGO,TGO,18037.514398768857
NZL,PYF,39888.66657951681
MMR,THA,15694.85215750394
DEU,MAR,76263.98553988745
BRA,DNK,63675.46111494172
CHN,BRA,870452.4347915308
NZL,NLD,0.5957697561332602
LBN,DZA,8823.322438499761
ZAF,GIB,46435.55516332913
BEL,TGO,34616.91833261496
BGR,GBR,2348.127486275222
BMU,JAM,23.838115151980443
LTU,BEN,951.7090209693839
IDN,EGY,95055.82543473657
URY,PRT,14205.661489106858
BRA,PER,46615.394637378755
GIB,EST,2006.37161130803
SAU,SYC,174.56640332244268
TZA,MLT,471.9689370591499
JPN,NAM,9566.84815374757
DNK,GRL,1855.6178757914636
CPV,CMR,458.72970053771775
BRA,HTI,1836.549906994233
NZL,PNG,15472.781492613738
KIR,ASM,482.05014818479367
NCL,TWN,10739.315466584052
PAN,ISL,492.2024504719243
POL,SEN,2214.6155717104593
ASM,CAN,2212.125041963551
ARG,EGY,10208.977446218541
SUR,VCT,202.53887459560696
RUS,CIV,6209.102651627453
PHL,MHL,655.0326743312696
PAN,NAM,5516.318545277853
SEN,CHN,9482.354808120243
VIR,GIB,3006.439197941191
WSM,NCL,2538.5033197157727
SHN,AGO,814.4314704894773
KOR,NGA,7680.5784220351325
RUS,VEN,8567.965885138055
QAT,MDG,742.6012021277446
JAM,KNA,144.66430508782662
CMR,MRT,2790.5446177520625
SJM,DNK,196.9794959605655
GIN,BEN,1142.316847664411
TGO,KWT,3306.5654653772795
FIN,URY,1488.951692563667
CUB,CRI,260.06866403831634
GBR,TUN,2091.3962459537415
REU,QAT,3194.7654214770964
CMR,JPN,7055.094520958384
LCA,MSR,9.5860345669029
SJM,POL,223.96194566516826
MUS,KEN,1614.8424661140798
GBR,GLP,399.0684632819153
IND,KHM,792.4234617518102
PYF,JPN,2094.0399051301306
KIR,NCL,514.0324298488297
HRV,NGA,4747.282046533108
IDN,SOM,3522.252297312834
GAB,MRT,153.582774721975
MCO,HRV,45.230075245315895
ARE,SVN,29.11303398165458
ARG,LBR,651.0093580781745
URY,ISL,1362.6436903317856
MNE,SGP,1396.2407390295896
MAR,GNB,350.79051419690563
BHS,JPN,7012.322316033095
DEU,BMU,67.24599167427124
MSR,LCA,21.373381809781616
NLD,BEL,117859.57191452578
TUR,EGY,616781.1521756264
DZA,ESP,131291.2746492034
ALB,HRV,4998.994368677102
ITA,HRV,86342.92536524117
DZA,ITA,96342.36887792626
BGR,TUR,36764.78282120012
NZL,TWN,39252.74115697071
USA,TTO,174838.75617384817
MAF,FRA,741.558233053739
TTO,AIA,75.32937635434128
REU,MOZ,19117.06436103888
GMB,BRA,5498.087207404913
GHA,BEN,11733.104766395863
EGY,CYP,8300.476471169219
THA,IND,48327.00017947597
UKR,BGR,1512.6679101215063
MRT,SEN,13381.273617484336
ISR,GIB,17571.501725219176
BRB,JAM,6412.898512342899
ESP,BEN,39357.36606188336
KEN,MYT,5629.732380634777
CIV,COG,31588.387675747217
AGO,GAB,9453.034575643807
CAN,MYS,306728.83861777873
PRT,IRL,7173.474918396094
VGB,DMA,963.9854776829015
HRV,TUR,22686.33943938758
MRT,CPV,2092.796063889984
AGO,NGA,30129.199725139675
BGD,USA,97233.00428840487
PER,JPN,162931.7355304184
TUV,KOR,7379.149904419469
TTO,GLP,1217.0496491447884
ATG,COL,2147.918996824205
PAK,MUS,6788.019817050774
ZAF,KEN,27312.33487148128
ZAF,MDG,19630.431073922373
GLP,PRT,3697.0015056886577
ISL,CAN,8958.876502190904
EGY,MNE,1481.8545617190432
FSM,GUM,2668.312183811744
LVA,ISL,181.33896600175234
URY,JPN,1494.0309038044304
DEU,CMR,14464.905219239956
BRA,QAT,2020.1509322114905
PAN,GIB,5479.158315405627
CAN,GTM,7654.3732244156345
TWN,MEX,9543.210677858853
PAK,NGA,19755.056812808034
OMN,PHL,3523.0545298959028
BGR,LBN,634.2178771572466
SGS,BRA,223.89314048777067
NOR,JPN,250.35829634595686
NGA,SLE,1729.288245710072
AGO,SYC,5500.909311505147
AIA,MTQ,140.81339149987227
MNP,JPN,4278.407320667471
MDA,MDA,0.7340599192743916
IRL,GIN,860.0920816389123
VIR,MSR,64.60122069817764
GIB,SXM,1367.7875847429418
BHR,MYS,16720.96909482786
ECU,KIR,4456.162748747129
LBR,MUS,6321.065439604821
GBR,ROU,684.636338682974
ISR,BEL,4843.4877519146075
LVA,FRO,348.3369812453189
GRL,JPN,1114.5230495896578
GAB,BEN,234.7699582060612
CIV,TUR,10724.064360419348
AUS,PCN,15.184639047665115
TUR,DOM,1797.8282607482797
NIU,COK,29.822462222333552
COG,CPV,548.0140306853582
ZAF,BHR,19150.761981761912
NLD,GUF,8.026263738683523
BHS,KNA,474.3278088395386
ARG,LTU,904.9154779451064
PAN,FLK,2162.879062509
ITA,TCA,1164.796959268184
EST,EGY,3198.033108345534
KIR,AUS,214.15324384008326
GNQ,COD,49.25471430525976
ATA,FSM,336.4964789562759
TTO,JPN,29746.261428596168
ESP,SJM,90.17070394568505
POL,BHS,1411.5262373629291
SGP,VEN,230.81709350134338
GIB,GHA,1739.4448019956376
BLZ,VIR,305.9541481242298
ALB,ALB,26363.450978255718
MOZ,MOZ,160216.12512924583
TUR,ROU,163378.8553051287
MYS,KEN,393715.52474796446
HRV,MNE,15356.396915252402
VEN,USA,140663.91726375153
IRL,NOR,12048.578555693199
MUS,MYS,205282.79403951496
SVN,GIB,1871.1800696646096
THA,IDN,189009.94817589002
DNK,FRO,45216.70583185499
USA,HND,145854.44858669612
COL,PRI,17123.33739832558
PRY,BRA,2036.4236943607493
PRK,CHN,4194.390894521058
PNG,THA,21977.94861202219
TGO,MAR,11438.403924989329
PHL,GUM,1688.540862393485
GRL,ISL,38979.1210768371
ARG,CAN,34694.032225764626
ASM,NZL,6093.299750046035
ATA,AUS,469.0249847839011
LTU,BEL,13601.116071427827
AIA,GLP,590.3229810431665
BRA,COD,12861.418970729674
FRO,RUS,52879.96792186537
ZAF,COL,8603.57205541502
CUB,GTM,4048.824117795569
BRA,CHL,144981.15961180459
NOR,CAN,13900.304520531376
MEX,CHL,32832.443981088734
BEL,ROU,2237.0334647559257
CHN,REU,263.614630474502
USA,VGB,41095.032518235515
FRA,MYS,505915.2946906859
SGP,MEX,48160.6498284808
GTM,ESP,3958.776207155897
GRC,MYS,193610.80264726534
NAM,NLD,49735.51261326146
JEY,ESP,83.02794514284079
ITA,MAF,2256.9752099702973
AIA,BRB,33.705820215058296
NOR,GRL,1394.7344011885045
GBR,TTO,49691.53661556427
TGO,DZA,4413.59757998591
UKR,ISR,437.9190408326834
BHR,THA,6857.015648787943
MYS,ISR,389625.65128439147
ARG,CHN,29052.116378794653
FRA,GEO,338.4363766175204
CIV,GAB,3353.4126096788955
LKA,TZA,3299.9629287013795
WSM,FSM,130.06128475029828
GRD,MEX,152.23236374052902
OMN,GRC,3765.4919256557655
JPN,IND,41236.845624093425
ESP,COM,4554.281489890173
CUB,GUY,1057.0189796519537
ISR,MYS,70774.15828097683
IMN,FRA,71.97022999793916
FRA,LBN,12024.89930516462
PAN,DZA,6419.324581071342
SVN,CYP,941.1293816249581
SLB,MYS,3428.558539038598
PRT,FIN,7036.038160556395
MHL,VUT,2223.54989226186
RUS,HRV,9650.869575057215
SGS,GBR,608.0213726411204
COL,LKA,7647.521639216662
RUS,PAK,2620.3226601433053
SHN,CIV,72.29347095858725
TUR,IND,45442.95539962362
IDN,IRN,2030.4420768217544
CYP,SYR,11.359358119090084
MMR,EGY,1030.7509688560372
GHA,IDN,3510.8030295787034
NLD,CUW,4.477107087352751
ARE,NOR,12136.534417819268
USA,FLK,75.48830227774792
COG,NLD,13897.023106276321
ISR,ARG,19739.01626767863
BHR,IRN,19.70338488768008
GRC,SEN,1705.7266903250936
SJM,SWE,23.38502851463645
GNQ,THA,9896.03392045612
GHA,ARE,1671.5381023184234
MYS,NOR,8260.835145625324
BRA,JOR,1783.4573476810651
PNG,PLW,1169.1563058006789
GMB,DNK,1063.7060152181107
ISR,DNK,611.5992792953075
OMN,TGO,3900.718322997332
GBR,JPN,18.93766454876721
SXM,ITA,189.01994776375852
COL,SJM,86.36687525783258
MNP,KWT,12434.909125243821
GRC,IDN,14501.798824597834
TTO,NAM,687.0442329981981
KNA,ESP,21.538698220434593
MSR,SUR,111.24485583164962
COL,PAK,4452.699735511474
FIN,DOM,2040.275003899789
MDG,ESP,4944.54150445588
MOZ,JOR,505.08012339325103
IRN,IRN,220851.87550424456
ZAF,ZAF,680728.2592223639
ESP,IND,377524.4442589741
GGY,JEY,219.76164541014504
LKA,KEN,57975.73282453625
ARE,BGD,143461.73029619578
ESP,NLD,521892.7756882174
ESP,SGP,504636.4073592906
EGY,DNK,101379.41220064125
COL,PER,211823.62685673288
COG,NAM,7462.836238123243
ECU,PYF,11899.203084636194
RUS,MYS,244083.98888673252
CHN,KIR,30805.738958671904
SAU,KOR,578663.6514334781
LKA,MUS,52356.066783168935
USA,ITA,434279.0736819349
TGO,AGO,24252.50920382859
ROU,EGY,51274.568344132895
NLD,POL,37133.69514676541
VEN,PAN,44285.911211728475
CRI,NIC,7443.66971222499
NOR,FIN,58229.433073364205
VIR,TTO,3781.0187951284997
MEX,SWE,3650.821576077598
NLD,MAR,43601.508599073306
VGB,ATG,4104.889095995368
BRA,ISL,11608.546570212478
BRB,ESP,5151.5138416317905
BRB,SXM,1366.7262385095494
AUS,MUS,35032.17574048658
MUS,TZA,2787.8745864165367
ARG,ARE,101378.10824005885
REU,MYT,3402.5260346387527
PAK,URY,2347.618712353753
GBR,REU,14937.957596513788
ITA,CHN,63662.295369681124
CYM,ABW,8667.525550645121
SYC,OMN,21621.979858265575
CAN,CPV,13271.798756410086
TTO,SEN,1954.2880143115399
PAK,EGY,32597.084394064008
USA,MLT,70680.19183874427
KWT,THA,27902.839341575087
HND,NIC,2927.7967444019346
MLT,GIN,1264.933046873742
STP,GAB,115.3475011146728
SEN,PAN,3968.977488202914
LBR,BRA,7840.19045982708
BHS,LTU,1712.8682936373393
NAM,CHN,13894.86822620185
JOR,YEM,912.9821452018972
SJM,GBR,1505.719107160516
FJI,CHN,15377.81874486485
MRT,DZA,5180.505542782487
MEX,LTU,2184.493874370165
SHN,GAB,142.22207832413648
SJM,DEU,696.8767993907175
DOM,ESP,5478.395385099131
SYC,KEN,5601.629056179856
NLD,BES,4252.186799772865
NGA,PER,25023.003071787352
CPV,ARE,5561.020401228833
CMR,TUR,798.8022376196892
MTQ,GBR,1009.0710216506156
CHL,GBR,6465.207289050517
MMR,MUS,1245.486080429564
USA,LBR,1710.6900178452925
DNK,GIN,1335.351417182696
SLB,SGP,375.6652213926661
GAB,LBR,613.8562176557047
TUR,LTU,1313.5825623555577
ATG,MEX,534.2456789810865
USA,PLW,1247.7428220337383
DNK,COG,3087.3129145716134
TGO,FRA,2356.6578109809643
PRI,SGP,110.42060552314403
CPV,SHN,554.0916790173247
CUW,GTM,444.2761644258249
EST,GRC,753.5887360787679
VCT,CPV,43.091593012023765
TGO,SYC,2100.9167973678364
THA,PLW,472.4818249670625
BHR,LKA,533.0138929926534
MSR,GBR,1.711461904163806
CUW,TUN,371.62755261204353
HTI,GLP,207.11780257457136
SEN,IRL,530.4319180430642
SLB,MMR,1361.2767705771496
NOR,DNK,184699.13718769158
RUS,KOR,381511.47562590195
IDN,SGP,43978.96098722686
ARE,IRQ,423760.38762573287
IDN,JPN,555888.1091809339
TUN,ALB,479.10218143527663
SAU,KWT,24412.86109394814
GTM,USA,396941.51058303314
NLD,GBR,549244.1569900826
CUB,JAM,26085.406468423615
SLV,SLV,3285.585573681072
ISL,GRL,70539.31703885623
TZA,ARE,76127.9291400777
GBR,NGA,29422.842571713154
CHN,FSM,10398.72480733614
GEO,BGR,15333.941812309089
NGA,AGO,15011.366594443409
BLM,GLP,163.85674292821793
DOM,SUR,1446.001960162486
NIC,COL,2550.9856418053496
GBR,GRL,4357.551751834937
TTO,VGB,338.1645498908828
MAR,BEL,38531.335677079944
NAM,CMR,2712.318207117596
PNG,MYS,111371.27228174108
FRA,CPV,2946.8589267530815
MOZ,NLD,14967.842354104552
JPN,PER,137316.54919100177
KOR,TUR,916.775646621876
MNE,MLT,4592.840142300818
GAB,GBR,2876.5334333757673
NAM,TGO,19340.962568879833
URY,ESP,65211.22096361359
LKA,PAK,33786.283548558065
ATA,SGS,18479.422616111722
NLD,KEN,8915.322896052903
EGY,ZAF,12809.465388123535
NAM,SHN,3247.5338397988853
TON,AUS,1508.688190480405
TGO,LBR,9223.85417388759
ERI,DJI,1936.5181391021902
SLV,HND,2895.774611016329
ABW,LCA,567.7494969667075
TUR,EST,12534.633294209083
SWE,ARG,3269.9012490460113
TZA,PAK,6382.894378879775
SOM,SYC,10.14839807223725
PYF,KOR,20018.437584711384
BES,REU,3788.20599521042
URY,CAN,2515.927013940012
IND,COL,59431.57584245665
CPV,CUB,1020.516217459226
AGO,STP,3694.058311101285
FRA,KWT,28125.726296893143
ATA,GBR,2729.1272589445916
SAU,RUS,11132.217360456154
DNK,PRT,4693.053313340057
ZAF,COG,4852.376646437062
IRL,DZA,936.6464713589793
HND,TTO,880.8176644429325
GTM,ARG,1390.4025428946964
CMR,ZAF,9167.432566077088
BEL,IDN,9680.695378951887
DOM,ITA,2.672424007940002
COK,NZL,3110.8093755385357
QAT,ZAF,2854.234003533863
CAN,MTQ,2627.6088537388587
JAM,ISL,5756.472293268141
CRI,THA,3284.1768074006127
IDN,MEX,15124.956167038834
PER,FRA,13018.373596260919
COK,WLF,19.89957594255472
SJM,FLK,1080.8541232000925
CAN,GHA,3048.2625172019334
TLS,TWN,2355.2042272299236
ESP,COD,5587.487152468947
ITA,IRL,579.4188163490805
IDN,PAN,4547.067345061259
PRT,URY,4354.536496657774
CYP,DEU,0.10843540269144733
ARE,ATG,2272.340985294797
IDN,FRA,12089.82261793279
ECU,GRC,73.30812150690807
TZA,GRC,267.8993365242761
PAK,TGO,1579.165207789348
IND,IRL,4521.211921994866
DEU,KOR,10114.15837287373
HKG,MAC,1.1642995441603652
KNA,NLD,58.273063927244955
NAM,BGD,1310.8623063946425
GUY,MAF,170.6566887907598
CMR,IRL,788.9604068818684
FRA,FRA,1553262.0116788617
PAN,PAN,420147.2975862964
DEU,DNK,106716.84732589443
LVA,LVA,17171.10181531617
ESP,TUR,512158.5650033198
LCA,SUR,2040.846933449258
JPN,OMN,94604.63605633324
SJM,ISL,19813.199186338505
MYS,JPN,543431.2629260888
ARE,FRA,127507.95513032394
BMU,VIR,1714.5338696874244
BHS,PRI,10790.542835434086
NOR,FRO,36994.528503661204
IND,MUS,235928.19797116538
COG,SLE,169.81197297255764
CHN,MUS,69986.36734450268
PLW,PLW,8514.52358804281
REU,IDN,1881.2303524142335
PAK,GHA,5305.112991368594
NGA,ARE,144490.42475357343
IND,DJI,20435.07527626146
MLT,GIB,31098.89151106548
ATG,GRD,4226.7995954003645
PRI,VGB,4123.509050575547
NCL,USA,240.67454377557715
COD,CHN,131115.6927290932
ABW,BHS,1980.1217545709694
DNK,FRA,16904.12882329814
DEU,LUX,113.72624811278128
PYF,VUT,2322.943367184906
MRT,GHA,11989.667676321265
SGS,PYF,29.685205184544525
SUR,GUF,1094.899246658377
TWN,CHL,7686.252598597827
COG,TGO,5769.663339675835
DEU,GRC,16261.872608436159
WLF,ASM,70.18678719312858
DZA,ALB,22240.71513463327
BES,VGB,857.4531995414703
GAB,NAM,4887.104211036712
COG,IND,6460.338578178651
MAR,NGA,13017.724645914243
RUS,SYR,2676.6493259433273
BRA,ISR,1090.9447413276534
MUS,JPN,32919.1005834349
MOZ,DJI,4529.601910590814
SYC,NLD,1.8775291551072508
MUS,ARE,42269.93570701162
ITA,CPV,2209.8427469856324
JPN,BGD,13145.59418459405
MYS,PAN,45837.90857363663
BEN,LBR,818.7054182958846
CUW,ESP,1311.8373374423911
VEN,MUS,3886.1477486947606
CPV,GMB,1603.2659342004335
DZA,POL,5436.239095832281
OMN,SYC,1337.48699666875
DEU,CUB,675.3641353340746
BHR,PHL,1649.8157811561723
COL,POL,5368.497873593021
VGB,GBR,162.0251150850167
MEX,GUM,1509.1530647299594
NGA,BMU,929.6731944193396
ATA,COL,159.45949812150096
JPN,BRA,11079.01235672285
GHA,DEU,23342.39533841834
GRL,FLK,517.7043157433106
GTM,GUY,666.3967194407601
NOR,NAM,4761.30341344962
SWE,MLT,8168.711177586581
DOM,EGY,3421.013119569448
MLT,KOR,17430.360085633256
VIR,PRT,8.512423188980284
CMR,GIB,6164.879776873462
CAN,BGD,1970.3679268728006
PRT,UKR,1006.048285678296
BMU,MTQ,49.37251842716809
DZA,VEN,1747.0615250728831
JAM,VNM,9830.81606996745
BHR,TTO,3041.3656763272843
MHL,AUS,359.9308262468119
KOR,GNQ,7069.3309664875005
AUS,WSM,922.2530843943177
THA,MEX,6685.163777213882
USA,BLM,165.5420899755381
MOZ,SOM,476.9724718252593
LBN,GBR,6.923209710380483
PRT,MYS,7612.288441105042
JOR,UKR,218.31612588114342
GIB,ISL,141.6177259007594
ABW,CRI,141.65851403450398
CAN,ABW,1662.6913967366531
GRC,GRC,1666254.1747172554
TWN,CHN,1031701.8703063871
ESP,BEL,382539.0285823527
GRC,ITA,561703.0638978797
KOR,PHL,236881.7307577349
GRC,FRA,32089.856375873955
FRA,TUN,74389.6055750627
ABW,ABW,1784.6839477310511
CRI,GTM,51890.31574743585
LKA,CAN,301583.9991513758
FSM,JPN,10394.592644418015
KOR,COL,75674.80991682452
MAF,ATG,902.1416723659555
ITA,BRA,35808.76213716055
ATG,BRB,7917.68630107893
GMB,MAR,12891.434138339995
PAN,HND,26161.80219529032
KOR,NCL,21416.87483861707
SYC,TZA,11599.969171705821
MYS,PRT,373678.3366443194
ROU,LBN,3326.9884741129927
CHN,BGD,152510.92807961896
GRC,NLD,33752.14118858843
GUY,BRA,20614.535202613013
MTQ,GRD,1564.0609025843141
CHN,NAM,28860.776909297412
NLD,VEN,26637.656704473247
ESP,COL,180694.40873427884
LCA,USA,12761.157035875942
LBN,UKR,3104.454265206444
MEX,TWN,178327.78290741975
MAF,VCT,73.51210954053157
GBR,KOR,46439.731024237975
NLD,SEN,18496.98987470919
USA,LKA,373028.2774180367
COG,ZAF,7152.8678682853815
TGO,ESP,40467.20872991016
COM,MOZ,3204.7502162059745
OMN,MAR,227940.0506326568
REU,LKA,3880.369036848901
BGR,EGY,6582.821419775453
MAF,KNA,498.0680817620298
DEU,CIV,3009.3581754422594
GHA,GAB,5162.925614864289
FRO,DEU,9195.87982446214
MRT,PRT,1067.2433260862135
DEU,MUS,4116.89096940139
JPN,ZAF,13391.440588151678
BHS,VEN,2121.961179024575
KIR,VUT,2381.177708578476
SEN,PRT,3378.4058818060903
HND,CHL,1696.281486299265
COG,BEN,132.29741245374868
PRI,KNA,1872.7292832252865
BHS,ABW,633.8908632819148
SGP,JOR,10010.780215807048
BHR,KOR,6367.242737492152
MNE,ESP,1100.3233574432184
MAR,TZA,1334.115318318267
AUS,ITA,4880.897294841367
GBR,VCT,1248.784970814526
GRD,FRA,132.55217420008069
MUS,BES,3732.7820849523123
ITA,VCT,562.7252109540864
NZL,ECU,7009.069215861776
SVN,LBY,305.0045522853751
BEL,IND,57234.915113663046
VNM,DEU,9560.063643098692
LBY,BEL,3610.0336054143027
KEN,GIB,5582.874025881787
ZAF,ISR,3486.2025148866264
BGD,BHR,861.2788971097763
IDN,ITA,2618.5719424619747
ASM,PER,915.6875733681884
SEN,POL,1356.4600825825705
PAK,SEN,3540.7185673144254
IDN,COM,157.66823021976973
CAN,CIV,1577.6228482622287
CHN,PRT,5957.1595070655185
ALB,SWE,1336.4614285040561
DEU,IDN,5939.507359001818
MYS,SWE,20685.737230486688
PAK,GRC,4.056468971984992
GEO,HRV,321.11062404516804
BLM,BMU,0.30950232001519334
HKG,IDN,52.58160778217202
SAU,REU,1008.6828413624762
EST,NAM,2179.5440130011807
PYF,CRI,394.66007711192543
SYC,COL,2007.9184061139863
REU,CPV,93.85635528683453
TWN,TTO,12.906846595865508
SUR,AGO,666.6471459934698
MAF,ARE,865.3987233392327
ESP,ESP,3143616.1441943077
BHS,USA,734063.8060593125
TWN,TWN,1435747.6755647622
PRI,VIR,21379.575323202727
MTQ,ESP,2446.930951029261
ITA,ALB,62380.235763348144
CHN,IDN,2539859.820823848
TTO,BRA,114167.17969021732
BMU,BMU,3179.743198606712
MLT,ITA,160128.78751285878
RUS,ISR,13776.134991564864
CAN,PAN,116269.79529482937
SAU,SDN,31262.24856888506
OMN,MYS,334662.86012897646
JPN,MEX,555310.8944662954
EST,RUS,42294.584282349395
NCL,VUT,8168.464373400231
CUW,SXM,378.2513143653954
IND,MRT,17600.825902048935
ESP,MDG,5398.383541207299
AUS,OMN,24613.54184351793
AGO,USA,47057.685718984154
BEL,EGY,88884.48583611306
ITA,LBY,61772.9038440241
CIV,GIB,20331.50997066406
NAM,MUS,16633.131271168113
KOR,GBR,24762.64379449348
ZAF,JPN,58922.5061766403
BHS,BMU,2176.8315014916084
KEN,SGP,79053.3561785397
SXM,TTO,7601.837879064666
ZAF,MLT,8912.34726849551
GHA,GIN,3479.306400844799
MSR,VGB,109.91673376041473
MAR,GIN,38861.282316865654
COL,MUS,55503.94697766065
HRV,DZA,7723.697260665346
USA,LBY,1126.773580941961
CAN,URY,20538.79518854967
DMA,KNA,1020.2785766697518
TWN,TLS,7030.1942932322045
IRL,MLT,1022.8821727912292
EGY,BHR,1060.5861835536234
CYP,DZA,1487.2130029915788
SOM,COM,271.60457104874735
CRI,JAM,3118.301946117382
LBR,NGA,2070.243411355331
CYP,LBY,7136.709060695925
USA,MHL,3372.7718909465357
BES,JAM,1345.5757327940494
IRN,EGY,10758.10511513332
VIR,CAN,6983.887226264635
ZAF,KWT,24396.241613466616
THA,ARG,9952.04657746159
BHR,MOZ,11935.564460061409
ARG,GRL,14711.331298501715
VNM,LKA,15693.446951764416
THA,NLD,2229.4678957265696
STP,CIV,1253.7624149876772
ABW,VIR,465.7677605851884
KOR,IRN,1.2277809572853746
ROU,SGP,3685.3057915702857
GUY,URY,651.7364251599594
NOR,DZA,1631.9473317299316
HND,BHS,1244.0626102773867
ZAF,SOM,745.2007614032398
BHS,SGP,24443.400344823134
MDV,EGY,570.495714100128
IRQ,HRV,7459.31479458788
NLD,COD,1956.4260388759876
COL,GRD,180.66261159896942
CUB,ESP,1973.7924698415598
SGP,SAU,20386.442454937132
DZA,FIN,536.6706642604591
SUR,HND,447.8226293266582
COL,BRB,401.8287706172678
GRC,GRL,12.218961007030735
LCA,CUB,4.764165944743541
GIB,SEN,1290.3675393386566
DOM,MUS,6469.102483456498
GIB,PRI,391.05262914862396
MNE,CYP,822.2549607835691
SEN,FJI,10.297978006069526
BRB,CAN,57.870354590653896
HTI,BES,107.16385424416109
MAF,COL,11.730420305575178
FRA,NZL,646.177561714098
ISL,JPN,258.5628006240664
SYC,NOR,37.79347452432279
ISL,ISL,620557.2669735627
EGY,JOR,40715.65572698405
BHS,BHS,290108.4784912229
GGY,GGY,137.03569507176195
DEU,ESP,171534.7961838401
ESP,DZA,161199.77755523432
CUW,DOM,6404.65128748382
BHS,NLD,26413.360691739595
MYS,AUS,508145.4150714586
PER,CRI,7787.542576483782
ARG,MYS,165672.7008658925
SAU,QAT,25638.15050978325
TGO,GAB,9931.738967684963
LTU,NLD,13254.34588701088
CMR,TGO,25060.404942481262
FRA,JEY,566.387661573043
ESH,CPV,2795.185696068416
CYM,MEX,31321.79844748861
CPV,BRB,5875.164214576681
BRA,MLT,25815.388237459498
OMN,KWT,16185.727303839785
EST,LTU,4836.374509691687
GTM,CHN,53402.31263137233
DOM,MYS,194120.10245604705
EST,BEL,9026.632402904394
ZAF,KOR,82193.35557988445
JAM,HTI,6578.5242832413105
MAF,BMU,910.6802514922456
USA,FIN,78293.66219833006
MTQ,CUW,1073.2130354624476
SHN,BRA,5165.649527952574
FLK,BRA,2919.268736403473
GNQ,TGO,2977.0223484403914
SOM,IRQ,389.5439159466704
NLD,PRI,35171.183542590254
MDG,SGP,12266.471266435883
USA,CHL,203095.51546147346
MNP,FSM,1280.1780733319274
MRT,GBR,2240.924386014908
ARE,GNB,1442.8124687875459
ATG,PRI,3039.05977576246
JOR,SOM,2350.423095459469
TGO,DOM,1270.164925863854
CHN,MDV,3839.3386591045983
PAN,ZAF,10041.053137445784
NIC,ASM,889.4773394272399
ATG,CPV,793.309279198356
LCA,BRA,2759.7367647933197
TCA,CUB,241.4544613535952
IND,DEU,26434.276259973412
CRI,PYF,534.7485047547169
BEN,ESP,10186.547757300326
BLM,VIR,53.489529393962584
GBR,ATA,1095.0805882351756
MYS,HND,11890.486840456104
BEL,CUW,1275.2678750093942
BES,IND,7378.2111089069385
FRA,FRO,546.981722033896
GLP,CAN,146.76128922283206
NAM,EGY,1028.8845970084487
BRN,MUS,126.07644673698981
ABW,MLT,2099.931028276877
NAM,URY,2214.2106970915424
KOR,NIC,3323.4969695246455
NLD,MNE,4.847999406949646
PRT,GIN,942.423366010459
MHL,MEX,263.1638146333202
PRT,SLE,848.0045572642798
IRL,MEX,1246.5501330188122
BEL,ESH,452.76118159970883
MOZ,CAN,6787.725782495886
PHL,GNQ,15630.59493412912
COM,QAT,750.2443348876567
ATA,NOR,200.3079377600277
CHN,SYC,5777.304339654424
SUR,PRI,166.1228637800089
QAT,QAT,307176.24466399837
VGB,VGB,12146.581368488674
FRO,NOR,37052.36066610149
DNK,NLD,49334.87671036909
CUB,PRI,851.4189007784533
BRA,CHN,2927085.964762361
LTU,GBR,10772.901896873936
AUS,KOR,1620233.0330413908
COK,FJI,679.8747554967341
BES,GUF,4336.556467513294
CHN,SAU,322838.2381034587
OMN,QAT,19787.98430012193
DNK,EST,31814.732838657237
DJI,SGP,54099.90757276533
DOM,CYM,897.3352348573561
BGD,MMR,16666.590725059956
NGA,ZAF,120395.66624484069
THA,BRN,16929.601100647702
CHN,GIB,95090.01645710054
BLZ,GTM,353.98448101860345
ARG,FLK,15156.063140548533
ISL,FRA,1913.956466594942
USA,SLV,14776.576802750307
UKR,SGP,1044.7021424001116
ARE,NAM,49281.55797761431
GUF,VCT,76.8565552521146
PAN,PRT,1140.1772197602359
BEL,PER,4357.7235288118345
KOR,QAT,394054.23081502254
AUS,FJI,11508.381315501974
RUS,NGA,19185.7408481545
TTO,DEU,13273.5987274511
MAR,CAN,52929.01192477826
GHA,CPV,3900.244965570886
MOZ,SAU,3317.8481610919193
DMA,VGB,698.211427275916
