from_country_iso3,to_country_iso3,emissions_co2_mt
NAM,SYC,73.47136070184017
GHA,NLD,7600.344917152582
SEN,TGO,31090.753429130706
HND,PER,4309.422460455385
ROU,PRT,4488.398312023063
MYT,MDG,1974.319650199636
FRA,REU,199995.57418302225
WSM,COK,1950.131003152545
GLP,GRD,446.22278136366975
ZAF,CAN,19138.196508846562
TTO,CAN,22804.64360487382
SYC,ARE,15073.602115056457
AUS,AGO,2774.501763764718
PER,GBR,18397.69477145104
PAK,IRN,375.94259696395267
BRB,COL,7764.48079689909
DZA,COL,6934.10477843128
NGA,DEU,16654.572289674474
MNE,ESP,1100.3233574432181
ARG,ISR,3960.8758155869473
LBN,ITA,10912.93716500624
ARG,CIV,7471.556330897281
ABW,SXM,61.091113934549725
PRT,SXM,10341.870275619254
GAB,MUS,10445.588927541632
PHL,MEX,2465.834821370991
JPN,DZA,53.68844898542232
JOR,ESP,556.2635918971308
SEN,COM,3064.1093855743834
GUM,MHL,1590.5118492330519
SJM,VGB,98.72415662215687
CMR,IND,36246.77280319687
TUR,ARG,9943.15106547858
SLE,USA,780.1095136224444
DOM,SGP,12138.099018700566
MYS,LTU,3866.4487930898094
CUW,BMU,868.2055208955735
NLD,THA,24.861522133592374
TUR,MRT,1330.3575658819032
VNM,PER,6913.0919625231345
PRT,ARE,3377.1633600908053
GBR,MNE,62.156174981603286
CMR,RUS,2665.0011653571255
PHL,BGD,2953.2082507479613
FLK,PER,915.5155338379543
TTO,AUS,6.5642484739307685
SYR,CYP,5.4303794535294365
GLP,NLD,41.78048823517034
DMA,PYF,0.006162005015759069
COD,MUS,2177.377310287718
TTO,NAM,687.0442329981981
ERI,MYS,1189.4335987626368
CIV,REU,417.67409079257726
TGO,FRA,2356.6578109809643
BLM,KNA,2.42776156082389
MLT,GIN,1264.9330468737417
AZE,RUS,42.5174870358115
HND,VIR,197.4311322333905
CUW,SGP,3169.920012335692
HRV,HRV,350669.3493789811
URY,URY,235740.6435934491
USA,PRT,206416.7022647599
SYC,SYC,70552.82110049753
NLD,GBR,549244.1569900822
EST,DEU,25039.671773963946
CHN,RUS,1202387.4847403518
KWT,ARE,205593.50112025044
EGY,JOR,40715.65572698405
BRA,USA,1208748.7182393249
THA,MMR,8587.901851999584
GLP,LCA,2098.790387045819
PRK,PRK,5187.037010520066
FRA,DZA,169876.69836280087
HRV,TUN,1020.7638251817093
PHL,MHL,655.0326743312696
LKA,MDV,10133.803677626649
POL,BEL,25743.066164346157
EGY,NLD,130283.80522760068
TZA,KEN,14079.42194269165
VEN,COL,32565.992706406516
GEO,ROU,19946.761130185154
IND,JPN,19872.307466972434
ISR,HRV,1505.7479491185532
TTO,VEN,6590.697602250764
CHN,CHL,253053.00013614725
KWT,IND,154017.09380774104
MEX,JAM,42472.38393576541
NOR,FIN,58229.43307336421
MRT,GMB,1809.3625210678038
POL,USA,150596.6365415073
LTU,USA,39347.43075088861
BEN,MAR,11614.814181445474
KNA,MAF,319.4956722095532
SGP,MUS,8255.493951264814
MUS,MOZ,18296.527887564203
MYS,ROU,1439.4458982316569
GUF,SUR,2210.436799327141
PNG,NCL,19217.875618438193
VNM,ZAF,12849.533986757995
MTQ,BRB,2223.2833298094315
HND,ECU,542.0399142602542
SWE,HND,965.7180782137875
PNG,FSM,1781.4736940014377
TUN,MAR,9721.501454189485
SVN,MLT,1807.0401510349964
NOR,PRT,11269.946012337536
BES,PAN,5826.602622286882
USA,DZA,26361.02295237639
SUR,GUF,1094.899246658377
MLT,VIR,1965.968637645081
AUS,BHR,21672.86079192128
GHA,MUS,7057.129256383245
MHL,THA,20220.3892923307
CRI,IRL,10997.962963269523
FRA,NAM,9769.311598091364
IND,TTO,43426.14257318979
SEN,URY,10843.111443082305
ARG,CHN,29052.116378794657
URY,CAN,2515.927013940012
ITA,LTU,1189.2892082814203
IRL,FRO,763.9365118434051
MYS,VGB,3506.2441355905075
NOR,BGR,5362.346132741438
MEX,MYS,21845.51084518491
TWN,HKG,13.329723137782263
SOM,SDN,415.1196531316039
TGO,PRT,12896.58912968755
MYS,HKG,135.60608325337594
USA,DMA,272.84572755774224
MEX,FRA,8298.691445057786
IRL,LCA,10.986604448558735
GBR,MTQ,6263.470887245302
MNE,TUN,872.4533755685549
FRO,ESH,336.5033918290803
MAR,BGR,7003.645520464381
SJM,POL,223.96194566516826
ERI,IND,431.84562343487096
ALB,RUS,3003.297534049525
TGO,DOM,1270.164925863854
PER,TGO,3461.570802814996
FSM,USA,131.27048133869857
DMA,PAN,169.13959489113782
CUW,ARG,1644.069458824399
CIV,MLT,637.4829509062597
CIV,TZA,505.32099965225444
GRC,SYC,2248.2737806435016
GLP,CAN,146.7612892228321
ITA,GUF,609.6156044298747
GAB,ARG,2790.8998096202695
MUS,VEN,1644.0655449765502
ATA,DNK,225.91543625331965
BGD,JAM,6271.714278359027
ATA,MTQ,29.155128626586166
CIV,IRL,315.9645403417556
CHL,CIV,1066.3017492739818
COG,KEN,886.3263644834409
FRA,COD,1873.2854474800547
LTU,PAN,2377.440009032722
VEN,RUS,1055.0042194948655
GUY,BEL,779.5467858846846
GTM,HTI,308.5435783077976
DEU,PER,2510.8256336510667
DNK,KOR,2367.6366785756913
IRL,MEX,1246.5501330188122
MLT,MLT,81688.84194064116
SWE,FIN,180040.46255063917
PAN,ECU,235190.9859386424
PRK,CHN,4194.390894521059
NOR,NLD,180965.3929163192
PRT,FIN,7036.038160556395
SRB,HRV,583.9845558949096
ALB,DZA,23847.30181580408
ARE,MDV,30847.20541656852
ZAF,MDG,19630.431073922366
JPN,QAT,128220.8007773214
PRT,USA,287585.0580094918
ESP,BRB,10039.98318445606
SAU,MYS,590121.9262276349
MRT,BEL,7671.602213976587
MEX,PER,186259.62740059916
LUX,FRA,303.6606517210655
JOR,SAU,43137.51566712617
MYT,ZAF,801.6402043088667
ATG,TTO,3970.106260013895
VNM,BRA,68570.52204794851
LCA,ATG,7066.185562040199
TWN,QAT,226595.56568829025
KNA,PRI,5596.674352743944
THA,SAU,24091.776495407725
NAM,COG,9831.11018007011
MAR,HRV,7434.5656258379195
CAN,TWN,45411.211407479044
LBY,CHN,49253.776887492335
MUS,JAM,5128.535548704518
CPV,ESP,48827.04365195684
MUS,GIB,36427.953736541356
GHA,BEL,10951.054602978013
CAN,ATA,3415.351605259787
VIR,JAM,7027.299697328787
ESP,MUS,75017.88905202571
VGB,BMU,566.0873147460288
ESP,VGB,2101.6149420294923
DOM,PRT,7863.041276440003
ATG,VIR,2503.2767020129213
SLE,ESP,11570.399003918274
TZA,MYT,353.15599430731413
DNK,GRC,12219.487638164574
BHS,CUW,841.7221958611954
LBR,BEL,1198.0411030853863
TON,NIU,133.63141525387346
VIR,CAN,6983.887226264633
LCA,BHS,650.112508107492
CHN,GUM,2253.993598055172
NIU,AUS,6.985226921094564
GRD,DOM,324.60005369241503
ZAF,IRQ,2200.6319648713297
TTO,TUR,15686.89698011656
BGD,PAK,1660.4503028805998
THA,FRA,6423.910513975534
OMN,SWE,86.36324016784081
CYP,USA,10314.398550080577
SYC,NLD,1.8775291551072508
BES,EST,1314.8446079993305
CRI,DNK,2630.837018005013
LTU,ITA,1777.455091312943
MLT,TGO,6973.7221982618175
KOR,YEM,579.7904018227131
FRA,CUB,917.6590695823642
GRL,NOR,1196.9964440815486
IRN,ZAF,964.2174889672141
CUW,PRT,94.53415808707152
ESP,SYC,3296.2239386944593
SLV,PYF,192.203851635788
VCT,DOM,141.22798500862123
TTO,DMA,768.3142655285388
ESP,JPN,10762.72574917833
BEL,BRB,760.6553480011535
PER,BEL,2591.7665137236195
BHR,TTO,3041.3656763272843
ESP,TWN,22924.78562674337
TZA,EGY,1121.3871464796277
JPN,MDV,392.78683181421565
LKA,PHL,2793.094986157107
ABW,MTQ,14.473755949247483
MDG,SAU,1987.461184283488
URY,CUB,1163.265817469058
TUN,MOZ,1207.7105013073985
LKA,SLE,2598.3789203762603
AIA,TCA,79.25933603460794
MOZ,URY,2339.829322004337
NOR,LBR,217.6947438100529
USA,SJM,3.1121837325048345
PHL,CXR,113.54964178782919
MNE,FIN,468.1176811120033
DNK,COG,3087.3129145716134
TGO,IDN,4381.463736836988
GAB,ARE,2380.2556083342633
PRT,PRT,473694.3405966791
GBR,NLD,612695.625773826
FIN,RUS,7734.514621051842
SWE,BEL,87799.60536170262
MEX,USA,1772755.5410071784
RUS,DEU,32512.5127158932
CHN,PRK,4657.038677402519
THA,PHL,80788.1009638256
PCN,PYF,1984.5566526993473
BRA,SUR,4459.181620402681
IRL,DNK,12825.854200521275
GHA,TGO,23209.355682708363
BGD,CHN,78155.91935743422
CYP,GRC,55746.55718069727
MDG,KEN,6033.30424980997
BRA,NLD,274574.2106914258
MYT,MYT,8232.722900816154
CIV,GHA,26485.7231930643
BHS,DOM,19041.206784137954
IDN,PNG,73371.46960173982
NGA,ZAF,120395.66624484066
USA,BEL,1009914.5114132534
ISL,GRL,70539.31703885627
USA,ITA,434279.0736819352
FLK,SGP,9414.792308054582
UKR,BGR,1512.6679101215066
RUS,ROU,30456.220738458513
IND,GBR,266328.16533663275
FRA,MYS,505915.2946906859
GLP,VGB,4481.148380324288
GHA,CMR,12947.126918844984
CMR,ESP,46265.162380018206
CHL,URY,88986.15213999485
SEN,FRA,18379.561632820394
ZAF,TWN,24319.2581268965
DZA,CAN,10678.399421586046
LKA,EGY,77757.52513827701
AUS,COK,305.42963453524163
SEN,TUR,15488.05770733209
TUN,IND,5699.655286523986
GBR,BHS,17062.328551690465
BEL,DZA,16463.24619425429
GLP,BRA,3391.2760888349394
LBY,UKR,4247.046978900622
PHL,RUS,4009.6456849053397
ESH,GHA,871.6523538366795
CRI,ESP,5315.826672033759
MHL,KOR,8677.30524437825
MNP,CHN,856.3198024907656
TZA,SYC,5246.459317989107
LKA,DJI,8473.345171303015
ITA,NGA,11685.094642972621
USA,BLM,165.5420899755381
SJM,SGS,1251.2700719708077
GMB,GIB,2283.0709063923773
DZA,LTU,10828.805328827651
DNK,URY,11527.397680377582
DEU,BLZ,5142.317483866595
ECU,CAN,5259.020342057158
IRQ,SOM,798.0144136593082
FRA,LVA,2025.0616355265536
WLF,WSM,25.087387598734075
KWT,PRT,10300.683742538647
CMR,TTO,1797.3494538093153
PHL,IND,4100.790545730315
VIR,MSR,64.60122069817764
LTU,PRI,1307.3973200036646
CAN,FRO,575.6519669262638
AGO,ITA,22029.63956096649
GAB,LKA,1113.6203179952583
KEN,THA,12032.995471037826
LCA,CPV,1249.575970857357
BEL,SLE,3297.5316236230597
ITA,PYF,283.72006505476384
ZAF,TTO,13934.354659764942
IRQ,IDN,5192.832739856214
BGD,MUS,9401.303081981447
LCA,NLD,18.76497288503003
CUW,LCA,729.1055808514111
HRV,CYP,978.8124429676687
MRT,AUS,11923.96788525681
VNM,SLB,450.2607543641135
NGA,STP,329.7159641626786
PRT,NGA,28548.16326771575
IND,DOM,6513.611569446779
CAN,PNG,965.817654840315
ARG,SJM,43.57484824841922
ARG,VIR,1419.262429165035
JPN,PRT,506.8785032005879
TCA,PRT,72.92992996704126
SGP,KEN,273.67282826038024
PLW,BRN,75.67199106398361
MEX,MHL,472.4422424990067
CIV,JAM,1483.9247625762437
SEN,FJI,10.297978006069526
MNE,ISR,168.5846967497061
DEU,MOZ,864.5707418094235
PRT,MCO,176.97591943395392
VNM,DEU,9560.063643098692
LBY,BRA,2305.5538892626746
CYP,MAR,312.66840808543355
VNM,GRC,8.984513178582556
MNE,SGP,1396.2407390295896
ROU,DEU,5843.293537838775
SEN,CHN,9482.354808120243
PER,GHA,1499.1493678036172
TUR,GRC,333755.44368444034
BEL,USA,671762.2607999997
PHL,GUM,1688.540862393485
HUN,HUN,1362.3343548474531
ATA,ATA,165610.03117109826
CAN,JPN,677196.0932805953
UKR,ROU,3784.267300906447
IND,SGP,721105.7343417968
NZL,PNG,15472.78149261374
OMN,SOM,33920.19875926361
BRA,ISL,11608.546570212477
ESP,GHA,187899.98226254017
MDV,DJI,175.96647430568697
MLT,ALB,3615.588294217117
OMN,QAT,19787.984300121927
KOR,COL,75674.80991682454
JPN,NLD,19619.90148046891
PHL,NZL,42809.56146556492
IDN,PLW,618.9107821060401
GNQ,NGA,3422.3570897752893
NGA,BEN,8585.210522197061
BEL,CHN,672957.1250688271
RUS,ALB,667.716629407121
RUS,COG,921.8371194905293
QAT,SGP,96101.3617431948
NIC,COL,2550.9856418053496
CUW,SXM,378.25131436539533
GHA,BRA,68733.94130997923
GMB,ESP,9324.579110277955
BRB,JAM,6412.898512342898
CUB,PRI,851.4189007784532
ARE,ARG,49375.92864872386
NOR,QAT,20336.946956154276
AGO,USA,47057.68571898415
GTM,JAM,9059.304201898129
GRD,SXM,926.5155989418837
DOM,BMU,431.4672322159088
SWE,PRI,9569.224463429513
MSR,DOM,57.81074894075023
JPN,SGP,13531.31543427117
VCT,VIR,1799.6126908088047
GLP,GBR,2042.4873495112645
SWE,TTO,6849.975243318542
LCA,VIR,3431.96713320791
DEU,HRV,1539.3508783174073
GNB,CIV,838.9226338514709
CMR,DEU,24043.745620841924
GNQ,NLD,11760.099120932593
LBY,ARE,16677.064399948664
IRQ,SGP,17542.144682005935
TZA,SAU,7010.866858378396
CRI,KOR,9166.576495580506
NGA,GBR,19371.94106775371
TGO,MAR,11438.403924989327
KWT,NLD,39049.09065034175
BRA,ECU,4872.217626942906
BRA,VNM,12805.847179173446
JOR,SDN,418.2939282156425
CHL,OMN,5454.112298737833
GNB,MRT,568.9806079329123
LVA,DZA,1277.9317203460505
NGA,TTO,543.9362624652911
PRI,KNA,1872.7292832252865
DOM,ARG,4808.329188945167
ARG,LTU,904.9154779451064
MLT,LKA,2900.2683850910253
LBY,DNK,6240.007428975128
BHS,CHN,24048.804694212242
BRA,REU,3399.6493811057776
MSR,SUR,111.24485583164962
URY,TGO,596.276731782783
FIN,IRL,289.683398629731
CMR,MLT,900.8224799347355
MAR,KOR,5085.953840080455
THA,NLD,2229.46789572657
PNG,NRU,162.9178167644986
GTM,BRA,1743.8529520261384
KEN,NAM,2160.943061068005
NOR,BHS,3149.7713867667135
BGR,ISR,309.3633749302998
TON,TWN,214.8187307107396
KIR,TWN,108.4156264099446
KOR,GIN,3203.5383315787267
UKR,CHN,1891.611583638544
GIN,OMN,2382.465552390731
IDN,PRT,1763.1037209670849
LBN,JOR,63.19083632719206
MOZ,GNQ,1676.1103784653778
KOR,HND,1289.9755065839086
GLP,DMA,6923.980369760687
USA,ESP,1242115.8335486255
BEL,ESP,367104.86968258925
TUV,TUV,10151.060876937849
AUS,CHN,7918524.28137977
KIR,KIR,72452.37573652485
NOR,FRA,38440.23508863915
LCA,LCA,3236.964920623962
GIB,DZA,34840.25472846122
CYP,EGY,23424.927582621378
RUS,TWN,78956.49696691919
UKR,EGY,31466.006705256663
BRA,CAN,167774.65576943645
PHL,KOR,252256.8059671626
MYS,ESP,1940584.217833734
TTO,ZAF,8358.283126487986
TCA,PAN,91.52780730663412
BRA,MOZ,24264.012494023915
MLT,UKR,3479.0704092179426
JAM,GUY,4865.330418934221
COM,ZAF,8158.633267757068
TUR,BEL,122911.8007476808
MUS,ARE,42269.93570701162
GUF,MTQ,1164.8848424251378
GRL,SGS,2933.5274822761635
DZA,ALB,22240.71513463327
TTO,GBR,33617.33685384948
VCT,TTO,2339.102467233337
SAU,PAK,40381.95755501482
DEU,BGR,1298.9938856957897
JPN,MHL,7868.881877715265
EGY,SEN,5994.710425502528
GUM,AUS,6778.386464925515
TUR,GIN,3418.1545067537945
FSM,TWN,3329.035919366845
LTU,FRO,1015.1143527631025
ESH,MRT,513.9304601759887
MOZ,COM,1966.5565020885192
DNK,GRL,1855.6178757914638
FRA,LTU,2330.3841287647574
JPN,BGD,13145.59418459405
RUS,SDN,13632.38103737589
KIR,CHN,35083.898226889534
CMR,COD,1484.967487378747
GIB,GHA,1739.4448019956376
BHS,TTO,5479.051672174381
PRI,GIB,2526.476812769911
GBR,ZAF,26163.369376710285
GIN,GRC,3363.429585977762
GBR,SEN,3716.229483471533
NOR,VGB,52.70055863734221
MHL,FJI,1341.3541937352345
PHL,NCL,5653.683067090962
DNK,CHN,11186.815587445084
USA,FJI,4138.904854683263
COL,PRT,1936.9030214681234
VEN,TUN,2739.4455379315004
FSM,IDN,227.36297266301492
MLT,IDN,7057.205511775859
NLD,AUT,3.009602148959857
CUW,BEL,1196.325182520281
NGA,PAN,3682.332427531257
PAN,IND,16819.919067407423
LVA,FRA,43.51783755657155
MLT,CMR,4005.5579917937416
NLD,MNE,4.847999406949646
VCT,USA,1279.1038643063964
ESP,HND,4473.873634149868
ARG,REU,942.3142873385722
VEN,GRC,2265.339622740185
SUR,PRI,166.1228637800089
COM,TUR,12651.81630449743
EGY,JPN,3045.5608603300575
GBR,BES,1653.6655689293484
GIB,ISL,141.6177259007594
MMR,PAK,334.38995506842093
ROU,BEN,1798.1748578656368
GIB,CHL,645.8163145982408
VIR,CRI,356.7948783841306
NLD,ATG,30.18792640526905
DNK,GMB,503.3974768329669
CAN,VIR,383.6177253548084
SLE,COL,944.6176037792183
MAR,MAR,284948.0791104235
USA,GBR,1096765.7542843306
ARE,IND,1205666.0483330486
FIN,EST,92305.85925928531
ROU,UKR,11641.007903820788
MYS,OMN,644676.7317941888
KOR,TWN,289025.7216367989
GHA,BEN,11733.104766395869
NLD,EST,18561.112411033133
MYS,GIN,819829.3244960995
CUW,ABW,5794.8979400707685
ALB,TUN,940.4610343672294
KOR,IND,144633.5151823121
PYF,COK,4893.998940641509
ARE,KEN,207163.03907503583
ROU,MLT,7105.7017114477
NGA,GNQ,2640.1321679512685
TUR,DEU,40085.68504818426
SAU,JPN,637453.5171907014
GIB,CAN,10114.835125221845
GNQ,CIV,2348.565371833852
CAN,ITA,67036.91683845477
USA,TUR,440601.01285739895
BES,PRI,840.0439836771835
CPV,ITA,2600.613469129129
NAM,CPV,18877.71660095239
MLT,BGR,2153.6719338760995
PER,MYS,3944.1601791304656
MAR,TTO,18702.35287711662
GHA,EST,1535.0913650072455
DZA,EGY,54738.354615626726
GMB,MAR,12891.434138339991
RUS,IND,219337.8290646064
ESP,GRD,4769.090707818384
ARE,GBR,147169.49956379304
THA,PNG,32077.989005924122
DEU,CMR,14464.905219239954
FJI,MYS,2592.4883994173624
VNM,ISR,18045.630366667938
YEM,JOR,6934.855340415459
SJM,FLK,1080.8541232000925
DOM,BLZ,117.38185656071016
SYC,GRC,427.7584493916248
FSM,PHL,3677.18981943607
ISL,FRA,1913.956466594942
COM,NLD,14104.446101115125
GRC,COL,16410.502875446706
NLD,GHA,19726.692869950137
VUT,TON,137.34606785201882
MUS,FRA,19558.556029252115
GUM,PYF,2.6527501986726243
BRB,GIB,1423.2293414591973
ROU,SVK,44.64996540440583
IRN,UKR,881.3042869720513
MAR,TGO,41259.6559126895
GIB,MYS,7768.149170123141
GBR,VCT,1248.784970814526
CHN,PYF,9343.84053055634
AUS,SAU,3643.72130969889
ABW,SUR,70.44320108844659
PYF,CRI,394.66007711192543
FRA,CMR,5756.951847714661
GIN,URY,2869.9615417469527
PRI,ARG,919.3650031409624
IDN,FSM,68.35413323178338
CHL,CRI,1236.4264560224674
BRB,GUF,116.07559816581977
DNK,DOM,5289.313308650894
CRI,CAN,3601.7210041313865
NCL,USA,240.67454377557715
COM,REU,509.2064636626196
TZA,VNM,2647.1443599981467
GNB,COL,665.9941156878723
PRT,TGO,2326.749721184827
BES,POL,1401.226570534587
SVN,BGR,317.9878164789232
PAK,USA,2759.7038440735164
JOR,ISR,126.09354810375223
IDN,MAR,2553.162247169729
LKA,SDN,608.1568317044539
SXM,NLD,9.450805373523893
CHE,FRA,0.058812616743242355
DNK,MOZ,3540.2975830083387
LCA,ITA,51.38988154714259
USA,DJI,2429.2206817621645
POL,MRT,779.785231240351
DOM,DOM,35294.81101074802
GBR,DEU,289673.0171538298
MTQ,VCT,4722.881626221544
MTQ,GLP,13783.082260536423
FIN,ALA,33767.91827926231
MHL,MHL,28000.963318418784
YEM,EGY,24649.202190036467
ESP,DZA,161199.77755523415
NLD,BRA,196956.34699123743
BRN,MYS,63282.87518524779
AGO,MAR,42546.559188222076
DNK,RUS,174152.09413955873
MOZ,ZAF,65883.42222169496
VEN,BRA,44930.7583420556
GRD,COL,758.7857712959716
USA,IND,1675315.3487084354
QAT,MYS,285518.3286033068
COL,GUY,2607.8750563312674
ATA,GBR,2729.1272589445916
SEN,USA,25341.671176910004
CHN,BRN,43036.37534178244
RUS,THA,6600.974402698492
MDG,BRA,1092.8894213128797
CMR,GNQ,1710.6596532734286
BES,VGB,857.4531995414704
MDV,SAU,2872.860498194922
KOR,GBR,24762.643794493477
ECU,CHN,86911.69238517241
PRT,ATG,10675.870896055982
MYS,ITA,177888.1052888791
FRA,MAF,1232.03445456707
CAN,NOR,14473.334968551804
ZAF,HND,1677.3972077993783
AGO,GIN,1791.1355348556074
USA,BRB,16145.274530390983
NAM,BEL,19567.61957043953
SGP,EGY,89821.32874634607
TTO,CUB,386.366447860774
ITA,BHS,4543.379916459811
AGO,URY,17433.29637111944
PYF,ECU,2387.211903731968
VGB,TUR,969.2148514285482
CIV,TUR,10724.06436041935
TLS,TWN,2355.2042272299236
GBR,LKA,98966.4716284356
NOR,PAN,5503.595810473461
SWE,LBR,686.7481846003574
GBR,MUS,72103.60108486842
IRQ,ITA,94025.88916006705
SGP,ESP,4544.3950793706435
IRQ,MLT,50245.66145072529
HTI,LCA,310.48201260891386
BRA,SJM,1505.0819279831392
ATG,GIB,2210.569984919274
NGA,TUR,6180.908332739338
NOR,ROU,3202.871972801072
TUN,TTO,1327.1712129435973
LKA,KOR,2020.758583286347
LBN,ALB,424.908811360363
ARE,MLT,20857.909139230534
JPN,GIB,16223.939092289225
DEU,JPN,4945.330483096422
ESP,JAM,9305.623962823825
MOZ,OMN,15420.390037570478
URY,MUS,9023.928709498172
HND,CHL,1696.281486299265
FJI,TWN,2086.26237485487
SGP,JOR,10010.780215807048
IRQ,VNM,4138.811499277277
DOM,GBR,9376.687533893897
GMB,NLD,7.780418694378481
NOR,NGA,204.0612750611402
SLE,NLD,1608.7982119185633
HTI,ATG,68.3633181258853
TUN,EST,1518.4441364427587
ARG,ITA,3135.7519608761004
SJM,SWE,23.38502851463645
LTU,SAU,582.7039620484898
FRA,GIN,3868.348359112034
GUY,NAM,958.9980325946495
IND,EST,2805.547253844474
CRI,ZAF,49.164605202543896
SHN,ARG,7.436393936934324
CYM,BMU,40.0661184615121
BEL,IDN,9680.695378951887
PYF,CUB,17.08171993433376
LBY,NGA,530.0145238642712
MAF,BRA,30.403199228584015
IND,ERI,278.01816512668364
SYC,USA,53814.44156176469
JPN,NAM,9566.84815374757
DEU,PYF,3.377846320285449
RUS,OMN,555.7989189505159
DEU,FRA,87379.36626729443
DEU,PRT,30777.714068354926
MNE,MNE,7010.576751248299
AIA,AIA,143.18345453471449
KNA,KNA,624.669722064273
VCT,LCA,8484.387360975175
NLD,GIB,48730.92599965552
DMA,MTQ,3492.9294532082504
MYS,EGY,2109097.1281117974
QAT,CHN,1162763.4443407434
GTM,MEX,76957.71357638152
BRN,JPN,90415.92852154445
CAN,CHN,827562.4205027242
CYP,ISR,12168.242871259696
GBR,CYP,3927.250459964086
USA,WSM,9185.215146171198
FRO,NLD,22363.12845673803
CUW,MTQ,2065.6304999752447
SOM,SAU,12962.717115431333
HRV,MLT,14155.317982407625
SLB,KOR,11974.290001160425
VEN,GUY,5560.481535375549
CYP,GEO,1701.8118539949176
GHA,IDN,3510.8030295787034
TGO,MLT,7854.961178395837
VUT,PNG,658.748901589871
SLB,FJI,10184.556134033839
LVA,USA,1795.1115181767273
AIA,SXM,108.40311056691267
CIV,NLD,40717.17041791353
FLK,CPV,19.770023418483838
FJI,VUT,9825.908117565503
DOM,MUS,6469.102483456498
ARE,RUS,16570.140737483893
MHL,KIR,8152.160093198352
ZAF,BEL,73139.51571195212
MUS,NAM,30910.129305307208
ATG,CUW,3560.8248813850064
EGY,ALB,7785.512771962823
FRA,MNE,540.012214631207
GRL,FRO,5584.648011506546
VCT,KNA,242.5389688165846
ALB,FRA,2868.7280890996976
KOR,IRQ,43154.968366758745
TUR,DOM,1797.8282607482797
DZA,USA,28872.38198109601
KNA,DOM,2392.5203340924886
PAN,AUS,49220.33861476632
BES,BEL,7676.616510617105
USA,BGD,77190.73229993408
USA,GNQ,11365.779335528103
MRT,GRC,729.9644803789837
FRA,QAT,1832.2238301325679
DNK,CMR,2966.7029386045333
NLD,CHN,58706.049908605535
MLT,LVA,1613.0967945012774
CPV,NGA,5231.919944332736
ATA,FJI,991.1935369517014
GIB,SAU,4916.4032617254115
NZL,WSM,2957.3340830939665
NGA,RUS,6748.95359977112
STP,NAM,3994.113888391975
CPV,ATA,22.628553495312538
CPV,CAN,7593.999096132557
MDG,CHN,1999.7207969710255
GMB,GAB,90.88972670257608
NRU,VUT,13.985188884962522
MHL,GUM,2797.8101440965215
ESP,GUF,1265.6301886053884
ITA,MAF,2256.9752099702973
ASM,TWN,2412.0691205652142
NLD,OMN,14075.83136498464
FIN,HND,1101.9905459742342
LKA,IRN,1762.9288937596957
BGR,SWE,813.1655626359905
AIA,BHS,196.9981028849725
IRQ,COL,21905.524631042575
BES,CUB,1027.1642856194803
SRB,SVK,57.85085670967639
MUS,VIR,2405.76666332194
TUV,ASM,83.85880359264078
BGR,ZAF,1774.950441103519
TGO,AUS,2977.642665281211
URY,BES,5504.477590404121
MAF,COL,11.730420305575178
ALB,SWE,1336.4614285040561
MNP,KWT,12434.909125243821
ITA,VCT,562.7252109540864
SUR,ITA,883.286238199438
PRT,MAF,17.858807748780357
NGA,POL,7441.70495443375
NOR,MAR,100.83447637682863
GNQ,DOM,1934.0812688375502
MOZ,BHR,2793.7469049315987
GRD,MSR,21.515526445536068
SWE,BGD,2781.649290699578
DNK,CYP,144.38820847772075
LBY,SOM,233.6233093914019
SJM,FRA,101.25866816782148
GIB,POL,867.299838063764
DEU,VGB,264.89232709671995
IRQ,NAM,3967.4661137875437
VCT,VCT,13461.94772963859
IRN,OMN,8373.832433957246
MMR,MMR,30886.740284660267
DZA,ITA,96342.36887792635
RUS,UKR,21114.617070521344
URY,BRA,174131.61240767295
RUS,BRA,484980.793882691
KOR,SGP,18162.952226312
NOR,BEL,87201.59244680397
DNK,BEL,38154.11743189379
KOR,CHL,171082.52810747793
PRT,NOR,11459.359216516921
MYS,KWT,399956.67694449757
DEU,CAN,148258.51896566208
CAN,DEU,110700.32490827478
MOZ,SGP,355527.4124228939
LKA,SGP,56645.80741783172
RUS,PAN,192402.65120234847
SAU,YEM,10977.032776960614
