from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt
TTO,MEX,tug,187.73219889906514
HRV,GRC,tug,6.440433273657539
AUS,PHL,tug,407.36457931730035
MMR,THA,tug,56.532615776261245
MOZ,USA,tug,1028.752946905025
CHN,ESP,tug,2360.6367439917226
BES,TTO,tug,14.794352776887942
MDV,LKA,tug,28.613871898702474
SXM,AIA,tug,28.229876119012115
POL,DEU,tug,1111.8610208149287
GBR,NOR,tug,4873.044116823026
ESP,CMR,tug,306.81280870561926
NGA,TGO,tug,60.896884006672565
GLP,BES,tug,1.9064873360604073
SWE,NOR,tug,278.13643848607285
CHN,MMR,tug,333.5430010816009
BEN,NGA,tug,25.263205178561257
ESP,ZAF,tug,1270.8429623263578
IND,PAN,tug,15.18009159768453
PYF,CHN,tug,1290.5909228151495
GUY,GUF,tug,13.974845456294872
GTM,PAN,tug,76.85873546177692
MDA,MDA,tug,0.002938600014
SUR,PRT,tug,103.6209842497977
MEX,NLD,tug,67.79163581298491
EGY,PAK,tug,151.9785819563653
MMR,MYS,tug,1133.8266936538234
LKA,ARE,tug,1443.5329639629883
BGD,IDN,tug,563.765761426703
DOM,BES,tug,148.86568854737297
RUS,NOR,tug,168.0967994622381
AUS,IDN,tug,303.33182006003915
BRA,MYS,tug,4718.15774663951
MYS,BGD,tug,1378.988556572738
EGY,IND,tug,1798.1772360602936
LTU,EST,tug,14.514766449595212
RUS,EGY,tug,9126.420498142905
NLD,SVK,tug,4.841700116752225
BRA,PRT,tug,860.9403008951147
EGY,LBN,tug,69.93011864472784
MUS,SGP,tug,272.43692425806387
ASM,ASM,tug,0.07236399860345515
ESP,USA,tug,3444.603712759385
GUF,TTO,tug,52.02011890993796
BHR,SAU,tug,303.3259291319941
LVA,LVA,tug,99.78671297984849
DMA,DMA,tug,77.48563256975892
BRA,NLD,tug,1551.116166586945
KEN,TZA,tug,199.66935483461464
CPV,GRD,tug,79.87404579017505
GNQ,NGA,tug,136.19595317335984
GIB,ESP,tug,154.80361245677557
GUY,MTQ,tug,18.38281062167307
SEN,ESP,tug,679.6994961015184
USA,NGA,tug,13.677612655128728
ATG,VGB,tug,125.24236555742372
LKA,MOZ,tug,329.4977060769211
HRV,EGY,tug,271.1819307859766
TUN,ROU,tug,68.52720819850614
JPN,PHL,tug,760.2938675673458
PRT,POL,tug,108.22327241939253
LBY,ROU,tug,78.01941871788371
COG,COG,tug,4921.47809422764
BEL,BEL,tug,4054.207113746547
IDN,MYS,tug,10725.041269769245
MYS,SGP,tug,3122.6719194581433
LTU,RUS,tug,181.01607321689684
COG,AGO,tug,122.65005006733205
PRI,DOM,tug,388.16376965659094
SXM,VCT,tug,8.208310449132487
MLT,ESP,tug,211.79889010817686
SOM,IND,tug,617.7323815135568
BLZ,HND,tug,3.0425403474429586
GAB,SEN,tug,300.82634898686956
NCL,NZL,tug,63.8652890557281
SXM,GLP,tug,34.091339532992315
ATG,ATG,tug,220.93330282840844
IMN,GBR,tug,3.8184537101026694
MOZ,TZA,tug,500.2691021130481
EGY,TUR,tug,1401.2944701393808
ROU,TUR,tug,320.99269930257003
ZAF,COD,tug,90.06373317838406
NAM,NAM,tug,2475.5712806457946
EGY,CYP,tug,215.33922855666958
IRL,BEL,tug,603.418421411982
ARG,SGS,tug,53.80545121975652
DZA,BEL,tug,58.81864420751938
NOR,POL,tug,135.91406935855687
MAR,PRT,tug,197.24325497751707
SWE,MAR,tug,222.4853801112632
TUR,USA,tug,2.5641482249263383
TTO,BEL,tug,379.60041675244184
ZAF,IND,tug,1981.1812689960057
QAT,IRQ,tug,324.07327281973437
CUB,PAN,tug,50.43222807531058
PHL,KOR,tug,182.5565426824981
CHL,CHL,tug,15596.299232020909
DOM,DOM,tug,1973.053452513719
GBR,NLD,tug,5267.007040455143
SGP,AUS,tug,4382.909233356219
SWE,EST,tug,335.1036144948106
NGA,CMR,tug,81.91144534812383
SRB,SVK,tug,13.475436452162961
CUW,TTO,tug,285.22169416952244
CIV,GNB,tug,39.50406792285957
CHN,MUS,tug,177.01282130159828
MNE,ALB,tug,5.311414878150793
AGO,AGO,tug,25035.27422928274
NCL,NCL,tug,1918.0265790304657
BEL,RUS,tug,170.1591076242493
ALA,FIN,tug,40.23992681515209
LCA,TTO,tug,64.2552944062733
ARG,ATA,tug,78.74802732316132
GBR,EST,tug,114.73036747335267
BES,AIA,tug,7.1473170866793945
ITA,MNE,tug,85.64450285610238
TTO,USA,tug,1469.5175024182847
RUS,FRA,tug,247.48469217416002
ESP,POL,tug,177.55985733968552
ITA,MCO,tug,1.8760772335523201
COM,COM,tug,22.350747030851153
CPV,BRA,tug,205.15323086210782
EGY,VNM,tug,549.4671167261805
ARE,MOZ,tug,497.89072057094666
ESP,NAM,tug,630.3232490494296
SWE,SWE,tug,10679.294289653657
TUR,TUR,tug,21710.88079142794
MTQ,MTQ,tug,96.15059938146483
FRO,FRO,tug,917.9530539667898
ITA,HRV,tug,547.468315344534
YEM,YEM,tug,54.99537223757834
USA,BHS,tug,5003.846775073061
JEY,GBR,tug,53.117643963739496
TCA,DOM,tug,89.93643813434865
MYS,SYC,tug,526.8798041725462
CIV,LBR,tug,17.017674601540616
FRO,GBR,tug,44.895404672178316
COG,ZAF,tug,117.00069129359764
ARE,BGD,tug,321.7627343266398
CMR,NGA,tug,173.57400039768763
ESP,MRT,tug,100.27110432905454
JAM,GUY,tug,169.141229950737
PRT,GNB,tug,90.22043833575128
PHL,RUS,tug,296.0401953244359
HND,BLZ,tug,5.872907235699047
POL,GBR,tug,383.2770897289088
CUW,BES,tug,346.31092054393173
FRA,JEY,tug,9.576685372994007
DEU,GBR,tug,2454.260884029807
MYS,PHL,tug,429.335046825232
MLT,GRC,tug,102.85236194145472
GAB,NGA,tug,150.029941720313
TLS,IDN,tug,69.62189642877203
HRV,SVK,tug,29.311710928888328
DZA,TUN,tug,14.181742318489203
VUT,FJI,tug,50.99467084022089
GHA,CIV,tug,2.155763651347899
QAT,KWT,tug,12.491361042102906
ABW,BES,tug,37.13724204468484
NLD,AGO,tug,436.175890968873
PAK,IND,tug,169.65895739854483
IRL,GBR,tug,1163.7960354641227
GUY,GUY,tug,5689.311569261124
ARE,IRN,tug,2594.9473730967393
LKA,LKA,tug,604.1313073922498
ZAF,ESP,tug,628.7074401823388
MUS,MUS,tug,159.34140426199693
TUR,GRC,tug,1192.2039965515316
GMB,GMB,tug,9.532153957548061
RUS,IND,tug,1470.8609693734234
GRD,MTQ,tug,86.79649498432273
TTO,CPV,tug,256.2286735425728
AIA,BES,tug,5.573558116864706
LBR,SLE,tug,5.028527209916043
GUY,ESP,tug,159.179749829623
SGP,ARE,tug,264.57112778006643
BRA,AGO,tug,587.3246597951847
PAN,JAM,tug,35.25315989095205
SXM,BES,tug,185.81175558076282
NOR,USA,tug,10.52547745110159
BRB,BRB,tug,13.019506145952494
IRL,ESP,tug,677.068853016458
ARE,ZAF,tug,2976.645619050638
GIB,DZA,tug,22.41661433614159
ESP,MLT,tug,3834.6400398730934
PHL,PNG,tug,16.493401789935206
DEU,DZA,tug,646.7671839128518
GRC,ESP,tug,452.87702642170257
MTQ,BRB,tug,43.51957577521835
ESP,ESH,tug,86.7954189311955
TGO,GHA,tug,8.907083798261027
GUY,NLD,tug,68.3490791706467
SLV,PAN,tug,0.12250633402913844
MYS,CPV,tug,376.1159619696347
ESH,CPV,tug,1.9230322908086754
GHA,SEN,tug,65.09309198982858
MYS,BRN,tug,588.460853395998
DEU,LUX,tug,7.416108171113305
CXR,AUS,tug,40.48340903291357
LBN,LBN,tug,6.57810782944913
YEM,OMN,tug,51.898569258700256
MOZ,COM,tug,22.24139828407069
ESP,ATG,tug,203.32729462968697
DZA,DNK,tug,223.42927574475527
KOR,MEX,tug,4273.863534742945
COD,CMR,tug,49.631000469990845
FRA,EGY,tug,257.53925701915
NOR,EGY,tug,534.090653116471
ESP,GAB,tug,264.7162957849666
SYC,TZA,tug,39.523391999935484
ARE,KOR,tug,0.023407675022083543
GUM,GUM,tug,202.46003648668926
RUS,UKR,tug,2336.6708475218747
ATG,SXM,tug,44.91902577305775
THA,CHN,tug,246.5267591716077
POL,NOR,tug,266.2289586654777
SLE,SEN,tug,98.30013391756565
FSM,USA,tug,131.27048133869857
MYS,DNK,tug,10.375804553239417
SOM,QAT,tug,106.83535481776072
MDG,MUS,tug,32.735547404391205
ARE,IDN,tug,1841.5656293257261
ARG,CHL,tug,126.51477166158325
VNM,RUS,tug,259.3765005760354
CPV,ESH,tug,28.67172995170501
SGP,MYS,tug,5765.801679293765
CHN,IDN,tug,4491.933820466267
VCT,VCT,tug,24.80810152597755
POL,LTU,tug,32.60366820712093
MYS,LKA,tug,4454.55477626708
GTM,BLZ,tug,29.625164917332285
CUB,GUY,tug,417.7875511456205
GHA,NGA,tug,103.59845105833415
EGY,SDN,tug,19.674906571089032
LCA,GRD,tug,69.19657380804523
TTO,GUY,tug,416.1962393912447
QAT,IRN,tug,44.24787068555533
MDV,SYC,tug,46.358087819815964
GBR,ISL,tug,778.4557168947454
NLD,SEN,tug,111.73532859824715
COL,PAN,tug,2247.106067853344
ARE,IRQ,tug,3418.1325794459226
ABW,CUW,tug,188.9662185899659
JOR,JOR,tug,1004.5029882805793
SWE,LTU,tug,162.6790103592187
PRT,NLD,tug,594.9825546533757
SXM,KNA,tug,30.19711827683628
LVA,RUS,tug,214.5424646941604
GAB,AGO,tug,82.12565067388975
CMR,COG,tug,103.72875970822324
GTM,MEX,tug,5.095620793377023
DZA,MLT,tug,22.65183950982271
COL,MAF,tug,30.693148901067477
NOR,GRC,tug,0.591921535758489
CHN,THA,tug,195.84340449266912
MTQ,ATG,tug,19.38030785700198
VIR,PRI,tug,249.18094770737724
SUR,SUR,tug,580.7347712033795
USA,PAN,tug,12389.446646172037
SDN,SDN,tug,343.30297055451183
LKA,MYS,tug,1611.949685131718
MEX,USA,tug,2612.0054388834487
PAK,ARE,tug,1166.9507182381344
IRN,QAT,tug,90.47712503650659
DZA,ESP,tug,430.8326624849218
MNE,MNE,tug,31.306184349030215
JEY,IRL,tug,38.39394377841546
BLM,DMA,tug,38.69185333282952
ARE,CHN,tug,7567.972417618536
BRA,TTO,tug,830.521564543829
ROU,NOR,tug,213.79722248948227
PHL,TWN,tug,71.67920927325787
ITA,BEL,tug,884.477545467442
SGS,ZAF,tug,192.47911806061526
AUT,AUT,tug,1307.4599692259349
BHR,ARE,tug,2874.529879102071
URY,PRY,tug,1206.4351634917145
MYS,VNM,tug,1160.0010301247862
SWE,DEU,tug,734.8226601601837
BGR,TUR,tug,45.55551364424699
MYS,GBR,tug,4148.965469354505
SGP,VNM,tug,517.0525197972939
BHR,IRN,tug,18.865623007763165
CHN,SGP,tug,834.6895169662937
NLD,ARE,tug,872.6621394422975
COL,BES,tug,50.81717970875429
KOR,NLD,tug,47.83015822843728
RUS,CUB,tug,35.37753406804107
PHL,JPN,tug,617.7601766509138
BRA,SEN,tug,82.66833192868938
RUS,EST,tug,9.820319941536738
RUS,LVA,tug,54.51913983858209
CHN,BRA,tug,7240.300230805512
MMR,IDN,tug,157.03163075152054
ITA,DZA,tug,50.39018098865813
PRT,GRC,tug,62.96316635891848
MUS,MYS,tug,672.2503019616543
PAN,LCA,tug,52.61667180357873
BRA,USA,tug,1826.4931005055405
MDG,SGP,tug,5.921136817959265
ROU,GIB,tug,117.86001564918494
AIA,VGB,tug,20.204728484307164
AGO,COD,tug,2727.526505415703
GRD,VCT,tug,12.662776362801605
TGO,NGA,tug,68.83911499830126
MHL,MHL,tug,213.00920795209393
ROU,UKR,tug,130.05263248538182
DMA,MTQ,tug,28.330041331569568
GTM,GTM,tug,8.161938165777341
LBY,TUN,tug,266.9698299902289
ARE,YEM,tug,191.99886723356215
NOR,ESP,tug,842.9022264784979
TWN,IDN,tug,198.70383293385532
VGB,SXM,tug,21.413028448189834
TTO,NLD,tug,329.37537529560814
NGA,ESP,tug,258.364437619099
FIN,CAN,tug,460.86068029443857
IDN,USA,tug,1149.9949812605294
MAF,MAF,tug,0.10980599949983677
VEN,MEX,tug,77.08037961676533
CUW,DMA,tug,48.01889096125972
BRA,BRA,tug,198752.70615921557
MYS,CHN,tug,16322.023202391698
SGP,SGP,tug,1856.9518224575036
FIN,EST,tug,472.693928622277
LVA,EST,tug,104.5604146645125
TTO,COL,tug,40.55581047715312
PRY,BRA,tug,2036.4236943607496
MDV,OMN,tug,144.47905694168418
GBR,MAR,tug,759.7731369256007
GRC,MAR,tug,36.47993253370487
GHA,ESP,tug,174.08016356333061
FRO,NOR,tug,18.17326975544152
MYS,SAU,tug,258.43867848090855
PAN,PAN,tug,4065.027504343211
THA,MYS,tug,8141.035388229735
THA,MMR,tug,425.8646145864946
PNG,CHN,tug,536.9883895128062
ARG,URY,tug,4579.176438806352
CPV,CPV,tug,140.5427032670377
CYM,CUB,tug,57.76217722530443
MAR,MLT,tug,13.723267195061478
MUS,BRA,tug,2442.5526611120495
GLP,DOM,tug,987.4103883080804
MEX,COL,tug,1044.2580891910754
CIV,AGO,tug,81.00448070544677
GBR,ITA,tug,716.336473100756
IDN,QAT,tug,165.42824223299962
FRA,BEL,tug,1133.0622503790103
IND,LKA,tug,1336.2491004145334
MLT,LBY,tug,424.181872079705
DZA,GRC,tug,201.95792315502604
GLP,MSR,tug,18.992155263381566
COL,PER,tug,2118.567643521097
DEU,SWE,tug,342.4254981786627
GUF,ARG,tug,1.4259063814462711
NOR,RUS,tug,70.81539996209365
IDN,VNM,tug,2305.9218781830427
TZA,MOZ,tug,44.735189008215116
CYM,CYM,tug,902.2095125216676
IND,YEM,tug,205.0972648131838
PAN,CHN,tug,7676.873158642844
LCA,GLP,tug,4.807178568692227
BHR,OMN,tug,109.68235053294191
CIV,GAB,tug,75.12239061308513
VGB,VGB,tug,46.77510361838429
VGB,GLP,tug,16.128657759154727
ARE,MDV,tug,651.7373086486039
USA,VGB,tug,48.95593442812078
KOR,MHL,tug,68.61968244243825
USA,GBR,tug,2789.5283674774273
BEL,FIN,tug,10737.73115661923
NOR,FRO,tug,119.50231322417123
GUM,PHL,tug,166.76883514576383
PAN,TUR,tug,212.1804772389855
MOZ,SYC,tug,635.5960024421859
SVK,AUT,tug,165.589992107265
PRT,PRT,tug,3118.0326427978803
GLP,GLP,tug,149.67155971681134
MTQ,GRD,tug,39.71305298796188
LVA,FIN,tug,275.94319802022585
FRA,MCO,tug,5.501354265587375
SWE,LVA,tug,358.1833727569438
ARE,LKA,tug,723.1422417368524
TGO,COG,tug,40.86910937224667
COL,USA,tug,1009.4107116029185
NAM,AGO,tug,479.282755781265
ISL,NOR,tug,69.35963422783945
DOM,CRI,tug,43.81837687319996
ISL,GBR,tug,859.6332209054162
GMB,SEN,tug,63.13120315907785
FRA,IRL,tug,312.9850318493697
THA,BGD,tug,46.00376837862284
SXM,SUR,tug,32.48327189268958
MAF,PRT,tug,100.31909779738315
ABW,ABW,tug,46.14945425218138
DZA,PRT,tug,205.58015923710997
GRC,ITA,tug,827.4385746973165
PNG,PHL,tug,302.2617279190076
FRA,NOR,tug,150.4527865593684
AUS,NZL,tug,139.91545675958855
AUS,TWN,tug,791.6772790875364
GBR,GRL,tug,92.2264596381679
GIN,ESP,tug,69.45942776628306
MUS,NLD,tug,0.22567460324530847
RUS,GBR,tug,132.91461699253108
ATG,BRB,tug,20.115961036883874
JEY,PRT,tug,84.21873372313011
STP,TGO,tug,9.034859242833692
PNG,SLB,tug,35.12826206087478
DOM,HTI,tug,14.310082571673584
OMN,MYS,tug,577.1823237434227
SAU,ARE,tug,7316.104529153782
TCA,PRI,tug,85.6425743903118
UKR,BGR,tug,13.068181535858951
CHL,PER,tug,225.1661264180429
OMN,QAT,tug,191.55310883352868
PAN,MEX,tug,295.26282541503576
PRT,JEY,tug,123.61529384941744
PAN,IND,tug,3.5653670221549727
AIA,AIA,tug,10.482418572281997
GIB,GRC,tug,60.70266684430735
NLD,JEY,tug,42.62857525605945
BRA,GUY,tug,202.05292326032657
TUN,COG,tug,335.0684698657652
IND,IRN,tug,55.720799195237305
PAN,BHS,tug,101.00498778634528
GRD,DMA,tug,12.15206059237896
PRI,MEX,tug,158.4172652966757
COG,SLE,tug,169.81197297255764
FSM,FJI,tug,100.26398488700956
COG,COD,tug,381.7576613321991
TUV,TUV,tug,818.9330663063845
AGO,PRT,tug,665.027201152108
EGY,MYS,tug,1372.7350792758186
COL,CRI,tug,89.8051948156166
CMR,NAM,tug,442.2066574679885
KOR,TWN,tug,121.32951645070634
ROU,DEU,tug,18.13901382226959
VCT,TTO,tug,54.94217600937982
VEN,BHS,tug,27.13575421164295
ROU,BEL,tug,258.85627577676445
GRL,FIN,tug,756.1550751277542
AGO,CIV,tug,190.01407189037766
BEN,BEN,tug,95.04127619317673
SAU,QAT,tug,46.72727667180683
SAU,EGY,tug,881.6600295858965
REU,MDG,tug,138.54951156702063
GAB,CMR,tug,140.33288936936404
NGA,CIV,tug,24.38994726237302
LKA,NLD,tug,14771.376944001953
GBR,ESH,tug,201.2190691162696
TUR,MLT,tug,555.4404142686234
ATG,GLP,tug,18.430802274378372
GIB,ITA,tug,295.867547731487
MAR,GLP,tug,1865.29963097778
THA,PHL,tug,541.2756470252698
PRI,VGB,tug,42.21665992881005
ESP,HRV,tug,99.41306279871323
LTU,SWE,tug,59.80326712416544
ROU,AUT,tug,65.79829110697864
OMN,ARE,tug,2384.391607202111
POL,EST,tug,513.9628649521891
ALB,ITA,tug,1003.2103464080254
PRT,ESP,tug,838.9315874831617
HUN,SVK,tug,107.72588712634186
ATG,MTQ,tug,127.25078812400857
ESP,BEL,tug,552.4209836761069
NAM,NGA,tug,581.053072240053
ZAF,COG,tug,387.4092905280779
CYP,LBN,tug,45.555532845035145
LVA,DNK,tug,454.922561902704
SUR,BRA,tug,140.00956065365824
GUY,VIR,tug,49.33549741151576
COG,ESP,tug,367.091459090644
MAC,CHN,tug,0.9282882370961725
BEL,JEY,tug,109.67163349528583
KHM,VNM,tug,10.870588954669447
CHL,FLK,tug,113.44207969144864
GIB,GBR,tug,115.1854329297465
SAU,IDN,tug,40.08630833731508
CPV,MOZ,tug,334.41076593292496
USA,CAN,tug,13975.636339593997
SAU,IRN,tug,82.80899904293042
NOR,DEU,tug,493.57919306664195
CRI,COL,tug,1413.4678366875332
FIN,POL,tug,84.21906886765113
NLD,PRT,tug,1285.923852760743
NZL,WSM,tug,44.34307872244506
GUY,VEN,tug,103.0415427560321
KHM,IDN,tug,64.92075255615688
NLD,USA,tug,2940.0314258968065
GHA,TGO,tug,7.92689745336165
HND,COL,tug,62.84306761740102
ESP,GNB,tug,98.89711090754389
ESP,ESP,tug,13766.992820917409
THA,KHM,tug,354.63448919769047
IND,SGP,tug,2287.8459673665634
BGD,PHL,tug,149.861635014484
ITA,TUR,tug,1795.9295553722889
FIN,ALA,tug,26.781746107158675
AUT,HRV,tug,1.2257543162202722
BHS,DOM,tug,117.520471928377
AIA,ATG,tug,28.298378160128202
MLT,TUR,tug,144.84694471620412
SGP,BRN,tug,324.85518698945634
TUN,HRV,tug,81.73660623694985
ARE,MYT,tug,85.16029603050404
NLD,IDN,tug,8.078028419785234
ALB,MNE,tug,13.800032565582903
GRC,PAN,tug,267.28128920177966
IND,EGY,tug,3058.688962904329
DNK,IRL,tug,45.916339374480245
ATA,CHL,tug,97.96650442061927
EGY,DZA,tug,63.984400819566105
ROU,ROU,tug,20997.451321842385
DZA,DZA,tug,909.6155599335891
FRA,NLD,tug,2293.9994879263995
VNM,IDN,tug,1704.369077190146
KHM,THA,tug,443.95817889004746
SWE,POL,tug,192.37877255402518
SAU,DJI,tug,37.346592449924316
NGA,GNQ,tug,143.44176500715275
AGO,ZAF,tug,405.7324872142321
NGA,BEN,tug,31.884907695536114
LBY,MLT,tug,379.2364069653328
BRB,VIR,tug,16.00558125660979
VIR,COL,tug,75.9976516983986
NLD,ISL,tug,266.2302401879648
MAR,DEU,tug,329.00437703338486
IDN,IDN,tug,659716.8728049218
EST,EST,tug,1188.256978111617
BHS,CUB,tug,111.89836947480217
GBR,ESP,tug,4180.448864762554
FIN,LTU,tug,20.7709615000305
ZAF,ARE,tug,4938.395989457458
CYP,MLT,tug,95.34179725590815
MTQ,SXM,tug,13.212313693919018
NLD,POL,tug,89.84057584380515
ESH,ESP,tug,6.7033488479796945
GBR,GBR,tug,81760.23248854253
FRA,FRA,tug,28076.063733540996
GAB,GAB,tug,20614.5632693387
EST,LVA,tug,1192.3586262925762
CHN,TWN,tug,1157.392420820574
FRA,TUR,tug,49.54803985662082
CRI,BHS,tug,87.70070810538074
GNQ,CIV,tug,140.38328481793988
IDN,ESP,tug,1165.2951204436386
ABW,COL,tug,215.8898841492949
VCT,GRD,tug,12.624094959273412
MEX,JAM,tug,34.69922428982004
LCA,CUW,tug,70.630705597694
GIN,GMB,tug,9.359787272410232
SXM,DMA,tug,13.490401529558875
CAN,CAN,tug,99078.79938798513
BES,BES,tug,102.06921938912541
IND,SAU,tug,328.26053199644775
PRY,URY,tug,1765.7144537524603
KOR,RUS,tug,5314.9486944463415
TGO,CIV,tug,24.42200205691377
JPN,TWN,tug,777.5876722480218
TUR,ROU,tug,560.0386715614139
GBR,FRO,tug,46.25526659439238
KOR,NZL,tug,697.9871967464702
DOM,SXM,tug,30.023193679876968
POL,FIN,tug,187.38661503812628
MLT,DZA,tug,163.1283590780652
TUR,BRA,tug,0.008701007743085428
SAU,SAU,tug,111207.86595696742
DEU,DNK,tug,2306.5303460285727
OMN,IRN,tug,151.9513470193379
MSR,MSR,tug,2.756628457595352
PRT,SUR,tug,116.70018634117204
MLT,PRT,tug,292.09500913484965
NAM,URY,tug,202.16486528348864
JOR,EGY,tug,64.56888273741853
CUW,MTQ,tug,35.58158960988799
IDN,MUS,tug,1368.8423546517513
IDN,JPN,tug,241.4495410951707
NOR,ISL,tug,100.54369516204468
GIN,SGP,tug,3160.1390070839
VGB,MSR,tug,0.9847755423537516
CAN,PAN,tug,817.2010534848578
VEN,GUY,tug,41.714651411860395
CHL,ARG,tug,13.937007008171715
DOM,USA,tug,164.52646905473603
AIA,MAF,tug,0.78031496244839
GTM,COL,tug,64.10859748999039
IDN,MMR,tug,50.85570588462062
AUS,NLD,tug,65.10603497988481
COL,COL,tug,16907.34436867616
MTQ,DMA,tug,14.309858383462533
FLK,FLK,tug,508.7649078648879
TUR,ITA,tug,1080.8554969526149
FIN,DNK,tug,433.2051791930785
DEU,EST,tug,756.3207529644442
GNB,NGA,tug,39.01618981624824
SGP,MUS,tug,1587.6884568885548
NLD,GLP,tug,142.8306318049519
MLT,SEN,tug,275.75406086049384
ROU,HUN,tug,45.964994080119304
IRN,IRN,tug,21054.392844304843
CMR,CMR,tug,5227.493907260035
IRN,ARE,tug,2562.0109898871237
SRB,SRB,tug,2201.1611640289043
CIV,CIV,tug,2415.68935573528
FLK,CHL,tug,251.26660613032467
BRA,ZAF,tug,1768.8672118074376
ARE,SGP,tug,1310.4375066813445
TWN,CHN,tug,1045.0454313200823
HUN,AUT,tug,56.5874990558891
CRI,JAM,tug,445.7323954519341
CIV,SLE,tug,23.916915683353736
PHL,IDN,tug,311.9903654570407
PER,ECU,tug,623.6073926034933
LBR,GHA,tug,23.498592983862544
MEX,CUW,tug,163.14504294141426
CYP,EGY,tug,69.77408431179668
JEY,SEN,tug,134.87459391075703
ESP,GLP,tug,87.76463828509279
PRI,BHS,tug,98.97093894161358
CYP,GIB,tug,121.26390736458235
MSR,VCT,tug,1.8280212355999792
ESP,MYS,tug,1548.426352270658
GNQ,GNQ,tug,2563.5298601245004
KHM,KHM,tug,1390.9222522096698
NLD,FRA,tug,2231.219310740693
BMU,BMU,tug,75.6005366735998
ARE,OMN,tug,1607.8830523712038
ALB,GRC,tug,56.66204001065443
KOR,USA,tug,1794.1352499333327
COG,SEN,tug,201.39323193327368
FRA,DNK,tug,41.44854304644977
ABW,USA,tug,2030.9334447019169
VNM,KHM,tug,54.97551918173082
DNK,ESP,tug,529.2800932965931
ISL,PRT,tug,89.22993240663615
SGP,SLB,tug,115.87625698535787
BRN,SGP,tug,8.726539865142918
BGR,UKR,tug,10.32659623884095
GUY,COL,tug,98.37746138378435
PHL,PHL,tug,15807.377171448807
NAM,ZAF,tug,275.01651379348436
ARE,BHR,tug,2146.6298842154897
LUX,FRA,tug,37.37125746076845
PHL,FSM,tug,22.562405860098465
ARE,SYC,tug,85.71706984070784
CMR,CIV,tug,87.62165435774703
DNK,EST,tug,279.7122442553242
RUS,OMN,tug,555.7989189505159
PRT,CPV,tug,63.153647878455885
PAN,NIC,tug,80.64722311336467
CPV,LBR,tug,60.93689170159455
MTQ,TTO,tug,116.53302397158694
CHN,WSM,tug,203.0987596167552
GEO,BGR,tug,72.27915114035261
GLP,VCT,tug,5.396853610719686
DZA,LBY,tug,84.58722795633693
CZE,CZE,tug,5.046429524850528
CPV,ZAF,tug,246.46427498651457
AGO,CMR,tug,273.3628961652534
DJI,YEM,tug,15.322166212065145
COG,STP,tug,8.29263951068559
URY,BRA,tug,0.3318374713990121
IND,BHR,tug,51.8560244516461
CUW,ESP,tug,1016.9305324810296
CUW,DOM,tug,31.418071530768234
TGO,CMR,tug,15.788121251600614
BGR,ROU,tug,3006.399765844289
IDN,SGP,tug,2610.3670124650025
NLD,BEL,tug,3267.1631524944855
PRY,ARG,tug,8824.51822285385
ITA,ALB,tug,1116.3516944118564
EST,DNK,tug,119.8795982223208
AGO,COG,tug,206.64447861993733
ITA,SVN,tug,9.539291453517077
CPV,GAB,tug,105.40043966332088
USA,CUW,tug,5810.855837969924
IDN,KOR,tug,466.7871965189466
SEN,COG,tug,356.2336275724331
VNM,BRN,tug,37.696584547854066
BRN,IDN,tug,35.324690034456516
IDN,TLS,tug,5.064589408279484
PRT,BEL,tug,229.0722303144497
IND,BRA,tug,937.44300582686
BEL,GHA,tug,438.55294593812323
SGP,EGY,tug,1153.7005658041403
TCA,PAN,tug,27.610310272947082
GUF,BRA,tug,44.70585445396726
CIV,SEN,tug,83.29120314886569
MYS,GIN,tug,489.7661563454645
GIB,GIB,tug,73.89272833858205
DOM,TCA,tug,164.96851545923533
BRB,DOM,tug,94.76402623575893
MUS,COG,tug,567.5985804655298
ARE,SOM,tug,390.11320980909153
LBN,ISR,tug,49.71169405383387
OMN,LKA,tug,254.89465217071623
OMN,DJI,tug,22.087477739215046
PER,CHL,tug,54.86579864179645
ROU,GEO,tug,83.63306449295253
CPV,GUF,tug,52.522556706874205
SVN,ITA,tug,1.7133201955281385
ATG,KNA,tug,2.3538428532499416
IND,MYS,tug,1514.6064187318107
ESP,GIB,tug,689.1531969976977
KEN,MOZ,tug,231.1675020961053
DEU,MAR,tug,189.60547418822011
EGY,SGP,tug,3225.9508778395502
QAT,SAU,tug,33.83752316232089
JAM,TTO,tug,196.60063192386374
CHN,AUS,tug,4418.156553537944
IDN,NLD,tug,2.979875519429151
EGY,THA,tug,16.939977175578086
KEN,LKA,tug,704.0843568364893
DNK,DEU,tug,1896.7063433775634
SWE,DNK,tug,2593.7305270460206
PYF,AUS,tug,207.72504511306363
FRO,DNK,tug,109.99605119976701
MTQ,PAN,tug,269.5152877588596
MNE,HRV,tug,6.900796774873024
CHN,USA,tug,3346.0226531490016
PAN,COL,tug,1323.4160411108908
OMN,SOM,tug,141.15709818103338
CMR,TGO,tug,66.62126358696055
JEY,JEY,tug,4.075337723279624
EGY,SOM,tug,123.29874133530491
SWE,GBR,tug,24.88244217134762
TTO,CUB,tug,208.3504950550267
ESP,BRA,tug,1536.066161600575
USA,PRI,tug,25897.61337840761
ESH,ESH,tug,65.4112590013742
NLD,DNK,tug,1323.8686145600818
COL,ESP,tug,11947.986474102509
GLP,VGB,tug,16.37373678948782
