from_country_iso3,to_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_trips
GUM,GUM,tanker.chemical,2019,57.47358350153544,10
GLP,AIA,tanker.chemical,2024,35.17244540103883,1
BRA,SGP,tanker.chemical,2024,29248.9149379635,17
USA,NOR,tanker.chemical,2024,14790.435027523255,12
LVA,SEN,tanker.chemical,2025,2205.844997740819,2
MOZ,ESP,tanker.chemical,2022,2633.4498789451427,2
MTQ,VCT,tanker.chemical,2024,100.47233034124618,8
GHA,BRA,tanker.chemical,2021,1568.0145157617362,1
GLP,GLP,tanker.chemical,2025,99.85458938427297,2
RUS,GIN,tanker.chemical,2020,955.9962028210674,1
MYS,REU,tanker.chemical,2018,8585.744237567002,10
EGY,CYP,tanker.chemical,2021,927.8155919201062,15
SXM,BRB,tanker.chemical,2021,168.17121690941832,4
TON,TUV,tanker.chemical,2023,538.110154259105,9
EST,LTU,tanker.chemical,2022,375.06574896671555,8
JOR,MYS,tanker.chemical,2024,2608.6639347843393,1
TTO,CUW,tanker.chemical,2017,528.8761956608209,5
KOR,RUS,tanker.chemical,2023,1755.7001261353032,10
IND,SDN,tanker.chemical,2020,133.49047241083267,1
USA,SLV,tanker.chemical,2023,1853.50696646376,4
MLT,HRV,tanker.chemical,2021,1333.5358898340464,8
MRT,SWE,tanker.chemical,2019,563.8246650540362,1
MRT,SLE,tanker.chemical,2025,914.8889690508945,4
ITA,GHA,tanker.chemical,2018,1138.8597691092398,1
PRT,EST,tanker.chemical,2023,460.71079992158235,1
AGO,NAM,tanker.chemical,2020,625.3310499202064,1
VIR,VEN,tanker.chemical,2024,105.45011764618397,1
CUW,SUR,tanker.chemical,2020,701.2742757085691,6
USA,NLD,tanker.chemical,2018,126081.62133444834,125
GBR,ISL,tanker.chemical,2023,96.78598457238826,2
IND,TTO,tanker.chemical,2024,2309.5574527872277,1
NOR,IRL,tanker.chemical,2025,1563.9116864122218,16
COG,BEL,tanker.chemical,2017,3236.502605383571,3
SLV,CRI,tanker.chemical,2018,207.483888346781,2
DNK,SEN,tanker.chemical,2024,1604.843806841403,2
CUW,ATG,tanker.chemical,2017,448.8651969726896,7
GRD,ATG,tanker.chemical,2025,36.246152658767244,1
DEU,GTM,tanker.chemical,2019,1104.4381749527506,1
YEM,SAU,tanker.chemical,2018,2337.07016234107,13
BEL,CPV,tanker.chemical,2024,511.8916192234343,2
DNK,ZAF,tanker.chemical,2021,1446.3932169887921,1
AGO,BRA,tanker.chemical,2018,5168.373824693738,7
VCT,BRB,tanker.chemical,2017,50.67846447354107,7
GHA,BEN,tanker.chemical,2023,202.620688446874,5
UKR,GRC,tanker.chemical,2018,855.860042979196,8
MEX,BHS,tanker.chemical,2020,6329.234780380932,19
MAR,DEU,tanker.chemical,2020,416.54298410963395,2
BEL,TUN,tanker.chemical,2020,2485.528590039624,5
GTM,BLZ,tanker.chemical,2021,131.5446265712368,7
CHN,BRA,tanker.chemical,2019,2.6697538109509105,1
MLT,PAN,tanker.chemical,2022,3854.2261438078453,4
POL,GBR,tanker.chemical,2022,1049.1930348980604,8
CHL,MEX,tanker.chemical,2018,2197.9837284292917,3
PAN,VEN,tanker.chemical,2022,345.69929691507366,2
LBY,TUN,tanker.chemical,2021,367.8162098285377,3
SXM,GLP,tanker.chemical,2018,23.058575273098395,2
COM,IND,tanker.chemical,2025,1079.504178169776,2
CAN,RUS,tanker.chemical,2018,7152.928424158949,7
ESP,MEX,tanker.chemical,2024,5783.335844643181,7
BMU,BHS,tanker.chemical,2024,499.81558811356376,3
MYS,USA,tanker.chemical,2017,9416.303697204425,6
VEN,ITA,tanker.chemical,2020,7429.275865808567,6
CHN,USA,tanker.chemical,2020,11142.873070038622,9
MEX,JAM,tanker.chemical,2017,2040.6715326521032,7
DEU,DEU,tanker.chemical,2018,33584.29443786777,12159
ASM,PYF,tanker.chemical,2021,658.5441190145207,2
AGO,BEL,tanker.chemical,2018,1110.0198185591646,1
BRA,CHN,tanker.chemical,2025,24284.49935060447,2
SLB,PNG,tanker.chemical,2020,2343.175435550164,12
OMN,TZA,tanker.chemical,2025,5793.362408924146,9
GIB,PRT,tanker.chemical,2017,1043.245967682277,7
NGA,BRA,tanker.chemical,2022,3316.140065303301,4
MAF,ATG,tanker.chemical,2025,26.40268328107348,3
VCT,LCA,tanker.chemical,2023,86.3972554065985,10
MEX,BEL,tanker.chemical,2022,3503.519261305877,4
SWE,ZAF,tanker.chemical,2017,3666.482308735116,2
ARE,TWN,tanker.chemical,2020,16955.796215454502,19
URY,USA,tanker.chemical,2019,3530.7007397972957,2
VNM,IND,tanker.chemical,2019,738.6966341012732,4
SEN,ZAF,tanker.chemical,2020,7625.940633268973,9
GAB,CMR,tanker.chemical,2020,234.32985882036016,6
ARG,MLT,tanker.chemical,2023,2112.5939356039794,2
VEN,MLT,tanker.chemical,2019,3069.6934765679835,5
TTO,VEN,tanker.chemical,2018,1886.2513598180567,18
GLP,PRI,tanker.chemical,2024,188.60045544946166,3
FJI,CHN,tanker.chemical,2024,1010.4065862414927,1
GRC,MRT,tanker.chemical,2022,650.6729193541257,1
CHN,GBR,tanker.chemical,2024,2842.9126128717353,1
PRI,USA,tanker.chemical,2019,37301.121601600695,81
MLT,BHS,tanker.chemical,2018,1738.9192121329038,1
MUS,REU,tanker.chemical,2017,216.40808766775683,7
CUW,CUW,tanker.chemical,2024,395.68673945602643,6
MYS,PAN,tanker.chemical,2022,2602.0852004758094,1
LVA,FRA,tanker.chemical,2021,3092.819693667137,9
CIV,ZAF,tanker.chemical,2024,1423.9116508930106,2
GNQ,GNQ,tanker.chemical,2018,907.1356603597013,34
GHA,GAB,tanker.chemical,2024,346.2835297371605,3
TGO,RUS,tanker.chemical,2023,3499.270693463691,2
BEL,TTO,tanker.chemical,2018,10748.478576820764,11
PRT,FIN,tanker.chemical,2024,2164.920780824047,4
LTU,VIR,tanker.chemical,2020,1083.330019297301,1
EST,FRA,tanker.chemical,2017,3475.01442621874,10
EGY,GEO,tanker.chemical,2025,269.1495102582574,2
GNQ,ESP,tanker.chemical,2017,3663.778756549329,6
OMN,TWN,tanker.chemical,2024,1142.6079636582785,1
LVA,LTU,tanker.chemical,2020,899.2124749604712,30
ATG,USA,tanker.chemical,2019,2450.861029332631,5
ISR,SVN,tanker.chemical,2019,435.0330346343826,2
MLT,PRT,tanker.chemical,2024,1256.4023473093507,4
NZL,RUS,tanker.chemical,2017,1407.7936098176674,1
VNM,BRN,tanker.chemical,2021,1280.311073142245,21
DMA,KNA,tanker.chemical,2023,19.67003886410261,1
GAB,BEL,tanker.chemical,2022,2320.8630661445477,2
BEL,LTU,tanker.chemical,2019,1534.1908955939057,7
ITA,BGR,tanker.chemical,2022,1437.5500672511719,6
IND,BGD,tanker.chemical,2023,10011.820391406585,46
GAB,BEL,tanker.chemical,2019,2103.8313470361577,2
VGB,VIR,tanker.chemical,2024,95.70314698499314,6
CYP,TUR,tanker.chemical,2021,6634.134302592763,78
EGY,MUS,tanker.chemical,2025,1951.0390863617108,1
ESP,ZAF,tanker.chemical,2019,24335.41179904384,20
ABW,COL,tanker.chemical,2020,1363.4885838696455,3
URY,CPV,tanker.chemical,2017,747.9679124982156,2
EGY,CHN,tanker.chemical,2018,18255.097501160508,15
KOR,SGP,tanker.chemical,2024,341.0855108168614,1
GIN,NGA,tanker.chemical,2024,708.7084784622598,2
USA,SGP,tanker.chemical,2024,23050.800965253562,8
KOR,NLD,tanker.chemical,2021,1852.0629945337712,3
USA,BLZ,tanker.chemical,2021,1892.8183919324968,13
GUF,LCA,tanker.chemical,2018,338.51466006179527,3
MYS,MOZ,tanker.chemical,2024,7924.327427230157,6
NLD,TGO,tanker.chemical,2024,3854.0057895310747,4
NLD,BHS,tanker.chemical,2020,1154.037914389812,1
CAN,BRA,tanker.chemical,2017,3534.7288901297047,3
SYC,IND,tanker.chemical,2024,355.06584695196545,1
TGO,COD,tanker.chemical,2017,2590.5122178106462,10
IND,ZAF,tanker.chemical,2024,61903.48568217825,67
NAM,NLD,tanker.chemical,2025,10120.036324024419,8
THA,ARE,tanker.chemical,2022,980.9314231858511,1
SEN,EGY,tanker.chemical,2025,1829.9508103976648,1
GLP,PAN,tanker.chemical,2019,251.86019389926264,2
VCT,GUY,tanker.chemical,2017,286.75038745990946,6
TTO,DOM,tanker.chemical,2024,690.6762660966997,4
DNK,DEU,tanker.chemical,2018,3836.782222866328,264
GUY,GUF,tanker.chemical,2021,62.924438591642414,2
JAM,BHS,tanker.chemical,2018,743.5182304965607,4
DNK,ISL,tanker.chemical,2021,96.02450878633981,1
PRI,ABW,tanker.chemical,2020,114.70099621582045,2
MYS,JOR,tanker.chemical,2020,1149.6088997176919,1
DNK,FRO,tanker.chemical,2022,436.0439503193499,7
DZA,CUB,tanker.chemical,2017,903.0670198669677,1
GIB,NOR,tanker.chemical,2020,1171.4991197742643,2
BGR,MAR,tanker.chemical,2023,1138.501788089148,4
GTM,SLV,tanker.chemical,2024,2186.570071064824,146
NAM,TUR,tanker.chemical,2025,4373.917052375225,3
IRQ,MYS,tanker.chemical,2024,832.1000865403978,1
BEL,DZA,tanker.chemical,2021,2694.1052072653897,7
VEN,ESP,tanker.chemical,2023,1539.9128554914298,2
LBY,CYP,tanker.chemical,2017,1533.830556061589,12
GRC,BEL,tanker.chemical,2019,2012.7020510029033,4
DNK,NGA,tanker.chemical,2017,2163.2963931408567,2
SLE,CHN,tanker.chemical,2021,2690.5181758562476,1
GIN,TGO,tanker.chemical,2020,1529.4387498386714,5
GRL,DNK,tanker.chemical,2019,677.4734346119119,3
SWE,TTO,tanker.chemical,2025,3638.849097257534,3
ESP,CPV,tanker.chemical,2020,153.9443595096884,1
ASM,FJI,tanker.chemical,2017,653.6698549102761,3
CHN,FJI,tanker.chemical,2018,644.3366361791338,1
MTQ,VIR,tanker.chemical,2020,830.0793663946307,17
ITA,GIN,tanker.chemical,2021,718.5018811021329,1
VIR,BMU,tanker.chemical,2021,462.6217349045871,3
IRL,DEU,tanker.chemical,2020,1032.1148624592188,7
ATG,TTO,tanker.chemical,2023,167.66020790173584,4
CHL,CHL,tanker.chemical,2025,68805.32851779657,960
MUS,BGD,tanker.chemical,2019,9253.853743377324,12
IMN,FRA,tanker.chemical,2021,76.76385516857982,2
GHA,GMB,tanker.chemical,2024,666.3643492595106,2
LBR,CIV,tanker.chemical,2025,43.18942623227833,1
FRA,FIN,tanker.chemical,2024,561.4124397943406,2
BRB,TTO,tanker.chemical,2019,492.23908247539396,18
IND,MMR,tanker.chemical,2021,392.9930451655118,5
SAU,TWN,tanker.chemical,2019,2548.4105832340406,3
HTI,HTI,tanker.chemical,2019,67.40150403134997,4
BGD,MMR,tanker.chemical,2025,877.4947215164266,4
BGD,MMR,tanker.chemical,2024,187.35014482704227,2
FRA,MAR,tanker.chemical,2017,3384.139873753066,22
BRA,MYS,tanker.chemical,2019,21700.93801572704,13
BRB,ATG,tanker.chemical,2024,115.17631275240986,3
ESP,URY,tanker.chemical,2020,3154.657735208104,3
PAK,IRN,tanker.chemical,2017,1357.8381450265847,7
IRL,MAR,tanker.chemical,2017,881.2290845644567,3
ATG,GRD,tanker.chemical,2021,97.54569163903676,2
PRT,CPV,tanker.chemical,2020,1969.5156469481874,5
RUS,SEN,tanker.chemical,2021,1048.2319327463713,1
CPV,ESP,tanker.chemical,2025,1006.6166838406189,5
MEX,ECU,tanker.chemical,2022,1170.4343677589693,1
TUN,DEU,tanker.chemical,2025,1251.7045303093291,2
MEX,BRA,tanker.chemical,2020,1790.8863551007553,2
CUB,PRI,tanker.chemical,2020,202.2991035323063,1
BRA,AGO,tanker.chemical,2024,714.8153199249413,1
RUS,TUN,tanker.chemical,2017,228.4374813094239,1
EGY,IRL,tanker.chemical,2025,650.1511224829567,1
RUS,AZE,tanker.chemical,2018,513.965899038064,15
BGD,SAU,tanker.chemical,2025,1780.4422385577507,2
SPM,CAN,tanker.chemical,2019,212.62178328095916,2
CRI,NIC,tanker.chemical,2025,664.0459213851475,6
BEL,MEX,tanker.chemical,2023,3114.58135619251,3
CHN,KEN,tanker.chemical,2019,122.25520166348517,1
GLP,GLP,tanker.chemical,2023,120.73804602480931,8
LVA,BEL,tanker.chemical,2021,1018.7835462438765,5
GHA,BEL,tanker.chemical,2025,3470.569071406959,4
DOM,KNA,tanker.chemical,2021,43.367561242722374,1
ATG,MTQ,tanker.chemical,2023,269.3779103720411,13
USA,CMR,tanker.chemical,2020,1817.7215894683875,2
VCT,TTO,tanker.chemical,2022,216.41270441736734,10
ISR,FRA,tanker.chemical,2024,419.79851968655163,2
PAN,TTO,tanker.chemical,2021,8779.490887836502,28
USA,CIV,tanker.chemical,2024,3586.1176856410666,3
TWN,MEX,tanker.chemical,2018,1462.8207805396244,1
CYP,NLD,tanker.chemical,2025,1510.3700969210313,1
BES,USA,tanker.chemical,2023,11511.339231064647,25
BHR,QAT,tanker.chemical,2024,1003.7093574643197,21
CYP,BGR,tanker.chemical,2023,733.1166046280017,3
MDV,MYS,tanker.chemical,2022,4206.063795883992,13
PAN,GTM,tanker.chemical,2020,22976.51815546224,106
FJI,KOR,tanker.chemical,2020,3423.567644875182,3
AUS,SWE,tanker.chemical,2025,7051.1264876201685,1
HTI,LCA,tanker.chemical,2020,170.32153891734436,1
SVN,GRC,tanker.chemical,2022,2047.0373925858598,8
SWE,TUR,tanker.chemical,2019,608.2815188529135,1
SGP,GUM,tanker.chemical,2020,921.0912775232252,2
MDG,MDG,tanker.chemical,2024,292.20604114105026,3
ECU,HND,tanker.chemical,2020,247.71794484415307,1
IND,TZA,tanker.chemical,2020,1996.0989738082667,3
GUM,PNG,tanker.chemical,2017,405.3645367353406,2
EGY,CHN,tanker.chemical,2024,6419.057647197817,4
LKA,SGP,tanker.chemical,2017,1916.930990631728,5
GBR,PRI,tanker.chemical,2017,5911.234321873066,6
AUT,SVK,tanker.chemical,2018,13.682470487984602,2
VCT,SUR,tanker.chemical,2018,212.93450249864497,4
RUS,GIB,tanker.chemical,2024,9078.098262530575,9
HTI,BES,tanker.chemical,2022,427.3479684078418,3
CUW,COL,tanker.chemical,2017,490.514967658545,6
CMR,AGO,tanker.chemical,2022,441.4332871464581,3
MEX,CHN,tanker.chemical,2025,16481.63484692334,11
NLD,CIV,tanker.chemical,2025,4409.647704954316,6
CUW,MTQ,tanker.chemical,2019,51.81455053961009,1
MOZ,NGA,tanker.chemical,2020,848.0158590808411,2
BRA,MRT,tanker.chemical,2024,2083.682101037166,2
NOR,CYP,tanker.chemical,2018,424.14010452519716,1
ESP,DOM,tanker.chemical,2024,712.5752747985164,1
CMR,ESP,tanker.chemical,2025,2377.364278041663,5
DOM,LCA,tanker.chemical,2021,255.1133618816824,3
KNA,PRI,tanker.chemical,2017,42.489234552345174,1
FRA,HRV,tanker.chemical,2019,235.58259301355315,1
LTU,BEL,tanker.chemical,2022,1338.4797102377786,5
IDN,CXR,tanker.chemical,2019,32.239005717592725,1
IDN,KHM,tanker.chemical,2019,62.29137427596658,5
MRT,GNB,tanker.chemical,2020,435.9006524922245,1
IND,TWN,tanker.chemical,2023,6151.591248333765,7
TGO,GBR,tanker.chemical,2025,5988.654158823701,6
VNM,SGP,tanker.chemical,2025,75.46745126118459,1
SGP,GRC,tanker.chemical,2017,43.915172128500984,1
IDN,HTI,tanker.chemical,2025,2787.5787137521206,1
CRI,PER,tanker.chemical,2024,222.33039030912013,1
CUW,JAM,tanker.chemical,2017,176.9561039124186,2
MYT,IND,tanker.chemical,2019,220.06423676671693,1
GIB,VEN,tanker.chemical,2019,810.1174202599295,2
PRT,MRT,tanker.chemical,2018,264.1275754534555,1
USA,SLV,tanker.chemical,2017,2052.056286148106,4
TTO,TGO,tanker.chemical,2025,1051.644328243851,1
EST,URY,tanker.chemical,2017,3774.1255983622805,3
CAN,BHS,tanker.chemical,2024,2173.8286550825633,5
KEN,SOM,tanker.chemical,2020,134.7156469472611,1
IDN,GTM,tanker.chemical,2024,29544.09767472217,1
MAF,MSR,tanker.chemical,2019,79.57235300389024,3
PRT,SVN,tanker.chemical,2019,419.6830723942089,1
IND,BRN,tanker.chemical,2023,363.65942617266103,1
GBR,DZA,tanker.chemical,2019,808.0211054522764,2
GHA,BEN,tanker.chemical,2018,157.9597328002087,4
SVN,HRV,tanker.chemical,2017,139.93108030348697,5
BRA,ARE,tanker.chemical,2021,15586.247638776329,8
VEN,MYS,tanker.chemical,2020,1391.5970607386357,1
SLB,FJI,tanker.chemical,2023,1274.1647429334776,5
SDN,OMN,tanker.chemical,2017,2597.2779914304133,6
GLP,ATG,tanker.chemical,2018,16.820426112279037,2
ROU,GRC,tanker.chemical,2021,577.7612063820067,10
GNB,GNB,tanker.chemical,2018,229.1914282378949,2
SEN,GNB,tanker.chemical,2017,809.3173281713583,5
GAB,BEL,tanker.chemical,2025,2163.879000118035,2
GRC,HRV,tanker.chemical,2017,1242.1961928363644,8
JAM,GIB,tanker.chemical,2018,1294.0019033741746,1
USA,IRL,tanker.chemical,2021,4908.5523008931505,5
PAN,BRB,tanker.chemical,2017,11.225555865537075,1
URY,NLD,tanker.chemical,2018,2798.63048022741,2
COL,DEU,tanker.chemical,2018,440.9129000783808,1
EST,IRL,tanker.chemical,2017,358.3762871961317,1
EGY,GEO,tanker.chemical,2018,196.63306399047553,1
MLT,NGA,tanker.chemical,2020,2578.1917817066833,2
GLP,PRI,tanker.chemical,2025,148.95328840608445,3
DJI,PAK,tanker.chemical,2021,143.75196049555421,1
GTM,CRI,tanker.chemical,2018,306.3486181741226,3
NGA,SAU,tanker.chemical,2019,2046.557095215926,1
OMN,SDN,tanker.chemical,2024,398.5804687438028,1
ZAF,ARG,tanker.chemical,2017,3389.2974574930695,3
PRT,TUN,tanker.chemical,2025,265.9637220532143,1
NOR,USA,tanker.chemical,2022,22407.098882877075,29
PAK,MDG,tanker.chemical,2023,601.0706507820142,1
ARE,SOM,tanker.chemical,2023,5567.4654958762385,20
CUB,TUR,tanker.chemical,2022,1423.889262944853,1
LBN,GIB,tanker.chemical,2024,4611.551907021563,3
PER,ARG,tanker.chemical,2025,3112.2130077383804,3
GBR,PRI,tanker.chemical,2022,927.0537312890292,1
KWT,ESP,tanker.chemical,2024,4991.223665842995,2
ESP,SVN,tanker.chemical,2021,558.3257266152593,2
COK,FJI,tanker.chemical,2023,971.6513768338983,8
GTM,CAN,tanker.chemical,2025,854.564442513995,1
CIV,NOR,tanker.chemical,2020,917.5094269011844,1
KEN,ZAF,tanker.chemical,2023,2593.5295485114034,7
GEO,GRC,tanker.chemical,2018,298.95656462010606,1
ITA,ALB,tanker.chemical,2019,1977.1197006518546,15
COG,NGA,tanker.chemical,2017,135.32453453806806,1
NGA,GAB,tanker.chemical,2020,229.31488031077703,4
DOM,HND,tanker.chemical,2025,227.088129770368,1
TUR,PHL,tanker.chemical,2020,14.804257299635653,1
GHA,NAM,tanker.chemical,2023,420.7979466120245,1
ALB,RUS,tanker.chemical,2020,1189.147278825668,3
SXM,VCT,tanker.chemical,2023,58.08803473023558,2
AGO,NAM,tanker.chemical,2019,443.22940315785985,3
SGP,IDN,tanker.chemical,2021,47236.2901424324,386
GLP,SXM,tanker.chemical,2018,3.1880181705765063,2
HND,VIR,tanker.chemical,2018,428.09205566009246,3
TTO,CUW,tanker.chemical,2022,564.5434872595058,3
SYC,DJI,tanker.chemical,2024,21.151855367173003,1
SWE,EGY,tanker.chemical,2017,2200.5366075742427,2
GLP,GLP,tanker.chemical,2019,493.6408285506683,36
DOM,CYM,tanker.chemical,2023,954.3224885503611,5
GAB,GBR,tanker.chemical,2025,1110.0698337114663,1
LBN,SVN,tanker.chemical,2025,439.9078448481115,2
RUS,SAU,tanker.chemical,2022,1993.3594797382418,2
DZA,BGR,tanker.chemical,2017,333.7260155696386,1
ALB,BGR,tanker.chemical,2018,266.4867335699161,1
ITA,PRI,tanker.chemical,2018,3850.7469721875627,4
GIB,CAN,tanker.chemical,2025,901.744349192253,1
NAM,GIB,tanker.chemical,2021,2121.3527818215507,2
SAU,NLD,tanker.chemical,2020,233.3764447393195,2
MUS,BRA,tanker.chemical,2023,5714.171754496983,5
PAK,KOR,tanker.chemical,2022,2360.518302101019,2
CIV,BEN,tanker.chemical,2023,139.010617632828,1
AGO,LBR,tanker.chemical,2023,491.6404806865546,2
ESP,GNQ,tanker.chemical,2024,3035.623761317353,4
MAF,SXM,tanker.chemical,2017,19.635004499048218,1
SGP,SLB,tanker.chemical,2023,784.8602687537804,1
DNK,DEU,tanker.chemical,2025,6401.112839482348,263
RUS,CUB,tanker.chemical,2019,3087.77043403017,2
PAK,MYS,tanker.chemical,2024,18771.855310554896,28
EGY,SOM,tanker.chemical,2017,133.81147052634324,1
THA,ZAF,tanker.chemical,2023,920.9578373369804,1
CYM,HND,tanker.chemical,2023,12.404215677036927,1
FRA,CPV,tanker.chemical,2019,404.56127788038555,1
PAN,CUW,tanker.chemical,2024,1758.4215654446382,3
MDV,SGP,tanker.chemical,2022,535.0833001988585,1
VCT,VCT,tanker.chemical,2023,42.40640643178897,19
HTI,HTI,tanker.chemical,2018,218.21943896602141,3
DJI,IND,tanker.chemical,2017,2011.2491317134663,4
RUS,TWN,tanker.chemical,2023,444.38628201673293,1
ARG,CPV,tanker.chemical,2019,808.6426664231217,1
GRC,GEO,tanker.chemical,2020,1645.1901832953197,6
CYM,COL,tanker.chemical,2018,84.8954082598064,1
CYP,FRA,tanker.chemical,2024,781.36009090169,2
PAK,OMN,tanker.chemical,2025,6991.84319344774,24
FJI,NZL,tanker.chemical,2020,420.732100599428,3
ISL,EST,tanker.chemical,2017,330.71625825228386,1
ZAF,CHN,tanker.chemical,2021,5422.2893168827795,4
TUR,LBY,tanker.chemical,2017,3698.3861802228907,18
USA,CYP,tanker.chemical,2017,4188.1852708521765,3
SEN,MAR,tanker.chemical,2021,776.7563968266711,4
VEN,TTO,tanker.chemical,2017,1961.9694882756346,24
NGA,GAB,tanker.chemical,2017,312.2180895459801,2
SVK,SVK,tanker.chemical,2018,1.400391008121488,1
RUS,BHS,tanker.chemical,2018,1400.260258542782,1
SAU,PAK,tanker.chemical,2021,10976.642575285954,38
MAF,AIA,tanker.chemical,2024,0.121786793276013,1
VIR,BRA,tanker.chemical,2023,1333.3231597355914,3
MLT,ARG,tanker.chemical,2020,1354.6944164696529,1
KNA,KNA,tanker.chemical,2025,121.2364046624809,31
ESP,RUS,tanker.chemical,2018,6208.32500156542,10
COL,NIC,tanker.chemical,2020,532.3029505453579,3
MYS,BRA,tanker.chemical,2018,12547.83938359757,7
POL,NOR,tanker.chemical,2025,3978.7790559883742,33
FJI,VNM,tanker.chemical,2022,1284.873164439133,1
POL,NGA,tanker.chemical,2022,711.8516468765873,1
MUS,PAK,tanker.chemical,2018,665.3646278082048,1
USA,CHL,tanker.chemical,2019,25279.086147059097,21
CPV,GLP,tanker.chemical,2025,79.02540035864585,1
MRT,NGA,tanker.chemical,2019,252.9306003164142,1
RUS,PAN,tanker.chemical,2023,2798.7162197007233,2
NGA,USA,tanker.chemical,2021,17996.498680444296,16
PRI,BRA,tanker.chemical,2024,953.6229154839804,2
GRD,KNA,tanker.chemical,2018,48.51912418307913,1
ARE,NLD,tanker.chemical,2021,613.5397831400156,1
TZA,SAU,tanker.chemical,2022,5278.233422881923,7
PRI,PRT,tanker.chemical,2021,668.5489579230403,1
GHA,KEN,tanker.chemical,2021,750.5882885182871,1
ITA,BHS,tanker.chemical,2018,7597.37702827455,7
LBY,RUS,tanker.chemical,2018,1575.851035477869,4
CHN,PNG,tanker.chemical,2017,5210.55481105425,10
BGD,SGP,tanker.chemical,2017,1331.1019208862263,6
BMU,BMU,tanker.chemical,2022,0.6364719810523597,2
NCL,NZL,tanker.chemical,2025,1093.092702290066,3
GIB,EST,tanker.chemical,2020,456.9565812128207,1
JPN,ARG,tanker.chemical,2018,207.98595693910016,1
ITA,UKR,tanker.chemical,2024,2245.1075815676218,10
BGD,PAK,tanker.chemical,2017,1389.655331317468,2
LVA,DZA,tanker.chemical,2018,4806.372873598226,7
JPN,NIC,tanker.chemical,2022,1190.4395779391502,1
LBR,GHA,tanker.chemical,2020,420.10786103479444,2
GHA,SHN,tanker.chemical,2024,225.66363423956125,2
UKR,NLD,tanker.chemical,2022,682.666027494562,1
KOR,GUM,tanker.chemical,2018,3513.482665774868,8
USA,FRA,tanker.chemical,2021,50703.68881708808,53
IRL,SWE,tanker.chemical,2024,441.8283169084147,2
