from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt,n_unique_trips
DEU,NOR,supply_vessel,217.29534566301663,4
NLD,ESP,supply_vessel,233.24625449052823,2
ITA,ESP,supply_vessel,293.5815590083965,3
NOR,GBR,supply_vessel,3045.321194563089,47
GBR,IRL,supply_vessel,83.78519911973792,13
TGO,COG,supply_vessel,24.869475158949175,1
SAU,IRN,supply_vessel,310.03784748730186,87
MRT,SEN,supply_vessel,769.2428103753243,22
ESP,CAN,supply_vessel,1091.2623358057947,3
KOR,CHN,supply_vessel,854.875874683839,11
IND,ARE,supply_vessel,1455.4084299000494,10
ZAF,NAM,supply_vessel,79.29747148618713,3
KWT,ARE,supply_vessel,120.46269814078117,2
IRL,IRL,supply_vessel,100.0683980223969,55
LTU,POL,supply_vessel,25.864508900580162,1
TZA,MOZ,supply_vessel,56.86842588893284,1
MYS,MMR,supply_vessel,199.82823811941935,3
IND,OMN,supply_vessel,132.38968297048925,1
TCA,ATG,supply_vessel,159.2032348120917,1
IDN,VNM,supply_vessel,287.6860267451383,5
PRI,VIR,supply_vessel,31.037409252425245,11
VIR,PRI,supply_vessel,33.11618039679153,9
TGO,SEN,supply_vessel,61.42190937405664,1
USA,VNM,supply_vessel,7.135443251176961,1
USA,TTO,supply_vessel,2540.995472851905,8
PRI,TTO,supply_vessel,210.1663884271865,1
KOR,AUS,supply_vessel,3005.6832409285835,2
EGY,ESP,supply_vessel,358.53499481162595,1
JAM,JAM,supply_vessel,5.667862818571491,2
SGP,CHN,supply_vessel,651.8901738602162,1
CUW,ABW,supply_vessel,27.855166618913785,4
THA,IDN,supply_vessel,112.8383943431138,3
GUM,PHL,supply_vessel,476.4274529460326,2
USA,GUM,supply_vessel,328.04797366500554,1
LVA,LTU,supply_vessel,70.09879134770725,2
SOM,SAU,supply_vessel,352.4275574983624,1
PAN,MEX,supply_vessel,429.4194776387643,3
MMR,THA,supply_vessel,263.3213103392789,5
USA,BRA,supply_vessel,2729.4760419788868,3
USA,GUY,supply_vessel,1242.0683568877523,4
BEN,NGA,supply_vessel,9.731500194403832,1
GRC,TUR,supply_vessel,28.459736856884298,3
GAB,CIV,supply_vessel,37.365381226167564,1
ROU,DZA,supply_vessel,229.91998617219505,1
AGO,GUY,supply_vessel,486.8584829730168,1
TUR,NOR,supply_vessel,314.3098241786236,1
KWT,SAU,supply_vessel,2.113137819471045,1
ESP,DEU,supply_vessel,57.334410815872545,1
VCT,GRD,supply_vessel,9.550886264203463,2
VIR,USA,supply_vessel,367.42831017280855,1
SUR,BRA,supply_vessel,540.9249806952599,1
PAN,DOM,supply_vessel,90.85639531022801,1
NGA,GNQ,supply_vessel,31.881909700228213,4
ARE,DJI,supply_vessel,1210.08854853904,6
PER,CRI,supply_vessel,226.8569888959651,1
MAF,VIR,supply_vessel,4.278721763337681,1
PHL,GUM,supply_vessel,490.75905249344055,2
MYS,BRA,supply_vessel,4037.9904068823207,3
CHN,AUS,supply_vessel,2227.247841176421,3
USA,SGP,supply_vessel,3.881811965806937,1
NAM,COG,supply_vessel,108.3193346110333,2
CIV,GIN,supply_vessel,40.246311094426574,1
GUY,TTO,supply_vessel,2642.5489172829675,78
ARE,ARE,supply_vessel,74843.3640412146,32104
GNQ,CMR,supply_vessel,5.334193975370081,1
ITA,MLT,supply_vessel,35.03611330417765,2
PAN,PRI,supply_vessel,312.4603199104864,2
URY,CHL,supply_vessel,181.72132536101125,1
CRI,HND,supply_vessel,202.5932201846113,2
EGY,GRC,supply_vessel,119.77189319333596,1
CPV,URY,supply_vessel,578.1282471642131,1
MYS,ARE,supply_vessel,756.6882949321712,3
DJI,SOM,supply_vessel,73.56498111335335,3
SGP,TWN,supply_vessel,580.31677816233,2
ABW,CUW,supply_vessel,15.404238853241335,3
NAM,GBR,supply_vessel,1046.2465363914248,1
POL,DNK,supply_vessel,74.57749453233998,1
IDN,BEL,supply_vessel,51.232921854967145,1
EGY,SAU,supply_vessel,358.7078313746446,1
DOM,PRI,supply_vessel,1.0431167232362806,1
NGA,CIV,supply_vessel,117.12614178982058,1
CYP,ITA,supply_vessel,98.26356669163057,1
POL,GBR,supply_vessel,158.78744053596154,1
ESP,SEN,supply_vessel,273.3855161675855,3
UKR,UKR,supply_vessel,0.02354545854563418,1
COG,COD,supply_vessel,367.09338037915893,101
MAR,MAR,supply_vessel,14.89411417346028,1
CMR,COG,supply_vessel,32.30299861264004,1
MLT,EGY,supply_vessel,131.54882892694948,1
IRQ,IRQ,supply_vessel,92.37951844597617,73
EGY,DZA,supply_vessel,297.63823034575614,1
ESP,AUS,supply_vessel,1971.1037603202801,1
GUM,MYS,supply_vessel,408.6232016851886,1
CAN,MYS,supply_vessel,1359.5374571160924,1
KOR,TWN,supply_vessel,101.88629292637526,1
SAU,SAU,supply_vessel,80235.30992075599,29571
GNQ,GNQ,supply_vessel,11819.365087995518,1339
GBR,PRT,supply_vessel,29.023788568422038,1
CIV,TGO,supply_vessel,9.07537730436943,1
KIR,VUT,supply_vessel,37.596351438434986,1
DZA,FRA,supply_vessel,226.880797653981,1
PHL,PLW,supply_vessel,40.18320703555485,1
IND,BRA,supply_vessel,396.64091660375277,1
COL,PAN,supply_vessel,17.573643513117364,1
VNM,AUS,supply_vessel,924.6168244625204,1
URY,ARG,supply_vessel,49.47870659628566,1
PER,CHL,supply_vessel,318.2626711050742,2
CHL,KOR,supply_vessel,2152.396732652912,1
FIN,FIN,supply_vessel,1500.638062557186,402
MRT,ESP,supply_vessel,106.42482097002204,1
SEN,SEN,supply_vessel,11750.020353108173,627
JEY,FRA,supply_vessel,150.415390356756,23
ESP,ESP,supply_vessel,2405.467191588562,366
RUS,CHN,supply_vessel,558.6432425467829,6
LVA,SWE,supply_vessel,29.12956057602724,4
COG,AGO,supply_vessel,342.24925301360287,29
FRA,DEU,supply_vessel,82.82066582661217,1
SWE,RUS,supply_vessel,164.49458476760046,1
SEN,MRT,supply_vessel,831.4093538145282,23
BLZ,MEX,supply_vessel,194.33953701766933,7
CHN,PHL,supply_vessel,983.1935780692601,11
MMR,MMR,supply_vessel,635.5547578088111,56
MRT,MRT,supply_vessel,628.3131364301297,55
CYP,ISR,supply_vessel,103.58695017685035,7
VNM,KOR,supply_vessel,173.68780863840442,1
AGO,CIV,supply_vessel,237.52944433142292,2
MYS,IDN,supply_vessel,55.67539422422589,4
BRA,BRA,supply_vessel,279480.06021195726,27533
AUS,MUS,supply_vessel,819.1197119526556,1
AUS,JPN,supply_vessel,4618.670303034682,4
TTO,USA,supply_vessel,3313.2971351270544,11
POL,DEU,supply_vessel,117.34277450728693,8
NLD,PRT,supply_vessel,99.59403572826325,1
JPN,KOR,supply_vessel,383.27662887069926,9
IRQ,QAT,supply_vessel,111.1057992462426,1
THA,CHN,supply_vessel,368.84760092215976,2
DNK,FRA,supply_vessel,477.0787747329681,3
PAN,USA,supply_vessel,1722.7665564555361,6
DJI,LKA,supply_vessel,417.9535261587524,1
ESP,PRT,supply_vessel,122.67597712078373,5
TTO,CIV,supply_vessel,587.1082394363056,1
THA,GUM,supply_vessel,277.7032473881455,1
TWN,MYS,supply_vessel,546.2351884228132,3
PAK,ARE,supply_vessel,268.84526311457176,2
NZL,NZL,supply_vessel,683.3476370825002,41
PHL,JPN,supply_vessel,153.09329696112772,1
KOR,JPN,supply_vessel,877.6074850807458,19
PAN,NLD,supply_vessel,0.8622868416313386,1
GRC,RUS,supply_vessel,46.15978609163862,1
AGO,SEN,supply_vessel,106.9691922394137,1
CHN,RUS,supply_vessel,240.2967819468376,2
SYC,ARE,supply_vessel,282.3811782486277,1
SGP,VNM,supply_vessel,531.364373162532,3
DZA,DZA,supply_vessel,22.43850899558761,6
MLT,NLD,supply_vessel,21.119675336288118,1
BRA,SHN,supply_vessel,298.54053152224355,1
MYS,SGP,supply_vessel,154.29286596861007,7
NLD,CAN,supply_vessel,670.2326945656398,1
GEO,MLT,supply_vessel,85.93565174496165,1
ARE,SYC,supply_vessel,77.89886398864547,1
CMR,GNQ,supply_vessel,3.9764207284295914,1
ARG,NLD,supply_vessel,1283.3463079765331,1
NCL,CHN,supply_vessel,1159.2592401979423,1
EST,EST,supply_vessel,444.3343812666571,95
CHN,VNM,supply_vessel,534.6667132930171,1
SAU,QAT,supply_vessel,5.180498365386456,1
HND,HND,supply_vessel,98.8017318281114,13
GHA,CIV,supply_vessel,25.26962269846542,2
GNQ,COG,supply_vessel,105.07486014071067,3
PNG,JPN,supply_vessel,415.1025266946491,1
CMR,CMR,supply_vessel,21744.379924183173,7146
VGB,PRI,supply_vessel,19.481727780233197,3
MLT,MLT,supply_vessel,654.3164095089287,169
CUW,GUY,supply_vessel,62.383322780389136,1
KOR,VNM,supply_vessel,287.6421021058549,2
FRA,ITA,supply_vessel,116.25855254293161,5
PAN,CHL,supply_vessel,345.40912182917214,1
GNQ,MRT,supply_vessel,19.797524602472407,1
GNQ,NGA,supply_vessel,21.28671412943827,4
GUM,GUM,supply_vessel,301.6081771177627,12
GBR,MEX,supply_vessel,656.2348592126448,1
CHN,NCL,supply_vessel,1419.1234820400048,1
LBY,TUR,supply_vessel,87.08651387468132,2
GHA,AGO,supply_vessel,298.4141583420028,2
EGY,BEL,supply_vessel,462.70004897245946,1
USA,DOM,supply_vessel,464.1986329851961,2
FRA,DNK,supply_vessel,101.97960030043104,4
DJI,OMN,supply_vessel,140.71092256317542,2
GNQ,TTO,supply_vessel,1289.382533205124,1
MYS,DEU,supply_vessel,69.36488140118756,1
CIV,CIV,supply_vessel,9110.743946453276,984
PAN,VIR,supply_vessel,158.48449465998033,1
DEU,COL,supply_vessel,214.50669321773384,1
MLT,DZA,supply_vessel,28.669049572550232,1
NAM,ESP,supply_vessel,931.4085664526204,2
CAN,CAN,supply_vessel,36531.7946276778,552
NOR,NOR,supply_vessel,187040.2011936529,9804
PAN,PAN,supply_vessel,2230.7507019607383,70
URY,URY,supply_vessel,2451.5641960543535,2232
ECU,ECU,supply_vessel,493.6633690243184,58
NLD,DEU,supply_vessel,1052.7909467117954,255
BHS,USA,supply_vessel,654.6395164397925,30
OMN,PAK,supply_vessel,123.0274491216052,2
COD,COG,supply_vessel,426.4730474256379,100
ATG,BRA,supply_vessel,339.4057496261328,1
DEU,BEL,supply_vessel,165.16539019090484,10
KWT,KWT,supply_vessel,2269.896063786852,1077
ESP,USA,supply_vessel,1040.21111788717,2
GHA,GHA,supply_vessel,4012.05915444017,633
GBR,DNK,supply_vessel,1483.4002802430423,25
USA,ESP,supply_vessel,1356.0505106463495,3
COD,COD,supply_vessel,7977.905283010573,4785
BHR,SAU,supply_vessel,17.84407598078598,1
SUR,GUF,supply_vessel,35.23644905999533,2
SEN,TGO,supply_vessel,128.52401007352177,1
CHN,MYS,supply_vessel,67.15777667184878,1
USA,SUR,supply_vessel,872.0317594564826,2
MYS,NAM,supply_vessel,864.5021142735641,1
BEL,GUY,supply_vessel,2.987549288716896,1
GBR,FRO,supply_vessel,134.6326368247815,2
USA,DNK,supply_vessel,1019.8655339797664,1
MLT,ITA,supply_vessel,82.24806563913523,5
STP,STP,supply_vessel,5.163624176148977,1
GNQ,AGO,supply_vessel,102.55570018522269,2
GBR,POL,supply_vessel,136.1395932018663,1
ISR,CYP,supply_vessel,201.52861119512522,7
NLD,FRA,supply_vessel,208.05482488333433,7
CYP,EGY,supply_vessel,143.23164059259523,4
IND,IDN,supply_vessel,215.01116652659448,1
PRT,USA,supply_vessel,818.9787211578052,1
TUR,TUR,supply_vessel,6724.704743245865,146
DNK,BEL,supply_vessel,59.94800599164784,1
GUM,MHL,supply_vessel,210.50702261786984,2
NAM,GAB,supply_vessel,171.82068273658604,1
CPV,SXM,supply_vessel,83.54824114707736,1
JPN,USA,supply_vessel,6906.453857916999,6
ESP,TTO,supply_vessel,358.05177855755096,1
COG,COG,supply_vessel,34413.661974789975,14364
GEO,TUR,supply_vessel,85.05796354457982,2
BEL,DNK,supply_vessel,142.97454749328034,3
COL,CRI,supply_vessel,73.32114693361251,1
PNG,AUS,supply_vessel,37.50410146417635,1
USA,PRI,supply_vessel,173.60155766332622,2
GAB,GAB,supply_vessel,21278.261122662567,1118
NLD,BEL,supply_vessel,573.6160584372519,38
PAN,PER,supply_vessel,473.26656578289806,2
GRC,ISR,supply_vessel,37.699500290227064,1
DEU,GBR,supply_vessel,822.0331204620837,23
GAB,NAM,supply_vessel,143.8773007398968,1
DEU,FRA,supply_vessel,71.79341500750022,1
NAM,ZAF,supply_vessel,95.27266129705563,2
BRA,URY,supply_vessel,133.1426297734733,1
POL,NLD,supply_vessel,201.8522381148848,1
SWE,LVA,supply_vessel,26.971878211440632,3
FSM,GUM,supply_vessel,125.50605436216074,2
DEU,NLD,supply_vessel,1110.7248959791416,277
ARE,IRQ,supply_vessel,1008.1507693984249,48
ATG,ATG,supply_vessel,2.746150007276152,2
PHL,CHN,supply_vessel,900.4070865785135,10
TUR,EGY,supply_vessel,163.2055758889216,2
JEY,DEU,supply_vessel,16.586146451812592,1
SEN,GNB,supply_vessel,12.009033223302183,1
GUY,COL,supply_vessel,423.9931021010366,2
ESP,AGO,supply_vessel,1314.932627252207,3
COG,GHA,supply_vessel,215.1407148090116,2
TTO,ESP,supply_vessel,1315.1489017817808,1
DEU,LVA,supply_vessel,94.66844626551998,1
OMN,OMN,supply_vessel,3109.4217942343275,657
CAN,DZA,supply_vessel,445.41024521948265,1
IRN,IRN,supply_vessel,13842.358813194478,7292
ESP,GMB,supply_vessel,24.731093371585892,1
BEL,BEL,supply_vessel,23314.815094757087,4830
KOR,KOR,supply_vessel,24884.87071164519,2511
LKA,LKA,supply_vessel,828.6585534755123,1227
PAK,PAK,supply_vessel,91.87796618871955,351
BEL,NLD,supply_vessel,1104.8122278346418,218
OMN,ARE,supply_vessel,619.8080587472975,76
BEL,GBR,supply_vessel,472.8801647039554,27
NLD,DNK,supply_vessel,504.27746785634747,24
USA,VIR,supply_vessel,66.76605824522292,1
GBR,GIB,supply_vessel,278.4759685593938,1
USA,MEX,supply_vessel,1050.1556157274701,18
LKA,IND,supply_vessel,247.4052893755274,5
IDN,MYS,supply_vessel,638.9494614422166,14
USA,FRA,supply_vessel,476.8493289899384,1
MLT,LBY,supply_vessel,119.01157405873722,5
DNK,TTO,supply_vessel,509.81645279847754,1
ESP,CPV,supply_vessel,279.01416185571367,2
STP,PRT,supply_vessel,442.4262988718506,1
COG,CIV,supply_vessel,1187.7600430759003,4
GBR,DEU,supply_vessel,857.923322421695,28
VNM,MYS,supply_vessel,588.570491099171,6
ESP,NGA,supply_vessel,357.82333135638146,1
TTO,TTO,supply_vessel,32781.79072912954,2788
TWN,CHN,supply_vessel,68.95250627050015,3
DEU,SWE,supply_vessel,104.69496461862953,8
PHL,KOR,supply_vessel,265.41998867736675,1
POL,SWE,supply_vessel,59.234232734785365,1
BRN,MYS,supply_vessel,156.05193583577406,40
ESP,PRI,supply_vessel,333.52975548368886,1
VNM,VNM,supply_vessel,16077.432064566316,243
BES,KNA,supply_vessel,7.361833108498584,1
LBY,MLT,supply_vessel,84.42474151010467,5
USA,BHS,supply_vessel,586.455907317527,29
PRI,USA,supply_vessel,544.4863670031446,5
USA,USA,supply_vessel,514390.45147685497,47138
GRC,MLT,supply_vessel,14.594049610597423,1
AUS,PNG,supply_vessel,45.64553776104132,1
EGY,TUR,supply_vessel,113.6842505315108,2
MUS,ZAF,supply_vessel,251.51205132366692,1
GNQ,CIV,supply_vessel,158.93277126102586,2
MNP,GUM,supply_vessel,168.3887320236745,20
CMR,AGO,supply_vessel,227.10091731161765,3
SEN,ESP,supply_vessel,28.851428794780617,1
ARE,CIV,supply_vessel,1027.364802233824,1
RUS,DEU,supply_vessel,111.68509094565192,1
LTU,LVA,supply_vessel,12.490021533636282,1
GRD,VCT,supply_vessel,1.1989060955053517,1
GNB,GNB,supply_vessel,30.137158732082447,1
NGA,COG,supply_vessel,61.365433833111275,1
BGR,ROU,supply_vessel,19.14792598959199,1
COG,TGO,supply_vessel,26.523617559081163,1
ZAF,ESP,supply_vessel,519.2573761519259,1
GUY,USA,supply_vessel,711.2860302271563,2
NLD,EGY,supply_vessel,1524.1012904474815,2
PAN,CHN,supply_vessel,2162.079310251972,1
DNK,DNK,supply_vessel,37601.03265274441,8359
FRA,NLD,supply_vessel,38.35051844259576,4
GBR,NOR,supply_vessel,2723.924875879354,47
IRL,DNK,supply_vessel,176.17815520105933,1
MYS,BGD,supply_vessel,322.69475975950957,1
SGP,ITA,supply_vessel,20.539429333052947,1
BGD,LKA,supply_vessel,1174.912516346519,1
FRA,ESP,supply_vessel,20.897103516650276,2
CHL,ATA,supply_vessel,97.40677639439153,1
ARG,ARG,supply_vessel,6704.422982369924,65
MEX,MEX,supply_vessel,159463.2094147778,41213
QAT,QAT,supply_vessel,34092.03899601924,12622
DEU,DEU,supply_vessel,64919.23226973258,13425
COD,AGO,supply_vessel,14026.602656266588,1333
EGY,EGY,supply_vessel,20103.625725098333,2824
ARE,SAU,supply_vessel,1314.1711326490133,57
GIN,GIN,supply_vessel,77.15151427995498,200
ZAF,ZAF,supply_vessel,1313.0998700965004,25
CMR,NGA,supply_vessel,97.4911318513567,36
COL,JAM,supply_vessel,70.99113079393813,1
TUR,GEO,supply_vessel,150.7544620940162,3
CAN,USA,supply_vessel,669.629925665803,7
CAN,GBR,supply_vessel,982.3247424927747,2
CHN,KOR,supply_vessel,2322.624381301741,30
CYP,CYP,supply_vessel,204.79436821345604,21
YEM,SAU,supply_vessel,253.32369772567108,6
VNM,IDN,supply_vessel,155.74808969385091,3
MYS,AUS,supply_vessel,906.4801232561981,2
AUS,CHN,supply_vessel,4239.419607180331,4
TCA,PRI,supply_vessel,30.17501926358453,1
COL,TTO,supply_vessel,567.2388338618207,7
BHS,TCA,supply_vessel,100.53063827576946,2
SGP,BRN,supply_vessel,94.41469882405326,2
KWT,IRN,supply_vessel,5.039737798586333,2
LKA,SGP,supply_vessel,142.61356612316033,1
TTO,GBR,supply_vessel,437.0407580871845,1
IND,ZAF,supply_vessel,1664.315885397505,2
DNK,SWE,supply_vessel,107.47087593305511,37
BRA,ARG,supply_vessel,675.5024651605088,4
COG,MEX,supply_vessel,9.82846627122875,1
CUW,TTO,supply_vessel,238.33177668733205,5
MEX,PAN,supply_vessel,236.76797355649282,2
GBR,JEY,supply_vessel,293.0238790822511,21
GMB,SEN,supply_vessel,2.515541494705827,1
SUR,SUR,supply_vessel,3775.985311667377,100
GNQ,GBR,supply_vessel,613.4676211566505,1
ESP,FRA,supply_vessel,18.605236377968296,2
HND,BHS,supply_vessel,63.29354487036687,1
VIR,VIR,supply_vessel,4.68645214591174,15
GLP,ATG,supply_vessel,14.046082685086958,1
ISR,ISR,supply_vessel,344.35504876762616,118
CIV,ESP,supply_vessel,140.3561765021654,1
OMN,IND,supply_vessel,238.78563576392057,1
MDV,MDV,supply_vessel,2934.8201906014942,101
KOR,GUM,supply_vessel,195.0080735494437,1
GBR,USA,supply_vessel,1447.0471385227431,1
GRC,ESP,supply_vessel,175.12936539307185,1
CHL,PER,supply_vessel,660.2497336178424,2
QAT,IRN,supply_vessel,23.50345716391349,5
COL,COL,supply_vessel,3121.5157820550194,843
JPN,VUT,supply_vessel,111.26249902921943,1
MYS,BRN,supply_vessel,478.541757834582,37
NGA,TGO,supply_vessel,9.787456637425125,1
JPN,JPN,supply_vessel,39131.37098850442,1905
DNK,NOR,supply_vessel,6054.383513553151,80
IND,CHN,supply_vessel,923.6384714624174,1
KWT,IRQ,supply_vessel,143.09823594398762,25
TGO,NGA,supply_vessel,48.326748389431316,1
LTU,LTU,supply_vessel,151.430865548867,13
ARG,CHL,supply_vessel,287.08475210244205,1
COG,GAB,supply_vessel,99.48323426404144,4
ZAF,MYS,supply_vessel,790.2719651752544,1
MYS,MYS,supply_vessel,154794.70991945366,17228
ZAF,IND,supply_vessel,810.297474499569,1
ARE,BHR,supply_vessel,61.860279448259206,1
TTO,COL,supply_vessel,353.5540443842709,3
CAN,DEU,supply_vessel,143.8069561680431,1
TUR,RUS,supply_vessel,201.40763352532156,4
MUS,NAM,supply_vessel,245.60798037203972,1
KNA,GLP,supply_vessel,14.795898483821293,2
MAF,VGB,supply_vessel,3.7013863647475267,1
MOZ,ZAF,supply_vessel,127.4081917434396,2
CIV,CMR,supply_vessel,67.08142002654715,1
ESP,ITA,supply_vessel,464.877284711263,3
POL,NOR,supply_vessel,80.20263725454674,1
IND,LKA,supply_vessel,76.16265768863911,1
NGA,CMR,supply_vessel,265.20329514988276,47
SGP,PLW,supply_vessel,560.2308550175588,1
TTO,GUY,supply_vessel,2815.8048087532843,82
MUS,ESP,supply_vessel,1523.7183780696068,1
TTO,MEX,supply_vessel,350.95241604629365,1
JPN,PNG,supply_vessel,582.1584575321062,2
ECU,PER,supply_vessel,87.52716058191004,1
FRA,DZA,supply_vessel,218.47571920117855,1
ABW,TTO,supply_vessel,42.50894339171202,1
GUY,NAM,supply_vessel,958.9980325946495,1
AGO,ZAF,supply_vessel,201.20571709988718,1
IDN,BRN,supply_vessel,70.78912602495528,2
TCA,BHS,supply_vessel,37.609006925982044,1
ITA,ITA,supply_vessel,17567.331661435066,4553
DEU,GIB,supply_vessel,142.914476080068,1
NLD,NLD,supply_vessel,33425.9221347879,5648
AUS,IDN,supply_vessel,550.3871200095499,1
MMR,SGP,supply_vessel,279.7969622150804,4
GRC,MAR,supply_vessel,92.80540223465971,1
GRC,CYP,supply_vessel,46.17849323577181,2
USA,PRT,supply_vessel,839.4328782970134,1
GUM,FSM,supply_vessel,137.9251155824124,2
CMR,GAB,supply_vessel,26.076676076221638,1
ATA,ATA,supply_vessel,75.87283034348732,10
FRA,BEL,supply_vessel,98.70638446854514,7
EGY,SOM,supply_vessel,413.25192224061794,1
KOR,IRN,supply_vessel,1.2277809572853746,1
IDN,MUS,supply_vessel,288.4633147452199,1
TUR,GRC,supply_vessel,178.82889256497762,6
DNK,POL,supply_vessel,197.70632678303403,3
MAR,BEL,supply_vessel,80.91852906396092,1
ZAF,NGA,supply_vessel,478.25138747307426,1
CHN,CHN,tanker.chemical_oil,4771917.89210616,128659
BEL,NLD,tanker.chemical_oil,51511.94818744393,25172
CHN,MYS,tanker.chemical_oil,2762950.3144772644,3095
ARE,CHN,tanker.chemical_oil,1074251.333859274,427
IND,SGP,tanker.chemical_oil,129196.44206831232,208
NOR,NOR,tanker.chemical_oil,134315.93935099055,9342
TWN,TWN,tanker.chemical_oil,114053.18827071933,2605
BEL,LVA,tanker.chemical_oil,2037.1657999183146,7
IND,MYS,tanker.chemical_oil,346360.7343276305,664
VEN,VEN,tanker.chemical_oil,46542.49711018524,1108
BRN,BRN,tanker.chemical_oil,5735.915487769636,576
COG,COG,tanker.chemical_oil,26648.255596323244,2988
BRA,URY,tanker.chemical_oil,48994.423289737206,158
CHN,VNM,tanker.chemical_oil,66085.45831647288,492
SGP,PHL,tanker.chemical_oil,31156.35622288845,100
NLD,DEU,tanker.chemical_oil,85917.92541317789,1297
BEL,FRA,tanker.chemical_oil,54451.001610533574,782
ESP,GIN,tanker.chemical_oil,7893.083893702745,16
NZL,CHN,tanker.chemical_oil,30775.75749619169,21
DNK,DNK,tanker.chemical_oil,31442.522325182024,1717
ITA,ESP,tanker.chemical_oil,116835.54017997274,582
AGO,CHN,tanker.chemical_oil,260363.70569905784,43
GAB,CMR,tanker.chemical_oil,1976.8391296105897,18
LVA,DEU,tanker.chemical_oil,3385.437189599706,57
MYS,SAU,tanker.chemical_oil,957022.9813030921,455
ITA,EGY,tanker.chemical_oil,67831.7791513504,199
TUR,SVN,tanker.chemical_oil,3396.948437361322,13
CMR,CMR,tanker.chemical_oil,1826.236542209185,283
USA,HND,tanker.chemical_oil,30966.754280985802,116
MYS,COD,tanker.chemical_oil,280481.06691563403,52
CAN,KOR,tanker.chemical_oil,42056.16943808441,33
ARG,MUS,tanker.chemical_oil,42033.941380422846,27
