from_country_iso3,to_country_iso3,emissions_co2_mt
MUS,BES,3732.7820849523123
VEN,GRD,11.514643585372072
MAR,FIN,1017.9902725964598
JAM,VCT,400.49124567482187
ARG,HND,1227.615464370678
VCT,NOR,570.1782379681677
GBR,BMU,6655.127921118121
PRT,CYP,971.3755223689944
HRV,SJM,317.584139178196
USA,LBR,1710.6900178452925
PER,IDN,4221.95553579569
KOR,BES,4444.283107969629
HND,KNA,86.4910537581327
GUY,SHN,373.37989501595814
SGP,IRN,276.0572098177252
FRA,BGR,509.2512956001786
IDN,CMR,8657.368366643226
TZA,SOM,12723.617421758605
SLE,CAN,1119.5369154919592
COM,COL,1796.759146919378
NOR,ATA,375.00360188853773
GAB,TTO,885.4415239665346
NLD,KWT,5107.983956157568
DEU,ALB,184.19277753401212
DNK,KOR,2367.6366785756913
GIN,ARG,1001.8896270582422
JOR,JOR,31336.263611514103
BGR,GRC,10527.81257194589
QAT,OMN,27942.66693404962
SWE,EST,61592.10896474564
OMN,BRA,36999.090538902055
MSR,BRB,44.80567234794397
GIB,USA,95484.08387642958
SVK,HUN,1180.8871351041382
CHN,PAN,1955730.6902547
LTU,FRO,1015.1143527631024
USA,CYM,97244.48904453019
ESP,MRT,66298.67947513892
GAB,CMR,10625.773127310755
LBN,ESP,7296.307856852808
CRI,GTM,51890.315747435845
BRA,MEX,119127.03705674465
ABW,ATG,128.8887622652283
UKR,SDN,315.48863495903635
CAN,BHS,44194.782254510115
AGO,GHA,18082.406591980176
USA,NAM,62955.00242060916
USA,PHL,29617.52550045001
GRD,PAN,1154.4582278887322
YEM,IND,13992.797668075167
SEN,BEL,7527.587873797647
TTO,SGP,27921.908639281486
GEO,ISR,541.2395900842765
LTU,BRA,2594.5014615941564
THA,USA,153007.1451432514
THA,IRQ,16497.015003902387
THA,MUS,8644.40962003934
JPN,FJI,30210.07825343185
COK,ASM,1157.0058356423242
VEN,VIR,540.1869334758369
GRD,DOM,324.600053692415
ROU,CYP,1276.0329582780898
GLP,PAN,4383.865387610527
BES,AIA,48.98208698601244
MHL,USA,1821.9796071641067
MUS,MYT,4567.123555577366
SLB,ASM,228.3450753568673
CUW,BMU,868.2055208955735
TGO,TUR,3612.799229309825
SEN,NAM,7766.558618316562
DEU,BGR,1298.9938856957897
MUS,COD,2822.106445486609
CYM,AUS,1186.61802745782
BEL,LVA,7266.883391312182
NLD,SLE,1279.5235174676284
PAK,ZAF,11873.051268609472
USA,MTQ,4312.727452734387
BRA,CIV,6871.911104272192
TTO,NGA,4463.192341746559
MLT,ARE,33345.61324256359
POL,COL,2659.2454572191905
URY,ATA,1768.9798882597106
JAM,GRD,1064.1004172293628
TGO,ATA,2220.883596777716
NCL,THA,5785.700639430896
DOM,GTM,925.7884285165007
CMR,MAR,9241.619408709754
BHS,HND,4195.719786718274
PRT,GNB,2409.1262958409156
AUT,HRV,7.629057875199925
BRN,IND,947.1514929599005
KNA,ATA,676.9503671338641
GHA,VEN,1922.6175004690042
PAN,CIV,818.5378996447336
CUB,TCA,11.9518065325598
GMB,SUR,9.704504503530934
ROU,FRA,4182.019618157331
GIN,DNK,1305.0814087466115
ZAF,GNQ,1940.1428101166437
BEL,QAT,23252.91736371592
YEM,QAT,209.11717580625975
ZAF,GNB,199.130404605555
MLT,JAM,915.2147718080342
BEN,TUR,932.9403356756018
FRO,EST,21.169138674676507
POL,AUS,5576.150298859374
IND,VIR,2891.4846771475654
BEN,REU,4884.452097518559
KNA,MAR,1404.3794967108447
TUR,DJI,211.51578716229875
BES,CYM,1410.5467371318668
COL,SEN,359.86340620722433
VNM,SAU,4921.346012017922
CYP,ESH,154.19413689779867
ESP,SJM,90.17070394568505
GBR,VCT,1248.784970814526
TTO,GHA,187.43905595450812
SLE,AUS,16427.733722778976
AUS,KHM,14.366706525679424
BLM,PAN,48.5889388442175
ISL,ISL,620557.2669735631
TZA,KEN,14079.421942691646
EGY,PAK,48628.51765200513
MUS,MUS,135157.53307670416
NZL,CHN,620513.7696918076
LCA,DMA,3492.1080886645013
MCO,ESP,1376.7805370362719
ARG,BRA,299988.1654401417
ROU,BGR,13834.099985164992
ESP,GHA,187899.9822625402
GUM,GUM,5380.580817902223
MYS,ESP,1940584.217833736
KOR,VNM,383063.50686906907
HRV,MAF,286.12447820876093
HTI,HTI,5709.669451265593
ASM,USA,20721.242214504877
YEM,SAU,17074.9492532731
THA,ARE,145045.6715653064
KWT,KOR,268990.23838278046
RUS,FRA,278289.5889254956
POL,BEL,25743.06616434615
LUX,LUX,17.989098480245307
BGR,UKR,4738.966823472779
LUX,FRA,303.66065172106534
GAB,IND,12313.358898406113
GRC,MAR,18056.25930681953
GIB,GRC,52984.06765780246
CHN,SDN,1694.9329343371942
JPN,CRI,19580.137608798617
CUB,BLZ,462.7521333363377
NAM,CPV,18877.71660095239
ARE,THA,218131.58948312278
AIA,KNA,177.2318071750303
ATG,BMU,845.312098751166
PAN,ITA,22441.05675724321
TTO,GBR,33617.33685384948
OMN,KEN,51162.64623755354
TWN,BRN,14722.227806802528
FRA,SXM,81055.94843980258
GRC,BES,3947.393186286844
HND,SLV,736.24765341556
ROU,DZA,12480.96368293274
BHS,MAF,1514.5171148158715
BEN,GIB,3142.721225644859
CUW,GRD,3027.2674168240687
ZAF,ATA,10545.350569529519
FLK,BRA,2919.2687364034728
MSR,BES,74.73297376627758
SYC,COM,3122.2615366125415
SAU,MOZ,13344.939944892618
COL,SWE,9509.198391160868
GUY,GLP,2516.274412935558
CRI,ECU,2072.433339322901
WLF,VUT,242.11091914211696
BEL,SUR,561.5648436247724
CMR,NAM,9268.239031398945
KOR,FRA,19255.11604995156
CPV,MOZ,2794.8593877365047
GIB,UKR,2686.6973072141054
PAK,BRA,7643.178575996331
ABW,BRA,1223.3661833625767
COM,GHA,1007.5003232998317
SHN,USA,2575.3647835759116
PLW,TWN,387.97081397728505
ARG,GRL,14711.331298501715
BRN,ZAF,3245.4245882415134
AUS,SWE,8681.397125128684
ISL,FIN,1179.6776524889183
BEN,NAM,5134.532667918964
ARE,TUN,0.7243503104670748
GNB,COD,529.9784277852355
NOR,ARE,5104.572813993858
PRT,SXM,10341.870275619254
BLM,VIR,53.489529393962584
FRO,FRA,48.1424080777058
CPV,DNK,4056.36510671741
NAM,KWT,4321.0988300733225
AUS,COK,305.42963453524163
FLK,MYS,3282.6841648513146
PER,GHA,1499.1493678036172
BHR,NLD,2335.1765046930987
BLM,MTQ,6.7795700856916525
MTQ,BLZ,401.9345999692731
HTI,GLP,207.11780257457136
IDN,MLT,2465.7908114800944
DZA,ISR,496.061788428152
CYP,SVN,263.4078945902277
GUF,SXM,219.8251608841992
BGR,MUS,3989.9642254665855
MOZ,IRQ,953.9632321128809
IRQ,BHS,11877.462381556168
MLT,CPV,510.67060610332663
LVA,PAN,1590.146009523587
TTO,BLZ,65.31142885932519
IRQ,KWT,16369.477423873299
ISR,EGY,28698.735807044166
QAT,ARE,126452.75463653539
KWT,IRQ,11291.990847332889
GBR,BRB,73724.62106583481
ALB,LBY,1606.408339394719
PRT,GBR,165191.89092484635
RUS,BGR,5600.576412807644
GUM,MHL,1590.511849233052
MUS,BRA,193474.34861091225
IND,TZA,61779.92851379379
JAM,HTI,6578.5242832413105
SEN,CIV,90311.56745878009
LKA,CIV,48339.66649988954
CAN,SPM,956.7333281633207
CMR,AGO,34635.28087014058
PRT,NLD,89806.9865466079
MYS,KHM,15751.709460787484
QAT,BHR,8801.585938260932
AUT,HUN,698.6236425497059
VIR,HTI,4004.7584039660023
MYS,MLT,121994.8295176117
GAB,CIV,3507.1402875355257
ESP,QAT,412462.713711946
IRL,DEU,8770.921229872527
IRL,IMN,66.96658008356474
HKG,MYS,92.10533379671848
VEN,SGP,16447.110005976938
MHL,FSM,9324.453262776888
MYS,CXR,1971.6015646189662
GLP,BHS,1636.4466519094458
FRA,ISL,3582.7521367566987
BLM,DMA,53.02566762173741
GBR,COG,2350.063405501755
IND,JOR,39181.44939845153
CHN,GIN,76205.81880630818
ARG,DOM,19461.66630366887
MUS,IDN,96285.68507555897
ATA,MYS,8291.710397927665
CIV,ITA,7520.43084291625
ZAF,COL,8603.57205541502
BLM,ATG,35.78279778348312
KEN,THA,12032.995471037828
ITA,CIV,1224.0465071199844
ITA,SXM,1900.0494530386031
RUS,LBR,1618.6941286376234
BEL,HRV,1011.492777748184
SAU,MLT,8328.058228530914
SWE,LBY,4461.143121500884
KEN,NAM,2160.943061068005
PYF,FSM,122.03700060701578
AUS,JOR,6921.715203202805
TUN,MNE,270.73224645076954
FIN,CAN,460.86068029443857
BRB,ISL,452.7648939846561
THA,KIR,9931.61838805248
TUV,VNM,1386.0049815631178
RUS,ARG,13881.491064785314
COG,KEN,886.3263644834409
MUS,CRI,2544.0303060379138
AIA,VCT,268.82747530269734
COL,TWN,6893.255408784072
ARG,BRN,1946.6820136463807
PAK,TUR,0.18123104467870413
COG,USA,1645.3253948020576
GUY,FRA,784.2654936671795
BEN,IDN,3065.4007643338405
JAM,KEN,3597.2741670710166
URY,NOR,2632.2769612982725
EGY,VEN,1185.7798916705506
SRB,SRB,4497.623926942896
DEU,FIN,348517.01670575765
GBR,BEL,300660.81849210727
TUR,PRT,61836.163693511546
VCT,MTQ,6011.238694297948
KOR,JPN,920933.0991308329
ALB,ALB,26363.45097825572
COL,CRI,35209.841724294296
MTQ,GLP,13783.082260536412
IDN,THA,272520.43592568027
FRA,MCO,5480.600626418383
PNG,AUS,47077.19577422209
MAF,MAF,3053.1223300001616
NZL,PAN,266820.5935055256
LUX,DEU,107.0081992866122
MCO,MCO,202.27430800619393
MAF,DOM,2006.0740381058479
SYC,IND,2586.0299985848296
BHR,QAT,4507.39842563877
DNK,BRA,110964.96208091389
ARE,YEM,21057.516746325713
GUM,JPN,49719.53368932321
GRC,CHN,30297.225742678667
IRL,PRT,7933.963584301164
GBR,MRT,1280.0350562185324
FRA,USA,738063.5255977343
ZAF,OMN,55675.09490356843
MLT,ALB,3615.5882942171165
GRD,SXM,926.5155989418836
FSM,CHN,20674.55691793127
IRQ,IND,204452.1586682191
MAF,GIB,810.4978543610516
GIN,CHN,483896.98811479134
IRL,USA,68258.37602687809
KEN,SGP,79053.35617853967
MDG,CHN,1999.7207969710255
QAT,ESP,184726.38970921072
ITA,UKR,17206.029720166032
DJI,IRN,99.03586541829169
GUY,JAM,12331.222573755469
ATG,CUB,122.4922706775335
ARE,SYC,37880.23175211168
GNQ,SEN,604.0492817229091
AIA,USA,2675.6112187326958
JPN,SAU,67246.5773866188
LBY,SYR,123.6334283996109
PAN,MYS,91218.33047287627
BHS,NLD,26413.3606917396
BGD,OMN,5570.092428373278
EGY,HRV,9040.678543709055
VEN,ITA,8257.082484435641
SEN,URY,10843.111443082305
AGO,BEL,14168.750500941294
MDV,DJI,175.96647430568694
GIB,MOZ,983.5001336338532
CYP,MLT,3967.3166223834032
MYS,DOM,18131.559633735516
CHL,PYF,4098.841465197566
GNB,CIV,838.9226338514709
RUS,ALB,667.7166294071211
VEN,HND,1097.8892882047223
MUS,PRT,14301.884913137796
VCT,MSR,9.828294600210597
AGO,GIB,12385.574932096211
DEU,CMR,14464.905219239956
VEN,MTQ,101.44783898012409
GRC,DJI,76.70987473426972
IRL,MEX,1246.5501330188122
DNK,GTM,1919.7067465693135
SLE,NGA,1619.0367708850317
GNQ,ZAF,1267.827217598305
TON,ASM,603.8026008497665
FRA,VCT,24.79923584991082
CYP,SAU,2.8361681298366754
DEU,SRB,3.2368623566126784
SHN,GBR,3588.9606004864763
PRI,MSR,79.34860275403285
SUR,URY,493.1554416636625
AUS,WSM,922.2530843943177
BEN,MRT,645.5206181455289
NLD,VCT,15.825246651386763
HND,JPN,1788.7165839306701
PAN,VCT,8.284500558639866
VUT,ATA,689.5553507754282
SYC,SEN,449.9275408691578
FRA,ECU,248.068552275767
GLP,SGP,3623.1038522811928
COL,GIB,58577.13539610402
THA,IDN,189009.94817588996
TUR,GEO,79363.17695706272
IND,EGY,1197399.5859953535
COL,ABW,9260.266313747872
CUW,CUW,8306.147417116645
ARE,KEN,207163.03907503598
VUT,IDN,1373.9716745652656
SGP,AUS,1231966.8638563599
EGY,RUS,1321183.7663803352
OMN,RUS,1258.0524640871201
OMN,YEM,4430.5996521442185
SGP,BRN,48211.77380186946
CUB,GTM,4048.824117795569
MYS,KWT,399956.6769444975
ARG,MYS,165672.70086589246
SAU,PAK,40381.95755501482
PHL,PNG,15258.62996153106
MEX,SLV,25743.111890380358
GBR,PAN,78887.84039183386
BGR,RUS,19473.579890242505
FRA,CYP,4286.108471863756
GUY,ESP,10122.110887843452
KEN,LKA,19644.86686154251
OMN,QAT,19787.984300121923
DNK,TUR,62907.882250282906
USA,GLP,5356.5932299411415
GRD,GLP,1045.9899281374321
GRD,BES,3220.349031075758
ASM,TWN,2412.0691205652147
BHS,BES,1478.0488731278529
MDV,SAU,2872.860498194922
TWN,CAN,68887.09328429007
SRB,AUT,20.79968767742737
CUW,MAF,53.92081830238461
FJI,ASM,6764.942601312229
CHN,NGA,63058.84172477509
NGA,DNK,1325.2881247784908
BGD,AUS,21153.262000195078
ALB,RUS,3003.2975340495245
FLK,PYF,200.85271603357376
FJI,TWN,2086.26237485487
THA,ARG,9952.04657746159
BGD,VNM,5934.49280255499
PAN,PRT,1140.1772197602359
DOM,SUR,1446.0019601624858
BRA,NAM,25664.80097384957
PAN,DMA,194.10196024212098
CMR,MYS,41230.142682154525
KEN,KWT,13355.3312885014
MRT,BEN,2524.990996897918
SVN,LBY,305.0045522853751
GRD,CYM,6.1918046603433785
MEX,VEN,2682.3557940716673
NOR,VNM,50.642189795766036
VEN,GBR,6922.546687061915
TZA,EGY,1121.3871464796277
IRQ,ZAF,1209.9681472158095
CYM,VIR,312.77609881947524
SEN,SYC,456.01578570012964
GRL,CHL,1332.941029454283
SXM,PAN,1369.9975012336026
CHN,SLV,14663.267375724807
TON,COK,1496.3916761278367
AGO,MLT,8704.788519941127
GAB,USA,5299.661995408604
ESP,PHL,4422.737280956957
NAM,TWN,1974.6518549068624
HRV,DNK,3017.451917237593
EGY,COM,7157.888050384569
PAN,GRC,2332.5378391109953
MLT,PAK,137.9729765227726
JPN,GIB,16223.939092289225
BRB,CUB,2.6120599269669165
COG,CPV,548.0140306853582
GNB,LBR,1025.6605764306187
ABW,GLP,0.6139195380222037
COD,TTO,1392.9408804023678
MCO,TUN,31.765186881515213
MAR,GRD,348.9511733930802
JPN,URY,2943.3983088557184
SOM,IRQ,389.5439159466704
PER,PHL,2364.2915067386193
BEN,RUS,5020.131071046735
PAN,TON,239.7686742994613
GRL,IDN,215.96314943757136
GIB,POL,867.299838063764
QAT,KEN,773.8316338101097
IRL,GIN,860.0920816389123
BHR,JOR,410.5951048666779
BGR,ZAF,1774.950441103519
CHN,PHL,676045.1389538798
BHS,DOM,19041.206784137947
OMN,ARE,221633.3423784909
BRA,BES,24023.429424411803
ZAF,CHN,255417.7753818631
CHN,HKG,24740.08844064532
GNQ,CMR,2653.8770055662135
EGY,CHN,907763.004588923
DNK,NLD,49334.876710369135
ARE,MYS,1065835.9454993126
KNA,ATG,2752.0695743718584
MLT,EGY,174775.1148701023
SXM,SXM,1661.0530431621935
HRV,SVN,5569.7135683963425
CAN,MEX,46091.46264786266
MAR,ITA,90887.86943196214
ESP,UKR,25553.703825334105
FSM,SLB,4569.667274958254
SOM,OMN,34877.91120211754
IRN,LKA,4517.211245042021
JPN,NLD,19619.90148046891
SOM,SOM,10482.456317355325
GRC,TUN,14969.085079579385
AGO,ESP,97674.2013329308
BEN,NGA,6486.123521390414
MMR,MUS,1245.4860804295638
ATG,DOM,3890.2532172948954
LCA,VIR,3431.967133207911
EGY,KWT,8356.699799540604
CHN,GIB,95090.01645710057
LKA,BEL,145999.16105208686
IND,DEU,26434.276259973412
GUF,FRA,5122.78839269686
MDG,ZAF,33553.889184111766
KHM,BRN,1766.9065017544974
GRC,SWE,3808.9727167876067
AUS,OMN,24613.541843517938
TON,AUS,1508.688190480405
FLK,ARG,13425.631264587606
THA,FSM,39163.54188098577
KOR,BGD,7994.761781836875
AIA,MSR,4.357116843775531
GUY,VEN,2124.2748407408762
NGA,AGO,15011.366594443405
BRA,VIR,20479.441923493054
VEN,ESP,42736.042052718
MDG,MOZ,20356.86856934121
CPV,GMB,1603.2659342004338
LBN,SDN,324.72538967472036
LBY,CYP,3680.3188813071147
LBN,GIB,5647.235827410552
LBR,MAR,4981.810060207806
DOM,AIA,48.95467012538596
TUR,SEN,22145.43747379595
BGR,TUN,392.8372701977154
BHS,NAM,8174.273869031347
LVA,BEL,11457.30139882461
BRA,SOM,1989.0387151137377
URY,CUW,1648.9908782917505
CUW,KNA,413.19197315374515
GRC,MOZ,1284.0203674260738
MYT,SYC,1411.6304138536962
SUR,MTQ,401.0999412241707
ARG,EST,20827.734443721594
GUY,MTQ,1149.241527634132
NAM,MRT,1879.748659955005
URY,BEL,7439.21887824419
HTI,BMU,321.8518435807889
GBR,ARG,3904.85566428426
NGA,DZA,15090.752518672845
PHL,GUM,1688.5408623934852
NAM,BHR,723.3254845027545
AUS,TUV,221.37683726582915
HND,BEL,901.532739081465
ITA,GUY,1418.661181635044
ESH,GRC,212.84857915242014
GIN,MOZ,2491.303096663951
GNB,GHA,186.56450144555993
PYF,VIR,136.54238412242145
CIV,TUR,10724.064360419348
IDN,FRA,12089.82261793279
USA,ALB,3009.0638084825214
KIR,VNM,1933.9403943552397
GAB,GIN,446.41041962087036
SVN,SGP,7499.897622934578
PRT,ARE,3377.1633600908053
YEM,AUS,1452.9218549741781
NGA,TTO,543.9362624652911
VNM,NRU,543.3226084323795
SLB,GUM,489.0601990313522
IND,KHM,792.4234617518102
SAU,CRI,14151.95024356584
FLK,LCA,127.21378500442175
CPV,TUN,205.49438203424074
BLM,GRD,0.29097728923990285
IRL,TTO,1298.6139865980156
MNE,POL,125.40853252629375
EST,EST,43595.352706066165
PRT,FRA,88119.10114666111
CHN,AUS,9461129.650656624
MNE,MNE,7010.576751248303
SYC,SYC,70552.82110049755
LKA,SGP,56645.80741783175
PAK,KWT,7607.84742956349
QAT,POL,87148.40018550637
CYP,ISR,12168.242871259687
KNA,TTO,575.3634766869253
CHN,QAT,407909.6690116216
BLZ,GTM,353.98448101860345
GLP,FRA,83386.14880042535
PAN,SLV,26654.646658437825
EGY,SYR,5186.892127349386
SGP,ARE,62035.35968481875
MCO,ITA,5179.857154387543
CAN,NOR,14473.334968551802
SLB,FJI,10184.556134033839
MDG,SYC,21154.600363795584
FRO,RUS,52879.96792186534
SLB,VUT,6188.46086268234
USA,EGY,455080.74779991223
VNM,AUS,168595.3301343517
MRT,USA,1338.8430164095478
AGO,FLK,4779.325612626338
CIV,COL,3357.977977374874
VNM,GHA,3631.516828910063
GRL,FRO,5584.648011506545
VNM,BGD,11948.117073045369
MTQ,VIR,1513.3487568789058
MLT,MNE,1337.1397805045724
IND,COG,130175.87605562553
PLW,FSM,2714.376966356073
PRT,MUS,7339.900922785525
LTU,TTO,9126.089695487131
IRL,LTU,2495.2087730852677
GRC,BRA,14179.058834303629
SVN,GRC,8320.065835671896
MEX,MAR,2534.4477484519048
SLB,NCL,672.9591341362834
VEN,ARE,20111.57487390245
TGO,PAN,3482.069967642504
COL,LCA,413.2565826752954
SDN,SOM,3991.0447997292317
AGO,THA,53622.82564506957
CHL,TWN,17367.322143755624
PHL,GNQ,15630.59493412912
IRN,TKM,42.46152369859199
KHM,PAK,845.681583067482
CPV,ARE,5561.020401228833
ZAF,SLE,3592.3353196550074
BHR,PHL,1649.8157811561723
IDN,QAT,15420.313656515957
FRA,ATA,124.54396173059416
GIB,MTQ,2041.775079358921
CHN,DEU,21406.164310078555
ATA,COL,159.45949812150096
KWT,BRA,6026.416227085396
NLD,JPN,35252.09523110053
LBN,ALB,424.908811360363
WLF,WSM,25.087387598734075
ESP,GRL,169.72757053279634
MOZ,TWN,5633.885936637272
POL,BGR,831.1968509050355
DNK,AUS,3838.6163166897886
DMA,USA,1759.0125666707845
ARG,YEM,2571.907227904184
SJM,CPV,320.69461704731134
ASM,MHL,14.213992312870605
POL,ITA,257.9264686082739
GRD,GBR,40.17053829405815
GRD,GUF,168.0431605001426
GMB,CHN,0.05164439787780675
MAR,ISL,579.569515936011
ROU,CHN,7346.617537247928
PNG,ASM,811.3821991809227
KWT,KWT,127901.24074034013
RUS,IND,219337.82906460637
PRT,ESP,306670.28129481483
QAT,TWN,326540.474040727
USA,GBR,1096765.754284331
BMU,PRT,17744.112299679866
USA,CUB,30814.96218152671
USA,MUS,600014.3728220458
KNA,GLP,4065.4916122943287
KHM,IDN,10510.404410692192
DOM,CAN,29774.234086563974
GRD,MTQ,2322.839504173909
ATG,SUR,1933.1583507756613
LBR,SLE,1493.914283686209
BES,USA,61232.11987538829
SEN,NOR,3516.3852305816176
BRN,PHL,18332.85807915362
FRA,POL,17360.366807793016
CHL,FLK,5462.418849445883
AGO,TGO,18037.51439876885
USA,TGO,65539.02917642724
OMN,MAR,227940.05063265678
JPN,CHL,76384.59985969737
ARG,CAN,34694.03222576462
PRI,SXM,9463.372357949469
IDN,SAU,50141.81483805576
URY,USA,40810.67300138817
ZAF,SYC,5877.926904727305
TUN,BGR,1903.1950451888906
CMR,BEN,2941.7720368285754
GIB,ZAF,16485.15947619856
CPV,URY,10911.84293922487
PYF,MEX,2908.5492241893526
FSM,JPN,10394.592644418017
BEL,MRT,9563.297785309442
JOR,ESP,556.2635918971308
CRI,BES,627.3404245293892
ARE,BEL,39340.945130128865
FLK,NAM,626.6700308564191
CMR,TTO,1797.3494538093153
MLT,ROU,5377.981187164363
FIN,USA,41452.75646381038
DEU,BLZ,5142.317483866595
NIC,SLV,1798.615292066448
NLD,FLK,13.856536212387827
URY,MUS,9023.928709498172
CCK,CXR,368.9043617963431
EGY,CAN,35677.72230493525
CHL,GIB,3454.920306556084
KWT,THA,27902.839341575083
MEX,CUW,2880.9350032762204
THA,QAT,62306.6964301982
SWE,MUS,5273.3363960976185
HRV,CYP,978.8124429676689
MYT,MUS,3751.9944757222147
BGD,IRQ,10900.707493113401
PAK,YEM,746.1013402658887
SWE,AGO,8303.750986174648
ECU,EST,223.2011437676479
ESP,JEY,137.9259929822585
SUR,DOM,1346.2622955778206
VIR,MEX,2099.990170633708
POL,PRT,1654.793470072032
PAK,TZA,3061.86712009442
NZL,FLK,521.3900262514765
USA,TUN,8492.745516227931
CAN,MAF,4.930631339514304
SUR,GLP,101.35585729931829
NLD,LBR,758.8346330859847
JOR,ERI,706.4567197128974
SWE,TUN,3201.0596607707703
COL,VGB,109.21066144238247
COG,GBR,4165.62087790396
FRA,GEO,338.4363766175204
BHR,NAM,1684.5129211752019
BRN,MMR,224.02274391605178
DNK,AGO,7167.370437392001
CPV,ATA,22.628553495312538
FRA,QAT,1832.2238301325679
USA,PLW,1247.7428220337383
IDN,COD,1973.7511212979505
LBR,BGD,1147.18389339263
GNQ,NAM,3092.1762000550525
DEU,GBR,238726.57682956624
JPN,AUS,2652558.372000685
UKR,TUR,73347.61734619948
SXM,BLM,112.55365329834065
BEL,MAR,136625.91465421542
TUR,ROU,163378.85530512867
MSR,KNA,258.78119690015086
PNG,IDN,33993.77128293398
PAN,TTO,33819.75387623243
GNQ,GHA,2294.6572381458454
MNE,HRV,12061.412943109523
EGY,ROU,62123.66711074997
TCA,BHS,28349.152514298818
TGO,AGO,24252.509203828587
SOM,BHR,1317.767323607541
USA,AUS,82021.20253193076
MYS,COL,331872.57547325775
CIV,GIB,20331.50997066407
ERI,ERI,61.18797957753324
BRB,PRI,14463.908849334965
BGR,SDN,171.3745511441194
GBR,AGO,9027.436465955028
TGO,GNQ,10499.717854727169
IND,KOR,77992.33683920515
KOR,MLT,2733.377026752205
USA,THA,365501.3894361916
DEU,MEX,370354.6387727122
KOR,IND,144633.51518231202
SUR,ZAF,2773.6991226652535
TZA,BRA,2247.1342043647255
DEU,TTO,15873.218637581213
ARE,PHL,18416.59533887293
MTQ,KNA,2765.405320381887
NAM,LKA,24986.93721887737
COK,FJI,679.8747554967341
MEX,ITA,19061.113937084698
IND,GIB,88371.26832629036
DOM,MTQ,4705.202472654282
URY,TUR,15416.899045627413
IRL,POL,2124.7308072801707
CAN,BMU,3999.900236136101
COL,MTQ,13364.216532920935
ITA,CAN,18529.082708460166
GBR,IDN,20219.22099893548
NAM,SGP,55101.93066302638
SYC,ZAF,8907.787516546905
NIU,COK,29.822462222333552
MYS,DZA,60045.41374360067
CHL,CRI,1236.4264560224674
CHN,KEN,6110.189753181045
SXM,ABW,337.03319974770034
BHS,COL,7517.750579526521
SLE,ZAF,2947.348696640216
NRU,FJI,837.1579466640981
KEN,JPN,1803.1639991590157
SJM,NLD,547.1990414033645
PAN,THA,17427.86248427331
SLV,CAN,6114.156034297673
URY,DNK,2356.3776969966466
JOR,SOM,2350.423095459469
BLM,MSR,36.91263404916339
GIB,GHA,1739.4448019956376
FRA,TTO,33535.06905767964
BMU,CPV,717.4734736189668
ISR,UKR,1222.0353738757622
MDA,MDA,0.7340599192743916
BHS,BEL,13295.334707511784
GNB,DNK,720.5647562055138
MNE,DZA,243.80191017384413
PAK,SEN,3540.7185673144254
BLM,USA,204.03160283907772
MAR,COG,7851.127381404372
GHA,DZA,3373.8024775228328
MEX,URY,3561.7720824393673
DZA,LBN,968.2704825933758
CHN,FRA,26067.75742652875
KEN,ARG,4595.271310402533
MRT,POL,513.8368407934829
USA,MDG,160.5550318421696
AUS,RUS,5366.345377277911
TZA,NGA,1061.0866334347497
LKA,SDN,608.1568317044539
NAM,URY,2214.2106970915424
ARG,CMR,3141.063238164236
BHS,GMB,969.1273812483621
BHS,MAR,2677.1460861781725
BMU,DEU,798.3064928191311
EGY,URY,1505.1118196862033
BHR,USA,4245.279345957563
GAB,BES,1343.1166857096769
OMN,DOM,2466.4935126133764
PHL,MOZ,1478.992862582001
DMA,LCA,2772.391852034732
CHN,USA,4329901.785672169
NLD,DNK,60868.4371359474
MTQ,ATG,2422.193588560773
PAN,MLT,149653.4307697481
GEO,BGR,15333.94181230909
BRA,IND,237442.66537580852
SEN,GNB,4947.476968335746
BRA,PAN,182257.26072315997
TLS,AUS,1798.4936762731672
COL,GUF,2273.6760122537994
DJI,JOR,5749.236305078147
NLD,GIB,48730.92599965552
MRT,SEN,13381.273617484332
DEU,MOZ,864.5707418094235
MAR,TUN,9799.173587397425
COL,CHN,123897.62636319853
ESP,TTO,72046.06032576259
CYM,JAM,5926.028314461579
PNG,NZL,4720.8703171549
BRB,VIR,1944.6566322516394
CHN,SLB,30077.836658482633
OMN,MOZ,45024.36378112359
COL,BES,7021.939118376797
