from_country_iso3,to_country_iso3,emissions_co2_mt
HRV,VGB,15.058777307124794
PRI,CYM,22.541235772880476
OMN,SDN,2222.467965499168
PRT,MRT,559.3173355213771
GNB,DZA,944.6869249520712
VNM,SLE,5008.842864288438
URY,KOR,8434.047644864131
EGY,MMR,823.3243371341671
LBY,THA,5912.712627451039
STP,COG,60.57371984737177
URY,JPN,1494.0309038044304
GIB,KOR,9882.918161301357
ZAF,ROU,4665.689734964331
SWE,THA,3488.2292365033086
SEN,MOZ,511.29032438799175
PRT,PRT,473694.3405966795
LCA,CPV,1249.575970857357
GBR,NLD,612695.6257738251
MEX,USA,1772755.5410071784
MYT,MYT,8232.72290081615
CIV,GHA,26485.72319306429
SWE,BEL,87799.60536170266
CHL,URY,88986.15213999484
RUS,ROU,30456.220738458494
ISL,GRL,70539.31703885623
GHA,TGO,23209.355682708363
BRA,NLD,274574.21069142566
GHA,CMR,12947.126918844986
CYP,GRC,55746.55718069733
THA,PHL,80788.10096382555
USA,ITA,434279.0736819348
USA,BEL,1009914.5114132535
GLP,VGB,4481.148380324288
NGA,ZAF,120395.66624484072
LBY,UKR,4247.046978900621
BHS,DOM,19041.206784137947
FRA,MYS,505915.294690686
IDN,PNG,73371.46960173985
RUS,DEU,32512.51271589322
ZAF,TWN,24319.258126896504
CHN,PRK,4657.038677402518
BEL,DZA,16463.24619425429
LKA,EGY,77757.52513827696
UKR,BGR,1512.6679101215068
CUW,LCA,729.1055808514111
CMR,ESP,46265.162380018206
NGA,STP,329.7159641626786
DZA,CAN,10678.399421586048
IND,GBR,266328.16533663275
BGD,CHN,78155.91935743424
SEN,TUR,15488.05770733209
FIN,RUS,7734.51462105184
DZA,LTU,10828.805328827651
LKA,DJI,8473.345171303015
BRA,SUR,4459.181620402679
IRL,DNK,12825.854200521268
DEU,BLZ,5142.317483866595
MDG,KEN,6033.3042498099685
PRT,NGA,28548.163267715747
IRQ,SOM,798.0144136593082
FRA,LVA,2025.0616355265536
MHL,KOR,8677.305244378253
MNE,ISR,168.5846967497061
VNM,SLB,450.2607543641135
PCN,PYF,1984.5566526993475
ZAF,TTO,13934.354659764942
MRT,AUS,11923.96788525681
KEN,THA,12032.995471037826
CAN,FRO,575.6519669262638
GLP,BRA,3391.2760888349394
PHL,RUS,4009.6456849053397
HRV,CYP,978.8124429676689
PRT,MCO,176.97591943395392
CYP,MAR,312.66840808543355
BGD,MUS,9401.303081981447
TUN,IND,5699.655286523986
SEN,FRA,18379.561632820398
ITA,NGA,11685.094642972621
TZA,SYC,5246.459317989107
FLK,SGP,9414.792308054582
SEN,CHN,9482.354808120243
VNM,DEU,9560.063643098692
WLF,WSM,25.087387598734075
SEN,FJI,10.297978006069526
PHL,IND,4100.790545730315
DNK,URY,11527.397680377584
AGO,ITA,22029.63956096649
ECU,CAN,5259.020342057158
SJM,SGS,1251.2700719708075
GBR,BHS,17062.32855169046
CMR,TTO,1797.3494538093153
SGP,KEN,273.67282826038024
MEX,MHL,472.4422424990067
JPN,PRT,506.8785032005879
IRQ,IDN,5192.832739856214
GMB,GIB,2283.0709063923773
MNE,SGP,1396.2407390295896
TCA,PRT,72.92992996704126
USA,BLM,165.5420899755381
ARG,VIR,1419.262429165035
BEL,SLE,3297.531623623059
CRI,ESP,5315.826672033759
ROU,DEU,5843.293537838774
KWT,PRT,10300.683742538647
MNP,CHN,856.3198024907656
VNM,GRC,8.984513178582556
DEU,MOZ,864.5707418094235
LTU,PRI,1307.3973200036646
IND,DOM,6513.611569446779
AUS,COK,305.42963453524163
VIR,MSR,64.60122069817764
PER,GHA,1499.1493678036172
GAB,LKA,1113.6203179952583
PLW,BRN,75.67199106398361
ARG,SJM,43.57484824841922
CIV,JAM,1483.9247625762437
ESH,GHA,871.6523538366795
LBY,BRA,2305.5538892626746
CAN,PNG,965.817654840315
ITA,PYF,283.72006505476384
LCA,NLD,18.76497288503003
EGY,EGY,802189.4816906998
CHN,CHN,51850647.14480079
ARG,ARG,1070232.3331506236
GRC,EGY,115786.29771690049
THA,MYS,853046.630664843
COD,COD,20446.02969348132
IND,LKA,568951.2841856899
CHN,THA,858781.0720035008
ARG,ESP,258781.24530004655
CHN,PHL,676045.1389538795
COD,AGO,24910.47892978934
KNA,VGB,2603.881088151155
PRT,GRC,24060.42247906011
BGD,MMR,16666.590725059956
SGP,TWN,316720.71303129545
DNK,EST,31814.73283865722
SAU,SOM,10292.032127787383
CYM,CYM,4431.189902784168
KOR,PNG,75688.83991942674
EGY,IND,1427149.3593788368
SGP,PHL,231810.430942336
GIN,TGO,12826.903434586433
GRC,GIB,73660.96733176729
THA,IND,48327.000179476
GLP,FRA,83386.14880042533
CMR,AGO,34635.280870140596
PER,MEX,106580.32747095452
IRL,SWE,5732.840858411412
TTO,PAN,48324.38253021534
FLK,MUS,31301.287382438608
GIN,SLE,2109.6208934032165
MAR,SEN,67246.10365908481
TTO,BRA,114167.17969021728
JPN,MLT,3732.807584606072
OMN,ZAF,102503.09470400466
KOR,MHL,18981.38054699924
IDN,MUS,84419.37495180908
PRT,ITA,66594.5587370484
BES,VEN,838.8712177259637
ISL,ATA,4226.741556136474
LKA,VNM,28515.227584000582
HND,VEN,665.9438045453194
SEN,GAB,5527.6933174991445
BLZ,PAN,8301.990196843371
BHR,IRQ,3245.1051057487407
PHL,PLW,279.82222006696935
KNA,VIR,2150.117672224508
LKA,GIB,39442.48234552335
BLZ,JAM,3689.5743867159304
AGO,MRT,6299.176606050672
ESP,LBN,7089.221251934828
KIR,KOR,7561.110533620666
CUB,NLD,1847.1079952507746
TZA,MDG,2009.7632971158982
PRI,AIA,248.42275596335475
IND,NAM,116878.79109222126
PER,CAN,7101.915312731351
PHL,IRN,37123.772775842
KIR,PYF,569.9902767498843
TGO,DZA,4413.59757998591
VEN,URY,2572.8697706653265
COL,SUR,2214.6611394532765
MLT,CYP,4165.074377652814
ZAF,JAM,26772.6989719733
ROU,BRA,3127.6937189923365
SWE,URY,3046.0498578748497
TUR,POL,7609.390880124038
GBR,MEX,8482.83160579012
SLE,GIB,2097.1794552859587
ARG,SWE,10738.957203943546
TUR,IDN,15412.49456604257
NLD,CIV,7059.936893898175
BMU,HTI,278.60271062804196
NOR,GIB,5131.943103715227
KIR,PER,577.058829328954
LKA,ITA,65676.24589417147
CPV,KNA,17.89338172877844
GRC,SDN,4067.4938770739136
GIN,MOZ,2491.303096663951
BGD,ISR,2.3589799118133383
NIU,FJI,399.2944386233707
SDN,OMN,767.3074171201545
LKA,QAT,3767.7318731956366
LCA,MSR,9.5860345669029
SYC,NOR,37.79347452432279
SUR,VCT,202.53887459560696
KOR,NGA,7680.5784220351325
ERI,SDN,164.9544689785157
ISR,DNK,611.5992792953075
RUS,KEN,4814.615705768307
GBR,DOM,8599.422462316967
AGO,DZA,812.4346916020068
COD,STP,122.8787327183338
IRL,GIN,860.0920816389123
NZL,NIU,36.10089412650687
CUW,MSR,55.661853688485955
COM,AGO,1592.1517344960712
LKA,FJI,115.08779855055177
SGP,CPV,3623.858366093436
GHA,ARE,1671.5381023184234
KWT,DEU,5969.215758159323
NAM,KEN,2130.5499139566214
COD,VEN,1283.49971037249
MOZ,GRC,975.5550556672903
CHN,MYS,11440302.547161644
DNK,POL,42637.007921434895
SGP,SGP,47686.698702962545
RUS,DNK,128835.6445078574
VGB,TTO,379.32974461054243
PLW,PLW,8514.523588042808
SXM,BLM,112.55365329834075
DZA,LBY,4174.618341663714
TLS,MYS,8511.946872016852
LVA,GBR,20917.97839535656
TGO,NGA,43996.75907566372
ITA,USA,233585.08708588927
ARE,MOZ,67875.38908350619
GRD,KNA,2494.9920684810304
BRA,GEO,2647.8698296144557
MYS,KHM,15751.70946078749
COL,ESP,172028.4315394895
MDG,TZA,6418.08347263031
ATA,CHL,15353.900815305438
KNA,VCT,2396.1706826139925
TGO,SEN,24832.5381517416
MAF,MTQ,453.4901646030941
PRT,PAN,135666.3467616327
MAR,SVN,8829.265705062593
BRA,TUR,78279.59181224297
PNG,PHL,17441.30064259103
SVN,GRC,8320.065835671896
KWT,NAM,9854.50460499087
JPN,URY,2943.3983088557184
LKA,SOM,421.88981038255747
COD,NGA,1890.732586220769
ATG,BRB,7917.6863010789275
ISL,CAN,8958.876502190902
TUN,UKR,2645.7913237440985
VEN,GUF,476.60837408413715
BGD,BRN,1185.2146420752695
BEL,MLT,14008.284109033959
PAK,PHL,2145.1998066163387
CHN,YEM,11892.302063343759
FSM,NLD,1.390274707974561
SDN,IND,2238.0350095173644
ERI,OMN,554.1666142675546
MAF,GRD,171.50314045246722
NOR,GRC,13826.92222858539
PAN,NLD,94974.19697538816
BRB,GLP,2484.936182701709
FJI,PHL,1927.662647060693
ZAF,BHR,19150.761981761912
SWE,MRT,2305.4224816531487
CAN,IDN,40199.436315487335
VEN,MYS,39894.381911323064
AUS,TTO,9.274427923594775
MTQ,GUY,693.4465012115143
SAU,NLD,45339.795811137046
ZAF,SLE,3592.3353196550074
MLT,MEX,5985.265270598654
ARG,BGD,24358.8908149073
PAK,DJI,531.5104582799402
TGO,STP,913.1595505213847
PRT,ISL,1673.5620376600014
REU,LKA,3880.3690368489015
TLS,THA,417.59275997760653
BMU,JAM,23.838115151980443
ABW,CUB,405.31613817105483
CMR,MYS,41230.142682154525
COM,CPV,1260.9971064246965
VNM,IRN,8.575564437565708
KWT,GIB,4534.984866128224
HRV,MCO,53.19315256946915
NGA,VEN,908.3435631230013
BGR,SDN,171.3745511441194
UKR,SDN,315.48863495903635
IRQ,PAN,11451.700851157408
GHA,LKA,4885.453549197165
GIB,ROU,2923.574577398894
JAM,MLT,2783.370988746709
SLE,TUR,228.59633735517593
CRI,VIR,268.02597965349264
SYC,SAU,50.41052968852648
EGY,DOM,1698.8638441022044
PER,AUS,3109.118557057584
NLD,COD,1956.4260388759876
NZL,FRA,3737.794683271665
MNP,MYS,1147.2574970086978
DMA,MTQ,3492.929453208248
VCT,LCA,8484.387360975175
DEU,FRA,87379.36626729439
CYP,ISR,12168.242871259688
MYS,EGY,2109097.1281117974
FJI,VUT,9825.9081175655
GRL,FRO,5584.648011506544
CAN,CHN,827562.4205027238
FRA,MNE,540.012214631207
MNE,MNE,7010.576751248296
DZA,USA,28872.38198109601
KNA,KNA,624.6697220642727
QAT,CHN,1162763.4443407434
USA,WSM,9185.215146171196
DEU,PRT,30777.714068354915
CYP,GEO,1701.8118539949176
ATG,CUW,3560.8248813850064
ATA,FJI,991.1935369517014
SOM,SAU,12962.717115431335
KNA,DOM,2392.5203340924886
MUS,NAM,30910.12930530722
SRB,SVK,57.85085670967639
USA,BGD,77190.73229993407
FRO,NLD,22363.128456738043
SLB,FJI,10184.556134033835
GTM,MEX,76957.7135763815
AIA,AIA,143.18345453471457
BES,BEL,7676.616510617105
PAN,AUS,49220.33861476632
VUT,PNG,658.7489015898709
HRV,MLT,14155.31798240762
AIA,SXM,108.40311056691267
MHL,KIR,8152.160093198353
EGY,ALB,7785.5127719628235
FIN,HND,1101.9905459742342
NLD,GIB,48730.92599965552
BRN,JPN,90415.92852154444
VEN,GUY,5560.4815353755475
FRA,QAT,1832.2238301325679
CUW,MTQ,2065.6304999752447
MHL,GUM,2797.8101440965215
ARE,RUS,16570.140737483893
LBY,SOM,233.6233093914019
USA,GNQ,11365.7793355281
ALB,FRA,2868.728089099698
MOZ,BHR,2793.7469049315987
CIV,NLD,40717.17041791353
GNQ,DOM,1934.0812688375502
SLB,KOR,11974.290001160429
NLD,OMN,14075.831364984639
ASM,TWN,2412.0691205652147
TUV,ASM,83.85880359264078
DNK,CMR,2966.7029386045333
GBR,CYP,3927.250459964086
ZAF,BEL,73139.51571195212
NZL,WSM,2957.3340830939665
KOR,IRQ,43154.968366758745
MLT,LVA,1613.0967945012771
VCT,KNA,242.53896881658457
NLD,CHN,58706.049908605535
GHA,IDN,3510.8030295787034
NGA,POL,7441.704954433751
TGO,MLT,7854.961178395837
LKA,IRN,1762.9288937596957
CPV,CAN,7593.999096132556
LVA,USA,1795.1115181767273
ESP,GUF,1265.6301886053884
TUR,DOM,1797.8282607482797
STP,NAM,3994.113888391975
NGA,RUS,6748.953599771121
NOR,MAR,100.83447637682863
ITA,MAF,2256.9752099702973
GRD,MSR,21.515526445536068
FLK,CPV,19.770023418483838
ITA,VCT,562.7252109540864
URY,BES,5504.477590404121
CPV,NGA,5231.919944332736
BGR,SWE,813.1655626359905
IRQ,NAM,3967.4661137875437
DOM,MUS,6469.102483456498
GIB,POL,867.299838063764
DEU,VGB,264.89232709671995
AIA,BHS,196.9981028849725
MAF,COL,11.730420305575178
NRU,VUT,13.985188884962522
GIB,SAU,4916.4032617254115
SUR,ITA,883.286238199438
ALB,SWE,1336.4614285040561
SWE,BGD,2781.649290699578
MDG,CHN,1999.7207969710255
PRT,MAF,17.858807748780357
SJM,FRA,101.25866816782148
MNP,KWT,12434.909125243821
BGR,ZAF,1774.950441103519
MRT,GRC,729.9644803789837
IRQ,COL,21905.524631042575
BES,CUB,1027.1642856194803
TGO,AUS,2977.642665281211
MUS,VIR,2405.76666332194
CPV,ATA,22.628553495312538
DNK,CYP,144.38820847772075
GMB,GAB,90.88972670257608
ESP,ESP,3143616.144194301
NLD,SWE,78420.84967905645
KWT,SGP,104212.12417955526
ALB,ITA,73558.73900796022
VCT,BRB,2579.2434235613628
THA,AUS,198326.71555118982
FLK,ARG,13425.631264587606
USA,COL,589549.2118396485
GUM,MNP,3752.7345487059906
MAR,MRT,30432.401943714925
BRA,BGD,105542.0262434003
PRI,JAM,10533.79186859868
ESP,MEX,234060.5000188343
BRA,COD,12861.418970729675
KOR,NCL,21416.87483861707
DEU,EST,33370.44546603734
MYS,SOM,2855.6990487660873
ARG,SAU,42454.463806098174
GBR,ITA,30583.582472866878
MSR,VIR,76.05417991769073
REU,QAT,3194.7654214770964
NCL,FJI,24504.095484158086
BEN,NGA,6486.123521390413
USA,MAR,400144.444921588
GUY,BES,1198.4473830224492
IRL,TUR,2753.9958274104615
LBR,SEN,1708.897650695413
QAT,EGY,11448.89537169793
ISL,NOR,41548.25887363903
MLT,PRT,9110.63314317422
BRA,CPV,33569.08024156741
BEL,JPN,27128.63208804569
NAM,OMN,13546.429513157373
NLD,COL,79910.21547145727
NLD,SJM,1702.783183454658
TUR,SYR,1638.3914007061505
AUS,SLB,4165.317531919636
CUB,BRA,2221.607249803585
RUS,SEN,55978.13230055626
MTQ,VIR,1513.348756878906
AUS,MUS,35032.17574048658
IND,JOR,39181.44939845153
MYT,MOZ,2976.0283825635215
IND,SOM,7432.980559573322
ESP,TZA,30382.120990456155
NLD,SUR,999.2930109291384
JPN,COL,22384.37708397551
MLT,GHA,6894.180977626914
COM,DJI,416.74529931166734
DEU,GHA,2113.6972991656276
KIR,PAN,1053.0623938872181
DOM,GIN,491.1479318254956
MUS,SEN,2910.6600001191964
MAR,PER,1923.0602531591223
NLD,NAM,12734.214098045486
MDV,MYS,17250.435170736484
PLW,CHN,3180.3591592774033
SYC,ITA,4348.719552681939
ESP,MOZ,29992.61337464629
GUM,PHL,4977.581705278273
URY,PER,7065.467253539655
BES,NLD,5382.295066094685
GUM,IDN,1361.178746996673
ARG,DJI,15711.097444416022
POL,CAN,6062.261596963044
GLP,MAR,24.20248246346699
PAK,KOR,7169.879808844405
ZAF,PRT,15700.665112089731
BES,SGP,14588.49727177815
SWE,MYS,15821.821369571044
NAM,SWE,465.3712972916331
AUS,PLW,384.38533302137057
MAR,BEN,7088.233180034338
MCO,MNE,630.0789611824955
ATA,PYF,411.25764427478396
ITA,SYC,804.9509182633079
MNP,AUS,4683.6139081071005
CHL,FJI,1606.071473222377
ATG,GBR,1149.4453597789934
KOR,TUR,916.775646621876
COG,MAR,3027.3982821459963
SWE,CPV,448.0535449761121
BRA,LCA,5151.209287859455
AIA,USA,2675.6112187326958
LBR,BGD,1147.18389339263
KNA,GIB,377.99288576168885
SWE,VIR,1132.3179014975558
NAM,URY,2214.2106970915424
CIV,MEX,1413.0680642968164
MEX,ARE,2510.891402011117
TUR,SDN,482.5035120364373
PRT,BES,175.64371132714228
EGY,URY,1505.1118196862033
IRL,THA,3937.74294038272
GRL,MAR,181.07354824382395
TWN,ARG,2851.374486463353
TON,FJI,12940.875576045295
SWE,LVA,73145.59143755294
ITA,MNE,24717.846865501848
LBN,TUR,48457.93131288984
CHN,MUS,69986.36734450268
SEN,ESP,94730.45528815883
HND,DOM,20968.05137778277
CYP,ITA,23405.907912298353
AUS,NZL,516489.7294095312
GUF,GUF,5062.902673053283
GTM,COL,57917.05028539722
SGP,KHM,23063.364406628258
DNK,FIN,32500.531288268245
AGO,BRA,84685.56682023247
SOM,YEM,1062.6548190879057
COL,SXM,355.22713065105125
ECU,PYF,11899.203084636194
ARE,LBY,7556.196164160772
FLK,CHL,9048.79758061523
IND,MUS,235928.19797116544
CHN,PNG,164240.80213852006
ATG,AIA,395.7407591472855
JPN,PNG,93252.8229633708
VIR,BHS,9430.894575427854
BRA,PAN,182257.26072316
YEM,IND,13992.797668075165
USA,CMR,4413.5629407953575
ISR,RUS,14984.106557125318
MRT,GHA,11989.667676321265
NLD,BES,4252.186799772865
GNQ,AGO,3520.292690931322
COM,MUS,849.4787206948228
ALB,MCO,256.1543450610767
MAR,LBR,741.0410951119624
TUV,NRU,852.5022271952207
RUS,HRV,9650.869575057219
ECU,HND,3151.1693978917706
GUY,ATG,964.1279637594541
MYS,CRI,17297.870213433467
ARG,TUN,2625.881252524884
HTI,BHS,612.2824898124068
VGB,ABW,456.32160595380947
ISR,ALB,728.5760739335643
PRI,CUW,1306.199016798866
DNK,COL,12121.009643872248
DJI,AUS,1338.1714867994604
BRB,HND,266.74888201184007
ESH,MEX,9804.448921507534
ZAF,COG,4852.376646437063
MLT,TWN,19.727399949663944
URY,ZAF,12633.221114968164
MEX,CUW,2880.935003276221
MOZ,NGA,1042.7273434674394
NLD,CYP,6813.21460440427
GRC,BRA,14179.05883430363
FRA,MUS,42189.405952894005
POL,BRA,8964.205802379303
GRC,IRL,1200.8403812761555
PRT,GRL,181.7357060557457
TUN,PAN,1301.7289241744916
COL,IDN,2639.451498434943
GHA,GBR,494.08014184276374
MLT,MCO,232.41148799181659
MMR,BRA,2210.1960399554405
CHN,GUY,1572.2633411891131
UKR,DZA,2862.6244288904563
EST,DZA,556.4211581848723
CAN,BGD,1970.3679268728006
GEO,HRV,321.11062404516804
MOZ,TWN,5633.885936637272
NIU,COK,29.822462222333552
CHN,BEN,1256.1155215048352
BES,SEN,869.0838918802687
KIR,ASM,482.05014818479367
SAU,PAN,20576.810919041087
AUS,CRI,184.24325574499858
GUM,EGY,268.4112904809094
MUS,CRI,2544.0303060379138
PAN,CIV,818.5378996447336
ROU,MDA,7.202474598214733
GUY,ARG,749.5159397797518
MMR,ZAF,728.9864985722411
IND,URY,280384.8627682145
FJI,FJI,172477.1594590408
BRA,ESP,941882.7655030382
FJI,AUS,26396.150155175965
CHN,OMN,117833.5067542834
POL,FRA,10691.921701760106
IND,QAT,352934.1969622497
FIN,POL,49925.52514032466
JPN,MYS,1842086.5056270228
AUT,SVK,2096.9202922837435
VIR,DOM,14336.800820109791
BEN,BRA,14665.907478148018
ATG,SXM,5527.683825311004
GRC,LBY,39357.98028249913
MUS,SGP,422202.43001789704
NGA,MAR,31773.349812110453
CAN,NLD,129909.73204294527
ARE,SDN,22114.221648621104
AGO,CIV,7206.682962108193
ITA,MCO,4410.721251067942
ARG,SGP,531547.3802881971
KWT,IDN,25160.346710155827
BRN,VNM,9717.079701416667
KOR,OMN,232208.80512776357
BHS,MYS,262369.41636209167
SEN,NGA,24408.01354986439
GAB,SGP,21963.12251948897
MOZ,NLD,14967.842354104552
MLT,USA,74611.57235041157
FSM,KOR,5159.310453389721
OMN,LKA,48578.24272286838
TLS,AUS,1798.493676273167
CUB,NIC,22.260115755262387
SWE,MLT,8168.71117758658
ITA,SWE,4944.724610900598
ITA,SAU,7463.547263468268
NAM,DZA,1116.5582376637535
PAN,MLT,149653.43076974814
NAM,CHN,13894.86822620185
MHL,AUS,359.9308262468119
AUS,COL,5645.6325727679005
NLD,ROU,3532.636962930419
MAR,ALB,431.88458250179696
HRV,RUS,6144.845920087133
ESP,LBR,7013.294839926913
URY,IND,38719.30463142902
ZAF,QAT,7322.679756801594
VGB,BES,219.03522874461052
AUS,DEU,39909.14850481064
LKA,JPN,16165.629020943148
LBY,MAR,6348.916097194126
SHN,AGO,814.4314704894773
OMN,DZA,3676.260772292344
CYM,HND,3315.3729490394703
DZA,URY,3748.0187509042753
VGB,JAM,1112.5161289849823
ARE,SYC,37880.23175211167
GIN,MYS,44386.267427859
SAU,ZAF,44220.18839530297
UKR,ITA,2311.559968052245
ZAF,GUY,5991.470799586115
NLD,KEN,8915.322896052903
ECU,URY,5771.289462771944
EGY,MEX,1104.6927951919172
ARE,LBR,6329.022333291383
GUF,URY,404.14315418900713
IDN,GTM,5591.782531810761
GHA,MRT,2655.012714706494
MYS,LBY,564.2754528022034
OMN,ITA,7897.713736103731
AUS,CPV,14625.160660169364
GBR,AGO,9027.436465955028
GIB,BEN,710.5038936527421
EST,MLT,2220.037654657229
COD,SGP,6210.484603386773
SYC,IDN,2035.0813268262655
COL,GRC,6062.759440042347
DOM,MTQ,4705.202472654281
TUR,MCO,143.9914655917192
ECU,BRA,7846.310760381217
CHL,TWN,17367.322143755624
ARG,KOR,15389.516481241537
GLP,BHS,1636.4466519094458
SWE,SLE,1513.541325023069
BRB,MAF,35.1581192302283
PAK,SLE,2911.940555729887
ERI,CHN,1263.9053043533377
USA,TZA,1831.7185702672089
VCT,NLD,466.22802459292063
HND,ESP,4243.5900346927365
USA,COG,6789.757945231989
MRT,COD,541.9737174332413
MLT,REU,11566.840604221074
NGA,SLE,1729.2882457100723
MLT,BEN,938.7104196664467
PAN,KNA,230.91959798357402
MUS,COD,2822.106445486609
TWN,PER,6661.327481737167
CYP,NGA,2135.2932713612167
SGP,SLE,42.51574689079211
TUN,CUB,980.6256383542446
MLT,OMN,5691.46879842123
SAU,SYC,174.56640332244268
GIB,COG,4239.451667086577
CAN,SVN,821.7315545352785
DZA,ESH,46.107373968724346
FRA,ECU,248.068552275767
POL,POL,68697.29614168439
DEU,DNK,106716.84732589452
BGD,IND,157271.35905606888
IDN,KOR,556585.6802700099
GNQ,GNQ,35515.42545496249
DOM,USA,358032.18719079933
BEL,RUS,384364.4919397942
NOR,ISL,52565.68694362005
KWT,SAU,26121.284515008178
BRA,COL,479849.29299996264
ISR,ROU,15770.166993624287
CAN,GBR,235428.18113939883
PAK,SGP,39224.90679241939
MAF,VIR,1146.7217669762174
FRA,MLT,65780.49481856854
CUW,PAN,7507.554583577068
MEX,BHS,51125.049144916906
NLD,CAN,193346.8631969258
BRA,ITA,57504.17601002816
PNG,GIB,2857.648177706066
CHN,PAK,29610.551655828716
BRN,IDN,13982.676353573994
DOM,BRB,8579.659167165966
PER,JPN,162931.7355304185
MDG,MUS,21667.503625954392
NCL,NZL,20847.464713928643
UKR,TUN,1101.801710315477
DJI,IND,29637.334123555454
MUS,GBR,18854.773579197456
GAB,BRA,14426.447572131256
EGY,HRV,9040.678543709058
BEL,LTU,11869.64015410941
PRT,IND,62575.98274651666
FRA,EST,5084.113539499073
SGP,ZAF,20368.28345827233
JOR,IND,49488.996507868156
BRA,IRN,16463.503877491767
HND,COL,8532.333681986798
ISL,POL,1697.4925025147713
BEN,USA,3941.109863439674
IDN,IRQ,3648.421950626722
MOZ,BRA,29521.536078508623
AUS,MEX,41798.63498508344
CHL,ZAF,10589.267103305066
MLT,ISL,544.8753197256233
VNM,HND,4491.007978542882
BHS,CRI,15969.101058523343
MHL,SLB,1120.2377699421122
SLB,TWN,4239.6614429065085
SXM,GIB,4636.497970623502
ARG,GHA,8752.70252615282
COL,EGY,21289.152395224155
TGO,URY,17137.585176364682
TGO,MUS,11739.208192821583
BRA,SEN,13291.380197775388
URY,ATA,1768.9798882597102
PHL,BRA,7812.973124510932
MTQ,POL,0.018129911374072685
KIR,THA,7963.130576301252
MOZ,SAU,3317.84816109192
MAR,ROU,2922.354078708409
NGA,SWE,12689.085639373407
BRB,PAN,461.471643268892
BEL,HRV,1011.492777748184
ITA,PRI,1588.7918786607179
SWE,VEN,1798.851959674887
GHA,ESH,438.22643997270313
NRU,KIR,455.1320371931605
NGA,TWN,8345.168421253386
CPV,IRN,1933.6675077610826
LBN,PAN,2236.59968769955
USA,LBR,1710.6900178452925
AUT,ROU,34.598624737871106
COM,BHS,8903.885977365779
BHS,EGY,5047.28123976453
LVA,EGY,840.53253775761
URY,SEN,852.2465623394781
VUT,USA,135.0916313217765
LVA,AGO,1004.1321129954069
GAB,BEN,234.7699582060612
DZA,FIN,536.6706642604591
TWN,PYF,679.1912588197837
BRN,BGD,754.4893083969188
ARE,DOM,1847.780040919218
BRA,ISR,1090.9447413276534
EGY,CIV,691.8847224569503
PCN,NZL,247.72498477602437
LBR,USA,7627.156400694491
GAB,GAB,93142.8029276609
AGO,AGO,454980.7974004595
ZAF,ZAF,680728.2592223639
TTO,GUY,33598.58485573041
COM,COM,13085.414153010159
EGY,CYP,8300.476471169219
VEN,GBR,6922.546687061916
SYR,TUR,7968.9627652460285
HKG,HKG,1265.206645857114
AUS,VNM,245771.56806932495
TGO,GHA,8430.257574394018
IMN,FRA,71.97022999793916
FRA,NOR,47249.14397414226
USA,CRI,255609.47424519813
BEN,GAB,1024.2003672147628
PYF,PAN,3356.316211088738
MAR,PRT,33753.243444617205
CIV,BRA,73154.22588843832
IRQ,SAU,26418.41191894775
BLM,AIA,191.15569228690316
YEM,ARE,51396.653733361614
EGY,SDN,15847.704158936325
MEX,PAN,457873.0864665186
MAR,TUN,9799.173587397421
BHS,JAM,8090.337278158558
SWE,CAN,32646.53444010894
FIN,NLD,36947.0998578598
ISR,GRC,33500.31279193152
AUT,SRB,166.33495979275395
GIB,NLD,16106.090910664378
EST,GBR,5953.208363542185
DOM,NLD,128053.57294664014
CAN,BHR,18914.609148226
OMN,MOZ,45024.3637811236
CHL,HND,3555.862890450928
NZL,LKA,832.644347193634
KWT,KEN,19973.108645719094
ITA,ROU,27661.931088366906
EST,NLD,3783.1662857717633
MSR,GBR,1.711461904163806
VGB,BLM,422.79772334716813
MAF,GBR,351.30026557768497
BRA,EGY,119350.56877945249
BES,MYS,13089.882260433556
BEL,MEX,60394.7751278876
ERI,EGY,3408.39717805143
LBR,MRT,790.3743583160349
DOM,VGB,3069.2272385437404
STP,CIV,1253.7624149876774
ARG,ZAF,45530.079469838885
VEN,CAN,3613.297941134012
