from_country_iso3,to_country_iso3,emissions_co2_mt
LBR,GBR,1219.2674837796617
CIV,SLE,7904.39996673044
GNB,BRA,1271.6307058533575
DEU,LKA,33963.426231312886
ITA,POL,2629.7758144367763
SLB,KOR,11974.290001160429
USA,SEN,20421.029869289563
BHS,COL,7517.750579526521
GHA,NLD,7600.344917152581
CHL,FJI,1606.071473222377
PRT,LTU,1355.6879470369022
NLD,JAM,16387.746473417727
LCA,BHS,650.112508107492
KOR,NLD,23931.481580309173
KEN,LKA,19644.8668615425
COD,NAM,2058.1923654070674
VCT,VGB,474.47441812064585
ABW,MTQ,14.473755949247483
TUN,BGR,1903.1950451888906
PAK,MAR,30468.83718732981
CPV,MAF,420.85793251433233
BRA,ABW,1954.7837830138742
GTM,KOR,4730.9862813471
CCK,CXR,368.9043617963431
MYT,SAU,429.36085920302935
USA,SUR,2274.4354382544666
BHS,NGA,2270.7231700005095
NOR,LBR,217.6947438100529
BEL,CPV,1367.335050259212
USA,GAB,2647.2614367799915
COD,EGY,32480.51865731563
EGY,JPN,3045.5608603300575
IND,CAN,10898.121353103887
NLD,ISR,1234.2363523782872
CPV,LBR,218.14851496648748
CAN,PYF,249.67697761369658
GUY,ARG,749.5159397797518
PRT,KNA,3364.581133381318
ZAF,BRB,1309.761143853787
FIN,IDN,251.13125497007923
ARG,HND,1227.615464370678
URY,ITA,2991.7020284639193
GRC,DJI,76.70987473426972
BGD,MDG,911.7400529353195
GBR,FLK,76.72807154531216
PRT,MUS,7339.900922785525
TGO,DEU,1142.1170234343335
ARE,SLE,3352.882858579163
IRQ,SAU,26418.411918947753
PRT,ESP,306670.28129481495
GBR,NOR,336004.03771464806
MYS,SAU,1407474.159703279
PER,ECU,172514.34589839523
LVA,DEU,101510.5787429659
PHL,IDN,261637.14610513003
ROU,MLT,7105.7017114477
CRI,CRI,33922.60125943064
ABW,VEN,6921.800344736222
IDN,THA,272520.43592568033
ESP,MYS,1493064.6713171205
FRA,PRT,87246.76209601996
COL,ESP,172028.43153948954
NGA,CMR,6898.078407145606
TUN,GRC,17462.693505224102
CYP,ITA,23405.907912298346
GLP,PRI,2455.249685412475
TWN,IRQ,20065.38575585555
AUS,CCK,1650.3600628283823
DZA,GRC,31462.417768684423
CMR,GIN,1657.9553836434193
TGO,MYS,88828.99764670795
DNK,LBR,650.198838393846
SXM,PRT,8478.703602309275
GIB,USA,95484.08387642958
KNA,MAF,319.4956722095531
ZAF,NLD,215079.07354901766
FLK,IDN,941.901403991499
RUS,BRA,484980.7938826907
VNM,RUS,10960.330995023189
FRA,NAM,9769.311598091366
NGA,KWT,58295.3267586134
TUR,MNE,2479.4976165647245
FJI,PNG,10290.441844555535
COL,VIR,2284.9193883356866
URY,VEN,4780.076121018339
LBY,DZA,5713.280218662285
SEN,COD,1337.427628508973
PAN,GRD,7.362948884669382
BMU,DOM,465.45069279876174
PER,NLD,72046.46326387348
MEX,TTO,5194.519673017826
SYC,ITA,4348.71955268194
CAN,FIN,12498.187408287837
ASM,KIR,707.4058835070463
SLE,SGP,37568.086777029166
BGD,BRA,19161.216248022258
VNM,TUR,282.13601695270324
PAN,SUR,1144.410522890595
MYS,BEN,27237.92266443572
MLT,ISL,544.8753197256233
CAN,BRN,2557.6332295531847
LBR,BEN,1222.3613838338397
ARE,GNQ,8838.293912674795
AUS,GBR,6324.491934750929
CHN,TTO,26652.428492571205
LBR,GIB,2424.2565916333624
ESP,ATA,313.6408106390903
EST,MLT,2220.037654657229
URY,DNK,2356.3776969966466
TWN,HKG,13.329723137782265
MEX,MOZ,2380.459920664158
KWT,VIR,10116.361358091839
ARG,TWN,12726.438889394474
GRC,SWE,3808.9727167876067
BES,CUB,1027.1642856194803
NCL,GRC,0.1333298839525263
DNK,ROU,7618.233258252107
SDN,PAK,3272.7622485616957
ATA,NZL,1371.7318037538403
BHS,MAR,2677.1460861781725
GRL,DEU,1219.0911353867455
ASM,VUT,422.29881153676286
AGO,MDG,1787.5969226754169
PRI,CYM,22.541235772880476
JPN,NGA,9859.867413359994
UKR,SDN,315.48863495903635
TTO,GHA,187.43905595450812
MTQ,POL,0.018129911374072685
TUR,SUR,504.7711728888899
PLW,SGP,560.6930441253015
KOR,POL,8086.185694345994
CUB,GLP,0.23015625582775362
TUR,TUR,2127327.1472221627
DEU,SWE,265512.93282191944
ALB,ITA,73558.73900796016
LTU,DEU,97591.49729201352
USA,TWN,1117412.7689040462
MSR,ATG,444.42643711207705
HRV,MLT,14155.317982407625
GTM,BLZ,234.04823074260656
LCA,TTO,5899.943653393036
MSR,GLP,389.40740000522925
QAT,CHN,1162763.4443407427
MOZ,TZA,19977.51799364345
ABW,USA,69494.11564951023
TUR,IRL,5530.527160443997
LCA,DOM,3440.9873479839207
BHS,PAN,69657.67683290868
SXM,USA,50105.56638854235
THA,IRN,12097.546403786098
GUY,VCT,498.2622505155551
NLD,PAN,47663.38377527444
ECU,EST,223.2011437676479
BRA,CUW,2424.2593227351795
ESP,FRO,7626.9185874134855
SYC,MUS,13515.708220246359
SDN,JOR,2362.1700941916583
PER,MEX,106580.32747095452
RUS,LVA,6497.410540137576
NGA,NAM,18161.001778038015
VNM,BGD,11948.117073045369
TTO,DMA,768.3142655285387
PRT,MLT,8228.389334859405
ZAF,VNM,26160.13041729284
ALB,LBN,471.6992190089883
COL,BHS,22702.135535885907
CUW,GLP,97.64825486947376
SHN,MTQ,35.860471006426735
ECU,ARG,5047.040975001581
ZAF,SVN,18640.138900986924
COM,COL,1796.759146919378
EST,ESP,4061.0065997870365
SWE,COL,8854.748531107172
BES,URY,8040.288993558597
THA,TUR,8248.556322200875
GHA,MUS,7057.129256383247
PRT,STP,7454.715939268203
PAK,KOR,7169.879808844405
DNK,GRC,12219.487638164577
GHA,COG,14021.621075823665
IRN,DJI,198.33677860140276
BMU,TTO,426.1375647212101
SUR,ATG,1671.2185362007783
USA,SVN,18874.359027960512
REU,TZA,429.3766679682123
MEX,TUR,2127.770599752801
ZAF,THA,15145.446318085002
NCL,THA,5785.700639430896
CXR,THA,363.90158927774394
GEO,ITA,2404.551805577492
GAB,ARG,2790.8998096202695
BES,EST,1314.8446079993305
PRI,MSR,79.34860275403285
CRI,BHS,931.2266149743976
SWE,URY,3046.0498578748497
RUS,KAZ,10.585795684632235
BRB,BMU,109.01997395138642
LVA,EGY,840.53253775761
DMA,AIA,15.224679177968296
NAM,BEN,607.4485798532231
MLT,LVA,1613.0967945012771
ATG,TUR,28.599964806789767
NZL,TUV,415.143586761322
DOM,PYF,7.139689682642096
RUS,YEM,537.0514279625617
VUT,MHL,102.1186057569592
FLK,LCA,127.21378500442175
SEN,MOZ,511.29032438799175
TZA,URY,2677.806587532078
MUS,EGY,2284.349286062696
SUR,BHS,417.38258056515986
TWN,PHL,118712.00692067001
CPV,CPV,58256.18758448086
TLS,TLS,12059.727252833882
ATA,ATA,165610.0311710983
COL,SGP,203580.84033323108
DNK,LTU,28643.539252565082
CYP,EGY,23424.927582621396
DNK,LVA,31784.440260807085
SGS,FLK,9599.794289162357
OMN,REU,41572.24657847921
MTQ,ATG,2422.193588560773
EST,POL,5989.255737632909
ZAF,ESP,369642.0345374677
GIB,RUS,30132.594748931246
POL,LTU,15758.518876082653
VEN,COL,32565.992706406512
TGO,VEN,1383.4472591573453
PNG,AUS,47077.1957742221
PAN,CAN,66220.24821803636
TUR,BRA,37101.137314359046
BRA,CUB,5850.798657542353
CHL,URY,88986.1521399949
GIB,IRL,179.48349885159863
GIB,DEU,12000.18520764752
DMA,BRB,1397.1591458244645
VIR,ITA,515.8776197431326
ARE,TZA,70351.78525922248
BRA,POL,14037.994133273169
GLP,GRD,446.2227813636697
HRV,ISR,1611.269195779662
TTO,SWE,4501.505858874841
NCL,PNG,2447.2442007921773
CYP,BGR,862.7604706434278
SHN,FLK,5752.853547036342
CYP,TUN,1352.5998115609686
SLE,BEN,2698.8834972062155
BRB,VIR,1944.6566322516396
FSM,USA,131.27048133869857
CIV,MRT,6066.7149300984775
HRV,MAR,7253.8493739012065
GUM,TWN,2117.733940343423
CHN,PLW,172.14602903349737
SAU,COM,13621.146016004024
MLT,TGO,6973.722198261817
SYC,PAK,489.0672877592375
ABW,DOM,3867.2389567245978
TZA,THA,7113.0233368212885
PAN,THA,17427.862484273315
ROU,HRV,143.6876786480644
MTQ,MCO,54.692350493125694
SWE,NGA,17294.05739003235
IRL,TUR,2753.9958274104624
QAT,GBR,26965.289273834693
MNP,MNP,102.32885675653964
BRA,LCA,5151.209287859455
MUS,BHR,1055.2534385037306
GNB,IND,1706.1404135617381
GUF,GIB,489.50370531607064
AGO,FRA,24968.135612002425
PRT,HRV,448.6473371417137
ERI,MYS,1189.4335987626368
JAM,FRA,1035.731161962373
BRA,SJM,1505.0819279831392
SWE,COG,4071.6509939156567
PRT,COD,1675.0598328387089
CCK,REU,117.53951707551371
BLM,PRI,20.06962925390846
SWE,COM,1905.0501897548731
KOR,TTO,17402.89362569479
TCA,DMA,2.569393795265303
SLV,ARG,1315.4439720715254
BEL,REU,7642.56024701135
CHN,POL,14852.321010004238
PAN,LVA,1056.7632051854632
SLE,BEL,544.897378699921
SYC,USA,53814.44156176469
COM,AGO,1592.1517344960712
GUY,TUR,1159.6504524722031
BRA,MAF,64.30000071782057
LBY,EST,1415.8965382268052
NOR,NOR,4398707.123216873
ARE,OMN,252485.96841690276
TUR,ITA,553896.839470388
GRL,GRL,337507.13430205773
ARG,ESP,258781.2453000466
UKR,RUS,8720.913332903876
MYS,CHN,4220986.165783174
CHN,USA,4329901.785672166
GRC,OMN,213.23566717712842
KOR,CHL,171082.52810747785
UKR,EGY,31466.006705256656
DOM,BRB,8579.659167165964
FRO,GBR,14740.623278255947
NCL,FJI,24504.095484158097
CHN,NZL,121949.4374195866
DOM,VIR,37413.06106768328
IND,ARG,127765.80651617785
MAF,MAF,3053.122330000159
TUR,TUN,68070.17513598311
CUW,USA,71163.26780224543
GIB,GRC,52984.067657802494
LBY,CYP,3680.318881307114
PRI,LCA,788.2193870986035
ARE,ITA,46229.2965881107
SUR,VEN,712.4459429026997
CAN,DEU,110700.32490827478
PRI,JAM,10533.791868598679
TUV,FSM,2302.0263248953324
CIV,NGA,30266.129265848107
MAF,MTQ,453.49016460309423
JAM,VEN,27593.99708051481
TTO,PRI,13825.610034028992
MLT,COL,17520.215345856825
NLD,NGA,110056.58117143322
FIN,GBR,31398.24501411817
MAR,UKR,2650.490490964369
ESH,MRT,513.9304601759887
JAM,COG,120.40770901095249
KOR,ESP,99952.21134865149
ATA,ISL,6843.573724322065
LBY,HRV,1267.4659742757954
NAM,USA,46515.41984918728
SGP,ZAF,20368.28345827233
BGR,NLD,6220.994231873383
TGO,COD,6520.98608236152
FSM,IDN,227.36297266301492
BHS,POL,12425.538620495927
MLT,MEX,5985.265270598653
DEU,MYS,167410.5139260946
TUR,KOR,1952.9491249157356
VEN,GBR,6922.546687061916
SGP,DNK,60.39207258579245
EGY,GEO,959.1211386339082
USA,TUN,8492.745516227933
ESP,TZA,30382.12099045615
GUY,BMU,315.3049704728874
NGA,PRI,7255.146203040226
ITA,GUY,1418.661181635044
GIN,GAB,883.5376311810754
DNK,BHS,6095.048068463511
MOZ,ITA,1467.7487440920004
GIN,NGA,1489.731864018575
GRC,MUS,1199.6581997508663
NLD,COG,9117.888975864367
BMU,BES,115.44785020889236
PAN,OMN,3037.453912602915
CIV,ARE,11622.274086622238
EST,GHA,847.8038731639227
SHN,GNQ,211.69119285042316
THA,TTO,2433.958428556366
ARG,GIN,665.8681078911471
KOR,HND,1289.9755065839086
MEX,DMA,353.5711845257343
JAM,COD,1402.421034411661
TZA,ARG,2043.3811817151156
ECU,IDN,262.705781725429
REU,PRT,784.6501534462031
SWE,SWE,527094.2315123635
DNK,SWE,104908.91687365217
CRI,PAN,68601.69296235451
NOR,DEU,239938.53389749743
MYS,GBR,1042682.062149356
THA,CHN,853680.0092927471
LKA,THA,30515.043882717582
PAN,CUW,5943.528997634862
USA,GTM,200739.82191276687
MLT,TUR,154412.74102613106
ROU,RUS,31207.031805283874
CHN,PAN,1955730.6902546992
KOR,MEX,1492832.3234904646
HKG,CHN,5826.311463658793
LTU,DNK,29389.23647211278
COG,AGO,27432.27675491705
MDG,MUS,21667.503625954385
FRA,GRC,49975.055236282504
ESP,TUN,45902.868370771714
LBR,SGP,4153.717181126844
SLE,LBR,4562.540728767596
FLK,COM,97.48575284432155
TUR,CPV,2698.7818529088363
DOM,ATG,5102.195217815678
ZAF,SEN,19909.829464214814
SYC,MYS,12595.488394869728
MEX,HND,20689.384583147283
DZA,GBR,19787.335611291346
THA,SYC,409.72846379791855
COL,BEL,54615.28710270898
LBN,ALB,424.90881136036296
BHS,HRV,1372.75527746064
EST,CPV,667.6639112841555
IDN,IRQ,3648.4219506267214
MUS,TWN,27123.505188129227
CHN,DJI,40142.79305062584
NLD,COL,79910.21547145727
FRA,TTO,33535.06905767965
NZL,FLK,521.3900262514765
CIV,ARG,9714.13753916956
LVA,GIB,3194.0232703764796
MOZ,BEL,11029.965444093385
ARE,PHL,18416.59533887293
ESP,MNE,1474.908505845973
CHL,AUS,13702.224198501157
BEL,HRV,1011.492777748184
COL,URY,31441.779445553177
RUS,KEN,4814.615705768307
NGA,EGY,20251.60521589428
DOM,GRC,807.5202346132658
DNK,AGO,7167.370437392001
CIV,COL,3357.977977374874
GBR,AGO,9027.436465955028
IRN,BHR,1.5263243890078904
LVA,PRT,170.1442941090986
PYF,ATA,978.9876219213733
CUW,BRB,3518.035407179401
MAR,SUR,190.90669006658362
LKA,NGA,2283.172468659484
SXM,NOR,82.16002201658688
CAN,IND,11609.706713237076
BES,MLT,693.7070116215428
TUR,SDN,482.5035120364373
EGY,LBR,1625.1825800943197
CHN,TON,553.8013255300754
BHS,CYP,1231.2916759803406
LBN,PAN,2236.59968769955
MAR,GRD,348.9511733930802
LBN,MAR,713.3235785136438
IDN,SEN,4951.662244208026
CHN,CHN,51854305.65608201
POL,POL,69443.89152845461
MNE,ALB,1880.2908355535
CHL,ARG,81852.63644281252
JAM,CRI,25160.476810480628
STP,AGO,3713.737911841422
ESP,GLP,16080.282716312096
DJI,OMN,19242.409265950526
BRA,PAN,182257.26072315994
PER,COL,13312.082128529795
BES,MAF,154.93724384952253
ATA,FJI,991.1935369517014
BRA,GAB,5543.179986362227
PRI,GLP,1816.8281898601472
QAT,SGP,96101.36174319476
TUN,EGY,11522.70071440712
VNM,BRN,7710.016263611767
LVA,BEL,11457.301398824608
EGY,MOZ,10240.658163899669
PHL,NZL,42809.56146556491
TGO,GNQ,10499.71785472717
NAM,SEN,7223.156791902104
USA,GRL,5900.812718825136
THA,TLS,26.54437429717086
TUN,IND,5699.655286523986
CUW,MAF,53.92081830238461
AIA,VIR,415.3152819823187
ESP,DJI,5858.629526565599
DEU,OMN,8003.01779354466
BGD,ARE,41542.58007053597
SEN,VEN,3591.527123357537
NGA,TUR,6180.908332739338
LKA,BEL,145999.16105208689
IND,CHL,8026.812102299845
EGY,MUS,6470.233840339985
BEL,COL,59422.545268576636
GUM,CHN,19208.41280112051
GRC,DOM,1114.3332880637909
USA,LTU,50806.81256869236
NOR,MUS,1268.9478203205947
BEL,SUR,561.5648436247724
MAR,THA,8002.484912373589
SLB,TWN,4239.6614429065075
JAM,ESP,4820.244794272266
GBR,SUR,947.0496810676923
BHS,SXM,875.5776254537943
CMR,NLD,28361.316109993284
MYS,SOM,2855.6990487660873
LBR,CMR,1098.7257874673687
CRI,ESP,5315.826672033759
ALB,ROU,323.20636209016436
CIV,TZA,505.32099965225444
HRV,CYP,978.8124429676689
GLP,ESP,1729.3671208871515
ESP,ABW,2137.4861902239045
QAT,MAR,4661.322716380299
SGP,FJI,12330.841382325416
IRQ,TUR,60300.33402896022
TUR,COG,1250.8695078649152
SGP,KIR,1285.9181302228408
GHA,GMB,2985.8872425119935
MOZ,TGO,2777.011270005273
TGO,SGP,51021.88794385124
MTQ,MSR,3.3376082260595057
MAR,DOM,857.772077796842
NAM,OMN,13546.429513157374
VCT,DOM,141.22798500862123
BLZ,CUW,209.542914940397
LBN,HRV,1515.2692074860715
KNA,BRA,3284.2232085186743
BLM,DMA,53.02566762173741
VUT,ASM,365.8605262832426
IRQ,COL,21905.524631042575
COG,THA,4958.596437077985
PRI,FRA,102.00059969688198
VNM,GHA,3631.516828910063
MYS,CRI,17297.870213433467
ALB,USA,1864.6274928962082
CRI,ARG,2774.4316842267317
BEL,SJM,5.798435158986041
MCO,TUN,31.765186881515213
TZA,AGO,1170.0980311425567
SEN,TWN,78.5148350511151
JAM,GRC,1560.290701547606
IDN,IDN,7367256.265271776
GTM,HND,9029.076705025138
SGP,PHL,231810.43094233595
QAT,IRN,6061.608117485211
ROU,UKR,11641.007903820791
TTO,PAN,48324.38253021535
LVA,NLD,5883.759183854419
CMR,AGO,34635.28087014059
DZA,PRT,8710.016532622005
GBR,POL,65964.65621945666
IDN,OMN,20357.522065016925
LVA,RUS,10498.518671223354
ATA,ARG,61298.01102364763
VNM,NLD,878.996528897077
MLT,GBR,27210.355000049178
HND,COL,8532.333681986802
ALB,MNE,1549.4961000991195
MTQ,PRT,3864.284766596518
TGO,TTO,816.6002698875106
MAR,BGD,3744.667311992671
ESH,SEN,373.79584751621053
BHR,IND,12866.214221594819
HND,BLZ,1105.5463439319476
SJM,CHL,196.12729898121114
BRA,THA,21440.495389611602
BRB,VGB,2780.7324774526423
GLP,PAN,4383.865387610527
TZA,BHR,1095.3045411478945
JOR,ESP,556.2635918971308
MTQ,MEX,1269.7283543617523
COD,SGP,6210.4846033867725
ESP,UKR,25553.70382533411
VGB,MSR,64.65212383498164
MDG,MYT,1605.9290729112963
AGO,IDN,33988.15822567151
DEU,GHA,2113.6972991656276
AUS,DEU,39909.14850481063
DZA,LBN,968.270482593376
DJI,MYS,18804.58556951727
SXM,MLT,83.85413794756904
KOR,FRA,19255.11604995156
MSR,GRD,11.092948347881084
CHN,MMR,7498.9301799171735
NGA,GNB,147.29748812892925
LBN,RUS,4073.285845712252
MMR,AUS,2479.64395649064
GEO,MLT,1414.847471832867
GRD,DOM,324.600053692415
FRA,MAF,1232.03445456707
ESP,BRN,3973.337588341363
GTM,CUB,206.40712539203048
MUS,TUR,18718.758112703268
COL,ITA,4169.499949399054
BRN,EGY,16206.588988681957
CPV,CAN,7593.999096132556
BMU,CUW,440.6580701996455
THA,CXR,419.23139324963796
FIN,MNE,1047.9939686958542
GRL,URY,1280.787804612492
TGO,REU,4682.827917518812
SJM,CPV,320.69461704731134
DOM,PAK,4364.274592796951
ARG,TZA,1679.623077871906
GIB,OMN,9690.062007347502
PCN,VUT,14.275993818400103
EGY,ARG,207.88158033932933
GMB,COG,300.79946618575013
FRA,BEL,181310.20509855374
MLT,MLT,81688.84194064116
SWE,FIN,180040.46255063915
ALA,FIN,32267.76147470207
PHL,KOR,252256.8059671625
ESP,GIB,202714.18853173585
ALA,SWE,19280.252443318073
GBR,ISL,40730.96393581439
KOR,AUS,1930368.5989019675
FRA,GHA,80749.74933682702
EGY,TUN,14559.441023682057
JPN,USA,1352577.6821450263
ESP,PAK,95218.02276150859
GRC,ESP,147116.40185896755
LKA,ZAF,180226.31548319163
NGA,GAB,9131.685764177515
SXM,BES,492.2413592658994
COL,CRI,35209.841724294274
LKA,IDN,36854.25732633226
AGO,BRA,84685.56682023247
AGO,MYS,82136.64878514825
OMN,MOZ,45024.36378112361
AGO,SGP,41337.419354041
ZAF,CPV,17031.058901115255
MTQ,TTO,2065.8006219912804
IND,BHR,24465.076065799272
GIN,GIB,7385.748641647791
ZAF,PAK,45497.95295584831
ATG,GBR,1149.4453597789936
GHA,AGO,13824.777555392957
AUS,PNG,55766.61204533442
CAN,GLP,2574.251626253367
NIU,TON,1052.7399451647448
IND,TWN,11505.736294584245
DZA,COL,6934.10477843128
GNQ,GHA,2294.6572381458454
VGB,FRA,700.5633422100068
BRN,KHM,437.0926541792114
PAK,BRA,7643.178575996331
TUR,MYS,78159.64967819094
DZA,UKR,3042.612226603227
MDV,SAU,2872.860498194922
USA,NZL,118932.56487531863
IDN,JOR,2116.9088829958378
GHA,BRA,68733.94130997924
CUW,BHS,233.959142619374
GAB,GMB,663.5327374944555
JAM,NLD,10001.98344161521
LKA,BRA,149066.24915931933
DNK,CAN,16933.73264806991
IRQ,LKA,3974.391263413995
JPN,MNP,7023.722483104177
SUR,DOM,1346.2622955778209
PYF,ASM,3479.525966214975
IND,LBR,16263.180003321726
CPV,MRT,944.4294132908406
NLD,BHR,5810.291242925813
ZAF,CIV,11114.44308093333
BGR,MAR,3716.5807979569377
MLT,MYS,153168.497547159
MAF,GUY,62.64614017974275
USA,NCL,2559.0383043858214
CYP,HRV,2803.8480422666926
ZAF,GRD,348.78287708630916
ZAF,ABW,25.468037965131916
LVA,ITA,1047.2081094829837
CUW,AUS,1.4073210999233567
PCN,NZL,247.72498477602437
ARG,AGO,9910.939593217774
TTO,CUB,386.366447860774
PAN,POL,8404.806901849446
GHA,IRL,696.9778827075941
GRL,BEL,501.74800667201873
KWT,ITA,13469.730730399358
SGP,ITA,12158.348393603033
SLE,ESH,290.67945310741965
MYS,ABW,9830.424269939946
FRA,GNQ,3258.779778230972
GHA,DOM,758.486090013616
BEN,MRT,645.5206181455289
NGA,BGD,29922.656371084973
SLE,COL,944.6176037792183
GNQ,GBR,5950.801317714957
ZAF,JOR,4056.160600337611
ARE,BGR,5367.253537926135
CHL,VUT,56.101981146136
HTI,BMU,321.8518435807889
GAB,NLD,2571.4774786097996
ARG,ISR,3960.8758155869473
QAT,TZA,586.459090978153
JPN,ECU,4558.564210857737
PRT,CMR,1624.4374129742475
IRQ,SOM,798.0144136593082
PER,THA,8153.841916134414
PRT,ESH,177.72663596559653
NZL,ASM,250.02237283583023
FRA,GGY,428.34649284348563
JPN,CHN,1982305.9934457424
GNQ,GNQ,35515.42545496247
KOR,TWN,289025.72163679864
PRT,DEU,42917.652153896706
VIR,PRI,22456.406325448494
SDN,EGY,15757.83456449812
SEN,SLE,8071.4538253751
SVK,SVK,739.619015552409
RUS,AZE,17.564826885294668
KWT,BHR,9763.130774137726
DZA,EGY,54738.35461562674
LVA,POL,5505.251821493231
MAR,ITA,90887.86943196213
FRA,CAN,90157.38007466805
ZAF,MYS,482026.6948668075
MLT,FRA,28714.379215507073
PRT,GNB,2409.126295840915
GMB,GMB,12776.969696022275
VEN,GUF,476.6083740841371
ROU,MDA,7.202474598214733
KOR,THA,79785.35293744897
ARE,ESP,283508.19691222947
HTI,JAM,2742.701518919063
NIC,SLV,1798.6152920664485
ARG,MOZ,21468.023497265625
GIN,GHA,6345.995189709656
GNQ,NLD,11760.099120932591
GNB,GIB,1317.221632244174
COL,CUB,5982.493940773991
GNB,SEN,11946.281495272777
LKA,USA,484341.75911152136
GBR,OMN,32780.759038275704
ITA,COL,17576.159507466306
DEU,SUR,2344.781636702459
CAN,GIB,37054.50032324548
USA,RUS,16758.10219442715
ARE,MMR,5213.335904016039
IDN,TLS,2404.5511218952615
MAF,GBR,351.30026557768497
GNB,SLE,508.3642351372166
ASM,NIU,411.5140607464948
NCL,SLB,1316.3367551538406
THA,TUV,8012.963424482151
YEM,IDN,1219.1565516566832
GRL,NOR,1196.9964440815486
MYS,VUT,2359.3800643830054
PRT,ATG,10675.870896055982
SYR,GIB,1124.937206834551
JOR,GIB,13855.06046534064
MOZ,ARG,3076.6154584990636
BRA,IRN,16463.503877491767
NIC,ECU,2541.5080960937476
ISL,CPV,1231.2163491175684
LBY,NAM,2045.430074210036
KOR,SLV,8024.364455353838
TGO,VNM,5486.251764442085
DEU,CYP,3458.6129929950202
GBR,SJM,3624.447569087179
PHL,SGP,3623.020019193578
GBR,HRV,3444.3073182991106
NOR,ATA,375.00360188853773
SUR,BEL,496.2824330186426
ITA,EST,1946.352184974818
GIN,GRC,3363.4295859777617
FRO,LTU,915.9679855800771
MAR,PER,1923.0602531591223
TWN,NRU,479.44219981841405
URY,PAN,6452.2211592965505
ESH,RUS,839.2276793647648
COK,USA,62.94682097081575
ARE,BHS,30748.836668673248
REU,CIV,731.593035937448
SYR,ROU,877.6701352648923
SAU,URY,2230.329041827221
URY,CRI,1089.1780010354844
GBR,BGR,0.4397401646910426
GIN,TTO,495.1642608032082
ARE,DEU,392.82526967387156
CAN,ZAF,2696.153697725659
DEU,SLE,3911.682200391622
SGP,CPV,3623.858366093436
CMR,STP,129.1064979090711
CUW,BEL,1196.325182520281
SDN,TUR,1651.6065512187638
FLK,COK,75.63682740506172
GNQ,GIB,16929.253683383507
TGO,GMB,305.63490163292033
BRN,USA,1614.5008868054617
BGR,BGR,35066.086030165956
POL,DNK,61867.86405059506
RUS,CHN,1439104.5117523544
TUR,PRT,61836.163693511575
COL,PAN,164570.0882428881
MTQ,VCT,4722.8816262215405
BHS,TON,1.5738081620140976
DJI,SOM,3231.046208376974
SVK,AUT,2858.4695465565746
BRA,TTO,121010.6037204781
LVA,FIN,23620.089849146294
ISL,FRO,64146.03435768119
PAK,QAT,68860.21515769779
RUS,MLT,266825.32944935263
MUS,CIV,1962.9304620593205
KNA,VGB,2603.8810881511554
EGY,HRV,9040.678543709057
MAF,GLP,1842.0441255461394
FLK,GBR,9378.61654525409
DZA,HRV,8593.606930376847
GRC,MAR,18056.259306819535
TUN,GBR,2979.8497674601895
QAT,LKA,1153.0525151563038
OMN,NAM,38549.680591594246
SAU,AUS,14524.669847297793
AUS,LKA,13228.187949691124
GBR,GRC,24858.04245401998
CUW,URY,1452.4421119899016
COL,DEU,9053.692764440253
EST,NOR,3579.8696225094977
TUR,MRT,1330.3575658819032
NLD,URY,24322.834017775687
GBR,ISR,2679.518599745655
MCO,AUS,60.220307911117466
SGP,GIN,2836.867735420649
NLD,TWN,29499.98661369391
PAN,NOR,3997.3397398397133
TUN,NOR,8401.78876000489
AUS,SLB,4165.317531919636
SLE,CHN,56766.208438324225
LTU,MLT,432.20487989595927
MAR,LBR,741.0410951119624
HND,BRB,105.64783915344552
LBN,BEL,5989.023033154835
ARG,AUS,19899.99652047239
ARE,CAN,11599.205359325442
SGS,ZAF,6151.232690337892
SVN,ISR,1166.3330579068163
AGO,GBR,20911.770636808076
SWE,LBR,686.7481846003574
CUB,SWE,1621.5088190289107
CUB,ABW,325.61195652180515
SDN,SGP,7633.88502979984
MOZ,CHL,6239.471529858709
NGA,POL,7441.704954433751
LTU,NGA,3201.7050552893884
AIA,BMU,217.7302508306683
AUT,DEU,4.771329377090753
PRT,LVA,1188.9038922492366
