year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,SLE,satellite,97663.99289530049,388
2024,HRV,terrestrial,1798350.569508733,1588
2024,TWN,dynamic,1998717.7911238624,5390
2022,SAU,dynamic,1307502.0449535232,2224
2022,ISR,dynamic,179471.22175484223,302
2023,BRA,dynamic,1826731.890739799,2336
2024,LKA,dynamic,313319.6560781873,2861
2017,BRN,satellite,274781.3763483401,44
2017,LTU,terrestrial,340194.6212776603,134
2022,LUX,satellite,280770.5689783192,205
2022,LKA,dynamic,195173.94511685095,2449
2018,ATG,terrestrial,1364156.2510468753,432
2017,THA,terrestrial,1273233.3229055258,779
2022,BEL,terrestrial,2650395.306707746,3666
2018,QAT,terrestrial,564198.2999725376,835
2017,ZAF,terrestrial,242778.14592871224,585
2022,GLP,terrestrial,121790.50679582394,169
2024,BRA,terrestrial,408443.15257136093,2383
2017,REU,satellite,10106.945190849843,48
2021,CHE,terrestrial,860425.8598588624,860
2022,TUR,satellite,380571.92627434916,896
2024,KNA,satellite,329707.0895521949,713
2018,THA,satellite,516697.44591923646,511
2021,GRC,terrestrial,7724039.452478012,2261
2022,CMR,satellite,193930.58795226534,263
2019,BGD,terrestrial,131722.11584363336,97
2017,TZA,satellite,101555.87001285671,247
2021,IND,terrestrial,2172486.5278164507,2833
2024,CMR,dynamic,643286.3192317039,423
2021,MMR,terrestrial,55360.707666573224,234
2018,KNA,satellite,188134.6446885459,198
2017,RUS,satellite,5006769.91357796,2882
2023,SAU,satellite,777294.3038724825,1597
2023,BEL,dynamic,2187703.187749088,3715
2024,MNG,dynamic,220050.58460842777,404
2022,BGR,dynamic,51698.617345042854,378
2023,MNG,dynamic,309893.2080551447,449
2021,IRL,dynamic,7689.716033342152,334
2019,MTQ,terrestrial,122671.89740227486,152
2020,PRK,terrestrial,13809.779574888787,103
2018,TGO,terrestrial,434830.37558557745,402
2024,PRK,terrestrial,18787.421776392843,266
2023,MHL,unknown,108.66063021401848,273
2023,PAN,unknown,82.90529638761761,331
2022,ISR,terrestrial,310253.8693653833,309
2020,TUR,satellite,679004.8274305485,816
2022,MAC,terrestrial,25026.206403614913,71
2017,IND,satellite,2068566.2157633528,1518
2022,ZAF,dynamic,126133.59086198088,767
2024,AZE,terrestrial,52008.64096018402,75
2017,NIU,terrestrial,64848.81656865285,97
2024,MAR,satellite,139028.37429609906,225
2023,COM,satellite,99181.94922974319,298
2017,FRO,satellite,273950.14980132016,217
2021,GHA,terrestrial,4951.714656941519,49
2020,NRU,terrestrial,7233.192265420974,32
2023,ALB,satellite,14387.595706766091,67
2024,COL,terrestrial,105725.99580369213,389
2020,MYS,satellite,1861766.4412942387,1176
2018,OMN,terrestrial,43696.46347099882,64
2018,KNA,terrestrial,326926.4517080659,229
2024,ARE,satellite,111088.27180960517,799
2021,ZAF,satellite,379130.4898857245,707
2018,IMN,satellite,4738722.353049714,424
2023,GTM,satellite,4610.334786665683,9
2023,ETH,satellite,13332.668258094702,10
2022,LTU,dynamic,115874.33846365222,181
2022,FJI,terrestrial,20708.261525838934,100
2023,EGY,satellite,44870.70532209067,282
2020,MDA,terrestrial,169171.28259343066,157
2020,LVA,satellite,45581.16223998059,114
2023,SLB,dynamic,1234.2065817853734,16
2021,QAT,dynamic,32391.088740869323,425
2021,PHL,dynamic,75036.63298037223,696
2017,NIU,satellite,21028.8292549999,71
2020,URY,terrestrial,187921.91049254494,237
2022,GHA,dynamic,25744.508749795375,81
2021,PRK,dynamic,2109.4094934643076,42
2022,KHM,dynamic,7009.09926266601,106
2018,SRB,satellite,29.20631761140943,19
2021,PLW,terrestrial,589976.6093989612,363
2024,TUV,dynamic,493169.1418507451,313
2024,TGO,terrestrial,168352.96233738662,336
2023,AND,dynamic,24945.4743571123,156
2022,NIU,dynamic,81614.94047830216,114
2024,AND,satellite,2079.3600625839435,115
2024,GLP,dynamic,34941.69440790008,220
2021,PSE,terrestrial,2168.000225715051,15
2021,MDA,dynamic,6386.722465893929,91
2023,GLP,dynamic,22603.448927074503,176
2023,REU,satellite,34646.052362947565,88
2023,TZA,unknown,4.940553176576224,23
2024,MNG,terrestrial,144724.1794445427,395
2017,BGR,satellite,12018.452600015598,51
2019,COM,terrestrial,390512.547552979,283
2021,TUN,terrestrial,171872.04206836256,121
2020,BRN,terrestrial,122921.93683595429,55
2018,SLV,terrestrial,652.5055714159506,6
2017,SYC,terrestrial,36918.19705850611,77
2022,MRT,dynamic,11929.132459978766,41
2022,MDA,dynamic,29901.78426199933,112
2023,PER,dynamic,136895.0515193884,351
2023,COK,satellite,368182.6822408954,375
2023,COD,terrestrial,2840.770373388663,11
2024,IMN,terrestrial,502660.58128716506,205
2021,NRU,terrestrial,10691.859702179378,31
2024,CCK,terrestrial,261.0637151887592,7
2023,COD,dynamic,6772.498655570426,18
2020,GIB,satellite,388037.74633449764,279
2017,MAC,terrestrial,14024.910009159055,28
2019,BEN,terrestrial,1616.7726303196946,11
2024,GNB,terrestrial,186894.47155227244,146
2019,CMR,satellite,40319.945107492036,97
2017,VGB,satellite,53100.65429144,232
2021,EGY,dynamic,18373.486637846614,145
2021,VAT,terrestrial,435.7584152079125,12
2022,DMA,satellite,40950.602489005534,83
2019,SVK,satellite,225.51967676628033,25
2019,NIC,satellite,5582.857223507207,5
2021,CCK,terrestrial,240.74455869007932,9
2023,PRY,dynamic,12702.676950469093,107
2023,CZE,dynamic,11721.331210700742,123
2017,URY,satellite,115588.9224400404,224
2022,MSR,satellite,49.079461615171624,2
2021,KIR,terrestrial,97754.88610779407,89
2021,BMU,dynamic,80003.48082493478,149
2024,DJI,dynamic,55106.929814057374,41
2024,STP,dynamic,164502.36105635916,111
2023,MAC,dynamic,39308.19417751909,78
2021,MRT,satellite,28875.776173382586,35
2018,CPV,satellite,37662.77468222764,33
2021,YEM,dynamic,728.103561070584,11
2018,JOR,satellite,19195.46263985981,44
2017,DZA,satellite,113348.28314031413,65
2020,PCN,satellite,12.973290948166971,5
2021,GRL,terrestrial,64805.849458450815,128
2023,NA,unknown,4.815650451932369,16
2024,TTO,satellite,78974.21390364015,74
2017,PYF,terrestrial,13893.899819535889,39
2021,FSM,satellite,80728.65001475898,61
2020,MMR,terrestrial,31385.31631608856,123
2023,SPM,dynamic,1316.9210239527622,35
2018,GRD,terrestrial,10014.156685874497,14
2018,PAN,satellite,61236748.95986835,7127
2022,THA,satellite,347434.2623086173,581
2019,SPM,terrestrial,16382.579816357935,23
2017,TJK,satellite,233.05660953981373,19
2023,TTO,dynamic,56930.39352542559,77
2023,MDV,terrestrial,7734.173464049023,43
2022,FLK,dynamic,5949.433181097973,42
2024,TUN,satellite,30069.353151919375,114
2021,TZA,dynamic,19023.560255549415,138
2022,MSR,dynamic,469.20589545106213,11
2021,HTI,satellite,88.8773625181758,2
2019,BES,terrestrial,75792.01657843597,62
2019,IRN,terrestrial,1167410.3254946454,2339
2020,ANT,satellite,25452.28488626461,4
2021,IRQ,satellite,4185.276402900718,17
2021,GNQ,terrestrial,4483.299440050429,32
2017,GIN,terrestrial,3755.3034425682245,10
2024,COD,dynamic,4344.520073963632,20
2024,MDA,terrestrial,5148.777151610392,32
2017,JEY,satellite,3155.197488591819,12
2024,TCD,terrestrial,888.7843271391815,5
2018,TWN,satellite,2554622.304934822,1429
2023,CZE,satellite,6854.510678905991,24
2017,FLK,terrestrial,18971.43333185555,29
2023,BRN,satellite,78261.7730690154,53
2023,WLF,dynamic,32832.92461582072,16
2024,GUY,dynamic,184801.74841884951,89
2023,HTI,dynamic,2435.647957746928,70
2020,PCN,terrestrial,7586.224827673675,43
2022,CIV,satellite,3078.093856595476,11
2024,NIC,satellite,6020.573668712406,9
2023,MLI,dynamic,167.24803154341254,1
2022,LTU,satellite,104263.10811563059,65
2019,SLV,satellite,10247.382136040904,4
2023,GEO,unknown,2.9713640297955095,1
2021,AIA,dynamic,329.68700936510186,6
2023,YEM,terrestrial,7276.26840760915,26
2022,ERI,dynamic,6055.240295159458,18
2021,TJK,satellite,30.917198072262916,2
2021,BES,dynamic,958.6203790729742,33
2023,CIV,terrestrial,904.4920969102557,11
2022,KWT,satellite,219653.99131031582,110
2017,SRB,terrestrial,11914.960788954748,30
2017,MOZ,satellite,39910.16687512621,22
2020,AZE,terrestrial,51289.92720843813,84
2024,GUF,terrestrial,2565.944396266043,16
2017,PNG,terrestrial,68410.57875067662,93
2017,ARM,terrestrial,795.573943774924,10
2023,COG,dynamic,3579.306372190258,21
2018,DJI,satellite,6318.802430544574,23
2022,CZE,dynamic,8445.25324981636,107
2024,RWA,satellite,21.517980056836414,3
2019,BRB,terrestrial,415289.57501602406,169
2022,SUR,dynamic,224.6600700096789,6
2023,GMB,satellite,15713.731848831381,22
2020,GGY,terrestrial,1503.3928760382719,1
2019,STP,terrestrial,4853.757696782011,34
2024,GRD,satellite,8534.472302327604,15
2024,LAO,satellite,62.85226789168428,4
2024,BRN,terrestrial,100196.0744899716,82
2018,SPM,terrestrial,9637.822456231515,21
2023,MDV,satellite,26890.42281389424,38
2023,SLV,dynamic,2070.7583584714985,10
2017,ALB,satellite,5321.086214674496,46
2023,GMB,unknown,0.0031664815296144587,1
2021,COG,satellite,2724.075533259881,9
2023,TCA,terrestrial,214.01168686931385,8
2023,GNB,satellite,53731.00221874958,71
2017,LBY,satellite,114921.6383912755,30
2022,CAF,terrestrial,333.96894429095335,33
2021,JEY,terrestrial,23009.696864965987,16
2019,AZE,satellite,1840.2614983316273,21
2024,SVK,terrestrial,140432.74364290998,186
2023,LBR,terrestrial,11549621.46313872,5325
2019,SUR,terrestrial,1621.6394238616865,10
2019,TCA,terrestrial,1275.0509902930528,7
2020,PNG,terrestrial,69475.27046338712,102
2021,PSE,dynamic,810.0797494349107,7
2023,PSE,satellite,48.8704739206813,5
2021,BRN,dynamic,19506.952848421137,43
2021,PSE,satellite,35.119387376680436,2
2018,PLW,terrestrial,320189.7385071176,357
2023,KEN,satellite,12946.680220472172,15
2019,NOR,satellite,5835826.9284958765,6150
2017,TKM,satellite,222.61393820746136,1
2021,ASM,terrestrial,27.636428622081237,4
2023,NZL,unknown,3.6543880973358602,8
2018,GNB,terrestrial,13878.578574112844,27
2022,ASM,dynamic,227.32551470389765,3
2024,IND,dynamic,4341796.742831034,3275
2021,ATG,satellite,1041246.9948196828,320
2020,MWI,terrestrial,1714.5162803496607,16
2023,PRK,satellite,14275.556692539581,162
2021,BFA,terrestrial,443.91875273750685,6
2023,SYC,satellite,78025.53914394627,113
2019,IRL,satellite,92902.74251566177,377
2017,COD,terrestrial,24236.820092813825,78
2023,KGZ,satellite,21.89374153974594,2
2017,SLV,terrestrial,790.3820097335821,3
2023,CXR,terrestrial,129.28492982997497,4
2023,AGO,satellite,113200.28706459438,85
2020,PAK,satellite,93804.28482713042,77
2021,VNM,dynamic,127876.68665993035,4644
2019,GNB,terrestrial,15888.494040868056,15
2023,LBR,satellite,42037790.63731961,5141
2022,BTN,satellite,6.1221926621456655,3
2022,GNQ,dynamic,23140.840892652486,57
2023,PRK,dynamic,67789.43190656991,311
2023,SGP,unknown,14.807559916020406,55
2022,TON,satellite,4971.367958607342,10
2018,NIC,satellite,7247.260624333089,7
2020,GEO,satellite,44912.69939757648,62
2018,AUT,terrestrial,100242.61291686438,376
2022,NPL,terrestrial,3166.5593674983247,6
2017,GNQ,satellite,8286.038616233755,16
2020,TKM,satellite,0.01571219824811173,1
2021,TCD,satellite,645.6914864737674,3
2021,TWN,terrestrial,2417196.5000614454,4579
2019,TON,satellite,18882.867357864216,11
2024,BGR,terrestrial,310073.89488231036,481
2022,SOM,terrestrial,2542.8147724531964,73
2017,YEM,satellite,1677.741005770778,73
2024,MEX,terrestrial,90777.78271444423,524
2023,TTO,satellite,77570.22521847341,66
2017,SPM,terrestrial,7759.640647500238,14
2021,GRC,dynamic,363797.5436074941,1191
2023,BGD,unknown,0.4430479674862489,2
2019,SVN,satellite,143.89704495136746,11
2022,ATG,dynamic,883797.8831745764,345
2020,TWN,terrestrial,2157337.556922628,3449
2024,MLI,dynamic,142.81629370508648,1
2019,MUS,terrestrial,82014.39802398744,151
2024,PYF,dynamic,26469.405129675968,155
2018,CCK,terrestrial,80.20055378332516,5
2022,GTM,terrestrial,2437.1869434355303,16
2017,SWZ,terrestrial,211.35239782222502,5
2021,GBR,terrestrial,13040640.659664186,20758
2024,BRB,dynamic,1596267.090518378,570
2021,LBR,satellite,51775813.94952553,4101
2023,MNE,dynamic,18050.60587734106,106
2019,BFA,terrestrial,1349.094477438168,9
2023,LVA,dynamic,151537.637295612,267
2023,CHN,terrestrial,27316517.26366362,120317
2021,MLT,terrestrial,18550286.035259414,4202
2022,ISL,terrestrial,537359.4035665997,1488
2018,NGA,terrestrial,236339.4872326103,610
2022,MOZ,terrestrial,14160.01433582621,23
2023,ESP,unknown,229.14182662762605,756
2022,PRI,dynamic,198.1783162215844,5
2024,DEU,terrestrial,10417134.109496005,18583
2023,GNB,dynamic,70707.15134162565,84
2023,ALB,terrestrial,54083.504077943995,211
2020,LKA,terrestrial,126546.00446242398,313
2021,EST,terrestrial,640297.4296842805,457
2018,BIH,terrestrial,1632.373928450041,10
2018,LSO,satellite,0.0813362503875,1
2023,CUB,dynamic,86264.28474197457,82
2024,ATG,terrestrial,610319.4289455139,383
2018,SDN,terrestrial,2126.1428337747043,3
2023,SJM,satellite,5125.208542317221,1
2021,BMU,terrestrial,1860330.921768691,325
2020,HND,terrestrial,44641.77023688269,37
2024,KHM,terrestrial,21637.285987566458,124
2019,TKM,terrestrial,98.35065737898098,4
2021,ALB,satellite,2624.3429486537816,61
2023,DOM,dynamic,7262.559618683123,44
2021,URY,satellite,121233.06303223962,202
2021,GGY,terrestrial,2858.6174769743316,1
2018,TKM,satellite,0.03768876521427009,1
2024,MNE,dynamic,17033.39755901684,123
2024,GBR,terrestrial,10621774.877097948,25686
2024,PNG,dynamic,33136.65154944531,150
2023,CUW,dynamic,323160.36967512715,44
2018,BDI,terrestrial,112.33486090365203,2
2018,GUF,satellite,2508.0739874148735,10
2021,GLP,terrestrial,105448.2859164125,150
2021,YEM,terrestrial,6739.137310005695,24
2023,MDG,satellite,28081.76224683107,39
2021,TCD,dynamic,5.948263005192255,1
2023,MWI,satellite,78.7648881894251,1
2022,VIR,satellite,3.714787083006006,1
2020,USA,satellite,9004908.872923559,23813
2020,ARE,satellite,143142.66361234913,530
2021,TGO,dynamic,26081.674462426538,275
2019,JOR,satellite,13835.330965630672,40
2024,LSO,terrestrial,2065.9171964170223,6
2018,ZAF,terrestrial,287335.7814960166,628
2023,MNE,satellite,17435.63668305352,38
2024,LVA,dynamic,151494.00850032235,304
2021,DNK,terrestrial,9185268.33635152,5925
2024,PYF,terrestrial,31760.990710387494,164
2024,KWT,dynamic,1060668.612120085,1400
2020,ROU,satellite,4870.330023123299,191
2024,JPN,dynamic,10765015.674703106,11266
2017,MNP,terrestrial,1346.235245193152,3
2021,MLT,dynamic,1136891.3203420471,2229
2023,NIU,satellite,23503.801412601293,64
2020,TZA,terrestrial,186346.93399465206,173
2020,TKM,terrestrial,2927.737937594934,3
2017,NRU,terrestrial,1683.8283503095272,10
2017,GIB,satellite,616490.9023655452,297
2023,PCN,terrestrial,1216.5291802752445,32
2021,SYC,terrestrial,78953.39849406209,118
2023,MAR,satellite,177312.9652283089,214
2023,SOM,dynamic,22642.828516419075,115
2023,MHL,terrestrial,9716210.006130628,5148
2019,ISL,terrestrial,566429.3062926974,1486
2019,JAM,satellite,102597.2825479298,190
2017,LBR,terrestrial,25210752.55371317,3173
2021,LAO,satellite,4.156848512295042,1
2024,BEL,dynamic,1618931.683500499,3747
2017,FSM,terrestrial,68540.41987538595,163
2023,PYF,terrestrial,14399.591922659381,135
2021,BOL,dynamic,458.54302510523945,14
2018,VAT,satellite,5.411047822906691,1
2021,RWA,terrestrial,21.31165799009141,3
2024,AUS,satellite,4850840.013539569,9832
2022,GRL,dynamic,6078.360360018486,133
2022,HKG,terrestrial,9671045.339183785,3663
2024,COM,dynamic,985230.4223444171,543
2020,SWE,terrestrial,6454073.911578537,6981
2022,BLR,satellite,53.571500827665915,1
2020,SAU,satellite,1465435.8364361413,683
2019,SWZ,satellite,128.60402097177837,1
2022,HKG,satellite,25154838.442626122,2403
2024,PLW,dynamic,1549521.407149385,736
2017,NIC,terrestrial,1532.6278562769644,7
2017,NCL,terrestrial,50391.882157216554,93
2021,COM,dynamic,23778.0784049556,194
2024,MTQ,terrestrial,143344.53401861034,245
2024,BEL,satellite,971107.5094359496,3656
2021,NRU,satellite,55737.84272322771,29
2023,SAU,terrestrial,376804.53646410076,2120
2023,CRI,satellite,9562.187134719003,10
2022,TCA,satellite,10.37026350607226,1
2022,COM,terrestrial,276740.3876398543,320
2021,SYC,dynamic,1047.7657004766934,59
2018,LVA,satellite,30033.318918481564,127
2024,BGD,dynamic,761414.6907937729,246
2022,SMR,dynamic,4063.6571744296066,34
2018,PYF,terrestrial,10045.974102552378,46
2022,SSD,satellite,120.77806408478428,2
2023,AZE,satellite,9515.869912190881,15
2022,NRU,terrestrial,6266.297542048857,35
2023,NCL,terrestrial,15756.084943824966,236
2017,AUS,terrestrial,3234843.803738594,5058
2022,CAN,satellite,1736359.9887681298,6091
2023,PAK,dynamic,216005.45216922884,221
2024,UKR,dynamic,10206.502465033695,124
2020,SUR,satellite,1297.5878415940722,5
2021,TZA,satellite,134263.86174658826,173
2022,SLB,satellite,10784.251379750807,10
2021,NLD,terrestrial,19243530.484951373,17196
2021,SVN,satellite,263.6319089236177,12
2024,PRK,satellite,14318.911162636832,238
2018,RWA,satellite,2.0714609061738862,1
2023,JOR,dynamic,44747.095153368755,51
2021,LVA,terrestrial,309761.78417268756,246
2021,ESP,satellite,1779646.3596826182,3448
2022,ALB,terrestrial,69698.79838998031,216
2022,NPL,satellite,4.394775032941331,1
2018,NRU,terrestrial,3587.065508965545,22
2022,GAB,satellite,45041.438723264495,84
2021,BHS,terrestrial,10370413.557571486,1447
2017,IRQ,satellite,465.0986072669239,16
2022,HTI,satellite,0.3144727119702738,1
2024,BRB,satellite,813930.577340644,555
2017,MHL,terrestrial,24624693.68697962,3855
2023,HKG,satellite,23429051.65764257,2494
2021,MLT,satellite,23575963.348703448,2782
2021,SGP,satellite,30350942.283200942,3248
2017,ESP,satellite,1411079.4166104647,2421
2020,CIV,satellite,5918.262500249413,12
2024,MLT,dynamic,16670162.809441177,4683
2018,BHS,satellite,19491801.506747346,1402
2021,CHN,terrestrial,68993646.50036356,129497
2018,GRC,terrestrial,8672878.891016565,1870
2022,MHL,terrestrial,18147578.53788064,5134
2019,LUX,terrestrial,671958.2515435241,298
2022,ITA,terrestrial,7852775.309122872,6879
2019,NLD,terrestrial,18295927.729765445,15669
2023,PRT,terrestrial,2982419.3404666134,2215
2019,FRA,terrestrial,6577622.154249471,11981
2019,RUS,terrestrial,5475639.962107131,4239
2019,ARG,terrestrial,414586.4062908043,731
2023,CHN,satellite,8986562.068265116,16121
2024,SGP,terrestrial,7347594.668708701,5524
2024,GNQ,dynamic,6412.110680240752,19
2022,BHS,dynamic,10016425.04575762,1398
2019,GBR,terrestrial,12542528.391307645,18071
2024,POL,satellite,348848.66124538163,2923
2023,CYM,satellite,1567384.0938720389,1301
2021,FRA,terrestrial,7701780.128905207,14878
2018,NLD,terrestrial,17590877.645445913,14975
2018,NZL,terrestrial,725638.7156108437,1250
2018,BLZ,terrestrial,892313.7818088899,673
2020,PAK,terrestrial,116595.53783987414,101
2024,ESP,terrestrial,4160045.6814317154,8920
2024,BRA,dynamic,1950788.3682510867,2604
2023,ITA,satellite,1842962.4488184305,2597
2024,COL,dynamic,125942.73581921268,418
2021,MEX,satellite,695995.8024345181,508
2023,LUX,dynamic,467126.86753399466,346
2018,RUS,terrestrial,5042008.028153466,3941
2018,GLP,terrestrial,67871.6067745208,97
2020,KNA,terrestrial,433769.93404284504,266
2024,BRN,satellite,68609.2318222307,63
2017,URY,terrestrial,305506.54843007255,250
2024,POL,dynamic,492602.82258808764,3025
2023,IRN,terrestrial,217333.73239005427,3000
2021,PER,satellite,333668.6597472388,300
2022,NER,satellite,1217.964483271632,2
2023,NPL,dynamic,1352.2469916434495,4
2019,NIS,satellite,22486.006732611873,12
2020,EST,terrestrial,604055.2612184659,355
2023,PRT,satellite,4578773.1965186475,1771
2020,IND,satellite,2113528.1398220304,2072
2023,VUT,terrestrial,197460.9165282499,427
2020,ISR,terrestrial,281767.1982763828,213
2024,VCT,satellite,693268.4784643992,920
2023,VCT,terrestrial,387233.51399429294,862
