year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2016,USA,satellite,7816790.847910736,14789
2020,TWN,satellite,2481930.9897721093,1222
2022,MUS,dynamic,37536.25962696226,163
2019,NIC,terrestrial,1394.341365632246,7
2024,KAZ,satellite,3599.6036845464077,34
2021,GIB,satellite,331429.5271987692,292
2022,ERI,terrestrial,5418.506019458095,16
2017,NZL,satellite,570586.580027015,938
2021,EGY,terrestrial,196959.6438883452,203
2024,BGD,satellite,385124.1735020461,481
2017,CIV,satellite,5474.185846823985,9
2019,MRT,terrestrial,8328.936155161966,34
2021,STP,terrestrial,38579.436071533986,30
2017,CMR,terrestrial,16991.626369272333,51
2024,WLF,terrestrial,35264.19644679726,15
2023,BEL,unknown,25.048597055600208,53
2019,GHA,satellite,123053.1538547761,72
2024,FIN,dynamic,1019848.2195240721,2509
2022,MWI,satellite,25.60501063667027,1
2021,BOL,terrestrial,7863.288709854305,34
2024,LKA,satellite,253210.94909752786,2757
2017,TJK,terrestrial,2067.4208543371365,4
2023,TCD,dynamic,285.7794433121049,5
2021,VGB,dynamic,12005.350663927427,277
2022,CYM,satellite,1435821.0537998623,1229
2020,PRI,satellite,0.19393286623356948,1
2019,CXR,terrestrial,975.1250775188777,11
2022,KIR,terrestrial,46784.781853344226,92
2023,SSD,terrestrial,61.32002458528741,4
2018,MHL,satellite,40646261.8481675,3991
2020,SWE,satellite,346578.3620842414,987
2024,CYP,satellite,5094006.734811023,1359
2021,BMU,satellite,4647700.3494641995,223
2024,GIB,satellite,189237.52434721016,416
2024,IRN,dynamic,2195479.4824653445,3500
2022,QAT,satellite,55290.544036390296,294
2022,GTM,dynamic,3146.6345729135023,17
2023,LBN,unknown,0.7414404804445553,8
2021,MLI,dynamic,76.7154037357819,1
2022,FLK,terrestrial,21053.340549567092,38
2023,ASM,satellite,0.008088153459705484,1
2023,FRA,dynamic,3634735.3156311256,17130
2019,LBY,satellite,91307.52752060848,34
2022,AUS,dynamic,1058841.168543283,8027
2021,PER,dynamic,3269.7370694214515,225
2021,WLF,dynamic,2251.3785504016623,9
2018,MYS,terrestrial,2082547.7563399728,2302
2021,BRB,dynamic,35099.12394131843,194
2019,MDA,terrestrial,167490.45975012498,157
2024,NA,dynamic,5916048.246545692,24487
2021,BIH,satellite,32.40718832794072,2
2023,ARG,unknown,0.024163472493769968,1
2019,MYS,satellite,1911995.2116302974,1288
2022,AND,dynamic,11789.835244507281,113
2016,MYS,terrestrial,1602410.1011789744,1503
2020,POL,terrestrial,636579.1301948534,1177
2021,DNK,satellite,6981033.422184126,1324
2023,OMN,terrestrial,3706.000598162454,67
2016,ECU,satellite,276306.7825413278,220
2022,MAC,satellite,436.659341942832,16
2019,COL,terrestrial,161867.19094866197,241
2024,BHR,satellite,391516.14356567984,3871
2023,ZAF,satellite,399799.2709769524,763
2023,NGA,satellite,750272.1313403487,829
2024,EST,terrestrial,347639.2487346998,536
2021,DZA,satellite,154572.481639114,100
2021,BTN,satellite,118.21236743136654,4
2018,CMR,terrestrial,16182.835155833234,63
2021,BEN,satellite,1531.6568647817842,4
2023,MAR,dynamic,200466.9749961154,224
2024,KIR,satellite,84027.13297710162,92
2017,BGD,satellite,120799.20750849498,58
2023,UNK,terrestrial,1625.5147380071076,3
2019,ABW,terrestrial,45.944319507834756,1
2024,LBY,dynamic,92323.3019731275,63
2022,ATF,terrestrial,8083.95022697508,53
2023,COG,satellite,3238.6841199124137,8
2023,CIV,dynamic,5604.964518148242,12
2020,ASM,terrestrial,9.104875156615632,1
2021,FSM,dynamic,659.2221908452532,28
2016,MAR,satellite,130676.37693571905,101
2018,TJK,terrestrial,1659.7054687304685,6
2020,LIE,terrestrial,773.5233036903411,13
2024,DJI,terrestrial,20427.75629056232,40
2022,CHE,dynamic,211540.88988015286,939
2024,MEX,dynamic,457463.2797387494,559
2019,CIV,satellite,8203.998361563703,16
2021,GNQ,satellite,11110.49242200785,21
2018,VCT,satellite,568274.1909533148,781
2018,LCA,terrestrial,11.729585133471225,1
2017,CAF,terrestrial,1318.958277894139,10
2022,JEY,satellite,2383.2999517229064,13
2019,CAN,satellite,1753047.9205320566,4354
2018,ZMB,satellite,5.134512063553854,2
2023,HRV,satellite,161952.1932405822,523
2019,MWI,terrestrial,3888.375042699644,20
2021,IRN,dynamic,145227.0565331722,1374
2018,MSR,satellite,2.736541039481348,3
2023,GEO,dynamic,41174.63570059647,179
2019,BGR,terrestrial,275064.3449104982,370
2023,DEU,unknown,206.84848575385007,322
2016,BLR,satellite,1141.0767233277816,2
2022,EST,dynamic,117261.72224994545,463
2019,ALB,satellite,5759.824859064321,63
2022,BRA,terrestrial,906322.257326254,1967
2023,MTQ,satellite,53309.05957908546,155
2020,GUF,satellite,2430.5697664052027,7
2021,NGA,satellite,584512.8583876032,805
2017,ARG,terrestrial,383328.9167524122,582
2020,CMR,satellite,169436.92920099004,154
2018,ERI,satellite,484.031676033966,1
2018,UZB,satellite,0.2956971368087653,1
2023,LCA,dynamic,213.15555314898597,9
2024,NLD,satellite,3198855.3538278406,18964
2021,FIN,terrestrial,3157198.459083184,2076
2022,ATG,terrestrial,802799.9826362971,378
2024,SLE,dynamic,672695.3230702571,584
2017,NLD,terrestrial,16625768.942887984,13898
2020,GBR,satellite,3899187.771849423,3986
2021,ITA,dynamic,184918.70930834932,2252
2024,MHL,dynamic,39910829.8159687,5740
2023,USA,terrestrial,17360985.085583963,43935
2020,CHN,terrestrial,74478231.84599227,133684
2022,KOR,dynamic,8893108.231895003,9332
2018,JPN,terrestrial,17781867.69874619,6756
2020,KOR,terrestrial,9165080.472462427,9385
2017,PAN,terrestrial,39691571.580414996,7156
2024,PRT,dynamic,5565340.761933976,2438
2024,LUX,satellite,365587.28695104824,369
2023,ISL,dynamic,175838.3861824098,1456
2021,GRC,satellite,9988157.237111995,1533
2019,NZL,terrestrial,867320.8676591779,1448
2019,PRT,terrestrial,4500345.042235337,1548
2016,HRV,terrestrial,890723.5220108703,560
2021,NA,terrestrial,3998177.8316988945,22364
2019,MHL,satellite,41824590.40959478,4046
2024,BHR,terrestrial,175120.24503511173,3293
2023,LKA,dynamic,285229.91777515184,2696
2017,IND,terrestrial,2427564.586810219,1862
2024,QAT,satellite,36513.63288238217,877
2021,RUS,dynamic,144636.81789199816,2150
2023,SWE,satellite,506254.6465724412,1306
2022,MAR,terrestrial,141701.948680308,212
2022,VCT,terrestrial,652792.8018981019,904
2022,GIB,satellite,202706.48878475025,268
2017,CUB,terrestrial,252.2381017849999,15
2024,ZAF,dynamic,273263.6941994948,842
2023,TUR,unknown,520.0880100255918,903
2021,GHA,dynamic,1685.2322993655944,49
2022,NZL,satellite,927237.3294192447,1964
2021,MTQ,terrestrial,90285.7462962899,167
2024,ARG,terrestrial,191442.94507783922,832
2017,FRO,terrestrial,673976.3041314465,305
2022,LVA,terrestrial,262005.90783934455,262
2022,MCO,terrestrial,108256.70673941939,139
2022,THA,dynamic,1310523.0431222105,1344
2022,PRY,terrestrial,21526.165455413186,99
2021,MYS,terrestrial,2350348.5730451755,2454
2017,GLP,satellite,4611.903628156553,46
2017,LKA,satellite,104031.37624862225,201
2021,CYP,dynamic,323745.5597812424,899
2024,GHA,terrestrial,8628.523982896111,59
2019,BES,satellite,30968.5691069817,49
2023,MNE,terrestrial,37316.12521783857,114
2021,TUV,satellite,376465.83183802734,217
2019,GEO,satellite,62441.56533701151,71
2022,UKR,terrestrial,121383.88798483682,351
2018,GAB,terrestrial,5573.911378839152,16
2017,MKD,terrestrial,3431.498740490388,10
2019,PAK,terrestrial,106048.30410946057,82
2022,TZA,satellite,70503.51102710921,238
2019,SLE,satellite,77543.3863159961,301
2020,EST,satellite,70544.10378814397,150
2023,IRQ,satellite,1637.2629132195063,18
2020,COL,terrestrial,176643.84200775108,251
2021,KWT,terrestrial,480087.7174478112,118
2020,MDG,terrestrial,749.6599242538438,31
2023,BFA,terrestrial,320.4998940990095,4
2021,CZE,terrestrial,39152.16664454297,101
2022,MAR,satellite,147710.3413810527,196
2019,TUV,satellite,370147.50498121587,201
2016,NIU,satellite,12744.991002318284,45
2024,MMR,satellite,42959.39430203119,225
2016,EST,terrestrial,632780.1910072148,245
2016,GLP,terrestrial,33267.31198115443,63
2023,MMR,terrestrial,70318.57166767506,510
2024,CZE,satellite,13282.933003479873,129
2022,PRK,terrestrial,4902.230579448197,167
2018,MNP,terrestrial,802.484917688503,5
2023,SMR,terrestrial,53135.923814455404,122
2022,AGO,dynamic,16064.840621410296,72
2021,PRY,dynamic,625.0569154703683,58
2016,FSM,satellite,103897.09056465232,157
2019,PNG,satellite,158038.97883739177,115
2022,MNE,satellite,22757.280184945907,25
2021,OMN,satellite,74944.2265127709,78
2023,AGO,dynamic,16420.46878266009,85
2024,PCN,satellite,338.36842642324757,29
2022,LUX,dynamic,370509.3926383862,332
2022,BHR,satellite,60814.53284589177,256
2020,PRK,satellite,1940.2833958639656,67
2021,AND,satellite,21.450568274058696,4
2016,KWT,satellite,539038.7347427488,84
2024,PSE,satellite,122.4259134396724,12
2022,DOM,dynamic,3384.815950301296,21
2020,UGA,terrestrial,3.5000256436158925,1
2024,HND,dynamic,151212.9521718478,71
2021,MSR,terrestrial,3489.925612284984,12
2016,VEN,satellite,292755.0683587459,255
2024,COD,terrestrial,2251.9378704051146,12
2020,MNP,terrestrial,3583.3203587049907,9
2016,AUT,satellite,3083.914374622386,49
2024,UNK,dynamic,2934.2944807832114,6
2024,KEN,satellite,10920.595454824,17
2016,SWZ,satellite,8.915002580027549,1
2024,SYR,terrestrial,398.93393071044414,7
2023,AFG,dynamic,2947.3793083275173,16
2021,LTU,satellite,126117.93750364085,62
2018,SVN,satellite,660.9501182174513,13
2024,AIA,terrestrial,7772.7147641575,27
2024,BTN,terrestrial,2047.7948915314053,77
2024,IRQ,satellite,1997.4226346262253,39
2023,GHA,satellite,65370.26341344461,64
2021,SRB,terrestrial,10204.846101518207,29
2017,JOR,satellite,11032.34341940388,40
2017,HUN,terrestrial,31208.057446549647,62
2021,ZMB,satellite,1394.2299470693808,3
2021,REU,dynamic,598.8674916254715,45
2019,MNE,satellite,18264.45511330315,26
2023,BOL,dynamic,7768.247792557685,41
2021,SPM,terrestrial,22800.42910244958,33
2021,GUY,dynamic,11103.436700258826,42
2017,NIS,terrestrial,11301.11445913976,8
2024,MDV,terrestrial,3386.8530452281607,44
2022,MNE,dynamic,16676.160504484284,81
2021,KHM,satellite,11072.559785168743,18
2019,SVN,terrestrial,30923.880508767586,115
2019,MRT,satellite,22231.972117409765,26
2021,TTO,terrestrial,63001.029844418794,72
2024,GTM,dynamic,8966.706083944642,22
2020,REU,satellite,16585.295542981108,63
2021,NER,satellite,2603.8719575146006,2
2019,MKD,terrestrial,490.18328341193774,5
2022,FIN,terrestrial,2829690.1744485577,2270
2022,HUN,dynamic,3232.0169736292974,33
2021,CIV,dynamic,233.71694978975856,7
2021,CZE,satellite,1969.6852216108657,22
2021,TCA,satellite,33.96303866723536,2
2022,CPV,dynamic,6515.250165305099,29
2021,ETH,terrestrial,50243.95055767215,10
2022,BEN,terrestrial,400.73536241669984,8
2017,ETH,terrestrial,69061.30718084387,13
2019,SLV,terrestrial,790.8688186494066,5
2020,MNE,satellite,18778.073052868265,31
2020,JOR,terrestrial,59859.49543584583,59
2017,UZB,terrestrial,168.25773730502698,3
2016,PYF,satellite,7682.847162684036,24
2019,DZA,satellite,153668.9639254156,98
2020,LCA,terrestrial,720.4943712239834,6
2023,NZL,terrestrial,947616.950567998,2213
2023,DIS,terrestrial,10276.28415529014,4
2017,PCN,satellite,74.91520762690607,3
2024,MKD,terrestrial,180.4402973493013,12
2022,JOR,satellite,14013.055186074344,34
2018,AIA,satellite,55.37306372238827,7
2022,ZMB,dynamic,3072.5908903717955,10
2016,SYR,terrestrial,5471.0108617606475,5
2024,JAM,dynamic,228149.3973128445,342
2021,HND,satellite,13393.53759028263,33
2023,JOR,satellite,11122.155512139603,35
2017,UNK,terrestrial,1091.6170633846832,6
2022,NIC,dynamic,943.024564840978,9
2019,CHN,satellite,5396558.4176506065,10659
2019,SMR,terrestrial,2520.8309141557584,15
2019,JEY,terrestrial,23992.014695742488,17
2016,ARM,terrestrial,464.76925435269226,9
2016,DMA,satellite,66072.09869324975,78
2021,CXR,satellite,15.152756085761663,1
2022,KGZ,satellite,2.2376488108773582,2
2024,ROU,satellite,24938.077484685586,405
2021,NER,dynamic,144.80516826427512,4
2016,DIS,satellite,189.91111206380953,2
2023,WLF,terrestrial,37086.62224674244,11
2018,POL,satellite,31156.960936915017,346
2020,SPM,satellite,6649.199844392922,23
2023,LSO,dynamic,1753.964144642992,4
2022,KAZ,satellite,662.9632571164142,7
2022,CUB,satellite,71290.43009093177,62
2023,NA,satellite,1018613.6867493943,3535
2021,ANT,terrestrial,16288.339724460668,4
2017,NRU,satellite,76688.15349963741,17
2023,SRB,unknown,0.13613918736304031,4
2020,CUB,satellite,60892.0631567752,56
2020,MNG,terrestrial,282042.27491440164,336
2022,WSM,dynamic,102222.19657750831,15
2021,VIR,terrestrial,87.97543123371236,3
2023,HUN,dynamic,3661.9506321452222,37
2023,SWZ,terrestrial,101.83920434277158,7
2019,UNK,terrestrial,6726.91522216433,9
2024,ASM,dynamic,1550.6997367347412,6
2018,DZA,satellite,148319.22328131663,89
2022,IRQ,dynamic,16083.91553331624,48
2021,ZMB,dynamic,570.2075428817249,7
2016,BMU,terrestrial,2574657.294794573,307
2020,ITA,terrestrial,8688747.937239861,5092
2021,BFA,dynamic,334.7787442611923,4
2017,HTI,satellite,36.295168486480456,5
2023,MKD,terrestrial,705.4716857925068,9
2023,YEM,satellite,661.1785028735372,10
2016,NAM,terrestrial,57894.829591998714,66
2021,LAO,terrestrial,1459.077527605661,4
2020,CAF,satellite,13.889996599676277,3
2020,HTI,terrestrial,487.8400774697881,9
2019,SUR,satellite,738.2565756843089,5
2020,RUS,terrestrial,5326721.627126098,4226
2024,VEN,satellite,489744.04467064707,1471
2019,CPV,terrestrial,36598.33715847342,31
2021,TJK,terrestrial,1026.756247690419,6
2016,CAF,terrestrial,757.5500898232413,9
2019,NIS,terrestrial,46675.7535582397,12
2016,ALB,terrestrial,49671.235891685,136
2020,BHR,terrestrial,2454668.9168060785,4818
2021,COK,satellite,298721.3790544963,352
2023,KWT,dynamic,979338.1465905719,168
2023,BEN,satellite,1116.4615351288946,9
2024,ATG,dynamic,1045600.173152435,390
2017,NA,terrestrial,7560531.988155966,22944
2023,BGD,satellite,355688.5593411539,172
2024,SDN,satellite,630.257744289639,3
2021,VCT,terrestrial,936544.7316212873,890
2017,TGO,terrestrial,496299.82887801557,395
2024,TUV,satellite,213827.76448584074,302
2018,BFA,terrestrial,867.8186359619821,6
2023,PAK,terrestrial,38186.19370883432,156
2024,IMN,dynamic,1239973.7951204043,205
2021,ANT,dynamic,983.5882312292916,3
2024,CAF,dynamic,4823.5550655831885,70
2020,HRV,satellite,185988.36698351827,346
2019,DJI,terrestrial,10219.07533932865,20
2016,TUR,terrestrial,7385018.607275789,4161
2017,BRB,satellite,213188.31797802472,128
2023,STP,unknown,0.04503675972379241,1
2017,BDI,terrestrial,414.38406615987867,1
2022,BEL,dynamic,1236929.680672763,3566
2017,QAT,satellite,196000.29238383178,190
2020,TCD,satellite,4503.930154850891,2
2020,BEL,terrestrial,3104427.4093727446,2988
2021,BGR,satellite,5011.761157514992,128
2024,DEU,satellite,10846179.133232385,18058
2017,SYR,satellite,239.85686979759924,4
2024,CRI,satellite,6242.169860515223,24
2018,SVK,terrestrial,37377.458218949585,71
2018,TZA,terrestrial,285946.10765549424,245
2024,SSD,satellite,59.6023282630746,4
2023,GLP,unknown,0.06147999273487901,1
2024,NPL,dynamic,28.86739864184155,2
2020,AZE,satellite,29174.10870235213,13
2024,UZB,terrestrial,239.59565979889155,3
2018,LIE,satellite,1001.106934392457,3
2022,EST,terrestrial,568458.6021419299,488
2019,SSD,terrestrial,2086.41239609626,4
2023,CHL,terrestrial,186915.2810645835,470
2023,CPV,terrestrial,9440.348782794785,28
2020,COK,satellite,276832.9427589835,333
2021,AUT,terrestrial,143338.41130596388,529
2017,CRI,satellite,6.456449370940946,1
2024,KHM,dynamic,8199.981502512688,120
2019,ARE,terrestrial,607833.192812129,578
2023,PLW,unknown,10.005539330862474,82
2021,USA,dynamic,628955.8905145689,16651
2020,GNQ,terrestrial,7593.94421194387,41
2017,RWA,terrestrial,23.478902255146252,1
2020,NAM,satellite,204086.60131118755,123
2024,UZB,satellite,79.74365171159899,2
2024,PAN,terrestrial,15475458.943295758,8703
2018,MMR,terrestrial,19026.29568957222,25
2022,TGO,terrestrial,280069.0314887794,380
2019,AND,satellite,126.96775069842346,4
2024,NOR,satellite,6389724.812213814,14317
2019,PYF,satellite,26346.232464376644,58
2017,HUN,satellite,732.5902211318214,6
2021,MWI,satellite,131.81123290083943,2
2022,JOR,dynamic,40582.89582162611,44
2019,GIB,terrestrial,1222187.0813243715,459
2020,PER,satellite,284229.0909931859,254
2019,ZAF,terrestrial,325083.75167578406,693
2020,MKD,satellite,16.453229295182783,2
2017,BLR,satellite,626.3033539458331,1
2021,GAB,satellite,120258.34986200195,72
2023,MOZ,satellite,33380.28874890215,30
2024,IRQ,terrestrial,24441.647614170466,42
2016,TUR,satellite,710433.837144949,656
2024,CIV,terrestrial,613.8571108170229,13
2017,COM,terrestrial,294358.564303499,244
2019,LVA,terrestrial,355628.01567833463,226
2023,VCT,dynamic,736611.8406341723,909
2018,NLD,satellite,1896570.993605496,6453
2022,AUT,dynamic,36759.10535133756,597
2018,LKA,terrestrial,139934.29037250692,245
2019,ARM,satellite,1345.0192929568502,1
2016,GHA,satellite,67287.43195625134,86
2016,PSE,satellite,92.254354429829,1
2022,TUV,satellite,197683.27783983355,254
2016,ECU,terrestrial,177541.42648032316,112
2016,IMN,satellite,3497197.7231699824,354
2024,CUW,satellite,454936.8435937862,43
2023,NGA,terrestrial,459946.53116683394,835
2021,SOM,terrestrial,5752.014412667138,103
2021,ARM,dynamic,54.48555058644059,2
2022,ISL,dynamic,94996.38954058294,1442
2019,MNG,terrestrial,252035.14228472052,322
2020,BGD,satellite,349282.1233635128,85
2019,BLZ,satellite,400574.360029742,491
2022,SVK,satellite,707.4164938176689,42
2023,TUR,terrestrial,5407753.132209376,5822
2022,TUV,dynamic,448107.34961282933,289
2020,COM,satellite,174850.5385462433,263
2024,SLE,terrestrial,454138.97911725694,559
2019,BHR,satellite,71172.51772169763,347
2020,QAT,satellite,200522.3598109287,259
2024,GNQ,satellite,5561.88281581975,11
2023,ISR,unknown,32.45913094797308,54
2024,MTQ,dynamic,35557.16023805684,234
2022,GNB,terrestrial,22576.051967364237,42
2017,ESP,terrestrial,3445704.8521569488,5102
2024,IDN,dynamic,7238190.15256359,15183
2021,TWN,dynamic,147598.10905809051,2883
2016,PRI,terrestrial,3127.319789010917,5
2021,FRO,satellite,464540.00026589405,398
2016,PAN,terrestrial,39453011.367751464,7241
2016,MNE,satellite,20049.11156203244,5
2016,MTQ,satellite,3773.429460346819,66
2022,TJK,dynamic,117.41153717341865,3
2019,MOZ,terrestrial,9905.83108404554,30
2022,REU,terrestrial,56916.60521742296,93
2024,FIN,terrestrial,1732482.6414775506,2514
2023,IDN,satellite,5836853.56550484,10629
2018,MNE,terrestrial,26040.30969921103,54
2016,ERI,satellite,550.6065564792906,1
2023,CRI,dynamic,4983.907306670185,24
2018,FRO,satellite,345032.0249942841,260
2020,CUW,terrestrial,339874.51344438695,56
2018,TGO,satellite,156786.85420817978,345
2019,ERI,terrestrial,2500.6340917576613,16
2024,TCD,satellite,76.601596210937,5
2016,JAM,satellite,46020.707765409345,101
2016,FJI,terrestrial,17707.292546939276,110
2017,LIE,terrestrial,317.75269516896515,6
2023,LIE,terrestrial,136.40282831806047,11
2020,BDI,terrestrial,113.21938871315216,3
2019,NCL,terrestrial,61243.01518410169,132
2017,BLZ,satellite,300054.16804520466,480
2022,BGD,terrestrial,164744.33070661774,161
2023,ZWE,dynamic,13.063078721767065,1
2024,CYM,satellite,1778235.6064556134,1834
2019,BLZ,terrestrial,897386.2994423651,759
2023,AZE,terrestrial,37232.88695025491,63
2019,NLD,terrestrial,18295927.729765438,15669
2016,SGP,terrestrial,19676237.59951214,5076
2024,ATG,terrestrial,610319.4289455144,383
2022,BHS,dynamic,10016425.045757627,1398
2021,FRA,terrestrial,7701780.128905199,14878
2021,NLD,terrestrial,19243530.484951373,17196
2019,TCA,terrestrial,1275.0509902930537,7
2024,BEL,satellite,971107.5094359512,3656
2016,JPN,satellite,7617774.449991356,3910
2022,MHL,terrestrial,18147578.53788061,5134
