year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,ZMB,total,5073.422107481312,12
2017,PLW,total,457337.1931889614,314
2020,BLR,total,501.4641523905118,11
2020,COG,total,9299.39390848205,20
2019,AUS,total,6786196.165343104,6655
2019,SWZ,total,736.970166187303,12
2023,JOR,total,94000.82179867639,56
2022,DMA,total,304404.8578584328,150
2019,ZMB,total,329.10729964423604,7
2020,CAF,total,3947.0744846003713,33
2018,JPN,total,26282640.532321107,6813
2017,COK,total,805223.4904361484,417
2020,LAO,total,1079.8447381087794,4
2018,TKM,total,548.3385644273308,4
2018,ECU,total,716238.0172525778,451
2019,DEU,total,40425753.63391977,12349
2018,LIE,total,1459.9616315390676,10
2022,GRD,total,13128.534955696055,18
2024,ARM,total,684.2680725897649,18
2021,OMN,total,108529.44465923974,98
2022,MUS,total,206951.51139935746,173
2024,CYP,total,13109901.333382813,1512
2020,MKD,total,133.73231193667272,5
2018,BLR,total,502.2206106455433,5
2022,SSD,total,1509.7447826457794,9
2020,NIU,total,90015.44459907833,114
2018,ISR,total,382807.64793475653,187
2018,AFG,total,3808.002179879301,19
2018,CPV,total,81687.35539537716,36
2018,MNE,total,49869.123677392425,54
2023,MDV,total,54820.8088095414,55
2020,TCD,total,5646.511411854454,2
2018,URY,total,391559.48564239254,265
2022,JEY,total,28856.881462602178,18
2021,HND,total,50458.47859888014,39
2023,ARG,total,1569384.7993723669,905
2018,FLK,total,112806.62064083437,35
2022,LAO,total,354.3360100323109,2
2018,FIN,total,3149026.2248033234,1502
2023,LSO,total,8782.282444855722,4
2020,GUY,total,8163.846156953736,14
2019,GNB,total,47854.90279061923,17
2019,ABW,total,45.944319507834756,1
2018,LBY,total,352551.19525707955,55
2021,AUS,total,8081729.303754852,7780
2017,MNE,total,45430.99793932401,36
2020,SRB,total,6265.599690041299,20
2018,HUN,total,28353.411176210786,65
2023,ISR,total,511576.20910525136,345
2018,ARE,total,857295.4975657868,578
2023,TCD,total,407.1623564547637,5
2020,TGO,total,635349.1886131372,375
2021,GHA,total,107093.78775646126,74
2017,IRL,total,560836.0132935812,724
2021,SYR,total,11039.044968643964,9
2020,TCA,total,622.1965774058466,7
2020,DNK,total,15070892.814698527,5002
2017,HND,total,54623.297049033325,40
2018,COL,total,233815.5087996406,233
2021,ECU,total,928146.2311526546,567
2021,ESP,total,6354710.262636928,7296
2017,LBY,total,349731.7262117797,46
2022,TWN,total,5492842.628762323,4833
2024,NER,total,1470.2651237388236,10
2018,JEY,total,28540.77964740853,18
2020,GUF,total,5467.970518537108,14
2021,MTQ,total,109640.42515617632,173
2020,MLI,total,319.6169205653773,3
2022,TCD,total,405.82786308634064,3
2024,MUS,total,243193.31135299522,209
2017,VNM,total,673607.5514006381,1084
2019,PRI,total,2146.7550942143553,8
2023,CHN,total,117860652.23537175,141285
2021,LVA,total,380133.6750216655,246
2023,MEX,total,1126893.4697401847,534
2020,TUV,total,738474.5079911556,218
2020,URY,total,307129.1973511991,238
2020,GNQ,total,17705.316939455533,44
2024,BTN,total,19232.563090072716,92
2022,KNA,total,1078732.2165944604,375
2022,BOL,total,29072.426974607475,39
2022,IRQ,total,23507.912053370554,49
2021,HKG,total,58155556.49136094,3881
2019,KEN,total,17620.638354097977,16
2019,UKR,total,453470.59509624343,455
2019,AZE,total,47464.071403336595,77
2022,DOM,total,13730.73663703751,23
2024,IMN,total,3038733.657343979,208
2020,SGP,total,47441586.68106013,5510
2017,AZE,total,25951.019067433586,55
2017,BGR,total,235379.59871622841,323
2021,UKR,total,473881.21844792407,453
2020,LTU,total,438406.8668475128,144
2020,SSD,total,3038.2239745204893,6
2024,GIB,total,993123.8138830162,453
2023,URY,total,339303.68158864765,230
2020,SYR,total,7580.308236737665,11
2023,LAO,total,442.84519940565366,3
2023,GBR,total,18398162.525976036,24012
2017,COG,total,6392.962668556653,12
2017,TON,total,20096.874952920243,8
2018,ERI,total,996.1023251945251,5
2018,LTU,total,375106.70766694495,143
2017,MYS,total,3328674.105034414,2033
2020,AFG,total,919.1906648726424,12
2017,SVK,total,30797.87375159747,50
2020,PER,total,457409.2001663482,265
2021,BHS,total,29822571.288684495,1461
2017,MNG,total,299403.4087235827,288
2018,BFA,total,1387.535303549681,25
2018,CCK,total,80.20055378332518,5
2021,NIU,total,109472.66287596109,133
2024,SHN,total,44696.59316634471,226
2024,LUX,total,1229794.4758175951,389
2022,CRI,total,7719.78949609795,23
2019,ARG,total,1324686.4013701095,757
2022,NOR,total,25905617.091073193,13582
2019,PAN,total,95088984.53531063,8526
2020,MHL,total,70371078.54528622,4488
2024,MLT,total,45051959.313608356,4857
2017,HKG,total,52558552.10804115,3549
2019,JPN,total,27341514.60659826,7525
2021,FRA,total,10582296.827517083,14919
2024,ARE,total,1251974.1779719526,847
2020,IDN,total,9528926.161246933,9734
2022,KOR,total,16645005.341506023,10621
2020,CYP,total,12591896.159494821,1330
2019,FRA,total,8971593.352799103,12019
2023,TUR,total,10444937.357298115,6130
2024,MYS,total,6059602.279106349,3668
2020,DEU,total,36269983.21894814,12611
2022,PHL,total,2941917.370509241,970
2017,SAU,total,2544797.61334546,814
2022,BHR,total,3330906.006249285,5175
2023,GAB,total,1348091.115932759,175
2020,VUT,total,832530.3294334234,399
2021,AZE,total,93232.40014788385,68
2019,KOR,total,11605975.575179843,10392
2021,ITA,total,12068415.658378704,6019
2021,PHL,total,2734028.3302819305,927
2021,KNA,total,757395.3027060608,331
2022,CYP,total,13713265.600692386,1396
2021,ATG,total,2317079.8056621226,385
2021,RUS,total,12041334.983124735,4651
2017,ISL,total,1249476.0476866316,1535
2022,NZL,total,2183403.2960986597,2168
2021,BLZ,total,1530843.3132151214,660
2020,IND,total,4172265.2436473514,2773
2018,VNM,total,745568.6583274875,1851
2017,TGO,total,634532.2235966249,400
2023,LUX,total,1157655.804453777,359
2023,VNM,total,4323445.7653960055,10748
2020,BEL,total,4459443.988071483,2995
2019,CHL,total,1476639.957918405,578
2023,KNA,total,1617486.4998327561,551
2023,COL,total,413417.7667186963,401
2020,VGB,total,661183.5427284112,541
2021,FIN,total,3295332.0374936163,2076
2020,CHL,total,1507709.2247440224,591
2017,COM,total,430293.2130755803,247
2023,GMB,total,29380.98324133328,27
2021,PRK,total,13871.403087195109,134
2020,BOL,total,27026.721222738866,32
2017,MEX,total,1220260.8059602464,557
2017,TZA,total,399447.25402498775,294
2019,IRL,total,656733.2633653566,937
2018,VEN,total,484495.07112452964,222
2022,GRL,total,221139.89730587663,152
2018,KNA,total,515061.0963966118,237
2023,PLW,total,2192100.478418997,621
2024,SVN,total,90996.42553857682,206
2021,LKA,total,246493.99793445168,1397
2023,MAR,total,477095.63182746083,231
2019,LVA,total,376429.38431817415,226
2024,JAM,total,897044.4332720063,353
2017,FJI,total,133381.900613478,146
2023,MNG,total,565417.512154964,451
2024,ISR,total,308898.90865246573,337
2023,BES,total,116978.42195461184,78
2020,GEO,total,166850.76274224086,190
2018,MNG,total,345682.863601175,310
2019,SVN,total,31067.777553718926,115
2023,PAK,total,284397.16802638175,224
2018,TCD,total,374.38608951214593,1
2018,PYF,total,28266.880309565913,47
2020,PLW,total,565673.3264594387,312
2020,MDG,total,78538.0682439162,53
2021,NGA,total,1188287.3585348285,818
2023,CMR,total,1316564.619489376,461
2023,KWT,total,1280503.2222885299,170
2024,TON,total,15968.49050670323,42
2021,GBR,total,17476572.763746567,20790
2024,NAM,total,392504.96011394827,162
2018,GRL,total,108423.57258412962,70
2021,KEN,total,19878.817158153466,20
2022,COD,total,33063.2620506398,15
2018,YEM,total,10910.116361799013,44
2017,WSM,total,8484.174600780025,13
2019,COG,total,22115.03366597672,31
2019,MAR,total,355877.0241423314,145
2018,KAZ,total,4680.299374149767,19
2021,NAM,total,297295.5229948425,138
2017,MUS,total,147008.34689058104,129
2023,CUB,total,192661.6781366676,82
2017,MWI,total,2512.917421193346,14
2023,SYC,total,106896.37689680562,132
2019,BRB,total,707296.9520767874,171
2018,NRU,total,75694.9152477681,22
2023,AGO,total,136771.37948278277,93
2017,GHA,total,108088.55998815637,93
2024,STP,total,246225.17560991747,115
2017,COD,total,34720.267859092135,79
2017,PCN,total,15719.848469247061,31
2022,CUB,total,160266.74760614926,85
2020,KWT,total,1214657.4151604068,121
2021,KHM,total,27685.25802928883,88
2018,GNB,total,48916.10175475368,27
2023,GNB,total,172029.06348944106,86
2017,TTO,total,103757.089332833,63
2022,DJI,total,88341.54150362106,29
2023,COD,total,23535.09689228159,18
2024,KHM,total,38027.65902990853,129
2023,MWI,total,3074.414617136791,12
2024,LBR,total,117613159.18291605,6648
2018,FSM,total,158942.7724048485,72
2023,SDN,total,389.51400138180907,6
2021,WLF,total,103603.79934137496,19
2019,PYF,total,42740.41954429195,73
2021,MDG,total,40621.9448867195,42
2023,SLV,total,11506.78170760455,11
2022,SYC,total,136879.2801405992,131
2023,KGZ,total,5400.720113042806,17
2024,YEM,total,11914.67878861529,33
2018,BWA,total,319.0907027429685,4
2019,BOL,total,27813.179422026926,29
2024,GNQ,total,13671.79970890644,21
2019,DZA,total,435774.2985169337,125
2017,UNK,total,1452.5979977525833,8
2023,TCA,total,1143.797276030104,12
2022,VNM,total,3343954.676215671,8998
2021,GMB,total,16909.980210196263,13
2021,AIA,total,1368.9457677279115,10
2021,MKD,total,392.7907611005757,8
2020,SJM,total,7799.338420420966,1
2024,JEY,total,31605.132118531597,16
2017,STP,total,10275.533093604943,23
2020,PSE,total,865.7048771206807,10
2024,DNK,total,17187359.70131831,7276
2021,MWI,total,1720.0072742344908,17
2017,MOZ,total,46751.55626388983,25
2022,BEN,total,1640.7264401786929,9
2019,SSD,total,2086.41239609626,4
2020,ANT,total,47238.6402037207,4
2024,TKM,total,1313.3052843027647,15
2021,SPM,total,34162.16680951061,33
2024,SLB,total,29600.50332939965,18
2017,UZB,total,168.25773730502695,3
2023,ABW,total,3879.232057570024,4
2018,MOZ,total,51121.314920210825,39
2017,CYP,total,12069407.31472107,1268
2022,CXR,total,2530.2480851556193,12
2023,SWZ,total,363.29808739179066,11
2018,OMN,total,82702.84980129279,66
2022,TCA,total,2037.2753718157066,5
2018,MKD,total,3643.7300125044953,7
2021,ASM,total,30.66340651389847,4
2018,LCA,total,11.729585133471225,1
2024,AFG,total,2230.2236343136433,18
2021,SLV,total,12733.706351265395,9
2019,NRU,total,108939.03806488721,36
2023,GIN,total,23426.62115679156,12
2019,SAU,total,2491105.362487681,1546
2017,MNP,total,3494.1702466568563,129
2024,UNK,total,5953.805780749688,6
2019,LAO,total,1690.9073506060586,4
2019,LSO,total,566.0245654176424,3
2022,SWZ,total,94.5564875283711,3
2019,SPM,total,18535.74550992216,23
2021,MAR,total,415678.10291275906,184
2022,UGA,total,459.107119995623,5
2024,CHE,total,1431244.1915784199,1256
2023,AUT,total,255927.63806855632,749
2020,AGO,total,99869.14578212902,62
2024,TCD,total,1740.4170548529278,6
2024,NIC,total,11587.322708287451,9
2018,ESP,total,5341379.056530575,5577
2024,LCA,total,316.72381945387855,6
2019,VEN,total,406892.4774434729,330
2017,BLR,total,800.9809919160587,6
2021,UNK,total,6879.386180744636,5
2020,ASM,total,9.104875156615632,1
2020,ROU,total,209187.15333139146,313
2020,RWA,total,134.88661448197058,7
2019,GRC,total,18782465.65229405,2077
2023,WSM,total,13042.667173841724,12
2018,CYM,total,6342867.79163147,1400
2017,GNB,total,23156.45986534847,8
2024,FRA,total,14509277.748960616,19865
2024,VIR,total,1123.247845975313,6
2020,ABW,total,909.5097966634531,3
2021,NRU,total,66727.86849018169,33
2021,NOR,total,25056090.310800225,12860
2022,MCO,total,127433.44032211557,140
2017,CUB,total,8237.31771434203,33
2024,VNM,total,5329375.66306055,12006
2024,CUW,total,920366.9998422676,44
2021,ETH,total,87187.33430227597,10
2019,IDN,total,8533862.447265517,6481
2020,GMB,total,14477.050967301471,14
2020,MOZ,total,46591.43920137468,34
2020,NRU,total,93645.12618605938,36
2023,MNP,total,13440.60641134793,95
2022,MWI,total,3136.256814114736,14
2020,BRB,total,851637.6187233463,190
2019,ECU,total,870051.0096714264,514
2018,PAN,total,98591150.59906296,8207
2020,SEN,total,174794.86611770157,89
2020,ISL,total,1348801.4526834753,1473
2020,LSO,total,1187.437928251058,4
2023,ITA,total,12285623.029020052,7487
2021,REU,total,68246.73895108906,89
2020,LVA,total,333072.23250739364,215
2018,KWT,total,890279.4087493165,109
2021,AND,total,13761.167792175316,107
2024,CPV,total,90542.92439130328,39
2018,AGO,total,95571.99804212835,65
2022,ROU,total,330728.19360871456,381
2023,BHS,total,33393405.042471483,1467
2019,OMN,total,85270.2303860819,69
2021,DEU,total,36034559.282629445,14629
2019,TCD,total,5011.32988717988,2
2020,CHN,total,80685486.53893423,133971
2018,SYR,total,8746.402671685231,9
2020,GTM,total,9806.988242239648,16
2021,NPL,total,9093.202909559948,9
2024,LIE,total,902.076988454327,12
2018,VCT,total,1525639.5523431231,889
2020,VEN,total,416696.5740550232,406
2021,LBR,total,83037485.90686058,4494
2024,NRU,total,64002.22367517404,45
2017,MAR,total,337433.80351066304,141
2020,PYF,total,60461.33280363724,84
2017,HTI,total,1328.3453006509362,9
2021,VNM,total,1901132.6264549242,6694
2018,HTI,total,1437.509820751423,10
2020,SWE,total,6800652.273662775,6985
2023,MDG,total,36969.69210585368,46
2019,GRL,total,127931.5363853329,86
2021,NER,total,6137.497012083907,6
2017,MAC,total,14027.463320693501,28
2020,BHR,total,2533114.948571628,4818
2024,SDN,total,6749.972331864339,4
2024,KEN,total,17906.020707604792,19
2018,IDN,total,7674503.200053448,3904
2019,MCO,total,79486.27235198663,83
2023,BMU,total,6468203.203830272,297
2023,TON,total,13025.211568827444,24
2020,LBR,total,71103985.87307477,3937
2024,SAU,total,4512810.138909392,2536
2023,GEO,total,128002.24890280973,188
2021,IMN,total,4729411.242902445,297
2024,ZAF,total,835082.9815414544,870
2023,MRT,total,40896.395581582816,52
2017,IRQ,total,21304.390163031716,43
2024,BIH,total,5296.167773436274,14
2024,VEN,total,932413.523919698,1614
2021,BDI,total,24.496283408988305,1
2019,SYC,total,143853.14364107366,113
2018,MAC,total,23464.826985173084,56
2024,ISL,total,1400448.8768056426,1505
2020,FRO,total,1072244.3721828738,473
2020,NOR,total,22794928.352433104,11872
2023,LBR,total,108231473.77944154,6003
2019,IMN,total,6777459.23348489,396
2017,MHL,total,62490890.44333005,4183
2019,CYM,total,6735727.92836044,1501
2024,ATG,total,2588146.453720578,423
2021,CHN,total,84506097.2726948,132180
2022,IDN,total,13283259.458777465,12704
2022,SLB,total,12635.292607947576,17
2019,HKG,total,55674778.20966822,4267
2018,PHL,total,2313002.711858804,832
2022,BGD,total,969842.2611028036,166
2020,ESP,total,5310454.70252596,6419
2017,CHN,total,69898931.16239022,109644
2020,TWN,total,4639268.546694736,3582
2020,SLE,total,466397.0565253732,434
2019,TWN,total,4471540.793916428,3161
2024,QAT,total,742726.3039525514,1305
2023,TUV,total,828559.003184331,293
2024,GBR,total,20552638.892782476,26068
2021,CAN,total,6273152.017420379,6235
2024,CAN,total,7584681.491129276,8248
2022,LUX,total,1235021.648660525,358
2021,NZL,total,1927892.1206162146,1926
2019,BHS,total,33850527.00492714,1571
2020,PHL,total,2572277.2511129943,874
2022,CHE,total,1168868.1273600059,988
2023,BEL,total,4793247.903655721,3824
2023,MOZ,total,56888.23632707083,35
2019,IND,total,4485400.845277392,2583
2019,TGO,total,571625.352059089,447
2023,ROU,total,354148.60269271466,436
2017,JAM,total,412238.8364151912,196
2023,ZAF,total,793556.9915360106,837
2017,DMA,total,429974.06097640906,194
2018,JOR,total,101969.9703629267,55
2022,COK,total,1281413.469735049,605
2018,PRK,total,16159.002686628193,98
2018,MAR,total,324847.2830546108,137
2020,COL,total,280337.46359845804,263
2023,CHL,total,1563293.0469925909,655
2023,HUN,total,19664.259046495474,51
2017,LVA,total,341132.9802111933,195
2023,LVA,total,399062.905508261,276
2022,PRK,total,42874.57584255228,201
2024,URY,total,318075.45792963303,283
2017,AUT,total,93136.7636291574,320
2019,BGR,total,280093.2052766233,370
2019,NIU,total,106703.89011268695,107
2019,MDV,total,33273.74257129792,46
2018,BES,total,90608.6736734408,56
2023,KHM,total,24444.520972167753,123
2024,MTQ,total,230522.38049221004,252
2017,MCO,total,64037.381536975954,75
2024,DOM,total,51664.51660558421,49
2024,SMR,total,405597.2957872716,262
2024,FSM,total,76230.88926716556,63
2019,BFA,total,1494.8264724845008,17
2024,SRB,total,25354.598695218,195
2020,BRN,total,388885.78586588707,56
2020,MAR,total,364581.8015431381,168
2023,PYF,total,150674.24455197185,152
2023,GUY,total,61613.9361293941,81
2023,SLB,total,19944.337833248243,17
2022,GNB,total,75134.56377864505,44
2017,MDV,total,58297.831293449904,53
2024,BOL,total,43007.33553959148,49
2024,FJI,total,106072.80272679882,100
2018,LBN,total,163189.27351020792,69
2023,MSR,total,1105.2018535666934,10
2018,KIR,total,188035.31708558797,110
2018,BRN,total,457444.8171938109,55
2021,LCA,total,480.910566223018,8
2019,LIE,total,1705.9020331568256,10
2022,SVK,total,95117.46487584764,130
2021,GUY,total,82348.35553063988,70
2018,MDV,total,44385.38535905042,55
2019,YEM,total,8217.895884315907,25
2023,GTM,total,11111.51817100574,21
2019,MDG,total,125542.10855938656,59
2022,NER,total,4425.6196312590755,10
2023,NPL,total,1382.7284646853147,5
2019,DOM,total,15215.84825930195,29
2022,JOR,total,86269.42155969208,46
2018,BTN,total,12987.896074876591,98
2024,BFA,total,1136.7896401351322,27
2023,VAT,total,521.6391128357749,11
2019,GGY,total,2495.6350485934477,1
2023,IRQ,total,37768.543933718465,54
2023,BFA,total,2196.8808769867965,12
2024,BEN,total,6240.592792243191,17
2018,SLB,total,28997.751742107797,19
2022,WLF,total,120871.7973996101,15
2023,ASM,total,1116.721949077338,5
2022,EST,total,745725.8629512333,490
2019,COD,total,46096.38036366546,12
2021,HTI,total,293.1972784148309,6
2019,GMB,total,15208.23156766286,14
2024,MSR,total,1519.9947742250665,7
2022,MNP,total,4988.628634828688,27
2019,SLB,total,32274.44668659969,24
2021,AFG,total,2210.7268058176633,17
2018,ABW,total,1279.3869579290495,3
2019,GLP,total,107882.18656453154,134
2021,RWA,total,22.087596463245596,3
2022,PLW,total,1328837.5640662573,507
2018,BGD,total,224593.18459902937,85
2022,TKM,total,60.76444696538148,2
2018,TON,total,21752.194919266094,9
2024,ASM,total,1640.4468217505475,6
2019,ERI,total,2500.6445192367582,16
2018,LSO,total,566.4825678051322,6
2024,TWN,total,5469004.939501571,5477
2020,TON,total,17248.052325625624,13
2017,BWA,total,391.0092603117498,4
2024,CHL,total,1559307.577347293,681
2017,GMB,total,12186.684380666191,11
2017,DOM,total,13680.266523060787,28
2020,THA,total,1932164.1777062707,943
2020,NER,total,2704.814745815863,9
2020,ZMB,total,3372.2753092244916,7
2024,HND,total,260179.73791401673,71
2018,CZE,total,28191.43280810574,77
2018,SGP,total,48222963.96601647,6016
