year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2018,PLW,total,583090.8262268706,310
2023,FJI,total,89166.7910069992,98
2022,SYC,total,144970.3147343841,137
2021,PYF,total,91467.04516701182,93
2020,PSE,total,196.99310362101255,3
2023,MKD,total,1278.9242891006852,9
2018,ETH,total,96206.32334939642,10
2023,ISL,total,1371992.6145570013,1428
2018,SYR,total,7111.319611616592,7
2025,IDN,total,18431908.67374223,15224
2024,DIS,total,14177.653367980894,2
2022,SEN,total,127041.80762148544,68
2022,SLB,total,14067.913577816793,11
2020,TON,total,16259.649478178399,11
2021,IND,total,4649984.258877227,2635
2019,COK,total,1019845.9352493836,458
2022,JEY,total,24838.588229835586,16
2023,SHN,total,35553.72300488368,148
2018,HTI,total,1326.7667029216716,5
2024,MSR,total,1291.594673707419,6
2020,ZMB,total,2781.767198838552,5
2022,SRB,total,13346.398072040553,35
2024,NER,total,967.3421602245114,6
2021,EST,total,730419.0717639672,411
2024,SGP,total,57475620.391422115,5069
2017,NA,total,8137841.394494778,19666
2025,TGO,total,674856.1315303587,316
2020,UNK,total,6243.57177339151,7
2020,THA,total,2184684.889324996,812
2018,ISL,total,1328494.2068065102,1440
2018,BLR,total,471.93068020423766,1
2024,PSE,total,3726.7766501448286,14
2023,BOL,total,44253.747380804234,42
2021,KHM,total,32071.13137176212,64
2018,NAM,total,178548.81015631263,102
2018,PER,total,443155.6926826246,227
2018,REU,total,42118.04297779482,54
2018,MRT,total,19510.13358020589,23
2023,MLI,total,371.8874305647294,1
2023,SLB,total,18983.737257876488,14
2024,AUS,total,9897109.421944603,9413
2023,ABW,total,3269.231940225498,2
2023,VAT,total,91.4297558160765,2
2020,HTI,total,1572.1973603277681,7
2018,DEU,total,41546360.97953977,10753
2019,MLT,total,36973287.898731336,3597
2020,NIC,total,11687.41778129653,9
2021,SJM,total,5196.030192300597,1
2024,SVN,total,104713.2255608115,181
2018,BGD,total,212790.94304334873,65
2020,TCA,total,458.39688230081913,4
2023,ASM,total,2268.4794882195947,2
2020,GIN,total,28489.091189106537,8
2020,TJK,total,952.8572475472879,5
2018,KOR,total,10215010.081791842,8211
2023,LUX,total,1045911.0870821801,333
2022,MNP,total,9260.968963827623,10
2025,MNP,total,10097.724148753836,8
2017,URY,total,413676.69022934634,228
2025,TKM,total,2142.853888236427,8
2022,SPM,total,22603.767508728924,23
2023,CCK,total,1257.0778412223074,8
2020,SLB,total,24096.45135829564,17
2019,ALB,total,85925.45950648608,238
2022,GNB,total,53225.16523495906,36
2018,DJI,total,18033.843748186853,26
2020,NCL,total,90048.37332624683,139
2025,MWI,total,266386.98073735496,52
2022,SJM,total,4975.05536995353,1
2025,LSO,total,10360.716800119635,6
2021,DIS,total,14328.986812097375,3
2018,BGR,total,230737.15797454896,307
2018,ARM,total,266.0317899658328,8
2020,ZAF,total,598880.1183139167,636
2019,GGY,total,3722.3676340029347,1
2023,LBN,total,156083.55204506856,54
2017,GLP,total,55149.143892645865,71
2024,BGR,total,361692.5879552609,441
2024,ERI,total,10574.432390270867,14
2025,ATG,total,2273111.4634377602,427
2022,RWA,total,220.0975847576084,4
2024,TUV,total,788337.7541266319,307
2022,PNG,total,219679.38085102296,136
2018,KAZ,total,4887.217765970565,15
2023,JAM,total,805228.5317279499,334
2020,EGY,total,322680.6079261157,160
2020,ASM,total,32.9130197311205,1
2018,UNK,total,6341.821792140037,8
2019,DOM,total,13985.168837217805,26
2022,NIC,total,13715.017151655467,10
2021,BDI,total,35.07931082608431,1
2020,ARE,total,781673.8947798706,551
2017,GGY,total,4634.073349893679,1
2022,SUR,total,936.9528324583429,5
2022,TUV,total,809547.5212035277,295
2025,KAZ,total,32944.67917006886,35
2023,GTM,total,6598.758463038683,17
2022,CYP,total,12614045.612030663,1281
2021,GMB,total,10215.584949335782,9
2023,BFA,total,1577.6872001987767,2
2025,ECU,total,1485823.9614238758,692
2020,TUN,total,178770.24031573607,82
2021,IRL,total,750401.8539069428,930
2019,KOR,total,11655344.600873249,9057
2019,TCA,total,1025.2779439604628,5
2017,PRY,total,86330.88201181014,91
2024,MNP,total,13680.376793926125,9
2018,CIV,total,10727.649865379235,8
2020,CIV,total,7685.426505799995,13
2022,JOR,total,92998.56758594618,43
2024,SRB,total,12663.810191843617,25
2025,ETH,total,85608.1595014902,9
2017,NIU,total,90930.72584885855,86
2019,CCK,total,723.0278951753066,6
2020,NOR,total,23320691.325255282,11358
2021,GBR,total,17369277.404224075,18935
2025,USA,total,49491034.54145435,46589
2023,MLT,total,39456854.832356006,4116
2019,ISL,total,1339037.394953943,1446
2019,BHS,total,33326781.329926293,1435
2022,SGP,total,50698093.24935023,5075
2023,PAN,total,96762155.05496876,7891
2025,SGP,total,63608068.172681406,5372
2022,CHE,total,1168409.4516336473,952
2023,TWN,total,4904349.648170239,4766
2024,CAN,total,7507988.934452073,7545
2023,CAN,total,7134582.753965576,7111
2017,PRK,total,54977.62236892915,180
2021,KOR,total,14132998.309384743,10111
2024,CYP,total,12130666.313541666,1372
2024,GRC,total,18971892.84756014,2621
2023,IRN,total,2552640.879382563,3258
2025,LKA,total,419228.4779443719,2995
2025,IRL,total,854152.2248055931,1139
2023,URY,total,354251.5971834798,200
2017,VNM,total,650027.6538856525,960
2018,IDN,total,8239332.656430999,3602
2019,HKG,total,51455680.45582428,3451
2025,MNE,total,167191.85626766432,171
2020,BHS,total,29204066.626674794,1383
2023,PHL,total,3000555.2280564387,997
2017,BLZ,total,995702.2952990916,555
2018,FRO,total,849872.4123782229,315
2017,TWN,total,3503166.9680881132,2444
2023,ZAF,total,736045.2901054751,764
2019,REU,total,51456.714971488575,60
2020,MEX,total,1087609.836000643,542
2022,ECU,total,1162039.940880318,597
2020,COL,total,274860.988336661,251
2018,ARG,total,1112898.3644349803,667
2017,DMA,total,472400.9813899203,168
2022,IMN,total,3460103.0278313835,252
2017,IRL,total,544943.9266556636,656
2025,AND,total,38992.675267412305,132
2019,BGR,total,250414.29964135357,345
2024,BRA,total,4352318.576811932,2446
2019,NIU,total,126489.38068537686,92
2019,MNE,total,53435.25889186248,64
2019,LIE,total,1777.5274193480254,7
2022,KEN,total,17420.94830548078,14
2025,GNB,total,665413.4240278802,165
2019,JAM,total,611355.5419005591,252
2024,COM,total,1522160.4576928504,524
2019,MDV,total,23894.832114452613,35
2022,SVK,total,91689.65525528013,120
2022,BGD,total,969818.5021290411,152
2021,ARG,total,1398460.658622981,796
2020,CAF,total,3499.663095741939,22
2025,GUF,total,7159.951680296244,14
2022,AND,total,17594.867705034467,85
2020,SLE,total,477000.9747403979,410
2017,LVA,total,304180.03735119966,188
2024,MTQ,total,215069.8642936478,225
2018,COM,total,446619.0505297478,242
2024,BOL,total,52444.082199599754,49
2021,GUY,total,113342.67480934755,64
2020,MRT,total,28334.676027702037,35
2019,KIR,total,157570.58332784753,88
2025,LBY,total,246094.85898793396,62
2025,CUB,total,125019.24354145079,54
2021,GRL,total,360832.2955151831,137
2019,FSM,total,127945.24990682442,58
2025,NRU,total,77910.73747530108,47
2020,MUS,total,151493.91520031964,132
2022,TKM,total,61.05227795552763,2
2017,TUV,total,658973.5667245529,215
2017,SYR,total,6688.560478783634,5
2017,JAM,total,387241.59804417955,189
2019,TON,total,21444.106743864733,11
2018,BES,total,97342.62534891539,55
2017,CIV,total,16717.81983543179,8
2024,OMN,total,187094.20137262772,120
2017,JOR,total,96575.56193994901,56
2023,COG,total,8218.734700042973,14
2024,GRL,total,467773.8852164775,217
2023,SVK,total,129888.81463535797,186
2021,JAM,total,631559.3590783357,281
2025,REU,total,67488.29741207909,96
2017,MAR,total,315395.9353814725,127
2021,IMN,total,4502684.515498439,293
2022,AIA,total,7993.586015645086,11
2018,MDV,total,36652.45903491721,36
2024,JOR,total,78550.66569301192,43
2022,TUN,total,191858.84906232773,94
2017,SVN,total,33385.977966926184,68
2017,NIC,total,7333.429176988075,8
2019,SLB,total,34669.34128957934,22
2025,MDG,total,27415.292870942438,46
2020,SRB,total,5838.078112831355,19
2024,CUW,total,824949.5686521514,43
2023,TCD,total,515.7507091154896,4
2018,SLB,total,26310.6710255067,18
2019,HTI,total,689.1894017303196,7
2020,AND,total,2927.155958982519,44
2019,IMN,total,6574129.6855526315,395
2025,PER,total,785136.3972652735,490
2021,URY,total,314356.9071165214,215
2018,LIE,total,1341.8004846932502,7
2019,BLR,total,539.1898722954902,2
2025,BWA,total,43549.33473189883,22
2025,BRA,total,4633609.721387779,2667
2018,PAK,total,173198.2790892554,28
2018,PSE,total,1485.0818420972823,8
2023,NIC,total,23231.421931884863,8
2021,COK,total,1031568.0835477721,524
2022,DIS,total,14512.93361083625,2
2025,NAM,total,304999.5692180341,163
2024,GUF,total,5873.420841921186,13
2019,BRN,total,421235.43681234465,50
2020,AIA,total,1181.334822887029,10
2019,ERI,total,2221.9130001918497,8
2017,HND,total,43993.94755913336,35
2023,SSD,total,235.96509167814204,2
2022,MKD,total,298.83609472970636,6
2020,GGY,total,2731.599961795737,1
2020,EST,total,680869.0639615091,323
2024,NPL,total,115.38435763233352,2
2023,CXR,total,1007.0061887090568,4
2021,SGP,total,47602058.4120455,4927
2025,TJK,total,2455.8640710957206,5
2022,NPL,total,7039.474541315886,6
2021,TJK,total,350.34987770166583,5
2023,LIE,total,569.308297688788,5
2021,TCA,total,283.15513911309284,3
2025,CCK,total,1917.0910024426757,9
2023,UZB,total,657.5906377243737,4
2024,WSM,total,20304.404953280704,9
2018,SVK,total,34769.329042197336,70
2024,BFA,total,652.9488391664412,3
2025,CHN,total,157263705.08756644,127910
2018,SGP,total,45665838.07958809,5000
2017,COM,total,431665.4669623989,225
2017,TJK,total,7768.261456235671,4
2024,ANT,total,26382.734864270107,3
2023,SLE,total,828086.8085989511,517
2020,SLV,total,18744.580413934786,8
2019,GBR,total,16756911.268020593,16421
2022,SLV,total,14182.051771015003,11
2018,EGY,total,327782.7172158886,154
2025,VIR,total,2101.91997710335,6
2023,JPN,total,28243274.90285164,9825
2024,TJK,total,318.5543326677699,1
2017,LIE,total,452.7474014558059,5
2020,BIH,total,2136.3994651734265,11
2023,GUF,total,4578.490727844168,10
2024,SMR,total,465433.68089353375,224
2018,HKG,total,50252307.76222444,3428
2017,CAF,total,1081.7324567628664,7
2025,ALB,total,141957.2536953062,303
2022,UZB,total,519.5834328382437,2
2022,SAU,total,3550044.6752877734,1815
2024,BLR,total,475.3242530441838,4
2017,ABW,total,2091.3414298476487,3
2025,BGD,total,1096267.3803811132,227
2024,BRN,total,368367.97521025577,78
2019,HND,total,27525.5138112938,30
2023,TUR,total,10666044.866738442,5741
2018,SPM,total,9911.554637339328,14
2019,UZB,total,54.082164517622104,1
2021,RWA,total,24.883924186383403,2
2023,HKG,total,52085413.92771186,3182
2024,PRY,total,125797.1536924697,110
2018,TCA,total,2377.0436355866723,6
2019,BIH,total,1853.4533195534518,10
2020,CUB,total,81309.14760885276,44
2020,ERI,total,5292.972332389202,8
2023,UGA,total,381.78240742781287,3
2020,COD,total,22740.421945290058,12
2022,WSM,total,135053.9093187179,15
2020,ISR,total,388508.0220247739,198
2023,BRN,total,338136.51810351195,64
2018,MYS,total,3987123.5219447096,2155
2018,VNM,total,735400.0527850376,1611
2024,MDG,total,24180.534127132374,35
2025,LAO,total,24993.92892345936,8
2020,BLZ,total,1248169.4809461585,575
2017,VEN,total,599617.8589227387,251
2018,CZE,total,27480.044159180154,72
2022,PAN,total,91235740.60032547,7656
2025,LUX,total,1152345.6310030804,367
2021,CIV,total,16920.98545235002,12
2020,VIR,total,124.65564247784204,2
2021,HTI,total,177.23028721987976,3
2020,REU,total,58062.76500809552,61
2020,TUR,total,8575943.871842563,4773
2019,AIA,total,3537.759127401636,10
2017,ITA,total,11840277.350449508,3991
2020,MNE,total,51302.68579563078,62
2020,MLT,total,36882915.486511745,3548
2020,COK,total,1032559.2660703536,470
2018,TON,total,21855.706812278746,7
2025,NPL,total,196.36757334349096,3
2025,ASM,total,1648.4417311152506,3
2022,GAB,total,537793.6414498283,102
2023,VNM,total,4012880.3466380322,9291
2019,GHA,total,156965.8909019463,101
2025,URY,total,361505.38662174274,221
2025,GBR,total,21669444.00565363,24612
2017,SGP,total,44946612.03088464,4879
2017,MRT,total,12965.166524406923,19
2017,IDN,total,6833031.9420181485,3025
2018,CXR,total,3174.878199209041,9
2019,JPN,total,26880174.9972594,7166
2020,NER,total,2734.659338013107,3
2019,URY,total,395496.24286146736,223
2018,YEM,total,11206.930276605288,23
2020,FLK,total,104626.54851884255,36
2019,DMA,total,482459.59128144546,148
2017,SLV,total,17221.290415703847,7
2020,FSM,total,109454.77078385123,61
2018,SHN,total,9499.420799754575,20
2017,BMU,total,8314574.649601858,296
2025,AFG,total,1006.4070764639102,12
2023,DEU,total,30047481.193544243,16548
2023,TGO,total,636171.8756670369,340
2021,SVK,total,62949.60562750729,89
2021,LBY,total,251442.77870347453,51
2017,HUN,total,36137.899134699466,53
2020,SOM,total,7857.637351384946,68
2025,HTI,total,4022.4038398668786,8
2018,SYC,total,128930.07151965608,99
2025,PRY,total,138201.281922758,115
2018,GGY,total,3926.6754912396204,1
2021,ZMB,total,8309.88965589561,7
2025,TON,total,118078.31818485008,43
2018,PNG,total,267078.6487729751,118
2023,NOR,total,26624286.602099814,14012
2018,LBR,total,61215039.73144151,3286
2022,HKG,total,53371019.79111343,3308
2020,USA,total,34769515.04279742,32217
2020,GRC,total,18376827.838380687,1935
2022,ITA,total,11600474.39447997,6047
2020,PAN,total,84203373.7091987,6942
2017,GRC,total,19677544.17838034,1724
2025,HKG,total,52317357.20979545,3164
2022,TUR,total,10663184.045455528,5586
2021,TWN,total,4277060.31865143,4476
2023,KOR,total,17933872.10340397,10264
2024,LKA,total,486187.18537465885,2809
2023,ARE,total,1064447.5572479703,693
2024,CYM,total,6708586.760645205,1879
2022,ARG,total,1413344.6506856247,839
2020,AUS,total,6967629.8181845015,6587
2024,AUT,total,317759.4044974068,728
2022,MAR,total,411025.7738843413,203
2018,BMU,total,8399575.127806548,293
2020,VCT,total,1561039.565168145,812
2020,HUN,total,39781.25258919084,56
2022,RUS,total,11391043.753368735,4354
2020,CHE,total,920317.8243308903,702
2021,MEX,total,1063789.8146403169,517
2022,GEO,total,100313.47300036308,129
2021,CHE,total,1064536.0510365227,829
2017,PRT,total,7096016.115150418,1273
2020,CPV,total,77447.57721060285,30
2019,TUN,total,166341.37281246518,76
2023,ARG,total,1442887.1848933424,858
2018,NGA,total,893723.5467709363,629
2023,GIB,total,1121194.1253580854,422
2020,OMN,total,73270.86689040947,77
2021,VUT,total,834078.6017414068,407
2023,NIU,total,156130.41651008007,104
2025,PRT,total,17359841.77270101,2656
2019,GNQ,total,17138.182323449317,61
2021,HUN,total,37587.13026024577,62
2022,BTN,total,14308.81000694607,70
2021,GIB,total,1379798.1201628891,449
2020,TUV,total,706905.4409172966,211
2019,UKR,total,458056.8739272114,435
2017,IRN,total,1650243.6833605263,465
2025,MTQ,total,235713.28061442592,244
2024,NCL,total,202090.19498119337,273
2023,MEX,total,1122400.361523395,544
2018,AGO,total,86987.49247968808,63
2018,CMR,total,105184.60274365138,57
2024,SOM,total,34195.654457564895,103
2020,NAM,total,200450.91477953712,119
2017,PER,total,371567.99975875736,172
2023,GLP,total,104762.41777209175,166
2021,LAO,total,911.3171109507623,2
2025,ISR,total,427927.75691528514,352
2020,BTN,total,11005.977025210032,76
2022,MNG,total,366645.41026223433,354
2019,SEN,total,129683.32433583826,87
2021,DOM,total,12516.390177735375,22
2018,EST,total,680798.0971589935,268
2019,MKD,total,282.9298753131415,2
2021,NIU,total,126636.47499410693,107
2024,CUB,total,170921.59840030182,59
2025,LBN,total,163103.09166595576,56
2024,GRD,total,17788.618637906322,19
2020,DJI,total,48618.51056739883,29
2019,PNG,total,235533.75357406703,124
2022,MOZ,total,50371.8986908096,22
2022,BLR,total,566.9917284380496,5
2021,MOZ,total,46847.12428741394,27
2021,PCN,total,5593.0525040106795,32
2025,GHA,total,123961.00439875247,103
2025,ABW,total,217829.23978906337,42
2018,AIA,total,3064.5152923523287,9
2024,TTO,total,141215.73981571032,70
2025,FSM,total,73537.66212777075,53
2017,NAM,total,143591.80511917514,74
2025,ATF,total,17322.801276007445,28
2023,DIS,total,13967.665789531637,2
2024,CPV,total,83411.47444945498,36
2017,CCK,total,39.35758159156455,2
2025,PCN,total,9644.043412091843,35
2024,SPM,total,29725.91621109405,25
2024,BIH,total,3912.370396098861,8
2024,CCK,total,1172.0065776886518,6
2021,LIE,total,3205.2053572043087,8
2023,SUR,total,364.7001222855341,4
2021,SLV,total,16740.28320328986,9
2025,SWZ,total,45715.923672967045,27
2019,UNK,total,6633.4609246653235,9
2022,GGY,total,3192.294740350439,1
2021,CRI,total,7439.215683595188,20
2018,TZA,total,362475.5201604395,225
2019,LBN,total,158641.577432758,76
2021,SLB,total,17201.4948696191,13
2019,GUF,total,3905.1672389100754,10
2023,SYR,total,5466.166789760824,9
2024,BWA,total,2343.7475270519876,6
2019,BRB,total,647275.0732606762,158
2019,KAZ,total,1766.1486132231305,7
2022,FSM,total,76308.19479767758,67
2025,TUR,total,12107654.358882213,6258
2017,BES,total,178738.0907846906,61
2017,MDG,total,14509.077271913657,11
2021,CPV,total,81559.90168038623,30
2020,KAZ,total,2964.5321792100044,10
2018,WLF,total,27662.99248148694,11
2025,UNK,total,5200.699952452395,4
2020,SSD,total,1945.1123790160484,4
2019,FJI,total,115016.94530912554,99
2018,BIH,total,1593.9704819405702,7
2025,COG,total,29948.668143414987,21
2024,LSO,total,8486.88914029538,5
2017,QAT,total,645214.0345569202,429
2018,LUX,total,952936.6974996439,256
2022,BRA,total,3638384.213528102,1907
2019,CXR,total,1535.6097470977327,10
2022,GIB,total,1235822.5735695728,441
2018,CHL,total,1459934.647999008,519
2021,MDA,total,188036.7445622287,135
2017,PSE,total,1568.269121141962,7
2025,BFA,total,889.8750008000726,6
2023,YEM,total,17665.51747936559,26
2017,BIH,total,1571.381641769193,6
2025,TCD,total,592.9155497490063,4
2020,GUF,total,4837.365912368319,11
2022,AGO,total,200515.00247939682,69
2023,CIV,total,17470.01830273463,13
2017,NPL,total,5083.272450979086,2
2022,MLT,total,41199919.10614872,4034
2017,MKD,total,2826.540156726422,5
2018,GEO,total,81052.21178542225,107
2018,MEX,total,1163476.3506270905,519
2022,HND,total,65598.21876164874,37
2020,MNP,total,4765.679203055361,10
2025,OMN,total,605162.2734217569,168
2020,UKR,total,466701.0070513198,431
2018,FRA,total,7952368.297585816,9525
2025,JPN,total,30882154.068709668,11659
2018,GAB,total,37439.964926287365,12
2023,LAO,total,144.73037411078172,1
2017,CHL,total,1340204.400418546,484
2018,ITA,total,11668964.38718122,4132
2017,REU,total,40521.35774501717,48
2019,SRB,total,5083.69587653069,23
2020,SAU,total,2809411.8742982927,1301
2024,TGO,total,707174.2151552414,337
2025,DIS,total,14223.41959493525,2
2021,SLE,total,598498.9473298475,420
2017,KIR,total,277999.88719568116,124
2018,AZE,total,38966.3272305554,42
2024,KWT,total,1442607.6734630906,1200
2022,HTI,total,1266.066109808309,3
