year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,BLZ,terrestrial,400771.58973356115,669
2024,BES,terrestrial,67534.84722217887,118
2021,SPM,dynamic,1.3531838122712305,3
2024,LVA,dynamic,151494.008500322,304
2018,AUT,terrestrial,100242.61291686427,376
2021,ALB,dynamic,2839.8339385277222,133
2022,COM,terrestrial,276740.38763985474,320
2023,MNG,unknown,0.9099909630548746,6
2021,DNK,terrestrial,9185268.336351512,5925
2017,NCL,terrestrial,50391.882157216554,93
2021,SWE,dynamic,64441.5787893361,1528
2021,TZA,satellite,134263.86174658837,173
2018,RWA,satellite,2.0714609061738862,1
2021,SYC,terrestrial,78953.39849406217,118
2023,CHN,satellite,8986562.06826511,16121
2017,PAN,satellite,61002195.07631797,7309
2021,CYP,satellite,6872287.81424097,1048
2023,PAN,dynamic,53876766.753366396,8389
2024,PAN,dynamic,52100229.23785214,8827
2020,CHN,satellite,6207254.692941912,12440
2020,LBR,satellite,45554677.73751651,3675
2021,IDN,terrestrial,3535321.187294023,9530
2024,DNK,terrestrial,4540131.277293869,7075
2023,MHL,satellite,35025507.09309192,4841
2017,VCT,terrestrial,1083347.1874325983,884
2024,LBR,terrestrial,14781297.194476655,5984
2018,CHN,satellite,4674286.632394763,43290
2022,SGP,dynamic,21685190.658616576,5761
2017,CHN,terrestrial,65961636.82980528,109439
2020,SGP,terrestrial,19437112.5481789,5473
2022,DNK,satellite,4511429.907884027,1312
2017,DNK,terrestrial,6929293.339632968,3329
2017,NOR,terrestrial,12635616.322653811,8468
2020,HKG,terrestrial,19413412.96396188,3865
2022,CAN,dynamic,981658.0029531518,6526
2023,FRA,terrestrial,5685254.143501091,17972
2021,NLD,dynamic,334606.7285764522,6147
2023,CYM,dynamic,2177172.5804869677,1730
2023,ATG,satellite,833198.702714292,326
2021,TWN,satellite,2156263.390678871,1276
2022,IDN,satellite,4976302.6070300285,10095
2017,CYM,satellite,2082912.105898382,973
2023,FRA,satellite,2769110.9531505727,4917
2023,VNM,terrestrial,839907.2411402625,7709
2018,ATG,satellite,1001119.9409316547,368
2020,NA,terrestrial,4998692.277241784,24950
2018,KOR,terrestrial,7824706.1917229835,9182
2019,GIN,satellite,21622.981631777482,7
2019,NA,satellite,533701.2707930396,2537
2021,IDN,satellite,6823177.231612318,9406
2017,VUT,terrestrial,368861.0556508986,385
2018,PRT,satellite,4189146.5851198165,1141
2017,GRC,terrestrial,9193669.390280819,1782
2020,NOR,satellite,6385358.65764141,6991
2022,PRY,satellite,93024.67291688678,96
2022,DEU,satellite,10056418.478376843,3357
2022,PAK,dynamic,177170.80699731238,185
2024,PHL,terrestrial,1162380.1326553386,1117
2024,SWE,dynamic,2403229.1635313686,8527
2023,ARE,dynamic,916284.7182255365,772
2022,BRB,terrestrial,477091.0073131211,328
2018,POL,terrestrial,551951.9182167597,1010
2023,PHL,dynamic,1124593.6378485255,1060
2022,IND,satellite,1256728.9527805934,2444
2019,GEO,terrestrial,141599.20994944221,182
2019,ARE,satellite,183688.1620479972,520
2020,GAB,terrestrial,172204.98194444925,74
2021,ISL,satellite,884213.4790927186,1441
2021,NOR,dynamic,371734.38244488597,6660
2022,BEL,satellite,951309.7099263006,870
2020,GRC,satellite,10138838.615547955,1408
2020,IND,terrestrial,2058737.1038253112,2703
2020,NGA,terrestrial,412059.7630290689,747
2024,PHL,dynamic,1138006.7655261466,1182
2019,ROU,terrestrial,201033.68483708048,309
2022,BGR,satellite,6389.069253127544,108
2018,SAU,terrestrial,1302414.85056705,1523
2020,VEN,terrestrial,207887.55911832297,362
2022,GUY,satellite,10793.346457418973,64
2018,MNG,satellite,70125.98301195413,247
2017,VNM,terrestrial,423422.76785391395,1028
2020,FRO,terrestrial,695034.8212660626,472
2019,PRK,terrestrial,14000.62461138206,113
2020,NZL,terrestrial,811261.1837166423,1555
2022,CHE,terrestrial,811813.8810521004,987
2017,HRV,satellite,228027.21956589937,312
2023,IMN,unknown,4.0987855704734075,20
2024,NRU,terrestrial,5424.193954985954,28
2024,FRO,satellite,416465.808664541,521
2021,SGP,satellite,30350942.283200912,3248
2023,PHL,terrestrial,820103.2462303113,948
2019,LTU,terrestrial,321594.1780306258,148
2022,NIS,terrestrial,92411.60474082678,18
2020,MRT,satellite,27177.457777168835,30
2018,URY,terrestrial,248677.1381081478,261
2024,LVA,satellite,111051.89754486887,299
2022,PLW,dynamic,642555.9721340667,495
2017,NGA,satellite,519172.5879932949,562
2017,VGB,terrestrial,525252.9231758771,481
2017,FJI,terrestrial,37843.852995779605,136
2020,VUT,satellite,485194.48996655457,367
2017,CHL,terrestrial,447076.3943444096,463
2018,AGO,satellite,67786.30022369119,62
2024,MUS,terrestrial,29917.636157777808,193
2018,SEN,satellite,55908.121616109216,68
2023,URY,dynamic,83615.87122043894,225
2021,VEN,dynamic,3342.251078588903,316
2017,BTN,terrestrial,14129.096982111101,84
2017,SLE,satellite,63849.07382515246,281
2020,TCA,satellite,173.7442468947502,2
2020,HND,satellite,14487.819396185141,31
2018,CUB,satellite,13252.218246580784,38
2020,IMN,satellite,3453066.0721727037,336
2019,TGO,satellite,153988.54349714483,342
2023,GAB,satellite,159872.19487259848,142
2021,GTM,terrestrial,3965.976244188972,22
2024,SHN,terrestrial,15742.737127237142,217
2019,MCO,satellite,406.8539381036024,6
2020,ATG,satellite,932799.094014184,312
2023,HND,satellite,39836.54032118602,37
2024,GNQ,dynamic,6412.110680240751,19
2023,BGD,terrestrial,99839.54881050183,179
2023,REU,terrestrial,29626.487444527058,80
2021,BHR,satellite,121791.96821390174,323
2021,BRN,terrestrial,124976.87498050729,58
2021,FRO,dynamic,7852.094691808116,294
2021,AZE,dynamic,4005.2420613770983,36
2019,CZE,terrestrial,30219.60637771243,89
2023,PRY,satellite,115219.77341358272,109
2018,FJI,satellite,82751.56761105315,84
2018,MAC,satellite,645.0166247274035,12
2017,LVA,satellite,32479.521120722082,93
2021,WLF,terrestrial,70392.0224096832,17
2022,KIR,dynamic,66924.97022319945,90
2024,MAC,dynamic,25548.4983760363,79
2023,JOR,terrestrial,38131.5711331682,51
2021,URY,terrestrial,191424.09735682126,239
2024,FLK,terrestrial,7286.230675147467,37
2024,AFG,terrestrial,553.3220301462513,16
2024,SOM,terrestrial,6195.247173620846,97
2024,MAC,satellite,11025.520555163475,73
2018,KEN,satellite,9665.207095218311,17
2021,CHL,dynamic,12485.304022355142,461
2017,SLB,satellite,21830.3561372273,13
2021,AFG,terrestrial,688.7929567202011,17
2023,AND,terrestrial,4268.107279061716,109
2021,ISR,satellite,160389.6531962538,70
2019,KAZ,satellite,323.39031307263093,3
2017,SMR,terrestrial,1738.9482407419835,11
2023,WSM,satellite,11928.11158935759,6
2021,GNQ,dynamic,1660.2084506997744,22
2018,BES,satellite,15438.053587814496,41
2022,SEN,terrestrial,36402.80339096578,64
2019,MDG,satellite,125074.19279367849,57
2021,COD,terrestrial,19891.174920580987,11
2021,MSR,satellite,19.104748937122213,3
2024,MDA,satellite,1834.903331789954,28
2024,COL,dynamic,125942.73581921282,418
2017,SYC,satellite,63510.41115935924,71
2018,TJK,satellite,82.94354468508907,9
2023,JEY,terrestrial,15434.910175765179,17
2024,YEM,terrestrial,4445.539927634086,22
2021,LIE,dynamic,406.566220326849,5
2019,KWT,satellite,439893.7849237484,89
2019,GMB,satellite,10300.721218940764,13
2020,ANT,terrestrial,21786.355317456044,4
2019,COG,satellite,5914.813824472575,16
2023,MYS,unknown,1.8820974242685693,3
2024,JAM,terrestrial,411783.9568486986,339
2020,ALB,satellite,3111.396474815101,51
2023,GGY,terrestrial,1350.5666774653525,1
2024,HTI,satellite,275.02621041886977,10
2022,COG,terrestrial,4793.173071983775,20
2023,MOZ,terrestrial,9723.994798247788,28
2020,KEN,terrestrial,9456.812896272162,23
2018,GUY,terrestrial,3055.295062781411,10
2019,CCK,terrestrial,1301.8114814043697,8
2021,SYR,terrestrial,10060.010265326788,9
2018,BOL,satellite,11184.339109134471,19
2021,DIS,satellite,9630.631901791643,5
2020,ERI,satellite,813.3927561190144,1
2023,EST,unknown,0.1350569914142668,6
2018,WSM,satellite,11416.460398473935,22
2021,NPL,terrestrial,7591.751196876008,9
2023,DNK,unknown,45.16180643182088,31
2019,BMU,satellite,5490380.377616654,268
2019,PRI,terrestrial,2145.3232856275836,8
2022,TCA,dynamic,1726.2767201469355,5
2017,POL,terrestrial,541550.5204974761,943
2017,MCO,satellite,1875.522195632425,8
2019,LBN,satellite,54595.12749111607,38
2019,IRQ,satellite,2647.878455950153,17
2017,SEN,satellite,46913.06255375281,46
2018,GTM,satellite,6164.950120200279,8
2024,CZE,terrestrial,51359.386931920504,138
2019,PCN,satellite,68.9247142595695,10
2018,DIS,satellite,1441.5514885112618,3
2022,CCK,terrestrial,263.26699338869344,6
2023,TON,dynamic,761.7116044878316,20
2022,NIC,satellite,10908.069456609956,7
2017,VAT,terrestrial,229.6719351467572,9
2022,DJI,satellite,14915.523336801074,23
2021,GGY,satellite,92.51406506489805,1
2021,MYS,dynamic,249243.6240021462,1812
2020,CIV,satellite,5918.262500249429,12
2018,KAZ,satellite,2442.7367447706874,12
2022,SJM,dynamic,2876.2375207108753,1
2017,GTM,satellite,7417.542266694373,6
2024,COK,dynamic,1620965.5412437376,734
2024,IRN,satellite,198390.47196073158,2730
2020,VGB,satellite,72576.67588330372,313
2018,NER,satellite,468.20284806845365,3
2024,MNP,terrestrial,164.19882146094503,7
2022,BEN,dynamic,771.1114854459514,9
2017,SUR,terrestrial,952.0877131760882,13
2021,DIS,terrestrial,23774.213259071388,5
2024,FJI,dynamic,6075.310525613485,90
2022,BES,terrestrial,55232.93095850372,58
2019,IMN,satellite,4135371.786469938,380
2024,HUN,terrestrial,15361.85323746236,47
2021,SEN,satellite,121631.3531956312,76
2022,ANT,dynamic,8165.822840121454,3
2019,CAF,terrestrial,3398.5263431647536,31
2017,NIS,satellite,1048.579868904125,6
2023,UKR,satellite,12742.259317722313,53
2018,GLP,terrestrial,67871.60677452083,97
2023,MAR,terrestrial,99311.61517956345,228
2019,MYS,terrestrial,2161855.5223655268,2523
2023,BWA,terrestrial,64.86113955780401,3
2019,HRV,satellite,186070.40074536682,356
2022,MDV,satellite,15631.461888771943,29
2020,KNA,terrestrial,433769.9340428455,266
2017,LIE,satellite,106.64746861772821,9
2019,TCD,satellite,2581.646089444352,2
2022,BRN,dynamic,203007.75014536915,57
2020,DZA,satellite,144885.96167069863,86
2022,TON,terrestrial,1773.2063819791765,14
2019,TJK,terrestrial,1306.3277891353903,3
2023,SYC,unknown,0.08251638197990277,2
2021,WSM,terrestrial,31709.706173143015,14
2021,NIS,satellite,48739.706583180036,18
2024,SJM,satellite,4582.606696690853,1
2021,ANT,satellite,18985.5155498901,4
2023,CZE,unknown,14.142208984210363,6
2022,SEN,dynamic,41058.10145862104,67
2023,BEN,dynamic,2869.1232065887984,12
2022,VCT,satellite,579555.0825538859,806
2017,ASM,terrestrial,28.263407734828874,2
2024,LBR,satellite,50253403.27669636,5962
2022,TCA,terrestrial,300.628388162699,4
2023,BGR,terrestrial,252014.60059247707,437
2020,MDV,terrestrial,25168.1688013918,42
2018,SMR,terrestrial,1559.689774560878,13
2022,LCA,dynamic,221.91272958562618,7
2023,BLR,satellite,41.57992042606667,1
2018,GRC,terrestrial,8672878.891016567,1870
2017,PHL,satellite,1102137.4007163043,633
2023,KHM,terrestrial,11326.72971110424,104
2018,NIU,terrestrial,75899.72380056721,130
2020,PYF,terrestrial,26735.489803047763,83
2021,SLV,dynamic,21.05036681513476,2
2020,OMN,terrestrial,13626.772587766634,74
2023,CYM,satellite,1567384.093872039,1301
2023,MWI,terrestrial,164.1116344961903,11
2021,MKD,satellite,0.14100240052266663,1
2023,SRB,dynamic,2612.7315551785705,29
2017,AFG,terrestrial,3851.745745141295,14
2021,VEN,terrestrial,216952.70075195728,693
2020,SMR,terrestrial,2240.026227189943,10
2021,BWA,dynamic,16.37870886435723,2
2018,EST,satellite,69188.10465930444,143
2023,NLD,satellite,2048132.7931518801,4547
2021,PNG,terrestrial,66718.92592056215,112
2023,PYF,dynamic,19323.04580377102,132
2020,EST,terrestrial,604055.2612184667,355
2022,COG,satellite,2365.124177220911,8
2021,CAN,dynamic,66283.48800001202,2021
2022,NAM,satellite,209837.89258804574,136
2024,BRN,satellite,68609.23182223052,63
2024,SLB,terrestrial,1037.6904514420767,15
2018,COK,satellite,260967.58032995544,330
2018,CZE,satellite,3191.79918587006,27
2021,CYM,satellite,2057968.3450396704,1225
2024,MRT,dynamic,29109.189991129024,47
2021,KOR,dynamic,746492.2710879892,6865
2022,MTQ,satellite,16450.252269948825,153
2024,MLT,dynamic,16670162.809441168,4683
2019,EGY,terrestrial,216503.76356343014,169
2022,VUT,dynamic,294556.366038139,431
2020,MRT,terrestrial,13335.971815835786,42
2022,FSM,terrestrial,12360.695314408584,55
2017,ANT,satellite,21404.37695675215,3
2020,MNE,terrestrial,32108.319522106016,65
2024,NPL,terrestrial,4.813863042176303,2
2017,NA,satellite,385438.84210379736,2061
2022,OMN,dynamic,132138.60000625014,106
2023,MLT,satellite,15611009.984483737,2817
2024,POL,dynamic,492602.82258808805,3025
2020,DIS,terrestrial,28790.061418573627,6
2021,CPV,dynamic,587.1661607430917,24
2021,SAU,dynamic,78190.96334668047,1280
2023,IND,dynamic,4351380.21424198,3195
2024,SUR,terrestrial,169.23882010589594,6
2019,ARM,terrestrial,485.46391746961683,11
2021,SHN,dynamic,1123.0720224068248,12
2024,ANT,terrestrial,3759.4785501859756,3
2024,EGY,terrestrial,111658.83053410948,523
2023,PHL,satellite,1125226.5868098845,887
2019,RUS,terrestrial,5475639.962107128,4239
2020,FSM,satellite,113819.27082923827,57
2021,HUN,satellite,383.44996540551415,9
2024,SJM,dynamic,2564.007754908604,1
2023,PRT,terrestrial,2982419.340466611,2215
2020,THA,satellite,464205.96959876374,482
2023,GIB,terrestrial,422416.42007207626,426
2023,MYS,satellite,1183730.5982290208,1277
2022,ITA,terrestrial,7852775.309122866,6879
2017,ECU,terrestrial,171342.82608375367,164
2022,KHM,satellite,9731.851117169916,18
2019,STP,satellite,2116.849879901997,11
2022,SJM,satellite,3334.879734854679,1
2021,LIE,satellite,3054.655741357101,4
2023,LSO,terrestrial,6905.426199869942,4
2023,TJK,satellite,0.06553361862948642,1
2023,ARG,dynamic,232797.62937202767,878
2022,BES,satellite,13082.11791915022,49
2017,MLT,satellite,18036558.97224573,2568
2019,NAM,terrestrial,56388.68065823871,130
2019,OMN,terrestrial,35654.525699938495,66
2022,PNG,terrestrial,68796.83542303466,125
2024,URY,dynamic,108860.65795085623,277
2023,FRO,terrestrial,201382.56840874496,484
2020,BTN,terrestrial,12848.265060053289,97
2017,LCA,terrestrial,34.67034383948865,3
2023,HKG,dynamic,27891144.26047124,3450
2018,COG,terrestrial,14011.970818166848,28
2017,ZAF,satellite,321822.02786337846,539
2021,ITA,terrestrial,9591418.997174185,6015
2022,TWN,terrestrial,1698550.61764225,4626
2022,DMA,dynamic,132359.36745014408,146
2024,GIN,terrestrial,8754.080771564193,36
2020,YEM,satellite,1019.8224874719716,11
2017,ESP,satellite,1411079.4166104633,2421
2021,BIH,dynamic,264.673656654483,6
2019,ARG,terrestrial,414586.4062908048,731
2021,MLT,satellite,23575963.348703418,2782
2023,HKG,satellite,23429051.657642566,2494
2019,FJI,satellite,102116.4997927281,86
2023,BHS,satellite,16506953.171041667,1326
2019,GBR,terrestrial,12542528.391307648,18071
2021,CHN,terrestrial,68993646.50036356,129497
2022,TGO,satellite,114044.41636675816,315
2017,AZE,terrestrial,25032.62436424135,54
2017,MHL,terrestrial,24624693.686979562,3855
2018,BLZ,terrestrial,892313.7818088891,673
2018,NLD,terrestrial,17590877.645445943,14975
2022,FRA,dynamic,2597928.421744217,15578
2018,BHS,satellite,19491801.506747354,1402
2023,LUX,dynamic,467126.86753399466,346
2023,GBR,satellite,3892451.5060932375,6206
2022,TWN,dynamic,1904654.7657755883,4743
2021,MEX,satellite,695995.8024345184,508
2022,BHS,dynamic,10016425.04575761,1398
2021,FRA,terrestrial,7701780.12890521,14878
2018,BRB,terrestrial,364185.5092636491,149
2022,NOR,dynamic,5263078.523024709,13328
2019,PHL,terrestrial,1110333.5071092898,853
2022,BLZ,terrestrial,551974.7724743123,679
2023,KOR,dynamic,11775308.63775418,9620
2024,SGP,terrestrial,7347594.668708702,5524
2023,ITA,satellite,1842962.4488184303,2597
2022,LUX,terrestrial,583741.6870438193,356
2018,RUS,terrestrial,5042008.028153467,3941
2023,VUT,terrestrial,197460.91652825,427
2023,VCT,terrestrial,387233.5139942928,862
2021,VEN,satellite,274394.0630476269,768
2018,NZL,terrestrial,725638.7156108436,1250
2021,PER,satellite,333668.6597472387,300
2020,IND,satellite,2113528.1398220314,2072
2024,VCT,satellite,693268.4784643992,920
2024,SAU,dynamic,3272134.4077070765,2508
2023,GEO,terrestrial,77349.79624005113,178
2021,VGB,terrestrial,687583.7393201458,566
2024,POL,satellite,348848.66124538105,2923
2024,BLZ,terrestrial,513036.26642642025,746
2022,CHL,terrestrial,435826.4902278607,600
2023,PRT,satellite,4578773.196518634,1771
2024,SVN,satellite,5685.003067472847,188
2018,SOM,terrestrial,8221.999801234746,67
2020,EGY,terrestrial,212499.85167571006,162
2021,LUX,dynamic,30438.84310960546,199
2023,TUV,dynamic,512933.85732241586,291
2021,HUN,terrestrial,33726.934004811235,65
2021,GLP,dynamic,1601.6070996200388,77
2024,MCO,satellite,6034.042022968837,146
2023,HRV,terrestrial,1309110.5551060473,1289
2021,ROU,terrestrial,285747.0872020506,344
2022,MMR,terrestrial,59079.080085580914,502
2017,URY,terrestrial,305506.54843007174,250
2022,SVK,dynamic,12102.396702370654,117
2024,UKR,satellite,17142.021789068054,90
2023,URY,satellite,158701.01996268355,217
2017,CAN,terrestrial,2654626.075768384,3703
2024,PER,dynamic,178339.34919850455,417
2022,JAM,satellite,78150.09801135922,241
2017,JAM,terrestrial,352953.7256000899,190
2017,MDA,satellite,28737.5933192016,114
2020,PAK,terrestrial,116595.537839874,101
2023,AZE,dynamic,59321.538839635476,74
2019,TUN,satellite,34268.08923046203,63
2024,GRL,satellite,217918.4172716981,218
2017,ATF,satellite,51129.11647175312,91
2024,TJK,dynamic,900.7467396522076,37
2021,ROU,satellite,7312.197582651566,229
2017,IRN,terrestrial,1076703.728702262,481
2023,GLP,terrestrial,44382.350903539416,178
2018,MDV,satellite,33620.206672217486,41
2024,WLF,satellite,50153.65429587662,13
2020,AIA,terrestrial,1279.9288649695777,11
2021,OMN,terrestrial,23223.671018461453,92
2022,BIH,terrestrial,1627.0808402069836,8
2023,MMR,satellite,38095.62427793674,213
2019,SPM,satellite,2153.165693564228,21
2022,FSM,satellite,60937.90084245912,61
2024,SWZ,terrestrial,14168.800334394811,59
2017,COG,terrestrial,4335.96886204974,12
2017,NAM,satellite,150790.83374557714,84
2019,FJI,terrestrial,22358.83702388605,93
2023,NIS,satellite,46963.09864868903,21
2018,MWI,terrestrial,3538.809812278,24
2022,BIH,dynamic,3316.751127961617,9
2022,DZA,terrestrial,146064.04810204206,126
2023,GNQ,dynamic,19173.522473198864,43
2021,SRB,dynamic,71.85483391216846,8
2021,BES,satellite,24088.14318548106,45
2019,VAT,terrestrial,641.3042443171712,9
2021,GNB,terrestrial,16941.157580034414,24
2021,MOZ,dynamic,717.159086683361,21
2024,ETH,terrestrial,11266.72732535541,11
2024,AGO,terrestrial,1239.0759073074062,61
2020,LBY,satellite,122288.41237744481,42
2019,GNQ,satellite,8022.471990061357,24
2024,TKM,dynamic,1186.8711902713192,15
2024,LCA,dynamic,255.09883206887335,6
2023,TCD,satellite,5.426509751855684,2
2018,NIC,terrestrial,2541.2909756900267,11
2020,UZB,terrestrial,174.75270091696524,3
2022,GIN,satellite,15355.022302528674,7
2022,AND,satellite,6.783994432680823,4
2021,KHM,dynamic,373.36722837255905,29
2018,DOM,satellite,6289.4800558513125,26
2023,MAR,unknown,4.076423473437806,20
2019,NIS,satellite,22486.006732611848,12
2019,COG,terrestrial,16200.21984150414,31
2018,ARM,terrestrial,550.91161743803,14
2019,MSR,terrestrial,9540.852958010963,14
2023,GIB,unknown,17.49966085567548,36
2023,AIA,terrestrial,5631.425444625277,19
2023,GNB,terrestrial,47590.37109467876,73
2020,SHN,terrestrial,12426.184687982126,26
2017,HND,satellite,9580.202812384061,24
2023,AZE,terrestrial,37232.88695025496,63
2020,GNQ,satellite,10111.372727511634,17
