year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2025,DIS,satellite,2384.89367,2
2025,DIS,terrestrial,4935.7986,2
2025,DIS,total,14223.4196,2
2025,DJI,dynamic,256675.571,55
2025,DJI,satellite,54785.6328,52
2025,DJI,terrestrial,88804.2167,52
2025,DJI,total,400265.421,56
2025,DMA,dynamic,130665.4,168
2025,DMA,satellite,58804.1328,160
2025,DMA,terrestrial,86671.2724,165
2025,DMA,total,276140.805,171
2025,DNK,dynamic,7069343.01,6790
2025,DNK,satellite,4775636.36,6594
2025,DNK,terrestrial,3872602.59,6789
2025,DNK,total,15717582,6939
2025,DOM,dynamic,31047.9491,55
2025,DOM,satellite,26220.4885,55
2025,DOM,terrestrial,6879.03683,53
2025,DOM,total,64147.4744,56
2025,DZA,dynamic,205538.76,119
2025,DZA,satellite,30459.9234,111
2025,DZA,terrestrial,193201.093,117
2025,DZA,total,429199.777,119
2025,ECU,dynamic,414427.481,676
2025,ECU,satellite,533491.85,679
2025,ECU,terrestrial,537904.63,628
2025,ECU,total,1485823.96,692
2025,EGY,dynamic,507451.534,516
2025,EGY,satellite,83597.6567,457
2025,EGY,terrestrial,152282.507,500
2025,EGY,total,743331.697,518
2025,ERI,dynamic,5259.1595,12
2025,ERI,satellite,3683.20748,8
2025,ERI,terrestrial,1724.97283,11
2025,ERI,total,10667.3398,12
2025,ESP,dynamic,2055763.36,8467
2025,ESP,satellite,1585410.26,8261
2025,ESP,terrestrial,4278889.96,8612
2025,ESP,total,7920063.58,8646
2025,EST,dynamic,280213.487,503
2025,EST,satellite,178445.714,503
2025,EST,terrestrial,276260.107,508
2025,EST,total,734919.309,515
2025,ETH,dynamic,60129.5091,9
2025,ETH,satellite,15181.4139,9
2025,ETH,terrestrial,10297.2365,9
2025,ETH,total,85608.1595,9
2025,FIN,dynamic,1213076.27,2397
2025,FIN,satellite,573977.35,2376
2025,FIN,terrestrial,1546063.42,2389
2025,FIN,total,3333117.04,2435
2025,FJI,dynamic,7400.99576,102
2025,FJI,satellite,68658.8394,102
2025,FJI,terrestrial,11473.965,101
2025,FJI,total,87533.8002,106
2025,FLK,dynamic,12592.8954,40
2025,FLK,satellite,124126.063,41
2025,FLK,terrestrial,8727.83783,39
2025,FLK,total,145446.796,41
2025,FRA,dynamic,4051258.33,18649
2025,FRA,satellite,4009441.41,18575
2025,FRA,terrestrial,7853294.5,19193
2025,FRA,total,15913994.2,19314
2025,FRO,dynamic,338901.684,572
2025,FRO,satellite,398474.793,476
2025,FRO,terrestrial,316785.774,560
2025,FRO,total,1054162.25,575
2025,FSM,dynamic,9232.91702,52
2025,FSM,satellite,57024.3347,52
2025,FSM,terrestrial,7280.4104,51
2025,FSM,total,73537.6621,53
2025,GAB,dynamic,414247.193,161
2025,GAB,satellite,124579.114,159
2025,GAB,terrestrial,119854.482,155
2025,GAB,total,658680.788,165
2025,GBR,dynamic,5944755.74,23797
2025,GBR,satellite,4594407.29,23426
2025,GBR,terrestrial,11130281,24329
2025,GBR,total,21669444,24612
2025,GEO,dynamic,23601.7166,126
2025,GEO,satellite,41961.6143,123
2025,GEO,terrestrial,59222.7268,125
2025,GEO,total,124786.058,129
2025,GGY,dynamic,721.454077,1
2025,GGY,satellite,783.449157,1
2025,GGY,terrestrial,1596.17371,1
2025,GGY,total,3101.07695,1
2025,GHA,dynamic,51595.1434,103
2025,GHA,satellite,72084.3596,102
2025,GHA,terrestrial,281.501404,46
2025,GHA,total,123961.004,103
2025,GIB,dynamic,406394.111,408
2025,GIB,satellite,157136.047,397
2025,GIB,terrestrial,353152.572,405
2025,GIB,total,916682.73,419
2025,GIN,dynamic,669889.798,75
2025,GIN,satellite,103746.882,75
2025,GIN,terrestrial,151982.316,69
2025,GIN,total,925618.996,75
2025,GLP,dynamic,79220.4413,224
2025,GLP,satellite,48928.4303,222
2025,GLP,terrestrial,75582.465,231
2025,GLP,total,203731.337,235
2025,GMB,dynamic,1060794.05,220
2025,GMB,satellite,202850.516,220
2025,GMB,terrestrial,243495.083,217
2025,GMB,total,1507139.65,221
2025,GNB,dynamic,353328.098,162
2025,GNB,satellite,126219.462,154
2025,GNB,terrestrial,185865.864,155
2025,GNB,total,665413.424,165
2025,GNQ,dynamic,13924.0528,18
2025,GNQ,satellite,6718.03587,20
2025,GNQ,terrestrial,4422.78269,16
2025,GNQ,total,25064.8713,20
2025,GRC,dynamic,8273171.75,2752
2025,GRC,satellite,5355447.44,2624
2025,GRC,terrestrial,5120482.4,2802
2025,GRC,total,18749101.6,2812
2025,GRD,dynamic,5888.52305,15
2025,GRD,satellite,5397.5923,17
2025,GRD,terrestrial,5718.92459,15
2025,GRD,total,17005.0399,17
2025,GRL,dynamic,39043.9265,223
2025,GRL,satellite,381128.241,226
2025,GRL,terrestrial,60787.5861,206
2025,GRL,total,480959.754,231
2025,GTM,dynamic,9772.13584,21
2025,GTM,satellite,3772.73957,20
2025,GTM,terrestrial,1092.57767,20
2025,GTM,total,14637.4531,21
2025,GUF,dynamic,1446.05638,12
2025,GUF,satellite,3542.39183,13
2025,GUF,terrestrial,2171.50348,13
2025,GUF,total,7159.95168,14
2025,GUY,dynamic,570852.318,130
2025,GUY,satellite,113276.749,126
2025,GUY,terrestrial,76629.6371,116
2025,GUY,total,760758.704,131
2025,HKG,dynamic,24442633.9,3147
2025,HKG,satellite,21143615.4,3108
2025,HKG,terrestrial,6731107.88,3146
2025,HKG,total,52317357.2,3164
2025,HND,dynamic,132680.211,69
2025,HND,satellite,53710.1363,69
2025,HND,terrestrial,38507.7961,69
2025,HND,total,224898.143,69
2025,HRV,dynamic,468044.952,1612
2025,HRV,satellite,240653.324,1587
2025,HRV,terrestrial,2011141.62,1637
2025,HRV,total,2719839.9,1638
2025,HTI,dynamic,3000.8608,8
2025,HTI,satellite,379.898473,7
2025,HTI,terrestrial,641.644569,8
2025,HTI,total,4022.40384,8
2025,HUN,dynamic,3867.4156,40
2025,HUN,satellite,5896.49925,57
2025,HUN,terrestrial,28996.3285,66
2025,HUN,total,38760.2433,66
2025,IDN,dynamic,8074745.43,15125
2025,IDN,satellite,7877478.9,14431
2025,IDN,terrestrial,2479684.34,13474
2025,IDN,total,18431908.7,15224
2025,IMN,dynamic,1271878.41,180
2025,IMN,satellite,1052787.24,180
2025,IMN,terrestrial,442657.898,180
2025,IMN,total,2767323.55,182
2025,IND,dynamic,4781092.98,3128
2025,IND,satellite,1386504.34,2898
2025,IND,terrestrial,230437.89,1108
2025,IND,total,6398035.21,3133
2025,IRL,dynamic,188381.697,1074
2025,IRL,satellite,281629.527,1096
2025,IRL,terrestrial,384141.001,1106
2025,IRL,total,854152.225,1139
2025,IRN,dynamic,2070265.62,3418
2025,IRN,satellite,158130.436,2988
2025,IRN,terrestrial,243271.675,2765
2025,IRN,total,2471667.73,3422
2025,IRQ,dynamic,44825.7195,54
2025,IRQ,satellite,2297.02695,48
2025,IRQ,terrestrial,21967.3108,53
2025,IRQ,total,69090.0572,54
2025,ISL,dynamic,238738.366,1375
2025,ISL,satellite,1074356.25,1403
2025,ISL,terrestrial,20446.6868,1098
2025,ISL,total,1333541.3,1420
2025,ISR,dynamic,103951.13,349
2025,ISR,satellite,40514.6489,340
2025,ISR,terrestrial,283461.978,348
2025,ISR,total,427927.757,352
2025,ITA,dynamic,3362519.39,7553
2025,ITA,satellite,1713677.37,7239
2025,ITA,terrestrial,7167675.93,7648
2025,ITA,total,12243872.7,7655
2025,JAM,dynamic,401755.978,385
2025,JAM,satellite,271787.2,385
2025,JAM,terrestrial,344269.254,384
2025,JAM,total,1017812.43,389
2025,JEY,dynamic,8707.79672,15
2025,JEY,satellite,2640.31637,15
2025,JEY,terrestrial,14853.893,16
2025,JEY,total,26202.0061,16
2025,JOR,dynamic,67630.0347,47
2025,JOR,satellite,19197.3101,43
2025,JOR,terrestrial,22171.2656,47
2025,JOR,total,108998.61,47
2025,JPN,dynamic,12411344.9,11466
2025,JPN,satellite,10616798.5,11456
2025,JPN,terrestrial,7854010.67,10778
2025,JPN,total,30882154.1,11659
2025,KAZ,dynamic,25463.7309,35
2025,KAZ,satellite,2931.51165,35
2025,KAZ,terrestrial,4549.43659,34
2025,KAZ,total,32944.6792,35
2025,KEN,dynamic,9582.79436,27
2025,KEN,satellite,18551.8984,24
2025,KEN,terrestrial,400.981699,16
2025,KEN,total,28535.6745,27
2025,KGZ,dynamic,2082.44364,12
2025,KGZ,satellite,136.933696,9
2025,KGZ,terrestrial,485.493556,10
2025,KGZ,total,2704.87089,12
2025,KHM,dynamic,20219.4426,140
2025,KHM,satellite,25600.4404,57
2025,KHM,terrestrial,25067.8064,138
2025,KHM,total,70887.6894,142
2025,KIR,dynamic,56206.8323,103
2025,KIR,satellite,95681.5074,100
2025,KIR,terrestrial,24161.2818,96
2025,KIR,total,176049.621,106
2025,KNA,dynamic,1321601.6,834
2025,KNA,satellite,366170.458,811
2025,KNA,terrestrial,486325.195,792
2025,KNA,total,2174097.25,841
2025,KOR,dynamic,11170515,10373
2025,KOR,satellite,4818245.88,9645
2025,KOR,terrestrial,4122050.96,10200
2025,KOR,total,20110811.9,10693
2025,KWT,dynamic,1584894.69,1822
2025,KWT,satellite,175791.481,1483
2025,KWT,terrestrial,426808.34,1804
2025,KWT,total,2187494.51,1822
2025,LAO,dynamic,8592.47117,7
2025,LAO,satellite,6984.17714,7
2025,LAO,terrestrial,9417.28061,8
2025,LAO,total,24993.9289,8
2025,LBN,dynamic,60728.0145,56
2025,LBN,satellite,51519.3238,54
2025,LBN,terrestrial,50855.7534,56
2025,LBN,total,163103.092,56
2025,LBR,dynamic,56276012.4,6551
2025,LBR,satellite,46985707.4,6160
2025,LBR,terrestrial,15288605.1,6136
2025,LBR,total,118550325,6727
2025,LBY,dynamic,107061.055,60
2025,LBY,satellite,51795.3243,56
2025,LBY,terrestrial,87238.4796,58
2025,LBY,total,246094.859,62
2025,LCA,dynamic,1838.17213,4
2025,LCA,satellite,770.288426,5
2025,LCA,terrestrial,1127.74301,4
2025,LCA,total,3736.20356,5
2025,LIE,dynamic,1523.55213,7
2025,LIE,satellite,114.284632,6
2025,LIE,terrestrial,334.765311,6
2025,LIE,total,1972.60208,7
2025,LKA,dynamic,267058.483,2992
2025,LKA,satellite,133541.542,2823
2025,LKA,terrestrial,18628.453,2660
2025,LKA,total,419228.478,2995
2025,LSO,dynamic,5376.68653,6
2025,LSO,satellite,1245.35455,4
2025,LSO,terrestrial,3738.67572,5
2025,LSO,total,10360.7168,6
2025,LTU,dynamic,209324.007,206
2025,LTU,satellite,127389.326,206
2025,LTU,terrestrial,123569.466,202
2025,LTU,total,460282.799,208
2025,LUX,dynamic,409769.669,360
2025,LUX,satellite,323395.38,355
2025,LUX,terrestrial,419180.581,361
2025,LUX,total,1152345.63,367
2025,LVA,dynamic,157148.536,287
2025,LVA,satellite,128064.962,285
2025,LVA,terrestrial,115326.544,265
2025,LVA,total,400540.042,292
2025,MAC,dynamic,13885.1571,77
2025,MAC,satellite,22842.2486,79
2025,MAC,terrestrial,58195.5029,79
2025,MAC,total,94922.9086,79
2025,MAR,dynamic,192409.835,240
2025,MAR,satellite,112752.69,239
2025,MAR,terrestrial,110035.439,237
2025,MAR,total,415197.964,240
2025,MCO,dynamic,58045.071,152
2025,MCO,satellite,10243.8266,152
2025,MCO,terrestrial,126310.449,154
2025,MCO,total,194599.346,154
2025,MDA,dynamic,6471.79368,21
2025,MDA,satellite,792.522599,19
2025,MDA,terrestrial,1439.42893,19
2025,MDA,total,8703.74521,22
2025,MDG,dynamic,6644.90786,44
2025,MDG,satellite,18694.6526,44
2025,MDG,terrestrial,2075.7324,29
2025,MDG,total,27415.2929,46
2025,MDV,dynamic,42122.2817,60
2025,MDV,satellite,28095.0704,52
2025,MDV,terrestrial,2147.77584,37
2025,MDV,total,72365.128,61
2025,MEX,dynamic,483548.61,547
2025,MEX,satellite,552821.412,550
2025,MEX,terrestrial,84662.8347,512
2025,MEX,total,1121032.86,553
2025,MHL,dynamic,41173416.7,5868
2025,MHL,satellite,33142726.9,5580
2025,MHL,terrestrial,9910257.28,5527
2025,MHL,total,84226400.9,6009
2025,MKD,dynamic,879.174839,10
2025,MKD,satellite,277.501543,10
2025,MKD,terrestrial,498.553711,10
2025,MKD,total,1655.23009,10
2025,MLI,dynamic,37864.726,29
2025,MLI,satellite,6070.60679,25
2025,MLI,terrestrial,6111.8504,22
2025,MLI,total,50047.1832,29
2025,MLT,dynamic,18322556.7,4756
2025,MLT,satellite,15237413.8,4687
2025,MLT,terrestrial,10010356.8,4752
2025,MLT,total,43570327.3,4786
2025,MMR,dynamic,33632.6229,359
2025,MMR,satellite,90728.2358,175
2025,MMR,terrestrial,25102.7106,296
2025,MMR,total,149463.569,378
2025,MNE,dynamic,35086.2726,170
2025,MNE,satellite,47883.9594,169
2025,MNE,terrestrial,84221.6242,171
2025,MNE,total,167191.856,171
2025,MNG,dynamic,221386.834,364
2025,MNG,satellite,95267.3538,353
2025,MNG,terrestrial,113370.773,349
2025,MNG,total,430024.961,367
2025,MNP,dynamic,9645.24276,7
2025,MNP,satellite,224.383039,8
2025,MNP,terrestrial,228.098353,5
2025,MNP,total,10097.7241,8
2025,MOZ,dynamic,64442.8991,60
2025,MOZ,satellite,47223.2393,56
2025,MOZ,terrestrial,15148.1901,42
2025,MOZ,total,126814.329,61
2025,MRT,dynamic,31014.6675,79
2025,MRT,satellite,16265.3601,78
2025,MRT,terrestrial,7235.69497,63
2025,MRT,total,54515.7226,79
2025,MSR,dynamic,167.74488,5
2025,MSR,satellite,284.4301,5
2025,MSR,terrestrial,191.786542,5
2025,MSR,total,643.961522,5
2025,MTQ,dynamic,67761.6333,237
2025,MTQ,satellite,50753.2299,229
2025,MTQ,terrestrial,117198.417,243
2025,MTQ,total,235713.281,244
2025,MUS,dynamic,94173.3752,176
2025,MUS,satellite,101014.378,175
2025,MUS,terrestrial,25613.6112,159
2025,MUS,total,220801.365,176
2025,MWI,dynamic,165759.665,52
2025,MWI,satellite,41127.8374,50
2025,MWI,terrestrial,59499.4783,51
2025,MWI,total,266386.981,52
2025,MYS,dynamic,3575068.09,3670
2025,MYS,satellite,1228521.31,3047
2025,MYS,terrestrial,1562310.3,3651
2025,MYS,total,6365899.7,3761
2025,NAM,dynamic,104709.696,162
2025,NAM,satellite,199100.031,163
2025,NAM,terrestrial,1189.84228,118
2025,NAM,total,304999.569,163
2025,NCL,dynamic,88247.9742,285
2025,NCL,satellite,55996.2955,283
2025,NCL,terrestrial,44762.6302,283
2025,NCL,total,189006.9,294
2025,NER,dynamic,483.920252,5
2025,NER,satellite,349.555306,4
2025,NER,terrestrial,661.837573,5
2025,NER,total,1495.31313,5
2025,NGA,dynamic,831192.743,964
2025,NGA,satellite,896852.403,963
2025,NGA,terrestrial,229016.267,859
2025,NGA,total,1957061.41,968
2025,NIC,dynamic,3678.57266,10
2025,NIC,satellite,4167.72104,9
2025,NIC,terrestrial,3853.05817,9
2025,NIC,total,11699.3519,10
2025,NIS,dynamic,38168.8591,13
2025,NIS,satellite,29836.0983,13
2025,NIS,terrestrial,20518.0739,13
2025,NIS,total,88523.0312,13
2025,NIU,dynamic,91945.9377,109
2025,NIU,satellite,53123.9743,110
2025,NIU,terrestrial,44250.132,106
2025,NIU,total,189320.044,111
2025,NLD,dynamic,6002365.02,18814
2025,NLD,satellite,3618231.16,19468
2025,NLD,terrestrial,13537491.3,19630
2025,NLD,total,23158087.5,19922
2025,NOR,dynamic,15592741.4,14791
2025,NOR,satellite,6042279.41,14039
2025,NOR,terrestrial,6358149.44,13862
2025,NOR,total,27993170.3,14891
2025,NPL,dynamic,122.885076,3
2025,NPL,satellite,20.4879487,3
2025,NPL,terrestrial,52.9945491,3
2025,NPL,total,196.367573,3
2025,NRU,dynamic,18140.0904,46
2025,NRU,satellite,48125.2275,46
2025,NRU,terrestrial,11645.4196,40
2025,NRU,total,77910.7375,47
2025,NZL,dynamic,344957.867,2436
2025,NZL,satellite,1336265.99,2538
2025,NZL,terrestrial,1005508.7,2525
2025,NZL,total,2686732.56,2576
2025,OMN,dynamic,389712.856,165
2025,OMN,satellite,138551.18,164
2025,OMN,terrestrial,76898.2373,125
2025,OMN,total,605162.273,168
2025,PAK,dynamic,212590.605,197
2025,PAK,satellite,30322.0178,176
2025,PAK,terrestrial,11401.0942,93
2025,PAK,total,254313.717,197
2025,PAN,dynamic,51544280.3,8537
2025,PAN,satellite,36064283.4,8438
2025,PAN,terrestrial,14348268.1,8330
2025,PAN,total,101956832,8622
2025,PCN,dynamic,4679.05721,34
2025,PCN,satellite,925.9125,27
2025,PCN,terrestrial,4039.0737,33
2025,PCN,total,9644.04341,35
2025,PER,dynamic,293796.005,488
2025,PER,satellite,470799.336,487
2025,PER,terrestrial,20541.0569,396
2025,PER,total,785136.397,490
2025,PHL,dynamic,1371272.73,1242
2025,PHL,satellite,1462081.03,1233
2025,PHL,terrestrial,1173270.7,1215
2025,PHL,total,4006624.45,1252
2025,PLW,dynamic,1880171.03,801
2025,PLW,satellite,450196.279,761
2025,PLW,terrestrial,793371.891,752
2025,PLW,total,3123739.2,814
2025,PNG,dynamic,39310.1712,153
2025,PNG,satellite,202488.617,155
2025,PNG,terrestrial,6747.11494,114
2025,PNG,total,248545.903,155
2025,POL,dynamic,756019.599,3308
2025,POL,satellite,461039.787,3229
2025,POL,terrestrial,1207908.19,3295
2025,POL,total,2424967.58,3363
2025,PRI,dynamic,450.317453,3
2025,PRI,satellite,20.3742574,3
2025,PRI,terrestrial,195.445606,3
2025,PRI,total,666.137316,3
2025,PRK,dynamic,48179.1377,214
2025,PRK,satellite,8846.97565,208
2025,PRK,terrestrial,19027.234,207
2025,PRK,total,76053.3473,217
2025,PRT,dynamic,6762127.99,2581
2025,PRT,satellite,6352658.71,2566
2025,PRT,terrestrial,4245055.07,2571
2025,PRT,total,17359841.8,2656
2025,PRY,dynamic,22508.4617,111
2025,PRY,satellite,112063.871,115
2025,PRY,terrestrial,3628.94893,109
2025,PRY,total,138201.282,115
2025,PSE,dynamic,2618.00792,9
2025,PSE,satellite,76.0961665,9
2025,PSE,terrestrial,389.387141,9
2025,PSE,total,3083.49123,9
2025,PYF,dynamic,19583.3071,156
2025,PYF,satellite,125689.077,161
2025,PYF,terrestrial,49596.444,164
2025,PYF,total,194868.828,168
2025,QAT,dynamic,478962.522,955
2025,QAT,satellite,82422.1874,888
2025,QAT,terrestrial,247409.943,912
2025,QAT,total,808794.652,965
2025,REU,dynamic,11162.4095,91
2025,REU,satellite,30080.5903,88
2025,REU,terrestrial,26245.2976,93
2025,REU,total,67488.2974,96
2025,ROU,dynamic,62879.3823,407
2025,ROU,satellite,34145.8391,396
2025,ROU,terrestrial,261697.37,408
2025,ROU,total,358722.591,413
2025,RUS,dynamic,2482933.41,3710
2025,RUS,satellite,5864011.77,3475
2025,RUS,terrestrial,2083716.97,3371
2025,RUS,total,10430662.2,4201
2025,RWA,dynamic,120.733579,2
2025,RWA,satellite,24.2352053,2
2025,RWA,terrestrial,79.9764418,2
2025,RWA,total,224.945226,2
2025,SAU,dynamic,3787728.72,2050
2025,SAU,satellite,803782,1864
2025,SAU,terrestrial,408276.624,1787
2025,SAU,total,4999787.35,2068
2025,SDN,dynamic,392.924197,3
2025,SDN,satellite,46.4481261,3
2025,SDN,terrestrial,122.693498,3
2025,SDN,total,562.065821,3
2025,SEN,dynamic,83207.6592,82
2025,SEN,satellite,65083.2331,81
2025,SEN,terrestrial,4682.01736,78
2025,SEN,total,152972.91,82
2025,SGP,dynamic,31984450.4,5350
2025,SGP,satellite,23839973.9,5142
2025,SGP,terrestrial,7783643.87,5270
2025,SGP,total,63608068.2,5372
2025,SHN,dynamic,29473.6842,313
2025,SHN,satellite,6287.80808,309
2025,SHN,terrestrial,27764.8469,318
2025,SHN,total,63526.3391,321
2025,SJM,dynamic,1233.75001,1
2025,SJM,satellite,1848.67208,1
2025,SJM,terrestrial,354.038777,1
2025,SJM,total,3436.46086,1
2025,SLB,dynamic,3988.74895,20
2025,SLB,satellite,30236.2504,20
2025,SLB,terrestrial,3545.5426,19
2025,SLB,total,37770.542,20
2025,SLE,dynamic,1555599.76,607
2025,SLE,satellite,446660.176,580
2025,SLE,terrestrial,658700.519,588
2025,SLE,total,2660960.46,631
2025,SLV,dynamic,6026.46172,13
2025,SLV,satellite,9521.15804,13
2025,SLV,terrestrial,1294.65136,13
2025,SLV,total,16842.2711,13
2025,SMR,dynamic,410964.161,368
2025,SMR,satellite,116747.462,359
2025,SMR,terrestrial,244806.761,362
2025,SMR,total,772518.384,370
2025,SOM,dynamic,22198.4884,91
2025,SOM,satellite,5937.39527,86
2025,SOM,terrestrial,6671.40638,83
2025,SOM,total,34807.29,92
2025,SPM,dynamic,8860.37397,27
2025,SPM,satellite,24586.6585,27
2025,SPM,terrestrial,2424.58929,21
2025,SPM,total,35871.6217,27
2025,SRB,dynamic,1002.12278,25
2025,SRB,satellite,3625.25773,26
2025,SRB,terrestrial,9474.95333,26
2025,SRB,total,14102.3338,26
2025,SSD,dynamic,274.771077,3
2025,SSD,satellite,55.8479358,3
2025,SSD,terrestrial,96.7815566,3
2025,SSD,total,427.40057,3
2025,STP,dynamic,349720.032,171
2025,STP,satellite,94844.1537,170
2025,STP,terrestrial,140702.705,169
2025,STP,total,585266.891,175
2025,SUR,dynamic,1432.11824,8
2025,SUR,satellite,2043.87007,7
2025,SUR,terrestrial,461.619678,7
2025,SUR,total,3937.60799,8
2025,SVK,dynamic,13963.8317,156
2025,SVK,satellite,18667.8139,157
2025,SVK,terrestrial,84724.6986,161
2025,SVK,total,117356.344,162
2025,SVN,dynamic,28413.891,214
2025,SVN,satellite,7641.27428,212
2025,SVN,terrestrial,95920.4428,219
2025,SVN,total,131975.608,219
2025,SWE,dynamic,3056987.7,8053
2025,SWE,satellite,1768436.7,8023
2025,SWE,terrestrial,3382341.18,8082
2025,SWE,total,8207765.58,8206
2025,SWZ,dynamic,31731.2798,26
2025,SWZ,satellite,7615.26628,25
2025,SWZ,terrestrial,6369.37755,25
2025,SWZ,total,45715.9237,27
2025,SYC,dynamic,34966.0302,150
2025,SYC,satellite,65612.9108,147
2025,SYC,terrestrial,16829.1738,127
2025,SYC,total,117408.115,151
2025,SYR,dynamic,2307.89499,13
2025,SYR,satellite,280.689212,13
2025,SYR,terrestrial,919.994706,13
2025,SYR,total,3508.5789,13
2025,TCA,dynamic,506.098515,5
2025,TCA,satellite,74.940627,5
2025,TCA,terrestrial,482.063382,5
2025,TCA,total,1063.10252,5
2025,TCD,dynamic,394.562458,4
2025,TCD,satellite,31.303057,4
2025,TCD,terrestrial,167.050035,4
2025,TCD,total,592.91555,4
2025,TGO,dynamic,380465.719,316
2025,TGO,satellite,147886.502,310
2025,TGO,terrestrial,146503.911,290
2025,TGO,total,674856.132,316
2025,THA,dynamic,1709205.39,1603
2025,THA,satellite,508652.61,841
2025,THA,terrestrial,1305899.82,1604
2025,THA,total,3523757.82,1628
2025,TJK,dynamic,1716.21961,5
2025,TJK,satellite,233.531713,5
2025,TJK,terrestrial,506.112744,4
2025,TJK,total,2455.86407,5
2025,TKM,dynamic,1588.97598,6
2025,TKM,satellite,137.366508,5
2025,TKM,terrestrial,416.511404,7
2025,TKM,total,2142.85389,8
2025,TON,dynamic,69221.638,40
2025,TON,satellite,31130.2886,42
2025,TON,terrestrial,17726.3916,40
2025,TON,total,118078.318,43
2025,TTO,dynamic,68188.3575,75
2025,TTO,satellite,61636.316,75
2025,TTO,terrestrial,5797.62876,73
2025,TTO,total,135622.302,75
2025,TUN,dynamic,70327.6426,131
2025,TUN,satellite,22254.0441,129
2025,TUN,terrestrial,93351.7218,131
2025,TUN,total,185933.409,131
2025,TUR,dynamic,3923512.69,6087
2025,TUR,satellite,1251014.42,5274
2025,TUR,terrestrial,6933127.25,6100
2025,TUR,total,12107654.4,6258
2025,TUV,dynamic,567643.518,367
2025,TUV,satellite,211450.299,368
2025,TUV,terrestrial,124264.568,350
2025,TUV,total,903358.385,369
2025,TWN,dynamic,1964087.33,5723
2025,TWN,satellite,1448436.43,5187
2025,TWN,terrestrial,1681248.01,5681
2025,TWN,total,5093771.76,5806
2025,TZA,dynamic,621073.272,453
2025,TZA,satellite,425324.674,442
2025,TZA,terrestrial,270439.978,433
2025,TZA,total,1316837.92,455
2025,UGA,dynamic,2396.40197,3
2025,UGA,terrestrial,4329.50336,3
2025,UGA,total,6725.90534,3
2025,UKR,dynamic,10438.9873,62
2025,UKR,satellite,18378.2135,55
2025,UKR,terrestrial,24989.6484,67
2025,UKR,total,53806.8492,68
2025,UNK,dynamic,2912.4089,4
