year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,HTI,terrestrial,1300.0691498180236,10
2021,CAF,dynamic,371.48471649105915,10
2023,CRI,satellite,9562.187134719,10
2021,BOL,dynamic,458.5430251052398,14
2023,GHA,dynamic,20942.007745845418,69
2019,CCK,terrestrial,1301.811481404369,8
2024,UNK,terrestrial,1884.8255066500785,4
2020,BFA,terrestrial,826.0493619975537,7
2022,TON,terrestrial,1773.2063819791765,14
2020,MRT,satellite,27177.457777168816,30
2019,GNB,terrestrial,15888.494040868049,15
2019,GMB,satellite,10300.721218940756,13
2024,SJM,satellite,4582.606696690859,1
2020,CIV,satellite,5918.262500249415,12
2017,SHN,satellite,3308.6017137337685,10
2019,COG,satellite,5914.813824472575,16
2019,PCN,satellite,68.92471425956953,10
2017,REU,satellite,10106.945190849841,48
2023,NOR,dynamic,11049047.728532992,14464
2018,RWA,satellite,2.0714609061738862,1
2022,NAM,satellite,209837.89258804562,136
2024,BRN,satellite,68609.2318222305,63
2021,AGO,dynamic,1309.524572982736,39
2019,BFA,terrestrial,1349.094477438168,9
2021,NAM,terrestrial,72250.66734469931,137
2024,DJI,satellite,19492.711036527206,37
2018,WSM,satellite,11416.460398473926,22
2022,BEN,dynamic,771.1114854459521,9
2024,AFG,terrestrial,553.3220301462514,16
2023,AND,dynamic,24945.474357112296,156
2021,GMB,terrestrial,3638.4652079740886,13
2024,CXR,satellite,648.0314159308653,7
2019,ANT,satellite,26651.35243156487,4
2022,TCA,dynamic,1726.2767201469353,5
2020,YEM,satellite,1019.8224874719714,11
2020,FSM,satellite,113819.27082923826,57
2018,SPM,terrestrial,9637.822456231512,21
2020,LTU,satellite,109904.70323307811,67
2018,GEO,terrestrial,94120.21871942267,150
2022,LCA,dynamic,221.91272958562624,7
2019,FSM,terrestrial,14023.404250719035,50
2023,MNP,satellite,3215.426152666758,2
2023,MCO,unknown,11.505752170931288,21
2024,MAR,satellite,139028.37429609895,225
2022,MWI,terrestrial,233.28265144768318,9
2017,TZA,satellite,101555.87001285671,247
2019,IMN,satellite,4135371.786469938,380
2024,AFG,dynamic,1559.568618677693,17
2019,CAF,terrestrial,3398.5263431647522,31
2017,POL,terrestrial,541550.5204974758,943
2024,BLZ,satellite,413496.04948085523,717
2018,UGA,terrestrial,24.736788540636915,2
2021,BWA,dynamic,16.37870886435723,2
2020,OMN,terrestrial,13626.772587766625,74
2017,PRI,satellite,23.057675277254564,2
2018,ATG,terrestrial,1364156.251046876,432
2024,SLB,terrestrial,1037.6904514420767,15
2023,KHM,terrestrial,11326.729711104248,104
2018,DIS,satellite,1441.5514885112598,3
2022,VCT,satellite,579555.0825538851,806
2020,GIB,satellite,388037.7463344982,279
2017,TWN,satellite,2240196.9539265195,941
2021,MSR,dynamic,84.05697908363634,4
2023,NLD,satellite,2048132.7931518806,4547
2017,GLP,terrestrial,51377.55665138719,82
2021,PHL,dynamic,75036.63298037215,696
2022,LUX,satellite,280770.56897831894,205
2021,PLW,terrestrial,589976.6093989612,363
2021,SAU,dynamic,78190.9633466804,1280
2017,NIS,satellite,1048.579868904125,6
2022,COG,satellite,2365.124177220911,8
2021,COD,terrestrial,19891.17492058097,11
2021,CHE,terrestrial,860425.8598588617,860
2023,CZE,unknown,14.142208984210363,6
2023,BGR,terrestrial,252014.6005924772,437
2021,PHL,satellite,1381493.379100733,807
2023,BWA,terrestrial,64.86113955780401,3
2020,DNK,satellite,6584983.879243882,1231
2021,GRL,terrestrial,64805.84945845087,128
2023,COG,dynamic,3579.30637219026,21
2021,MNP,dynamic,467.99053579368297,3
2019,SLV,satellite,10247.382136040922,4
2021,GGY,terrestrial,2858.6174769743343,1
2019,BEN,terrestrial,1616.7726303196948,11
2023,USA,dynamic,12696660.992227692,43476
2022,BES,terrestrial,55232.930958503675,58
2019,TCD,satellite,2581.6460894443526,2
2022,ARG,satellite,926086.2196140144,854
2023,PHL,satellite,1125226.5868098848,887
2018,MLT,satellite,19466256.85405725,2670
2024,BOL,dynamic,14690.018257661282,45
2024,MNP,terrestrial,164.19882146094506,7
2018,COG,terrestrial,14011.970818166847,28
2021,SUR,satellite,412.94966510109805,6
2022,AIA,terrestrial,5182.031261148996,10
2023,HTI,dynamic,2435.6479577469286,70
2018,COM,satellite,124515.87665938736,233
2023,SLE,satellite,97663.99289530041,388
2023,BLR,dynamic,231.98297928711202,12
2023,BEN,dynamic,2869.123206588796,12
2017,IND,satellite,2068566.2157633572,1518
2021,SLV,dynamic,21.050366815134755,2
2017,BRN,satellite,274781.3763483401,44
2022,NA,satellite,564717.1691046122,2632
2024,GUY,dynamic,184801.74841884972,89
2020,PYF,terrestrial,26735.489803047796,83
2022,TWN,terrestrial,1698550.6176422436,4626
2023,WSM,satellite,11928.111589357586,6
2021,EGY,satellite,133718.09847205205,177
2017,ECU,terrestrial,171342.82608375337,164
2017,NA,satellite,385438.84210379765,2061
2020,MWI,terrestrial,1714.5162803496607,16
2024,URY,dynamic,108860.65795085616,277
2024,CZE,terrestrial,51359.386931920555,138
2021,MYS,dynamic,249243.6240021462,1812
2017,ESP,satellite,1411079.4166104663,2421
2023,GGY,terrestrial,1350.5666774653519,1
2022,KHM,satellite,9731.851117169897,18
2023,TJK,satellite,0.06553361862948642,1
2023,PRY,dynamic,12702.676950469093,107
2022,VUT,dynamic,294556.3660381392,431
2019,HKG,satellite,35378140.17968095,2734
2019,STP,terrestrial,4853.757696782008,34
2023,TZA,unknown,4.940553176576224,23
2023,PRT,terrestrial,2982419.34046661,2215
2019,EGY,terrestrial,216503.76356343002,169
2024,POL,dynamic,492602.8225880884,3025
2024,PNG,satellite,235086.99663896768,146
2023,SJM,satellite,5125.208542317215,1
2022,SJM,satellite,3334.8797348546773,1
2021,LIE,satellite,3054.655741357104,4
2017,FLK,terrestrial,18971.433331855576,29
2021,KOR,dynamic,746492.2710879893,6865
2018,SMR,terrestrial,1559.6897745608785,13
2021,NIS,satellite,48739.70658318,18
2017,LIE,satellite,106.64746861772821,9
2021,SHN,dynamic,1123.0720224068248,12
2017,LCA,terrestrial,34.67034383948865,3
2023,TON,dynamic,761.7116044878311,20
2023,BEL,dynamic,2187703.187749092,3715
2022,TKM,dynamic,60.76444696538148,2
2024,LKA,dynamic,313319.65607818705,2861
2021,SGP,satellite,30350942.28320097,3248
2019,SVN,satellite,143.89704495136743,11
2019,KAZ,satellite,323.3903130726309,3
2020,DZA,satellite,144885.9616706985,86
2018,NIU,terrestrial,75899.72380056714,130
2024,MLT,dynamic,16670162.809441168,4683
2024,COL,dynamic,125942.73581921234,418
2020,EST,terrestrial,604055.2612184657,355
2022,BLR,satellite,53.571500827665915,1
2021,CHL,satellite,1099787.9150366834,587
2023,CYM,satellite,1567384.093872041,1301
2022,MDV,dynamic,11041.144337922473,41
2022,TCA,terrestrial,300.6283881626991,4
2021,CAN,dynamic,66283.48800001203,2021
2017,PNG,terrestrial,68410.57875067662,93
2022,GLP,terrestrial,121790.50679582411,169
2021,BES,dynamic,958.6203790729737,33
2023,UKR,satellite,12742.259317722297,53
2018,GLP,terrestrial,67871.6067745208,97
2017,THA,terrestrial,1273233.322905528,779
2022,CIV,satellite,3078.0938565954734,11
2017,ASM,terrestrial,28.263407734828874,2
2022,OMN,dynamic,132138.6000062501,106
2023,PLW,terrestrial,587675.6050263749,578
2017,MLT,satellite,18036558.972245753,2568
2019,NAM,terrestrial,56388.68065823872,130
2019,KEN,terrestrial,7008.470028720825,14
2023,MYS,satellite,1183730.5982290206,1277
2022,ITA,terrestrial,7852775.309122867,6879
2019,MTQ,terrestrial,122671.89740227484,152
2024,HUN,terrestrial,15361.853237462366,47
2023,SMR,dynamic,46242.6621289823,127
2022,CCK,terrestrial,263.2669933886933,6
2023,SYC,unknown,0.08251638197990277,2
2020,DIS,terrestrial,28790.061418573587,6
2024,GBR,satellite,4984341.013817719,24010
2022,MTQ,satellite,16450.252269948815,153
2021,PSE,terrestrial,2168.000225715051,15
2024,TWN,dynamic,1998717.7911238645,5390
2023,SRB,dynamic,2612.7315551785696,29
2020,MNE,terrestrial,32108.319522106063,65
2018,GRC,terrestrial,8672878.891016567,1870
2017,AFG,terrestrial,3851.745745141293,14
2023,TON,terrestrial,764.0711329142872,16
2024,EGY,terrestrial,111658.83053410958,523
2020,LVA,satellite,45581.162239980644,114
2023,SAU,satellite,777294.3038724845,1597
2022,SJM,dynamic,2876.237520710878,1
2024,SLV,dynamic,2723.3876779943175,15
2023,MAC,dynamic,39308.19417751914,78
2021,VNM,satellite,596628.4350912299,973
2018,MAC,satellite,645.0166247274034,12
2020,DNK,terrestrial,8485908.935454607,4997
2024,ANT,terrestrial,3759.478550185983,3
2018,IMN,satellite,4738722.35304972,424
2024,COK,dynamic,1620965.5412437376,734
2022,LTU,satellite,104263.10811563036,65
2023,BLR,satellite,41.579920426066664,1
2023,MNG,dynamic,309893.2080551452,449
2024,JAM,terrestrial,411783.9568486984,339
2022,FSM,terrestrial,12360.695314408575,55
2020,MRT,terrestrial,13335.971815835786,42
2023,SMR,satellite,8409.134421736164,47
2023,GIB,terrestrial,422416.4200720767,426
2020,CZE,terrestrial,30342.78917534966,88
2022,URY,dynamic,49097.83832955327,227
2024,BRA,terrestrial,408443.15257135977,2383
2019,HND,terrestrial,22480.867230974916,31
2021,PYF,satellite,55973.148643350214,84
2023,IND,dynamic,4351380.214241986,3195
2023,ARG,dynamic,232797.6293720277,878
2021,VEN,terrestrial,216952.70075195737,693
2020,SMR,terrestrial,2240.026227189942,10
2021,HKG,satellite,37148032.52857836,2620
2024,MNG,terrestrial,144724.1794445429,395
2021,GGY,satellite,92.5140650648981,1
2017,TKM,satellite,222.61393820746133,1
2020,SHN,satellite,5625.3833002683305,9
2019,RUS,terrestrial,5475639.962107131,4239
2022,DMA,dynamic,132359.36745014417,146
2023,BLZ,satellite,328618.40288526815,581
2021,EGY,dynamic,18373.48663784663,145
2023,MDV,terrestrial,7734.173464049026,43
2023,LSO,terrestrial,6905.426199869944,4
2021,MMR,terrestrial,55360.707666573326,234
2017,MHL,terrestrial,24624693.68697961,3855
2023,HKG,satellite,23429051.657642603,2494
2024,MLT,satellite,18059694.224117402,4533
2024,BEL,dynamic,1618931.6835005013,3747
2021,MLT,satellite,23575963.348703485,2782
2022,KOR,satellite,2463343.272829146,2697
2023,ITA,satellite,1842962.4488184312,2597
2019,DNK,terrestrial,8126727.632499898,4476
2022,BHS,dynamic,10016425.045757616,1398
2024,SGP,terrestrial,7347594.668708706,5524
2024,JPN,dynamic,10765015.67470314,11266
2019,PHL,terrestrial,1110333.5071092926,853
2018,BHS,satellite,19491801.50674732,1402
2021,CHN,terrestrial,68993646.50036359,129497
2023,USA,satellite,11973633.1137039,32521
2017,JAM,terrestrial,352953.7256000895,190
2019,JPN,terrestrial,18497362.218844075,7470
2021,FRA,terrestrial,7701780.128905202,14878
2023,VUT,terrestrial,197460.9165282498,427
2023,PRT,satellite,4578773.196518648,1771
2018,NLD,terrestrial,17590877.645445902,14975
2021,NLD,terrestrial,19243530.484951377,17196
2023,LUX,dynamic,467126.8675339947,346
2020,SWE,terrestrial,6454073.911578532,6981
2023,AZE,terrestrial,37232.88695025493,63
2018,TWN,satellite,2554622.3049348197,1429
2022,LKA,terrestrial,106489.977098928,2135
2024,BEL,satellite,971107.5094359514,3656
2018,BLZ,terrestrial,892313.7818088892,673
2024,ESP,satellite,1775457.839380209,8448
2021,PRK,terrestrial,10734.428590582553,125
2023,PRK,dynamic,67789.4319065698,311
2019,GBR,terrestrial,12542528.391307645,18071
2024,EST,satellite,151865.5766768082,526
2024,IND,dynamic,4341796.742831042,3275
2023,MAR,satellite,177312.96522830895,214
2024,PER,dynamic,178339.34919850493,417
2021,VNM,dynamic,127876.68665993046,4644
2020,CYM,terrestrial,4388360.504795332,1539
2022,TGO,satellite,114044.41636675833,315
2023,ROU,dynamic,78835.37990129614,431
2022,CHL,terrestrial,435826.49022786017,600
2018,ZAF,satellite,341552.9692207952,605
2018,RUS,terrestrial,5042008.028153466,3941
2021,PER,satellite,333668.65974723885,300
2024,VCT,satellite,693268.4784643998,920
2024,ATG,terrestrial,610319.4289455139,383
2021,VEN,satellite,274394.06304762664,768
2021,NA,satellite,441115.9127185833,1978
2020,IND,satellite,2113528.139822035,2072
2023,TUV,dynamic,512933.85732241574,291
2021,IND,dynamic,223950.3781843049,2012
2019,ISL,terrestrial,566429.3062926977,1486
2022,MMR,terrestrial,59079.080085580805,502
2022,SAU,terrestrial,961453.2415795779,2027
2023,VCT,terrestrial,387233.5139942928,862
2024,POL,satellite,348848.6612453813,2923
2021,SYC,dynamic,1047.765700476694,59
2018,ZAF,terrestrial,287335.78149601695,628
2018,MWI,terrestrial,3538.8098122780007,24
2021,LUX,dynamic,30438.843109605437,199
2019,KIR,terrestrial,53408.40378761443,86
2023,URY,satellite,158701.01996268317,217
2019,ARG,terrestrial,414586.40629080427,731
2018,NZL,terrestrial,725638.7156108444,1250
2022,BLZ,terrestrial,551974.7724743122,679
2022,THA,satellite,347434.262308618,581
2019,FJI,satellite,102116.49979272805,86
2023,BEL,satellite,994566.6390313079,1008
2021,ROU,terrestrial,285747.08720205055,344
2019,REU,satellite,14079.505900693333,57
2021,MEX,satellite,695995.8024345173,508
2024,MEX,terrestrial,90777.78271444424,524
2021,VGB,terrestrial,687583.7393201464,566
2024,UKR,satellite,17142.021789068043,90
2020,PAK,terrestrial,116595.53783987393,101
2022,ALB,dynamic,29739.163857376287,249
2021,HUN,terrestrial,33726.93400481126,65
2023,BGR,dynamic,81377.11858216608,422
2020,UZB,terrestrial,174.75270091696518,3
2021,GNB,terrestrial,16941.15758003442,24
2019,IRL,satellite,92902.74251566194,377
2023,GIB,unknown,17.499660855675476,36
2021,ATG,satellite,1041246.9948196809,320
2024,GRL,satellite,217918.4172716977,218
2023,GNB,terrestrial,47590.37109467873,73
2019,MMR,satellite,11686.051690006023,24
2022,LUX,terrestrial,583741.6870438207,356
2022,ABW,terrestrial,4778.624030570406,5
2020,PNG,terrestrial,69475.27046338712,102
2024,DMA,dynamic,132761.56919712943,159
2017,FSM,terrestrial,68540.41987538591,163
2017,URY,terrestrial,305506.54843007174,250
2018,BRB,terrestrial,364185.50926364935,149
2024,SOM,dynamic,19852.38350797945,116
2022,CPV,satellite,47474.32467578914,27
2017,MDA,satellite,28737.593319201507,114
2019,GNQ,satellite,8022.47199006135,24
2024,AGO,terrestrial,1239.0759073074055,61
2017,AZE,terrestrial,25032.624364241292,54
2023,LTU,dynamic,188704.75837471487,196
2018,SOM,terrestrial,8221.999801234748,67
2021,SUR,terrestrial,378.1373545717442,6
2020,EGY,terrestrial,212499.85167571012,162
2021,BRN,dynamic,19506.95284842113,43
2020,SUR,satellite,1297.5878415940722,5
2023,KEN,satellite,12946.68022047216,15
2017,ATF,satellite,51129.11647175316,91
2017,NAM,satellite,150790.83374557694,84
2020,DOM,satellite,5699.1628657472265,23
2023,GNQ,dynamic,19173.522473198886,43
2019,VEN,terrestrial,217155.9685887244,305
2023,AZE,dynamic,59321.538839635476,74
2021,OMN,terrestrial,23223.671018461457,92
2019,JOR,satellite,13835.33096563069,40
2024,ZWE,terrestrial,43.3106399904701,2
2022,SVK,dynamic,12102.39670237067,117
2023,SOM,dynamic,22642.828516419064,115
2022,SMR,dynamic,4063.657174429611,34
2020,HND,terrestrial,44641.7702368826,37
2018,NIC,terrestrial,2541.290975690026,11
2023,NIS,satellite,46963.098648689076,21
2023,PNG,satellite,228781.00061533417,133
2023,DIS,satellite,9736.260514212558,4
2022,BOL,satellite,14042.447957942291,33
2021,KAZ,terrestrial,1760.24826515923,9
2018,LBY,terrestrial,237111.132784359,54
2020,LBY,satellite,122288.4123774447,42
2021,KGZ,dynamic,435.86520402652894,9
2018,MDV,satellite,33620.20667221753,41
2024,BES,satellite,39617.56584594512,118
2021,KHM,dynamic,373.36722837255905,29
2019,TON,satellite,18882.867357864212,11
2021,MDG,terrestrial,2701.8225063253776,29
2019,ASM,terrestrial,61.00755010642824,5
2024,PNG,dynamic,33136.65154944528,150
2022,GIN,satellite,15355.022302528669,7
2018,CCK,terrestrial,80.20055378332522,5
2018,DOM,satellite,6289.480055851315,26
2017,SPM,terrestrial,7759.64064750024,14
2024,TJK,dynamic,900.7467396522071,37
2017,MDV,satellite,28152.193085084476,39
2023,MWI,dynamic,2831.5380944511758,12
2024,LCA,dynamic,255.09883206887324,6
2017,TON,terrestrial,1918.672645604904,6
2023,TCA,terrestrial,214.01168686931382,8
2022,ETH,dynamic,77160.08729070601,12
2022,CIV,dynamic,2745.6997068650858,13
2022,YEM,satellite,328.49501805181905,11
2018,GNB,terrestrial,13878.578574112842,27
2023,ALB,unknown,7.101424954619445,22
2019,VAT,terrestrial,641.3042443171711,9
2018,KHM,satellite,15880.076563176563,32
2021,GRD,satellite,470.6670063526967,3
2022,FSM,satellite,60937.900842459116,61
2023,AIA,terrestrial,5631.425444625281,19
2022,REU,dynamic,5723.459882160589,86
2018,DOM,terrestrial,8948.507993029903,27
2024,BWA,satellite,47.33232230156432,5
2020,SHN,terrestrial,12426.184687982135,26
2023,HND,dynamic,50234.39551982527,45
2019,SPM,satellite,2153.1656935642277,21
2021,SLB,dynamic,74.8910324043896,5
2023,GIN,terrestrial,4030.136422367112,9
2022,CUW,terrestrial,252483.62055340124,51
2023,TKM,dynamic,1678.5642328674498,7
2020,MMR,terrestrial,31385.31631608853,123
2023,SLV,dynamic,2070.7583584714994,10
2024,LSO,dynamic,7586.042574082596,6
2019,NIS,satellite,22486.006732611877,12
2017,KEN,satellite,8321.834557258166,9
2021,FLK,terrestrial,28795.330162915863,43
2023,TCD,satellite,5.426509751855684,2
2024,JAM,satellite,257111.07911046376,337
2022,LSO,dynamic,475.7317053491047,5
2023,LTU,unknown,0.2226796075112434,2
2021,BWA,satellite,0.2001366605007405,1
2024,GLP,dynamic,34941.69440790013,220
2022,BIH,dynamic,3316.751127961616,9
2023,MAR,unknown,4.0764234734378055,20
2024,MLI,dynamic,142.8162937050865,1
2021,AZE,satellite,26710.354515752373,13
2017,GUF,terrestrial,1148.2406097852283,7
2018,ARM,terrestrial,550.9116174380302,14
2017,NIC,terrestrial,1532.6278562769648,7
2023,FLK,dynamic,7677.875045066466,41
2017,REU,terrestrial,28920.836509908,57
2017,COG,terrestrial,4335.96886204974,12
2021,CRI,dynamic,354.5780535736671,17
2024,TGO,terrestrial,168352.96233738685,336
2023,QAT,unknown,0.15825954664387745,2
2022,VUT,terrestrial,313794.04028283426,438
2023,ALB,satellite,14387.595706766104,67
2018,PRI,terrestrial,1841.3375080763303,5
2021,SRB,dynamic,71.85483391216843,8
2017,LUX,terrestrial,867187.1855562696,258
2019,AUS,terrestrial,4573355.172861102,6572
2019,ZMB,terrestrial,329.1072996442358,7
2021,JEY,terrestrial,23009.696864965976,16
2021,MWI,dynamic,425.38271358712836,11
2017,MAC,terrestrial,14024.910009159048,28
2023,IND,unknown,0.08233227671453823,2
2018,SRB,satellite,29.20631761140943,19
2021,NRU,terrestrial,10691.859702179387,31
2021,TCA,dynamic,126.49765897404224,3
2019,SWE,satellite,423112.92834440764,952
2024,IMN,terrestrial,502660.58128716494,205
2022,MRT,dynamic,11929.132459978777,41
2024,CMR,terrestrial,204945.6150511201,398
2017,PYF,terrestrial,13893.899819535894,39
2024,NIU,satellite,40356.90010096129,99
2024,TTO,dynamic,66451.04954452247,75
2023,GRC,dynamic,8016647.719595557,2468
2024,ARE,dynamic,1013128.3394008027,844
2024,LAO,terrestrial,953.9262320186413,4
2020,GRL,satellite,110038.4401753294,99
2023,NPL,dynamic,1352.246991643449,4
2024,CCK,terrestrial,261.0637151887591,7
2024,SWE,terrestrial,3627475.510602669,8632
2019,CAF,satellite,14.297860564928232,1
2022,FRA,satellite,2057651.896107627,4344
2022,MEX,dynamic,328866.9693465049,519
2024,VIR,satellite,5.984389816190586,4
2019,TCA,terrestrial,1275.0509902930528,7
2021,TCD,terrestrial,568.2074018155696,2
2021,AIA,dynamic,329.68700936510186,6
2021,AIA,terrestrial,994.5975461680185,9
2021,GIB,dynamic,27367.602394082223,248
2017,RUS,satellite,5006769.913577964,2882
2021,MOZ,satellite,46024.75668761378,30
2023,DJI,unknown,0.0649259010849344,1
2020,MDA,terrestrial,169171.28259343025,157
2023,BTN,satellite,0.677216364215346,4
2017,DIS,terrestrial,13900.63263359643,3
2019,LBR,satellite,41966400.19111875,3436
2023,MYS,dynamic,3588136.214024892,3185
2022,NIU,terrestrial,41676.44573500342,116
2019,GGY,satellite,177.86839134665718,1
2024,SLB,dynamic,1926.6196001916344,17
