year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,CCK,total,1138.3394787957377,10
2022,BWA,total,365.6689326573552,8
2018,NER,total,1049.7923699335804,10
2021,MNP,total,726.598007793015,7
2021,PSE,total,3013.1993625266405,16
2023,GHA,total,104187.29455985433,69
2023,IRL,total,727988.7308970685,1186
2023,SVK,total,164546.767878304,195
2022,SUR,total,1267.224949664651,8
2023,PRK,total,92378.10406003908,317
2020,KGZ,total,2674.1847148310467,13
2022,MSR,total,3039.656453657762,12
2021,MSR,total,3593.0873403057412,12
2023,CYP,total,12651647.25802369,1395
2018,SRB,total,9772.966885047348,29
2023,CAF,total,5337.162661096892,53
2023,ZMB,total,4916.45624365758,9
2022,FIN,total,3449277.70504747,2280
2018,ATG,total,2365276.1919785314,443
2020,MEX,total,1136286.5199556851,539
2019,MRT,total,30560.90827257171,37
2019,SYR,total,14314.607080558759,13
2022,ABW,total,5019.994086292595,5
2024,NIS,total,170246.4683861194,20
2022,ATG,total,2489373.2432230962,386
2021,SAU,total,2970583.8617290854,1931
2017,MSR,total,6799.553955473025,10
2022,TGO,total,717679.1335971946,394
2024,EST,total,738901.6761182315,554
2020,SUR,total,2098.1494958296503,9
2022,SJM,total,8828.700762773888,1
2018,GIB,total,1776737.990763161,437
2019,KHM,total,35831.96719018739,115
2023,RWA,total,607.9349843749088,13
2023,CAN,total,7285935.045497037,7683
2020,VCT,total,1592750.0129452532,851
2022,VAT,total,530.1223124554358,13
2023,FRA,total,12089699.79466665,18274
2024,PRK,total,96155.12674715856,311
2017,TKM,total,747.8223172694255,5
2023,ALB,total,101067.57131844269,268
2017,UGA,total,869.5377753403158,1
2019,ARE,total,791521.3548601266,581
2022,SYR,total,9246.791088835616,10
2020,QAT,total,688619.9561769521,769
2020,NPL,total,5560.210788438451,2
2020,ALB,total,65368.899668973245,266
2022,KEN,total,16857.13311294651,15
2018,ZWE,total,27.53355619952609,1
2017,DNK,total,12300053.583939493,3347
2020,PRT,total,8822817.504373001,1683
2019,ROU,total,204822.0801426049,309
2018,LAO,total,38.430363726043396,1
2024,TUR,total,11018440.509224795,6438
2019,GTM,total,10388.764691347964,16
2021,BEL,total,4652307.872589877,3410
2021,ABW,total,5440.595753594876,4
2022,GMB,total,20190.199979040044,20
2024,AUT,total,295718.8674118493,800
2022,TUR,total,10437135.813913856,5908
2023,PAN,total,104587350.12469766,8522
2024,MOZ,total,67070.24533828553,35
2023,TWN,total,5357821.738882173,4979
2024,BLR,total,661.7530927748581,15
2022,COG,total,9273.072627731048,20
2022,CZE,total,57168.645143216585,115
2019,CYP,total,12818994.314074744,1417
2019,CUB,total,21222.61524288925,56
2022,BDI,total,33.44480413615428,3
2020,MDA,total,232625.25607033187,157
2022,NLD,total,22433711.01691878,18134
2017,IRN,total,1784598.6266695813,484
2020,CAN,total,5373856.1283137845,5322
2021,MNG,total,413723.90868586453,332
2022,POL,total,1180505.810008264,1908
2021,VIR,total,96.10434501023568,3
2024,POL,total,1815379.5393983289,3127
2023,CXR,total,1186.9197414223022,5
2020,IMN,total,5408708.873077092,345
2021,BTN,total,11822.172171920807,107
2019,JEY,total,26830.54340230392,17
2024,HRV,total,2396112.5950267427,1596
2019,WSM,total,20941.917762531655,14
2021,DNK,total,16589721.356704392,5931
2021,CUW,total,750704.957810318,55
2017,NCL,total,67089.28429199182,101
2020,BTN,total,12945.554481431242,97
2021,PAN,total,96210385.54162666,8040
2017,GBR,total,17608564.27418516,14487
2022,ALB,total,100895.69981491019,266
2023,SOM,total,32828.822157611714,118
2022,CAN,total,7132917.166371314,7111
2024,GAB,total,3408814.249040403,276
2020,GIB,total,1519910.2126455533,430
2021,BES,total,82863.04546101748,57
2024,GGY,total,3000.904697792208,1
2018,POL,total,583108.8791536759,1012
2020,DMA,total,468472.3192498384,153
2022,GRC,total,18465819.651033256,2487
2020,SHN,total,18051.567988250474,26
2019,MUS,total,182277.03172631573,158
2019,KAZ,total,1264.0866808419732,10
2021,TCD,total,1219.8471512945298,3
2019,THA,total,1920818.5982955866,906
2017,BTN,total,14188.535884587625,85
2021,CYM,total,6702957.230946244,1707
2022,SGP,total,54554215.19154941,6007
2022,NAM,total,307457.1466408487,137
2024,GLP,total,190424.48457508453,234
2022,DIS,total,38712.94666512526,4
2017,YEM,total,8378.442193022429,90
2021,PCN,total,5862.241539473027,43
2024,MMR,total,146021.29040067556,555
2019,NAM,total,261233.82918650704,132
2019,AUT,total,124479.36910041198,433
2018,DZA,total,445055.4205992179,125
2024,SWE,total,7368314.477795819,8824
2024,RUS,total,11534328.445534097,4536
2019,DNK,total,14561175.700672835,4480
2018,ESP,total,5341379.056530576,5577
2018,AUT,total,108753.60827491315,381
2018,MLT,total,37307935.178715855,3642
2024,PAN,total,109471150.23268227,9340
2019,MLT,total,38952183.93760104,3955
2019,TUR,total,8886411.108422061,4905
2018,DMA,total,528784.2709001243,208
2017,KOR,total,9258278.957877353,5739
2019,HRV,total,1460701.822395712,794
2024,TGO,total,679125.1668342671,367
2019,SPM,total,18535.745509922184,23
2020,CYM,total,6501415.335801513,1548
2024,SAU,total,4512810.138909381,2536
2022,VNM,total,3343954.6762156775,8998
2018,MYS,total,3897831.4769609533,2361
2017,ITA,total,13214609.939528203,4251
2019,BHR,total,2219927.279750212,4147
2023,IND,total,6041217.040454165,3209
2021,SWE,total,7469845.141287506,7844
2017,IND,total,4496130.802573582,1937
2023,AUT,total,255927.63806855597,749
2024,NZL,total,2567398.5503211496,2595
2019,MNG,total,342889.34024337714,332
2017,NIU,total,85877.64582365275,100
2022,BHS,total,33166847.6832951,1496
2022,PLW,total,1328837.564066259,507
2020,FRO,total,1072244.3721828745,473
2017,UKR,total,419800.25710903597,418
2023,BRB,total,1898874.065769651,397
2018,BHS,total,32683043.69660314,1523
2024,BMU,total,6457475.102722135,294
2017,SEN,total,98968.4058114204,52
2019,PLW,total,483117.7326295548,359
2022,VEN,total,918963.4717843535,1328
2021,CHL,total,1528603.975550236,605
2019,VEN,total,406892.4774434723,330
2021,SVK,total,57342.28375950762,95
2024,CHL,total,1559307.5773472907,681
2023,ATG,total,2473388.1529108454,383
2020,KHM,total,30011.91200706755,91
2020,ROU,total,209187.15333139137,313
2021,BRB,total,1092158.1626550062,231
2023,SHN,total,37853.269483797274,155
2018,VGB,total,633268.3349831011,542
2023,GRL,total,271016.9089259871,191
2022,BLZ,total,1514817.605586471,706
2021,AUT,total,152338.59885230043,530
2019,SYC,total,143853.14364107396,113
2017,URY,total,421095.4708701119,256
2021,AZE,total,93232.40014788386,68
2023,FRO,total,1129222.515509848,562
2024,KEN,total,17906.02070760479,19
2017,PAK,total,146482.7720535772,25
2023,BDI,total,248.9888399410545,2
2017,GLP,total,55989.4602795437,83
2023,KEN,total,19773.95605602604,17
2024,AZE,total,142286.3493307958,80
2019,CMR,total,77509.2159778879,114
2022,COM,total,629476.7396183457,326
2020,SVK,total,33990.50601799282,74
2021,MDV,total,35391.28758142694,48
2021,GLP,total,119326.96742052434,156
2021,PNG,total,224504.67446184007,129
2018,SVK,total,37459.872497398785,71
2023,WSM,total,13042.667173841732,12
2024,ABW,total,212.41466912633442,6
2018,NIS,total,39971.716669140216,6
2022,IRN,total,2320341.7690089187,3233
2019,GAB,total,61226.89009766816,50
2017,VEN,total,534644.6788461091,250
2019,LCA,total,203.3590315343052,6
2018,BEN,total,2584.7130738386695,7
2018,NZL,total,1411704.0293831695,1275
2023,CHE,total,1250979.9767357537,1123
2018,KHM,total,35502.72678144653,60
2019,SVK,total,37707.53184168982,80
2024,SLV,total,14726.253295553892,15
2024,MDG,total,27761.04472009704,44
2024,PRY,total,131690.7661367592,108
2018,MUS,total,140665.40559512944,138
2020,CIV,total,7295.133778763422,14
2018,HND,total,32903.303598035855,34
2022,MRT,total,39375.53661593599,42
2019,NIC,total,6977.198589139455,8
2023,MNP,total,13440.606411347946,95
2024,BDI,total,149.677893804788,3
2020,MNG,total,393532.1360235302,346
2022,BEN,total,1640.7264401786924,9
2023,SPM,total,26717.580933170477,39
2021,SSD,total,868.9627704567076,5
2022,MKD,total,267.87267972170883,9
2021,SVN,total,44971.13313244406,133
2020,SOM,total,9740.974507853902,99
2021,COL,total,341278.10503395373,312
2017,AIA,total,10926.183914478272,12
2020,BES,total,73889.97970447803,59
2017,SHN,total,6647.1657380312845,21
2020,REU,total,55715.855472080424,73
2023,GRD,total,14905.671877126439,26
2019,DJI,total,17526.4839054037,21
2017,CXR,total,2155.9441940317106,25
2018,KGZ,total,950.484081851427,7
2017,LSO,total,4030.4391858519257,17
2017,TCA,total,2702.751143009856,5
2021,TON,total,14751.538338514056,21
2017,MOZ,total,46751.55626388982,25
2021,VAT,total,453.5967499553396,12
2019,KGZ,total,1523.405446982223,8
2020,PHL,total,2572277.251112997,874
2023,BIH,total,4630.349257144685,10
2018,SHN,total,10225.084603017705,24
2021,SHN,total,16654.962482179188,29
2024,LIE,total,902.0769884543275,12
2023,VCT,total,1770901.9378067765,919
2019,LVA,total,376429.3843181747,226
2021,ETH,total,87187.33430227614,10
2023,GUF,total,6710.206085491282,14
2023,MWI,total,3074.4146171367934,12
2024,UGA,total,1584.273404269515,5
2024,SSD,total,849.2285784765628,6
2021,GUF,total,5118.026104704208,13
2018,ETH,total,92151.0109165502,11
2018,LSO,total,566.4825678051321,6
2023,ATF,total,50340.053313692566,97
2017,CHN,total,69898931.16239023,109644
2021,ARM,total,388.81409696007137,15
2018,ATF,total,75950.54060295653,67
2019,COD,total,46096.3803636654,12
2019,UGA,total,0.1370008903576903,1
2022,SVK,total,95117.46487584747,130
2020,BWA,total,0.8343232093563704,1
2022,ITA,total,12648984.768730793,6946
2023,LVA,total,399062.9055082603,276
2023,MLI,total,305.0424125027391,1
2022,RWA,total,450.6180232598878,7
2024,KIR,total,173622.69827493234,104
2019,SDN,total,6705.7349577261375,3
2019,GMB,total,15208.231567662862,14
2017,JAM,total,412238.8364151913,196
2021,ERI,total,5293.91155623955,11
2023,KWT,total,1280503.2222885338,170
2022,COK,total,1281413.469735053,605
2017,JOR,total,93035.781437103,57
2017,GMB,total,12186.684380666184,11
2024,IRN,total,2668180.1106426497,3509
2022,CHN,total,93013062.25210932,130655
2020,JEY,total,28158.379957897916,16
2019,MDG,total,125542.10855938644,59
2018,BDI,total,114.41840131523168,2
2021,GAB,total,413767.7469051871,99
2021,CRI,total,5416.264057508818,31
2022,KIR,total,209654.55930738407,98
2023,BWA,total,396.7480331381685,7
2023,SWZ,total,363.2980873917908,11
2023,IRN,total,2601101.9311598325,3443
2017,ASM,total,28.26340773482886,2
2024,USA,total,47562402.70680325,49935
2022,SLE,total,678860.0018956395,503
2023,VEN,total,1030713.0497793568,1573
2021,VUT,total,879044.5819875038,398
2021,MDG,total,40621.94488671946,42
2024,AIA,total,17061.396470897973,29
2019,ASM,total,61.00755010642823,5
2022,MTQ,total,141155.67019172676,192
2021,CAN,total,6273152.017420387,6235
2024,TJK,total,992.8805863965748,37
2024,STP,total,246225.17560991755,115
2022,PRI,total,361.47942157001575,5
2017,EST,total,666369.4867865638,266
2022,NPL,total,7716.804798875842,7
2024,URY,total,318075.45792963327,283
2017,TWN,total,3879247.577680245,2604
2019,SVN,total,31067.777553718955,115
2021,VCT,total,1752710.55521568,902
2019,USA,total,35134391.74090853,33627
2024,SVK,total,181290.470142047,187
2018,MAR,total,324847.2830546104,137
2022,HKG,total,58359821.558686405,3829
2021,NIC,total,10977.15570807364,10
2022,CPV,total,91077.50102665149,29
2021,AIA,total,1368.9457677279113,10
2022,PHL,total,2941917.3705092445,970
2020,GAB,total,243128.70616859946,75
2019,LKA,total,291933.7280279619,300
2018,BES,total,90608.67367344076,56
2017,PCN,total,15719.848469247057,31
2019,LIE,total,1705.9020331568265,10
2024,CUB,total,151595.9917595624,81
2018,NLD,total,19487448.639051408,14988
2024,BEN,total,6240.592792243187,17
2021,LCA,total,480.9105662230179,8
2021,BHR,total,2402302.149086888,4885
2024,NAM,total,392504.9601139485,162
2019,REU,total,49182.49895776654,71
2023,CZE,total,51823.172612019924,131
2022,MAR,total,446431.0288695715,215
2019,LSO,total,566.0245654176423,3
2024,GRC,total,18961214.170434095,2830
2023,KAZ,total,19513.97036374682,28
2021,NZL,total,1927892.1206162155,1926
2021,BRA,total,3465813.3492111107,1818
2019,CZE,total,34007.966293818805,89
2024,MLT,total,45051959.31360843,4857
2017,GHA,total,108088.55998815657,93
2020,SJM,total,7799.338420420965,1
2017,TUV,total,659100.285764242,228
2024,TCD,total,1740.4170548529282,6
2022,SWE,total,7699904.115348441,8281
2023,NOR,total,25989041.02898559,14600
2018,KNA,total,515061.0963966118,237
2024,GUF,total,11589.723107312617,16
2023,GGY,total,1740.6442413442746,1
2019,JAM,total,633704.9096517315,259
2022,ECU,total,1134162.019918951,651
2018,LBN,total,163189.27351020827,69
2018,SLB,total,28997.751742107837,19
2023,COL,total,413417.7667186963,401
2020,KWT,total,1214657.4151604066,121
2019,BGR,total,280093.20527662314,370
2024,BFA,total,1136.789640135133,27
2023,SUR,total,702.4846646773852,5
2020,VGB,total,661183.5427284128,541
2020,AND,total,4059.8634764994854,61
2018,SUR,total,2142.283515766335,10
2022,LCA,total,661.712012107812,12
2017,BHS,total,31462269.469748788,1509
2019,ZAF,total,667998.4674564985,700
2024,MRT,total,68946.97387517737,47
2024,ASM,total,1640.4468217505462,6
2018,HRV,total,1333848.021620341,726
2024,NOR,total,26971300.06300054,15201
2021,GRC,total,18075994.23319747,2271
2018,BEL,total,3978776.83408923,2702
2018,SGP,total,48222963.96601653,6016
2017,MLT,total,35984054.18365233,3467
2023,ISL,total,1410108.9721296083,1511
2024,KOR,total,18154566.311143193,11460
2023,ITA,total,12285623.029020058,7487
2021,JAM,total,642083.5710983132,297
2024,SGP,total,61622541.1852512,6732
2022,NA,total,5748575.184368476,21860
2020,BMU,total,6460118.989173352,316
2020,BHS,total,29381406.865768865,1460
2024,TWN,total,5469004.939501553,5477
2024,BRA,total,4348641.913914274,2634
2017,HRV,total,1244360.68456975,631
2023,PHL,total,3069924.8523849496,1074
2018,HTI,total,1437.5098207514225,10
2019,VUT,total,861198.3030075046,400
2019,KIR,total,137882.5319002847,89
2019,ATG,total,2057567.0068477935,405
2017,BLZ,total,1256280.9680400267,623
2021,REU,total,68246.73895108906,89
2018,PER,total,425863.08138773264,202
2021,THA,total,2073046.7150848638,1165
2023,LTU,total,449293.27552635525,199
2020,CMR,total,381914.86934923497,177
2018,COM,total,412703.98352704855,265
2018,FRO,total,1018540.0258081482,350
2019,ECU,total,870051.0096714261,514
2023,NGA,total,1625148.1336775452,845
2023,HRV,total,1946142.9388906471,1301
2021,GRL,total,206588.03745689057,131
2021,TGO,total,683088.8475661497,380
2021,IMN,total,4729411.242902436,297
2022,BGR,total,320090.59779751126,410
2019,KNA,total,507727.1647384844,239
2019,FSM,total,154363.49587736028,65
2019,GRL,total,127931.53638533274,86
2024,JOR,total,76213.97187692046,49
2022,VGB,total,786248.5099329931,587
2022,PNG,total,258700.3695231651,142
2017,BES,total,127588.06176909491,68
2023,TON,total,13025.21156882744,24
2022,PER,total,558363.594047325,316
2023,LBY,total,275109.134723291,60
2022,ATF,total,52836.30882250911,75
2018,PSE,total,1584.2795530035216,10
2019,MCO,total,79486.27235198682,83
2018,VNM,total,745568.6583274854,1851
2023,CUB,total,192661.6781366672,82
2018,NIU,total,110827.05480159125,133
2023,ETH,total,92226.39811347956,14
2022,AND,total,18598.582159694644,120
2019,NRU,total,108939.03806488706,36
2024,PSE,total,4869.451218468036,26
2022,MWI,total,3136.2568141147335,14
2021,STP,total,64135.06225770212,32
2017,CIV,total,14291.419576247998,11
2022,BIH,total,4949.724937272475,10
2019,HUN,total,19188.47979333469,45
2018,MRT,total,30668.463297040118,30
2020,UNK,total,6960.571637452968,8
2020,BGD,total,536491.1189389362,101
2024,ERI,total,10955.335887255624,15
2018,ROU,total,196185.89264529935,306
2018,SYC,total,128931.71369957655,98
2018,ABW,total,1279.38695792905,3
2017,PYF,total,28243.71836707799,39
2023,NIC,total,22243.53839837413,9
2017,GUY,total,1500.1737979646523,11
2020,HTI,total,1433.7111525743314,9
2019,GGY,total,2495.6350485934468,1
2019,ETH,total,103366.85591649087,12
2021,BEN,total,2574.3189068986208,8
2023,GTM,total,11111.518171005739,21
2018,ARM,total,554.0077895460089,14
2017,KHM,total,37646.312178457265,76
2024,GMB,total,79593.71410715864,53
2019,MDV,total,33273.74257129783,46
2021,ITA,total,12068415.658378707,6019
2020,SLE,total,466397.05652537313,434
2021,PRT,total,11833689.5107083,1959
2023,SSD,total,501.8024417350539,4
2024,FSM,total,76230.88926716555,63
2019,GUF,total,4591.439902514137,12
2018,PNG,total,257255.11897921297,115
2017,COM,total,430293.21307558025,247
2018,UNK,total,7025.611423889895,9
2024,TUV,total,811540.2664704596,318
2021,TCA,total,513.6274522882957,6
2018,GRL,total,108423.5725841297,70
2019,NPL,total,2146.8920870021557,3
2021,SJM,total,9043.250451730008,1
2023,UGA,total,396.8189726753232,5
2023,BES,total,116978.42195461194,78
2018,SAU,total,2856063.7140726587,1565
2020,TJK,total,1310.3016004783879,13
2023,GLP,total,104164.0498178411,192
2021,HTI,total,293.19727841483086,6
2023,ABW,total,3879.232057570024,4
2019,KOR,total,11605975.575179836,10392
2017,SYR,total,8767.51813757769,6
2020,NOR,total,22794928.35243309,11872
2022,SDN,total,233.8205138706097,6
2020,ASM,total,9.104875156615632,1
2017,IDN,total,6409675.274321236,3252
2024,COD,total,16217.325124732888,20
2018,KOR,total,10207769.810485391,9207
2022,SLB,total,12635.292607947573,17
2023,SLB,total,19944.337833248257,17
2017,MEX,total,1220260.805960246,557
2021,CHE,total,1081095.6889646938,862
2020,PAN,total,91592762.77542852,7758
2018,PAK,total,142054.62457480843,34
2024,VUT,total,1095690.7568460866,434
2023,IRQ,total,37768.5439337184,54
2019,ANT,total,48132.82304802883,4
2019,PNG,total,221283.82929120556,120
2022,BTN,total,16405.601016431916,90
2020,UGA,total,3.5000256436158925,1
2019,TJK,total,1311.5155804222068,5
2023,GNB,total,172029.0634894415,86
2021,GMB,total,16909.98021019628,13
2020,CHE,total,943967.0817355711,734
2024,GNQ,total,13671.799708906436,21
2020,ARE,total,805859.8380250471,583
2018,CMR,total,35701.996885217886,63
2022,PAN,total,100284867.0502817,8550
2023,BHR,total,2898828.4224930448,5076
2020,SVN,total,31841.90209961778,113
2023,TUV,total,828559.0031843306,293
2023,HUN,total,19664.25904649544,51
2018,EGY,total,327835.51771806856,163
2022,MDG,total,46557.99095514699,51
2019,BIH,total,2327.778501940772,12
2020,TWN,total,4639268.546694739,3582
2023,LUX,total,1157655.804453777,359
2018,NGA,total,869159.4281582825,624
2024,SEN,total,162188.3506161395,77
2018,TCA,total,2755.6578622414277,6
2021,BDI,total,24.496283408988308,1
2023,BEL,total,4793247.903655721,3824
2021,BLZ,total,1530843.3132151174,660
