lon_bin,lat_bin,number_months,number_months_imaged
-104,15,96,3
-159,15,96,1
-53,15,96,5
-138,15,96,0
129,15,96,0
-93,15,96,96
-94,15,96,96
-157,15,96,1
-101,15,96,96
-107,15,96,94
-102,15,96,93
-141,15,96,0
-100,15,96,96
-161,15,96,0
-108,15,96,1
-131,15,96,0
-130,15,96,0
-111,15,96,1
-169,15,96,0
143,15,96,0
61,15,96,1
168,15,96,0
-134,15,96,0
178,15,96,0
-160,15,96,0
-139,15,96,0
-178,15,96,0
139,15,96,0
-126,15,96,0
134,15,96,0
174,15,96,0
135,15,96,0
150,15,96,0
179,15,96,0
-25,15,96,16
-180,15,96,0
-49,15,96,1
-147,15,96,0
-122,15,96,0
151,15,96,0
-99,15,96,96
-29,15,96,0
-21,15,96,95
-70,15,96,96
154,15,96,0
94,15,96,96
162,15,96,0
149,15,96,0
-83,15,96,96
110,15,96,94
-59,15,96,96
-20,15,96,95
126,15,96,5
-36,15,96,0
-82,15,96,96
-164,15,96,0
152,15,96,0
81,15,96,96
-162,15,96,0
-46,15,96,0
65,15,96,0
-84,15,96,96
87,15,96,1
58,15,96,1
-66,15,96,95
-150,15,96,0
-114,15,96,0
-124,15,96,0
57,15,96,1
63,15,96,0
-24,15,96,16
-174,15,96,0
-163,15,96,0
-166,15,96,0
-125,15,96,0
-117,15,96,0
53,15,96,96
-170,15,96,0
-72,15,96,95
80,15,96,95
-153,15,96,1
108,15,96,96
-97,15,96,96
96,15,96,96
-32,15,96,0
-113,15,96,0
-22,15,96,1
83,15,96,96
82,15,96,96
41,15,96,96
167,15,96,0
-58,15,96,96
-132,15,96,0
85,15,96,3
158,15,96,0
-154,15,96,1
-105,15,96,95
50,15,96,96
120,15,96,96
155,15,96,0
-65,15,96,95
-42,15,96,0
177,15,96,0
113,15,96,3
73,15,96,77
165,15,96,0
-71,15,96,58
-110,15,96,1
66,15,96,0
-144,15,96,0
-115,15,96,0
88,15,96,0
-45,15,96,0
-179,15,96,0
-33,15,96,0
-54,15,96,2
90,15,96,0
-152,15,96,23
-158,15,96,1
176,15,96,0
-137,15,96,0
-95,15,96,96
122,15,96,96
39,15,96,96
-60,15,96,96
-27,15,96,16
-43,15,96,0
147,15,96,60
-148,15,96,0
160,15,96,0
70,15,96,0
117,15,96,95
-143,15,96,0
42,15,96,96
-41,15,96,0
-145,15,96,0
86,15,96,1
173,15,96,0
-123,15,96,0
141,15,96,0
140,15,96,0
148,15,96,0
-168,15,96,0
71,15,96,0
-40,15,96,0
175,15,96,0
164,15,96,0
-28,15,96,0
-136,15,96,0
-121,15,96,0
142,15,96,0
-96,15,96,96
-68,15,96,96
-37,15,96,0
136,15,96,0
-86,15,96,96
124,15,96,49
-142,15,96,0
-62,15,96,96
-109,15,96,1
-175,15,96,0
64,15,96,0
-165,15,96,0
112,15,96,1
-119,15,96,0
69,15,96,0
-156,15,96,1
-106,15,96,94
163,15,96,0
-98,15,96,96
132,15,96,0
-128,15,96,0
118,15,96,95
-133,15,96,0
-151,15,96,0
67,15,96,0
125,15,96,5
95,15,96,96
91,15,96,0
-52,15,96,3
-39,15,96,0
119,15,96,96
161,15,96,0
-127,15,96,0
84,15,96,2
133,15,96,0
157,15,96,0
-103,15,96,93
-61,15,96,96
138,15,96,0
-34,15,96,0
145,15,96,60
128,15,96,1
-88,15,96,96
-17,15,96,96
137,15,96,0
-31,15,96,0
-173,15,96,0
153,15,96,0
127,15,96,1
159,15,96,0
169,15,96,0
-81,15,96,95
-63,15,96,96
-116,15,96,0
115,15,96,2
-64,15,96,96
-74,15,96,95
156,15,96,0
-150,16,96,0
-153,16,96,65
-142,16,96,0
-102,16,96,96
178,16,96,0
126,16,96,5
-99,16,96,96
-130,16,96,0
-35,16,96,0
-79,16,96,95
117,16,96,0
-95,16,96,96
-39,16,96,0
-21,16,96,95
-85,16,96,96
-173,16,96,0
140,16,96,0
-180,16,96,0
58,16,96,1
-88,16,96,96
167,16,96,0
83,16,96,96
-121,16,96,0
70,16,96,5
-72,16,96,95
-168,16,96,0
160,16,96,0
-157,16,96,23
89,16,96,0
68,16,96,1
124,16,96,6
-46,16,96,0
142,16,96,0
-32,16,96,0
-141,16,96,0
135,16,96,0
139,16,96,0
-113,16,96,1
-116,16,96,0
-43,16,96,0
88,16,96,0
-149,16,96,0
-178,16,96,0
-163,16,96,0
-36,16,96,0
-161,16,96,0
-89,16,96,96
122,16,96,96
-164,16,96,0
90,16,96,0
-155,16,96,65
-26,16,96,16
125,16,96,5
115,16,96,3
-87,16,96,96
54,16,96,96
-159,16,96,64
-41,16,96,0
55,16,96,96
-52,16,96,3
-55,16,96,69
-27,16,96,0
-70,16,96,95
-17,16,96,96
141,16,96,0
-126,16,96,0
52,16,96,96
-59,16,96,96
-23,16,96,0
-30,16,96,0
-68,16,96,96
-176,16,96,0
-19,16,96,96
121,16,96,96
172,16,96,0
-74,16,96,95
-124,16,96,0
-125,16,96,0
61,16,96,1
-128,16,96,0
-140,16,96,0
-53,16,96,3
-45,16,96,0
-134,16,96,0
151,16,96,0
171,16,96,0
-50,16,96,1
150,16,96,0
-148,16,96,0
-133,16,96,0
-162,16,96,0
-31,16,96,0
123,16,96,49
-84,16,96,96
-132,16,96,0
39,16,96,96
-49,16,96,1
42,16,96,96
155,16,96,0
-57,16,96,96
-56,16,96,69
132,16,96,0
-96,16,96,96
107,16,96,96
147,16,96,1
154,16,96,0
-103,16,96,94
-77,16,96,95
133,16,96,0
108,16,96,96
-71,16,96,57
40,16,96,96
-129,16,96,0
-167,16,96,0
-83,16,96,96
-138,16,96,0
63,16,96,0
85,16,96,5
-40,16,96,0
69,16,96,1
-38,16,96,0
-28,16,96,0
-33,16,96,0
156,16,96,0
-37,16,96,0
-174,16,96,0
162,16,96,0
-123,16,96,0
-119,16,96,0
-18,16,96,96
-114,16,96,1
73,16,96,91
41,16,96,96
-20,16,96,95
110,16,96,94
161,16,96,0
87,16,96,3
111,16,96,1
-65,16,96,96
67,16,96,0
-179,16,96,0
-156,16,96,65
176,16,96,0
-25,16,96,16
56,16,96,95
-107,16,96,94
-80,16,96,95
97,16,96,96
53,16,96,96
129,16,96,0
-62,16,96,96
-135,16,96,0
-73,16,96,95
-108,16,96,1
82,16,96,96
-101,16,96,96
113,16,96,3
173,16,96,0
-42,16,96,0
130,16,96,0
-104,16,96,3
-171,16,96,0
64,16,96,0
65,16,96,0
136,16,96,0
-170,16,96,0
-34,16,96,0
165,16,96,0
-131,16,96,0
-120,16,96,0
94,16,96,96
128,16,96,1
-145,16,96,0
-144,16,96,0
-111,16,96,1
-165,16,96,0
-117,16,96,0
92,16,96,95
-115,16,96,1
-29,16,96,0
-136,16,96,0
-98,16,96,96
-106,16,96,94
-63,16,96,96
119,16,96,95
112,16,96,1
-24,16,96,16
71,16,96,42
57,16,96,93
149,16,96,0
116,16,96,2
175,16,96,0
-118,16,96,0
-22,16,96,1
-112,16,96,1
144,16,96,1
62,16,96,1
60,16,96,2
174,16,96,0
-78,16,96,95
-47,16,96,0
-67,16,96,96
-100,16,96,96
152,16,96,0
114,16,96,3
120,16,96,96
-66,16,96,96
109,16,96,96
131,16,96,0
-158,16,96,64
134,16,96,0
-61,16,96,96
163,16,96,0
95,16,96,96
-81,16,96,95
84,16,96,4
118,16,96,95
93,16,96,96
-75,16,96,95
-172,16,96,0
-110,16,96,1
138,16,96,0
158,16,96,0
91,16,96,0
-177,16,96,0
157,16,96,0
-143,16,96,0
148,16,96,0
-137,16,96,0
-64,16,96,96
-127,16,96,0
-146,16,96,0
-175,16,96,0
-105,16,96,95
-147,16,96,0
143,16,96,0
-60,16,96,96
127,16,96,1
-166,16,96,0
-109,16,96,1
96,16,96,96
-51,16,96,3
-86,16,96,96
-76,16,96,95
164,16,96,0
145,16,96,1
86,16,96,1
177,16,96,0
-139,16,96,0
146,16,96,1
-122,16,96,0
153,16,96,0
-154,16,96,65
-152,16,96,23
72,16,96,87
170,16,96,0
137,16,96,0
59,16,96,2
-54,16,96,0
-69,16,96,95
-58,16,96,96
66,16,96,0
159,16,96,0
179,16,96,0
166,16,96,0
81,16,96,96
-44,16,96,0
-160,16,96,0
-48,16,96,0
-169,16,96,0
168,16,96,0
-151,16,96,23
169,16,96,0
-82,16,96,96
-171,17,96,0
-118,17,96,0
-111,17,96,1
170,17,96,0
-68,17,96,96
-101,17,96,96
84,17,96,96
165,17,96,0
158,17,96,0
-179,17,96,0
56,17,96,95
-107,17,96,94
125,17,96,5
-21,17,96,95
-170,17,96,0
-48,17,96,0
-67,17,96,96
-168,17,96,0
127,17,96,2
-60,17,96,96
139,17,96,0
115,17,96,3
179,17,96,0
66,17,96,0
-131,17,96,0
88,17,96,0
124,17,96,5
148,17,96,0
87,17,96,3
-158,17,96,65
110,17,96,38
-160,17,96,65
166,17,96,0
132,17,96,0
140,17,96,0
-113,17,96,1
136,17,96,0
67,17,96,0
-24,17,96,16
-109,17,96,1
175,17,96,0
151,17,96,0
130,17,96,0
68,17,96,1
-28,17,96,0
-45,17,96,0
-133,17,96,0
164,17,96,0
-36,17,96,0
-146,17,96,0
173,17,96,0
-119,17,96,0
-169,17,96,0
-148,17,96,0
123,17,96,48
-135,17,96,0
57,17,96,95
-165,17,96,0
-138,17,96,0
-103,17,96,96
-173,17,96,0
160,17,96,0
-86,17,96,96
171,17,96,0
114,17,96,3
157,17,96,0
-106,17,96,96
-161,17,96,65
-125,17,96,0
39,17,96,96
156,17,96,0
-116,17,96,0
-127,17,96,0
118,17,96,95
-153,17,96,66
71,17,96,93
-20,17,96,95
-71,17,96,95
-49,17,96,0
-115,17,96,1
-31,17,96,0
-73,17,96,95
65,17,96,0
40,17,96,96
-140,17,96,0
70,17,96,63
116,17,96,2
-81,17,96,95
-89,17,96,96
177,17,96,0
-84,17,96,96
-110,17,96,1
-39,17,96,0
-52,17,96,3
-29,17,96,0
162,17,96,0
64,17,96,0
-136,17,96,0
59,17,96,2
-134,17,96,0
-22,17,96,1
131,17,96,0
169,17,96,0
108,17,96,96
-152,17,96,23
-143,17,96,0
-104,17,96,96
-74,17,96,95
109,17,96,95
111,17,96,4
-58,17,96,96
38,17,96,96
-34,17,96,0
-163,17,96,23
61,17,96,1
145,17,96,0
128,17,96,0
-114,17,96,1
-150,17,96,0
73,17,96,96
-42,17,96,0
-37,17,96,0
-108,17,96,94
-142,17,96,0
86,17,96,4
168,17,96,0
-50,17,96,3
-122,17,96,0
-175,17,96,0
129,17,96,0
152,17,96,0
167,17,96,0
150,17,96,0
-124,17,96,0
-123,17,96,0
-46,17,96,0
-130,17,96,0
89,17,96,0
-23,17,96,0
-38,17,96,0
142,17,96,0
93,17,96,96
-66,17,96,96
-47,17,96,0
-26,17,96,16
144,17,96,0
91,17,96,82
113,17,96,1
-85,17,96,96
120,17,96,96
-79,17,96,95
54,17,96,96
83,17,96,96
-43,17,96,0
-70,17,96,95
-156,17,96,66
-40,17,96,0
41,17,96,96
-105,17,96,96
-129,17,96,0
-63,17,96,96
-102,17,96,96
-18,17,96,96
-112,17,96,1
55,17,96,96
-55,17,96,0
58,17,96,1
-51,17,96,3
-17,17,96,96
159,17,96,0
-56,17,96,69
-33,17,96,0
126,17,96,2
-166,17,96,0
-149,17,96,0
-121,17,96,0
154,17,96,0
178,17,96,0
-128,17,96,0
147,17,96,0
-180,17,96,0
-137,17,96,0
-64,17,96,96
72,17,96,96
-155,17,96,96
137,17,96,0
-157,17,96,96
-53,17,96,3
-132,17,96,0
-176,17,96,0
82,17,96,96
-151,17,96,23
-141,17,96,0
141,17,96,0
135,17,96,0
122,17,96,96
-162,17,96,23
134,17,96,0
176,17,96,0
90,17,96,0
-83,17,96,95
63,17,96,0
172,17,96,0
133,17,96,0
-82,17,96,95
-30,17,96,0
-88,17,96,96
-35,17,96,0
163,17,96,0
97,17,96,96
-65,17,96,96
119,17,96,95
-59,17,96,96
-41,17,96,0
94,17,96,96
85,17,96,96
-69,17,96,96
-120,17,96,0
69,17,96,1
96,17,96,96
107,17,96,96
106,17,96,96
-78,17,96,95
-75,17,96,95
-54,17,96,0
-32,17,96,0
62,17,96,1
-178,17,96,0
-27,17,96,0
-44,17,96,0
-61,17,96,96
92,17,96,95
42,17,96,96
155,17,96,0
-147,17,96,0
-25,17,96,16
-87,17,96,96
-172,17,96,0
-117,17,96,0
-159,17,96,65
-126,17,96,0
153,17,96,0
-145,17,96,0
-62,17,96,96
117,17,96,0
-77,17,96,95
-174,17,96,0
-164,17,96,0
-76,17,96,95
-72,17,96,95
-19,17,96,95
-80,17,96,95
-57,17,96,96
146,17,96,0
60,17,96,2
-177,17,96,0
-139,17,96,0
174,17,96,0
-154,17,96,66
138,17,96,0
-167,17,96,0
112,17,96,1
161,17,96,0
-144,17,96,0
149,17,96,0
143,17,96,0
142,18,96,0
40,18,96,96
123,18,96,96
-25,18,96,0
-65,18,96,96
71,18,96,93
114,18,96,3
137,18,96,0
-104,18,96,96
-57,18,96,96
133,18,96,0
-157,18,96,96
111,18,96,96
57,18,96,96
159,18,96,0
-83,18,96,95
-164,18,96,0
-117,18,96,0
-95,18,96,96
-84,18,96,7
-113,18,96,1
-105,18,96,96
92,18,96,96
-20,18,96,95
-18,18,96,95
145,18,96,0
161,18,96,0
-80,18,96,95
65,18,96,0
-77,18,96,95
-38,18,96,0
-78,18,96,95
155,18,96,0
109,18,96,96
41,18,96,96
-126,18,96,0
91,18,96,83
-115,18,96,1
-58,18,96,96
-171,18,96,0
127,18,96,2
141,18,96,0
-114,18,96,1
66,18,96,0
-51,18,96,3
-24,18,96,0
153,18,96,0
164,18,96,0
152,18,96,0
-150,18,96,0
-142,18,96,0
115,18,96,3
-145,18,96,0
-30,18,96,0
177,18,96,0
179,18,96,0
128,18,96,0
158,18,96,0
-135,18,96,0
-60,18,96,96
173,18,96,0
-155,18,96,96
88,18,96,94
62,18,96,0
-56,18,96,70
-140,18,96,0
125,18,96,4
-163,18,96,23
-154,18,96,96
-21,18,96,95
64,18,96,0
-46,18,96,0
-153,18,96,96
138,18,96,0
112,18,96,2
-59,18,96,96
-87,18,96,96
-64,18,96,96
-39,18,96,0
-63,18,96,96
94,18,96,96
-156,18,96,96
-134,18,96,0
-122,18,96,0
-68,18,96,96
-79,18,96,95
-73,18,96,95
-33,18,96,0
175,18,96,0
148,18,96,0
-89,18,96,96
-141,18,96,0
130,18,96,0
-152,18,96,23
-23,18,96,0
-125,18,96,0
-53,18,96,3
-111,18,96,0
-179,18,96,0
146,18,96,0
-28,18,96,0
-138,18,96,0
-131,18,96,0
-119,18,96,0
151,18,96,0
134,18,96,0
-137,18,96,0
-169,18,96,0
167,18,96,0
165,18,96,0
-147,18,96,0
-128,18,96,0
-160,18,96,65
-19,18,96,95
37,18,96,91
-121,18,96,0
-61,18,96,96
60,18,96,1
144,18,96,0
70,18,96,2
67,18,96,0
110,18,96,96
-62,18,96,96
-158,18,96,96
-106,18,96,96
68,18,96,0
-180,18,96,0
-110,18,96,95
-133,18,96,0
-177,18,96,0
-146,18,96,0
163,18,96,0
176,18,96,0
-26,18,96,0
-120,18,96,0
-42,18,96,0
56,18,96,95
38,18,96,96
-172,18,96,0
-116,18,96,0
39,18,96,96
-103,18,96,96
83,18,96,96
-67,18,96,96
-124,18,96,0
174,18,96,0
84,18,96,96
-94,18,96,96
156,18,96,0
-108,18,96,96
85,18,96,96
106,18,96,96
-132,18,96,0
105,18,96,96
90,18,96,94
126,18,96,2
-85,18,96,8
-32,18,96,0
-149,18,96,0
-144,18,96,0
157,18,96,0
-29,18,96,0
-118,18,96,0
-176,18,96,0
-27,18,96,0
-41,18,96,0
-178,18,96,0
150,18,96,0
-75,18,96,95
118,18,96,95
-159,18,96,66
-40,18,96,0
-70,18,96,95
-74,18,96,95
120,18,96,96
93,18,96,96
-35,18,96,0
-96,18,96,96
113,18,96,1
-92,18,96,96
-86,18,96,8
-81,18,96,95
143,18,96,0
86,18,96,96
108,18,96,96
-72,18,96,95
-166,18,96,0
-170,18,96,0
-47,18,96,0
-43,18,96,0
140,18,96,0
116,18,96,2
63,18,96,0
-45,18,96,0
-127,18,96,0
121,18,96,96
-82,18,96,95
107,18,96,96
-148,18,96,0
178,18,96,0
149,18,96,0
87,18,96,94
122,18,96,96
-48,18,96,0
-66,18,96,96
-165,18,96,0
-123,18,96,0
58,18,96,96
-107,18,96,96
131,18,96,0
162,18,96,0
-34,18,96,0
-174,18,96,0
-143,18,96,0
-139,18,96,0
172,18,96,0
168,18,96,0
169,18,96,0
-112,18,96,1
-167,18,96,0
136,18,96,0
139,18,96,0
-71,18,96,95
-168,18,96,0
-31,18,96,0
135,18,96,0
-50,18,96,3
-109,18,96,95
132,18,96,0
-69,18,96,96
-130,18,96,0
89,18,96,94
61,18,96,1
-54,18,96,0
117,18,96,0
-22,18,96,1
-55,18,96,0
-36,18,96,0
166,18,96,0
-49,18,96,0
69,18,96,2
-88,18,96,96
59,18,96,96
72,18,96,93
-173,18,96,0
129,18,96,0
-162,18,96,64
-151,18,96,23
171,18,96,0
-76,18,96,95
-161,18,96,65
-129,18,96,0
124,18,96,4
160,18,96,0
-175,18,96,0
-37,18,96,0
-44,18,96,0
-52,18,96,3
-17,18,96,96
119,18,96,95
147,18,96,0
-136,18,96,0
170,18,96,0
154,18,96,0
-93,18,96,96
-108,19,96,96
-80,19,96,95
-131,19,96,0
-120,19,96,0
-38,19,96,0
-26,19,96,0
-158,19,96,96
-91,19,96,96
39,19,96,96
88,19,96,96
140,19,96,0
110,19,96,96
107,19,96,93
-83,19,96,95
91,19,96,96
-93,19,96,96
-21,19,96,29
92,19,96,96
-64,19,96,96
135,19,96,0
-22,19,96,29
170,19,96,0
-135,19,96,0
-105,19,96,96
171,19,96,0
-157,19,96,96
-54,19,96,0
-17,19,96,96
41,19,96,60
-51,19,96,3
124,19,96,3
157,19,96,0
-24,19,96,0
-127,19,96,0
153,19,96,0
143,19,96,0
136,19,96,0
146,19,96,0
141,19,96,0
161,19,96,0
166,19,96,0
-81,19,96,95
-61,19,96,96
168,19,96,0
179,19,96,0
-122,19,96,0
-152,19,96,23
133,19,96,0
-40,19,96,0
71,19,96,96
-88,19,96,96
-146,19,96,0
173,19,96,0
84,19,96,96
-119,19,96,0
-71,19,96,95
142,19,96,0
111,19,96,96
-75,19,96,95
40,19,96,96
147,19,96,0
-160,19,96,65
-29,19,96,0
-60,19,96,96
-113,19,96,94
174,19,96,0
-69,19,96,96
-34,19,96,0
144,19,96,0
-143,19,96,0
-78,19,96,95
-18,19,96,96
-36,19,96,0
-50,19,96,3
-149,19,96,0
61,19,96,1
156,19,96,0
-179,19,96,0
-166,19,96,0
145,19,96,0
-167,19,96,0
-43,19,96,0
-178,19,96,0
-31,19,96,0
165,19,96,0
-55,19,96,0
-45,19,96,0
158,19,96,0
-116,19,96,0
-70,19,96,95
-139,19,96,0
-126,19,96,0
-175,19,96,0
-180,19,96,0
90,19,96,94
-87,19,96,96
-59,19,96,96
-73,19,96,95
-52,19,96,3
-106,19,96,96
155,19,96,0
-136,19,96,0
119,19,96,95
-155,19,96,96
-173,19,96,0
-76,19,96,95
-161,19,96,65
121,19,96,96
-134,19,96,0
-32,19,96,0
-82,19,96,95
-109,19,96,95
-25,19,96,0
-47,19,96,0
176,19,96,0
-177,19,96,0
129,19,96,0
164,19,96,0
-35,19,96,0
-125,19,96,0
169,19,96,0
154,19,96,0
-30,19,96,0
-42,19,96,0
105,19,96,96
58,19,96,96
-65,19,96,96
86,19,96,96
-58,19,96,96
-62,19,96,96
-142,19,96,0
-163,19,96,23
-41,19,96,0
-92,19,96,96
-111,19,96,94
-137,19,96,0
-138,19,96,0
-151,19,96,23
-67,19,96,96
172,19,96,0
118,19,96,95
149,19,96,0
128,19,96,0
122,19,96,96
-77,19,96,95
-174,19,96,0
-37,19,96,0
112,19,96,96
-97,19,96,96
148,19,96,0
-132,19,96,0
64,19,96,0
-176,19,96,0
162,19,96,0
131,19,96,0
-172,19,96,0
-118,19,96,0
-49,19,96,0
-124,19,96,0
163,19,96,0
-140,19,96,0
-46,19,96,0
-20,19,96,95
85,19,96,96
89,19,96,94
-117,19,96,0
120,19,96,96
-27,19,96,0
-154,19,96,96
-56,19,96,69
-110,19,96,95
-165,19,96,0
87,19,96,96
106,19,96,96
-133,19,96,0
-164,19,96,23
-112,19,96,95
-74,19,96,95
-84,19,96,5
125,19,96,4
-141,19,96,0
126,19,96,2
-144,19,96,0
134,19,96,0
-145,19,96,0
175,19,96,0
-48,19,96,0
-68,19,96,96
-79,19,96,95
-95,19,96,96
-63,19,96,96
178,19,96,0
-96,19,96,96
72,19,96,93
159,19,96,0
108,19,96,96
-147,19,96,0
109,19,96,93
137,19,96,0
-159,19,96,96
70,19,96,94
116,19,96,2
-53,19,96,3
-19,19,96,95
66,19,96,1
57,19,96,96
127,19,96,2
69,19,96,94
-162,19,96,65
-85,19,96,8
-28,19,96,0
62,19,96,1
115,19,96,3
63,19,96,1
139,19,96,0
-168,19,96,0
60,19,96,1
38,19,96,96
-129,19,96,0
59,19,96,96
-148,19,96,0
152,19,96,0
-107,19,96,96
123,19,96,96
-72,19,96,95
-156,19,96,96
177,19,96,0
68,19,96,1
93,19,96,96
-114,19,96,1
-169,19,96,0
132,19,96,0
-33,19,96,0
130,19,96,0
-39,19,96,0
-153,19,96,96
-44,19,96,0
113,19,96,94
114,19,96,3
-115,19,96,0
67,19,96,1
65,19,96,1
-57,19,96,69
-123,19,96,0
-86,19,96,9
-150,19,96,0
-171,19,96,0
160,19,96,0
167,19,96,0
-121,19,96,0
150,19,96,0
-128,19,96,0
138,19,96,0
-23,19,96,0
151,19,96,0
-66,19,96,96
117,19,96,2
-130,19,96,0
-170,19,96,0
37,19,96,91
-94,19,96,96
-52,20,96,3
-152,20,96,1
-177,20,96,0
-145,20,96,0
59,20,96,96
-54,20,96,0
-151,20,96,0
121,20,96,79
-155,20,96,96
132,20,96,0
-57,20,96,69
86,20,96,96
-167,20,96,0
-75,20,96,95
-160,20,96,96
-157,20,96,96
107,20,96,96
-62,20,96,96
-122,20,96,0
-86,20,96,10
-159,20,96,96
-64,20,96,96
87,20,96,96
69,20,96,96
-27,20,96,0
-36,20,96,0
-142,20,96,0
-141,20,96,0
-126,20,96,0
131,20,96,0
40,20,96,96
-172,20,96,0
-61,20,96,95
-76,20,96,95
-149,20,96,0
-124,20,96,0
126,20,96,1
-132,20,96,0
176,20,96,0
156,20,96,0
178,20,96,0
-39,20,96,0
-23,20,96,0
163,20,96,0
-31,20,96,0
173,20,96,0
-98,20,96,96
145,20,96,0
58,20,96,96
115,20,96,94
161,20,96,0
-83,20,96,95
-44,20,96,0
-158,20,96,96
-180,20,96,0
-19,20,96,31
-71,20,96,95
118,20,96,30
134,20,96,0
60,20,96,85
-58,20,96,95
57,20,96,96
-106,20,96,96
-20,20,96,30
67,20,96,96
39,20,96,96
-74,20,96,95
-47,20,96,0
-150,20,96,0
-46,20,96,0
-120,20,96,1
-34,20,96,0
-140,20,96,0
-53,20,96,0
159,20,96,0
162,20,96,0
-49,20,96,0
-178,20,96,0
164,20,96,0
152,20,96,0
151,20,96,0
-165,20,96,0
166,20,96,0
-129,20,96,0
65,20,96,1
-133,20,96,0
-93,20,96,95
-153,20,96,96
148,20,96,0
169,20,96,0
-78,20,96,95
175,20,96,0
114,20,96,94
-82,20,96,95
-65,20,96,96
111,20,96,96
-81,20,96,95
-127,20,96,0
-139,20,96,0
-50,20,96,3
144,20,96,0
-69,20,96,95
-56,20,96,69
-114,20,96,95
-144,20,96,0
122,20,96,50
127,20,96,1
-107,20,96,96
-174,20,96,0
-67,20,96,96
-148,20,96,0
177,20,96,0
-168,20,96,0
160,20,96,0
-118,20,96,1
165,20,96,0
-143,20,96,0
146,20,96,0
-37,20,96,0
150,20,96,0
135,20,96,0
172,20,96,0
-119,20,96,0
-66,20,96,96
116,20,96,94
-162,20,96,96
-26,20,96,0
-173,20,96,0
91,20,96,96
-171,20,96,0
-156,20,96,96
-68,20,96,94
-59,20,96,95
-92,20,96,96
106,20,96,96
153,20,96,0
71,20,96,96
-87,20,96,96
109,20,96,93
-40,20,96,0
-164,20,96,23
-43,20,96,0
-51,20,96,3
128,20,96,0
63,20,96,1
136,20,96,1
130,20,96,0
138,20,96,0
-17,20,96,33
-42,20,96,0
-179,20,96,0
155,20,96,0
-80,20,96,95
140,20,96,0
-161,20,96,96
-95,20,96,96
-110,20,96,95
154,20,96,0
108,20,96,95
-21,20,96,29
-131,20,96,0
-154,20,96,96
-22,20,96,29
179,20,96,0
124,20,96,4
-169,20,96,0
66,20,96,1
112,20,96,96
-48,20,96,0
-60,20,96,95
-72,20,96,95
-25,20,96,0
-108,20,96,96
-97,20,96,96
-33,20,96,0
142,20,96,0
-134,20,96,0
-137,20,96,0
-138,20,96,0
149,20,96,0
-130,20,96,0
-176,20,96,0
-117,20,96,0
-73,20,96,95
-136,20,96,0
-112,20,96,95
-79,20,96,95
123,20,96,50
72,20,96,96
147,20,96,0
-115,20,96,53
-146,20,96,0
110,20,96,96
-116,20,96,1
68,20,96,96
143,20,96,0
-163,20,96,23
-30,20,96,0
-45,20,96,0
-121,20,96,1
129,20,96,0
170,20,96,0
-24,20,96,0
-29,20,96,0
-96,20,96,96
-111,20,96,95
-18,20,96,33
-38,20,96,0
119,20,96,30
157,20,96,0
61,20,96,82
133,20,96,0
70,20,96,96
158,20,96,0
-55,20,96,0
-70,20,96,95
-135,20,96,0
-85,20,96,96
113,20,96,93
38,20,96,96
-41,20,96,0
-147,20,96,0
-166,20,96,0
-94,20,96,95
167,20,96,0
171,20,96,0
-35,20,96,0
-170,20,96,0
120,20,96,79
92,20,96,96
117,20,96,2
88,20,96,96
139,20,96,0
-91,20,96,96
137,20,96,1
-88,20,96,96
141,20,96,0
-109,20,96,95
62,20,96,1
-32,20,96,0
64,20,96,0
125,20,96,4
-28,20,96,0
-123,20,96,0
89,20,96,96
-84,20,96,95
-175,20,96,0
-63,20,96,96
168,20,96,0
90,20,96,96
37,20,96,91
174,20,96,0
-128,20,96,0
-113,20,96,94
-125,20,96,0
-47,21,96,0
166,21,96,0
-162,21,96,96
121,21,96,96
-123,21,96,0
-89,21,96,96
-154,21,96,96
163,21,96,0
165,21,96,0
155,21,96,0
-45,21,96,0
-96,21,96,96
-166,21,96,0
-111,21,96,95
154,21,96,0
-83,21,96,95
-81,21,96,95
38,21,96,95
-57,21,96,69
119,21,96,92
-169,21,96,0
89,21,96,96
132,21,96,0
67,21,96,96
-50,21,96,3
86,21,96,96
-152,21,96,44
114,21,96,96
-118,21,96,1
62,21,96,1
-19,21,96,96
-158,21,96,96
151,21,96,0
-55,21,96,0
-125,21,96,0
-116,21,96,95
37,21,96,54
-163,21,96,23
-178,21,96,0
-52,21,96,3
-53,21,96,0
-37,21,96,0
-27,21,96,0
131,21,96,0
-148,21,96,0
125,21,96,2
-146,21,96,0
128,21,96,1
107,21,96,94
-140,21,96,0
179,21,96,0
162,21,96,0
-90,21,96,96
174,21,96,0
177,21,96,0
140,21,96,0
-77,21,96,95
112,21,96,96
122,21,96,96
-22,21,96,28
135,21,96,1
-28,21,96,0
160,21,96,0
88,21,96,96
-153,21,96,96
-33,21,96,0
-110,21,96,95
-31,21,96,0
-156,21,96,96
-109,21,96,95
-32,21,96,0
-93,21,96,95
91,21,96,96
-127,21,96,0
143,21,96,0
-68,21,96,94
134,21,96,0
-161,21,96,96
-88,21,96,96
61,21,96,85
148,21,96,0
-69,21,96,95
-164,21,96,23
124,21,96,1
127,21,96,1
171,21,96,0
139,21,96,0
156,21,96,0
-48,21,96,0
63,21,96,1
145,21,96,0
-115,21,96,95
-147,21,96,0
-56,21,96,69
92,21,96,96
-139,21,96,0
-170,21,96,0
-135,21,96,0
