lon_bin,lat_bin,number_months,number_months_imaged
-58,15,108,105
-62,15,108,108
-140,15,108,0
117,15,108,107
79,15,108,0
-127,15,108,0
156,15,108,0
-135,15,108,0
-175,15,108,0
-43,15,108,0
132,15,108,0
129,15,108,0
-17,15,108,108
137,15,108,0
-67,15,108,107
69,15,108,0
84,15,108,2
167,15,108,0
-30,15,108,0
159,15,108,0
71,15,108,0
-33,15,108,0
162,15,108,0
-54,15,108,2
114,15,108,3
176,15,108,0
-159,15,108,1
116,15,108,2
-35,15,108,0
151,15,108,0
91,15,108,2
-112,15,108,0
-34,15,108,0
70,15,108,0
-108,15,108,1
-154,15,108,1
-143,15,108,0
-172,15,108,0
-153,15,108,1
-180,15,108,0
58,15,108,1
-133,15,108,0
112,15,108,1
-136,15,108,0
-161,15,108,0
-121,15,108,0
-42,15,108,0
-47,15,108,0
-165,15,108,0
155,15,108,0
127,15,108,1
157,15,108,0
-160,15,108,0
-148,15,108,0
63,15,108,0
161,15,108,0
-125,15,108,0
160,15,108,0
56,15,108,0
170,15,108,0
-176,15,108,0
-132,15,108,0
-41,15,108,0
-32,15,108,0
130,15,108,0
87,15,108,1
-70,15,108,108
145,15,108,60
-104,15,108,3
-65,15,108,107
173,15,108,0
-50,15,108,1
179,15,108,0
-95,15,108,108
92,15,108,107
-155,15,108,1
-64,15,108,108
122,15,108,108
53,15,108,108
108,15,108,108
61,15,108,1
-68,15,108,108
-66,15,108,107
-145,15,108,0
-96,15,108,108
81,15,108,108
-126,15,108,0
-157,15,108,1
-24,15,108,16
-25,15,108,16
138,15,108,0
64,15,108,0
142,15,108,0
-134,15,108,0
-61,15,108,108
171,15,108,0
-137,15,108,0
164,15,108,0
93,15,108,108
135,15,108,0
-113,15,108,0
-60,15,108,108
42,15,108,108
-80,15,108,107
126,15,108,5
-63,15,108,108
-52,15,108,3
-82,15,108,108
-166,15,108,0
65,15,108,0
57,15,108,1
-74,15,108,107
52,15,108,108
97,15,108,108
120,15,108,108
-87,15,108,108
-88,15,108,108
124,15,108,52
-45,15,108,0
-163,15,108,0
60,15,108,2
-85,15,108,108
110,15,108,104
74,15,108,84
-89,15,108,108
-27,15,108,16
144,15,108,60
-171,15,108,0
-53,15,108,5
-156,15,108,1
-138,15,108,0
-49,15,108,1
96,15,108,108
163,15,108,0
-102,15,108,105
177,15,108,0
-51,15,108,3
149,15,108,0
148,15,108,0
-152,15,108,24
111,15,108,1
-48,15,108,0
-129,15,108,0
-158,15,108,1
174,15,108,0
-40,15,108,0
-36,15,108,0
-117,15,108,0
-144,15,108,0
-90,15,108,0
90,15,108,0
139,15,108,0
-31,15,108,0
143,15,108,0
154,15,108,0
-167,15,108,0
131,15,108,0
153,15,108,0
-72,15,108,107
166,15,108,0
-99,15,108,108
-177,15,108,0
-141,15,108,0
-119,15,108,0
-38,15,108,0
-168,15,108,0
-146,15,108,0
-122,15,108,0
-142,15,108,0
-120,15,108,0
-78,15,108,107
-19,15,108,108
-111,15,108,1
125,15,108,5
134,15,108,0
-98,15,108,108
-151,15,108,0
178,15,108,0
-69,15,108,108
-123,15,108,0
73,15,108,89
147,15,108,60
-164,15,108,0
85,15,108,3
-101,15,108,108
158,15,108,0
-150,15,108,0
83,15,108,108
-118,15,108,0
88,15,108,0
43,15,108,0
136,15,108,0
-110,15,108,1
-75,16,108,107
-102,16,108,108
123,16,108,49
-116,16,108,0
-71,16,108,67
-120,16,108,0
-121,16,108,0
-37,16,108,0
-25,16,108,17
-159,16,108,68
-103,16,108,106
126,16,108,5
41,16,108,108
68,16,108,1
-60,16,108,108
-98,16,108,108
-81,16,108,107
-27,16,108,0
-67,16,108,108
-20,16,108,107
161,16,108,0
-150,16,108,0
-34,16,108,0
-85,16,108,108
-73,16,108,107
57,16,108,105
-138,16,108,0
-114,16,108,1
88,16,108,0
-63,16,108,108
96,16,108,108
-125,16,108,0
-57,16,108,105
92,16,108,107
-53,16,108,3
-134,16,108,0
-149,16,108,0
128,16,108,1
87,16,108,3
93,16,108,108
-21,16,108,107
-55,16,108,77
-155,16,108,65
170,16,108,0
110,16,108,104
138,16,108,0
95,16,108,108
-90,16,108,0
129,16,108,0
86,16,108,1
136,16,108,0
-18,16,108,108
-173,16,108,0
-164,16,108,0
-123,16,108,0
-170,16,108,0
-130,16,108,0
-163,16,108,0
-139,16,108,0
-156,16,108,69
-72,16,108,107
-108,16,108,1
119,16,108,107
124,16,108,6
-74,16,108,107
121,16,108,108
-96,16,108,108
-65,16,108,108
94,16,108,108
-69,16,108,107
-95,16,108,108
-29,16,108,0
-80,16,108,107
-48,16,108,0
83,16,108,108
56,16,108,107
166,16,108,0
-143,16,108,0
-154,16,108,69
-33,16,108,0
62,16,108,1
-174,16,108,0
152,16,108,0
171,16,108,0
148,16,108,0
-89,16,108,108
-58,16,108,105
-152,16,108,27
-111,16,108,1
64,16,108,0
-84,16,108,108
55,16,108,108
73,16,108,103
-132,16,108,0
80,16,108,0
177,16,108,0
52,16,108,108
-79,16,108,107
-180,16,108,0
157,16,108,0
72,16,108,99
38,16,108,0
-83,16,108,108
-157,16,108,27
135,16,108,0
53,16,108,108
-166,16,108,0
-147,16,108,0
132,16,108,0
115,16,108,3
61,16,108,1
168,16,108,0
111,16,108,1
-118,16,108,0
-101,16,108,108
39,16,108,108
-128,16,108,0
-76,16,108,107
139,16,108,0
116,16,108,2
-24,16,108,17
70,16,108,5
-52,16,108,3
-31,16,108,0
58,16,108,1
145,16,108,1
90,16,108,0
114,16,108,3
-115,16,108,1
67,16,108,0
84,16,108,4
173,16,108,0
134,16,108,0
176,16,108,0
113,16,108,3
-176,16,108,0
-94,16,108,0
106,16,108,0
150,16,108,0
163,16,108,0
-146,16,108,0
178,16,108,0
149,16,108,0
147,16,108,1
69,16,108,1
-117,16,108,0
65,16,108,0
-179,16,108,0
-168,16,108,0
-54,16,108,0
-177,16,108,0
-161,16,108,0
-124,16,108,0
130,16,108,0
-142,16,108,0
-87,16,108,108
97,16,108,108
158,16,108,0
-126,16,108,0
-169,16,108,0
-45,16,108,0
-127,16,108,0
-140,16,108,0
-35,16,108,0
-153,16,108,69
-144,16,108,0
153,16,108,0
-32,16,108,0
-64,16,108,108
125,16,108,5
-99,16,108,108
42,16,108,108
-109,16,108,1
-42,16,108,0
122,16,108,108
143,16,108,0
-47,16,108,0
40,16,108,108
169,16,108,0
-44,16,108,0
-86,16,108,108
146,16,108,1
-106,16,108,106
54,16,108,108
91,16,108,2
-137,16,108,0
-61,16,108,108
142,16,108,0
-104,16,108,3
172,16,108,0
109,16,108,108
-78,16,108,107
-100,16,108,108
89,16,108,0
-160,16,108,0
-135,16,108,0
-40,16,108,0
137,16,108,0
-51,16,108,3
-171,16,108,0
-107,16,108,106
-66,16,108,108
-39,16,108,0
141,16,108,0
151,16,108,0
-172,16,108,0
174,16,108,0
-112,16,108,1
-122,16,108,0
-62,16,108,108
155,16,108,0
82,16,108,108
66,16,108,0
-28,16,108,0
60,16,108,2
140,16,108,0
-136,16,108,0
162,16,108,0
-167,16,108,0
133,16,108,0
-145,16,108,0
-77,16,108,107
81,16,108,108
-175,16,108,0
71,16,108,44
118,16,108,107
59,16,108,2
-105,16,108,104
127,16,108,1
-129,16,108,0
160,16,108,0
-22,16,108,1
-151,16,108,27
-26,16,108,17
144,16,108,1
117,16,108,0
-141,16,108,0
-38,16,108,0
85,16,108,5
179,16,108,0
167,16,108,0
-41,16,108,0
131,16,108,0
159,16,108,0
-113,16,108,1
-49,16,108,1
-165,16,108,0
-23,16,108,0
-46,16,108,0
-30,16,108,0
-178,16,108,0
-119,16,108,0
120,16,108,108
-110,16,108,1
-68,16,108,108
-17,16,108,108
165,16,108,0
-162,16,108,0
-36,16,108,0
-59,16,108,105
108,16,108,108
-70,16,108,107
-82,16,108,108
-158,16,108,68
-88,16,108,108
63,16,108,0
-19,16,108,108
112,16,108,1
-56,16,108,77
-50,16,108,1
156,16,108,0
-133,16,108,0
164,16,108,0
107,16,108,108
175,16,108,0
-148,16,108,0
-131,16,108,0
-43,16,108,0
154,16,108,0
-111,17,108,1
-43,17,108,0
-119,17,108,0
112,17,108,1
-180,17,108,0
-158,17,108,69
-109,17,108,1
-52,17,108,3
-80,17,108,107
84,17,108,108
-144,17,108,0
-170,17,108,0
-130,17,108,0
-53,17,108,3
143,17,108,0
-30,17,108,0
-156,17,108,72
-73,17,108,107
-26,17,108,17
96,17,108,108
108,17,108,108
155,17,108,0
-64,17,108,108
119,17,108,107
177,17,108,0
90,17,108,0
-70,17,108,107
171,17,108,0
168,17,108,0
-84,17,108,106
-20,17,108,107
146,17,108,0
-63,17,108,108
-147,17,108,0
-31,17,108,0
107,17,108,108
-138,17,108,0
106,17,108,108
-160,17,108,66
-74,17,108,107
139,17,108,0
-28,17,108,0
-56,17,108,77
-100,17,108,0
-178,17,108,0
124,17,108,5
-87,17,108,108
87,17,108,3
-83,17,108,107
-19,17,108,107
-150,17,108,0
59,17,108,2
-18,17,108,108
-120,17,108,0
152,17,108,0
118,17,108,107
55,17,108,108
161,17,108,0
-44,17,108,0
131,17,108,0
89,17,108,0
-79,17,108,107
-85,17,108,106
-157,17,108,108
156,17,108,0
-116,17,108,0
54,17,108,108
-66,17,108,108
-78,17,108,107
-152,17,108,27
-17,17,108,108
-173,17,108,0
-179,17,108,0
-118,17,108,0
57,17,108,107
-37,17,108,0
-125,17,108,0
-128,17,108,0
-58,17,108,105
-24,17,108,17
-123,17,108,0
137,17,108,0
-151,17,108,27
-162,17,108,24
-62,17,108,108
157,17,108,0
-49,17,108,0
-88,17,108,108
113,17,108,1
-163,17,108,23
-103,17,108,108
72,17,108,108
-60,17,108,108
-86,17,108,108
73,17,108,108
-76,17,108,107
91,17,108,93
-153,17,108,70
-161,17,108,66
-95,17,108,0
-154,17,108,70
175,17,108,0
-61,17,108,108
110,17,108,38
-168,17,108,0
-27,17,108,0
-146,17,108,0
39,17,108,108
-110,17,108,1
83,17,108,108
126,17,108,2
-117,17,108,0
64,17,108,0
97,17,108,108
-159,17,108,69
-136,17,108,0
-177,17,108,0
-145,17,108,0
-135,17,108,0
148,17,108,0
-54,17,108,0
-50,17,108,3
147,17,108,0
-36,17,108,0
-112,17,108,1
125,17,108,5
-45,17,108,0
-48,17,108,0
144,17,108,0
-175,17,108,0
-35,17,108,0
-172,17,108,0
-142,17,108,0
164,17,108,0
66,17,108,0
128,17,108,0
-148,17,108,0
176,17,108,0
-121,17,108,0
166,17,108,0
117,17,108,0
-167,17,108,0
63,17,108,0
160,17,108,0
134,17,108,0
-16,17,108,0
-133,17,108,0
-40,17,108,0
138,17,108,0
-164,17,108,0
-46,17,108,0
-47,17,108,0
-176,17,108,0
145,17,108,0
-124,17,108,0
149,17,108,0
-149,17,108,0
42,17,108,108
142,17,108,0
-171,17,108,0
-89,17,108,108
86,17,108,4
174,17,108,0
-165,17,108,0
-69,17,108,108
130,17,108,0
-106,17,108,108
-41,17,108,0
136,17,108,0
-57,17,108,105
92,17,108,107
-51,17,108,3
-59,17,108,105
151,17,108,0
153,17,108,0
-131,17,108,0
122,17,108,108
140,17,108,0
123,17,108,48
-114,17,108,1
60,17,108,2
-65,17,108,108
-139,17,108,0
82,17,108,108
120,17,108,108
-126,17,108,0
109,17,108,107
158,17,108,0
56,17,108,107
-105,17,108,108
-132,17,108,0
-143,17,108,0
-108,17,108,106
94,17,108,108
132,17,108,0
68,17,108,1
85,17,108,108
-71,17,108,107
114,17,108,3
-72,17,108,107
-68,17,108,108
172,17,108,0
61,17,108,1
167,17,108,0
93,17,108,108
40,17,108,108
115,17,108,3
-155,17,108,107
116,17,108,2
163,17,108,0
-55,17,108,0
127,17,108,2
173,17,108,0
111,17,108,4
-134,17,108,0
-101,17,108,108
-169,17,108,0
-42,17,108,0
71,17,108,105
-82,17,108,107
-38,17,108,0
-23,17,108,0
53,17,108,0
58,17,108,1
-34,17,108,0
62,17,108,1
133,17,108,0
141,17,108,0
-140,17,108,0
-122,17,108,0
-113,17,108,1
69,17,108,1
159,17,108,0
-29,17,108,0
165,17,108,0
170,17,108,0
-141,17,108,0
67,17,108,0
-137,17,108,0
169,17,108,0
150,17,108,0
-39,17,108,0
-33,17,108,0
179,17,108,0
-107,17,108,106
41,17,108,108
135,17,108,0
-115,17,108,1
-75,17,108,107
-104,17,108,108
-129,17,108,0
-127,17,108,0
38,17,108,108
-77,17,108,107
-25,17,108,17
178,17,108,0
162,17,108,0
-102,17,108,108
-81,17,108,107
-67,17,108,108
88,17,108,0
154,17,108,0
-21,17,108,107
70,17,108,65
-174,17,108,0
-32,17,108,0
129,17,108,0
65,17,108,0
-22,17,108,1
-166,17,108,0
129,18,108,0
-35,18,108,0
-138,18,108,0
-163,18,108,23
-89,18,108,108
83,18,108,108
-92,18,108,108
-18,18,108,107
107,18,108,108
116,18,108,2
66,18,108,0
68,18,108,0
-34,18,108,0
-25,18,108,0
-117,18,108,0
62,18,108,0
148,18,108,0
72,18,108,105
163,18,108,0
-139,18,108,0
-111,18,108,0
85,18,108,108
-131,18,108,0
-130,18,108,0
-109,18,108,104
41,18,108,108
59,18,108,108
110,18,108,108
-146,18,108,0
-102,18,108,0
-93,18,108,108
93,18,108,108
-42,18,108,0
-53,18,108,3
-62,18,108,108
-164,18,108,0
-75,18,108,107
-81,18,108,107
-134,18,108,0
-116,18,108,0
170,18,108,0
-41,18,108,0
-17,18,108,108
-158,18,108,108
136,18,108,0
108,18,108,108
-76,18,108,107
-127,18,108,0
-153,18,108,108
-142,18,108,0
-149,18,108,0
106,18,108,108
122,18,108,108
-95,18,108,108
-159,18,108,70
-20,18,108,107
-74,18,108,107
-140,18,108,0
125,18,108,4
-65,18,108,108
169,18,108,0
-170,18,108,0
-115,18,108,1
-63,18,108,108
-60,18,108,108
-28,18,108,0
-43,18,108,0
164,18,108,0
-64,18,108,108
-96,18,108,108
-66,18,108,108
-113,18,108,1
-80,18,108,107
160,18,108,0
167,18,108,0
154,18,108,0
-68,18,108,108
143,18,108,0
-107,18,108,108
-24,18,108,0
94,18,108,108
61,18,108,1
175,18,108,0
161,18,108,0
-177,18,108,0
71,18,108,105
-110,18,108,104
119,18,108,107
150,18,108,0
-73,18,108,107
111,18,108,108
130,18,108,0
144,18,108,0
166,18,108,0
-168,18,108,0
-147,18,108,0
-88,18,108,108
-29,18,108,0
-49,18,108,0
-157,18,108,108
40,18,108,108
-19,18,108,107
-91,18,108,0
84,18,108,108
-162,18,108,65
-58,18,108,105
-114,18,108,1
121,18,108,108
179,18,108,0
-46,18,108,0
159,18,108,0
-154,18,108,108
-57,18,108,105
39,18,108,108
-129,18,108,0
-51,18,108,3
158,18,108,0
-120,18,108,0
-36,18,108,0
92,18,108,108
123,18,108,108
172,18,108,0
-50,18,108,3
147,18,108,0
118,18,108,107
-54,18,108,0
-151,18,108,27
-171,18,108,0
135,18,108,0
178,18,108,0
-175,18,108,0
115,18,108,3
60,18,108,1
128,18,108,0
173,18,108,0
114,18,108,3
-23,18,108,0
-125,18,108,0
156,18,108,0
-97,18,108,0
126,18,108,2
-33,18,108,0
132,18,108,0
145,18,108,0
-174,18,108,0
165,18,108,0
-38,18,108,0
-167,18,108,0
-44,18,108,0
-132,18,108,0
146,18,108,0
138,18,108,0
153,18,108,0
-137,18,108,0
131,18,108,0
-118,18,108,0
117,18,108,0
140,18,108,0
-136,18,108,0
-32,18,108,0
-126,18,108,0
-150,18,108,0
-176,18,108,0
176,18,108,0
-21,18,108,107
-104,18,108,108
-30,18,108,0
-82,18,108,107
-94,18,108,108
-173,18,108,0
63,18,108,0
-40,18,108,0
88,18,108,106
-124,18,108,0
171,18,108,0
-16,18,108,0
-165,18,108,0
65,18,108,0
-67,18,108,108
168,18,108,0
64,18,108,0
37,18,108,103
141,18,108,0
109,18,108,108
-143,18,108,0
-145,18,108,0
38,18,108,108
58,18,108,108
-108,18,108,108
-144,18,108,0
-135,18,108,0
-86,18,108,8
-71,18,108,107
151,18,108,0
-178,18,108,0
-69,18,108,108
105,18,108,108
-61,18,108,108
90,18,108,106
87,18,108,106
55,18,108,0
-155,18,108,108
152,18,108,0
-160,18,108,66
-152,18,108,27
-48,18,108,0
-105,18,108,108
-106,18,108,108
-83,18,108,107
174,18,108,0
91,18,108,94
142,18,108,0
-77,18,108,107
-123,18,108,0
-79,18,108,107
56,18,108,107
-161,18,108,66
-78,18,108,107
139,18,108,0
-84,18,108,7
-87,18,108,108
155,18,108,0
-70,18,108,107
-121,18,108,0
-169,18,108,0
-45,18,108,0
-59,18,108,105
124,18,108,4
-179,18,108,0
69,18,108,2
-31,18,108,0
-166,18,108,0
70,18,108,2
113,18,108,1
-39,18,108,0
-128,18,108,0
-52,18,108,3
-22,18,108,1
112,18,108,3
162,18,108,0
-37,18,108,0
157,18,108,0
127,18,108,2
-133,18,108,0
133,18,108,0
-56,18,108,78
57,18,108,108
67,18,108,0
-119,18,108,0
-112,18,108,1
-180,18,108,0
-148,18,108,0
86,18,108,108
-141,18,108,0
134,18,108,0
-72,18,108,107
73,18,108,105
-27,18,108,0
120,18,108,108
-85,18,108,8
-172,18,108,0
-55,18,108,0
89,18,108,106
-26,18,108,0
-156,18,108,108
149,18,108,0
177,18,108,0
137,18,108,0
-103,18,108,108
-122,18,108,0
-47,18,108,0
-147,19,108,0
144,19,108,0
177,19,108,0
132,19,108,0
62,19,108,1
-50,19,108,3
37,19,108,103
112,19,108,108
-149,19,108,0
-156,19,108,108
178,19,108,0
-74,19,108,107
-175,19,108,0
-71,19,108,107
-146,19,108,0
-132,19,108,0
114,19,108,3
-126,19,108,0
-69,19,108,108
-67,19,108,108
111,19,108,108
117,19,108,2
-56,19,108,77
-68,19,108,108
-79,19,108,107
-32,19,108,0
174,19,108,0
-47,19,108,0
66,19,108,1
-180,19,108,0
-136,19,108,0
122,19,108,108
106,19,108,108
67,19,108,1
-80,19,108,107
128,19,108,0
60,19,108,1
-110,19,108,104
-72,19,108,107
-123,19,108,0
-111,19,108,103
-108,19,108,108
-121,19,108,0
-57,19,108,77
109,19,108,103
149,19,108,0
-141,19,108,0
-36,19,108,0
73,19,108,0
40,19,108,108
105,19,108,108
-95,19,108,108
61,19,108,1
-86,19,108,9
118,19,108,107
-61,19,108,105
110,19,108,108
-76,19,108,107
121,19,108,108
139,19,108,0
71,19,108,108
127,19,108,2
-96,19,108,108
119,19,108,107
-150,19,108,0
126,19,108,2
85,19,108,108
39,19,108,108
-39,19,108,0
151,19,108,0
-59,19,108,105
154,19,108,0
-125,19,108,0
-107,19,108,108
-117,19,108,0
-97,19,108,108
-106,19,108,108
59,19,108,108
-70,19,108,107
145,19,108,0
-78,19,108,107
-83,19,108,107
-127,19,108,0
-62,19,108,108
94,19,108,108
93,19,108,108
125,19,108,4
-91,19,108,108
-60,19,108,105
-120,19,108,0
-116,19,108,0
-93,19,108,108
-173,19,108,0
65,19,108,1
86,19,108,108
-163,19,108,23
-22,19,108,29
140,19,108,0
-178,19,108,0
-119,19,108,0
156,19,108,0
152,19,108,0
-53,19,108,3
64,19,108,0
-165,19,108,0
-158,19,108,108
-114,19,108,2
-49,19,108,0
70,19,108,106
68,19,108,1
-38,19,108,0
-128,19,108,0
-109,19,108,104
-73,19,108,107
-21,19,108,29
-151,19,108,23
-179,19,108,0
-42,19,108,0
-122,19,108,0
136,19,108,0
-31,19,108,0
-52,19,108,3
176,19,108,0
-28,19,108,0
-26,19,108,0
141,19,108,0
-130,19,108,0
163,19,108,0
175,19,108,0
-167,19,108,0
-143,19,108,0
-131,19,108,0
161,19,108,0
-177,19,108,0
171,19,108,0
167,19,108,0
173,19,108,0
-54,19,108,0
-137,19,108,0
-174,19,108,0
172,19,108,0
179,19,108,0
-48,19,108,0
129,19,108,0
-45,19,108,0
-176,19,108,0
165,19,108,0
41,19,108,61
-66,19,108,108
142,19,108,0
-115,19,108,0
-65,19,108,108
157,19,108,0
107,19,108,105
-155,19,108,108
38,19,108,108
69,19,108,106
143,19,108,0
169,19,108,0
-82,19,108,107
-134,19,108,0
63,19,108,1
113,19,108,106
87,19,108,108
-170,19,108,0
147,19,108,0
155,19,108,0
-138,19,108,0
158,19,108,0
166,19,108,0
148,19,108,0
-41,19,108,0
108,19,108,108
-161,19,108,66
120,19,108,108
-46,19,108,0
-92,19,108,108
-64,19,108,108
72,19,108,105
92,19,108,108
-139,19,108,0
-135,19,108,0
-63,19,108,108
-75,19,108,107
-30,19,108,0
-94,19,108,108
131,19,108,0
-87,19,108,108
-124,19,108,0
-166,19,108,0
-164,19,108,23
-105,19,108,108
-58,19,108,105
-153,19,108,108
133,19,108,0
-18,19,108,108
164,19,108,0
90,19,108,106
-17,19,108,108
89,19,108,106
88,19,108,108
-77,19,108,107
-157,19,108,108
-40,19,108,0
-33,19,108,0
-51,19,108,3
-29,19,108,0
-113,19,108,103
-88,19,108,108
130,19,108,0
137,19,108,0
-84,19,108,5
115,19,108,3
-118,19,108,0
159,19,108,0
-159,19,108,108
160,19,108,0
-35,19,108,0
-34,19,108,0
162,19,108,0
-24,19,108,0
-172,19,108,0
-171,19,108,0
116,19,108,2
-169,19,108,0
-55,19,108,0
138,19,108,0
-140,19,108,0
135,19,108,0
-27,19,108,0
170,19,108,0
134,19,108,0
-148,19,108,0
153,19,108,0
-142,19,108,0
123,19,108,108
-162,19,108,66
84,19,108,108
91,19,108,108
150,19,108,0
-43,19,108,0
-19,19,108,107
-112,19,108,104
168,19,108,0
-23,19,108,0
-168,19,108,0
124,19,108,3
58,19,108,108
-25,19,108,0
-152,19,108,23
57,19,108,108
-145,19,108,0
-20,19,108,107
-160,19,108,66
-129,19,108,0
-133,19,108,0
146,19,108,0
-154,19,108,108
-81,19,108,107
-37,19,108,0
-44,19,108,0
-85,19,108,8
-144,19,108,0
-44,20,108,0
-112,20,108,104
-163,20,108,23
-109,20,108,104
-169,20,108,0
-156,20,108,108
172,20,108,0
128,20,108,0
-58,20,108,104
90,20,108,108
-50,20,108,3
-82,20,108,107
-93,20,108,107
-83,20,108,107
-110,20,108,104
-57,20,108,77
-94,20,108,107
116,20,108,106
152,20,108,0
-173,20,108,0
108,20,108,107
-79,20,108,107
123,20,108,50
144,20,108,0
-19,20,108,31
62,20,108,1
131,20,108,0
-61,20,108,104
37,20,108,103
71,20,108,108
92,20,108,108
-162,20,108,108
-159,20,108,108
-32,20,108,0
-88,20,108,108
176,20,108,0
177,20,108,0
89,20,108,108
40,20,108,108
-130,20,108,0
-147,20,108,0
-151,20,108,0
145,20,108,0
-55,20,108,0
109,20,108,103
107,20,108,108
110,20,108,108
154,20,108,0
-155,20,108,108
114,20,108,106
125,20,108,4
162,20,108,0
-84,20,108,107
-76,20,108,107
-70,20,108,107
-71,20,108,107
166,20,108,0
-164,20,108,23
-161,20,108,108
132,20,108,0
88,20,108,108
129,20,108,0
-40,20,108,0
-131,20,108,0
-177,20,108,0
-124,20,108,0
60,20,108,97
-64,20,108,108
171,20,108,0
167,20,108,0
-24,20,108,0
-69,20,108,107
153,20,108,0
175,20,108,0
157,20,108,0
-22,20,108,29
-175,20,108,0
-80,20,108,107
-41,20,108,0
140,20,108,0
-120,20,108,1
-91,20,108,108
-129,20,108,0
-115,20,108,53
-106,20,108,108
-154,20,108,108
118,20,108,42
59,20,108,108
161,20,108,0
-78,20,108,107
-17,20,108,33
-179,20,108,0
-49,20,108,0
-157,20,108,108
-158,20,108,108
93,20,108,108
-139,20,108,0
-127,20,108,0
124,20,108,4
106,20,108,108
138,20,108,0
-87,20,108,108
-134,20,108,0
-98,20,108,108
-65,20,108,108
-117,20,108,0
-123,20,108,0
147,20,108,0
-33,20,108,0
-149,20,108,0
117,20,108,2
-138,20,108,0
-27,20,108,0
-86,20,108,10
149,20,108,0
-152,20,108,1
126,20,108,1
127,20,108,1
148,20,108,0
130,20,108,0
-168,20,108,0
137,20,108,1
160,20,108,0
-42,20,108,0
-47,20,108,0
-28,20,108,0
135,20,108,0
134,20,108,0
-54,20,108,0
-48,20,108,0
179,20,108,0
66,20,108,1
-141,20,108,0
136,20,108,1
163,20,108,0
133,20,108,0
-165,20,108,0
-53,20,108,0
141,20,108,0
-122,20,108,0
-166,20,108,0
-59,20,108,104
-20,20,108,30
57,20,108,108
142,20,108,0
174,20,108,0
115,20,108,106
120,20,108,91
111,20,108,108
-92,20,108,108
-108,20,108,108
-74,20,108,107
-72,20,108,107
-135,20,108,0
73,20,108,0
-107,20,108,108
-125,20,108,0
165,20,108,0
158,20,108,0
-39,20,108,0
86,20,108,108
68,20,108,108
-30,20,108,0
-52,20,108,3
-37,20,108,0
105,20,108,0
-140,20,108,0
143,20,108,0
58,20,108,108
112,20,108,108
121,20,108,91
70,20,108,108
-111,20,108,104
170,20,108,0
169,20,108,0
-180,20,108,0
150,20,108,0
-113,20,108,103
-85,20,108,108
-66,20,108,108
-114,20,108,104
-146,20,108,0
-67,20,108,108
61,20,108,94
122,20,108,50
-62,20,108,108
-142,20,108,0
159,20,108,0
-51,20,108,3
-97,20,108,108
36,20,108,0
151,20,108,0
-56,20,108,77
-145,20,108,0
-119,20,108,0
178,20,108,0
164,20,108,0
-68,20,108,106
-35,20,108,0
-174,20,108,0
119,20,108,42
-118,20,108,1
-21,20,108,29
-60,20,108,104
-43,20,108,0
-18,20,108,33
72,20,108,108
-38,20,108,0
-150,20,108,0
-77,20,108,0
-45,20,108,0
-75,20,108,107
-178,20,108,0
65,20,108,1
146,20,108,0
-25,20,108,0
-26,20,108,0
63,20,108,1
-121,20,108,1
-171,20,108,0
-133,20,108,0
-36,20,108,0
-176,20,108,0
-46,20,108,0
-132,20,108,0
-167,20,108,0
-23,20,108,0
155,20,108,0
-126,20,108,0
-160,20,108,108
-63,20,108,108
91,20,108,108
-136,20,108,0
-96,20,108,108
139,20,108,0
-29,20,108,0
-170,20,108,0
-34,20,108,0
-148,20,108,0
-153,20,108,108
87,20,108,108
-172,20,108,0
-128,20,108,0
38,20,108,108
-137,20,108,0
69,20,108,108
-31,20,108,0
39,20,108,108
113,20,108,104
-73,20,108,107
67,20,108,108
-143,20,108,0
173,20,108,0
168,20,108,0
64,20,108,0
156,20,108,0
-116,20,108,1
-144,20,108,0
-95,20,108,108
-81,20,108,107
118,21,108,5
-83,21,108,107
-70,21,108,107
59,21,108,108
128,21,108,1
-123,21,108,0
-27,21,108,0
-48,21,108,0
139,21,108,0
-151,21,108,0
125,21,108,2
-81,21,108,107
114,21,108,108
61,21,108,97
-158,21,108,108
-30,21,108,0
-58,21,108,77
-173,21,108,0
-29,21,108,0
-20,21,108,107
-77,21,108,107
-135,21,108,0
-74,21,108,107
127,21,108,1
162,21,108,0
141,21,108,0
177,21,108,0
-106,21,108,108
-39,21,108,0
-108,21,108,108
112,21,108,108
73,21,108,0
117,21,108,10
-161,21,108,108
72,21,108,108
-78,21,108,107
-64,21,108,108
-157,21,108,108
-91,21,108,108
111,21,108,108
-61,21,108,101
-88,21,108,108
92,21,108,108
-170,21,108,0
-97,21,108,108
-67,21,108,108
-107,21,108,108
122,21,108,108
-164,21,108,23
-152,21,108,44
-80,21,108,107
-59,21,108,78
-63,21,108,108
-160,21,108,108
108,21,108,107
-109,21,108,107
-18,21,108,33
161,21,108,0
-166,21,108,0
115,21,108,108
-155,21,108,108
163,21,108,0
-133,21,108,0
62,21,108,1
153,21,108,0
-132,21,108,0
113,21,108,106
119,21,108,104
-174,21,108,0
-86,21,108,108
109,21,108,103
-47,21,108,0
-153,21,108,108
-19,21,108,108
-156,21,108,108
-57,21,108,77
88,21,108,108
126,21,108,1
-62,21,108,108
143,21,108,0
106,21,108,0
150,21,108,0
-66,21,108,108
-56,21,108,77
39,21,108,100
-43,21,108,0
-75,21,108,107
-139,21,108,0
-114,21,108,104
116,21,108,108
60,21,108,97
