lon_bin,lat_bin,number_months,number_months_imaged
74,82,96,0
-81,82,96,0
133,82,96,0
-117,82,96,0
117,82,96,0
-27,82,96,0
-127,82,96,0
-161,82,96,0
167,82,96,0
164,82,96,0
-44,82,96,0
168,82,96,0
141,82,96,0
99,82,96,0
126,82,96,0
-94,82,96,0
11,82,96,0
-85,82,96,0
156,82,96,0
-133,82,96,0
109,82,96,0
39,82,96,0
-152,82,96,0
-120,82,96,0
153,82,96,0
65,82,96,0
63,82,96,0
17,82,96,0
87,82,96,0
-150,82,96,0
27,82,96,0
62,82,96,0
120,82,96,0
58,82,96,0
-30,82,96,0
55,82,96,0
-26,82,96,0
-148,82,96,0
160,82,96,0
175,82,96,0
112,82,96,0
130,82,96,0
116,82,96,0
100,82,96,0
-9,82,96,0
-57,82,96,0
159,82,96,0
50,82,96,0
-61,82,96,0
-111,82,96,0
61,82,96,0
-19,82,96,0
56,82,96,0
148,82,96,0
81,82,96,0
140,82,96,0
-56,82,96,0
-170,82,96,0
8,82,96,0
86,82,96,0
-82,82,96,0
12,82,96,0
88,82,96,0
-118,82,96,0
-114,82,96,0
163,82,96,0
83,82,96,0
154,82,96,0
-177,82,96,0
-88,82,96,0
7,82,96,0
57,82,96,0
176,82,96,0
36,82,96,0
122,82,96,0
64,82,96,0
59,82,96,0
142,82,96,0
-2,82,96,0
111,82,96,0
136,82,96,0
6,82,96,0
-157,82,96,0
-13,82,96,0
-169,82,96,0
35,82,96,0
31,82,96,0
0,82,96,0
-173,82,96,0
34,82,96,0
146,82,96,0
143,82,96,0
-140,82,96,0
-132,82,96,0
-103,82,96,0
-25,82,96,0
-18,82,96,0
-107,82,96,0
80,82,96,0
162,82,96,0
-10,82,96,0
70,82,96,0
-52,82,96,0
10,82,96,0
-8,82,96,0
-54,82,96,0
-15,82,96,0
-17,82,96,0
-156,82,96,0
66,82,96,0
-96,82,96,0
-23,82,96,0
-16,82,96,0
149,82,96,0
139,82,96,0
177,82,96,0
-11,82,96,0
-113,82,96,0
-166,82,96,0
173,82,96,0
82,82,96,0
121,82,96,0
20,82,96,0
171,82,96,0
-172,82,96,0
85,82,96,0
124,82,96,0
-158,82,96,0
-176,82,96,0
155,82,96,0
67,82,96,0
32,82,96,0
158,82,96,0
152,82,96,0
-110,82,96,0
-135,82,96,0
103,82,96,0
22,82,96,0
72,82,96,0
174,82,96,0
101,82,96,0
145,82,96,0
-55,82,96,0
1,82,96,0
170,82,96,0
-7,82,96,0
-124,82,96,0
-139,82,96,0
-149,82,96,0
37,82,96,0
-129,82,96,0
-147,82,96,0
33,82,96,0
47,82,96,0
5,82,96,0
69,82,96,0
110,82,96,0
-108,82,96,0
-51,82,96,0
29,82,96,0
-168,82,96,0
147,82,96,0
-91,82,96,0
-121,82,96,0
18,82,96,0
23,82,96,0
71,82,96,0
48,82,96,0
41,82,96,0
-178,82,96,0
95,82,96,0
26,82,96,0
-58,82,96,0
178,82,96,0
-130,82,96,0
-78,82,96,0
-84,82,96,0
-87,82,96,0
102,82,96,0
-175,82,96,0
150,82,96,0
-102,82,96,0
-62,82,96,0
75,82,96,0
73,82,96,0
-131,82,96,0
-93,82,96,0
-128,82,96,0
-165,82,96,0
-65,82,96,0
40,82,96,0
78,82,96,0
30,82,96,0
-162,82,96,0
165,82,96,0
-101,82,96,0
166,82,96,0
-154,82,96,0
-119,82,96,0
-105,82,96,0
54,82,96,0
-134,82,96,0
77,82,96,0
15,82,96,0
-136,82,96,0
-126,82,96,0
13,82,96,0
-48,82,96,0
24,82,96,0
9,82,96,0
106,82,96,0
-66,82,96,0
138,82,96,0
-83,82,96,0
49,82,96,0
-167,82,96,0
-104,82,96,0
-155,82,96,0
-115,82,96,0
118,82,96,0
4,82,96,0
125,82,96,0
53,82,96,0
-53,82,96,0
97,82,96,0
-123,82,96,0
14,82,96,0
144,82,96,0
-143,82,96,0
128,82,96,0
-63,82,96,0
43,82,96,0
-163,82,96,0
52,83,96,0
14,83,96,0
-104,83,96,0
127,83,96,0
-34,83,96,0
43,83,96,0
67,83,96,0
110,83,96,0
-15,83,96,0
-17,83,96,0
117,83,96,0
-158,83,96,0
-31,83,96,0
167,83,96,0
-110,83,96,0
142,83,96,0
-130,83,96,0
-94,83,96,0
103,83,96,0
156,83,96,0
54,83,96,0
-42,83,96,0
-154,83,96,0
97,83,96,0
-41,83,96,0
-126,83,96,0
-100,83,96,0
-59,83,96,0
61,83,96,0
120,83,96,0
135,83,96,0
-146,83,96,0
-22,83,96,0
-155,83,96,0
4,83,96,0
66,83,96,0
-20,83,96,0
-125,83,96,0
12,83,96,0
130,83,96,0
-129,83,96,0
3,83,96,0
71,83,96,0
153,83,96,0
79,83,96,0
177,83,96,0
115,83,96,0
-107,83,96,0
-1,83,96,0
-16,83,96,0
5,83,96,0
60,83,96,0
131,83,96,0
-28,83,96,0
-51,83,96,0
7,83,96,0
132,83,96,0
137,83,96,0
81,83,96,0
-99,83,96,0
164,83,96,0
-46,83,96,0
152,83,96,0
15,83,96,0
158,83,96,0
19,83,96,0
59,83,96,0
94,83,96,0
139,83,96,0
44,83,96,0
-57,83,96,0
-156,83,96,0
-5,83,96,0
-105,83,96,0
101,83,96,0
22,83,96,0
-180,83,96,0
-62,83,96,0
118,83,96,0
106,83,96,0
33,83,96,0
-141,83,96,0
10,83,96,0
169,83,96,0
-48,83,96,0
-147,83,96,0
-145,83,96,0
64,83,96,0
173,83,96,0
-172,83,96,0
-97,83,96,0
-132,83,96,0
-90,83,96,0
6,83,96,0
-44,83,96,0
-76,83,96,0
-124,83,96,0
-80,83,96,0
82,83,96,0
49,83,96,0
179,83,96,0
73,83,96,0
16,83,96,0
-32,83,96,0
13,83,96,0
-69,83,96,0
80,83,96,0
25,83,96,0
-127,83,96,0
78,83,96,0
86,83,96,0
41,83,96,0
119,83,96,0
85,83,96,0
150,83,96,0
68,83,96,0
-95,83,96,0
-123,83,96,0
165,83,96,0
-108,83,96,0
27,83,96,0
-114,83,96,0
69,83,96,0
134,83,96,0
-8,83,96,0
58,83,96,0
-122,83,96,0
26,83,96,0
-116,83,96,0
-91,83,96,0
-170,83,96,0
-73,83,96,0
-82,83,96,0
-151,83,96,0
147,83,96,0
-109,83,96,0
-149,83,96,0
170,83,96,0
-84,83,96,0
-6,83,96,0
-166,83,96,0
-133,83,96,0
-161,83,96,0
-38,83,96,0
154,83,96,0
84,83,96,0
-89,83,96,0
51,83,96,0
-135,83,96,0
56,83,96,0
-171,83,96,0
-85,83,96,0
11,83,96,0
-103,83,96,0
-152,83,96,0
-140,83,96,0
38,83,96,0
176,83,96,0
-60,83,96,0
-64,83,96,0
-13,83,96,0
160,83,96,0
-93,83,96,0
83,83,96,0
-111,83,96,0
-54,83,96,0
-33,83,96,0
-75,83,96,0
-19,83,96,0
-49,83,96,0
100,83,96,0
20,83,96,0
-101,83,96,0
129,83,96,0
17,83,96,0
-63,83,96,0
-179,83,96,0
9,83,96,0
-134,83,96,0
178,83,96,0
50,83,96,0
-157,83,96,0
-53,83,96,0
-61,83,96,0
123,83,96,0
-162,83,96,0
-96,83,96,0
-136,83,96,0
105,83,96,0
-139,83,96,0
-113,83,96,0
-121,83,96,0
-21,83,96,0
-159,83,96,0
-56,83,96,0
39,83,96,0
122,83,96,0
42,83,96,0
-35,83,96,0
91,83,96,0
121,83,96,0
-78,83,96,0
175,83,96,0
-144,83,96,0
48,83,96,0
-173,83,96,0
-12,83,96,0
-77,83,96,0
45,83,96,0
-138,83,96,0
151,83,96,0
77,83,96,0
-39,83,96,0
144,83,96,0
-55,83,96,0
-119,83,96,0
-86,83,96,0
136,83,96,0
143,83,96,0
-160,83,96,0
107,83,96,0
114,83,96,0
1,83,96,0
-47,83,96,0
-98,83,96,0
163,83,96,0
-23,83,96,0
40,83,96,0
-87,83,96,0
-120,83,96,0
-83,83,96,0
72,83,96,0
113,83,96,0
2,83,96,0
87,83,96,0
-11,83,96,0
-70,83,96,0
98,83,96,0
-10,83,96,0
141,83,96,0
159,83,96,0
128,83,96,0
-74,83,96,0
37,83,96,0
-52,83,96,0
148,83,96,0
55,83,96,0
172,83,96,0
-3,83,96,0
-9,83,96,0
70,83,96,0
-67,83,96,0
-88,83,96,0
-37,83,96,0
62,83,96,0
166,83,96,0
89,83,96,0
-148,83,96,0
96,83,96,0
108,83,96,0
140,83,96,0
53,83,96,0
-27,83,96,0
-43,83,96,0
-118,83,96,0
23,83,96,0
-66,83,96,0
65,83,96,0
0,83,96,0
-169,83,96,0
30,83,96,0
8,83,96,0
104,83,96,0
-117,83,96,0
174,83,96,0
161,83,96,0
90,83,96,0
88,83,96,0
-165,83,96,0
35,83,96,0
46,83,96,0
-36,83,96,0
111,83,96,0
-137,83,96,0
-58,83,96,0
133,83,96,0
126,83,96,0
57,83,96,0
116,83,96,0
31,83,96,0
-50,83,96,0
32,83,96,0
-168,83,96,0
-174,83,96,0
34,83,96,0
-26,83,96,0
-164,83,96,0
-18,83,96,0
-128,83,96,0
29,83,96,0
-71,83,96,0
112,83,96,0
36,83,96,0
-40,83,96,0
-175,83,96,0
124,83,96,0
75,83,96,0
171,83,96,0
-142,83,96,0
-102,83,96,0
95,83,96,0
-143,83,96,0
-106,83,96,0
-30,83,96,0
162,83,96,0
-131,83,96,0
-92,83,96,0
21,83,96,0
-178,83,96,0
145,83,96,0
-176,83,96,0
146,83,96,0
-177,83,96,0
24,83,96,0
155,83,96,0
149,83,96,0
109,83,96,0
168,83,96,0
-150,83,96,0
-167,83,96,0
138,83,96,0
102,83,96,0
-65,83,96,0
74,83,96,0
76,83,96,0
92,83,96,0
-14,83,96,0
-24,83,96,0
-112,83,96,0
-2,83,96,0
-79,83,96,0
-7,83,96,0
-163,83,96,0
-29,83,96,0
18,83,96,0
-25,83,96,0
-72,83,96,0
99,83,96,0
-81,83,96,0
47,83,96,0
157,83,96,0
93,83,96,0
-68,83,96,0
-45,83,96,0
-115,83,96,0
-153,83,96,0
63,83,96,0
28,83,96,0
125,83,96,0
-4,83,96,0
-16,84,96,0
126,84,96,0
-110,84,96,0
41,84,96,0
162,84,96,0
-90,84,96,0
-51,84,96,0
-57,84,96,0
9,84,96,0
130,84,96,0
67,84,96,0
-132,84,96,0
134,84,96,0
109,84,96,0
-131,84,96,0
71,84,96,0
-176,84,96,0
-118,84,96,0
-103,84,96,0
-59,84,96,0
-175,84,96,0
11,84,96,0
17,84,96,0
123,84,96,0
121,84,96,0
107,84,96,0
80,84,96,0
-60,84,96,0
125,84,96,0
-26,84,96,0
159,84,96,0
-4,84,96,0
86,84,96,0
166,84,96,0
31,84,96,0
111,84,96,0
73,84,96,0
-178,84,96,0
-48,84,96,0
-74,84,96,0
94,84,96,0
152,84,96,0
174,84,96,0
110,84,96,0
-164,84,96,0
-87,84,96,0
-123,84,96,0
62,84,96,0
26,84,96,0
87,84,96,0
-73,84,96,0
136,84,96,0
-138,84,96,0
164,84,96,0
-94,84,96,0
-71,84,96,0
-21,84,96,0
10,84,96,0
-102,84,96,0
-122,84,96,0
81,84,96,0
-49,84,96,0
-45,84,96,0
-20,84,96,0
32,84,96,0
-35,84,96,0
105,84,96,0
-155,84,96,0
72,84,96,0
4,84,96,0
-116,84,96,0
43,84,96,0
-161,84,96,0
-137,84,96,0
50,84,96,0
-82,84,96,0
170,84,96,0
143,84,96,0
75,84,96,0
-75,84,96,0
8,84,96,0
-54,84,96,0
-109,84,96,0
18,84,96,0
44,84,96,0
-24,84,96,0
53,84,96,0
40,84,96,0
-33,84,96,0
-106,84,96,0
-128,84,96,0
131,84,96,0
-133,84,96,0
-2,84,96,0
-150,84,96,0
168,84,96,0
34,84,96,0
-158,84,96,0
-112,84,96,0
-67,84,96,0
97,84,96,0
-177,84,96,0
-139,84,96,0
-62,84,96,0
142,84,96,0
-180,84,96,0
7,84,96,0
-36,84,96,0
115,84,96,0
-160,84,96,0
90,84,96,0
95,84,96,0
-5,84,96,0
-65,84,96,0
-142,84,96,0
-105,84,96,0
47,84,96,0
-157,84,96,0
-134,84,96,0
113,84,96,0
146,84,96,0
-81,84,96,0
76,84,96,0
-111,84,96,0
-7,84,96,0
48,84,96,0
-66,84,96,0
37,84,96,0
127,84,96,0
-29,84,96,0
-136,84,96,0
173,84,96,0
-100,84,96,0
116,84,96,0
-166,84,96,0
117,84,96,0
-52,84,96,0
-32,84,96,0
89,84,96,0
163,84,96,0
23,84,96,0
-124,84,96,0
138,84,96,0
141,84,96,0
-135,84,96,0
77,84,96,0
-72,84,96,0
92,84,96,0
-117,84,96,0
55,84,96,0
-85,84,96,0
6,84,96,0
15,84,96,0
169,84,96,0
176,84,96,0
133,84,96,0
-130,84,96,0
-28,84,96,0
-43,84,96,0
150,84,96,0
35,84,96,0
-104,84,96,0
64,84,96,0
-96,84,96,0
-86,84,96,0
-83,84,96,0
-30,84,96,0
-162,84,96,0
102,84,96,0
155,84,96,0
-149,84,96,0
-163,84,96,0
-167,84,96,0
-113,84,96,0
51,84,96,0
-39,84,96,0
-22,84,96,0
-119,84,96,0
119,84,96,0
165,84,96,0
-23,84,96,0
59,84,96,0
-125,84,96,0
-107,84,96,0
178,84,96,0
-115,84,96,0
-88,84,96,0
28,84,96,0
114,84,96,0
179,84,96,0
33,84,96,0
100,84,96,0
132,84,96,0
-9,84,96,0
124,84,96,0
177,84,96,0
135,84,96,0
-97,84,96,0
5,84,96,0
69,84,96,0
2,84,96,0
-93,84,96,0
-80,84,96,0
-61,84,96,0
-129,84,96,0
118,84,96,0
148,84,96,0
25,84,96,0
120,84,96,0
-121,84,96,0
61,84,96,0
172,84,96,0
96,84,96,0
-92,84,96,0
147,84,96,0
-170,84,96,0
-140,84,96,0
-108,84,96,0
167,84,96,0
99,84,96,0
29,84,96,0
106,84,96,0
16,84,96,0
52,84,96,0
74,84,96,0
66,84,96,0
1,84,96,0
-144,84,96,0
171,84,96,0
93,84,96,0
30,84,96,0
128,84,96,0
-55,84,96,0
-1,84,96,0
82,84,96,0
-101,84,96,0
-11,84,96,0
-79,84,96,0
-31,84,96,0
-174,84,96,0
-37,84,96,0
-126,84,96,0
-127,84,96,0
-148,84,96,0
-63,84,96,0
101,84,96,0
-56,84,96,0
-98,84,96,0
-25,84,96,0
85,84,96,0
-143,84,96,0
91,84,96,0
-114,84,96,0
-120,84,96,0
-50,84,96,0
68,84,96,0
-168,84,96,0
-12,84,96,0
140,84,96,0
-14,84,96,0
-169,84,96,0
-53,84,96,0
24,84,96,0
19,84,96,0
-3,84,96,0
151,84,96,0
-156,84,96,0
-64,84,96,0
-41,84,96,0
-171,84,96,0
-58,84,96,0
108,84,96,0
98,84,96,0
-77,84,96,0
154,84,96,0
78,84,96,0
-40,84,96,0
104,84,96,0
-38,84,96,0
-165,84,96,0
39,84,96,0
-17,84,96,0
-95,84,96,0
88,84,96,0
-154,84,96,0
-172,84,96,0
103,84,96,0
-91,84,96,0
145,84,96,0
175,84,96,0
-27,84,96,0
-151,84,96,0
45,84,96,0
83,84,96,0
153,84,96,0
-69,84,96,0
42,84,96,0
60,84,96,0
12,84,96,0
-19,84,96,0
-84,84,96,0
158,84,96,0
-47,84,96,0
122,84,96,0
144,84,96,0
14,84,96,0
-153,84,96,0
-179,84,96,0
-70,84,96,0
20,84,96,0
-8,84,96,0
-13,84,96,0
54,84,96,0
13,84,96,0
-147,84,96,0
-141,84,96,0
-76,84,96,0
57,84,96,0
-18,84,96,0
137,84,96,0
157,84,96,0
46,84,96,0
65,84,96,0
-159,84,96,0
-99,84,96,0
-6,84,96,0
84,84,96,0
129,84,96,0
-78,84,96,0
49,84,96,0
112,84,96,0
-145,84,96,0
160,84,96,0
-34,84,96,0
161,84,96,0
-15,84,96,0
63,84,96,0
-173,84,96,0
79,84,96,0
56,84,96,0
149,84,96,0
-152,84,96,0
-146,84,96,0
3,84,96,0
-68,84,96,0
139,84,96,0
22,84,96,0
21,84,96,0
38,84,96,0
27,84,96,0
-44,84,96,0
-10,84,96,0
36,84,96,0
-89,84,96,0
-46,84,96,0
70,84,96,0
0,84,96,0
156,84,96,0
58,84,96,0
-42,84,96,0
-29,85,96,0
-86,85,96,0
-42,85,96,0
-54,85,96,0
48,85,96,0
-45,85,96,0
76,85,96,0
-123,85,96,0
91,85,96,0
126,85,96,0
-60,85,96,0
120,85,96,0
65,85,96,0
87,85,96,0
-129,85,96,0
165,85,96,0
-154,85,96,0
60,85,96,0
-153,85,96,0
-126,85,96,0
-115,85,96,0
42,85,96,0
-112,85,96,0
-71,85,96,0
-140,85,96,0
-2,85,96,0
-143,85,96,0
67,85,96,0
105,85,96,0
107,85,96,0
-131,85,96,0
-72,85,96,0
3,85,96,0
-146,85,96,0
178,85,96,0
77,85,96,0
139,85,96,0
150,85,96,0
179,85,96,0
-23,85,96,0
-75,85,96,0
72,85,96,0
-22,85,96,0
134,85,96,0
-67,85,96,0
-31,85,96,0
153,85,96,0
136,85,96,0
176,85,96,0
84,85,96,0
-47,85,96,0
-99,85,96,0
-33,85,96,0
138,85,96,0
168,85,96,0
68,85,96,0
32,85,96,0
-163,85,96,0
-127,85,96,0
36,85,96,0
26,85,96,0
99,85,96,0
-14,85,96,0
-85,85,96,0
140,85,96,0
73,85,96,0
-128,85,96,0
173,85,96,0
129,85,96,0
-178,85,96,0
-9,85,96,0
170,85,96,0
83,85,96,0
69,85,96,0
104,85,96,0
-35,85,96,0
164,85,96,0
-82,85,96,0
-141,85,96,0
-158,85,96,0
-107,85,96,0
50,85,96,0
-58,85,96,0
39,85,96,0
-88,85,96,0
-26,85,96,0
-80,85,96,0
89,85,96,0
23,85,96,0
-93,85,96,0
95,85,96,0
44,85,96,0
-159,85,96,0
137,85,96,0
127,85,96,0
102,85,96,0
24,85,96,0
34,85,96,0
-144,85,96,0
-97,85,96,0
116,85,96,0
74,85,96,0
101,85,96,0
166,85,96,0
-87,85,96,0
21,85,96,0
130,85,96,0
-180,85,96,0
147,85,96,0
35,85,96,0
111,85,96,0
0,85,96,0
-166,85,96,0
-65,85,96,0
-11,85,96,0
142,85,96,0
-147,85,96,0
17,85,96,0
-100,85,96,0
40,85,96,0
-142,85,96,0
-37,85,96,0
-7,85,96,0
-79,85,96,0
-96,85,96,0
15,85,96,0
70,85,96,0
-77,85,96,0
149,85,96,0
-145,85,96,0
113,85,96,0
-92,85,96,0
-151,85,96,0
-36,85,96,0
-38,85,96,0
158,85,96,0
-114,85,96,0
-169,85,96,0
46,85,96,0
-49,85,96,0
132,85,96,0
53,85,96,0
8,85,96,0
-175,85,96,0
125,85,96,0
-20,85,96,0
-110,85,96,0
124,85,96,0
133,85,96,0
-64,85,96,0
79,85,96,0
112,85,96,0
-179,85,96,0
6,85,96,0
11,85,96,0
-135,85,96,0
5,85,96,0
-44,85,96,0
123,85,96,0
157,85,96,0
-161,85,96,0
-15,85,96,0
-164,85,96,0
30,85,96,0
38,85,96,0
-119,85,96,0
37,85,96,0
-106,85,96,0
-16,85,96,0
131,85,96,0
12,85,96,0
1,85,96,0
66,85,96,0
122,85,96,0
-76,85,96,0
-74,85,96,0
78,85,96,0
81,85,96,0
-120,85,96,0
161,85,96,0
-61,85,96,0
-53,85,96,0
103,85,96,0
-19,85,96,0
92,85,96,0
61,85,96,0
-98,85,96,0
2,85,96,0
143,85,96,0
-174,85,96,0
-171,85,96,0
-165,85,96,0
-167,85,96,0
-69,85,96,0
55,85,96,0
-152,85,96,0
4,85,96,0
-136,85,96,0
-170,85,96,0
-103,85,96,0
135,85,96,0
-34,85,96,0
148,85,96,0
31,85,96,0
-78,85,96,0
-39,85,96,0
144,85,96,0
-40,85,96,0
52,85,96,0
-138,85,96,0
90,85,96,0
155,85,96,0
-111,85,96,0
85,85,96,0
-134,85,96,0
-130,85,96,0
151,85,96,0
-157,85,96,0
-55,85,96,0
-118,85,96,0
-83,85,96,0
-173,85,96,0
33,85,96,0
-68,85,96,0
-121,85,96,0
-30,85,96,0
18,85,96,0
-12,85,96,0
29,85,96,0
57,85,96,0
-91,85,96,0
-156,85,96,0
115,85,96,0
62,85,96,0
-149,85,96,0
-4,85,96,0
14,85,96,0
-52,85,96,0
20,85,96,0
175,85,96,0
119,85,96,0
59,85,96,0
-105,85,96,0
96,85,96,0
51,85,96,0
9,85,96,0
-13,85,96,0
174,85,96,0
172,85,96,0
13,85,96,0
-18,85,96,0
-90,85,96,0
-3,85,96,0
-109,85,96,0
-1,85,96,0
-108,85,96,0
28,85,96,0
7,85,96,0
-46,85,96,0
-56,85,96,0
118,85,96,0
56,85,96,0
-51,85,96,0
-177,85,96,0
25,85,96,0
-32,85,96,0
-17,85,96,0
145,85,96,0
-21,85,96,0
43,85,96,0
-101,85,96,0
141,85,96,0
58,85,96,0
88,85,96,0
16,85,96,0
110,85,96,0
64,85,96,0
-155,85,96,0
-124,85,96,0
49,85,96,0
162,85,96,0
-148,85,96,0
177,85,96,0
-89,85,96,0
100,85,96,0
128,85,96,0
54,85,96,0
94,85,96,0
171,85,96,0
-62,85,96,0
-176,85,96,0
-95,85,96,0
-84,85,96,0
169,85,96,0
-139,85,96,0
-104,85,96,0
-132,85,96,0
167,85,96,0
-41,85,96,0
-70,85,96,0
-25,85,96,0
-50,85,96,0
-63,85,96,0
-162,85,96,0
-66,85,96,0
63,85,96,0
80,85,96,0
-133,85,96,0
47,85,96,0
-122,85,96,0
10,85,96,0
71,85,96,0
109,85,96,0
163,85,96,0
-8,85,96,0
106,85,96,0
-5,85,96,0
82,85,96,0
154,85,96,0
-125,85,96,0
27,85,96,0
45,85,96,0
-6,85,96,0
-81,85,96,0
117,85,96,0
93,85,96,0
-172,85,96,0
-59,85,96,0
-94,85,96,0
-73,85,96,0
-43,85,96,0
75,85,96,0
-48,85,96,0
108,85,96,0
-137,85,96,0
-168,85,96,0
97,85,96,0
-113,85,96,0
160,85,96,0
98,85,96,0
-27,85,96,0
22,85,96,0
-150,85,96,0
41,85,96,0
86,85,96,0
-10,85,96,0
-117,85,96,0
-102,85,96,0
146,85,96,0
-28,85,96,0
-24,85,96,0
121,85,96,0
-160,85,96,0
114,85,96,0
156,85,96,0
-57,85,96,0
159,85,96,0
152,85,96,0
19,85,96,0
-116,85,96,0
-10,86,96,0
-152,86,96,0
128,86,96,0
-80,86,96,0
-124,86,96,0
122,86,96,0
101,86,96,0
-148,86,96,0
33,86,96,0
-140,86,96,0
-111,86,96,0
-71,86,96,0
118,86,96,0
-27,86,96,0
-161,86,96,0
-110,86,96,0
35,86,96,0
-2,86,96,0
-171,86,96,0
-61,86,96,0
1,86,96,0
-131,86,96,0
-50,86,96,0
-147,86,96,0
3,86,96,0
126,86,96,0
132,86,96,0
123,86,96,0
127,86,96,0
43,86,96,0
-102,86,96,0
-84,86,96,0
49,86,96,0
-3,86,96,0
-14,86,96,0
154,86,96,0
20,86,96,0
-81,86,96,0
-67,86,96,0
-180,86,96,0
14,86,96,0
-49,86,96,0
137,86,96,0
-149,86,96,0
25,86,96,0
-32,86,96,0
-138,86,96,0
103,86,96,0
50,86,96,0
-83,86,96,0
-146,86,96,0
102,86,96,0
-77,86,96,0
-178,86,96,0
121,86,96,0
179,86,96,0
109,86,96,0
129,86,96,0
-168,86,96,0
74,86,96,0
-122,86,96,0
142,86,96,0
54,86,96,0
-157,86,96,0
66,86,96,0
72,86,96,0
-166,86,96,0
8,86,96,0
39,86,96,0
-88,86,96,0
-1,86,96,0
28,86,96,0
165,86,96,0
-9,86,96,0
-82,86,96,0
-54,86,96,0
-134,86,96,0
79,86,96,0
173,86,96,0
164,86,96,0
9,86,96,0
125,86,96,0
-109,86,96,0
145,86,96,0
-22,86,96,0
111,86,96,0
172,86,96,0
115,86,96,0
2,86,96,0
-136,86,96,0
-165,86,96,0
170,86,96,0
-167,86,96,0
166,86,96,0
-133,86,96,0
-141,86,96,0
130,86,96,0
-87,86,96,0
-89,86,96,0
41,86,96,0
117,86,96,0
18,86,96,0
87,86,96,0
-176,86,96,0
-130,86,96,0
-7,86,96,0
-79,86,96,0
-36,86,96,0
60,86,96,0
143,86,96,0
-143,86,96,0
48,86,96,0
-90,86,96,0
10,86,96,0
67,86,96,0
-57,86,96,0
-64,86,96,0
-70,86,96,0
-113,86,96,0
-72,86,96,0
76,86,96,0
-47,86,96,0
-139,86,96,0
91,86,96,0
-76,86,96,0
124,86,96,0
68,86,96,0
-75,86,96,0
-66,86,96,0
147,86,96,0
104,86,96,0
-65,86,96,0
-106,86,96,0
119,86,96,0
-144,86,96,0
-127,86,96,0
62,86,96,0
161,86,96,0
-108,86,96,0
-63,86,96,0
136,86,96,0
-48,86,96,0
157,86,96,0
-56,86,96,0
110,86,96,0
163,86,96,0
114,86,96,0
6,86,96,0
46,86,96,0
-129,86,96,0
-170,86,96,0
73,86,96,0
98,86,96,0
-153,86,96,0
-118,86,96,0
151,86,96,0
-52,86,96,0
-26,86,96,0
-39,86,96,0
-62,86,96,0
-154,86,96,0
-163,86,96,0
-104,86,96,0
-11,86,96,0
81,86,96,0
86,86,96,0
116,86,96,0
-128,86,96,0
-112,86,96,0
-105,86,96,0
-174,86,96,0
169,86,96,0
32,86,96,0
56,86,96,0
134,86,96,0
-16,86,96,0
140,86,96,0
-28,86,96,0
159,86,96,0
-29,86,96,0
-73,86,96,0
-114,86,96,0
171,86,96,0
168,86,96,0
-123,86,96,0
-34,86,96,0
-59,86,96,0
85,86,96,0
21,86,96,0
-21,86,96,0
-162,86,96,0
-96,86,96,0
105,86,96,0
152,86,96,0
-100,86,96,0
167,86,96,0
-17,86,96,0
51,86,96,0
-35,86,96,0
-156,86,96,0
174,86,96,0
77,86,96,0
-92,86,96,0
-175,86,96,0
57,86,96,0
64,86,96,0
95,86,96,0
47,86,96,0
-24,86,96,0
-145,86,96,0
-53,86,96,0
-160,86,96,0
78,86,96,0
19,86,96,0
-42,86,96,0
36,86,96,0
42,86,96,0
-121,86,96,0
175,86,96,0
-12,86,96,0
-135,86,96,0
13,86,96,0
82,86,96,0
-164,86,96,0
-60,86,96,0
-58,86,96,0
-31,86,96,0
-150,86,96,0
38,86,96,0
30,86,96,0
61,86,96,0
24,86,96,0
55,86,96,0
94,86,96,0
-85,86,96,0
150,86,96,0
-41,86,96,0
131,86,96,0
-15,86,96,0
-93,86,96,0
120,86,96,0
113,86,96,0
-78,86,96,0
-43,86,96,0
80,86,96,0
-23,86,96,0
158,86,96,0
155,86,96,0
-97,86,96,0
149,86,96,0
-33,86,96,0
12,86,96,0
176,86,96,0
17,86,96,0
89,86,96,0
139,86,96,0
144,86,96,0
31,86,96,0
-91,86,96,0
0,86,96,0
-13,86,96,0
-132,86,96,0
106,86,96,0
-86,86,96,0
133,86,96,0
-68,86,96,0
53,86,96,0
-173,86,96,0
-101,86,96,0
45,86,96,0
71,86,96,0
29,86,96,0
44,86,96,0
59,86,96,0
70,86,96,0
-46,86,96,0
88,86,96,0
-4,86,96,0
153,86,96,0
162,86,96,0
-30,86,96,0
-159,86,96,0
156,86,96,0
-40,86,96,0
4,86,96,0
-179,86,96,0
93,86,96,0
-45,86,96,0
108,86,96,0
22,86,96,0
141,86,96,0
-142,86,96,0
69,86,96,0
-151,86,96,0
5,86,96,0
-74,86,96,0
-126,86,96,0
-18,86,96,0
96,86,96,0
7,86,96,0
84,86,96,0
37,86,96,0
177,86,96,0
63,86,96,0
-38,86,96,0
-172,86,96,0
-19,86,96,0
-177,86,96,0
11,86,96,0
34,86,96,0
90,86,96,0
138,86,96,0
-120,86,96,0
-94,86,96,0
-5,86,96,0
-116,86,96,0
-8,86,96,0
100,86,96,0
52,86,96,0
-119,86,96,0
-20,86,96,0
83,86,96,0
178,86,96,0
-115,86,96,0
-158,86,96,0
16,86,96,0
146,86,96,0
-37,86,96,0
23,86,96,0
-117,86,96,0
92,86,96,0
-25,86,96,0
