lon_bin,lat_bin,number_months,number_months_imaged
136,73,96,60
162,73,96,0
-129,73,96,1
155,73,96,60
-57,73,96,1
9,73,96,96
34,73,96,96
124,73,96,60
120,73,96,60
-148,73,96,1
81,73,96,60
-143,73,96,1
87,73,96,48
-75,73,96,0
-14,73,96,0
-23,73,96,0
46,73,96,0
-26,73,96,0
2,73,96,7
-82,73,96,0
-118,73,96,0
-131,73,96,1
-86,73,96,0
-136,73,96,1
-95,73,96,0
-90,73,96,0
-138,73,96,1
-172,73,96,0
-81,73,96,0
-69,73,96,0
-110,73,96,0
-19,73,96,0
45,73,96,0
-174,73,96,0
-91,73,96,0
159,73,96,0
51,73,96,0
-178,73,96,0
-21,73,96,0
-146,73,96,1
-28,73,96,0
166,73,96,0
-74,73,96,0
-170,73,96,0
43,73,96,0
-12,73,96,0
-96,73,96,0
60,73,96,0
-114,73,96,0
-13,73,96,0
35,73,96,96
-70,73,96,0
61,73,96,0
-142,73,96,1
148,73,96,79
80,73,96,60
-59,73,96,1
73,73,96,55
83,73,96,62
-126,73,96,0
140,73,96,79
149,73,96,60
161,73,96,0
-159,73,96,0
7,73,96,95
125,73,96,60
-141,73,96,1
-147,73,96,1
-128,73,96,1
150,73,96,60
33,73,96,96
76,73,96,62
108,73,96,59
-167,73,96,0
-164,73,96,0
-93,73,96,0
-160,73,96,0
19,73,96,96
178,73,96,0
-85,73,96,0
-8,73,96,0
41,73,96,96
57,73,96,0
74,73,96,58
-65,73,96,1
-79,73,96,0
1,73,96,8
127,73,96,60
118,73,96,60
-83,73,96,0
-135,73,96,1
-66,73,96,0
113,73,96,60
-5,73,96,0
-154,73,96,1
40,73,96,96
65,73,96,48
164,73,96,0
-145,73,96,1
-22,73,96,0
8,73,96,95
179,73,96,0
134,73,96,60
-77,73,96,0
135,73,96,60
15,73,96,96
49,73,96,0
151,73,96,60
72,73,96,55
4,73,96,59
128,73,96,60
24,73,96,96
142,73,96,79
-162,73,96,0
169,73,96,0
158,73,96,0
-103,73,96,0
31,73,96,96
-97,73,96,0
160,73,96,0
-168,73,96,0
-177,73,96,0
167,73,96,0
139,73,96,79
47,73,96,0
-111,73,96,0
-67,73,96,0
122,73,96,60
-60,73,96,1
-175,73,96,0
-158,73,96,0
-56,73,96,1
66,73,96,49
174,73,96,0
-130,73,96,1
-150,73,96,1
-9,73,96,0
-11,73,96,0
-84,73,96,0
-20,73,96,0
175,73,96,0
-105,73,96,0
-18,73,96,0
-156,73,96,0
52,73,96,0
53,73,96,0
176,73,96,0
112,73,96,59
141,73,96,79
-140,73,96,1
54,73,96,0
-80,73,96,0
172,73,96,0
69,73,96,55
-179,73,96,0
119,73,96,60
14,73,96,96
165,73,96,0
38,73,96,96
0,73,96,1
48,73,96,0
109,73,96,59
129,73,96,60
-113,73,96,0
78,73,96,60
70,73,96,55
111,73,96,59
86,73,96,54
12,73,96,96
116,73,96,50
-171,73,96,0
-3,73,96,0
56,73,96,0
-127,73,96,1
115,73,96,60
-169,74,96,0
-59,74,96,1
-151,74,96,1
33,74,96,96
148,74,96,79
-84,74,96,0
-63,74,96,1
-126,74,96,0
-101,74,96,0
152,74,96,60
-130,74,96,1
16,74,96,96
167,74,96,0
132,74,96,55
125,74,96,60
59,74,96,0
-132,74,96,1
75,74,96,6
-164,74,96,0
-166,74,96,0
117,74,96,50
62,74,96,0
126,74,96,60
-143,74,96,1
-5,74,96,0
160,74,96,0
150,74,96,60
-107,74,96,0
-86,74,96,0
15,74,96,96
9,74,96,92
-178,74,96,0
168,74,96,0
14,74,96,96
82,74,96,62
153,74,96,60
-123,74,96,0
-13,74,96,0
85,74,96,62
0,74,96,0
-64,74,96,1
-7,74,96,0
80,74,96,60
-72,74,96,0
119,74,96,60
121,74,96,60
-61,74,96,1
17,74,96,96
23,74,96,96
139,74,96,60
30,74,96,96
133,74,96,55
53,74,96,0
-99,74,96,0
60,74,96,0
-114,74,96,0
18,74,96,96
-129,74,96,1
134,74,96,55
86,74,96,62
-67,74,96,0
-9,74,96,0
-146,74,96,1
-170,74,96,0
-81,74,96,0
-134,74,96,1
-135,74,96,1
69,74,96,49
123,74,96,60
158,74,96,60
-118,74,96,0
21,74,96,96
45,74,96,0
32,74,96,96
115,74,96,60
71,74,96,3
65,74,96,0
7,74,96,92
-19,74,96,0
24,74,96,96
151,74,96,60
68,74,96,49
112,74,96,59
-62,74,96,1
-180,74,96,0
13,74,96,96
-3,74,96,0
-66,74,96,1
-96,74,96,0
42,74,96,7
41,74,96,56
43,74,96,0
25,74,96,96
171,74,96,0
165,74,96,0
-17,74,96,0
-6,74,96,0
27,74,96,96
37,74,96,96
135,74,96,55
12,74,96,96
76,74,96,60
-141,74,96,1
-103,74,96,0
166,74,96,0
156,74,96,60
58,74,96,0
28,74,96,96
-117,74,96,0
84,74,96,62
-172,74,96,0
-162,74,96,0
111,74,96,59
-18,74,96,0
81,74,96,60
147,74,96,79
40,74,96,56
-149,74,96,1
-163,74,96,0
172,74,96,0
154,74,96,60
78,74,96,60
-78,74,96,0
1,74,96,0
-75,74,96,0
163,74,96,0
3,74,96,0
79,74,96,60
122,74,96,60
138,74,96,60
162,74,96,0
10,74,96,94
130,74,96,7
131,74,96,7
-140,74,96,1
49,74,96,0
-69,74,96,0
-148,74,96,1
173,74,96,0
-2,74,96,0
-161,74,96,0
-79,74,96,0
-124,74,96,0
50,74,96,0
-92,74,96,0
44,74,96,0
-74,74,96,0
-138,74,96,1
-121,74,96,0
-108,74,96,0
-100,74,96,0
-80,74,96,0
-137,74,96,1
-104,74,96,0
-1,74,96,0
-179,74,96,0
-120,74,96,0
-131,74,96,1
-83,74,96,0
-160,74,96,0
-105,74,96,0
-10,74,96,0
-82,74,96,0
170,74,96,0
-145,74,96,1
-147,74,96,1
174,74,96,0
-136,74,96,1
-87,74,96,0
-112,74,96,0
-119,74,96,0
-159,74,96,0
-174,74,96,0
-157,74,96,0
-175,74,96,0
-95,74,96,0
-98,74,96,0
-20,74,96,0
47,74,96,0
-116,74,96,0
48,74,96,0
46,74,96,0
-106,74,96,0
54,74,96,0
-109,74,96,0
146,74,96,79
-173,74,96,0
143,74,96,79
35,74,96,96
-153,74,96,1
36,74,96,96
-89,74,96,0
-133,74,96,1
-16,74,96,0
157,74,96,60
144,74,96,79
29,74,96,96
66,74,96,49
145,74,96,79
140,74,96,79
-57,74,96,1
141,74,96,79
-155,74,96,1
11,74,96,96
20,74,96,96
169,74,96,0
5,74,96,5
-144,74,96,1
-177,74,96,0
-93,74,96,0
77,74,96,60
-125,74,96,0
26,74,96,96
136,74,96,60
-168,74,96,0
128,74,96,60
-76,74,96,0
-94,74,96,0
155,74,96,60
127,74,96,60
137,74,96,60
176,74,96,0
-73,74,96,0
19,74,96,96
87,74,96,54
39,74,96,56
142,74,96,79
-97,74,96,0
6,74,96,92
67,74,96,49
-91,74,96,0
164,74,96,0
8,74,96,92
31,74,96,96
-12,74,96,0
161,74,96,0
-8,74,96,0
-128,74,96,1
-127,74,96,1
-90,74,96,0
118,74,96,50
64,74,96,0
-4,74,96,0
110,74,96,59
61,74,96,0
-14,74,96,0
-70,74,96,0
22,74,96,96
83,74,96,62
175,74,96,0
113,74,96,60
63,74,96,0
-150,74,96,1
-111,74,96,0
4,74,96,5
-15,74,96,0
-171,74,96,0
-156,74,96,0
-88,74,96,0
-154,74,96,1
51,74,96,0
-152,74,96,1
52,74,96,0
-22,74,96,0
-58,74,96,1
-176,74,96,0
-21,74,96,0
-71,74,96,0
70,74,96,51
-167,74,96,0
-23,74,96,0
114,74,96,60
120,74,96,60
34,74,96,96
-165,74,96,0
-142,74,96,1
179,74,96,0
159,74,96,0
116,74,96,60
38,74,96,60
-11,74,96,0
-60,74,96,1
178,74,96,0
-102,74,96,0
-68,74,96,0
-85,74,96,0
109,74,96,59
177,74,96,0
72,74,96,3
-113,74,96,0
124,74,96,60
-65,74,96,1
149,74,96,79
-110,74,96,0
-122,74,96,0
55,74,96,0
-77,74,96,0
74,74,96,6
129,74,96,7
-139,74,96,1
-115,74,96,0
2,74,96,0
73,74,96,3
-158,74,96,0
148,75,96,79
84,75,96,60
159,75,96,60
80,75,96,60
54,75,96,0
-99,75,96,0
20,75,96,93
-93,75,96,0
-157,75,96,0
40,75,96,0
-152,75,96,1
157,75,96,60
78,75,96,57
21,75,96,96
61,75,96,0
165,75,96,0
36,75,96,0
9,75,96,0
137,75,96,60
-20,75,96,0
-106,75,96,0
-129,75,96,1
-148,75,96,1
-145,75,96,1
-74,75,96,0
-137,75,96,1
163,75,96,0
-166,75,96,0
113,75,96,60
50,75,96,0
47,75,96,0
179,75,96,0
-77,75,96,0
-118,75,96,0
-68,75,96,0
-149,75,96,1
27,75,96,96
123,75,96,4
117,75,96,23
60,75,96,0
147,75,96,79
-175,75,96,0
-180,75,96,0
46,75,96,0
-100,75,96,0
-120,75,96,0
140,75,96,60
149,75,96,79
37,75,96,0
39,75,96,0
32,75,96,92
-134,75,96,1
16,75,96,5
-94,75,96,0
70,75,96,1
142,75,96,79
-59,75,96,1
150,75,96,79
51,75,96,0
146,75,96,79
144,75,96,79
-13,75,96,0
87,75,96,56
-146,75,96,1
23,75,96,96
-172,75,96,0
-170,75,96,0
-82,75,96,0
30,75,96,96
-102,75,96,0
170,75,96,0
81,75,96,60
-85,75,96,0
4,75,96,0
12,75,96,4
-86,75,96,0
15,75,96,5
22,75,96,96
77,75,96,55
3,75,96,0
-124,75,96,0
122,75,96,4
-15,75,96,0
69,75,96,0
67,75,96,0
-112,75,96,0
85,75,96,60
118,75,96,23
-150,75,96,1
-173,75,96,0
-167,75,96,0
31,75,96,96
-154,75,96,1
96,75,96,60
161,75,96,0
-67,75,96,0
-132,75,96,1
171,75,96,0
-1,75,96,0
59,75,96,0
-61,75,96,1
134,75,96,55
115,75,96,60
-116,75,96,0
-87,75,96,0
71,75,96,1
18,75,96,93
25,75,96,96
139,75,96,60
-119,75,96,0
119,75,96,4
152,75,96,60
82,75,96,60
-69,75,96,0
143,75,96,79
-88,75,96,0
131,75,96,7
93,75,96,58
91,75,96,58
-16,75,96,0
73,75,96,1
-66,75,96,0
169,75,96,0
-105,75,96,0
156,75,96,60
-178,75,96,0
-160,75,96,0
-111,75,96,0
116,75,96,24
-97,75,96,0
133,75,96,55
-144,75,96,1
-113,75,96,0
-143,75,96,1
-153,75,96,1
-84,75,96,0
124,75,96,4
-79,75,96,0
0,75,96,0
-60,75,96,1
125,75,96,0
-139,75,96,1
-168,75,96,0
164,75,96,0
57,75,96,0
175,75,96,0
-78,75,96,0
-75,75,96,0
162,75,96,0
72,75,96,1
-71,75,96,0
49,75,96,0
-80,75,96,0
-127,75,96,1
66,75,96,0
168,75,96,0
8,75,96,0
-141,75,96,1
-163,75,96,0
-126,75,96,0
-176,75,96,0
129,75,96,2
-89,75,96,0
53,75,96,0
-121,75,96,0
173,75,96,0
-122,75,96,0
-19,75,96,0
-58,75,96,1
178,75,96,0
-125,75,96,0
56,75,96,0
44,75,96,0
-73,75,96,0
48,75,96,0
41,75,96,0
-5,75,96,0
-81,75,96,0
33,75,96,92
132,75,96,55
55,75,96,0
130,75,96,7
-131,75,96,1
79,75,96,60
-101,75,96,0
151,75,96,79
-83,75,96,0
5,75,96,0
136,75,96,60
-155,75,96,0
167,75,96,0
-65,75,96,0
-158,75,96,0
6,75,96,0
-14,75,96,0
29,75,96,96
-12,75,96,0
-21,75,96,0
-159,75,96,0
13,75,96,94
90,75,96,58
-142,75,96,1
154,75,96,60
-3,75,96,0
-2,75,96,0
-64,75,96,1
-95,75,96,0
-96,75,96,0
-114,75,96,0
86,75,96,56
-70,75,96,0
-10,75,96,0
24,75,96,96
62,75,96,0
-107,75,96,0
158,75,96,60
28,75,96,96
52,75,96,0
-98,75,96,0
-165,75,96,0
-72,75,96,0
-177,75,96,0
176,75,96,0
-108,75,96,0
166,75,96,0
-136,75,96,1
160,75,96,0
114,75,96,60
-135,75,96,1
63,75,96,0
-18,75,96,0
-4,75,96,0
-6,75,96,0
76,75,96,1
-115,75,96,0
-130,75,96,1
-164,75,96,0
26,75,96,96
155,75,96,60
135,75,96,55
174,75,96,0
-109,75,96,0
127,75,96,0
65,75,96,0
92,75,96,58
-8,75,96,0
-147,75,96,1
-11,75,96,0
35,75,96,0
14,75,96,5
121,75,96,4
-123,75,96,0
68,75,96,0
74,75,96,1
-151,75,96,1
-62,75,96,1
-76,75,96,0
126,75,96,0
-104,75,96,0
128,75,96,2
10,75,96,0
177,75,96,0
-171,75,96,0
-179,75,96,0
7,75,96,0
64,75,96,0
-90,75,96,0
58,75,96,0
42,75,96,0
-117,75,96,0
-156,75,96,0
95,75,96,57
-138,75,96,1
112,75,96,19
75,75,96,1
-128,75,96,1
-140,75,96,1
-174,75,96,0
-161,75,96,0
2,75,96,0
83,75,96,60
-133,75,96,1
-7,75,96,0
153,75,96,60
34,75,96,0
-9,75,96,0
89,75,96,58
11,75,96,4
-17,75,96,0
-162,75,96,0
45,75,96,0
-169,75,96,0
19,75,96,93
17,75,96,93
38,75,96,0
88,75,96,48
-63,75,96,1
43,75,96,0
1,75,96,0
-110,75,96,0
-103,75,96,0
145,75,96,79
120,75,96,4
172,75,96,0
70,76,96,0
151,76,96,79
142,76,96,79
-79,76,96,0
20,76,96,0
-23,76,96,0
2,76,96,0
-14,76,96,0
51,76,96,0
-11,76,96,0
-90,76,96,0
36,76,96,0
-172,76,96,0
69,76,96,0
49,76,96,0
-144,76,96,1
-12,76,96,0
-17,76,96,0
177,76,96,0
160,76,96,0
-114,76,96,0
95,76,96,58
78,76,96,54
84,76,96,56
63,76,96,0
-80,76,96,0
-82,76,96,0
62,76,96,0
-85,76,96,0
-74,76,96,0
-121,76,96,0
-135,76,96,1
135,76,96,55
-104,76,96,0
140,76,96,60
146,76,96,79
-107,76,96,0
-168,76,96,0
-171,76,96,0
10,76,96,82
119,76,96,23
-129,76,96,1
7,76,96,82
-134,76,96,1
170,76,96,0
108,76,96,56
89,76,96,56
106,76,96,58
81,76,96,54
-119,76,96,0
68,76,96,0
-103,76,96,0
98,76,96,60
66,76,96,0
30,76,96,0
14,76,96,82
153,76,96,60
107,76,96,58
77,76,96,54
-125,76,96,1
-73,76,96,0
16,76,96,82
-8,76,96,0
150,76,96,79
-100,76,96,0
-101,76,96,0
92,76,96,58
136,76,96,55
147,76,96,79
9,76,96,82
128,76,96,0
-166,76,96,0
144,76,96,79
152,76,96,60
117,76,96,23
133,76,96,55
99,76,96,60
-71,76,96,0
173,76,96,0
-67,76,96,0
27,76,96,0
45,76,96,0
-9,76,96,0
169,76,96,0
111,76,96,56
-5,76,96,0
154,76,96,60
139,76,96,60
155,76,96,60
115,76,96,23
82,76,96,54
-94,76,96,0
8,76,96,82
-106,76,96,0
-116,76,96,0
39,76,96,0
-137,76,96,1
148,76,96,79
145,76,96,79
-98,76,96,0
-147,76,96,1
-22,76,96,0
-112,76,96,0
43,76,96,0
141,76,96,79
-145,76,96,1
35,76,96,0
-16,76,96,0
174,76,96,0
-123,76,96,0
-130,76,96,1
18,76,96,0
48,76,96,0
-133,76,96,1
-69,76,96,0
120,76,96,4
57,76,96,0
122,76,96,4
-156,76,96,0
53,76,96,0
-142,76,96,1
-61,76,96,0
163,76,96,0
-93,76,96,0
-136,76,96,1
-151,76,96,1
-83,76,96,0
-179,76,96,0
38,76,96,0
-163,76,96,0
-155,76,96,0
-84,76,96,0
-6,76,96,0
-88,76,96,0
129,76,96,2
-81,76,96,0
22,76,96,0
-4,76,96,0
-18,76,96,0
161,76,96,0
-161,76,96,0
-138,76,96,1
50,76,96,0
37,76,96,0
-139,76,96,1
-132,76,96,1
1,76,96,0
-102,76,96,0
72,76,96,0
75,76,96,0
-2,76,96,0
-160,76,96,0
-91,76,96,0
125,76,96,0
4,76,96,0
34,76,96,0
-65,76,96,0
-108,76,96,0
-117,76,96,0
171,76,96,0
-77,76,96,0
-122,76,96,0
86,76,96,56
157,76,96,0
165,76,96,0
93,76,96,58
-115,76,96,0
158,76,96,0
137,76,96,60
-86,76,96,0
-154,76,96,0
-177,76,96,0
172,76,96,0
85,76,96,56
42,76,96,0
-131,76,96,1
149,76,96,79
26,76,96,0
60,76,96,0
114,76,96,58
46,76,96,0
113,76,96,58
159,76,96,0
-169,76,96,0
83,76,96,54
-96,76,96,0
17,76,96,82
65,76,96,0
-165,76,96,0
88,76,96,56
-152,76,96,1
-173,76,96,0
23,76,96,0
87,76,96,56
33,76,96,0
59,76,96,0
121,76,96,4
31,76,96,0
178,76,96,0
90,76,96,58
54,76,96,0
167,76,96,0
-126,76,96,1
-158,76,96,0
-148,76,96,1
131,76,96,7
-19,76,96,0
112,76,96,56
-95,76,96,0
-68,76,96,0
176,76,96,0
-66,76,96,0
162,76,96,0
-72,76,96,0
100,76,96,60
123,76,96,4
143,76,96,79
164,76,96,0
134,76,96,55
-174,76,96,0
-164,76,96,0
-175,76,96,0
29,76,96,0
5,76,96,0
21,76,96,0
-13,76,96,0
3,76,96,0
94,76,96,58
-178,76,96,0
130,76,96,2
-113,76,96,0
110,76,96,56
12,76,96,82
15,76,96,82
79,76,96,54
-170,76,96,0
71,76,96,0
-140,76,96,1
-70,76,96,0
-63,76,96,0
-146,76,96,1
109,76,96,56
-78,76,96,0
41,76,96,0
-20,76,96,0
-149,76,96,1
-157,76,96,0
-128,76,96,1
32,76,96,0
-7,76,96,0
67,76,96,0
-89,76,96,0
-162,76,96,0
55,76,96,0
-153,76,96,1
175,76,96,0
-75,76,96,0
-1,76,96,0
44,76,96,0
76,76,96,0
0,76,96,0
-109,76,96,0
-62,76,96,0
-97,76,96,0
168,76,96,0
179,76,96,0
64,76,96,0
-10,76,96,0
-15,76,96,0
-87,76,96,0
-64,76,96,0
-92,76,96,0
-180,76,96,0
52,76,96,0
25,76,96,0
166,76,96,0
-150,76,96,1
126,76,96,0
28,76,96,0
-141,76,96,1
96,76,96,60
24,76,96,0
19,76,96,0
138,76,96,60
97,76,96,60
13,76,96,82
-110,76,96,0
-124,76,96,0
124,76,96,4
-167,76,96,0
156,76,96,60
-76,76,96,0
47,76,96,0
80,76,96,54
118,76,96,23
116,76,96,23
11,76,96,82
-3,76,96,0
91,76,96,58
73,76,96,0
61,76,96,0
-127,76,96,1
6,76,96,82
132,76,96,7
-120,76,96,0
40,76,96,0
-99,76,96,0
-105,76,96,0
-159,76,96,0
-176,76,96,0
-111,76,96,0
74,76,96,0
-118,76,96,0
127,76,96,0
56,76,96,0
-21,76,96,0
-143,76,96,1
58,76,96,0
-123,77,96,1
-173,77,96,0
12,77,96,82
-115,77,96,0
-110,77,96,0
164,77,96,0
-8,77,96,0
159,77,96,0
139,77,96,59
-144,77,96,1
179,77,96,0
-76,77,96,0
114,77,96,56
138,77,96,60
30,77,96,0
47,77,96,0
44,77,96,0
-160,77,96,0
-174,77,96,0
116,77,96,0
-74,77,96,0
-145,77,96,1
161,77,96,0
-81,77,96,0
108,77,96,58
93,77,96,58
115,77,96,4
-146,77,96,1
-172,77,96,0
-83,77,96,0
73,77,96,0
7,77,96,82
166,77,96,0
130,77,96,2
-175,77,96,0
107,77,96,58
98,77,96,60
119,77,96,0
-106,77,96,0
74,77,96,0
125,77,96,0
141,77,96,59
27,77,96,0
118,77,96,0
19,77,96,82
97,77,96,60
0,77,96,0
65,77,96,0
117,77,96,0
18,77,96,82
71,77,96,0
-142,77,96,1
113,77,96,56
92,77,96,58
38,77,96,0
-180,77,96,0
94,77,96,58
-73,77,96,0
124,77,96,0
129,77,96,0
-95,77,96,0
9,77,96,82
72,77,96,0
83,77,96,54
174,77,96,0
42,77,96,0
-99,77,96,0
90,77,96,56
-137,77,96,1
68,77,96,0
112,77,96,56
89,77,96,56
-68,77,96,0
104,77,96,58
-107,77,96,0
28,77,96,0
122,77,96,0
52,77,96,0
13,77,96,82
95,77,96,58
-5,77,96,0
91,77,96,60
-67,77,96,0
23,77,96,0
24,77,96,0
-91,77,96,0
-119,77,96,0
110,77,96,58
-150,77,96,1
84,77,96,54
15,77,96,82
-159,77,96,0
76,77,96,0
-114,77,96,0
-103,77,96,0
101,77,96,60
34,77,96,0
-169,77,96,0
25,77,96,0
105,77,96,58
-147,77,96,1
96,77,96,58
160,77,96,0
-108,77,96,0
-162,77,96,0
163,77,96,0
-70,77,96,0
152,77,96,0
111,77,96,56
144,77,96,5
-129,77,96,1
146,77,96,0
127,77,96,0
133,77,96,5
75,77,96,0
170,77,96,0
-112,77,96,0
-125,77,96,1
-140,77,96,1
-138,77,96,1
-130,77,96,1
-1,77,96,0
-139,77,96,1
-126,77,96,1
155,77,96,0
173,77,96,0
36,77,96,0
-75,77,96,0
120,77,96,0
-135,77,96,1
128,77,96,0
5,77,96,0
158,77,96,0
-96,77,96,0
-82,77,96,0
151,77,96,0
77,77,96,0
167,77,96,0
171,77,96,0
123,77,96,0
46,77,96,0
-105,77,96,0
59,77,96,0
-14,77,96,0
-20,77,96,0
-124,77,96,1
153,77,96,0
-7,77,96,0
-167,77,96,0
-157,77,96,0
-93,77,96,0
-77,77,96,0
55,77,96,0
-121,77,96,0
-122,77,96,0
-118,77,96,0
82,77,96,54
49,77,96,0
175,77,96,0
147,77,96,0
-88,77,96,0
-156,77,96,0
32,77,96,0
66,77,96,0
-17,77,96,0
-152,77,96,1
88,77,96,56
51,77,96,0
100,77,96,60
109,77,96,58
-116,77,96,0
-161,77,96,0
29,77,96,0
-178,77,96,0
-10,77,96,0
103,77,96,60
134,77,96,11
-69,77,96,0
-94,77,96,0
39,77,96,0
86,77,96,56
6,77,96,82
-18,77,96,0
169,77,96,0
-87,77,96,0
37,77,96,0
156,77,96,0
61,77,96,0
162,77,96,0
10,77,96,82
-131,77,96,1
63,77,96,0
-166,77,96,0
178,77,96,0
-168,77,96,0
-100,77,96,0
-113,77,96,0
14,77,96,82
102,77,96,60
62,77,96,0
165,77,96,0
-176,77,96,0
80,77,96,54
132,77,96,7
-12,77,96,0
177,77,96,0
-97,77,96,0
-136,77,96,1
-133,77,96,1
81,77,96,54
21,77,96,0
-104,77,96,0
53,77,96,0
142,77,96,59
8,77,96,82
-79,77,96,0
26,77,96,0
85,77,96,56
136,77,96,11
-86,77,96,0
22,77,96,0
-80,77,96,0
106,77,96,58
17,77,96,82
64,77,96,0
-164,77,96,0
87,77,96,56
99,77,96,60
-171,77,96,0
45,77,96,0
31,77,96,0
35,77,96,0
11,77,96,82
78,77,96,54
-127,77,96,1
143,77,96,5
-154,77,96,0
-71,77,96,0
172,77,96,0
-84,77,96,0
149,77,96,0
157,77,96,0
-90,77,96,0
-151,77,96,1
176,77,96,0
48,77,96,0
131,77,96,2
-16,77,96,0
-117,77,96,0
-141,77,96,1
-98,77,96,0
-85,77,96,0
40,77,96,0
-21,77,96,0
-148,77,96,1
-11,77,96,0
-19,77,96,0
-15,77,96,0
58,77,96,0
148,77,96,0
121,77,96,0
150,77,96,0
-153,77,96,0
-102,77,96,0
69,77,96,0
154,77,96,0
-78,77,96,0
-155,77,96,0
-111,77,96,0
-165,77,96,0
-13,77,96,0
-4,77,96,0
-2,77,96,0
54,77,96,0
43,77,96,0
33,77,96,0
-179,77,96,0
-22,77,96,0
41,77,96,0
60,77,96,0
79,77,96,54
-143,77,96,1
-92,77,96,0
-134,77,96,1
-177,77,96,0
4,77,96,0
2,77,96,0
126,77,96,0
50,77,96,0
-3,77,96,0
-158,77,96,0
-132,77,96,1
67,77,96,0
140,77,96,59
56,77,96,0
57,77,96,0
1,77,96,0
-163,77,96,0
168,77,96,0
3,77,96,0
-128,77,96,1
145,77,96,5
137,77,96,11
135,77,96,11
-170,77,96,0
-72,77,96,0
-101,77,96,0
-109,77,96,0
-6,77,96,0
70,77,96,0
-149,77,96,1
-120,77,96,0
-89,77,96,0
16,77,96,82
20,77,96,0
-9,77,96,0
7,78,96,0
81,78,96,60
-139,78,96,1
143,78,96,5
-70,78,96,0
157,78,96,0
-104,78,96,0
139,78,96,5
-108,78,96,0
-89,78,96,0
79,78,96,52
151,78,96,0
27,78,96,0
142,78,96,5
95,78,96,58
-169,78,96,0
130,78,96,0
-110,78,96,0
113,78,96,0
51,78,96,0
-176,78,96,0
14,78,96,82
-145,78,96,1
100,78,96,60
-22,78,96,0
39,78,96,0
91,78,96,56
9,78,96,82
106,78,96,60
168,78,96,0
99,78,96,60
136,78,96,5
80,78,96,60
76,78,96,52
117,78,96,0
-112,78,96,0
-157,78,96,0
145,78,96,5
-20,78,96,0
111,78,96,38
-109,78,96,0
83,78,96,60
149,78,96,0
-94,78,96,0
88,78,96,56
-100,78,96,0
-165,78,96,0
118,78,96,0
29,78,96,0
176,78,96,0
-86,78,96,0
156,78,96,0
-74,78,96,0
8,78,96,82
25,78,96,0
-107,78,96,0
60,78,96,0
124,78,96,0
65,78,96,0
21,78,96,82
141,78,96,5
13,78,96,82
-19,78,96,0
165,78,96,0
12,78,96,82
77,78,96,52
-144,78,96,1
132,78,96,0
131,78,96,0
178,78,96,0
-84,78,96,0
-153,78,96,1
-103,78,96,0
45,78,96,0
20,78,96,82
4,78,96,0
78,78,96,52
98,78,96,60
72,78,96,0
154,78,96,0
-151,78,96,1
97,78,96,58
120,78,96,0
36,78,96,0
33,78,96,0
147,78,96,5
-175,78,96,0
96,78,96,58
-178,78,96,0
71,78,96,0
-11,78,96,0
15,78,96,82
119,78,96,0
-180,78,96,0
-3,78,96,0
86,78,96,60
69,78,96,0
74,78,96,0
103,78,96,60
11,78,96,82
-134,78,96,1
-131,78,96,1
-119,78,96,0
-92,78,96,0
49,78,96,0
105,78,96,60
-2,78,96,0
-130,78,96,1
107,78,96,38
16,78,96,82
-125,78,96,1
10,78,96,82
-21,78,96,0
-121,78,96,1
-142,78,96,1
84,78,96,60
41,78,96,0
140,78,96,5
50,78,96,0
164,78,96,0
-90,78,96,0
153,78,96,0
-4,78,96,0
68,78,96,0
170,78,96,0
161,78,96,0
134,78,96,5
57,78,96,0
46,78,96,0
44,78,96,0
32,78,96,0
-98,78,96,0
-148,78,96,1
-87,78,96,0
158,78,96,0
148,78,96,0
-146,78,96,1
173,78,96,0
129,78,96,0
-18,78,96,0
48,78,96,0
-95,78,96,0
-96,78,96,0
-179,78,96,0
24,78,96,0
-164,78,96,0
30,78,96,0
-170,78,96,0
-150,78,96,1
38,78,96,0
0,78,96,0
-174,78,96,0
-6,78,96,0
171,78,96,0
53,78,96,0
67,78,96,0
-147,78,96,1
160,78,96,0
122,78,96,0
-117,78,96,0
125,78,96,0
34,78,96,0
-126,78,96,1
-123,78,96,1
-160,78,96,0
-75,78,96,0
-116,78,96,0
-171,78,96,0
-101,78,96,0
138,78,96,5
-140,78,96,1
59,78,96,0
58,78,96,0
127,78,96,0
93,78,96,60
-1,78,96,0
146,78,96,5
175,78,96,0
144,78,96,5
-76,78,96,0
-102,78,96,0
110,78,96,38
108,78,96,38
64,78,96,0
-133,78,96,1
-93,78,96,0
-124,78,96,1
82,78,96,60
-10,78,96,0
102,78,96,60
-141,78,96,1
-122,78,96,1
-156,78,96,0
155,78,96,0
-132,78,96,1
-5,78,96,0
109,78,96,38
-172,78,96,0
89,78,96,56
28,78,96,0
174,78,96,0
115,78,96,0
2,78,96,0
5,78,96,0
-155,78,96,0
22,78,96,79
-129,78,96,1
23,78,96,0
-163,78,96,0
-73,78,96,0
18,78,96,82
-12,78,96,0
-83,78,96,0
-91,78,96,0
35,78,96,0
-118,78,96,0
-106,78,96,0
101,78,96,60
-143,78,96,1
87,78,96,60
-167,78,96,0
-78,78,96,0
-135,78,96,1
26,78,96,0
19,78,96,82
-16,78,96,0
-161,78,96,0
137,78,96,5
-138,78,96,1
-105,78,96,0
-149,78,96,1
75,78,96,52
167,78,96,0
-159,78,96,0
-85,78,96,0
43,78,96,0
