lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
24,74,TRUE,TRUE,2568.24057
21,74,TRUE,TRUE,5500.120370000001
32,74,TRUE,TRUE,2377.3363600000002
7,74,TRUE,TRUE,932.9630999999999
79,74,TRUE,TRUE,100.05582999999999
5,74,TRUE,TRUE,90.89117999999999
92,75,TRUE,TRUE,36.18766
150,75,TRUE,TRUE,59.809
145,75,TRUE,TRUE,66.66700999999999
80,75,TRUE,TRUE,66.67788
22,75,TRUE,TRUE,1274.52914
30,75,TRUE,TRUE,2153.33981
27,75,TRUE,TRUE,1754.5180000000003
19,75,TRUE,TRUE,1228.94064
33,75,TRUE,TRUE,1239.4166899999998
144,75,TRUE,TRUE,61.83778000000001
114,75,TRUE,TRUE,55.49970999999999
146,75,TRUE,TRUE,80.19990999999999
93,75,TRUE,TRUE,52.44431
110,76,TRUE,TRUE,35.93573000000001
113,76,TRUE,TRUE,46.413650000000004
112,76,TRUE,TRUE,39.86183
140,76,TRUE,TRUE,53.70036
143,76,TRUE,TRUE,70.25923
79,76,TRUE,TRUE,45.46912999999999
13,76,TRUE,TRUE,1827.8110900000001
91,76,TRUE,TRUE,48.62762000000001
9,76,TRUE,TRUE,1196.9236199999998
7,76,TRUE,TRUE,1061.55633
88,76,TRUE,TRUE,55.76976999999999
13,77,TRUE,TRUE,1367.36563
90,77,TRUE,TRUE,19.672110000000004
78,77,TRUE,TRUE,61.00415
7,77,TRUE,TRUE,1043.81759
9,77,TRUE,TRUE,1078.32299
79,77,TRUE,TRUE,55.584469999999996
103,77,TRUE,TRUE,37.80915
18,78,TRUE,TRUE,419.70119
14,78,TRUE,TRUE,2001.53115
86,78,TRUE,TRUE,50.55274
98,78,TRUE,TRUE,49.19322
10,78,TRUE,TRUE,1255.98434
89,78,TRUE,TRUE,50.51706
96,78,TRUE,TRUE,51.81309999999999
14,79,TRUE,TRUE,480.46966000000003
18,79,TRUE,TRUE,2251.4614600000004
10,79,TRUE,TRUE,710.45806
25,80,TRUE,TRUE,96.7022
17,80,TRUE,TRUE,128.28077
11,80,TRUE,TRUE,132.92579
18,81,TRUE,TRUE,132.8359
23,81,TRUE,TRUE,140.66548
-72,-64,TRUE,TRUE,23.23228
-65,-62,TRUE,TRUE,19.93349
144,-61,TRUE,TRUE,29.23742
41,-54,TRUE,TRUE,22.73556
18,-53,TRUE,TRUE,52.382949999999994
66,-51,TRUE,TRUE,24.3839
-59,-50,TRUE,TRUE,14.81568
72,-48,TRUE,TRUE,144.26611
-62,-47,TRUE,TRUE,10662.46306
29,-41,TRUE,TRUE,17.39572
148,-39,TRUE,FALSE,1065.59623
119,-37,TRUE,TRUE,111.77539999999999
-22,-36,TRUE,TRUE,18.6332
-79,-33,TRUE,TRUE,298.30362
130,-32,TRUE,TRUE,278.09187
-22,-31,TRUE,TRUE,19.1264
160,-28,TRUE,TRUE,12.90067
-75,-28,TRUE,TRUE,378.50374
-31,-28,TRUE,TRUE,16.37397
-44,-24,TRUE,FALSE,30996.74163
-34,-20,TRUE,TRUE,15.98812
179,-20,TRUE,TRUE,200.01237000000003
-28,-20,TRUE,TRUE,15.243369999999999
167,-19,TRUE,TRUE,113.52009999999999
165,-19,TRUE,TRUE,44.99676000000001
85,-18,TRUE,TRUE,15.79319
-32,-16,TRUE,TRUE,32.06551
-178,-15,TRUE,TRUE,13.839690000000001
-31,-15,TRUE,TRUE,30.53548
-173,-14,TRUE,FALSE,17.93597
156,-14,TRUE,TRUE,45.6098
52,-13,TRUE,TRUE,29.258039999999998
-30,-13,TRUE,TRUE,61.732749999999996
171,-12,TRUE,TRUE,12.762260000000001
165,-12,TRUE,TRUE,40.83786
-26,-12,TRUE,TRUE,15.08203
-28,-11,TRUE,TRUE,1151.3785
13,-11,TRUE,FALSE,12199.641609999999
164,-9,TRUE,TRUE,14.90455
104,-9,TRUE,TRUE,49.579530000000005
-29,-9,TRUE,TRUE,24.544620000000002
72,-7,TRUE,TRUE,31.375529999999998
-30,-7,TRUE,TRUE,64.83444
134,-7,TRUE,FALSE,318.36045
-82,-7,TRUE,FALSE,5110.735559999999
-20,-6,TRUE,TRUE,11.755659999999999
119,-5,TRUE,FALSE,6657.7453399999995
-8,-4,TRUE,TRUE,45.94882
112,-4,TRUE,FALSE,2304.27835
-22,-3,TRUE,TRUE,14.00291
-28,-3,TRUE,TRUE,31.25219
77,1,TRUE,TRUE,16.14871
55,2,TRUE,TRUE,14.75268
80,4,TRUE,TRUE,2465.20475
-42,4,TRUE,TRUE,205.05105999999998
144,4,TRUE,TRUE,31.19228
145,4,TRUE,TRUE,55.404219999999995
83,4,TRUE,TRUE,18.046409999999998
73,4,TRUE,FALSE,36814.90000999999
159,5,TRUE,TRUE,12.889059999999999
79,5,TRUE,FALSE,148731.21923
139,7,TRUE,TRUE,13.190010000000001
157,7,TRUE,TRUE,18.52823
128,8,TRUE,TRUE,33.38292
-51,9,TRUE,TRUE,47.730959999999996
-53,10,TRUE,TRUE,251.15020000000004
-52,10,TRUE,TRUE,83.29982
-21,11,TRUE,TRUE,21.023500000000002
-54,11,TRUE,TRUE,100.14918
75,11,TRUE,FALSE,18818.4444
-22,13,TRUE,TRUE,20.761110000000002
-53,14,TRUE,TRUE,86.27092999999999
80,14,TRUE,FALSE,2769.86952
113,14,TRUE,TRUE,7540.87163
127,17,TRUE,TRUE,22.319660000000002
115,17,TRUE,TRUE,1527.2353199999998
-86,18,TRUE,TRUE,310.03407000000004
116,19,TRUE,TRUE,4601.43156
-50,19,TRUE,TRUE,53.533699999999996
109,19,TRUE,FALSE,16572.6998
128,22,TRUE,TRUE,19.92509
-64,23,TRUE,TRUE,27.49461
-69,27,TRUE,TRUE,32.19652
126,28,TRUE,TRUE,2141.2692500000003
-66,28,TRUE,TRUE,30.873379999999997
-64,29,TRUE,TRUE,30.350890000000003
-61,30,TRUE,TRUE,13.336390000000002
141,31,TRUE,TRUE,17.81169
126,31,TRUE,TRUE,23194.01933
121,34,TRUE,FALSE,25792.01937
-57,38,TRUE,TRUE,13.49494
-50,39,TRUE,TRUE,33.4696
-53,42,TRUE,TRUE,31.049010000000003
-66,42,TRUE,FALSE,69.02366
-123,47,TRUE,FALSE,17415.7946
-158,48,TRUE,TRUE,18.470039999999997
-25,49,TRUE,TRUE,1452.4157500000001
-160,51,TRUE,TRUE,14.94787
-79,52,TRUE,TRUE,748.0047000000001
-160,52,TRUE,TRUE,14.58879
-41,53,TRUE,TRUE,18.02271
-153,53,TRUE,TRUE,681.01784
-152,53,TRUE,TRUE,109.64552
-147,56,TRUE,TRUE,13.49659
-90,56,TRUE,TRUE,1401.68091
-143,56,TRUE,TRUE,15.30288
-88,57,TRUE,TRUE,156.40107
-59,57,TRUE,TRUE,20.85517
-87,58,TRUE,TRUE,106.18903
-159,58,TRUE,FALSE,216.84376
-87,59,TRUE,TRUE,98.14769
-25,60,TRUE,TRUE,48.75815000000001
-27,61,TRUE,TRUE,150.11304
-93,61,TRUE,TRUE,2004.1793300000002
-72,61,TRUE,FALSE,2757.35292
-90,63,TRUE,FALSE,82.6827
-84,65,TRUE,TRUE,115.33663
-86,65,TRUE,TRUE,101.68343000000002
42,66,TRUE,TRUE,740.7134399999999
-82,66,TRUE,TRUE,97.88421
-8,66,TRUE,TRUE,35.7254
44,67,TRUE,TRUE,493.52357
159,69,TRUE,TRUE,74.77237
76,69,TRUE,TRUE,957.0501499999999
64,69,TRUE,TRUE,105.56872000000001
65,69,TRUE,TRUE,93.25507999999999
47,69,TRUE,TRUE,1191.9403699999998
-104,69,TRUE,TRUE,100.95455000000001
-127,69,TRUE,TRUE,1635.2299600000001
131,70,TRUE,TRUE,85.32043
-93,70,TRUE,TRUE,54.96815
-143,70,TRUE,TRUE,69.38256
-166,70,TRUE,TRUE,279.23468
169,70,TRUE,TRUE,57.528909999999996
63,70,TRUE,TRUE,137.45487
173,70,TRUE,TRUE,59.383070000000004
72,70,TRUE,TRUE,166.04377000000008
154,71,TRUE,TRUE,74.02674
-164,71,TRUE,TRUE,24.99071
-140,71,TRUE,TRUE,11.87852
151,71,TRUE,TRUE,53.74409
40,71,TRUE,TRUE,76.96976
130,71,TRUE,TRUE,218.72349000000003
141,72,TRUE,TRUE,30.655009999999997
80,72,TRUE,TRUE,131.05639000000002
70,73,TRUE,TRUE,489.99496999999997
110,74,TRUE,TRUE,33.312380000000005
136,74,TRUE,TRUE,51.47582
123,74,TRUE,TRUE,44.761070000000004
78,74,TRUE,TRUE,83.40706
113,74,TRUE,TRUE,43.705389999999994
95,75,TRUE,TRUE,33.93588
82,75,TRUE,TRUE,62.33007
115,75,TRUE,TRUE,60.38217999999999
147,75,TRUE,TRUE,71.85033000000001
83,75,TRUE,TRUE,89.6359
90,76,TRUE,TRUE,54.248929999999994
78,76,TRUE,TRUE,81.2872
136,76,TRUE,TRUE,39.67269
140,77,TRUE,TRUE,49.18334
113,77,TRUE,TRUE,58.73465
101,77,TRUE,TRUE,34.97905
91,77,TRUE,TRUE,44.82319
136,77,TRUE,TRUE,15.95267
100,77,TRUE,TRUE,27.76616
81,77,TRUE,TRUE,52.54919000000001
137,77,TRUE,TRUE,13.31289
87,78,TRUE,TRUE,107.9717
77,78,TRUE,TRUE,10.95427
87,79,TRUE,TRUE,35.24584
99,79,TRUE,TRUE,13.03599
20,80,TRUE,TRUE,91.86916
-63,-62,TRUE,TRUE,18.644109999999998
69,-57,TRUE,TRUE,28.47113
-75,-53,TRUE,FALSE,92.11394
74,-52,TRUE,TRUE,44.94103
77,-47,TRUE,TRUE,18.24221
-76,-45,TRUE,FALSE,7.70452
116,-37,TRUE,TRUE,31.749389999999998
-19,-32,TRUE,TRUE,38.359629999999996
39,-27,TRUE,TRUE,153.21304999999998
166,-25,TRUE,TRUE,43.74902
-177,-24,TRUE,TRUE,41.950160000000004
168,-24,TRUE,TRUE,28.669179999999997
13,-23,TRUE,FALSE,604.75638
51,-21,TRUE,TRUE,30.308799999999998
178,-21,TRUE,TRUE,27.902879999999996
-7,-19,TRUE,TRUE,16.60676
178,-19,TRUE,FALSE,328.0701
-5,-18,TRUE,TRUE,17.09235
116,-18,TRUE,TRUE,16.15905
3,-17,TRUE,TRUE,16.39192
-2,-16,TRUE,TRUE,27.784679999999998
-1,-16,TRUE,TRUE,33.36894
-26,-16,TRUE,TRUE,12.409600000000001
8,-16,TRUE,TRUE,91.26223
7,-15,TRUE,TRUE,16.87448
-23,-15,TRUE,TRUE,15.253910000000001
51,-13,TRUE,TRUE,43.84026
170,-12,TRUE,TRUE,12.46058
67,-11,TRUE,TRUE,15.06181
-26,-9,TRUE,TRUE,11.33276
151,-9,TRUE,FALSE,3090.8595699999996
69,-8,TRUE,TRUE,30.403820000000003
-23,-8,TRUE,TRUE,11.47204
66,-8,TRUE,TRUE,14.792100000000001
-9,-7,TRUE,TRUE,31.85626
-97,-6,TRUE,TRUE,13.75374
68,-6,TRUE,TRUE,16.62865
-86,-6,TRUE,TRUE,983.59739
147,-6,TRUE,FALSE,3198.35113
-7,-5,TRUE,TRUE,39.55221
-29,-5,TRUE,TRUE,27.1419
70,-5,TRUE,TRUE,11.8354
-28,-4,TRUE,TRUE,30.404950000000003
58,-4,TRUE,TRUE,19.21219
-30,-2,TRUE,TRUE,31.529870000000003
52,-1,TRUE,TRUE,118.11076
53,0,TRUE,TRUE,14.37564
78,2,TRUE,TRUE,13.41869
54,2,TRUE,TRUE,14.8751
81,3,TRUE,TRUE,14.569759999999999
-96,3,TRUE,TRUE,16.121470000000002
146,4,TRUE,TRUE,58.10078
156,5,TRUE,TRUE,11.5395
-98,6,TRUE,TRUE,18.0368
56,6,TRUE,TRUE,12.89266
153,7,TRUE,TRUE,12.3213
67,7,TRUE,TRUE,17.68
78,7,TRUE,FALSE,177.33362
-91,8,TRUE,TRUE,14.94439
-90,8,TRUE,TRUE,14.684339999999999
109,9,TRUE,TRUE,30.29091
68,10,TRUE,TRUE,16.17897
83,11,TRUE,TRUE,145.03367
60,14,TRUE,TRUE,36.40944
126,15,TRUE,TRUE,61.02262
85,16,TRUE,TRUE,250.45020000000002
113,18,TRUE,TRUE,7401.95191
-52,18,TRUE,TRUE,55.98254
125,18,TRUE,TRUE,61.46579
62,19,TRUE,TRUE,26.72947
37,19,TRUE,FALSE,8430.71265
118,21,TRUE,TRUE,10947.107989999999
129,22,TRUE,TRUE,1845.67372
137,23,TRUE,TRUE,25.12077
-77,24,TRUE,FALSE,183.01025
-78,25,TRUE,FALSE,7286.16127
-71,27,TRUE,TRUE,57.07038
-90,28,TRUE,FALSE,14491.0535
-60,30,TRUE,TRUE,14.956330000000001
-67,31,TRUE,TRUE,16.67334
-62,32,TRUE,TRUE,14.466449999999998
-53,37,TRUE,TRUE,16.814790000000002
128,40,TRUE,FALSE,30459.696640000002
-45,49,TRUE,TRUE,19.03478
141,53,TRUE,FALSE,307.51993
-58,55,TRUE,FALSE,191.38158
-89,57,TRUE,TRUE,147.86408
-91,57,TRUE,FALSE,13.97577
-23,58,TRUE,TRUE,50.14048
-58,58,TRUE,TRUE,19.281660000000002
-66,59,TRUE,FALSE,3233.1316900000006
-71,62,TRUE,FALSE,4868.79659
-76,64,TRUE,FALSE,12.2292
-179,65,TRUE,TRUE,541.4323499999999
-83,66,TRUE,TRUE,92.03855999999999
-97,67,TRUE,TRUE,421.5258999999999
-176,67,TRUE,TRUE,18.46771
-104,68,TRUE,TRUE,135.99457999999998
-174,68,TRUE,TRUE,105.32161000000002
-95,69,TRUE,TRUE,25.312670000000004
-113,70,TRUE,TRUE,25.06351
-165,70,TRUE,TRUE,82.28135
130,70,TRUE,TRUE,61.02139
131,71,TRUE,TRUE,74.83601999999999
-61,71,TRUE,TRUE,9.00258
71,72,TRUE,TRUE,89.4796
-138,72,TRUE,TRUE,14.85628
124,73,TRUE,TRUE,25.214330000000004
146,73,TRUE,TRUE,54.388889999999996
150,73,TRUE,TRUE,97.34397000000001
125,74,TRUE,TRUE,43.433780000000006
122,74,TRUE,TRUE,27.891830000000002
117,75,TRUE,TRUE,16.60994
142,76,TRUE,TRUE,68.12362999999999
100,76,TRUE,TRUE,23.25848
142,77,TRUE,TRUE,52.705270000000006
110,77,TRUE,TRUE,57.02534000000001
88,77,TRUE,TRUE,18.2891
89,79,TRUE,TRUE,30.83119
14,81,TRUE,TRUE,131.63604999999998
16,-50,TRUE,TRUE,23.58427
75,-48,TRUE,TRUE,21.7884
74,-47,TRUE,TRUE,38.82795
65,-47,TRUE,TRUE,18.32676
27,-39,TRUE,TRUE,16.37987
-56,-37,TRUE,FALSE,851.60351
45,-27,TRUE,TRUE,1948.35143
170,-24,TRUE,TRUE,14.448630000000001
59,-23,TRUE,TRUE,13.81571
160,-22,TRUE,TRUE,14.01447
85,-21,TRUE,TRUE,14.264750000000001
-33,-18,TRUE,TRUE,31.873359999999998
87,-17,TRUE,TRUE,22.16659
156,-17,TRUE,TRUE,15.01972
-28,-14,TRUE,TRUE,14.291730000000001
89,-11,TRUE,TRUE,12.358810000000002
-25,-11,TRUE,TRUE,11.31329
-30,-10,TRUE,TRUE,46.10283
135,-7,TRUE,FALSE,130.85245
118,-7,TRUE,FALSE,395.24037
-31,-6,TRUE,TRUE,28.35767
115,-6,TRUE,FALSE,533.5528
-26,-5,TRUE,TRUE,54.23818
-25,-4,TRUE,TRUE,14.52234
53,-3,TRUE,TRUE,21.609589999999997
-82,-2,TRUE,FALSE,1938.81851
81,2,TRUE,TRUE,13.35559
-97,3,TRUE,TRUE,20.197429999999997
104,3,TRUE,FALSE,36918.96151
-98,4,TRUE,TRUE,18.14109
106,4,TRUE,FALSE,109001.28826000002
158,5,TRUE,TRUE,17.33012
-78,6,TRUE,FALSE,25.07337
156,7,TRUE,TRUE,12.62725
131,8,TRUE,TRUE,17.77828
-50,8,TRUE,TRUE,141.40956
139,9,TRUE,TRUE,343.60099
-156,11,TRUE,TRUE,13.28717
-51,13,TRUE,TRUE,50.371309999999994
61,15,TRUE,TRUE,18.87204
115,15,TRUE,TRUE,44539.959910000005
84,16,TRUE,TRUE,730.4775599999999
116,16,TRUE,TRUE,6564.8209799999995
-113,16,TRUE,TRUE,15.36832
126,17,TRUE,TRUE,18.16512
112,18,TRUE,TRUE,869.6654
117,20,TRUE,TRUE,686.2566899999999
124,20,TRUE,TRUE,84.35499999999999
-121,23,TRUE,TRUE,23.633609999999997
-68,27,TRUE,TRUE,34.10471
124,28,TRUE,TRUE,55875.983159999996
-71,30,TRUE,TRUE,34.949870000000004
127,31,TRUE,TRUE,15153.55367
-26,37,TRUE,FALSE,852.4593600000001
-35,43,TRUE,TRUE,18.60285
-152,48,TRUE,TRUE,16.621000000000002
-123,48,TRUE,FALSE,3424.54299
-24,50,TRUE,TRUE,12.59724
-158,53,TRUE,TRUE,25.65759
-146,56,TRUE,TRUE,13.66728
-146,70,TRUE,TRUE,46.71202000000001
40,70,TRUE,TRUE,227.43254000000002
72,71,TRUE,TRUE,720.9703999999999
-125,71,TRUE,TRUE,33.92691
-147,71,TRUE,TRUE,28.61278
-5,71,TRUE,TRUE,60.10947
-137,72,TRUE,TRUE,10.84787
-59,73,TRUE,TRUE,12.12842
144,73,TRUE,TRUE,51.973259999999996
140,74,TRUE,TRUE,43.91082
112,74,TRUE,TRUE,32.31325
16,75,TRUE,TRUE,36.641540000000006
81,76,TRUE,TRUE,44.180080000000004
99,78,TRUE,TRUE,51.809569999999994
86,79,TRUE,TRUE,30.37302
77,79,TRUE,TRUE,9.80232
-73,-64,TRUE,TRUE,27.005719999999997
-70,-63,TRUE,TRUE,29.90512
-55,-59,TRUE,TRUE,21.71411
76,-52,TRUE,TRUE,27.45742
77,-52,TRUE,TRUE,25.09909
64,-47,TRUE,TRUE,18.65092
-76,-46,TRUE,FALSE,938.27296
-63,-41,TRUE,FALSE,47.65688
-23,-35,TRUE,TRUE,18.58181
-51,-32,TRUE,FALSE,137.19159000000002
38,-28,TRUE,TRUE,16.67762
-100,-18,TRUE,TRUE,13.54404
157,-17,TRUE,TRUE,13.9327
-75,-17,TRUE,FALSE,4.49525
171,-16,TRUE,TRUE,13.76398
163,-15,TRUE,TRUE,15.06339
-77,-14,TRUE,FALSE,4767.79466
87,-11,TRUE,TRUE,11.656120000000001
-22,-11,TRUE,TRUE,11.15464
48,-11,TRUE,TRUE,17.55881
46,-10,TRUE,TRUE,15.76568
-86,-8,TRUE,TRUE,15.80176
124,-8,TRUE,FALSE,17.36579
-21,-5,TRUE,TRUE,14.28024
110,-3,TRUE,FALSE,2812.7826600000003
120,-1,TRUE,FALSE,44.10986
-83,0,TRUE,TRUE,19.40982
123,0,TRUE,FALSE,484.02647
-96,2,TRUE,TRUE,19.08809
-99,3,TRUE,TRUE,19.15196
107,4,TRUE,FALSE,2886.37918
53,5,TRUE,TRUE,12.05837
76,5,TRUE,TRUE,17.72373
73,6,TRUE,FALSE,1691.20169
138,7,TRUE,TRUE,12.785
53,7,TRUE,TRUE,11.04401
152,9,TRUE,TRUE,13.11417
-23,10,TRUE,TRUE,18.57923
-96,10,TRUE,TRUE,29.9773
130,12,TRUE,TRUE,21.62692
132,13,TRUE,TRUE,22.18675
61,17,TRUE,TRUE,1485.1995299999999
119,17,TRUE,FALSE,12183.00332
63,19,TRUE,TRUE,740.62536
126,20,TRUE,TRUE,16.6388
60,21,TRUE,FALSE,13079.711329999998
-63,23,TRUE,TRUE,12.14903
-119,23,TRUE,TRUE,34.99029
138,24,TRUE,TRUE,19.554199999999998
-159,25,TRUE,TRUE,17.51192
62,25,TRUE,FALSE,508.64352
-158,26,TRUE,TRUE,17.85472
-79,26,TRUE,FALSE,9672.005500000001
137,29,TRUE,TRUE,33.14093
126,29,TRUE,FALSE,8354.348890000001
50,29,TRUE,FALSE,19809.89475
-29,31,TRUE,TRUE,17.6652
-56,38,TRUE,TRUE,15.72166
-18,46,TRUE,TRUE,14.48569
-23,47,TRUE,TRUE,13.40255
-46,49,TRUE,TRUE,19.30274
-18,51,TRUE,TRUE,13.02063
-144,55,TRUE,TRUE,14.621550000000001
-150,55,TRUE,TRUE,13.07959
-145,55,TRUE,TRUE,14.69598
-24,56,TRUE,TRUE,11.55021
-15,56,TRUE,FALSE,9.34775
-92,69,TRUE,TRUE,38.8044
-165,71,TRUE,TRUE,27.88124
146,72,TRUE,TRUE,49.05418
137,76,TRUE,TRUE,53.98462999999999
84,80,TRUE,TRUE,38.413709999999995
85,80,TRUE,TRUE,42.57109
15,80,TRUE,TRUE,110.15987
-70,-64,TRUE,TRUE,27.838569999999997
-72,-63,TRUE,TRUE,23.70494
145,-61,TRUE,TRUE,29.987009999999998
32,-57,TRUE,TRUE,28.75857
69,-56,TRUE,TRUE,113.5633
70,-55,TRUE,TRUE,34.01579
17,-54,TRUE,TRUE,837.97024
67,-47,TRUE,TRUE,20.441969999999998
-58,-45,TRUE,TRUE,67.23312
147,-40,TRUE,FALSE,93.02258
-17,-35,TRUE,TRUE,33.41435
-32,-27,TRUE,TRUE,17.47673
164,-24,TRUE,TRUE,50.463950000000004
60,-22,TRUE,TRUE,14.19298
150,-19,TRUE,TRUE,13.912959999999998
-1,-19,TRUE,TRUE,16.60276
119,-18,TRUE,TRUE,27.99559
44,-17,TRUE,FALSE,342.49946
-29,-16,TRUE,TRUE,13.29786
170,-16,TRUE,TRUE,114.90302
0,-15,TRUE,TRUE,29.97193
-25,-14,TRUE,TRUE,15.75997
-27,-13,TRUE,TRUE,53.529619999999994
107,-10,TRUE,TRUE,23.53549
159,-10,TRUE,FALSE,31.96452
71,-9,TRUE,TRUE,11.027840000000001
56,-9,TRUE,TRUE,17.77267
-81,-9,TRUE,FALSE,828.13675
-87,-8,TRUE,TRUE,15.336
56,-5,TRUE,TRUE,20.07563
151,-5,TRUE,FALSE,39.97171
53,-4,TRUE,TRUE,19.81595
52,-2,TRUE,TRUE,19.65588
138,-2,TRUE,FALSE,31.18513
-34,0,TRUE,TRUE,14.1175
78,3,TRUE,TRUE,45.91834
108,6,FALSE,FALSE,282.92179
129,8,TRUE,TRUE,23.52933
101,9,TRUE,FALSE,15140.03333
-157,11,TRUE,TRUE,12.9465
128,12,TRUE,TRUE,49.98116
89,13,TRUE,TRUE,50.24376
112,14,TRUE,TRUE,51.384249999999994
-52,14,TRUE,TRUE,56.40201999999999
114,15,TRUE,TRUE,2164.63928
-111,17,TRUE,TRUE,17.76258
-70,19,TRUE,FALSE,41.88164
89,19,TRUE,FALSE,2194.52068
-78,20,TRUE,FALSE,4.53101
127,20,TRUE,TRUE,19.11114
130,22,TRUE,TRUE,21.63492
-64,26,TRUE,TRUE,28.564510000000002
-68,30,TRUE,TRUE,16.91785
-60,33,TRUE,TRUE,31.29757
126,36,TRUE,FALSE,12624.40226
-44,39,TRUE,TRUE,16.964660000000002
133,39,TRUE,FALSE,3911.57441
-44,45,TRUE,TRUE,17.61022
-26,46,TRUE,TRUE,12.965499999999999
-30,50,TRUE,TRUE,13.05215
-154,53,TRUE,TRUE,27.14654
-145,54,TRUE,TRUE,16.38596
-144,54,TRUE,TRUE,15.98794
-42,57,TRUE,TRUE,18.17764
141,57,TRUE,TRUE,45.975739999999995
-86,59,TRUE,TRUE,1627.98188
-70,61,TRUE,FALSE,172.72305
174,70,TRUE,TRUE,27.777320000000003
124,75,TRUE,TRUE,11.13004
-67,-61,TRUE,TRUE,20.25379
145,-60,TRUE,TRUE,33.7037
-56,-58,TRUE,TRUE,16.84025
45,-55,TRUE,TRUE,29.38397
26,-41,TRUE,TRUE,17.6536
-89,-33,TRUE,TRUE,13.96968
-50,-30,TRUE,FALSE,1995.2425600000001
52,-21,TRUE,TRUE,17.09496
48,-21,TRUE,FALSE,72.87397999999999
4,-18,TRUE,TRUE,17.918239999999997
-176,-15,TRUE,TRUE,14.10858
-33,-13,TRUE,TRUE,35.76715
123,-11,TRUE,FALSE,563.68351
68,-8,TRUE,TRUE,15.59207
111,-7,TRUE,FALSE,6750.36734
146,-6,TRUE,FALSE,2732.94244
123,-4,TRUE,FALSE,334.4266
57,-2,TRUE,TRUE,17.7946
51,-1,TRUE,TRUE,14.529679999999999
122,0,TRUE,FALSE,54.45683
123,1,TRUE,FALSE,1010.42055
122,1,TRUE,FALSE,1327.0590499999998
-97,2,TRUE,TRUE,28.65336
-101,4,TRUE,TRUE,68.71571
149,8,TRUE,TRUE,13.921769999999999
108,8,TRUE,FALSE,18.91671
111,9,TRUE,TRUE,5619.14261
69,10,TRUE,TRUE,15.311900000000001
111,13,TRUE,TRUE,56.123599999999996
-23,14,TRUE,TRUE,17.92428
62,16,TRUE,TRUE,16.98202
-110,17,TRUE,TRUE,14.75239
63,22,TRUE,TRUE,32.00032
140,23,TRUE,TRUE,17.93141
-95,27,TRUE,FALSE,8767.44542
141,28,TRUE,TRUE,19.25723
142,29,TRUE,TRUE,18.993579999999998
-69,30,TRUE,TRUE,16.21613
-52,36,TRUE,TRUE,15.64649
132,38,TRUE,TRUE,379.21113
-43,40,TRUE,TRUE,17.70084
-54,40,TRUE,TRUE,14.00302
-54,41,TRUE,TRUE,12.772870000000001
-17,48,TRUE,TRUE,588.64514
-22,49,TRUE,TRUE,13.03449
-161,50,TRUE,TRUE,14.23696
-20,53,TRUE,TRUE,12.49469
-58,54,TRUE,FALSE,1834.41899
-142,57,TRUE,TRUE,12.75542
140,58,TRUE,TRUE,28.49521
175,70,TRUE,TRUE,26.97375
-156,72,TRUE,TRUE,12.6508
117,73,TRUE,TRUE,8.24216
112,77,TRUE,TRUE,58.31569
76,79,TRUE,TRUE,10.27272
146,-60,TRUE,TRUE,29.1768
-57,-58,TRUE,TRUE,21.14678
43,-56,TRUE,TRUE,26.01476
-63,-47,TRUE,FALSE,525.89663
-87,-35,TRUE,TRUE,12.887730000000001
-20,-35,TRUE,TRUE,19.40032
159,-23,TRUE,TRUE,46.158170000000005
-26,-19,TRUE,TRUE,15.36097
-25,-17,TRUE,TRUE,13.540140000000001
86,-17,TRUE,TRUE,18.880290000000002
-24,-13,TRUE,TRUE,150.91676999999999
126,-8,TRUE,FALSE,14.314
120,-7,TRUE,FALSE,31.8243
-4,-6,TRUE,TRUE,19.95504
102,-6,TRUE,FALSE,10.54081
-22,-4,TRUE,TRUE,15.921389999999999
-12,-2,TRUE,TRUE,18.6361
72,-2,TRUE,TRUE,12.195780000000001
121,-2,TRUE,FALSE,254.90867000000003
-30,-1,TRUE,TRUE,31.68848
-101,6,TRUE,TRUE,16.41003
89,9,TRUE,TRUE,44.2445
146,11,TRUE,TRUE,19.01217
84,12,TRUE,TRUE,45.40786
90,14,TRUE,TRUE,43.958569999999995
118,16,TRUE,FALSE,6105.39263
-80,20,TRUE,FALSE,29.6078
-77,21,TRUE,FALSE,24.70633
-67,25,TRUE,TRUE,16.08478
-65,29,TRUE,TRUE,29.55352
-79,29,TRUE,FALSE,622.87522
-55,39,TRUE,TRUE,14.32837
-159,52,TRUE,TRUE,14.79827
-45,54,TRUE,TRUE,18.64917
-41,58,TRUE,TRUE,17.353099999999998
44,-56,TRUE,TRUE,26.49071
67,-53,TRUE,TRUE,32.358630000000005
67,-52,TRUE,TRUE,24.32077
18,-52,TRUE,TRUE,46.63909
73,-48,TRUE,TRUE,66.80506
158,-23,TRUE,TRUE,12.66302
-28,-17,TRUE,TRUE,14.85626
-74,-17,TRUE,FALSE,933.6971000000001
162,-15,TRUE,TRUE,14.97937
-179,-15,TRUE,TRUE,15.38134
47,-11,TRUE,TRUE,31.75488
-24,-10,TRUE,TRUE,13.03006
-23,-6,TRUE,TRUE,13.175740000000001
122,-3,TRUE,FALSE,1159.12754
-34,1,TRUE,TRUE,15.633310000000002
125,1,TRUE,FALSE,1020.69595
54,3,TRUE,TRUE,14.93328
82,4,TRUE,TRUE,13.74387
