year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,168,12,1707.3204301875667,0.02958263759282169,0.09011968251815446,39.10529745086722,2.64565540496933,1.5973018083960593,1.75441232834004,1.0829573568016198,1.1771275617408905
2025,-102,12,8969.175306025641,0.1595551877623405,0.48421238601615124,214.20109962318747,13.900093885414323,8.600103787793694,9.650355590759455,5.837866785788045,6.3455073758565685
2025,-167,12,1662.3516975916664,0.02833826777145078,0.08634353615665126,36.271723693566805,2.577239825358652,1.5243574931364305,1.6021746336604221,1.0172517186630587,1.1057083898511508
2025,-42,12,4312.359404057,0.07640857463715835,0.22973584204172615,101.55801196881782,6.683569000957806,4.114165368307606,4.638551867634041,2.784604869348449,3.0267444232048364
2025,-34,12,8505.021443116904,0.14848640779723135,0.45106017933839604,197.69047963388982,13.169262383013141,8.015008146450233,8.89345609992308,5.4352627232263,5.907894264376413
2025,175,12,1604.3301987696111,0.027604585315918244,0.08462657203011195,36.554578087833065,2.486645008777029,1.4901686270682122,1.5952945936490488,1.002935761410199,1.090147566750216
2025,-168,12,2523.4367955853945,0.04304430611490155,0.1314896692726365,55.08452773828259,3.9114835177872243,2.320125497428907,2.4324336999716447,1.5506960359462452,1.6855391695067878
2025,133,12,6401.704548649349,0.10183628260925762,0.3348153581846318,134.5229469151209,9.383581555731217,5.573077712818641,6.1488683252926,3.7923316793051502,4.122099651418641
2025,-156,12,1544.4956993644175,0.026658952565437207,0.08130773511645764,34.66399391531683,2.3932206050922455,1.4393817752936966,1.5658259445412035,0.9750025099766049,1.0597853369310921
2025,-133,12,3360.3189137061086,0.05876954553291128,0.1804020688747644,79.3068347543232,5.170424471696843,3.178701467996678,3.5510715720323063,2.162450003364224,2.3504891340915486
2025,167,12,1178.2669660263725,0.02026991503287373,0.06188766944010868,26.655386343355275,1.8257621961352346,1.0941962200300357,1.195877319478343,0.7411984911534744,0.805650533862472
2025,178,12,1536.29961511076,0.026142751391429325,0.08061101917283364,34.30111467999721,2.3805204755232654,1.4102078085829273,1.4574486695718178,0.942857951907002,1.0248455998989152
2025,165,12,581.2846726736256,0.010113599892444489,0.03087419008237912,13.521659814947855,0.9008301519769303,0.5460136286157365,0.6064219427489538,0.3712729594823947,0.4035575646547768
2025,-113,12,6401.735413680741,0.1109316040924634,0.3439317826879184,149.7636585901768,9.837679685939337,6.010617790925647,6.68504437625185,4.092725626313291,4.448614811210099
2025,-147,12,2425.4460137940646,0.041223190793968086,0.1283409021140695,55.66379149332959,3.6984466160370912,2.2366631174713967,2.508940657546215,1.524177475298047,1.6567146470630942
2025,135,12,21076.034726806483,0.3569956856623588,1.1109188624908501,485.26874399303205,32.0199073273465,19.36199195436216,21.780549804702947,13.18048413857011,14.326613194097947
2025,-154,12,1262.5201865969045,0.021802337566763717,0.06686961539184719,28.856793427338857,1.9565223897946802,1.177801447392255,1.3022904704459612,0.7998970044766269,0.8694532657354639
2025,62,12,38014.8983398859,0.6658655601683218,2.0206780878278745,861.6158942174976,58.427450783005035,35.75927973646344,40.14401003563783,24.078122968566888,26.17187279192052
2025,-54,12,11883.417754519505,0.2059749719380157,0.629612658242,273.82063725168035,18.357053423914373,11.113174109552793,12.492222099435686,7.532189850375383,8.187162880842806
2025,-135,12,3069.7062274617965,0.05432581575877995,0.16495877402493217,73.42679453501914,4.75714350066829,2.9330530384328872,3.267374347448918,1.991050282017686,2.164185089149659
2025,-178,12,1466.8802479677647,0.024182783626053146,0.07582598464332349,31.743952015922304,2.239569087244525,1.309382177293599,1.3749438332092372,0.8778221211037578,0.9541544794606063
2025,59,12,72141.62489151044,1.2910504049918172,3.8265889435160956,1630.3209735480903,111.7618230412163,68.70122393959456,77.40441846516639,46.018429660233004,50.02003223938371
2025,161,12,430.1302942547195,0.007592865264406957,0.023174268931323988,9.777847717073904,0.6664934734657134,0.40976253266535023,0.44598355692300506,0.277085744125682,0.3011801566583499
2025,-122,12,2674.727159509647,0.046740143473806,0.14402811949189187,62.75682998515362,4.108179579095437,2.5249325470974378,2.819259958975638,1.7160402046079568,1.8652610919651704
2025,-30,12,3686.76712817678,0.06299511065021043,0.19550562046058945,84.35723806296642,5.661548500716307,3.417629998351557,3.780030157061313,2.3229614332441426,2.524958079613198
2025,-72,12,98955.63909230214,1.5418327912838778,5.083158222825706,1887.962579030596,152.1467376035661,82.91321286550394,88.6430328817595,55.40412788499856,60.22186900543322
2025,92,12,13743.824528471647,0.1691956323789173,0.6721135931203496,159.39736599799298,21.189675051617826,9.077781241659038,8.565695895651315,6.0661684615680525,6.593620936487013
2025,-92,12,70878.6757134344,1.1272439529286697,3.6608883058400563,1453.5072416488551,108.77288830403513,60.91121881447276,67.46681678800233,41.080821390913655,44.653071077080064
2025,42,12,4595.03192,0.031000000000000007,0.21171000000000004,24.997369999999997,7.252800000000001,1.89081,1.13774,1.3933499999999999,1.51449
2025,99,12,2973.4398455671558,0.02532718600955821,0.1378675336561212,24.648884425073867,4.634855143369407,1.481009357898755,1.1570621784463,1.0550598880234499,1.1467703130689664
2025,119,12,68962.68213843611,0.9884229899135771,3.4989063922270685,1194.2825631658543,104.10430091910278,53.79221604483115,56.875706557988366,36.452233068854575,39.62200333571149
2025,-59,12,49038.91037857194,0.735287461361958,2.5211689055099735,927.0415512193304,74.64783739515026,40.00018674950045,43.36543243483008,27.213737598657517,29.58010956375817
2025,-71,12,308021.27992118755,3.511814966075586,15.010208090675786,3984.438742022332,473.5788783304666,195.18789006305272,190.0823475829213,134.77178858312678,146.49111976426818
2025,122,12,121869.40435052634,1.7385696315615728,6.0822073046460305,1796.3025162183835,188.22472532188795,93.90128193809804,91.86184709557953,62.797203761884845,68.25783756726612
2025,102,12,8711.634549662993,0.10153245424118479,0.42764734204914223,103.07443639803323,13.517759184432247,5.6247035509330345,4.832157565567336,3.83241876676637,4.165700833441707
2025,49,12,34582.04533536287,0.47810881473196176,1.73443978557275,576.2698719770334,52.72603660668281,26.0529670496072,27.54526837586296,17.672483844491175,19.20923200488171
2025,-99,12,27694.74627574996,0.4452755077218306,1.440765348981827,583.158182695876,42.13102622855227,24.084040956193043,26.87634350005161,16.30206863279076,17.719682426946477
2025,48,12,138998.97242649682,2.251047824634919,7.2511918083121225,2854.157183990851,214.04897560048215,121.84917801394862,133.54545999404718,82.67128500441045,89.86008587435917
2025,-20,12,47952.133118425205,0.6897166335698555,2.455361717798831,895.3079127713604,70.182098016339907,37.932825270008976,41.579834311745806,25.888542324866172,28.139705135724093
2025,101,12,660654.2991879266,6.099368148686484,31.278542460742862,6648.197477398106,1020.8564092731625,354.3875539084368,309.46004337823837,252.62536013705517,274.592785801147
2025,-81,12,95663.99105273283,1.5397727839201876,4.966046844595272,1936.1491950236375,146.89393502734654,82.68791763923491,91.3328306685385,55.45007442479648,60.27180002695269
2025,-74,12,100990.13074839808,1.5868829254249706,5.202075456649775,1992.8825893476562,154.2845830466923,85.47509158439105,93.41889272746475,57.379004896111,62.368444887077175
2025,74,12,526926.5074700338,5.900234931296512,25.550289053515627,6888.3302794463525,814.073521053921,331.9186297997449,320.5362467892603,231.050970657797,251.14235158456182
2025,120,12,452348.16098346096,7.110552169875547,23.442293547332,9232.419349600907,691.852940088629,386.98500225410066,424.85219574746657,264.0697721442983,287.0323953742376
2025,138,13,15534.324162524488,0.2560316359320475,0.8157697548572687,342.17499536944365,23.231570782262697,13.945138090963843,15.577176480958412,9.478476092217624,10.302691404584372
2025,-131,13,2344.2185287258353,0.040829162917303666,0.12657687233331555,55.17165875847705,3.5980503870180627,2.209796252501327,2.468299374402045,1.5059900785439473,1.6369457375477683
2025,140,13,20004.69870834326,0.3126667290886057,1.0448042954366996,422.5564847537878,29.28167731328952,17.2286609135641,19.056886548302014,11.811428510855086,12.838509250929446
2025,166,13,1532.1968198314794,0.02670565875285174,0.081025445364697607,35.05722800287435,2.37437700952991,1.440115363974641,1.5869992082323403,0.9746515729290566,1.0594038836185398
2025,-45,13,2621.817699686242,0.047012132682029764,0.13929087066599086,59.158338332900186,4.0593037141858845,2.514828786130845,2.7902854593392816,1.675574253059664,1.8212763620213737
2025,111,13,397106.74071643903,7.1132949420208575,20.975968133464413,9217.623304640072,614.0260566403488,380.35870342324466,429.18030073951076,253.77243130475452,275.83959924429814
2025,163,13,416.66586712782754,0.006657096744373163,0.021514198428501656,8.701957214560586,0.6218476482979567,0.3628652788382257,0.3906278314726822,0.24614921389680333,0.2675534933660906
2025,112,13,195361.51968198043,3.3797101419351714,10.293850335432673,4405.644068761,299.20409923938035,181.88318068714912,203.3674878652183,122.27938415062562,132.91237407676692
2025,170,13,1888.3706248279973,0.03302571121326165,0.09931012828177045,42.52678073111089,2.9261673935300285,1.7783162717421293,1.9398861870957456,1.1906004954332208,1.2941309732969786
2025,55,13,42076.173925153475,0.7568163394521273,2.228750308912407,950.4239366813762,65.19861966733394,40.223905186140634,45.35879362990112,26.86863123998773,29.205033956508416
2025,-112,13,6599.01956038841,0.11484116591313889,0.3540939607824549,155.74212515966306,10.184082823312737,6.2158738734252905,6.9064995843562755,4.2330177122182935,4.601106208932927
2025,-174,13,1704.5410733364868,0.029695951919417894,0.09022324014685255,38.75739107928869,2.641224177459448,1.597484452302004,1.7397223895375629,1.0780677910321574,1.1718128163393013
2025,149,13,9702.97803862911,0.16388733643748601,0.5091633712719005,221.8892577455995,14.7910360246714,8.883476110799972,9.906867218351065,6.0309553536744716,6.555386253993991
2025,-170,13,2061.0421246023516,0.03504413874424795,0.10927724102825567,46.734753996142935,3.1372301828051072,1.8952121939833524,2.084856564694108,1.2861264767298344,1.3979635616628632
2025,145,13,3613.83542197629,0.06387380989260251,0.19457059021725298,82.46689031265959,5.536572936908684,3.4273172211436522,3.8545997939692276,2.31646078813842,2.517892161020022
2025,176,13,1112.565961893768,0.019330300609693193,0.05889885152093165,25.381020362077418,1.723756336345169,1.0403874094731682,1.1127134295369516,0.6981261637403974,0.758832786674345
2025,131,13,20978.2495295903,0.22458693026571355,1.051677248417029,326.07632723225476,25.89312723267984,13.441056201397819,14.323076207246618,9.55288468252957,10.383570307097356
2025,-176,13,1493.1401995543836,0.02514085737819867,0.07866735707782488,33.59719165645214,2.2805776588865134,1.3634327059479971,1.4652527346184918,0.9219612225265987,1.002131763615868
2025,-52,13,6774.39223991844,0.1184073196166059,0.3572547616080577,154.0673151292336,10.476048158077273,6.364711798382032,7.120180792663221,4.276209186942278,4.648053464067693
2025,-140,13,4305.658602620405,0.07544722934310877,0.2317954556222974,102.7453456397986,6.635209806813744,4.081388657312677,4.57370547202986,2.7800205743373563,3.0217614938449517
2025,-111,13,5086.863608119637,0.08580206009648818,0.27183783249626925,116.32392762351431,7.723389146280926,4.669069682993659,5.197725416217478,3.192092922518353,3.469666220128644
2025,-166,13,1932.4014865990323,0.03227270983744468,0.10117851403243674,43.910232751117306,2.927080606431643,1.7454758418865275,1.9114483778937128,1.1794302486718047,1.2819894007302224
2025,-28,13,10107.473340092356,0.17505639368320552,0.5379024710910696,234.91100281234776,15.613999373297455,9.46513752613716,10.504206162831093,6.432557880763247,6.991910739960052
2025,58,13,61964.69068636508,1.108692481057436,3.2940503371639553,1401.478550557072,95.74342256041,59.051765998083795,66.68480876507282,39.55835858858187,42.99821585715419
2025,151,13,2840.971223434681,0.048476652847488116,0.15016406350652134,66.05250327613675,4.388680173829113,2.6190356982831053,2.753230707039997,1.7614892568090599,1.9146622356620215
2025,-149,13,2440.4706420892458,0.042977712623065704,0.13014885949019267,57.97517735124781,3.782221707920046,2.318675539901047,2.599202276808605,1.5731594176486299,1.7099558887485107
2025,152,13,1921.4935326338905,0.032316682425334725,0.1009247730920107,42.800227727074315,2.9765476632368024,1.744154193099249,1.7435502567364842,1.1625838702344833,1.2636781198200904
2025,-127,13,2751.162769971433,0.04774864561488914,0.14831149376932606,64.1087431942218,4.229283411062997,2.5871656530054232,2.8789522814017325,1.7633184739779189,1.9166505151933906
2025,-53,13,7153.457976815567,0.12432670829256391,0.3798972756179073,164.00647431433987,11.05868056148019,6.707100666019407,7.5028864702364215,4.5367271800538465,4.931225195710701
2025,114,13,276598.76103394426,4.520426779578897,14.567075642392508,6019.609127070578,413.1710910969348,246.1469990622375,275.1677270525864,167.5556284080966,182.12568305227884
2025,82,13,31118.51723764551,0.5441592823443511,1.64717928576991,714.193276320162,48.10985936736247,29.285174356399022,32.86416192754047,19.812741361220333,21.535588436109048
2025,-138,13,4060.9319471810386,0.07105094718959318,0.21879617159655873,96.57259804828551,6.2623168840609,3.8458193770029627,4.304698858756932,2.6237677040472924,2.8519214174427088
2025,94,13,70977.56155923213,1.2372433527996396,3.7595260764717415,1617.2970341760315,109.73092718558283,66.6450916372807,74.17291593885777,45.066826343052874,48.985683416361816
2025,-38,13,6641.431385670519,0.11721617382406377,0.35382418111354236,157.89757257264694,10.287948646442342,6.302393083230977,7.0926117749671125,4.276943004094849,4.648851091407444
2025,-82,13,34117.81924674743,0.48023181438780516,1.7201939381894225,577.5464225008311,52.5030205724078,26.12542526748509,27.205800030044223,17.645555578222524,19.179960845894044
2025,53,13,28039.296797360625,0.40975598756096276,1.4202276627715673,490.9739951240834,42.95058122982871,22.138185108344036,23.72978071105263,14.907442481346525,16.203729653637527
2025,-93,13,49929.490258734964,0.7767846086192443,2.5672605658344434,967.2601381774805,76.5212019577278,41.88245461470644,45.93894396552962,28.12431262407029,30.569920678337272
2025,-73,13,56235.45429378807,0.8450865565472089,2.8843279521175282,1065.4671942606647,86.07673803906361,45.85289668719975,49.660491469243176,31.136674382691616,33.84419085075176
2025,-94,13,72238.95767442734,1.1503355146948244,3.730040626265691,1485.4509187467313,110.82216573717542,62.14628638190639,68.8455174887663,41.928695670500034,45.57468920706524
2025,-100,13,35133.11693996493,0.5551567710653194,1.8205378860336463,717.8919029345748,53.490056336280105,30.016188631985752,33.392455329976535,20.318283417088484,22.085110235965733
