year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,4,-6,19782.5001,0.326685933,1.04415482,428.315988,29.283951,17.7091833,19.9655216,11.9465467,12.9853769
2025,4,-5,23186.9139,0.362402431,1.21591037,485.955746,33.6565816,19.9525353,22.2220303,13.5468154,14.7247994
2025,4,-4,21254.2511,0.334701515,1.1176322,442.56503,31.2400074,18.4109597,20.2934478,12.4986462,13.585485
2025,4,-3,23803.1717,0.376991339,1.2508848,491.033313,34.8002566,20.6194375,22.8166222,13.9862629,15.2024597
2025,4,-2,24771.0062,0.415653598,1.30794016,539.173063,37.1425889,22.4690571,25.110467,15.1186333,16.433297
2025,4,-1,20156.3577,0.341807682,1.06966808,448.040957,30.5718035,18.4813421,20.5977897,12.4982302,13.5850328
2025,4,0,22020.1796,0.346331348,1.14780327,444.842835,33.1022155,18.772086,20.7021012,12.7445086,13.8527267
2025,4,1,29808.9936,0.392058101,1.52923406,531.068548,40.5959816,22.2071872,24.0987961,15.4022614,16.7415885
2025,4,2,51914.7793,0.737563402,2.66178235,942.43108,73.4290498,40.5540223,44.0832766,27.5616562,29.958322
2025,4,3,44829.0464,0.752696714,2.32161644,875.016571,68.6922868,39.7246321,43.7543041,26.0771963,28.3447785
2025,4,4,112226.949,1.63315717,5.67260969,1728.09512,172.658881,85.9307587,89.5273242,57.0679742,62.0304068
2025,4,5,468104.99,4.29702704,22.0965173,4268.21909,723.439116,240.921025,215.589805,170.958047,185.823965
2025,4,6,63853.7246,0.791956909,3.1608973,812.469503,98.8083777,43.1278441,38.8384668,29.0074707,31.5298594
2025,4,36,2217.12674,0.0380171504,0.117239094,38.6599032,3.43663053,1.989122,1.91426002,1.29075933,1.40299927
2025,4,37,419393.667,6.93847973,21.9695766,8762.70442,644.389567,374.401557,409.313285,252.686918,274.659694
2025,4,38,62732.8826,1.01623013,3.23765433,1230.76944,96.2738208,54.5131542,58.5235851,36.3799859,39.5434629
2025,4,39,275718.818,2.16335624,12.7373285,2363.88123,425.483406,129.637503,111.642815,94.9448109,103.200881
2025,4,40,114028.159,1.456777,5.62346422,1694.3319,175.302367,80.4521495,80.6727951,54.9393457,59.7166801
2025,4,41,102991.312,1.75095812,5.33417366,2008.70944,158.4387,93.0693792,97.6314311,60.9502156,66.2502343
2025,4,42,156042.25,2.58073061,8.06622025,2944.81765,239.790895,137.122108,144.199198,90.5809724,98.4575787
2025,4,43,923750.709,5.78306937,41.7713488,6094.94468,1431.20985,363.247328,280.361463,276.00111,300.001207
2025,4,44,9284.59591,0.188362018,0.485527807,139.214749,14.3945582,8.80464738,9.1933978,5.08940623,5.53196329
2025,4,45,24706.2352,0.268210076,1.19130666,226.76177,38.2995589,14.3143668,12.5415253,9.53132661,10.3601376
2025,4,46,2497.86885,0.0291792539,0.120463409,27.5440371,3.87540038,1.56089783,1.3694929,1.01416306,1.10235116
2025,4,48,495.655896,0.00773918016,0.0260668802,9.49436439,0.772077039,0.392149202,0.340373231,0.248480808,0.270087835
2025,4,49,544.839193,0.00512495882,0.0257498423,5.89030625,0.84685086,0.276657052,0.232578065,0.190656508,0.207235335
2025,4,50,42788.2598,0.476782454,2.10220968,462.945091,66.364204,25.7469559,21.433486,17.3698565,18.8802788
2025,4,51,10267714.8,75.375012,473.322086,77524.23,15922.6159,4570.79317,3483.71134,3344.91564,3635.77787
2025,4,52,3543943.86,25.7584874,162.629828,27449.0648,5493.27472,1565.94799,1223.82258,1149.42677,1249.37692
2025,4,53,803746.494,11.8277473,40.5051511,13243.8875,1240.42413,632.321915,661.019135,420.16252,456.698392
2025,4,54,263188.39,4.45444992,13.7745583,5290.76591,403.317745,237.45899,257.77353,158.250276,172.011169
2025,4,55,122904.871,2.00621572,6.38152562,2247.79383,187.476472,106.948045,111.486791,71.0765396,77.2571082
2025,4,56,82779.5817,1.31629315,4.24871904,1464.33483,126.641361,70.4748649,72.6601204,46.8882696,50.9655104
2025,4,57,106533.051,1.66688638,5.42415473,1815.41722,162.963145,89.6106288,90.6629807,59.3948172,64.5595839
2025,4,58,172534.971,2.80729146,8.86714407,3095.71438,263.524199,150.470538,154.317303,99.6801711,108.348012
2025,4,59,202995.133,3.10464511,10.304879,3386.9524,310.259994,167.811135,168.274047,111.761342,121.479719
2025,4,60,559520.698,6.45534673,27.0403829,6758.7407,862.579317,358.933282,331.066636,245.651611,267.012621
2025,4,61,512873.912,5.60095987,24.5676599,5945.94968,791.112677,316.95639,280.463821,218.268359,237.248216
2025,4,62,93733.5003,1.5279627,4.82683193,1647.61215,142.221065,82.0790678,82.8958325,54.2216311,58.9365555
2025,4,63,55666.2279,0.892026682,2.88476338,991.196204,83.5941869,48.1658835,49.6847416,32.1400817,34.9348714
2025,4,64,8208.19232,0.138133321,0.424389278,145.951484,12.4776466,7.41316042,7.3458289,4.89413942,5.31971677
2025,4,65,8711.11775,0.142715371,0.452331625,160.040152,13.0738742,7.68647827,7.99758562,5.12600082,5.57174002
2025,4,66,3313.60132,0.0473430737,0.170102587,54.7226298,4.63541829,2.63475367,2.71589612,1.78550373,1.94076493
2025,4,67,1866.35842,0.0278298774,0.0957655465,30.9059816,2.67152248,1.5326465,1.53182057,1.03074881,1.12037914
2025,4,68,779.436199,0.0137241136,0.040390606,14.3143923,1.20290576,0.725267508,0.721554989,0.473268847,0.51442266
2025,4,69,1699.13852,0.0296330356,0.0884910139,32.7443695,2.62506897,1.59530665,1.54940648,1.05161701,1.14306197
2025,4,70,1033.71855,0.0180290364,0.0540248277,19.4339597,1.59709294,0.965180232,0.934490115,0.635780943,0.691066242
2025,4,71,490.242225,0.00850237437,0.0256736041,9.45432387,0.759049098,0.456234981,0.439610769,0.301622675,0.327850733
2025,4,72,786.413662,0.014055592,0.0414812952,16.4264316,1.212451,0.754800491,0.736554735,0.498898424,0.542280896
2025,4,73,217.297712,0.0037827475,0.0113875461,3.88336534,0.336438954,0.203297515,0.194796439,0.133913132,0.145557752
2025,4,74,32.0581022,6.34456857e-4,0.00161067617,0.564236005,0.0496116394,0.0317091156,0.0324998073,0.0192034558,0.0208733215
2025,4,75,201.031306,0.00337633753,0.01032555,3.42129423,0.31120979,0.182178623,0.171035319,0.120042977,0.130481497
2025,4,76,112.343597,0.00186485459,0.00571278472,1.84823725,0.173933809,0.100571604,0.0938065602,0.0661209678,0.0718706172
2025,4,77,65.960704,0.0011868872,0.00343752678,1.05081373,0.10212626,0.0611058239,0.0586251683,0.039157034,0.0425619935
2025,4,78,71.4130557,0.00120536604,0.00363207153,1.14392229,0.110552453,0.0644776787,0.060106151,0.0416808766,0.0453053006
2025,4,79,169.213349,0.00298299132,0.00888481793,3.20025136,0.262723748,0.153385804,0.139426178,0.0952482158,0.103530669
2025,4,80,77.4035906,0.0012312153,0.00402133992,1.32696623,0.120264584,0.0641521426,0.0558756358,0.0404878377,0.0440085193
2025,4,81,7.84686436,1.21959778e-4,3.68425725e-4,0.134348901,0.0121404978,0.00658404912,0.0063019406,0.00427206352,0.0046435473
2025,4,82,6.30632736,5.12135023e-4,5.26856347e-4,0.21413844,0.00977080689,0.0164724629,0.0264608805,0.00793308942,0.00862292328
2025,4,83,9.65556108,5.68271856e-4,7.16117454e-4,0.272506856,0.0149479291,0.0192321775,0.0288320489,0.00997355426,0.0108408198
2025,4,84,9.92431993,7.58790396e-4,8.14830297e-4,0.32395609,0.0153763398,0.0241048356,0.039022305,0.0120448129,0.013092188
2025,4,85,6.13159597,1.51267064e-4,3.23071118e-4,0.109727678,0.00949373909,0.00712134646,0.00766814553,0.00397306294,0.00431854667
2025,4,86,0.332875357,8.75729864e-6,2.01340593e-5,0.00534921071,5.1493244e-4,3.73716603e-4,4.04537583e-4,2.29637879e-4,2.49606391e-4
2025,4,87,9.09232212,2.88448104e-4,5.42896278e-4,0.156794679,0.0140717583,0.0127367127,0.0142051939,0.00658795983,0.0071608259
2025,4,88,23.9544754,3.46375635e-4,0.00125981347,0.309714271,0.0370808875,0.0185957318,0.0151791291,0.0120638953,0.0131129297
2025,4,89,0.440695739,7.0356375e-6,2.4225857e-5,0.00629960908,6.8181533e-4,3.80298124e-4,2.97479819e-4,2.47502694e-4,2.69024667e-4
2025,5,-71,10.9607583,2.71514954e-4,6.26680539e-4,0.160093612,0.0169658271,0.011577505,0.013103997,0.00698844255,0.00759613321
2025,5,-70,42.0949787,0.00128925504,0.0024863966,0.68574307,0.0651860921,0.0508686717,0.0645256915,0.0296748179,0.0322552369
2025,5,-69,22.8774691,5.05754964e-4,0.00124415043,0.396965701,0.0354168278,0.0241505983,0.025742443,0.0150386286,0.0163463355
2025,5,-68,24.3282844,4.41151955e-4,0.0012614588,0.45409248,0.0376595017,0.0229926752,0.0219527252,0.0147179899,0.0159978151
2025,5,-67,36.4801046,7.35509257e-4,0.00197314727,0.683554485,0.0564577149,0.0351718485,0.035141276,0.0223975907,0.0243452072
2025,5,-66,46.6708738,7.59458207e-4,0.00233740438,0.845507214,0.0722474583,0.0409825219,0.0377906087,0.026999164,0.0293469174
2025,5,-65,27.5002859,4.54792263e-4,0.00140074209,0.527248346,0.042568595,0.0245006454,0.0223816975,0.016074794,0.0174726022
2025,5,-64,27.6231117,4.59561139e-4,0.00141696654,0.525371247,0.0427579018,0.0247803712,0.0225338919,0.0162252775,0.0176361712
2025,5,-63,1.89197555,3.27424874e-5,9.89954622e-5,0.0310376022,0.0029294048,0.00176809432,0.00170110669,0.00117597493,0.00127823362
2025,5,-60,1.06930691,1.69993598e-5,5.33812276e-5,0.0173576871,0.00165508957,9.1796543e-4,8.20082151e-4,6.04229319e-4,6.56770998e-4
2025,5,-59,0.477815727,7.58330444e-6,2.38380615e-5,0.00774315191,7.39563899e-4,4.0949844e-4,3.65037033e-4,2.6946307e-4,2.92894642e-4
2025,5,-56,139.82007,0.00242600621,0.00729261019,2.57415622,0.21649267,0.125549422,0.126260494,0.0828378425,0.0900411332
2025,5,-55,13.3219731,2.12349685e-4,6.66142944e-4,0.216825776,0.0206201224,0.011466883,0.0102656427,0.00754995861,0.00820647676
2025,5,-54,2.68735654,4.30774672e-5,1.34692772e-4,0.0439854914,0.0041596812,0.00232618323,0.00209654274,0.00153299807,0.00166630225
2025,5,-53,5.73901433,1.02292364e-4,2.85439299e-4,0.082897416,0.00888372187,0.00545041552,0.00507258145,0.00333721903,0.00362741199
2025,5,-52,1.40345688,2.59498991e-5,7.02305541e-5,0.020369549,0.00217245518,0.00137870703,0.0012864261,8.24586178e-4,8.96289324e-4
2025,5,-51,22.4739682,3.77996207e-4,0.00117002149,0.442334375,0.0347895293,0.0204117952,0.0187745548,0.0134895763,0.0146625829
2025,5,-50,16.593449,2.78463439e-4,8.4863453e-4,0.348650964,0.0257060933,0.0150369831,0.0158866614,0.0101354911,0.0110168381
2025,5,-49,8.71612513,1.38587958e-4,4.2292232e-4,0.154536074,0.0134942775,0.00748270644,0.00705950184,0.00495837996,0.00538954343
2025,5,-48,28.2341751,4.72626603e-4,0.00145622129,0.549727964,0.0437082459,0.0255218365,0.0236881628,0.016888026,0.01835655
2025,5,-47,25.654981,4.60040946e-4,0.00133593355,0.487607043,0.0397154667,0.0244476893,0.0234240059,0.0155940367,0.0169500399
2025,5,-46,62.6275177,0.00105594108,0.00318509257,1.2365085,0.0970127032,0.0569516137,0.0596162302,0.0382121238,0.0415349172
2025,5,-45,128.766411,0.00223706305,0.00682100594,3.00519309,0.199574778,0.120908173,0.136977673,0.0825885471,0.0897701599
2025,5,-44,228.832916,0.00397937542,0.0120800768,5.26467454,0.354635936,0.214867709,0.24066561,0.146352979,0.159079325
2025,5,-43,382.575786,0.00686272939,0.0203484544,8.89768963,0.59289382,0.367815835,0.414099932,0.246773059,0.268231586
2025,5,-42,547.663451,0.0097372098,0.0291739346,12.4726574,0.848717476,0.516679257,0.579162584,0.349558675,0.379955082
2025,5,-41,865.321238,0.0150346378,0.0457678234,20.1833268,1.34109158,0.812027632,0.911897946,0.553180469,0.601283119
2025,5,-40,2051.56671,0.0354037394,0.107733096,47.2051746,3.13938037,1.90828173,2.16597415,1.29086488,1.403114
2025,5,-39,3115.74165,0.0544379595,0.164831528,73.1627159,4.82902317,2.93712168,3.3289778,1.99844196,2.17221953
2025,5,-38,5321.27841,0.0915987393,0.280408588,123.354641,8.18240311,4.95071925,5.59736365,3.36850903,3.66142286
2025,5,-37,9221.46327,0.161416455,0.48563639,216.359756,14.2920052,8.69640609,9.85369915,5.89560765,6.40826919
2025,5,-36,20940.9266,0.367392314,1.10486769,491.71322,32.4553012,19.7893804,22.4139314,13.4105088,14.57664
2025,5,-35,18812.3736,0.330182127,0.994321091,441.058161,29.1564884,17.7788846,20.1413546,12.058449,13.1070098
2025,5,-34,27626.462,0.485216362,1.45609542,648.043907,42.8176514,26.1092639,29.6732749,17.6971752,19.23606
2025,5,-33,30449.0765,0.533388587,1.60931659,715.511358,47.1528808,28.7591769,32.6639252,19.5240138,21.2217542
2025,5,-32,21332.9986,0.371624214,1.12647114,499.558491,32.9417863,20.0677148,22.7851234,13.6180605,14.8022397
2025,5,-31,35476.25,0.608209882,1.87863834,818.154835,54.3182037,32.9358194,37.2497659,22.4317464,24.382333
2025,5,-30,39869.7186,0.666416923,2.11124014,889.805003,60.1737105,36.2294051,40.6215937,24.6781188,26.8240421
2025,5,-29,21631.5618,0.378049254,1.15252347,503.549723,33.3733559,20.418682,23.0127675,13.8553065,15.0601157
2025,5,-28,22057.4184,0.385251025,1.17333441,510.772686,34.0455223,20.7818614,23.380697,14.0828259,15.3074195
2025,5,-27,16892.2987,0.296226806,0.89498829,401.850444,26.1337031,15.9716889,18.0591788,10.8261793,11.7675862
2025,5,-26,10963.865,0.192221808,0.579989135,257.298963,16.9690668,10.3462768,11.6435373,7.00568837,7.61487866
2025,5,-25,8815.45632,0.15537283,0.466166302,207.46753,13.6527387,8.34656485,9.44896452,5.63606803,6.1261609
2025,5,-24,13740.3859,0.235371384,0.719790334,316.076878,21.0889408,12.7064214,14.3130309,8.60256272,9.35061165
2025,5,-23,29016.6172,0.491027961,1.52783955,660.140284,44.0803157,26.620803,29.9104209,18.0831326,19.6555789
2025,5,-22,91135.4955,1.57669445,4.81963146,2119.26929,139.458712,85.1566595,96.3180327,57.6644469,62.6787466
2025,5,-21,100585.033,1.72511244,5.31642299,2324.47475,153.585009,93.3550003,105.209047,63.3418224,68.849807
2025,5,-20,126571.214,2.2233257,6.71610065,3015.08837,195.441081,119.86418,135.754845,81.2677647,88.3345268
2025,5,-19,36225.4732,0.639869246,1.9193487,864.911897,56.0652423,34.4347408,39.0930928,23.3113149,25.3383857
2025,5,-18,5417.88961,0.0958112628,0.2863006,124.256497,8.36450017,5.1176152,5.76347903,3.43534991,3.73407599
2025,5,-17,5165.89482,0.0900748019,0.272703345,114.896921,7.948245,4.79791406,5.36621218,3.22109597,3.50119127
2025,5,-16,6439.71147,0.110914224,0.341612241,143.29643,9.86701952,5.96957631,6.65783841,4.02201095,4.37175103
2025,5,-15,10432.4446,0.184827766,0.554573232,239.416469,16.053831,9.91054695,11.1328088,6.66662557,7.24633215
2025,5,-14,12850.8545,0.228551686,0.682318214,299.19139,19.8761913,12.2553391,13.8179971,8.25237638,8.96997433
2025,5,-13,11947.5209,0.213161716,0.635207971,282.542307,18.4846641,11.4400354,12.9576843,7.68585053,8.35418536
2025,5,-12,8439.52385,0.147559199,0.44742773,194.280119,12.970007,7.94557391,8.95882,5.34359999,5.80826086
2025,5,-11,8297.4833,0.140142908,0.4395568,182.733475,12.4865708,7.59113816,8.53204536,5.11056904,5.55496634
2025,5,-10,11604.0559,0.193260117,0.613690269,250.979261,17.2228348,10.4672941,11.7745415,7.03439371,7.64608011
2025,5,-9,15162.3727,0.248956345,0.799455126,329.136493,22.4202996,13.524809,15.1712893,9.11921785,9.91219332
2025,5,-8,19788.5247,0.326157376,1.0426023,430.327185,29.3211798,17.7307176,19.8575167,11.9353462,12.9732024
2025,5,-7,20699.2421,0.334938636,1.08956184,440.18042,30.4738143,18.2697208,20.3942325,12.3439092,13.4172927
2025,5,-6,18819.8764,0.30589798,0.994621247,398.360486,27.8246073,16.6461437,18.512606,11.2689038,12.2488085
2025,5,-5,21523.2593,0.340511573,1.13123878,447.40912,31.5489504,18.637725,20.6266129,12.6499223,13.7499156
2025,5,-4,21464.5833,0.345515816,1.13457097,453.40657,31.7560547,18.9034166,20.8823821,12.8217426,13.9366768
2025,5,-3,18580.5372,0.328727884,0.987275994,420.159164,28.7172461,17.6120335,19.630588,11.7909245,12.8162223
2025,5,-2,8447.96293,0.151382925,0.449806393,195.670608,13.0914901,8.11721126,9.07506052,5.41691137,5.88794714
2025,5,-1,13413.1809,0.228629744,0.708497816,291.264068,20.6986574,12.2625635,13.5815758,8.25439466,8.97216811
2025,5,0,10865.9493,0.193444314,0.580947409,243.229259,16.6860761,10.2629067,11.4698722,6.89095473,7.49016818
2025,5,1,17140.3422,0.274305896,0.899293836,352.085812,25.7679286,14.8018349,16.2084631,10.0249894,10.8967276
2025,5,2,64830.5046,0.887949777,3.3056721,1097.49658,90.1603977,48.5587211,52.8398256,33.0239207,35.895566
2025,5,3,213180.503,2.40800643,10.3658733,2578.86312,326.584516,131.61507,127.828002,90.3363169,98.1916488
2025,5,4,160174.949,2.03280872,7.89048563,2060.34792,247.224942,109.838865,104.0068,73.7387836,80.1508517
2025,5,5,692322.783,6.03964226,32.6912483,5697.7863,1072.42477,347.797369,283.922863,247.541467,269.066811
2025,5,36,229577.389,2.33921726,11.1637988,2471.88289,355.414605,131.630155,111.628395,91.7375653,99.7147449
2025,5,37,423104.496,6.99741638,22.1532084,8746.79938,650.155483,375.935249,411.087132,253.369447,275.401572
2025,5,38,71615.3956,1.13866788,3.68424647,1387.03899,109.667275,61.1497177,65.9537685,40.9218324,44.4802526
2025,5,39,60507.5212,0.958526456,3.11037613,1142.66292,92.7328567,51.5140126,54.672444,34.3788657,37.3683323
2025,5,40,50809.0334,0.803755988,2.61185134,950.808097,77.0485499,43.2389502,45.743712,28.769506,31.2712021
2025,5,41,80176.5458,1.30303709,4.12629222,1533.14143,122.333315,69.7543478,73.5885039,46.1159503,50.1260329
2025,5,42,192800.085,3.19128772,9.93656047,3627.0003,295.976409,169.284547,177.766312,111.03636,120.691696
2025,5,43,1612576.64,11.5405562,74.0832986,11917.5458,2498.9176,703.365003,552.335699,520.298265,565.541592
2025,5,45,3.26948995,5.49748174e-5,1.54029178e-4,0.0387609091,0.00505746888,0.00294980253,0.00274712987,0.00177467127,0.00192899051
2025,5,46,42.0280014,0.00141920927,0.00257114126,0.920052769,0.0652372694,0.056672544,0.0693263819,0.0308300256,0.0335108974
2025,5,47,270.813775,0.00348468965,0.0137167091,4.02393271,0.421030335,0.185073576,0.15327791,0.120909174,0.131423015
2025,5,48,843.739916,0.0104468148,0.0421915357,8.13736877,1.30798795,0.521570741,0.479134002,0.350147831,0.380595468
2025,5,49,2.77771828,6.88748963e-5,1.61216117e-4,0.0686844682,0.00433051399,0.00299008071,0.00317205174,0.0017781101,0.00193272837
2025,5,50,154025.789,1.60925632,7.41888485,1551.80527,238.780533,90.214854,73.5435633,61.246129,66.5718794
2025,5,51,1280187.06,12.2340783,60.4210855,12176.0434,1984.93453,702.927584,570.421077,483.576401,525.626522
2025,5,52,3608936.45,16.5596335,157.707737,18124.8852,5599.38023,1143.31499,782.771488,917.143904,996.895548
2025,5,53,1724796.43,11.9513285,78.0007462,13291.2506,2673.79564,732.364465,599.159969,541.593786,588.688898
2025,5,54,424865.854,7.51403811,22.2931163,8615.97451,654.027612,393.62708,430.010329,258.032944,280.470592
2025,5,55,266692.843,4.39709749,13.8899828,5292.1244,409.419322,235.949944,253.272009,158.07882,171.824804
2025,5,56,94591.176,1.5751192,4.88994644,1775.80909,145.203418,83.6827201,87.4780575,55.4511746,60.2730159
2025,5,57,88007.8463,1.43652899,4.51694884,1622.26667,135.156852,76.8510663,78.7871991,50.8197772,55.2388883
2025,5,58,767296.128,6.80927167,35.8388644,7190.05655,1186.94043,397.654589,340.048479,283.509585,308.162593
2025,5,59,1950000.4,16.5164547,90.9081938,17021.7371,3025.9991,975.218395,767.89211,695.440243,755.913307
2025,5,60,2208980.34,16.9605817,101.905756,17141.2222,3431.6054,1022.68851,769.512568,742.414077,806.971822
2025,5,61,888903.128,7.73279907,41.7734842,8049.12529,1384.07535,454.586504,342.269786,320.915398,348.821085
2025,5,62,475120.682,5.18448701,22.6995685,5517.4997300000005,735.598377,293.244225,251.964206,201.508406,219.030876
2025,5,63,45694.0817,0.707854964,2.33292352,778.249271,69.7448548,38.1409018,38.3257645,25.3803086,27.587292
2025,5,64,48515.6369,0.773136093,2.51390602,856.943974,72.8595189,41.7663103,43.0516147,27.8659776,30.289106
2025,5,65,7961.29438,0.136755547,0.41575571099999997,147.205488,12.1609158,7.21861584,7.55493774,4.76510112,5.17945774
2025,5,66,6578.42933,0.108487781,0.342533435,121.189795,9.91686416,5.82776274,6.12187431,3.88513019,4.2229676
2025,5,67,3832.49111,0.0580088219,0.200202631,61.4925004,5.56157298,3.17408984,3.10888877,2.12229854,2.30684624
2025,5,68,1376.10481,0.0234496103,0.0713304575,24.2010336,2.12559409,1.26021571,1.21758915,0.834239684,0.906782265
2025,5,69,311.722681,0.00534339423,0.0159578357,5.76245678,0.482647948,0.286756273,0.276659066,0.186690551,0.202924512
2025,5,70,859.067081,0.0148980432,0.0445898098,16.4174746,1.32877397,0.798437031,0.775567279,0.524469849,0.570075923
