year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,55,-24,67759.7267,1.07250376,3.50291651,1394.94262,103.295212,58.1550473,64.6150158,39.5008487,42.9356869
2025,55,-23,217158.286,3.59332282,11.3575665,4740.4351,332.866858,194.525829,217.801714,132.0828,143.568299
2025,55,-22,102194.894,1.52617226,5.22789802,1938.06011,157.021268,83.1941559,89.9958814,56.6952559,61.6252852
2025,55,-21,246735.02,3.494272,12.4491785,4191.03996,380.507934,189.031041,198.941547,128.123014,139.264162
2025,55,-20,52881.7796,0.833952647,2.7303635,1071.92294,81.0100795,45.0772635,50.0013008,30.5070172,33.15979
2025,55,-19,61844.7708,1.00098798,3.21246156,1304.77445,94.7840288,54.0572123,60.4597428,36.6406904,39.8268526
2025,55,-18,43878.5848,0.706628341,2.28082695,921.575886,67.2018383,38.1913544,42.6768883,25.9106328,28.163753
2025,55,-17,12912.476,0.179543357,0.654984712,225.585619,19.3382097,9.85896139,10.6267585,6.74202941,7.32825849
2025,55,-16,4603.28274,0.0751430485,0.244316637,101.271777,6.88728262,4.11637718,4.60150867,2.81848737,3.06357323
2025,55,-15,3889.66679,0.0657960859,0.206885411,88.498613,5.90877124,3.58149876,4.01206501,2.43755765,2.64951918
2025,55,-14,6327.4809,0.104746495,0.335625458,142.600262,9.47844972,5.71561055,6.42584824,3.89941347,4.2384929
2025,55,-13,5668.75685,0.0912214082,0.298422669,123.888319,8.39180106,4.99163957,5.59100295,3.411366,3.70800652
2025,55,-12,6001.57331,0.0988919562,0.317678102,132.380168,9.00514524,5.39468446,6.03212138,3.68570183,4.00619764
2025,55,-11,5143.87821,0.086641152,0.272959176,115.394309,7.78127898,4.70610748,5.26105188,3.20014068,3.47841378
2025,55,-10,20566.1209,0.366802634,1.09373206,487.850377,31.8129081,19.6848114,22.3330284,13.2769117,14.4314258
2025,55,-9,45308.4191,0.795953654,2.40717392,1077.41985,69.804858,42.9098389,48.6427271,29.0855187,31.6146943
2025,55,-8,6370.29578,0.110733776,0.335954223,144.910969,9.8181093,5.97592589,6.60787925,4.02849716,4.37880127
2025,55,-7,5041.7764,0.0877437547,0.264928633,113.631243,7.79395244,4.72663215,5.18870787,3.178785,3.45520108
2025,55,-6,4293.73095,0.0710864691,0.218083487,77.3655633,6.65000967,3.75389097,3.85869811,2.464652,2.67896956
2025,55,-5,181666.48,1.84137849,8.554427,1881.04423,281.40811,105.339212,88.5767465,73.6072538,80.0078829
2025,55,-4,17608.4649,0.304322232,0.918292459,373.650911,27.1858113,16.2834808,17.6616081,10.880095,11.8261963
2025,55,-3,31788.8009,0.540541198,1.68441622,726.772443,48.3549581,29.2909846,32.7178946,19.863782,21.5910674
2025,55,-2,29892.7711,0.500708185,1.58322624,676.300517,45.1151204,27.2311111,30.5363103,18.5411368,20.1534096
2025,55,-1,25558.0444,0.433154213,1.35807692,582.650361,38.7830116,23.5140553,26.4018005,16.0100809,17.4022619
2025,55,0,33672.296,0.570866634,1.78408425,768.09166,51.1973715,30.9567874,34.7680781,21.0674662,22.8994198
2025,55,1,31515.9352,0.528932966,1.66883235,708.713176,47.7256703,28.7448836,32.1035833,19.5693201,21.2710001
2025,55,2,46400.6851,0.796345872,2.46495461,1074.17002,70.9071838,43.1164046,48.5239048,29.2891112,31.8359904
2025,55,3,42353.2193,0.733723558,2.24563062,990.041169,65.1152218,39.6325563,44.5695961,26.8540978,29.1892367
2025,55,4,6457.77642,0.113771743,0.341262654,146.298296,9.98425352,6.09070366,6.77063166,4.08533255,4.44057886
2025,55,5,4016.92445,0.0713518261,0.211601744,91.5874956,6.22431333,3.82164612,4.22618383,2.54591846,2.76730267
2025,55,6,4516.08944,0.0796744402,0.238056316,102.736425,6.99832333,4.26835258,4.75869184,2.86691864,3.11621591
2025,55,7,5212.97272,0.0939938787,0.27640107,117.794505,8.07817453,4.99271387,5.60130427,3.32870302,3.61815546
2025,55,8,6533.69236,0.117525177,0.345539466,149.753452,10.1248673,6.26064559,7.01892555,4.16438432,4.52650469
2025,55,9,6567.69156,0.120203209,0.348470144,155.270377,10.1777565,6.3742402,7.20541779,4.21650392,4.58315643
2025,55,10,6178.9897,0.11243915,0.326919318,143.595427,9.57498086,5.96787165,6.69530217,3.95911716,4.30338821
2025,55,11,4514.51085,0.0816863391,0.237808633,101.061903,6.94867063,4.31592267,4.83788324,2.852605,3.10065761
2025,55,12,6759.88452,0.126037944,0.356516899,150.281369,10.4267145,6.59847346,7.44194666,4.30474585,4.67907158
2025,55,13,42076.1739,0.756816339,2.22875031,950.423937,65.1986197,40.2239052,45.3587936,26.8686312,29.205034
2025,55,14,52123.8761,0.909241065,2.75977752,1170.31204,80.5891464,48.887183,54.6617599,33.0018228,35.8715465
2025,55,15,60178.5846,1.04285198,3.16850863,1315.70514,93.2158001,56.0854518,61.9309268,37.7097603,40.9888699
2025,55,16,174033.68,2.69113724,8.90281818,3256.97315,267.492573,144.895393,156.733978,97.0077422,105.443202
2025,55,17,24839.6926,0.368408868,1.24944822,395.19874600000003,38.3784314,19.5996417,20.3007374,12.7539146,13.8629702
2025,55,24,214425.313,2.18518505,10.5378156,2208.1818,332.149976,123.607497,96.8659661,85.7751389,93.2338466
2025,55,25,4630070.15,41.0914653,219.405988,42614.3803,7152.01174,2389.0836,2030.3426,1708.44187,1857.00202
2025,55,26,981841.142,13.3779181,49.6551379,15731.0672,1488.98241,731.026016,746.415385,496.633991,539.819557
2025,55,27,45634.9683,0.330160382,2.11512088,318.551995,71.1357303,20.0736125,14.5489557,14.7840138,16.069621
2025,55,57,22.6451188,4.04447455e-4,0.00124534924,0.420442962,0.0350348631,0.0213517374,0.0179571268,0.0134815379,0.0146538455
2025,55,58,0.680276855,1.09141283e-5,3.34020085e-5,0.0120519361,0.00105316527,5.89362928e-4,5.51944072e-4,3.89841874e-4,4.23741168e-4
2025,55,68,191.420376,0.00356781251,0.00962369921,3.29633187,0.296790839,0.175113178,0.17776946,0.104208977,0.113270627
2025,55,69,6154.05979,0.11139463,0.318251475,98.2970007,9.41742261,5.64601789,5.60814074,3.56896811,3.87931317
2025,55,70,13132.9175,0.223895437,0.677240899,216.503484,19.959121,11.9129185,11.6935384,7.79334832,8.47103078
2025,55,71,11.0563183,1.00442002e-4,5.23063666e-4,0.0918518377,0.0171867691,0.00549307798,0.00455156216,0.00383934434,0.00417320037
2025,55,72,18.5846301,3.36862074e-4,0.00103515138,0.280816458,0.0287504498,0.0174649437,0.0147363138,0.0111158748,0.0120824726
2025,55,73,55.1265448,9.47151213e-4,0.00284972346,0.984685654,0.085319461,0.0504183592,0.045234207,0.0321761528,0.0349740791
2025,55,74,197.180959,0.00356180266,0.0101316622,3.39249999,0.305220759,0.182668031,0.175543298,0.117126602,0.127311524
2025,55,75,1695.18011,0.0280547076,0.0871471802,28.1605678,2.61268532,1.5090814,1.45520717,0.99923352,1.08612339
2025,55,76,4238.84966,0.069866176,0.220473879,73.1782044,6.45418386,3.79683751,3.68561563,2.5369163,2.75751771
2025,55,77,995.324842,0.0161535268,0.051987293,16.9175528,1.49641758,0.881541786,0.848192618,0.589459642,0.640717003
2025,55,78,34.1600824,5.70583859e-4,0.00176357915,0.600870612,0.0528961066,0.0308900677,0.0296406538,0.0205949891,0.0223858577
2025,55,79,10.011726,1.6059997e-4,5.00061875e-4,0.174457407,0.015502056,0.00869780627,0.0082062113,0.00576130687,0.00626229007
2025,55,80,40.5185903,7.04702983e-4,0.00207442392,0.686663101,0.0627383907,0.0376867763,0.0368580167,0.0248473549,0.0270079944
2025,55,81,187.797289,0.00335059118,0.00982655671,3.21181744,0.290789806,0.178262051,0.175552327,0.117234913,0.127429253
2025,55,82,18.02054,3.12001315e-4,9.37641944e-4,0.309291941,0.0279033714,0.016848071,0.0163903809,0.011223882,0.0121998718
2025,55,83,53.407503,9.31234366e-4,0.00279265575,0.921265465,0.0826973245,0.0502721204,0.0489282223,0.0334442457,0.036352441
2025,55,84,31.8880128,5.50733867e-4,0.0016536759,0.545445279,0.0493760185,0.0297386628,0.0289280875,0.0197971358,0.0215186259
2025,55,85,66.4560993,0.0011414053,0.00339315515,1.10216528,0.102893289,0.061408947,0.0594253986,0.0404301905,0.0439458593
2025,55,86,46.7078256,8.00479946e-4,0.00229083897,0.755964792,0.0723205326,0.0426360795,0.0419180869,0.0275742449,0.0299720053
2025,55,87,46.0131752,8.05831221e-4,0.00226774088,0.715235841,0.0712509378,0.0418021323,0.0418668698,0.0266128189,0.028926977
2025,55,88,70.8202028,0.00120828452,0.00351300423,1.17008445,0.109655835,0.0645933671,0.0630663076,0.04211961,0.0457821848
2025,55,89,15.5030278,2.85089015e-4,7.70373231e-4,0.253261769,0.0240040481,0.0148232654,0.0148248951,0.0093175898,0.010127815
2025,56,-66,161.830677,0.00262369045,0.00805897862,2.57051221,0.250517658,0.141123757,0.130581236,0.093118456,0.101215713
2025,56,-65,18.9321548,3.14212955e-4,9.67366929e-4,0.357664197,0.029308422,0.0169674996,0.0157726702,0.0112299718,0.0122064911
2025,56,-64,6.67784551,1.17045256e-4,3.52455017e-4,0.137598267,0.0103399105,0.0063204438,0.00612633282,0.0042083224,0.00457426347
2025,56,-63,12.1733473,2.01741292e-4,6.26989895e-4,0.237284612,0.0188436114,0.0108940298,0.00993960672,0.00719148544,0.007816832
2025,56,-56,4.95685826,7.92232103e-5,2.40387631e-4,0.0938397193,0.00767465855,0.00427805335,0.00408863078,0.00284263346,0.00308981898
2025,56,-55,2.34566409,3.93246485e-5,1.30832903e-4,0.0407275562,0.00362843236,0.00212080152,0.00165655449,0.00137145232,0.00149070904
2025,56,-51,0.0552567835,3.25728253e-6,4.2112325e-6,0.00106707786,8.54749417e-5,1.03112452e-4,1.6344379e-4,5.69133177e-5,6.18623018e-5
2025,56,-49,32.3829496,5.93882667e-4,0.00164422277,0.547874782,0.050124685,0.0315889306,0.0305649952,0.0195543572,0.0212547361
2025,56,-48,53.812659,9.11058235e-4,0.00276376494,0.99039371,0.0833173438,0.0491971447,0.0470399996,0.032692095,0.0355348858
2025,56,-47,12.0632511,1.99356422e-4,6.02012804e-4,0.206354583,0.0186742568,0.0106991578,0.0100871153,0.00702614759,0.00763711695
2025,56,-46,21.9966635,3.71418464e-4,0.00114484181,0.453040266,0.0340759352,0.0199974821,0.0214574211,0.0133924868,0.0145570508
2025,56,-45,18.94815,3.26390611e-4,9.71499898e-4,0.341972985,0.0293330876,0.0175353584,0.0172374081,0.0113839887,0.0123739008
2025,56,-44,27.546884,4.75355168e-4,0.00143787048,0.614402787,0.0426787899,0.0256467339,0.0282702686,0.0173182904,0.0188242287
2025,56,-43,38.4323696,5.60061716e-4,0.00202318522,0.766479991,0.0534505716,0.0314058245,0.0347435453,0.0216731459,0.0235577673
2025,56,-42,53.2061365,9.4173667e-4,0.00285473046,1.27489004,0.0824630843,0.0508537802,0.0576491128,0.0347050095,0.0377228364
2025,56,-41,134.8233,0.00232988562,0.00710318134,3.10761046,0.208941642,0.125846596,0.140527411,0.0855931408,0.0930360226
2025,56,-40,256.822237,0.00438902155,0.0134656309,5.91622374,0.398040734,0.237316228,0.266032822,0.161774417,0.175841758
2025,56,-39,426.241218,0.00732763641,0.0222901851,10.0238382,0.6605554,0.395536971,0.440161103,0.268280054,0.291608755
2025,56,-38,678.453213,0.0119093221,0.0360500922,16.2119111,1.05144386,0.642466923,0.720325993,0.435284102,0.473134894
2025,56,-37,1366.81731,0.0240261226,0.0717917783,31.9463714,2.11835688,1.29162029,1.46477944,0.871679313,0.947477514
2025,56,-36,2397.5616,0.0418193833,0.125819708,55.43393,3.7156579,2.24623955,2.52274641,1.51901827,1.65110681
2025,56,-35,2717.26573,0.0474650799,0.142393659,63.2775201,4.2115257,2.55642591,2.88742548,1.72414708,1.87407291
2025,56,-34,2665.28674,0.0462616053,0.139836044,61.8768588,4.13097186,2.49573699,2.80883385,1.68927175,1.83616494
2025,56,-33,4348.51018,0.0762076903,0.228838176,102.78358,6.73994874,4.10316996,4.68300463,2.78681677,3.02914866
2025,56,-32,4492.69686,0.0779142808,0.236814123,103.915395,6.90857553,4.2078955,4.76438052,2.84687578,3.0944302
2025,56,-31,9563.4629,0.161701224,0.502287522,216.381064,14.5829511,8.76430384,9.81696338,5.9469975,6.46412772
2025,56,-30,12727.7324,0.216027133,0.663183479,287.233589,19.4546963,11.6727129,13.1893145,7.9052959,8.59271294
2025,56,-29,4848.44592,0.0835774781,0.255130961,111.016216,7.47388583,4.51498554,5.08549824,3.06346203,3.32985003
2025,56,-28,4469.76019,0.0757172669,0.234548995,100.769889,6.8291674,4.10459395,4.60080592,2.78854509,3.03102727
2025,56,-27,5823.45086,0.101976236,0.309848972,135.899762,9.02548933,5.50392177,6.20537761,3.74311579,4.06860412
2025,56,-26,8263.97037,0.13958034,0.434686836,186.448404,12.635684,7.56651599,8.44415915,5.14433576,5.5916693
2025,56,-25,31207.0803,0.488809736,1.61305513,634.709801,47.3124916,26.5174075,29.4991939,18.0145585,19.5810784
2025,56,-24,45318.3429,0.700436056,2.33237885,905.215988,68.6875205,38.0472029,42.1273698,25.8600754,28.1087841
2025,56,-23,114042.707,1.84325577,5.93368127,2418.97764,174.605293,99.9324773,111.374345,67.9295199,73.8364086
2025,56,-22,227976.784,3.71983601,11.8810877,4876.95211,349.670357,201.49142,224.523534,136.788393,148.683057
2025,56,-21,97333.5514,1.60002516,5.06070986,1953.59484,148.391077,85.1133423,94.9120417,56.6107784,61.5334817
2025,56,-20,122560.043,2.03373782,6.40480138,2643.69234,188.705937,109.408995,122.721811,73.9130978,80.3403193
2025,56,-19,11811.9499,0.211539993,0.62969696,275.933703,18.1999747,11.2828452,12.8825863,7.58481806,8.24436746
2025,56,-18,38952.9857,0.68458812,2.06649344,925.132366,60.2556121,36.9266113,41.8752938,25.0707641,27.2508305
2025,56,-17,24207.8794,0.425700497,1.28511362,572.664393,37.4048411,22.9466268,25.9871567,15.5679337,16.921667
2025,56,-16,4888.45912,0.0824934844,0.258253965,106.613634,7.3255084,4.45628723,4.95438011,2.99999348,3.26086248
2025,56,-15,4983.24966,0.0822095824,0.263455151,106.761385,7.41219323,4.46074423,4.94561705,3.02256642,3.28539829
2025,56,-14,5352.56384,0.0886046728,0.283611963,115.246432,8.00307296,4.81310421,5.3349583,3.26643563,3.5504735100000002
2025,56,-13,7040.41338,0.118103654,0.37385452,155.223769,10.5780479,6.40474151,7.14035357,4.34174436,4.71928735
2025,56,-12,8458.85441,0.141693098,0.448497528,188.665219,12.7326019,7.69357931,8.58460405,5.23179363,5.68673221
2025,56,-11,4906.2378,0.0798686165,0.257960729,102.478352,7.37097752,4.32268435,4.70944355,2.92107972,3.17508665
2025,56,-10,10444.637,0.176531616,0.553421989,237.319212,15.8301545,9.58843901,10.7630575,6.51979325,7.0867318
2025,56,-9,54145.1013,0.955203952,2.88055169,1288.66242,83.4635628,51.4366318,58.4336678,34.8380003,37.8673916
2025,56,-8,10425.711,0.180799307,0.551989631,243.07576,16.1123454,9.75274311,11.0049979,6.60974912,7.18450992
2025,56,-7,8370.14017,0.145996332,0.443200484,193.879828,12.9206803,7.85811162,8.84756734,5.31744851,5.77983533
2025,56,-6,363.407245,0.00605109345,0.0184993421,6.47759321,0.562997645,0.312325522,0.331691913,0.205257816,0.223106322
2025,56,-5,1397.16403,0.0254409234,0.0716826567,26.5041024,2.15258515,1.31713346,1.29426155,0.843267027,0.916585465
2025,56,-4,6852.18032,0.12136546,0.359306607,152.670971,10.6093094,6.48204105,7.13256241,4.31040121,4.6852187
2025,56,-3,14260.6473,0.247350748,0.754878326,326.680925,21.8700926,13.3511105,14.9039139,9.01029204,9.79379569
2025,56,-2,25140.7832,0.426014615,1.33250009,574.644468,38.1426239,23.0996504,25.8714339,15.6857034,17.0496776
2025,56,-1,26731.7381,0.450387746,1.41796066,608.197973,40.4402322,24.4708128,27.4423386,16.6556085,18.1039223
2025,56,0,24419.2354,0.417598028,1.29645572,558.973016,37.2472838,22.621337,25.3609325,15.3646195,16.7006734
2025,56,1,25420.1117,0.43297916,1.35084066,582.03152,38.6792427,23.4723647,26.3883429,15.9719428,17.3608074
2025,56,2,31507.4244,0.538720017,1.67098535,717.514509,48.0974718,29.1611428,32.6619905,19.7983315,21.5199255
2025,56,3,35248.6423,0.598304455,1.86944605,802.569767,53.6348025,32.4462496,36.3681727,22.0612735,23.9796451
2025,56,4,52986.2368,0.910823179,2.80854499,1230.24773,81.0601955,49.2625068,55.5107634,33.4377014,36.3453276
2025,56,5,22511.7406,0.389617174,1.19164652,520.554786,34.4888672,21.0063428,23.6380286,14.2116423,15.4474372
2025,56,6,3967.34281,0.0671396107,0.208090534,86.9437734,5.957573,3.62116807,4.02523088,2.42444639,2.63526782
2025,56,7,4051.95289,0.070924216,0.21332616,90.1904261,6.19819382,3.79666858,4.23003815,2.53308198,2.75334998
2025,56,8,5186.33223,0.0898361056,0.273076975,115.641639,7.97431938,4.83978184,5.36659924,3.24598994,3.52824994
2025,56,9,6029.32071,0.107824743,0.319165022,136.691423,9.29339682,5.74138095,6.45076027,3.82145826,4.15375898
2025,56,10,7852.62872,0.143433015,0.416325975,180.876504,12.1573251,7.60302011,8.61375172,5.03811205,5.47620874
2025,56,11,7793.53964,0.142856613,0.412806478,181.560285,12.0770564,7.55504174,8.52122169,4.98729964,5.42097787
2025,56,12,14407.0715,0.263639675,0.761009584,328.486251,22.3257116,13.9462289,15.7567951,9.21169245,10.0127092
2025,56,13,50429.3058,0.915231416,2.68435014,1140.27025,78.0974977,48.5269629,54.8596368,32.3425261,35.1549196
2025,56,14,43747.3398,0.775695366,2.31702053,989.571619,67.5884878,41.4712831,46.7001399,27.8140828,30.2326987
2025,56,15,19555.2862,0.341893621,1.02666548,434.486901,30.2821087,18.3550925,20.3532799,12.288501,13.3570663
2025,56,16,110980.785,1.7632443,5.72731577,2171.48875,170.7279,95.1451596,103.572265,64.0500597,69.6196605
2025,56,17,110722.896,1.80556925,5.70384475,2111.63625,170.899196,95.99426,104.335791,63.164857,68.657425
2025,56,18,3899.92568,0.0595246584,0.196569615,58.4708488,6.03196269,3.15912263,2.93800428,2.04617349,2.22407596
2025,56,24,1397290.49,10.9931112,65.1854248,11887.0233,2158.70742,656.844369,548.587683,481.131079,522.968581
2025,56,25,6635580.27,49.9023388,307.435507,54215.9251,10238.7248,3012.74361,2528.7819,2227.27509,2420.95115
2025,56,26,2333179.74,29.9501077,116.499516,35671.9756,3553.29748,1653.48847,1678.90402,1133.74306,1232.32941
2025,56,27,724702.595,7.21651067,35.0386163,7207.67671,1125.22426,410.198554,344.851766,287.223354,312.199292
2025,56,68,87.193838,0.0018258627,0.00439333372,1.64351413,0.135242946,0.0890218695,0.0925480827,0.0519450901,0.0564620545
2025,56,69,5142.40228,0.094568923,0.265569829,80.8642813,7.86552886,4.71265192,4.78032895,2.96831975,3.22643451
2025,56,70,13213.5254,0.225911226,0.679735083,217.015628,20.0540756,11.9969226,11.8074071,7.8267152,8.50729913
2025,56,71,3.55462721,8.52020892e-5,1.90821852e-4,0.0593372372,0.00550280719,0.00400530041,0.00430729417,0.00231347538,0.00251464715
2025,56,72,28.369914,4.46995635e-4,0.00144201374,0.46493098,0.0439229572,0.0239250899,0.0216844241,0.0154119652,0.0167521361
2025,56,73,294.724508,0.00441269652,0.0152695559,4.83850669,0.456302864,0.23919346,0.210892827,0.158678757,0.17247691
2025,56,74,250.87241,0.00289445632,0.0125621043,2.7678627,0.388486557,0.163249772,0.127892915,0.111378978,0.121064107
2025,56,75,1105.67514,0.0186838288,0.0569295044,18.2929032,1.71194784,0.988362093,0.949626973,0.648834197,0.705254562
2025,56,76,4090.79559,0.0666255033,0.211725828,69.1879,6.20139836,3.62607354,3.50265218,2.42217435,2.63279821
2025,56,77,1509.63579,0.024843296,0.0789924505,26.3336948,2.28806838,1.35237574,1.31672669,0.905231667,0.983947464
2025,56,78,54.7425126,9.14486662e-4,0.00279988494,0.898735036,0.0847315348,0.0493923236,0.0467573363,0.0324642246,0.0352872007
2025,56,79,8.15605948,1.29945034e-4,4.05919929e-4,0.134359642,0.0126279157,0.00703965693,0.00662342164,0.00468352255,0.00509078538
2025,56,80,41.4524367,7.03609657e-4,0.00211424962,0.677759383,0.06418844,0.0374417487,0.0367313112,0.0247982456,0.0269546148
2025,56,81,133.820244,0.00294000743,0.00731648264,2.39566847,0.207204705,0.141966261,0.153674917,0.0899254203,0.0977450221
2025,56,82,19.3616144,3.36670019e-4,0.00101169909,0.333746426,0.0299799384,0.018180181,0.0176887986,0.0121115596,0.0131647387
2025,56,83,3.79501869,7.03653048e-5,1.96874346e-4,0.0626314535,0.00587634255,0.00356587187,0.00365527183,0.00232903158,0.00253155607
2025,56,84,54.8034649,9.37463374e-4,0.00280613251,0.925323345,0.0848585576,0.0506008229,0.0492184429,0.0335973588,0.0365188683
2025,56,85,53.6008706,9.1175923e-4,0.00272671394,0.898951186,0.0829962945,0.049213509,0.0478514019,0.0326521321,0.0354914479
2025,56,86,61.5649161,0.00136395216,0.00319946811,1.05332582,0.0953257454,0.0648941628,0.0714465748,0.039917792,0.0433889044
2025,56,87,58.3261745,0.00102553695,0.00283168956,0.931173745,0.0903115539,0.0540083762,0.0536337459,0.0342590997,0.0372381519
2025,56,88,65.0222541,0.00109207574,0.00318445505,1.04874562,0.100680467,0.0582495353,0.0572158501,0.0382470434,0.0415728732
