year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2025,-82,-20,2177.365140570716,0.03758888741005331,0.11420458918824253,51.662070162765446,3.3591894157833404,2.0298140912610694,2.2263967031368916,1.3652502362775563,1.4839676481277781
2025,3,-20,59429.41031682687,1.0175059187494109,3.136804651752492,1369.4825101445792,90.59654441634018,55.05730674281741,62.09119881704764,37.32855858945944,40.57452020593417
2025,-114,-20,1161.3706845277043,0.019842097981073552,0.060290287717655905,26.768521347814932,1.7994013593141678,1.0710785235226108,1.1649548591125913,0.7210941764876185,0.7837980179213244
2025,83,-20,13768.155417274218,0.23337285567951743,0.717068121324494,306.46505612418906,20.924562895620284,12.608957223064056,14.190136146891032,8.482754166204696,9.220384963265976
2025,71,-20,6010.776435964533,0.09977600057149008,0.3161648122732204,133.4398560044183,9.084962090959689,5.429102370964385,6.051729599363824,3.6913400070469993,4.012326094616303
2025,-132,-20,753.6570225136119,0.013412362230559041,0.04019176369465906,17.634381174667535,1.1679397628205477,0.7203083290734121,0.8030715582942068,0.48571174469064093,0.5279475485767834
2025,-153,-20,963.9717990248928,0.01673670329223531,0.05012977933723776,21.700914734552118,1.4939393991287002,0.9002573262688317,0.9745737234547167,0.6011699312193561,0.6534455774123437
2025,67,-20,5698.692782022577,0.09724603786538541,0.29980512322215025,129.6346157860616,8.733916759151706,5.256982581460916,5.828708705363118,3.546916821244604,3.855344370918046
2025,-126,-20,1247.0068024748298,0.021733201019866057,0.06569488191239882,28.814003216732495,1.9323738247961844,1.169707155412601,1.29159952056443,0.7886918424428138,0.8572737417856668
2025,-21,-20,3257.4313649351775,0.05667238558813999,0.17135155690019466,74.93090308727427,5.048195763602379,3.0551513793549994,3.416843813141746,2.069088370948818,2.2490090988574107
2025,-36,-20,3590.8901301216288,0.06212153508227079,0.1916695523680361,80.56575411475067,5.541219035248851,3.3620721143581616,3.713179650194958,2.284853852111259,2.4835367957731083
2025,9,-20,16961.315944563772,0.2814800841291341,0.8919484803484531,367.234088230778,25.34403629964566,15.208574441917998,17.14115125608012,10.250796607606262,11.142170225658978
2025,-96,-20,969.4434647872233,0.016270014358315685,0.05074324951996964,20.27877844978914,1.5020368011337841,0.8802044351160068,0.9379681861034477,0.5948999490068353,0.6466303793552557
2025,-108,-20,1471.9431971515778,0.0254263336632648,0.07759555185278567,32.517538682891,2.2806132182460606,1.3696681832278625,1.4798320519111805,0.9167824342960016,0.9965026459739147
2025,93,-20,1074.002494855964,0.018439448316106846,0.05598104109878913,24.50199529321555,1.6643750701941278,0.9958294350604471,1.1106663293508772,0.6748967840232857,0.7335834608948757
2025,-113,-20,1203.2697583442132,0.020668301032707656,0.06288364190412857,28.512765909227298,1.8644019028055188,1.1157903161911036,1.2182333223403254,0.7536115796744893,0.8191430213853146
2025,-77,-20,15329.901745831947,0.2649080562365969,0.8094220846592434,323.7469775893829,23.58194065485001,14.224709686272224,14.909203953217258,9.426526186888834,10.246224116183514
2025,-7,-20,8410.827751340532,0.1440896126295491,0.4480129231211812,190.44312114111332,12.853904479601093,7.798502118556365,8.700308153250948,5.297363973395556,5.758004318908213
2025,-127,-20,892.832014863337,0.015506086303261576,0.04710401409420995,20.95586375862849,1.383581916549723,0.837031725363164,0.9284979121886678,0.5680669959201122,0.6174641260001219
2025,76,-20,3541.494314056404,0.056030120100969825,0.18434041082445135,74.92113167106112,5.2200810719049615,3.07099502199644,3.4222849205465242,2.096456861027036,2.2787574576380822
2025,-131,-20,916.7915303673972,0.016260768618373066,0.048972210116716854,21.62614051437327,1.42071869678366,0.8741138141860111,0.9756497810202613,0.5908215291933849,0.6421973143406358
2025,100,-20,3517.7299440991446,0.06120746380739088,0.1852330334329077,80.82009222945274,5.451783064126088,3.297150062629718,3.725159685428726,2.238502936741086,2.4331553660229206
2025,-164,-20,1148.9933031298558,0.020310837830250218,0.061344552819625905,25.798720411652443,1.7805632131800349,1.0894687020600806,1.1901398980263298,0.733892138036874,0.7977088456922542
2025,-87,-20,525.9339314583628,0.009294075594896952,0.027814767845224905,11.873068128019996,0.8150145229510598,0.4968364539099587,0.5534932793853738,0.33444659523212117,0.3635289078610013
2025,107,-20,1135.952325247089,0.021456795215263495,0.0606532668715877,25.399348374985166,1.7597081431723678,1.1000211670543991,1.2237603470801508,0.7247122544753892,0.7877307113862925
2025,10,-20,37688.581854988515,0.6423887221751724,1.9953925531479946,836.2866635960581,56.99847904924546,34.62165365964345,38.98399610300044,23.319137965278657,25.346889092694195
2025,-117,-20,1541.9619390171463,0.026240811532718563,0.080415806050387,33.85127767865498,2.3891102942697398,1.4176160333647987,1.539171899176206,0.9566401296398319,1.0398262278693826
2025,82,-20,17578.383612348673,0.29906269265275637,0.913858025611084,392.1763140714822,26.76712637902467,16.139464732532126,18.21446753881424,10.843468271133041,11.786378555579391
2025,-136,-20,521.0446965769521,0.00906703323854914,0.027640904071886793,12.396692169741712,0.8073694676114187,0.48854967445276853,0.5270045388051482,0.32954334645794486,0.3581992896282009
2025,41,-20,14817.32364048102,0.2506647162990558,0.7787508363918798,333.1889452216806,22.67109433876038,13.536282945945642,15.231400708552195,9.164239258918268,9.9611252814329
2025,89,-20,1973.579923014646,0.034279803028877086,0.10239080794858892,44.80511729097524,3.0584593495043193,1.846280845519673,2.0720658113398316,1.237079137616308,1.3446512365394652
2025,-143,-20,398.05033992764345,0.00699788855545132,0.021015795032709762,8.535968332265837,0.6167653261783901,0.37342167042899893,0.393374321790166,0.24911086519671233,0.2707726795616438
2025,-128,-20,803.8787025307405,0.014066443820570523,0.04259062238461717,18.42934156212518,1.2456514931046934,0.7564092426261562,0.8306886012825883,0.5112778215453441,0.55573676254928694
2025,-157,-20,758.9414574593441,0.013053288521434408,0.039455157749136466,15.39070522881704,1.175676353671504,0.6993021401530033,0.715479882249993,0.464965243422911,0.5053970037205553
2025,-166,-20,1067.6070432791294,0.01883904946852622,0.05595223736493735,23.31443347763673,1.6545024028938138,1.0050637604619368,1.0963887694715597,0.669982732281026,0.7282421003054632
2025,-168,-20,867.4462346966483,0.011679354574992695,0.04276022195412225,13.332283792769104,1.3449800291268308,0.6357397359928585,0.6386205550122355,0.4247608950324653,0.46169662503528835
2025,-91,-20,849.2508151862681,0.014326718670049806,0.043940331187200046,18.396674608179634,1.3162725906183277,0.7739977336496573,0.8122401325085955,0.5199378333184832,0.5651498188244383
2025,55,-20,52968.96633055335,0.8352226470599551,2.734753503085134,1073.441441569353,81.14247947071703,45.14653347675006,50.07253076015966,30.553417213009077,33.2102500141403
2025,-174,-20,2420.549143886912,0.034892413233505504,0.12240169332148533,41.802290674918986,3.708600281358418,1.8972371933905305,1.9674658475465168,1.2828334914136057,1.394353795014789
2025,168,-20,6332.055504277781,0.0943495050055484,0.3208287897206523,108.12943937428219,9.715311468936958,5.055937356229839,5.21933046863403,3.3784880144371274,3.6722743635186177
2025,-73,-20,18501.908813137696,0.2854187489425531,0.9524579355202342,360.6896194952964,28.230426425997702,15.446631880077609,17.00417712278294,10.451133844299632,11.359896787282207
2025,178,-20,11396.197529790608,0.11661004853967623,0.5445018260502982,131.82388894331444,17.44661492825065,6.611857812161469,6.301589443224741,4.640540648917748,5.044077227084509
2025,43,-20,7231.084759928649,0.09303231381222736,0.35799920249488276,108.40158905766853,11.015992814010364,5.090006158276109,5.224830864165332,3.465171872519669,3.7665020353474663
2025,42,-20,13530.326521456973,0.18496426762792315,0.6779727308452822,225.75490370229818,20.50799037980521,10.08945211960524,10.801026737785094,6.865941931060329,7.462979925065574
2025,121,-20,5005.9062025120975,0.060737998397594986,0.24343650241074177,63.698877424331386,7.739849151049062,3.3739093150423898,3.0314545273958653,2.285099689738217,2.483820967106758
2025,146,-20,357576.0272184168,2.5728383324800093,16.4946113316073,2575.8595795177207,555.0566683129099,156.75133742203258,119.83854667997258,115.83843245996192,125.91134354343689
2025,-71,-20,26126.483743190744,0.43065834285246074,1.3394160864827493,468.17079741772585,40.26219471764702,22.41323125396467,24.102296685661862,14.42666905165293,15.681159403970577
2025,51,-20,21148.934039942204,0.32228487209321616,1.089638628553201,415.16352571605404,31.78774297263466,17.521383560704873,19.416174800773252,11.886146158014324,12.919738432624262
2025,53,-20,54911.034488888516,0.8828915236700794,2.851629339944675,1154.328345116845,83.75346175667765,47.74324409015601,53.40697062133781,32.38350733808518,35.199476671831725
2025,-138,-19,264.643947578939,0.004006174026693247,0.013543747569248324,3.8768634913871765,0.40978042176180385,0.2142801498127533,0.19885079615261642,0.13891628218303875,0.15099595889460732
2025,-168,-19,796.1926205650816,0.01424795943091382,0.04173613906982415,17.34218128771184,1.234359810109361,0.756303716573702,0.8216126554865693,0.4953240683293448,0.5383957264449399
2025,67,-19,9467.259526713435,0.163421024486646,0.5002933098513441,217.66468797413165,14.625169906602457,8.823966901108381,9.80542209098773,5.969640293024677,6.4887394489398655
2025,61,-19,165554.95054940035,2.9041892208158857,8.751851355848798,3876.7203306263714,255.5649224914265,156.44886508549902,177.43034430511065,105.8230645073377,115.02507011667139
2025,106,-19,909.4305991174292,0.016191214084843218,0.04793321719853248,20.631372229538517,1.4090360595047429,0.8629955502342065,0.9552214643200843,0.5766437386887234,0.6267866724877427
2025,72,-19,7655.278778341373,0.13169222467793884,0.40501255205299125,176.78442448377638,11.738766097594047,7.122389514426967,8.00412022201324,4.833319645347912,5.253608310160775
2025,-20,-19,3302.6084572337536,0.05779981536991434,0.17446910713976083,78.09016156283063,5.118440384665172,3.1177038188534625,3.5155826011645,2.112442556754359,2.296133213863434
2025,-144,-19,289.01102266272903,0.005034531106821833,0.015148482139978561,5.518737693046273,0.4476929295386919,0.26843308552972234,0.26835013158685006,0.17706196113209402,0.19245865340445
2025,56,-19,11811.949916884869,0.21153999293436043,0.629696960142021,275.93370250235205,18.19997469553514,11.282845201402028,12.882586266207506,7.584818063332826,8.244367460144376
2025,79,-19,3921.2272314091015,0.06173336700935661,0.2037215932862826,82.51769741363034,5.7568562144933875,3.3899530092221175,3.7857960810386544,2.310668406688198,2.5115960942263014
2025,-120,-19,1576.890415636955,0.026629798987329267,0.081921360618154,33.10222022253742,2.442718937849832,1.4367039224369598,1.5170449812639417,0.9630958573021072,1.0468433231544638
2025,-89,-19,594.478435596327,0.010411750459144345,0.031363730732693704,12.90176930234659,0.9210270045008631,0.5600275549992775,0.5957218841312347,0.37627404904006734,0.40899353156529056
2025,-25,-19,2343.9913376858126,0.04016608218071366,0.12460302415093068,53.83477907087033,3.574129675812329,2.1771352794034655,2.4362524876173106,1.4782365963569069,1.6067789090835947
2025,-145,-19,334.87546096793557,0.0060310144842789385,0.017799688479106332,7.418526684157438,0.518995677385717,0.31945641675798125,0.34486356845244637,0.21192013164297474,0.23034796917714645
2025,-103,-19,899.4719040112417,0.014916277307819647,0.04622069076324204,17.156504859758734,1.3936701439823829,0.8051529426335665,0.8025021467329936,0.5337626474410762,0.5801767906968218
2025,-123,-19,2617.9139197898708,0.044774658712934394,0.1360030264076169,59.19427040914876,4.05674385538339,2.4161771137289096,2.6643668214783474,1.634468121967032,1.776595784746774
2025,3,-19,102291.83826068662,1.7611886057872803,5.407871284154292,2371.5510340287005,156.31840898102064,95.20061958444616,107.54326241360242,64.55979355210984,70.17368864359769
2025,-108,-19,1004.623695288561,0.017107679894724954,0.05280252854861023,21.387172284706654,1.5562497126302306,0.9235673288888194,0.9742196525610559,0.6207858384054266,0.6747672156580724
2025,-58,-19,289.09843310837414,0.0065662420018457015,0.016316266115859644,5.2522691724437625,0.44760248567878747,0.30986373119417915,0.305020341802824,0.18318271487123794,0.19911164659917172
2025,93,-19,1494.7547974808042,0.025855369954231745,0.07816645252080576,33.66614160871075,2.3163095370532663,1.390580804557942,1.5501636040455007,0.9402500753164607,1.0220109514309352
2025,-98,-19,1035.0363600642465,0.017514621240132207,0.054112127952730585,22.080640357878323,1.6036679465277341,0.9427335699455341,1.0115010784406318,0.635808821431005,0.6910965450337013
2025,40,-19,85883.183571753,1.5021617369578046,4.560550487836696,2022.7217455610482,131.84705499736913,80.81451161342856,91.80934888565915,54.69505350080644,59.45113597913747
2025,87,-19,4059.3405339609944,0.07061934235988976,0.21237748227756265,91.63126639798031,6.285428622816294,3.801060981198528,4.231950872983067,2.5534861999465917,2.7755284782028165
2025,63,-19,53897.21169371115,0.9199926225759004,2.841336583040403,1227.670039137448,82.31323713619238,49.80080759785958,56.080881210715724,33.76412922878434,36.70014046606994
2025,-87,-19,577.8520965720533,0.010302515138573907,0.030553288190353727,13.201816486273458,0.8954847598040706,0.5478238335290635,0.6157965136817104,0.3697276702057255,0.4018779023975277
2025,-172,-19,652.1849414440303,0.012446478948586272,0.034266979344315926,13.496356401318872,1.0113671820947248,0.6383835216438839,0.6886951534582172,0.4033160853793154,0.4383870493253429
2025,-17,-19,33305.59484364953,0.5699015428183661,1.7664036437088546,770.4774844975186,50.88667257379246,30.892611642283786,35.02468359773332,21.084914465034377,22.918385288080863
2025,-125,-19,1370.0855805225908,0.023548526405959613,0.07201274295894754,31.089213100802144,2.1228529427267637,1.271519077891273,1.3841347239687651,0.8599577346480491,0.9347366680957054
2025,64,-19,22942.230449426483,0.3922760556421108,1.211477325428566,521.3781026286231,35.01718400848774,21.22353305670202,23.876989148045944,14.378781551853557,15.62911038244952
2025,-9,-19,9322.005938539523,0.16047840513174283,0.49626168975352297,212.90864573996376,14.312705395072673,8.688826865670336,9.699390449488272,5.898876523947345,6.4118223086384205
2025,-129,-19,827.9594043681739,0.014387493978315204,0.043866392125630996,18.82931588672457,1.282880034300275,0.7766145007375894,0.8470197656457499,0.5255789055380294,0.5712814190630755
2025,7,-19,6730.86446083197,0.11996244110494976,0.3571643668624955,153.71701362969824,10.385762735672555,6.365155260116235,7.184712816022071,4.262349197702001,4.632988258371739
2025,103,-19,1331.8843198614843,0.022658092297785707,0.0685019795662232,27.95139807441598,2.063207631008971,1.219041994708021,1.3119454737974898,0.8153825492222668,0.8862853795894204
2025,-12,-19,23917.95718711532,0.41629683285520047,1.2750723643109987,555.9741760233467,36.77637242593459,22.49885738032757,25.383258270178914,15.295857500272623,16.625932065513723
2025,-130,-19,811.6711156578971,0.014329412637426767,0.04345548249070093,19.448060618085396,1.2578570647059644,0.7733998321319385,0.8623126731597128,0.52530343785379785,0.5709819976671714
