fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,-69,34,0.23498964514008364,FALSE
TRUE,-41,34,0.5365032359620107,FALSE
FALSE,-139,34,0.26756041568167177,FALSE
TRUE,-142,34,1.0345855517404694,FALSE
FALSE,176,34,0.4508635897382422,FALSE
TRUE,-151,34,0.7732076174863826,FALSE
FALSE,166,34,0.5373176840297038,FALSE
TRUE,-155,34,0.7098770322025293,FALSE
FALSE,-163,34,0.3333475456675386,FALSE
TRUE,-22,34,1.2322796511007408,FALSE
FALSE,118,34,1.5441789784645605,FALSE
FALSE,162,34,0.5816361439488317,FALSE
FALSE,-170,34,0.3844830390564076,FALSE
FALSE,-137,34,0.2672520767468079,FALSE
TRUE,178,34,1.2831321333030925,FALSE
FALSE,-134,34,0.2696313891200515,FALSE
TRUE,-35,34,0.8129005974087513,FALSE
TRUE,-164,34,0.6704126418443551,FALSE
TRUE,-150,34,0.7968528127839706,FALSE
TRUE,162,34,2.413712755060773,FALSE
TRUE,172,34,1.6939459940278019,FALSE
TRUE,-137,34,1.1575610890028045,FALSE
TRUE,-159,34,0.6888583346174324,FALSE
TRUE,-172,34,0.7370325119009212,FALSE
FALSE,-150,34,0.2802188146023727,FALSE
TRUE,-60,34,0.7570175573659558,FALSE
FALSE,-40,34,0.1863048152042864,FALSE
TRUE,-147,34,0.8816102104693018,FALSE
FALSE,175,34,0.4538683900424493,FALSE
TRUE,151,34,2.738230556123698,FALSE
FALSE,-23,34,0.16307183998146405,FALSE
TRUE,-46,34,0.5023914123533859,FALSE
FALSE,165,34,0.5482725720608836,FALSE
TRUE,-127,35,1.0326388888888889,TRUE
FALSE,-127,35,0.06140350877192982,TRUE
TRUE,-126,35,1.432735042735043,TRUE
TRUE,-125,35,1.6856217981897328,TRUE
FALSE,-125,35,0.1636904761904762,TRUE
TRUE,-124,35,1.4711090140161063,TRUE
FALSE,-124,35,0.17447916666666666,TRUE
TRUE,-123,35,1.6104819951177942,TRUE
FALSE,-123,35,0.28793278769841274,TRUE
TRUE,-122,35,1.407204122618946,TRUE
FALSE,-122,35,0.27749953497023805,TRUE
TRUE,-121,35,1.2902536640537643,TRUE
FALSE,-121,35,0.24927884615384613,TRUE
TRUE,-77,35,0.7907733389798609,TRUE
FALSE,-77,35,0.3017532467532467,TRUE
TRUE,-76,35,0.8171861347750108,TRUE
FALSE,-76,35,0.14482276119402987,TRUE
FALSE,-75,35,0.3652580939783321,TRUE
TRUE,-75,35,0.7994348228063016,TRUE
TRUE,-74,35,0.7967299093025837,TRUE
FALSE,-74,35,0.12217107431207778,TRUE
TRUE,-73,35,0.6839998240748651,TRUE
FALSE,-73,35,0.06755952380952382,TRUE
TRUE,-72,35,0.913124257786339,TRUE
FALSE,-72,35,0.09285714285714286,TRUE
TRUE,-71,35,0.9545011980356808,TRUE
FALSE,-71,35,0.10714285714285715,TRUE
TRUE,-70,35,1.0257962370554283,TRUE
FALSE,-70,35,0.14583333333333331,TRUE
TRUE,-69,35,0.8964127031863864,TRUE
FALSE,-69,35,0.0525,TRUE
TRUE,-68,35,0.8489961427461425,TRUE
FALSE,-68,35,0.12500000000000003,TRUE
TRUE,-67,35,0.9567687751307032,TRUE
FALSE,-67,35,0.08333333333333334,TRUE
TRUE,-66,35,1.0079515147777962,TRUE
FALSE,-66,35,0.017857142857142856,TRUE
TRUE,-65,35,0.7209835071389571,TRUE
FALSE,-65,35,0.025,TRUE
FALSE,-64,35,0,TRUE
TRUE,-64,35,0.8328938830777066,TRUE
TRUE,-63,35,0.7677558108050099,TRUE
FALSE,-63,35,0.03194444444444444,TRUE
TRUE,-62,35,0.5924631859267276,TRUE
FALSE,-62,35,0.0763888888888889,TRUE
TRUE,-61,35,0.5346590909090909,TRUE
TRUE,-60,35,0.28273809523809523,TRUE
TRUE,-33,35,0.3900462962962964,TRUE
FALSE,-33,35,0,TRUE
TRUE,-32,35,0.3215178571428572,TRUE
FALSE,-32,35,0,TRUE
TRUE,-31,35,0.30402298850574716,TRUE
FALSE,-31,35,0.037500000000000006,TRUE
TRUE,-30,35,0.4087719298245614,TRUE
FALSE,-30,35,0.053240740740740755,TRUE
FALSE,-29,35,0.020833333333333332,TRUE
TRUE,-29,35,0.4140453296703297,TRUE
TRUE,-28,35,0.27942497753818507,TRUE
FALSE,-28,35,0,TRUE
TRUE,-27,35,0.3888335622710623,TRUE
TRUE,-26,35,0.37493386243386245,TRUE
FALSE,-26,35,0.03819444444444445,TRUE
TRUE,-25,35,0.3653985507246377,TRUE
FALSE,-25,35,0,TRUE
TRUE,-24,35,0.2361111111111111,TRUE
FALSE,-19,35,0.052083333333333336,TRUE
TRUE,-19,35,0.18402777777777776,TRUE
TRUE,-18,35,0.5578828828828828,TRUE
FALSE,-18,35,0.04008838383838384,TRUE
TRUE,-17,35,0.6893474648989355,TRUE
TRUE,-16,35,0.6337537356133982,TRUE
FALSE,-16,35,0,TRUE
TRUE,-15,35,0.5351756175434563,TRUE
FALSE,-15,35,0.078125,TRUE
TRUE,-14,35,0.8184723681585582,TRUE
FALSE,-14,35,0.08333333333333333,TRUE
TRUE,-13,35,1.0259346096221515,TRUE
FALSE,-13,35,0.1282051282051282,TRUE
TRUE,-12,35,1.263848331328444,TRUE
FALSE,-12,35,0.07283264341140394,TRUE
TRUE,-11,35,1.6501573016366071,TRUE
FALSE,-11,35,0.03518443362193362,TRUE
TRUE,-10,35,2.261452950885845,TRUE
FALSE,-10,35,0.46490384615384617,TRUE
TRUE,-9,35,2.2436598871079165,TRUE
FALSE,-9,35,0.14100253350681513,TRUE
TRUE,-8,35,1.9611908109200271,TRUE
FALSE,-8,35,0.34201164117959787,TRUE
TRUE,-7,35,1.3359455909396356,TRUE
FALSE,-7,35,0.11510416666666666,TRUE
TRUE,-6,35,1.7477775371726416,TRUE
FALSE,-6,35,0.08541666666666667,TRUE
FALSE,-5,35,0.15712829097903638,TRUE
TRUE,-5,35,1.490718248699772,TRUE
TRUE,-4,35,1.1319942966446763,TRUE
FALSE,-4,35,0.12839408555004117,TRUE
TRUE,-3,35,0.6897406754348876,TRUE
FALSE,-3,35,0.1811991043348595,TRUE
TRUE,-2,35,0.5624489115228948,TRUE
FALSE,-2,35,0.14673738790831156,TRUE
TRUE,-1,35,0.6505413251679875,TRUE
FALSE,-1,35,0.17432161786630132,TRUE
TRUE,0,35,0.628491957659511,TRUE
FALSE,0,35,0.1559392588819916,TRUE
TRUE,10,35,3.4390417141180762,TRUE
FALSE,10,35,0.23151511859219753,TRUE
TRUE,11,35,3.096669709075924,TRUE
FALSE,11,35,0.23190696619533557,TRUE
TRUE,12,35,2.7359864292420073,TRUE
FALSE,12,35,0.3392174847569833,TRUE
TRUE,13,35,3.5710034216346997,TRUE
FALSE,13,35,0.25315157417310225,TRUE
TRUE,14,35,2.1705194304152635,TRUE
TRUE,15,35,1.5509414665499748,TRUE
FALSE,15,35,0.22881623584748587,TRUE
TRUE,16,35,1.038097377999512,TRUE
FALSE,16,35,0.15804915934905428,TRUE
TRUE,17,35,0.853964618961086,TRUE
FALSE,17,35,0.16373021423021422,TRUE
TRUE,18,35,0.8087764710563007,TRUE
FALSE,18,35,0.19911954365079365,TRUE
TRUE,19,35,0.7427676760529176,TRUE
FALSE,19,35,0.16532314750913785,TRUE
FALSE,20,35,0.14953087414655739,TRUE
TRUE,20,35,0.6975025012149038,TRUE
TRUE,21,35,0.8954131160805421,TRUE
FALSE,21,35,0.1364728791054415,TRUE
TRUE,22,35,0.9160580907862615,TRUE
FALSE,22,35,0.1313206462654992,TRUE
TRUE,23,35,1.0840984814316836,TRUE
FALSE,23,35,0.05343560613044419,TRUE
TRUE,24,35,0.9867505251885702,TRUE
FALSE,24,35,0.12244188476471692,TRUE
FALSE,25,35,0.2407977394592744,TRUE
TRUE,25,35,0.8019666841688643,TRUE
TRUE,26,35,0.9503450227769554,TRUE
FALSE,26,35,0.24657265944223566,TRUE
TRUE,27,35,1.1012445100321333,TRUE
TRUE,28,35,1.0854784689194996,TRUE
FALSE,28,35,0.3132246948653199,TRUE
TRUE,29,35,1.2179797660999627,TRUE
FALSE,29,35,0.2866022798008092,TRUE
TRUE,30,35,1.3671619966388098,TRUE
FALSE,30,35,0.2307359307359307,TRUE
TRUE,31,35,2.157825898400086,TRUE
FALSE,31,35,0.2938218160440383,TRUE
TRUE,32,35,2.23025459296096,TRUE
FALSE,32,35,0.2946153261942736,TRUE
TRUE,33,35,3.4471579685398908,TRUE
FALSE,33,35,0.3464503968253968,TRUE
TRUE,34,35,3.816075280062398,TRUE
FALSE,34,35,0.3850302840434419,TRUE
TRUE,35,35,3.3474506862936058,TRUE
FALSE,35,35,0.3060386826535152,TRUE
TRUE,119,35,3.0291388588263586,TRUE
TRUE,120,35,5.105448666377372,TRUE
FALSE,120,35,1.2493125245966155,TRUE
FALSE,121,35,0.49107951680658174,TRUE
TRUE,121,35,2.8664741914902403,TRUE
TRUE,122,35,4.813236398302475,TRUE
FALSE,122,35,1.007296908865712,TRUE
TRUE,123,35,4.3829251458990015,TRUE
FALSE,123,35,0.6714797054468561,TRUE
TRUE,124,35,5.218007535879154,TRUE
FALSE,124,35,1.0085889497475415,TRUE
TRUE,125,35,5.602990904245246,TRUE
FALSE,125,35,0.9795597853262219,TRUE
FALSE,126,35,0.5786188937252329,TRUE
TRUE,126,35,5.54633803592265,TRUE
FALSE,128,35,0.24008940065925355,TRUE
TRUE,128,35,3.464500415783184,TRUE
TRUE,129,35,4.661143013440158,TRUE
TRUE,130,35,3.3640927538227143,TRUE
FALSE,130,35,0.31113787550906497,TRUE
TRUE,131,35,3.995121236785984,TRUE
FALSE,131,35,0.301331538537089,TRUE
TRUE,132,35,3.8484913172357125,TRUE
FALSE,132,35,0.31470241793268106,TRUE
TRUE,133,35,3.38956575631801,TRUE
FALSE,133,35,0.31982810661489125,TRUE
TRUE,134,35,3.2925835567657358,TRUE
FALSE,134,35,0.2793501720186413,TRUE
TRUE,135,35,2.8480243931995908,TRUE
FALSE,135,35,0.28973827615341663,TRUE
FALSE,136,35,0.8691726239187255,TRUE
TRUE,136,35,3.637410593601404,TRUE
TRUE,138,35,3.206779537927277,TRUE
FALSE,138,35,0.20687313125652287,TRUE
TRUE,139,35,2.718805392242892,TRUE
FALSE,139,35,0.32195767195767194,TRUE
TRUE,140,35,2.770776904118461,TRUE
FALSE,140,35,0.17919730392156863,TRUE
TRUE,141,35,2.4775613089452415,TRUE
FALSE,141,35,0.18600369310664674,TRUE
TRUE,142,35,2.695301054842839,TRUE
FALSE,-126,35,0.11714015151515153,TRUE
FALSE,-27,35,0.01785714285714286,TRUE
FALSE,-24,35,0.0625,TRUE
FALSE,-17,35,0,TRUE
FALSE,14,35,0.1965909090909091,TRUE
FALSE,119,35,1.1212225274725278,TRUE
FALSE,142,35,0.26424034552845527,TRUE
TRUE,143,35,1.828814223057644,TRUE
FALSE,27,35,0.2616369741369741,TRUE
FALSE,-149,35,0.2749625299714793,FALSE
FALSE,-57,35,0.19852346962057682,FALSE
TRUE,-178,35,0.915312714934585,FALSE
TRUE,-137,35,1.1559052873931115,FALSE
TRUE,150,35,2.74002950847598,FALSE
FALSE,-154,35,0.2728446046271348,FALSE
FALSE,-156,35,0.2742961670607357,FALSE
TRUE,-156,35,0.6934677099320976,FALSE
FALSE,155,35,0.6730755330718899,FALSE
TRUE,-45,35,0.4985692670637931,FALSE
FALSE,-175,35,0.3973517723855181,FALSE
FALSE,-78,35,0.2592742749944254,FALSE
TRUE,-46,35,0.513878239223342,FALSE
TRUE,-144,35,0.9934313332350405,FALSE
FALSE,-134,35,0.2669396665998703,FALSE
TRUE,165,35,2.2159489701738635,FALSE
TRUE,-157,35,0.6900763118946462,FALSE
FALSE,148,35,0.7760566082917707,FALSE
FALSE,-158,35,0.28302428836976384,FALSE
TRUE,-78,35,0.9118208769986684,FALSE
FALSE,-61,35,0.217867055725004,FALSE
TRUE,-38,35,0.5854961527615424,FALSE
TRUE,-165,35,0.6680730369138772,FALSE
FALSE,-160,35,0.29573907418298634,FALSE
TRUE,-147,35,0.894758327604014,FALSE
FALSE,164,35,0.557553606797252,FALSE
TRUE,-175,35,0.8331749463092764,FALSE
FALSE,-174,35,0.3934477055999898,FALSE
TRUE,168,35,2.0183461670919836,FALSE
TRUE,-151,35,0.7711112044090435,FALSE
TRUE,157,35,2.587016080666177,FALSE
TRUE,153,35,2.6933438337599993,FALSE
TRUE,-130,35,1.2185730332425553,FALSE
FALSE,-59,35,0.20270374747692008,FALSE
TRUE,-44,35,0.4891770567387369,FALSE
TRUE,173,35,1.6099806955129767,FALSE
TRUE,176,35,1.3913153185470657,FALSE
TRUE,-146,35,0.9289822809673196,FALSE
FALSE,-143,35,0.2657692511615193,FALSE
TRUE,-166,35,0.6672015654811853,FALSE
FALSE,-162,35,0.3146958118135204,FALSE
FALSE,165,35,0.5468002365236283,FALSE
TRUE,-176,35,0.8737498281289584,FALSE
FALSE,-176,35,0.4021430480689882,FALSE
TRUE,-131,35,1.2142223191631942,FALSE
FALSE,-138,35,0.2630394360683917,FALSE
FALSE,143,35,0.8507025949119598,FALSE
FALSE,-60,35,0.20853765061304816,FALSE
FALSE,-54,35,0.19590738470379154,FALSE
FALSE,-52,35,0.19430511706316514,FALSE
TRUE,149,35,2.7455382208944514,FALSE
FALSE,163,35,0.5686505243634332,FALSE
TRUE,-36,35,0.665286128945607,FALSE
TRUE,-49,35,0.5722173916890588,FALSE
TRUE,-160,35,0.6809846392873244,FALSE
TRUE,-141,35,1.0757055732571532,FALSE
FALSE,151,35,0.7335374633940267,FALSE
FALSE,175,35,0.4492103566697476,FALSE
FALSE,-157,35,0.27815072018646225,FALSE
FALSE,-145,35,0.26895671195515247,FALSE
FALSE,178,35,0.44189908451972304,FALSE
FALSE,-130,35,0.27236695359319196,FALSE
TRUE,-159,35,0.6834051047393194,FALSE
FALSE,152,35,0.7183929465928532,FALSE
TRUE,-179,35,0.9373769598093513,FALSE
FALSE,-38,35,0.17331619703740078,FALSE
FALSE,156,35,0.6581336255951442,FALSE
FALSE,157,35,0.6437729884051065,FALSE
FALSE,-164,35,0.3382357028809655,FALSE
FALSE,145,35,0.8210444107532053,FALSE
FALSE,-170,35,0.3801517232563661,FALSE
TRUE,-149,35,0.8278247221740579,FALSE
TRUE,-54,35,0.6648662101353108,FALSE
FALSE,-173,35,0.39026531475834547,FALSE
TRUE,-153,35,0.7270100776837324,FALSE
FALSE,-46,35,0.19200794647328873,FALSE
FALSE,168,35,0.5125470321993306,FALSE
TRUE,-134,35,1.1897971240432446,FALSE
TRUE,163,35,2.3298799915134865,FALSE
FALSE,-56,35,0.19721664151939494,FALSE
TRUE,-172,35,0.7360650724495191,FALSE
TRUE,179,35,1.2513292925767565,FALSE
FALSE,-180,35,0.4098228703456618,FALSE
TRUE,-22,35,1.024628210732681,FALSE
FALSE,166,35,0.5357841884683082,FALSE
FALSE,-128,35,0.27402938420073203,FALSE
TRUE,-173,35,0.7636724437574618,FALSE
TRUE,-59,35,0.7443387530871377,FALSE
FALSE,-163,35,0.3269375888026569,FALSE
TRUE,166,35,2.1544483461320536,FALSE
FALSE,-139,35,0.26284564715887565,FALSE
FALSE,-168,35,0.36965015676811996,FALSE
FALSE,-141,35,0.2634548423259996,FALSE
TRUE,-162,35,0.6755391533479045,FALSE
TRUE,-52,35,0.628531098430903,FALSE
FALSE,-47,35,0.19271866948507982,FALSE
FALSE,-43,35,0.18742970521353217,FALSE
FALSE,-40,35,0.17922960644383942,FALSE
TRUE,-133,35,1.1984262377058286,FALSE
FALSE,-161,35,0.30393258609919743,FALSE
FALSE,-58,35,0.20079915700141965,FALSE
FALSE,-147,35,0.27254407640914036,FALSE
TRUE,-138,35,1.1400033242282666,FALSE
FALSE,-131,35,0.2705828162727331,FALSE
TRUE,-129,35,1.2151285867583757,FALSE
FALSE,-136,35,0.2645899911041372,FALSE
TRUE,-48,35,0.5526570760779462,FALSE
TRUE,-150,35,0.7982448642975064,FALSE
TRUE,-50,35,0.5908525333633902,FALSE
TRUE,-154,35,0.7113697876582016,FALSE
TRUE,146,35,2.764801665884069,FALSE
TRUE,-167,35,0.6697289804356624,FALSE
TRUE,155,35,2.647661567297456,FALSE
FALSE,-167,35,0.3627343826422187,FALSE
TRUE,-23,35,0.9859264283546144,FALSE
FALSE,-22,35,0.16256631449908904,FALSE
FALSE,-50,35,0.1936922229703438,FALSE
TRUE,171,35,1.7822815592235017,FALSE
TRUE,-56,35,0.6965959313181159,FALSE
TRUE,-161,35,0.6783256714924856,FALSE
TRUE,145,35,2.771954481999466,FALSE
TRUE,-41,35,0.5056169550845381,FALSE
FALSE,-177,35,0.4036665752809528,FALSE
FALSE,147,35,0.79106134916532,FALSE
FALSE,-34,35,0.16591833711180584,FALSE
TRUE,-142,35,1.0498401375165392,FALSE
FALSE,171,35,0.47794816908611115,FALSE
FALSE,176,35,0.4457760200457091,FALSE
TRUE,-40,35,0.5252545876120167,FALSE
FALSE,-159,35,0.2886676248711631,FALSE
TRUE,152,35,2.712249796558248,FALSE
TRUE,-148,35,0.8601215993356713,FALSE
TRUE,161,35,2.4307662547196065,FALSE
TRUE,-140,35,1.0996634003453198,FALSE
FALSE,-132,35,0.2693093628020123,FALSE
FALSE,172,35,0.4682750854620712,FALSE
FALSE,170,35,0.4887679624484244,FALSE
FALSE,-133,35,0.2681267343406028,FALSE
FALSE,-129,35,0.273121332785741,FALSE
FALSE,129,35,2.8873884256570452,FALSE
FALSE,-44,35,0.18939378150046637,FALSE
FALSE,-169,35,0.3753250861201271,FALSE
FALSE,-172,35,0.3875600729959084,FALSE
TRUE,178,35,1.2966872930689561,FALSE
FALSE,154,35,0.6878173933795636,FALSE
FALSE,-37,35,0.17087396108819966,FALSE
TRUE,147,35,2.7588833270793884,FALSE
TRUE,-37,35,0.623983628988777,FALSE
FALSE,-49,35,0.19348205887984252,FALSE
FALSE,-151,35,0.27626351777739644,FALSE
TRUE,-177,35,0.8940829367729686,FALSE
FALSE,-144,35,0.2672684485031266,FALSE
TRUE,158,35,2.553748934034599,FALSE
TRUE,-47,35,0.532810816444772,FALSE
TRUE,-164,35,0.6698726224212904,FALSE
TRUE,151,35,2.7266584533729463,FALSE
FALSE,-20,35,0.16421964461838448,FALSE
TRUE,170,35,1.864601162601485,FALSE
TRUE,-51,35,0.6096898173611305,FALSE
TRUE,-143,35,1.0224223611265675,FALSE
FALSE,-171,35,0.38443765320589696,FALSE
FALSE,-137,35,0.2636064977032072,FALSE
TRUE,-132,35,1.2064348014307622,FALSE
TRUE,-42,35,0.492974260155004,FALSE
FALSE,177,35,0.443493924678101,FALSE
FALSE,-166,35,0.35556258449685807,FALSE
TRUE,-180,35,0.9603725798337427,FALSE
TRUE,144,35,2.773300984435306,FALSE
FALSE,-179,35,0.40757969291865337,FALSE
FALSE,146,35,0.8057985735020426,FALSE
TRUE,-169,35,0.6836364616340338,FALSE
TRUE,156,35,2.6188691671870137,FALSE
FALSE,161,35,0.5912980585566245,FALSE
TRUE,-171,35,0.7138030318673905,FALSE
FALSE,-42,35,0.1849775407485862,FALSE
TRUE,-43,35,0.48721810927288145,FALSE
TRUE,-170,35,0.6964138177542332,FALSE
TRUE,-163,35,0.6725309441348994,FALSE
FALSE,-45,35,0.1908791780339989,FALSE
FALSE,-21,35,0.16337524339859244,FALSE
FALSE,-146,35,0.27094892021586614,FALSE
FALSE,144,35,0.8363893763923331,FALSE
FALSE,-41,35,0.18218243386034907,FALSE
FALSE,158,35,0.6297643632033236,FALSE
TRUE,-135,35,1.1800743712245858,FALSE
TRUE,148,35,2.7526889873723275,FALSE
FALSE,174,35,0.4542498362710772,FALSE
FALSE,-48,35,0.19313639107496017,FALSE
FALSE,160,35,0.6033141449242281,FALSE
FALSE,-155,35,0.27231087077123384,FALSE
FALSE,169,35,0.500565921428292,FALSE
FALSE,-35,35,0.16724461778806493,FALSE
TRUE,-152,35,0.7473505236198223,FALSE
FALSE,-152,35,0.276414447392926,FALSE
TRUE,-34,35,0.7460589049779636,FALSE
FALSE,-51,35,0.19395607609316437,FALSE
TRUE,-128,35,1.2250415089297884,FALSE
TRUE,-21,35,1.0622238917200184,FALSE
FALSE,173,35,0.460956114232598,FALSE
FALSE,153,35,0.7030058442116088,FALSE
FALSE,-165,35,0.34767287301786287,FALSE
FALSE,-178,35,0.405443808411142,FALSE
FALSE,-55,35,0.19660851222095385,FALSE
FALSE,-36,35,0.168901703288464,FALSE
TRUE,-35,35,0.7059315843391548,FALSE
TRUE,174,35,1.5228121767428435,FALSE
FALSE,-39,35,0.1762137664473698,FALSE
FALSE,-135,35,0.2657523676103599,FALSE
FALSE,-150,35,0.2757552214135867,FALSE
FALSE,-140,35,0.26294141957922484,FALSE
FALSE,-23,35,0.1620236984290655,FALSE
FALSE,159,35,0.6162111336333725,FALSE
TRUE,167,35,2.0881347029418413,FALSE
TRUE,-168,35,0.6748464933612215,FALSE
TRUE,177,35,1.3440493942074372,FALSE
TRUE,159,35,2.5171691624374812,FALSE
TRUE,-58,35,0.7273348005706867,FALSE
FALSE,149,35,0.7617166280532064,FALSE
FALSE,-148,35,0.2739065148842899,FALSE
FALSE,-142,35,0.26441780922127756,FALSE
TRUE,-145,35,0.9624189041214323,FALSE
FALSE,162,35,0.5799088659874461,FALSE
TRUE,172,35,1.6970866185598634,FALSE
TRUE,-155,35,0.7006538285119567,FALSE
TRUE,-39,35,0.5517412449493653,FALSE
FALSE,-53,35,0.19506274426321188,FALSE
TRUE,154,35,2.6725771416315376,FALSE
TRUE,-55,35,0.6811514770887617,FALSE
TRUE,164,35,2.274227374432892,FALSE
FALSE,167,35,0.5244639282961365,FALSE
FALSE,179,35,0.4418022483521823,FALSE
TRUE,-20,35,1.1230600105080402,FALSE
TRUE,175,35,1.436872954424614,FALSE
TRUE,-174,35,0.7963690309741362,FALSE
TRUE,169,35,1.9437021049445775,FALSE
FALSE,-153,35,0.27489800493300637,FALSE
TRUE,160,35,2.4762655767535033,FALSE
TRUE,-136,35,1.168869960157164,FALSE
TRUE,-139,35,1.121211519348468,FALSE
TRUE,-57,35,0.7120724843735975,FALSE
TRUE,-158,35,0.6865242903279567,FALSE
FALSE,150,35,0.7475082099614646,FALSE
TRUE,162,35,2.383064709394795,FALSE
TRUE,-53,35,0.6472716302960755,FALSE
FALSE,-127,36,0.11805555555555555,TRUE
TRUE,-127,36,2.22123530982906,TRUE
TRUE,-126,36,2.485126487497177,TRUE
FALSE,-126,36,0.16432178932178934,TRUE
TRUE,-125,36,1.7965532391498586,TRUE
FALSE,-125,36,0.18013038548752838,TRUE
TRUE,-124,36,1.4675637594673545,TRUE
FALSE,-124,36,0.175531462585034,TRUE
TRUE,-123,36,1.5241988259520574,TRUE
FALSE,-123,36,0.2885963573463574,TRUE
TRUE,-122,36,1.3619273023785865,TRUE
FALSE,-122,36,0.2097470238095238,TRUE
FALSE,-77,36,0.2775032299741602,TRUE
TRUE,-77,36,0.9743974536000397,TRUE
TRUE,-76,36,0.9042813726970707,TRUE
FALSE,-76,36,0.11916666666666668,TRUE
TRUE,-75,36,0.9885941854020249,TRUE
FALSE,-75,36,0.09377278423331056,TRUE
FALSE,-74,36,0.09908854166666667,TRUE
TRUE,-74,36,0.9124539449840655,TRUE
TRUE,-73,36,0.9125502793724158,TRUE
FALSE,-73,36,0.14583333333333331,TRUE
FALSE,-72,36,0.06666666666666668,TRUE
TRUE,-72,36,1.029511116474736,TRUE
TRUE,-71,36,1.2560108344153662,TRUE
FALSE,-71,36,0.05000000000000001,TRUE
TRUE,-70,36,1.0667329038217197,TRUE
FALSE,-70,36,0.10555555555555556,TRUE
TRUE,-69,36,0.9364441371385817,TRUE
FALSE,-69,36,0,TRUE
TRUE,-68,36,0.9409321095190655,TRUE
FALSE,-68,36,0.04453125,TRUE
TRUE,-67,36,0.9537619919762776,TRUE
TRUE,-66,36,0.9254643168820558,TRUE
FALSE,-66,36,0.13194444444444448,TRUE
TRUE,-65,36,0.6815954473647008,TRUE
FALSE,-64,36,0.08333333333333334,TRUE
TRUE,-64,36,0.7159728237663108,TRUE
TRUE,-63,36,0.7764934005778416,TRUE
TRUE,-62,36,0.6907540147111815,TRUE
FALSE,-62,36,0.009821428571428571,TRUE
TRUE,-61,36,0.31034798534798536,TRUE
FALSE,-61,36,0,TRUE
FALSE,-60,36,0.02430555555555556,TRUE
TRUE,-60,36,0.3969667138417139,TRUE
TRUE,-33,36,0.10416666666666667,TRUE
TRUE,-32,36,0.33640232974910395,TRUE
FALSE,-32,36,0,TRUE
TRUE,-31,36,0.2917478354978355,TRUE
TRUE,-30,36,0.3564597970335675,TRUE
FALSE,-30,36,0,TRUE
TRUE,-29,36,0.310889355742297,TRUE
FALSE,-29,36,0.05357142857142858,TRUE
TRUE,-28,36,0.3283811475409836,TRUE
FALSE,-28,36,0.03525641025641025,TRUE
TRUE,-27,36,0.3296665888577654,TRUE
FALSE,-27,36,0.05208333333333333,TRUE
TRUE,-26,36,0.3363919005102041,TRUE
FALSE,-26,36,0.08984375000000001,TRUE
TRUE,-25,36,0.41044242216117216,TRUE
FALSE,-25,36,0.052083333333333336,TRUE
TRUE,-24,36,0.4496527777777778,TRUE
FALSE,-24,36,0.06250000000000001,TRUE
TRUE,-19,36,0.23819444444444446,TRUE
TRUE,-18,36,0.3959053983228511,TRUE
FALSE,-18,36,0.08298992673992674,TRUE
TRUE,-17,36,0.49864242730703834,TRUE
FALSE,-17,36,0.051041666666666666,TRUE
TRUE,-16,36,0.44828823953823954,TRUE
FALSE,-16,36,0.015972222222222228,TRUE
TRUE,-15,36,0.5731252667415769,TRUE
FALSE,-15,36,0.04261363636363637,TRUE
TRUE,-14,36,0.5731526843212595,TRUE
FALSE,-14,36,0.04833333333333334,TRUE
FALSE,-13,36,0.11359126984126984,TRUE
TRUE,-13,36,0.7692180863432632,TRUE
TRUE,-12,36,0.8433688561728749,TRUE
FALSE,-12,36,0.012994505494505496,TRUE
TRUE,-11,36,0.9241064367017365,TRUE
FALSE,-11,36,0.26661856518222976,TRUE
TRUE,-10,36,2.472608242760762,TRUE
TRUE,-9,36,3.9312654030910608,TRUE
FALSE,-9,36,0.17243641774891777,TRUE
TRUE,-8,36,2.218850796194546,TRUE
FALSE,-8,36,0.14479166666666668,TRUE
TRUE,-7,36,1.3340625,TRUE
FALSE,-7,36,0.06250000000000001,TRUE
TRUE,-6,36,2.9021762265512265,TRUE
TRUE,-5,36,2.1445923832890275,TRUE
FALSE,-5,36,0.2655092592592593,TRUE
TRUE,-4,36,2.6166384085285928,TRUE
FALSE,-4,36,0.19741443452380952,TRUE
TRUE,-3,36,1.4163732270439588,TRUE
FALSE,-3,36,0.12694579725829727,TRUE
TRUE,-2,36,1.717892239698413,TRUE
FALSE,-2,36,0.15653935185185186,TRUE
TRUE,-1,36,2.164806948095635,TRUE
FALSE,-1,36,0.18832465277777777,TRUE
TRUE,0,36,1.7289930930934025,TRUE
FALSE,0,36,0.25,TRUE
TRUE,1,36,0.8468634552076375,TRUE
FALSE,1,36,0.2912946428571429,TRUE
TRUE,2,36,0.6715864312072738,TRUE
FALSE,2,36,0.17472222222222222,TRUE
TRUE,3,36,0.6482541263063638,TRUE
FALSE,3,36,0.1410418106879504,TRUE
TRUE,4,36,0.8529655091785706,TRUE
FALSE,4,36,0.1774320867351267,TRUE
TRUE,5,36,1.3749513475030666,TRUE
FALSE,5,36,0.23344430406883748,TRUE
TRUE,6,36,2.5744973001440727,TRUE
FALSE,6,36,0.23594146011437384,TRUE
TRUE,7,36,4.014788860953783,TRUE
FALSE,7,36,0.2968963039140967,TRUE
TRUE,8,36,4.786180001992619,TRUE
FALSE,8,36,0.18698565004645215,TRUE
