fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,37,-25,0.21875,TRUE
FALSE,42,-25,0,TRUE
FALSE,43,-25,0.25000000000000006,TRUE
FALSE,54,-25,0.005952380952380952,TRUE
TRUE,57,-25,0.25,TRUE
TRUE,-74,-24,1.4583333333333335,TRUE
FALSE,-44,-24,0.39113490675990675,TRUE
FALSE,41,-24,0.125,TRUE
FALSE,54,-24,0.052083333333333336,TRUE
TRUE,167,-24,0,TRUE
TRUE,-175,-23,0.39583333333333337,TRUE
TRUE,-74,-23,1.1354166666666667,TRUE
FALSE,-73,-23,0.45000000000000007,TRUE
FALSE,12,-23,0,TRUE
FALSE,38,-23,0.12500000000000003,TRUE
TRUE,40,-23,0.75,TRUE
FALSE,53,-23,0,TRUE
TRUE,155,-23,0.16666666666666666,TRUE
TRUE,168,-23,0.5625,TRUE
FALSE,40,-22,0,TRUE
TRUE,41,-22,0.07812500000000001,TRUE
FALSE,13,-21,0.15418019480519485,TRUE
FALSE,38,-21,0.05000000000000001,TRUE
TRUE,39,-21,0.6281249999999999,TRUE
FALSE,39,-21,0.04166666666666668,TRUE
TRUE,40,-21,0.5625,TRUE
TRUE,53,-21,0.39583333333333337,TRUE
FALSE,55,-21,0.013888888888888888,TRUE
FALSE,151,-21,0,TRUE
FALSE,165,-21,0.09722222222222222,TRUE
TRUE,-177,-20,0.125,TRUE
FALSE,-176,-20,0.041666666666666664,TRUE
TRUE,-173,-20,0.125,TRUE
FALSE,-73,-20,0.11805555555555557,TRUE
TRUE,41,-20,0.5625,TRUE
TRUE,51,-20,0.1875,TRUE
FALSE,53,-20,0.04375,TRUE
TRUE,115,-20,1.6524621212121213,TRUE
FALSE,146,-20,0.10416666666666667,TRUE
FALSE,150,-20,0.9119815908819668,TRUE
FALSE,151,-20,0.125,TRUE
TRUE,165,-20,0.5,TRUE
TRUE,178,-20,0.328125,TRUE
TRUE,179,-20,0.1875,TRUE
TRUE,-179,-19,0.3125,TRUE
FALSE,-176,-19,0.5625,TRUE
TRUE,-173,-19,0.2916666666666667,TRUE
FALSE,-37,-19,0.078125,TRUE
TRUE,35,-19,0.25000000000000006,TRUE
TRUE,42,-19,0.6666666666666666,TRUE
FALSE,50,-19,0.125,TRUE
FALSE,53,-19,0.008928571428571428,TRUE
FALSE,54,-19,0,TRUE
FALSE,57,-19,0.04166666666666667,TRUE
FALSE,58,-19,0,TRUE
FALSE,59,-19,0.125,TRUE
FALSE,120,-19,0.45833333333333337,TRUE
TRUE,151,-19,0.6041666666666666,TRUE
FALSE,153,-19,0,TRUE
TRUE,166,-19,0.275,TRUE
TRUE,167,-19,0.11458333333333334,TRUE
FALSE,-179,-18,0.43749999999999994,TRUE
FALSE,-73,-18,0.1875,TRUE
FALSE,-37,-18,0.0018939393939393936,TRUE
TRUE,-36,-18,1.4875992063492063,TRUE
TRUE,-35,-18,0.9375,TRUE
TRUE,-27,-18,0.25,TRUE
FALSE,41,-18,0.04166666666666667,TRUE
TRUE,55,-18,3.4453125,TRUE
FALSE,55,-18,0.05208333333333334,TRUE
TRUE,123,-18,2.4583333333333335,TRUE
FALSE,167,-18,0,TRUE
FALSE,169,-18,0,TRUE
TRUE,-179,-17,0.6249999999999999,TRUE
TRUE,-177,-17,0.6875,TRUE
FALSE,-174,-17,0.12500000000000003,TRUE
TRUE,-172,-17,0.25,TRUE
FALSE,-77,-17,0.08035714285714285,TRUE
FALSE,-38,-17,0.06250000000000001,TRUE
FALSE,-36,-17,0.12500000000000003,TRUE
FALSE,-32,-17,0.5,TRUE
TRUE,-3,-17,2.375,TRUE
TRUE,-2,-17,0.25,TRUE
FALSE,51,-17,0,TRUE
TRUE,52,-17,0.25,TRUE
TRUE,55,-17,7.520833333333334,TRUE
FALSE,57,-17,0.3125,TRUE
FALSE,58,-17,0,TRUE
TRUE,165,-17,0.48958333333333337,TRUE
FALSE,176,-17,0.1388888888888889,TRUE
FALSE,-176,-16,0.08333333333333333,TRUE
FALSE,-32,-16,0.5,TRUE
TRUE,8,-16,0.45833333333333326,TRUE
FALSE,42,-16,0.3125,TRUE
FALSE,51,-16,0.0625,TRUE
TRUE,55,-16,3.958333333333333,TRUE
FALSE,56,-16,0,TRUE
FALSE,57,-16,0.020833333333333332,TRUE
TRUE,121,-16,0.43229166666666663,TRUE
TRUE,135,-16,10.375,TRUE
TRUE,178,-16,1.0625,TRUE
FALSE,179,-16,12.3125,TRUE
FALSE,-172,-15,0.1597222222222222,TRUE
TRUE,-170,-15,0.14583333333333334,TRUE
FALSE,-76,-15,0.7765151515151515,TRUE
FALSE,-40,-15,0.8594907407407408,TRUE
TRUE,-40,-15,0.8362268518518519,TRUE
FALSE,-36,-15,0,TRUE
TRUE,10,-15,0.4340277777777778,TRUE
FALSE,43,-15,0.05833333333333332,TRUE
FALSE,52,-15,0,TRUE
FALSE,121,-15,0.42739898989898994,TRUE
FALSE,122,-15,0.9375,TRUE
TRUE,129,-15,2.8683712121212124,TRUE
FALSE,139,-15,0.25000000000000006,TRUE
TRUE,165,-15,0.6458333333333334,TRUE
FALSE,166,-15,0.46875,TRUE
TRUE,176,-15,0,TRUE
FALSE,-38,-14,0.03125000000000001,TRUE
TRUE,-34,-14,0.5416666666666666,TRUE
FALSE,-33,-14,0.375,TRUE
FALSE,-31,-14,0.125,TRUE
TRUE,49,-14,0.625,TRUE
FALSE,51,-14,0.125,TRUE
FALSE,56,-14,0.22916666666666666,TRUE
FALSE,57,-14,0.6953125,TRUE
TRUE,57,-14,1.4374999999999998,TRUE
TRUE,121,-14,0.3125,TRUE
TRUE,122,-14,1.0625,TRUE
FALSE,138,-14,0.12500000000000003,TRUE
TRUE,156,-14,0.25000000000000006,TRUE
TRUE,-83,-13,0.7083333333333334,TRUE
FALSE,-35,-13,0,TRUE
FALSE,-30,-13,0.40625,TRUE
FALSE,153,-13,0.1875,TRUE
TRUE,166,-13,0.6041666666666666,TRUE
FALSE,-36,-12,0,TRUE
TRUE,11,-12,1.0208333333333335,TRUE
FALSE,46,-12,0,TRUE
FALSE,138,-12,0.24851190476190477,TRUE
FALSE,139,-12,0.14583333333333334,TRUE
FALSE,140,-12,1.5091765873015872,TRUE
FALSE,144,-12,0.4,TRUE
FALSE,145,-12,0.020833333333333332,TRUE
FALSE,147,-12,0,TRUE
TRUE,155,-12,0.25000000000000006,TRUE
TRUE,162,-12,0,TRUE
TRUE,164,-12,0.125,TRUE
FALSE,-35,-11,0.06250000000000001,TRUE
FALSE,10,-11,0.06250000000000001,TRUE
FALSE,11,-11,0.03125000000000001,TRUE
FALSE,41,-11,0.06250000000000001,TRUE
TRUE,43,-11,0,TRUE
FALSE,44,-11,0.1666666666666667,TRUE
TRUE,46,-11,1,TRUE
TRUE,55,-11,0.12500000000000003,TRUE
FALSE,145,-11,0.12500000000000003,TRUE
TRUE,156,-11,0.8125,TRUE
TRUE,157,-11,0.53125,TRUE
FALSE,160,-11,1.0000000000000002,TRUE
FALSE,-35,-10,0.04166666666666668,TRUE
TRUE,107,-10,4.0625,TRUE
FALSE,134,-10,0.609764194139194,TRUE
FALSE,157,-10,0.125,TRUE
TRUE,162,-10,0.125,TRUE
FALSE,-34,-9,0,TRUE
TRUE,-33,-9,0.8958333333333333,TRUE
FALSE,-31,-9,1.125,TRUE
TRUE,41,-9,0.4479166666666667,TRUE
FALSE,67,-9,0,TRUE
TRUE,105,-9,7.347222222222222,TRUE
TRUE,162,-9,0.375,TRUE
FALSE,-34,-8,0.04166666666666667,TRUE
TRUE,-33,-8,1.1875,TRUE
FALSE,-30,-8,0.12500000000000003,TRUE
TRUE,-27,-8,0.3125,TRUE
TRUE,-25,-8,0.375,TRUE
TRUE,-24,-8,0.25,TRUE
FALSE,-21,-8,0.125,TRUE
FALSE,110,-8,0.9346442787487956,TRUE
TRUE,154,-8,0.15476190476190477,TRUE
FALSE,-86,-7,0.4583333333333333,TRUE
TRUE,-29,-7,0.375,TRUE
TRUE,-26,-7,0.12500000000000003,TRUE
FALSE,11,-7,0.25148809523809523,TRUE
TRUE,-30,-6,1.2708333333333333,TRUE
TRUE,-29,-6,0.328125,TRUE
FALSE,-25,-6,0.20833333333333331,TRUE
FALSE,7,-6,0.03125000000000001,TRUE
FALSE,10,-6,0.08541666666666667,TRUE
FALSE,40,-6,0.14166666666666666,TRUE
TRUE,42,-6,0.375,TRUE
TRUE,158,-6,0.125,TRUE
TRUE,-96,-5,0.6041666666666667,TRUE
FALSE,-35,-5,0.24523809523809523,TRUE
FALSE,-32,-5,0.12500000000000003,TRUE
TRUE,-28,-5,0.25,TRUE
TRUE,3,-5,1.8772321428571428,TRUE
FALSE,4,-5,0,TRUE
FALSE,2,-4,0.3125,TRUE
FALSE,3,-4,0,TRUE
TRUE,11,-4,2.125,TRUE
FALSE,41,-4,0.1334375,TRUE
FALSE,98,-4,0.3392857142857143,TRUE
FALSE,-83,-3,0.25,TRUE
FALSE,-36,-3,0.11383928571428573,TRUE
FALSE,-33,-3,0.01041666666666667,TRUE
TRUE,3,-3,1.0416666666666665,TRUE
FALSE,3,-3,0.041666666666666664,TRUE
FALSE,43,-3,0.08333333333333333,TRUE
TRUE,51,-3,0.38125,TRUE
FALSE,98,-3,0.3333333333333333,TRUE
FALSE,137,-3,8.8125,TRUE
FALSE,143,-3,0.25,TRUE
FALSE,-47,-2,1.4858630952380956,TRUE
FALSE,-39,-2,0.18916666666666668,TRUE
FALSE,-37,-2,0.014322916666666664,TRUE
TRUE,-28,-2,0.12500000000000003,TRUE
FALSE,-10,-2,0.1306818181818182,TRUE
TRUE,-5,-2,1.3750000000000002,TRUE
TRUE,-4,-2,1.4999999999999998,TRUE
TRUE,48,-2,0.8541666666666666,TRUE
FALSE,146,-2,0.1875,TRUE
FALSE,148,-2,0.12500000000000003,TRUE
FALSE,-94,-1,0.48958333333333337,TRUE
TRUE,-50,-1,0.175,TRUE
FALSE,-39,-1,0,TRUE
TRUE,-36,-1,2.125,TRUE
FALSE,-33,-1,0.25,TRUE
FALSE,-32,-1,0.25000000000000006,TRUE
FALSE,-11,-1,0.5625,TRUE
FALSE,-10,-1,0.5625,TRUE
TRUE,-10,-1,3.395833333333333,TRUE
FALSE,-8,-1,0.6428571428571428,TRUE
FALSE,-3,-1,0.109375,TRUE
TRUE,-3,-1,0.96875,TRUE
FALSE,44,-1,0.0078125,TRUE
TRUE,45,-1,1.0833333333333333,TRUE
FALSE,46,-1,0.03125,TRUE
FALSE,94,-1,16.06907894736842,TRUE
FALSE,-44,0,0.09583333333333333,TRUE
TRUE,-41,0,2.423809523809524,TRUE
FALSE,-11,0,0,TRUE
FALSE,42,0,0.5763888888888888,TRUE
FALSE,47,0,0.10208333333333333,TRUE
TRUE,51,0,0.6666666666666667,TRUE
TRUE,135,0,0.866703869047619,TRUE
FALSE,-45,1,0.024772727272727276,TRUE
TRUE,-42,1,0.9513888888888888,TRUE
FALSE,49,1,0.08333333333333334,TRUE
FALSE,74,1,0.20833333333333334,TRUE
FALSE,95,1,0.38293650793650796,TRUE
FALSE,103,1,5.408943313630813,TRUE
FALSE,-98,2,0.27083333333333337,TRUE
TRUE,-97,2,1.0119318181818182,TRUE
FALSE,-44,2,0.06250000000000001,TRUE
FALSE,-41,2,0,TRUE
FALSE,47,2,0.21180555555555558,TRUE
FALSE,48,2,0.23587962962962966,TRUE
FALSE,56,2,0.16666666666666666,TRUE
TRUE,145,2,0.625,TRUE
TRUE,146,2,1.1458333333333333,TRUE
TRUE,-99,3,1.625,TRUE
FALSE,-80,3,0.40625000000000006,TRUE
FALSE,-48,3,0,TRUE
FALSE,-47,3,0.03125,TRUE
FALSE,-41,3,0,TRUE
FALSE,-10,3,0.025,TRUE
FALSE,74,3,0.06250000000000001,TRUE
TRUE,74,3,6.75,TRUE
TRUE,79,3,11.22638888888889,TRUE
FALSE,128,3,0.14583333333333334,TRUE
FALSE,-80,4,0.0625,TRUE
FALSE,-40,4,0,TRUE
TRUE,-39,4,1.0236111111111112,TRUE
FALSE,-12,4,0.06175595238095238,TRUE
FALSE,1,4,0.2304214015151515,TRUE
TRUE,52,4,0.125,TRUE
TRUE,77,4,6.365625,TRUE
TRUE,78,4,5.81875,TRUE
FALSE,94,4,1.2726425221961413,TRUE
FALSE,124,4,1.0418196097883596,TRUE
TRUE,-101,5,0.515625,TRUE
FALSE,-46,5,0.09375,TRUE
TRUE,-41,5,0.3125,TRUE
FALSE,-15,5,0.06840277777777777,TRUE
FALSE,-4,5,0.2065972222222222,TRUE
TRUE,51,5,2.1086309523809526,TRUE
TRUE,77,5,5.5109375,TRUE
TRUE,128,5,3.875,TRUE
FALSE,-81,6,0.21875000000000003,TRUE
FALSE,-79,6,1.934027777777778,TRUE
FALSE,-49,6,0.05133928571428571,TRUE
FALSE,-13,6,0.012499999999999999,TRUE
FALSE,50,6,0,TRUE
TRUE,52,6,0.6874999999999999,TRUE
FALSE,71,6,0,TRUE
FALSE,72,6,1.0859375,TRUE
TRUE,74,6,8.635416666666666,TRUE
FALSE,80,6,0.0591194684944685,TRUE
TRUE,130,6,0.6875,TRUE
TRUE,133,6,0.703125,TRUE
FALSE,134,6,0.32499999999999996,TRUE
TRUE,134,6,1.09375,TRUE
FALSE,-51,7,0,TRUE
FALSE,-49,7,0.453125,TRUE
FALSE,71,7,0.07211538461538461,TRUE
FALSE,73,7,0.3879273504273505,TRUE
FALSE,83,7,0.05225694444444444,TRUE
FALSE,91,7,3.6875,TRUE
FALSE,95,7,0.3992004841251016,TRUE
TRUE,128,7,1.3125,TRUE
FALSE,134,7,0.5169270833333333,TRUE
FALSE,-13,8,0.29985119047619047,TRUE
TRUE,53,8,0.3375,TRUE
FALSE,74,8,0,TRUE
FALSE,95,8,0.16875,TRUE
TRUE,133,8,0.8375,TRUE
TRUE,134,8,2.0625,TRUE
TRUE,152,8,0.4518849206349207,TRUE
FALSE,-89,9,0,TRUE
TRUE,-63,9,1.538690476190476,TRUE
TRUE,-57,9,2.3368055555555554,TRUE
FALSE,-57,9,0.06944444444444446,TRUE
FALSE,-18,9,0.05208333333333333,TRUE
FALSE,-16,9,0.04067460317460318,TRUE
TRUE,130,9,1.5625,TRUE
FALSE,138,9,0.5625,TRUE
TRUE,-94,10,1.7018849206349207,TRUE
FALSE,-94,10,0,TRUE
FALSE,-93,10,0.0234375,TRUE
FALSE,-83,10,0.6946428571428571,TRUE
TRUE,-75,10,0.8407738095238095,TRUE
FALSE,-59,10,0.18750000000000006,TRUE
FALSE,-57,10,0.05989583333333333,TRUE
FALSE,-56,10,0.037500000000000006,TRUE
FALSE,-55,10,0.09375000000000001,TRUE
FALSE,-20,10,0.07291666666666667,TRUE
FALSE,46,10,0.32916666666666666,TRUE
FALSE,52,10,0.13161375661375663,TRUE
TRUE,91,10,19.93576388888889,TRUE
TRUE,105,10,29.12291666666667,TRUE
TRUE,111,10,7.40625,TRUE
FALSE,127,10,1.1905303030303032,TRUE
TRUE,-100,11,3.081789044289044,TRUE
FALSE,-94,11,0.03869047619047619,TRUE
FALSE,-90,11,0.15625,TRUE
FALSE,-58,11,0.78125,TRUE
FALSE,-57,11,0.21875,TRUE
FALSE,-55,11,0.0859375,TRUE
TRUE,82,11,16.6875,TRUE
TRUE,94,11,25.427083333333336,TRUE
FALSE,-98,12,0.007556510224193151,TRUE
FALSE,-96,12,0.03125,TRUE
FALSE,-94,12,0.10057870370370371,TRUE
FALSE,-83,12,0.49999999999999994,TRUE
FALSE,-58,12,0.04166666666666667,TRUE
FALSE,-57,12,0.2,TRUE
FALSE,-56,12,0.125,TRUE
TRUE,-53,12,2,TRUE
TRUE,84,12,47.75,TRUE
FALSE,89,12,0.4305555555555555,TRUE
FALSE,126,12,1.3197916666666667,TRUE
TRUE,127,12,7.34375,TRUE
TRUE,145,12,2.6875,TRUE
TRUE,146,12,0.375,TRUE
FALSE,146,12,0,TRUE
TRUE,-103,13,0.75,TRUE
TRUE,-102,13,1.6472222222222221,TRUE
FALSE,-102,13,0,TRUE
FALSE,-75,13,0.25,TRUE
FALSE,-74,13,0.015625,TRUE
FALSE,-69,13,0.36458333333333337,TRUE
FALSE,-20,13,0.09722222222222224,TRUE
FALSE,-18,13,0.11458333333333334,TRUE
FALSE,82,13,0.15625,TRUE
FALSE,91,13,0.3125,TRUE
FALSE,95,13,0.64375,TRUE
TRUE,95,13,13.266666666666667,TRUE
FALSE,113,13,0.39999999999999997,TRUE
TRUE,114,13,3.0355263157894736,TRUE
FALSE,-167,14,0,TRUE
TRUE,-26,14,0.743452380952381,TRUE
FALSE,108,14,5.865773809523809,TRUE
FALSE,113,14,0.5458333333333334,TRUE
TRUE,114,14,4.433522727272727,TRUE
FALSE,115,14,0.6011904761904763,TRUE
FALSE,126,14,1.8437500000000002,TRUE
FALSE,-154,15,0.375,TRUE
TRUE,-107,15,1.3982638888888888,TRUE
FALSE,-105,15,0.013888888888888888,TRUE
FALSE,-19,15,0.08854166666666666,TRUE
FALSE,83,15,0.392013888888889,TRUE
TRUE,84,15,74.25,TRUE
TRUE,113,15,3.4763063325563324,TRUE
FALSE,116,15,0.761322463768116,TRUE
FALSE,123,15,1.3865750112460637,TRUE
TRUE,146,15,1.8592803030303031,TRUE
TRUE,-159,16,0.890625,TRUE
FALSE,-107,16,0.0625,TRUE
FALSE,-76,16,0.1875,TRUE
FALSE,-72,16,0.1875,TRUE
TRUE,-24,16,1.0833333333333333,TRUE
TRUE,60,16,1.2625,TRUE
FALSE,84,16,0.3606977513227513,TRUE
TRUE,114,16,2.2227581242287124,TRUE
TRUE,115,16,1.6120061693278211,TRUE
FALSE,117,16,1.5267857142857142,TRUE
TRUE,121,16,2.834440562456867,TRUE
TRUE,125,16,4.503472222222223,TRUE
TRUE,127,16,2.979166666666667,TRUE
FALSE,-161,17,0,TRUE
TRUE,-151,17,0.12500000000000003,TRUE
TRUE,-110,17,1.432291666666667,TRUE
FALSE,-104,17,0.060763888888888895,TRUE
FALSE,-85,17,0.90625,TRUE
FALSE,-83,17,0.3125,TRUE
FALSE,-21,17,0.008928571428571428,TRUE
FALSE,-19,17,0.08541666666666667,TRUE
TRUE,91,17,11.190104166666666,TRUE
FALSE,114,17,1.078125,TRUE
FALSE,124,17,0.33676470588235297,TRUE
FALSE,-155,18,0.5989583333333334,TRUE
FALSE,-154,18,0.84375,TRUE
TRUE,-151,18,0.12500000000000003,TRUE
FALSE,-103,18,0,TRUE
TRUE,-57,18,1.4687499999999998,TRUE
TRUE,-56,18,0.8749999999999999,TRUE
TRUE,-52,18,1.2083333333333333,TRUE
FALSE,69,18,0.3333333333333334,TRUE
FALSE,70,18,0.7661458333333333,TRUE
FALSE,-161,19,0.23819444444444446,TRUE
FALSE,-153,19,0.3291666666666667,TRUE
FALSE,-112,19,0.29166666666666674,TRUE
TRUE,-86,19,0.5625,TRUE
TRUE,-85,19,1.1979166666666665,TRUE
TRUE,-61,19,1.2430555555555556,TRUE
TRUE,-52,19,1.3750000000000002,TRUE
TRUE,-22,19,2.4833333333333334,TRUE
FALSE,61,19,0.9375,TRUE
FALSE,68,19,0.041666666666666664,TRUE
FALSE,69,19,0.34375,TRUE
FALSE,114,19,0.26780904280904283,TRUE
TRUE,115,19,0.7827341137123747,TRUE
FALSE,116,19,0.7081616157893248,TRUE
TRUE,-164,20,0.1875,TRUE
FALSE,-65,20,0.041666666666666664,TRUE
TRUE,-61,20,0.625,TRUE
TRUE,-22,20,2,TRUE
FALSE,-21,20,0.05937500000000001,TRUE
FALSE,-19,20,0.06250000000000001,TRUE
FALSE,61,20,0.22422364505012532,TRUE
TRUE,118,20,1.5484278070495936,TRUE
FALSE,-154,21,0.12500000000000003,TRUE
FALSE,-114,21,0.11458333333333334,TRUE
FALSE,-112,21,0.020833333333333336,TRUE
FALSE,-108,21,0.40625,TRUE
TRUE,-58,21,0.9791666666666667,TRUE
TRUE,-57,21,0.5347222222222222,TRUE
FALSE,36,21,0.33333333333333337,TRUE
TRUE,66,21,7.645833333333334,TRUE
TRUE,113,21,3.4450461058549298,TRUE
TRUE,-163,22,1.5052083333333333,TRUE
FALSE,-152,22,0,TRUE
FALSE,-88,22,0.065,TRUE
FALSE,-62,22,0.375,TRUE
FALSE,-61,22,0.4375,TRUE
FALSE,-18,22,0.04583333333333333,TRUE
FALSE,39,22,0.34717261904761904,TRUE
TRUE,-153,23,0.8826388888888892,TRUE
FALSE,-117,23,0.03515625000000001,TRUE
FALSE,-113,23,0.203125,TRUE
FALSE,-86,23,0.10156250000000003,TRUE
FALSE,-70,23,0.12500000000000003,TRUE
FALSE,52,23,0.1392763157894737,TRUE
FALSE,64,23,0.3378472222222223,TRUE
FALSE,128,23,4.208333333333333,TRUE
FALSE,-163,24,0.25,TRUE
TRUE,-162,24,0.26458333333333345,TRUE
FALSE,-157,24,0.12500000000000003,TRUE
FALSE,-156,24,0.3375,TRUE
FALSE,-154,24,0.6944444444444444,TRUE
TRUE,-118,24,0.7730555555555555,TRUE
FALSE,-117,24,0,TRUE
FALSE,-114,24,0.125,TRUE
FALSE,-95,24,0.22916666666666669,TRUE
FALSE,-90,24,0.06250000000000001,TRUE
FALSE,-72,24,0,TRUE
FALSE,-59,24,0.375,TRUE
TRUE,-160,25,0.19791666666666669,TRUE
TRUE,-158,25,0,TRUE
TRUE,-156,25,1.1875000000000002,TRUE
FALSE,-110,25,1.1041666666666667,TRUE
FALSE,-94,25,0.09166666666666667,TRUE
FALSE,-87,25,0.20833333333333331,TRUE
TRUE,-21,25,10.062500000000002,TRUE
TRUE,121,25,3.323792035905778,TRUE
FALSE,-160,26,0.5000000000000001,TRUE
TRUE,-159,26,1.125,TRUE
FALSE,-121,26,0.11875000000000001,TRUE
FALSE,-116,26,1.4999999999999998,TRUE
FALSE,-75,26,0.16428571428571428,TRUE
FALSE,-73,26,0.71875,TRUE
TRUE,-72,26,0.375,TRUE
TRUE,-160,27,1,TRUE
TRUE,-123,27,0.9765625,TRUE
TRUE,-121,27,1.0338875598086124,TRUE
FALSE,-121,27,0.375,TRUE
FALSE,-120,27,0.06250000000000001,TRUE
FALSE,-74,27,0.11160714285714286,TRUE
FALSE,-65,27,0,TRUE
FALSE,-13,27,0.15113636363636365,TRUE
FALSE,121,27,0.2314814814814815,TRUE
FALSE,130,27,0.13065476190476194,TRUE
TRUE,-123,28,1.5364583333333335,TRUE
TRUE,-72,28,1.3541666666666667,TRUE
FALSE,-72,28,0.15625,TRUE
TRUE,-66,28,0.875,TRUE
FALSE,-96,29,0.07291666666666666,TRUE
TRUE,-71,29,0.5375,TRUE
TRUE,-26,29,0.7083333333333334,TRUE
TRUE,-24,29,2.1618055555555555,TRUE
FALSE,-124,30,0.125,TRUE
TRUE,-84,30,1.0052083333333333,TRUE
FALSE,-70,30,0,TRUE
FALSE,-24,30,0.0625,TRUE
TRUE,-23,30,0.22916666666666666,TRUE
FALSE,-23,30,0.06250000000000001,TRUE
FALSE,17,30,0.43900211352657004,TRUE
FALSE,-74,31,0,TRUE
TRUE,-70,31,1.1875,TRUE
FALSE,-27,31,0.1875,TRUE
FALSE,-15,31,0.052083333333333336,TRUE
FALSE,-14,31,0.6666666666666667,TRUE
FALSE,20,31,0.1875,TRUE
FALSE,121,31,2.3461538461538463,TRUE
FALSE,135,31,0.0865859885620915,TRUE
FALSE,137,31,0.029872451985389417,TRUE
FALSE,-124,32,0.06250000000000001,TRUE
FALSE,-71,32,0,TRUE
FALSE,-16,32,0.1529017857142857,TRUE
FALSE,-9,32,0.078125,TRUE
FALSE,134,32,0.06537475285008179,TRUE
TRUE,136,32,5.723578928873333,TRUE
TRUE,-68,33,1.7124542124542124,TRUE
TRUE,-61,33,0.8011904761904762,TRUE
TRUE,-33,33,0.22916666666666666,TRUE
FALSE,-28,33,0,TRUE
FALSE,-26,33,0.03125,TRUE
FALSE,-25,33,0.025000000000000005,TRUE
FALSE,-24,33,0,TRUE
FALSE,131,33,1.375,TRUE
FALSE,135,33,0.5800115081084147,TRUE
FALSE,-74,34,0.15104166666666669,TRUE
TRUE,-66,34,0.7489583333333334,TRUE
FALSE,-29,34,0,TRUE
FALSE,-16,34,0.055555555555555566,TRUE
FALSE,119,34,0.628707795827361,TRUE
TRUE,128,34,2.3819444444444446,TRUE
FALSE,132,34,0.8498214285714286,TRUE
FALSE,133,34,0.27065972222222223,TRUE
FALSE,-27,35,0.01785714285714286,TRUE
FALSE,-24,35,0.0625,TRUE
FALSE,14,35,0.1965909090909091,TRUE
FALSE,27,35,0.2616369741369741,TRUE
FALSE,119,35,1.1212225274725276,TRUE
TRUE,143,35,1.828814223057644,TRUE
FALSE,-63,36,0.0859375,TRUE
FALSE,-31,36,0.03125000000000001,TRUE
FALSE,-19,36,0,TRUE
FALSE,122,36,0.16440972222222222,TRUE
TRUE,143,36,2.3319304119674182,TRUE
FALSE,-71,37,0.04166666666666668,TRUE
FALSE,-66,37,0,TRUE
FALSE,-65,37,0.16964285714285715,TRUE
FALSE,-30,37,0.05208333333333334,TRUE
FALSE,-24,37,0.07500000000000001,TRUE
TRUE,-23,37,0.1875,TRUE
FALSE,-15,37,0.08245756436545912,TRUE
FALSE,-14,37,0,TRUE
TRUE,12,37,2.2258333333333336,TRUE
FALSE,23,37,0.3958333333333333,TRUE
FALSE,24,37,0,TRUE
TRUE,28,37,1.8965773809523812,TRUE
FALSE,121,37,0.21875,TRUE
FALSE,143,37,0.20147526683087028,TRUE
FALSE,-127,38,0,TRUE
TRUE,-23,38,0.18888888888888888,TRUE
FALSE,-15,38,0.03125,TRUE
FALSE,24,38,0.36458333333333337,TRUE
FALSE,120,38,0.10714285714285714,TRUE
FALSE,141,38,0.6798115079365079,TRUE
FALSE,142,38,0.01465311004784689,TRUE
FALSE,143,38,0,TRUE
FALSE,-128,39,0,TRUE
FALSE,-63,39,0.12500000000000003,TRUE
FALSE,-60,39,0.12500000000000003,TRUE
FALSE,-30,39,0.046875,TRUE
FALSE,-18,39,0.125,TRUE
FALSE,-16,39,0.025694444444444443,TRUE
FALSE,19,39,0.08333333333333333,TRUE
TRUE,134,39,3.4375,TRUE
TRUE,136,39,1.5,TRUE
TRUE,144,39,2.137172444223822,TRUE
FALSE,-67,40,0.003125000000000001,TRUE
FALSE,-26,40,0,TRUE
TRUE,-18,40,0.9375,TRUE
FALSE,18,40,0.10416666666666667,TRUE
FALSE,29,40,0.4031520562770562,TRUE
TRUE,134,40,2.9375,TRUE
FALSE,-127,41,0,TRUE
TRUE,-33,41,0.9375000000000002,TRUE
FALSE,-25,41,0,TRUE
FALSE,-23,41,0,TRUE
FALSE,-16,41,0.041666666666666664,TRUE
FALSE,-9,41,0.11250000000000002,TRUE
FALSE,144,41,0.017124368686868684,TRUE
FALSE,145,41,0.03125,TRUE
FALSE,-128,42,0.06250000000000001,TRUE
FALSE,-51,42,0.25000000000000006,TRUE
FALSE,-31,42,0,TRUE
FALSE,-25,42,0.02500000000000001,TRUE
FALSE,-24,42,0.12500000000000003,TRUE
FALSE,-23,42,0.0625,TRUE
FALSE,-17,42,0.027879901960784312,TRUE
FALSE,-15,42,0,TRUE
FALSE,16,42,0.17323908730158732,TRUE
FALSE,137,42,0.003472222222222222,TRUE
FALSE,-129,43,0.09300595238095238,TRUE
FALSE,-55,43,0.07589285714285715,TRUE
FALSE,-54,43,0,TRUE
FALSE,-28,43,0,TRUE
FALSE,-25,43,0,TRUE
FALSE,-24,43,0,TRUE
FALSE,-22,43,0,TRUE
FALSE,-8,43,0.21354166666666669,TRUE
FALSE,14,43,0.13690476190476192,TRUE
FALSE,16,43,0.31250000000000006,TRUE
FALSE,27,43,0.12166571173924118,TRUE
FALSE,147,43,0,TRUE
FALSE,148,43,0.03125000000000001,TRUE
FALSE,-55,44,0,TRUE
FALSE,-54,44,0,TRUE
