fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,118,84,0.07025204850335103,FALSE
TRUE,140,84,0.07440293658931103,FALSE
TRUE,119,84,0.07023416177089663,FALSE
FALSE,9,84,0.13065708396476167,FALSE
TRUE,161,84,0.11570578654930164,FALSE
TRUE,64,84,0.07002679837876029,FALSE
TRUE,76,84,0.0704945437813515,FALSE
FALSE,112,84,0.13842026587626502,FALSE
TRUE,147,84,0.07776148513104532,FALSE
FALSE,136,84,0.1285272981429259,FALSE
FALSE,34,84,0.13219647708756246,FALSE
FALSE,83,84,0.14322104773097555,FALSE
FALSE,119,84,0.13590998864435672,FALSE
FALSE,85,84,0.14322451791191507,FALSE
FALSE,-34,84,0.11877207844503693,FALSE
TRUE,36,84,0.0698425409351308,FALSE
TRUE,66,84,0.07010366530944365,FALSE
FALSE,33,84,0.13409458399934182,FALSE
FALSE,36,84,0.13196287174807295,FALSE
FALSE,-164,84,0.11404028883439359,FALSE
FALSE,50,84,0.13541002931206447,FALSE
TRUE,-30,84,0.10521679464265182,FALSE
FALSE,49,84,0.13511341375246017,FALSE
FALSE,-131,84,0.10916613181917757,FALSE
TRUE,146,84,0.07718137338751177,FALSE
FALSE,100,84,0.14243403791104395,FALSE
FALSE,-26,84,0.12165224106657818,FALSE
FALSE,139,84,0.12721190788857709,FALSE
FALSE,40,84,0.13242688453831403,FALSE
TRUE,-27,84,0.10637514976336133,FALSE
FALSE,-5,84,0.1271523138814167,FALSE
FALSE,76,84,0.1423153490193141,FALSE
TRUE,-124,84,0.1246478292115,FALSE
FALSE,-33,84,0.11912812216604857,FALSE
FALSE,-168,84,0.11487921180528017,FALSE
TRUE,68,84,0.07020630553679007,FALSE
TRUE,176,84,0.1457400181088447,FALSE
TRUE,136,84,0.07285049347370541,FALSE
FALSE,58,84,0.13691787712232284,FALSE
TRUE,114,84,0.07045150384946795,FALSE
FALSE,-20,84,0.1233251925001277,FALSE
TRUE,75,84,0.07045069668014783,FALSE
TRUE,-163,84,0.18220581428643692,FALSE
FALSE,-64,84,0.11403112726589476,FALSE
TRUE,-130,84,0.15889769248735094,FALSE
FALSE,53,84,0.13608217658345892,FALSE
TRUE,144,84,0.07626711004318115,FALSE
FALSE,-138,84,0.11158230747266382,FALSE
TRUE,-180,84,0.15701479877973812,FALSE
FALSE,-65,84,0.1137665008432588,FALSE
TRUE,-175,84,0.17119237052510045,FALSE
TRUE,143,84,0.07579749426155562,FALSE
TRUE,41,84,0.06966399409350393,FALSE
FALSE,171,84,0.11823509403689947,FALSE
TRUE,113,84,0.07049011929442552,FALSE
TRUE,78,84,0.07062193286231502,FALSE
FALSE,126,84,0.1328866621139205,FALSE
TRUE,24,84,0.08025290909327054,FALSE
TRUE,127,84,0.0704981061324485,FALSE
TRUE,39,84,0.06969950258248647,FALSE
TRUE,51,84,0.0696996577586469,FALSE
FALSE,-130,84,0.10871941662459807,FALSE
FALSE,-12,84,0.12517613156147833,FALSE
TRUE,27,84,0.0742076568232458,FALSE
TRUE,60,84,0.06986657623439338,FALSE
TRUE,-34,84,0.10164444802396655,FALSE
TRUE,-136,84,0.2098177131909732,FALSE
FALSE,177,84,0.11835357209583572,FALSE
TRUE,-167,84,0.18095909580499153,FALSE
TRUE,57,84,0.06977094278448612,FALSE
TRUE,-9,84,0.10573601505590269,FALSE
FALSE,147,84,0.12434856767908997,FALSE
TRUE,29,84,0.0709164790761039,FALSE
FALSE,148,84,0.12402374078364012,FALSE
FALSE,-175,84,0.11686344427452543,FALSE
TRUE,54,84,0.06973273982427586,FALSE
FALSE,-60,84,0.11472537240172957,FALSE
FALSE,-139,84,0.11175674962552798,FALSE
FALSE,152,84,0.12271109015865297,FALSE
FALSE,155,84,0.12167991679489368,FALSE
FALSE,-124,84,0.10715491720948994,FALSE
TRUE,-21,84,0.10787969922760712,FALSE
FALSE,37,84,0.13223536146907952,FALSE
FALSE,31,84,0.13490981036955108,FALSE
FALSE,-27,84,0.12129004089956089,FALSE
TRUE,74,84,0.07039053298529636,FALSE
TRUE,11,84,0.09362679824091316,FALSE
FALSE,-118,84,0.10720169854073563,FALSE
TRUE,110,84,0.07057535535685105,FALSE
FALSE,122,84,0.13463475197855804,FALSE
FALSE,-14,84,0.12481138486383779,FALSE
FALSE,-62,84,0.11435113742421311,FALSE
TRUE,83,84,0.07092326121900436,FALSE
TRUE,72,84,0.07030380997651287,FALSE
FALSE,-18,84,0.12388520154495648,FALSE
TRUE,-67,84,0.08697525039483288,FALSE
TRUE,-23,84,0.10744994139613732,FALSE
TRUE,40,84,0.06969018464622473,FALSE
FALSE,-144,84,0.1117494829903769,FALSE
FALSE,-6,84,0.12700950488302806,FALSE
TRUE,104,84,0.07068753872594909,FALSE
FALSE,-180,84,0.1175346385097587,FALSE
TRUE,49,84,0.06967906948766285,FALSE
FALSE,14,84,0.1326216729785663,FALSE
TRUE,154,84,0.08832126430931575,FALSE
FALSE,65,84,0.13925861157427094,FALSE
FALSE,102,84,0.14212904642999785,FALSE
FALSE,-121,84,0.10694570199749336,FALSE
FALSE,131,84,0.1312537219367346,FALSE
FALSE,135,84,0.1291441693121017,FALSE
FALSE,-68,84,0.11338837864173211,FALSE
FALSE,19,84,0.13414530714390277,FALSE
FALSE,-136,84,0.1112310106060693,FALSE
FALSE,98,84,0.1426141845295909,FALSE
TRUE,20,84,0.08969353538437287,FALSE
FALSE,-110,84,0.11049056715928172,FALSE
FALSE,0,84,0.12814133756430207,FALSE
FALSE,-17,84,0.12402761959684781,FALSE
FALSE,-117,84,0.10772789075581403,FALSE
FALSE,4,84,0.12853006904536518,FALSE
TRUE,149,84,0.07941904423539914,FALSE
TRUE,21,84,0.08766318459565346,FALSE
FALSE,-161,84,0.11336700740054688,FALSE
TRUE,30,84,0.0703634964456916,FALSE
FALSE,91,84,0.14285198718380296,FALSE
TRUE,106,84,0.07066598917923356,FALSE
TRUE,151,84,0.08183779057531243,FALSE
TRUE,-160,84,0.1893874541016282,FALSE
FALSE,66,84,0.1396424121641148,FALSE
FALSE,-145,84,0.11174756675758377,FALSE
TRUE,-12,84,0.10766802310670578,FALSE
TRUE,-174,84,0.1749611390484642,FALSE
FALSE,118,84,0.13624368532422773,FALSE
TRUE,125,84,0.07028993857508946,FALSE
FALSE,153,84,0.12240261148246777,FALSE
TRUE,-144,84,0.20268044315132452,FALSE
TRUE,-116,84,0.10218600382758199,FALSE
FALSE,-159,84,0.11350761243447903,FALSE
FALSE,103,84,0.14188301740567674,FALSE
FALSE,93,84,0.14283121259405546,FALSE
FALSE,151,84,0.12302044980526906,FALSE
FALSE,12,84,0.1317279131172785,FALSE
TRUE,34,84,0.06971016251902014,FALSE
FALSE,179,84,0.11809663187088892,FALSE
TRUE,26,84,0.07626368508222604,FALSE
TRUE,62,84,0.06994181335980493,FALSE
FALSE,107,84,0.14043090998520513,FALSE
FALSE,145,84,0.12516218044637775,FALSE
TRUE,-178,84,0.15852354849800432,FALSE
TRUE,55,84,0.06974067123759328,FALSE
TRUE,86,84,0.0709916625072118,FALSE
TRUE,-19,84,0.10816277945139334,FALSE
TRUE,164,84,0.12995699889802148,FALSE
FALSE,61,84,0.13762167194055422,FALSE
TRUE,89,84,0.0710153892751607,FALSE
TRUE,-20,84,0.10798334496649728,FALSE
FALSE,82,84,0.14321622874103146,FALSE
TRUE,79,84,0.07069287209856381,FALSE
TRUE,103,84,0.0707240105646146,FALSE
FALSE,-143,84,0.11187944273057396,FALSE
TRUE,159,84,0.10595787955561269,FALSE
TRUE,-15,84,0.10884903516475895,FALSE
TRUE,131,84,0.07122551402593548,FALSE
FALSE,78,84,0.14276122341891345,FALSE
TRUE,38,84,0.06976312958937468,FALSE
FALSE,-67,84,0.1133124462892315,FALSE
FALSE,-141,84,0.11178415854101237,FALSE
FALSE,117,84,0.13672857848602965,FALSE
TRUE,-123,84,0.12295781638007489,FALSE
TRUE,148,84,0.07856879719746174,FALSE
FALSE,30,84,0.13547486630942807,FALSE
FALSE,161,84,0.11952811458846511,FALSE
FALSE,24,84,0.13316643473972078,FALSE
FALSE,79,84,0.1428915597091222,FALSE
TRUE,116,84,0.07033903226170421,FALSE
FALSE,59,84,0.13708233456404673,FALSE
FALSE,86,84,0.1431643613046903,FALSE
TRUE,-17,84,0.10903013691117519,FALSE
FALSE,174,84,0.11826147270862988,FALSE
TRUE,-22,84,0.10762039951801824,FALSE
FALSE,144,84,0.1254406618212543,FALSE
TRUE,-63,84,0.08739770994053649,FALSE
TRUE,9,84,0.09421030894131373,FALSE
FALSE,54,84,0.13616090607112083,FALSE
TRUE,33,84,0.0699532647134777,FALSE
TRUE,-150,84,0.21076112405350755,FALSE
TRUE,-140,84,0.2137825577008679,FALSE
FALSE,-111,84,0.11045430172718292,FALSE
FALSE,127,84,0.13267146726354725,FALSE
FALSE,45,84,0.13409542993269324,FALSE
FALSE,-32,84,0.11946404473887808,FALSE
TRUE,-16,84,0.10922259188061674,FALSE
TRUE,91,84,0.0710298334958445,FALSE
FALSE,43,84,0.13395487410712362,FALSE
FALSE,124,84,0.13351971436605856,FALSE
FALSE,120,84,0.13554264361827364,FALSE
TRUE,47,84,0.06967936789102865,FALSE
FALSE,63,84,0.1383699003541701,FALSE
FALSE,-119,84,0.10751535481704694,FALSE
TRUE,-121,84,0.11913001167410332,FALSE
FALSE,-167,84,0.11464459563251209,FALSE
TRUE,122,84,0.07022682373665208,FALSE
FALSE,-140,84,0.11185071076254913,FALSE
FALSE,-9,84,0.12615978836506264,FALSE
FALSE,-146,84,0.11190124929044931,FALSE
FALSE,109,84,0.13960533012477438,FALSE
FALSE,165,84,0.11830587022906858,FALSE
FALSE,52,84,0.1359197376049372,FALSE
FALSE,23,84,0.1324418192529822,FALSE
FALSE,-15,84,0.12461357511460332,FALSE
FALSE,81,84,0.14308890726072204,FALSE
TRUE,101,84,0.07080543729729775,FALSE
TRUE,124,84,0.07024121179379773,FALSE
FALSE,-3,84,0.12792343323881372,FALSE
FALSE,88,84,0.14301872427472984,FALSE
FALSE,125,84,0.13314118004497377,FALSE
TRUE,-164,84,0.18122887708353427,FALSE
FALSE,-134,84,0.11058920054701221,FALSE
FALSE,114,84,0.13780045039483066,FALSE
TRUE,-132,84,0.18098265458061696,FALSE
FALSE,64,84,0.13879582799134935,FALSE
TRUE,-61,84,0.08724061641606656,FALSE
TRUE,117,84,0.07028583515873336,FALSE
FALSE,-127,84,0.10770982152358553,FALSE
TRUE,128,84,0.07062525528340122,FALSE
FALSE,97,84,0.1426802608572412,FALSE
TRUE,170,84,0.1421800244880091,FALSE
TRUE,-159,84,0.19005117007735423,FALSE
FALSE,111,84,0.13868507896532575,FALSE
FALSE,-35,84,0.11868271757442624,FALSE
FALSE,72,84,0.14171518235197486,FALSE
FALSE,29,84,0.13447461162959393,FALSE
TRUE,94,84,0.07102998014830704,FALSE
FALSE,-63,84,0.11420440225605558,FALSE
TRUE,96,84,0.07099999359531363,FALSE
TRUE,-35,84,0.10137862524078281,FALSE
FALSE,166,84,0.11809410408323763,FALSE
TRUE,-122,84,0.1212841576367319,FALSE
TRUE,-134,84,0.19792699956894533,FALSE
TRUE,87,84,0.07099476411090312,FALSE
TRUE,120,84,0.07022981408646999,FALSE
TRUE,112,84,0.07053109466743841,FALSE
FALSE,74,84,0.14203209733602817,FALSE
TRUE,-119,84,0.1093882366439565,FALSE
FALSE,162,84,0.11919201705436126,FALSE
FALSE,44,84,0.13388758066850612,FALSE
TRUE,-64,84,0.0873369319181549,FALSE
TRUE,178,84,0.15144541751161983,FALSE
FALSE,-174,84,0.11655540091252123,FALSE
FALSE,51,84,0.1357041918323751,FALSE
TRUE,165,84,0.13582864028711158,FALSE
TRUE,58,84,0.06978929858310763,FALSE
FALSE,-22,84,0.12281432371501906,FALSE
TRUE,63,84,0.0699800076542237,FALSE
FALSE,39,84,0.13217002000327518,FALSE
FALSE,67,84,0.14011010834732798,FALSE
FALSE,-69,84,0.11344915561326203,FALSE
TRUE,10,84,0.09387465374022348,FALSE
FALSE,-11,84,0.12540927457701845,FALSE
FALSE,57,84,0.13670585713464345,FALSE
FALSE,-66,84,0.11353740517673114,FALSE
TRUE,130,84,0.0709549106572754,FALSE
TRUE,173,84,0.1446186765699304,FALSE
TRUE,152,84,0.08364161989222124,FALSE
TRUE,77,84,0.07055743296375867,FALSE
FALSE,-28,84,0.12096447142649906,FALSE
FALSE,-16,84,0.12431802778249154,FALSE
TRUE,-176,84,0.16429758004746545,FALSE
TRUE,-169,84,0.1841400829208979,FALSE
FALSE,101,84,0.14232053917936102,FALSE
TRUE,59,84,0.06981466808253117,FALSE
FALSE,140,84,0.12677842415266607,FALSE
FALSE,99,84,0.14252960397240222,FALSE
FALSE,95,84,0.1427759335189289,FALSE
TRUE,-172,84,0.1762988888756431,FALSE
FALSE,143,84,0.1257858874210772,FALSE
TRUE,132,84,0.0715105426930104,FALSE
TRUE,174,84,0.1446066762738535,FALSE
TRUE,-138,84,0.2134233501439719,FALSE
FALSE,173,84,0.1181458935764415,FALSE
FALSE,21,84,0.132141617245468,FALSE
FALSE,108,84,0.14001857424043626,FALSE
FALSE,69,84,0.14082035071847826,FALSE
FALSE,77,84,0.14244148437468057,FALSE
FALSE,-178,84,0.11739929062224647,FALSE
TRUE,-18,84,0.10896036719280736,FALSE
TRUE,-14,84,0.10870041931457487,FALSE
TRUE,14,84,0.09307540037143212,FALSE
FALSE,141,84,0.12651708254677488,FALSE
TRUE,-128,84,0.13640177645231935,FALSE
TRUE,17,84,0.09242807708418281,FALSE
FALSE,154,84,0.12200620018290302,FALSE
TRUE,-32,84,0.10404628635820558,FALSE
FALSE,5,84,0.12882157176973408,FALSE
FALSE,28,84,0.1332219435784008,FALSE
FALSE,138,84,0.12765859292495374,FALSE
FALSE,41,84,0.13243769915641382,FALSE
FALSE,163,84,0.11891121886393065,FALSE
FALSE,156,84,0.12136619627796587,FALSE
FALSE,94,84,0.14279864505934467,FALSE
FALSE,-149,84,0.11227324684557623,FALSE
FALSE,-8,84,0.1266971313677025,FALSE
TRUE,90,84,0.07102530247679964,FALSE
TRUE,0,84,0.09961775202878631,FALSE
TRUE,-148,84,0.20364585993962833,FALSE
TRUE,45,84,0.06966493882937995,FALSE
FALSE,142,84,0.12619824028182067,FALSE
FALSE,-7,84,0.12685435073435058,FALSE
TRUE,-139,84,0.2131622170914711,FALSE
TRUE,111,84,0.07054785660753143,FALSE
TRUE,-13,84,0.10822708108732108,FALSE
FALSE,-163,84,0.11374757633029366,FALSE
TRUE,-28,84,0.10645673795859958,FALSE
FALSE,-146,85,0.11184184775306384,FALSE
TRUE,1,85,0.095691687667861,FALSE
TRUE,-38,85,0.09723569841258473,FALSE
FALSE,-147,85,0.11195028373647888,FALSE
TRUE,123,85,0.06977746085596025,FALSE
FALSE,11,85,0.1297307856623055,FALSE
FALSE,-2,85,0.1266288006324326,FALSE
TRUE,107,85,0.07013399601698607,FALSE
FALSE,76,85,0.13821222438745945,FALSE
FALSE,124,85,0.13105838076738252,FALSE
FALSE,81,85,0.13886618891509514,FALSE
FALSE,90,85,0.1385307809071478,FALSE
TRUE,55,85,0.06968501267696492,FALSE
TRUE,-6,85,0.099103992268617,FALSE
FALSE,121,85,0.13231464805026122,FALSE
FALSE,53,85,0.1334613949361966,FALSE
TRUE,20,85,0.0896994416095332,FALSE
FALSE,-12,85,0.12408039856668533,FALSE
FALSE,149,85,0.12320983982566511,FALSE
FALSE,131,85,0.1293172340092928,FALSE
TRUE,-9,85,0.10056115233076532,FALSE
FALSE,8,85,0.12877077078046426,FALSE
TRUE,67,85,0.069762657846192,FALSE
FALSE,-158,85,0.1136446146699398,FALSE
FALSE,-3,85,0.12655229428394307,FALSE
FALSE,-155,85,0.11331471234464299,FALSE
TRUE,-127,85,0.12147249716827477,FALSE
TRUE,144,85,0.07226740409794938,FALSE
TRUE,-177,85,0.13001755448898536,FALSE
FALSE,44,85,0.13184163898682597,FALSE
TRUE,8,85,0.09339956262626198,FALSE
TRUE,25,85,0.07840570796741786,FALSE
TRUE,34,85,0.06971853706507797,FALSE
TRUE,94,85,0.0701916425807642,FALSE
TRUE,18,85,0.09159701563233681,FALSE
TRUE,106,85,0.07013797836577897,FALSE
TRUE,-37,85,0.09805629479753136,FALSE
FALSE,135,85,0.1275541931446533,FALSE
TRUE,-145,85,0.17035421493105363,FALSE
TRUE,153,85,0.0760510350773054,FALSE
TRUE,-178,85,0.12841470494843416,FALSE
TRUE,35,85,0.06966683306469157,FALSE
TRUE,64,85,0.06973672120183773,FALSE
TRUE,-168,85,0.14871206926778782,FALSE
FALSE,139,85,0.12595171560745305,FALSE
TRUE,116,85,0.06987744245454676,FALSE
FALSE,9,85,0.12909776541973414,FALSE
TRUE,102,85,0.07017646995669619,FALSE
TRUE,47,85,0.0696125183075411,FALSE
TRUE,-143,85,0.17360701527097747,FALSE
FALSE,-160,85,0.1137910481846317,FALSE
FALSE,-7,85,0.12561826968121712,FALSE
FALSE,18,85,0.131568088157043,FALSE
TRUE,137,85,0.0705401008816372,FALSE
FALSE,-176,85,0.11724776014717256,FALSE
TRUE,130,85,0.069849412764324,FALSE
TRUE,-11,85,0.10159457417513136,FALSE
FALSE,130,85,0.1295578989231144,FALSE
FALSE,-39,85,0.1181545865422119,FALSE
TRUE,23,85,0.08304422523781829,FALSE
FALSE,-37,85,0.11846396674673647,FALSE
FALSE,129,85,0.12985374307293882,FALSE
TRUE,131,85,0.069889793553947,FALSE
FALSE,-156,85,0.113438877318343,FALSE
FALSE,86,85,0.13882803535895905,FALSE
TRUE,127,85,0.06982124980194886,FALSE
TRUE,115,85,0.06991679272091032,FALSE
TRUE,9,85,0.09328079248616063,FALSE
FALSE,93,85,0.1385546043797239,FALSE
FALSE,43,85,0.13197226721657343,FALSE
FALSE,101,85,0.1383541175110698,FALSE
TRUE,12,85,0.09296544220526415,FALSE
FALSE,-179,85,0.11752625514523235,FALSE
TRUE,-163,85,0.1474692090092792,FALSE
FALSE,42,85,0.1305548892092072,FALSE
TRUE,61,85,0.06970849936204918,FALSE
FALSE,26,85,0.132111278544068,FALSE
FALSE,47,85,0.13235201686158374,FALSE
TRUE,135,85,0.07025030059726882,FALSE
FALSE,57,85,0.13393899367157583,FALSE
TRUE,151,85,0.07494696900019061,FALSE
FALSE,117,85,0.13362042227227275,FALSE
FALSE,91,85,0.1385046723317637,FALSE
TRUE,-1,85,0.09666168375508402,FALSE
FALSE,-159,85,0.1137366903961217,FALSE
FALSE,-67,85,0.11516736671312532,FALSE
FALSE,-180,85,0.1175388188349973,FALSE
FALSE,0,85,0.1266360071149468,FALSE
FALSE,-62,85,0.11497071404329126,FALSE
TRUE,31,85,0.06981967324318251,FALSE
FALSE,155,85,0.12139858150991514,FALSE
FALSE,145,85,0.1243626062622528,FALSE
TRUE,43,85,0.06961139890710884,FALSE
TRUE,118,85,0.06981488767178498,FALSE
FALSE,143,85,0.12488141776957146,FALSE
FALSE,110,85,0.13547177331538973,FALSE
FALSE,173,85,0.11867053066996487,FALSE
FALSE,-78,85,0.11438502913208437,FALSE
TRUE,16,85,0.09262158274505052,FALSE
TRUE,13,85,0.09312204914310786,FALSE
TRUE,83,85,0.07020924585214491,FALSE
TRUE,129,85,0.06982400427179683,FALSE
FALSE,61,85,0.13454136834641697,FALSE
FALSE,24,85,0.1312235471459892,FALSE
TRUE,50,85,0.06962344154580205,FALSE
TRUE,-146,85,0.16969641685758435,FALSE
FALSE,126,85,0.1305793641854277,FALSE
TRUE,141,85,0.07138008606603652,FALSE
FALSE,62,85,0.13472924270520523,FALSE
FALSE,98,85,0.1385432049487428,FALSE
TRUE,-2,85,0.09718080899028238,FALSE
FALSE,32,85,0.132856735562267,FALSE
TRUE,29,85,0.07092472859106204,FALSE
FALSE,-164,85,0.11436132222129679,FALSE
FALSE,109,85,0.13589127566422618,FALSE
FALSE,99,85,0.13850299847978118,FALSE
TRUE,46,85,0.06960914859301502,FALSE
FALSE,50,85,0.13293162539129522,FALSE
TRUE,11,85,0.09308792826866558,FALSE
TRUE,-36,85,0.09885793065539741,FALSE
FALSE,-6,85,0.12572352465057607,FALSE
FALSE,49,85,0.13269353165997438,FALSE
TRUE,82,85,0.07020857609314857,FALSE
TRUE,93,85,0.07018845803034032,FALSE
TRUE,-179,85,0.13020130673783922,FALSE
TRUE,-78,85,0.08979066241601533,FALSE
TRUE,-142,85,0.17398405705146638,FALSE
TRUE,36,85,0.06984809370109218,FALSE
TRUE,-18,85,0.10228704922711596,FALSE
FALSE,84,85,0.13894007797550267,FALSE
FALSE,6,85,0.12845711130341556,FALSE
TRUE,22,85,0.08544070399237891,FALSE
FALSE,103,85,0.13797132933635786,FALSE
TRUE,58,85,0.06970376274051263,FALSE
FALSE,69,85,0.1368866338044711,FALSE
FALSE,14,85,0.13085977800212192,FALSE
TRUE,5,85,0.09412387871412742,FALSE
FALSE,100,85,0.13844683598277507,FALSE
FALSE,37,85,0.13052603794343015,FALSE
FALSE,112,85,0.13487469837825772,FALSE
FALSE,136,85,0.12705424200202112,FALSE
TRUE,54,85,0.06968054757202152,FALSE
TRUE,52,85,0.06966828912735704,FALSE
TRUE,-164,85,0.14657028135169647,FALSE
FALSE,79,85,0.1387176212206598,FALSE
TRUE,-12,85,0.1018176576414579,FALSE
FALSE,48,85,0.13250331177025174,FALSE
FALSE,72,85,0.13762922490935545,FALSE
TRUE,53,85,0.0696699627935523,FALSE
TRUE,-8,85,0.10012871979764687,FALSE
FALSE,142,85,0.1251963527246289,FALSE
FALSE,70,85,0.13709548825722043,FALSE
FALSE,87,85,0.13872404560347754,FALSE
TRUE,-180,85,0.13302472953824734,FALSE
TRUE,-161,85,0.1511196724863834,FALSE
TRUE,-147,85,0.17043112159341503,FALSE
FALSE,177,85,0.11865293032612764,FALSE
TRUE,72,85,0.06982579508834355,FALSE
TRUE,7,85,0.09362184471903386,FALSE
FALSE,107,85,0.13664775129402995,FALSE
FALSE,7,85,0.1281980047142696,FALSE
TRUE,-19,85,0.10203561649070746,FALSE
TRUE,30,85,0.07036841186523757,FALSE
FALSE,65,85,0.13570377944844225,FALSE
FALSE,176,85,0.11872619349321183,FALSE
TRUE,32,85,0.06977435183478298,FALSE
FALSE,133,85,0.12853531249980338,FALSE
FALSE,144,85,0.1245989252587402,FALSE
TRUE,70,85,0.06979531410464286,FALSE
TRUE,-62,85,0.08817842748587616,FALSE
FALSE,-157,85,0.11350138475584355,FALSE
TRUE,-42,85,0.09351674019484554,FALSE
FALSE,118,85,0.13323699657304944,FALSE
FALSE,89,85,0.13857346469972454,FALSE
FALSE,-163,85,0.11407142414789767,FALSE
TRUE,-16,85,0.10203340113001672,FALSE
FALSE,85,85,0.1388975648568577,FALSE
FALSE,35,85,0.130405823928168,FALSE
TRUE,121,85,0.06977433040313422,FALSE
TRUE,40,85,0.0696976229551868,FALSE
TRUE,113,85,0.06999296845032031,FALSE
FALSE,15,85,0.13023092906421518,FALSE
TRUE,-171,85,0.1413585096150812,FALSE
TRUE,-156,85,0.15726926211320236,FALSE
FALSE,147,85,0.12371630461070814,FALSE
TRUE,100,85,0.07018750390388638,FALSE
TRUE,-7,85,0.09954424991934524,FALSE
TRUE,114,85,0.06995803798949231,FALSE
TRUE,99,85,0.07018910637729664,FALSE
FALSE,-8,85,0.12548555353709848,FALSE
TRUE,65,85,0.06974302814191348,FALSE
TRUE,-128,85,0.12742632666387713,FALSE
FALSE,-144,85,0.11168057305459751,FALSE
TRUE,75,85,0.06995769555769586,FALSE
FALSE,-5,85,0.12581130851886294,FALSE
FALSE,22,85,0.13041780497209135,FALSE
FALSE,96,85,0.13856758353686438,FALSE
TRUE,150,85,0.07453594211751782,FALSE
FALSE,23,85,0.13045242268056398,FALSE
TRUE,146,85,0.07294821293719211,FALSE
TRUE,-3,85,0.09765094508346722,FALSE
FALSE,106,85,0.137027368675962,FALSE
TRUE,84,85,0.0702009139713344,FALSE
TRUE,-111,85,0.10444886877999908,FALSE
TRUE,14,85,0.09289180584311177,FALSE
FALSE,156,85,0.1211536422716613,FALSE
TRUE,177,85,0.11213459983880784,FALSE
FALSE,108,85,0.13626545983149138,FALSE
FALSE,25,85,0.1314662105469893,FALSE
FALSE,-177,85,0.1173774527527117,FALSE
FALSE,64,85,0.13536422471238643,FALSE
TRUE,156,85,0.07908035486437755,FALSE
FALSE,178,85,0.11843444765087068,FALSE
FALSE,167,85,0.11875475375665921,FALSE
TRUE,74,85,0.06989882023234911,FALSE
FALSE,21,85,0.1300833236545513,FALSE
FALSE,31,85,0.13311227563825667,FALSE
FALSE,10,85,0.12944757426413722,FALSE
TRUE,49,85,0.06960741457075277,FALSE
TRUE,105,85,0.07014171878590719,FALSE
TRUE,91,85,0.07018168423457563,FALSE
FALSE,28,85,0.13136277451283804,FALSE
FALSE,-173,85,0.11653604153586014,FALSE
FALSE,74,85,0.13793485159894125,FALSE
FALSE,59,85,0.13419755573279987,FALSE
FALSE,-148,85,0.11207691159009273,FALSE
TRUE,-176,85,0.13139034436763017,FALSE
FALSE,92,85,0.1385354560120243,FALSE
FALSE,-149,85,0.11227148063757282,FALSE
TRUE,-123,85,0.11643581280766382,FALSE
TRUE,-5,85,0.0986453454601138,FALSE
FALSE,29,85,0.1326269851084525,FALSE
FALSE,30,85,0.1336667920157679,FALSE
FALSE,138,85,0.1263161069964646,FALSE
TRUE,98,85,0.0701911851500513,FALSE
TRUE,142,85,0.0716484135495161,FALSE
TRUE,143,85,0.0719383296928904,FALSE
TRUE,88,85,0.07018124497767471,FALSE
FALSE,-40,85,0.11795704321172094,FALSE
FALSE,-9,85,0.12498753504627555,FALSE
FALSE,137,85,0.1266100023802306,FALSE
FALSE,104,85,0.13770709547065807,FALSE
FALSE,73,85,0.13779326871226688,FALSE
TRUE,-17,85,0.10211793537610904,FALSE
FALSE,-1,85,0.12646082318599153,FALSE
TRUE,104,85,0.07014943943875723,FALSE
TRUE,45,85,0.06960825085146832,FALSE
FALSE,-165,85,0.11463830410177613,FALSE
TRUE,149,85,0.07414148609902789,FALSE
FALSE,38,85,0.1304393313333932,FALSE
TRUE,174,85,0.10809009081127388,FALSE
FALSE,134,85,0.12806714353740348,FALSE
TRUE,167,85,0.105016488255992,FALSE
TRUE,-39,85,0.09627209515691362,FALSE
FALSE,-42,85,0.11770323011358563,FALSE
TRUE,-167,85,0.14658805068485134,FALSE
FALSE,13,85,0.13051462089077423,FALSE
FALSE,-10,85,0.12480242162651288,FALSE
TRUE,87,85,0.07018200389093893,FALSE
FALSE,-111,85,0.1116269290553153,FALSE
FALSE,140,85,0.12561995551018224,FALSE
FALSE,-128,85,0.10926331185058585,FALSE
TRUE,139,85,0.07094204656087665,FALSE
TRUE,-174,85,0.13481562942968633,FALSE
TRUE,-166,85,0.14555992239763998,FALSE
TRUE,-126,85,0.12011706079967438,FALSE
FALSE,68,85,0.1366717566234339,FALSE
FALSE,51,85,0.1331813351563941,FALSE
FALSE,154,85,0.12167881244074147,FALSE
TRUE,112,85,0.07002158279990418,FALSE
TRUE,117,85,0.06983676144916155,FALSE
TRUE,92,85,0.07018466728075046,FALSE
