time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2024-10-01T00:00:00Z,FALSE,6,125,150,10313,2511,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,58.768720092137826,256.6594617156581,27.119969023323506
2024-10-01T00:00:00Z,FALSE,7,150,175,10067,1843,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,54.580119798608976,238.36667101009732,25.187057943526433
2024-10-01T00:00:00Z,FALSE,8,175,200,11348,1748,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,60.01521821012453,262.10326814007004,27.69518982606399
2024-10-01T00:00:00Z,FALSE,9,200,225,7333,1112,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,38.70101693528571,169.018181081467,17.859337055674285
2024-10-01T00:00:00Z,FALSE,10,225,Inf,12950,2289,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,69.83597360293889,304.9932577265217,32.227168430008334
2024-10-01T00:00:00Z,TRUE,1,0,25,32106,55211,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,400.14880944207727,1747.5619322072769,184.65645159151111
2024-10-01T00:00:00Z,TRUE,2,25,50,21621,15958,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,172.21379696993506,752.1058883197688,79.47140641979679
2024-10-01T00:00:00Z,TRUE,3,50,75,4402,1380,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,26.497250434555593,115.72091450716898,12.227671622961363
2024-10-01T00:00:00Z,TRUE,4,75,100,1073,187,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,5.774219223026642,25.21763270132012,2.664625777400781
2024-10-01T00:00:00Z,TRUE,5,100,Inf,180,34,8026,8.91365561923745,218211320.23795113,49965038.94412104,472861897.0387172,0.9807007251807155,4.282994760382941,0.4525634256855295
2024-11-01T00:00:00Z,FALSE,1,0,25,592,3407,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,19.992751217657656,80.11826314746405,9.23658640537783
2024-11-01T00:00:00Z,FALSE,2,25,50,3710,3532,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,36.20592756145955,145.09038802549003,16.727021442297136
2024-11-01T00:00:00Z,FALSE,3,50,75,8656,4046,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,63.502857205973385,254.47916441587606,29.338114658942033
2024-11-01T00:00:00Z,FALSE,4,75,100,11850,3874,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,78.61115782606876,315.02364834476737,36.318100684711425
2024-11-01T00:00:00Z,FALSE,5,100,125,10256,2888,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,65.71260865338641,263.3344463141454,30.359012681241857
2024-11-01T00:00:00Z,FALSE,6,125,150,9473,2218,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,58.44842572784088,234.22420966666724,27.00298366223361
2024-11-01T00:00:00Z,FALSE,7,150,175,9419,1610,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,55.13879799438517,220.96132139369368,25.473946352816224
2024-11-01T00:00:00Z,FALSE,8,175,200,10729,1652,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,61.89803771588384,248.04806602369402,28.596693244556867
2024-11-01T00:00:00Z,FALSE,9,200,225,6560,997,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,37.78075042556612,151.40127897108923,17.454584512488186
2024-11-01T00:00:00Z,FALSE,10,225,Inf,11873,1998,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,69.34719983499109,277.8995819250997,32.03818205276216
2024-11-01T00:00:00Z,TRUE,1,0,25,26015,48852,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,374.29289957798846,1499.9284838862693,172.92210913013804
2024-11-01T00:00:00Z,TRUE,2,25,50,19981,14396,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,171.8656685694967,688.728565196392,79.40138306018346
2024-11-01T00:00:00Z,TRUE,3,50,75,3908,1295,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,26.012074164909425,104.2398907617543,12.017494140330294
2024-11-01T00:00:00Z,TRUE,4,75,100,891,122,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,5.064430353460167,20.29502389806979,2.3397504447731285
2024-11-01T00:00:00Z,TRUE,5,100,Inf,123,10,8018,8.223247692691455,200022495.9768454,49913713.0898547,432952156.1852826,0.6649252092894394,2.664598399252993,0.30719329630288855
2024-12-01T00:00:00Z,FALSE,1,0,25,654,3324,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,19.01223008393541,79.86433650918596,8.790126660071994
2024-12-01T00:00:00Z,FALSE,2,25,50,3920,3651,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,36.18441276155731,151.99921863022797,16.72952462126824
2024-12-01T00:00:00Z,FALSE,3,50,75,9047,4237,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,63.488804533684764,266.69629114832236,29.353454638611453
2024-12-01T00:00:00Z,FALSE,4,75,100,11917,4132,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,76.7036904517545,322.2078272086288,35.463233475991814
2024-12-01T00:00:00Z,FALSE,5,100,125,10364,2879,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,63.29285143327216,265.87315444724726,29.262857556393516
2024-12-01T00:00:00Z,FALSE,6,125,150,9666,2262,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,57.00801418833122,239.47255049813225,26.35712187062311
2024-12-01T00:00:00Z,FALSE,7,150,175,9667,1774,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,54.68047370294244,229.69529260975278,25.281005308668597
2024-12-01T00:00:00Z,FALSE,8,175,200,11096,1751,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,61.40023124392112,257.92285850515634,28.387822323264178
2024-12-01T00:00:00Z,FALSE,9,200,225,6637,977,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,36.38992454979493,152.86250834111158,16.824541073350467
2024-12-01T00:00:00Z,FALSE,10,225,Inf,12280,2138,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,68.90858053046273,289.4630477097645,31.85923735166365
2024-12-01T00:00:00Z,TRUE,1,0,25,20701,42252,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,300.87403732377726,1263.8762132385077,139.10629553331125
2024-12-01T00:00:00Z,TRUE,2,25,50,16945,12825,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,142.2810682752029,597.6775510001171,65.78232042995054
2024-12-01T00:00:00Z,TRUE,3,50,75,3819,1242,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,24.188259541175746,101.60719132051034,11.183215441584807
2024-12-01T00:00:00Z,TRUE,4,75,100,792,137,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,4.440010494714931,18.651073056066807,2.0527973019625145
2024-12-01T00:00:00Z,TRUE,5,100,Inf,93,19,8012,8.580753869196215,209233739.6737721,49809466.576391734,452553205.8678457,0.5352865182002932,2.2485685492782372,0.24748471240021702
2025-01-01T00:00:00Z,FALSE,1,0,25,726,3055,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,17.231354350404462,75.47314774048508,7.9542227067571245
2025-01-01T00:00:00Z,FALSE,2,25,50,3706,3366,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,32.229605386421674,141.1653268502276,14.877615176457653
2025-01-01T00:00:00Z,FALSE,3,50,75,8581,3844,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,56.62511975767666,248.01741885097252,26.13890958250655
2025-01-01T00:00:00Z,FALSE,4,75,100,11600,3811,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,70.23337791433038,307.6214440170895,32.42066282301879
2025-01-01T00:00:00Z,FALSE,5,100,125,10285,2778,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,59.53271142008291,260.7526392314088,27.481092625857794
2025-01-01T00:00:00Z,FALSE,6,125,150,9747,2139,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,54.16870611185068,237.2583533571557,25.004996321744294
2025-01-01T00:00:00Z,FALSE,7,150,175,9887,1713,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,52.865302952840985,231.54946146247735,24.40332806093167
2025-01-01T00:00:00Z,FALSE,8,175,200,11464,1721,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,60.088708571828306,263.18790080885896,27.737748317533107
2025-01-01T00:00:00Z,FALSE,9,200,225,7046,1074,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,37.005712066988686,162.08462302373417,17.08232964265217
2025-01-01T00:00:00Z,FALSE,10,225,Inf,12896,2168,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,68.65197617944798,300.6949213336861,31.690666716368504
2025-01-01T00:00:00Z,TRUE,1,0,25,19925,41063,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,277.9438876282643,1217.3912547994457,128.3026010155259
2025-01-01T00:00:00Z,TRUE,2,25,50,15654,11568,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,124.06028249846872,543.3827103389275,57.26787900643809
2025-01-01T00:00:00Z,TRUE,3,50,75,3963,1123,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,23.17870093259907,101.52246215501378,10.699597113611937
2025-01-01T00:00:00Z,TRUE,4,75,100,1001,128,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,5.145252330496334,22.536150171649737,2.375117015585505
2025-01-01T00:00:00Z,TRUE,5,100,Inf,103,8,8076,8.920009905894027,219425584.49627906,50097287.75326814,475345000.937431,0.5058662610142542,2.2156888122702574,0.23351460472098406
2025-02-01T00:00:00Z,FALSE,1,0,25,629,2986,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,18.464225722378373,71.28802887356686,8.568452503783055
2025-02-01T00:00:00Z,FALSE,2,25,50,3308,3196,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,33.220283291382835,128.25929178248376,15.416103757843702
2025-02-01T00:00:00Z,FALSE,3,50,75,7680,3492,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,57.06288513704321,220.3125473237867,26.480429148620825
2025-02-01T00:00:00Z,FALSE,4,75,100,10221,3351,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,69.32129225563466,267.6406992730427,32.169028321256874
2025-02-01T00:00:00Z,FALSE,5,100,125,8817,2390,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,57.241653574189336,221.00274953971334,26.563387886555102
2025-02-01T00:00:00Z,FALSE,6,125,150,8376,1815,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,52.05226122731895,200.9671652145283,24.15521423680584
2025-02-01T00:00:00Z,FALSE,7,150,175,8544,1481,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,51.204388068283045,197.69363470470475,23.761752794031846
2025-02-01T00:00:00Z,FALSE,8,175,200,9990,1557,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,58.978261249323126,227.70757106585793,27.36927276934521
2025-02-01T00:00:00Z,FALSE,9,200,225,6152,938,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,36.213377696172245,139.8152488834271,16.805070055829006
2025-02-01T00:00:00Z,FALSE,10,225,Inf,11266,1949,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,67.49785419674419,260.60063667059086,31.322849194327265
2025-02-01T00:00:00Z,TRUE,1,0,25,17837,39258,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,291.6223976816579,1125.9170148094881,135.32940406735642
2025-02-01T00:00:00Z,TRUE,2,25,50,14353,11019,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,129.59179392204263,500.3374463568847,60.13797425338414
2025-02-01T00:00:00Z,TRUE,3,50,75,3719,1057,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,24.39423016599699,94.18302237901945,11.320312353545745
2025-02-01T00:00:00Z,TRUE,4,75,100,904,115,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,5.204715355768621,20.09474451512161,2.415284398715057
2025-02-01T00:00:00Z,TRUE,5,100,Inf,124,15,8147,7.852338284030914,195784001.68812236,50709776.34143029,421896485.78946346,0.7099660789517549,2.7410888003944103,0.32946470208183803
2025-03-01T00:00:00Z,FALSE,1,0,25,616,3311,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,18.453078562006013,78.02876588391884,8.526416060703005
2025-03-01T00:00:00Z,FALSE,2,25,50,3795,3711,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,35.27089576939576,149.1428359370244,16.29724444910536
2025-03-01T00:00:00Z,FALSE,3,50,75,8527,3998,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,58.85531168554248,248.86944046246077,27.19464251599316
2025-03-01T00:00:00Z,FALSE,4,75,100,11576,3938,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,72.90070303309429,308.26031930815304,33.684445827793844
2025-03-01T00:00:00Z,FALSE,5,100,125,10311,2775,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,61.491465765829055,260.01640701730634,28.412701953236446
2025-03-01T00:00:00Z,FALSE,6,125,150,9790,2172,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,56.20975955149374,237.68273427640366,25.972240620863086
2025-03-01T00:00:00Z,FALSE,7,150,175,9451,1666,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,52.2390818369801,220.8927400895151,24.137552163696284
2025-03-01T00:00:00Z,FALSE,8,175,200,11000,1687,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,59.61655404027764,252.088350590598,27.54638160482277
2025-03-01T00:00:00Z,FALSE,9,200,225,6900,1063,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,37.41835105404988,158.22334166886827,17.28949607623581
2025-03-01T00:00:00Z,FALSE,10,225,Inf,12839,2262,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,70.96000493120775,300.0540854629637,32.78772827417267
2025-03-01T00:00:00Z,TRUE,1,0,25,23347,45307,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,322.60699149375114,1364.1423205995834,149.06355187968018
2025-03-01T00:00:00Z,TRUE,2,25,50,17045,13349,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,142.8222230235831,603.9231755222381,65.99233250547674
2025-03-01T00:00:00Z,TRUE,3,50,75,4008,1140,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,24.190590383806203,102.28981073858269,11.177486600585452
2025-03-01T00:00:00Z,TRUE,4,75,100,960,123,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,5.089046112210978,21.51901030106547,2.3514409456942587
2025-03-01T00:00:00Z,TRUE,5,100,Inf,120,17,8122,8.548140852006888,212810019.03311142,50327593.36271043,460568657.69182485,0.6437666827081293,2.722164737992585,0.2974583652447954
2025-04-01T00:00:00Z,FALSE,1,0,25,618,2936,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,16.815260644381713,70.58597883279285,7.776757023594795
2025-04-01T00:00:00Z,FALSE,2,25,50,3840,3487,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,34.66668957270254,145.52151573097163,16.0327233291725
2025-04-01T00:00:00Z,FALSE,3,50,75,8682,4020,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,60.09776046846835,252.27436779238457,27.794138355008748
2025-04-01T00:00:00Z,FALSE,4,75,100,11744,3793,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,73.51117181535135,308.5802906936135,33.99760097793819
2025-04-01T00:00:00Z,FALSE,5,100,125,10713,2765,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,63.769297401512866,267.68650048069276,29.492158459203896
2025-04-01T00:00:00Z,FALSE,6,125,150,9801,2135,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,56.47353715569503,237.06084506139996,26.117999953187248
2025-04-01T00:00:00Z,FALSE,7,150,175,9297,1626,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,51.68066742222325,216.94165638452344,23.90138350273662
2025-04-01T00:00:00Z,FALSE,8,175,200,10738,1728,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,58.98115903006821,247.58717279954857,27.277730178990634
2025-04-01T00:00:00Z,FALSE,9,200,225,6926,1067,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,37.817776682763935,158.74893888872066,17.49004470725751
2025-04-01T00:00:00Z,FALSE,10,225,Inf,12592,2314,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,70.52568237623912,296.048002386497,32.61686555816095
2025-04-01T00:00:00Z,TRUE,1,0,25,26707,48087,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,353.877491456355,1485.4833148058267,163.66200473346908
2025-04-01T00:00:00Z,TRUE,2,25,50,19033,14573,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,159.00215228336856,667.4486225815522,73.53564899688426
2025-04-01T00:00:00Z,TRUE,3,50,75,3963,1204,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,24.446947594125017,102.6217649490829,11.306275616464353
2025-04-01T00:00:00Z,TRUE,4,75,100,980,167,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,5.426872245105747,22.780562105012212,2.509831262257521
2025-04-01T00:00:00Z,TRUE,5,100,Inf,129,16,8089,8.563728520212607,211355629.5773183,50349942.84656547,457002834.1141573,0.686047493932287,2.879844381191605,0.3172846844179081
