time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2025-03-01 00:00:00,false,1,0.0,25.0,616.0,3311.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,18.45307856200607,78.02876588392127,8.526416060703383
2025-03-01 00:00:00,false,2,25.0,50.0,3795.0,3711.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,35.270895769395864,149.14283593702905,16.297244449106085
2025-03-01 00:00:00,false,3,50.0,75.0,8527.0,3998.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,58.85531168554266,248.8694404624685,27.194642515994367
2025-03-01 00:00:00,false,4,75.0,100.0,11576.0,3938.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,72.90070303309452,308.2603193081626,33.68444582779534
2025-03-01 00:00:00,false,5,100.0,125.0,10311.0,2775.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,61.49146576582924,260.0164070173144,28.412701953237708
2025-03-01 00:00:00,false,6,125.0,150.0,9790.0,2172.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,56.20975955149392,237.68273427641105,25.97224062086424
2025-03-01 00:00:00,false,7,150.0,175.0,9451.0,1666.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,52.23908183698026,220.89274008952196,24.137552163697354
2025-03-01 00:00:00,false,8,175.0,200.0,11000.0,1687.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,59.61655404027782,252.08835059060584,27.546381604823996
2025-03-01 00:00:00,false,9,200.0,225.0,6900.0,1063.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,37.41835105405,158.2233416688732,17.289496076236578
2025-03-01 00:00:00,false,10,225.0,Infinity,12839.0,2262.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,70.96000493120796,300.05408546297303,32.78772827417413
2025-03-01 00:00:00,true,1,0.0,25.0,23347.0,45307.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,322.60699149375216,1364.142320599626,149.0635518796868
2025-03-01 00:00:00,true,2,25.0,50.0,17045.0,13349.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,142.82222302358352,603.9231755222569,65.99233250547967
2025-03-01 00:00:00,true,3,50.0,75.0,4008.0,1140.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,24.190590383806278,102.28981073858586,11.177486600585947
2025-03-01 00:00:00,true,4,75.0,100.0,960.0,123.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,5.089046112210994,21.51901030106614,2.351440945694363
2025-03-01 00:00:00,true,5,100.0,Infinity,120.0,17.0,8122,8.548140852006872,2.1281001903311077E8,5.032759336270887E7,4.605686576918044E8,0.6437666827081313,2.7221647379926694,0.2974583652448086
2025-04-01 00:00:00,false,1,0.0,25.0,618.0,2936.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,16.81526064438176,70.58597883279205,7.776757023594723
2025-04-01 00:00:00,false,2,25.0,50.0,3840.0,3487.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,34.66668957270263,145.52151573097,16.032723329172352
2025-04-01 00:00:00,false,3,50.0,75.0,8682.0,4020.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,60.097760468468515,252.27436779238172,27.79413835500849
2025-04-01 00:00:00,false,4,75.0,100.0,11744.0,3793.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,73.51117181535155,308.58029069361004,33.99760097793788
2025-04-01 00:00:00,false,5,100.0,125.0,10713.0,2765.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,63.76929740151304,267.68650048068974,29.492158459203623
2025-04-01 00:00:00,false,6,125.0,150.0,9801.0,2135.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,56.47353715569518,237.0608450613973,26.117999953187006
2025-04-01 00:00:00,false,7,150.0,175.0,9297.0,1626.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,51.6806674222234,216.941656384521,23.901383502736397
2025-04-01 00:00:00,false,8,175.0,200.0,10738.0,1728.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,58.981159030068376,247.58717279954578,27.27773017899038
2025-04-01 00:00:00,false,9,200.0,225.0,6926.0,1067.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,37.81777668276404,158.74893888871887,17.49004470725735
2025-04-01 00:00:00,false,10,225.0,Infinity,12592.0,2314.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,70.52568237623932,296.04800238649364,32.61686555816065
2025-04-01 00:00:00,true,1,0.0,25.0,26707.0,48087.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,353.87749145635604,1485.48331480581,163.66200473346757
2025-04-01 00:00:00,true,2,25.0,50.0,19033.0,14573.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,159.00215228336899,667.4486225815447,73.53564899688358
2025-04-01 00:00:00,true,3,50.0,75.0,3963.0,1204.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,24.446947594125085,102.62176494908175,11.306275616464248
2025-04-01 00:00:00,true,4,75.0,100.0,980.0,167.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,5.426872245105762,22.780562105011956,2.509831262257498
2025-04-01 00:00:00,true,5,100.0,Infinity,129.0,16.0,8089,8.563728520212644,2.113556295773177E8,5.034994284656604E7,4.5700283411416155E8,0.686047493932289,2.8798443811915724,0.31728468441790514
2025-05-01 00:00:00,false,1,0.0,25.0,575.0,2408.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,14.346268699193347,60.451655365450854,6.6197789540077485
2025-05-01 00:00:00,false,2,25.0,50.0,3642.0,3331.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,33.53554530320992,141.31055744662714,15.474260357457602
2025-05-01 00:00:00,false,3,50.0,75.0,8544.0,3740.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,59.077963359333246,248.94003838726056,27.260263047613538
2025-05-01 00:00:00,false,4,75.0,100.0,12013.0,3787.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,75.98761161490275,320.19314608586103,35.062858690352805
2025-05-01 00:00:00,false,5,100.0,125.0,10832.0,2782.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,65.47438889400544,275.89300574765264,30.21175684876349
2025-05-01 00:00:00,false,6,125.0,150.0,10187.0,2250.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,59.81379276294591,252.0406429031553,27.59979579315936
2025-05-01 00:00:00,false,7,150.0,175.0,9605.0,1745.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,54.5860374575409,230.01216506800776,25.18755988199395
2025-05-01 00:00:00,false,8,175.0,200.0,11043.0,1825.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,61.88661938358028,260.77502555904175,28.556257318193666
2025-05-01 00:00:00,false,9,200.0,225.0,7043.0,1087.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,39.099954584124006,164.757612511269,18.041838047630907
2025-05-01 00:00:00,false,10,225.0,Infinity,12623.0,2306.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,71.79867429106855,302.54199227315314,33.12996312584032
2025-05-01 00:00:00,true,1,0.0,25.0,20865.0,40413.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,294.7068901606336,1241.8225066993286,135.98619334350883
2025-05-01 00:00:00,true,2,25.0,50.0,15068.0,11032.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,125.52383943980769,528.9266527114539,57.92029188722837
2025-05-01 00:00:00,true,3,50.0,75.0,4109.0,1194.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,25.503943316065143,107.4673578286912,11.768249343983603
2025-05-01 00:00:00,true,4,75.0,100.0,1122.0,210.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,6.406044219686738,26.99349813837765,2.955932137693034
2025-05-01 00:00:00,true,5,100.0,Infinity,189.0,26.0,7957,8.59909513635796,2.079286302624268E8,4.934521613952089E7,4.506192760702427E8,1.03400863906355,4.357058633446843,0.4771211783813831
2025-06-01 00:00:00,false,1,0.0,25.0,555.0,2170.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,13.599565723791466,55.473181331651766,6.288503519339049
2025-06-01 00:00:00,false,2,25.0,50.0,3688.0,3287.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,34.8098975865855,141.99098707826462,16.096261301794446
2025-06-01 00:00:00,false,3,50.0,75.0,8315.0,4006.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,61.48999973682006,250.82020814212163,28.433266738266575
2025-06-01 00:00:00,false,4,75.0,100.0,11541.0,3999.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,77.55495462301629,316.3498120711444,35.86177786808397
2025-06-01 00:00:00,false,5,100.0,125.0,10353.0,2880.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,66.04148742125963,269.38591139880657,30.53789617299583
2025-06-01 00:00:00,false,6,125.0,150.0,9601.0,2266.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,59.22423722724159,241.578070775307,27.385567436328987
2025-06-01 00:00:00,false,7,150.0,175.0,9088.0,1658.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,53.62970028178462,218.7577271889651,24.79862708947428
2025-06-01 00:00:00,false,8,175.0,200.0,10345.0,1875.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,60.98594243843366,248.76413793496684,28.200188259201166
2025-06-01 00:00:00,false,9,200.0,225.0,6493.0,1173.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,38.258448014159775,156.05776443612567,17.690887331836016
2025-06-01 00:00:00,false,10,225.0,Infinity,11715.0,2396.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,70.42329245079684,287.25947220951855,32.56406354546544
2025-06-01 00:00:00,true,1,0.0,25.0,20749.0,36887.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,287.642044057411,1173.3035887086537,133.0070417763763
2025-06-01 00:00:00,true,2,25.0,50.0,15113.0,10756.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,129.10354704908679,526.6186157315595,59.698090841020864
2025-06-01 00:00:00,true,3,50.0,75.0,3704.0,1138.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,24.16480632462322,98.56922715884693,11.173920748858595
2025-06-01 00:00:00,true,4,75.0,100.0,1052.0,171.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,6.103584910164024,24.896770924260593,2.8223265336336354
2025-06-01 00:00:00,true,5,100.0,Infinity,166.0,34.0,7870,8.317153748411648,2.0037404541770092E8,4.912283619914143E7,4.333304404807601E8,0.9981332641314838,4.071426152781781,0.4615415427037834
2025-07-01 00:00:00,false,1,0.0,25.0,530.0,2399.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,14.22633722983741,60.604119563740475,6.590765668720599
2025-07-01 00:00:00,false,2,25.0,50.0,3722.0,3267.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,33.94601259792887,144.6098298501134,15.726480457046181
2025-07-01 00:00:00,false,3,50.0,75.0,8574.0,3724.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,59.73215952630265,254.45867613345183,27.67266513961281
2025-07-01 00:00:00,false,4,75.0,100.0,11843.0,3834.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,76.14417506048518,324.37377343829274,35.27601003364043
2025-07-01 00:00:00,false,5,100.0,125.0,10649.0,2860.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,65.61406269644029,279.5155517878355,30.39762834371682
2025-07-01 00:00:00,false,6,125.0,150.0,9821.0,2294.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,58.843317015868976,250.67221185207097,27.26088292132129
2025-07-01 00:00:00,false,7,150.0,175.0,9560.0,1854.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,55.438515923989144,236.16777763760118,25.68350950589857
2025-07-01 00:00:00,false,8,175.0,200.0,10835.0,1990.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,62.29183167383571,265.3628656213628,28.858507921250148
2025-07-01 00:00:00,false,9,200.0,225.0,6726.0,1116.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,38.08908725038749,162.2593054349105,17.64588063301705
2025-07-01 00:00:00,false,10,225.0,Infinity,12218.0,2231.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,70.1797018210723,298.96514973591195,32.51279383658038
2025-07-01 00:00:00,true,1,0.0,25.0,21608.0,35479.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,277.275149689221,1181.190636236003,128.4558005224489
2025-07-01 00:00:00,true,2,25.0,50.0,15263.0,10958.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,127.35704626274044,542.5403274430997,59.00186637061209
2025-07-01 00:00:00,true,3,50.0,75.0,3810.0,1179.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,24.231886800839483,103.22770655633364,11.226128344570524
2025-07-01 00:00:00,true,4,75.0,100.0,1094.0,175.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,6.163612818253218,26.256957229903264,2.855473415365804
2025-07-01 00:00:00,true,5,100.0,Infinity,204.0,32.0,7794,8.67500641519118,2.0588574224550945E8,4.833004787602631E7,4.444096706245935E8,1.146266844056548,4.883090548666013,0.5310415492721274
2025-08-01 00:00:00,false,1,0.0,25.0,590.0,3400.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,19.146656092532655,81.1163814107975,8.818837968131191
2025-08-01 00:00:00,false,2,25.0,50.0,4067.0,3888.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,38.173345668194806,161.72451481776795,17.58242005926908
2025-08-01 00:00:00,false,3,50.0,75.0,9115.0,4266.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,64.21087848976929,272.0346615683913,29.575155601895606
2025-08-01 00:00:00,false,4,75.0,100.0,12406.0,4303.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,80.18082121557096,339.6926358378485,36.93081794724413
2025-08-01 00:00:00,false,5,100.0,125.0,11014.0,3009.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,67.29161864300387,285.08647030667004,30.994126523083633
2025-08-01 00:00:00,false,6,125.0,150.0,10324.0,2395.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,61.034165123038306,258.57625442705097,28.111979979112938
2025-08-01 00:00:00,false,7,150.0,175.0,9558.0,1881.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,54.89187945926844,232.55395663110593,25.282879077055814
2025-08-01 00:00:00,false,8,175.0,200.0,11232.0,1806.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,62.564937878305955,265.0614989558842,28.817044969547485
2025-08-01 00:00:00,false,9,200.0,225.0,6933.0,1115.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,38.619621110953084,163.61519739200457,17.787971921684168
2025-08-01 00:00:00,false,10,225.0,Infinity,12400.0,2345.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,70.75625165022406,299.76467265719526,32.58991625065023
2025-08-01 00:00:00,true,1,0.0,25.0,26993.0,45749.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,349.064174807772,1478.8390517754967,160.77692016987447
2025-08-01 00:00:00,true,2,25.0,50.0,19194.0,14032.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,159.44029958157645,675.4819270063052,73.43727075917968
2025-08-01 00:00:00,true,3,50.0,75.0,4138.0,1308.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,26.133506035070887,110.71674515368501,12.036940244221169
2025-08-01 00:00:00,true,4,75.0,100.0,1143.0,206.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,6.473393250332469,27.42506228650773,2.981607122558641
2025-08-01 00:00:00,true,5,100.0,Infinity,201.0,34.0,7881,8.690013957619543,2.0839147999091762E8,4.918858472980263E7,4.524405612642779E8,1.1276852585827504,4.777531235974289,0.5194052437370501
2025-09-01 00:00:00,false,1,0.0,25.0,648.0,3329.0,7734,8.662141194724622,2.0448088833671346E8,4.8185468398826264E7,4.442126294166579E8,19.449250403544685,82.53525662722156,8.952919697989259
2025-09-01 00:00:00,false,2,25.0,50.0,4209.0,4060.0,7734,8.662141194724622,2.0448088833671346E8,4.8185468398826264E7,4.442126294166579E8,40.43898707239401,171.60775384724542,18.614959261421472
2025-09-01 00:00:00,false,3,50.0,75.0,9282.0,4642.0,7734,8.662141194724622,2.0448088833671346E8,4.8185468398826264E7,4.442126294166579E8,68.09438335905361,288.96678734660117,31.34534922675445
2025-09-01 00:00:00,false,4,75.0,100.0,12708.0,4493.0,7734,8.662141194724622,2.0448088833671346E8,4.8185468398826264E7,4.442126294166579E8,84.12033095081019,356.97484265648427,38.722447001537155
2025-09-01 00:00:00,false,5,100.0,125.0,10964.0,3217.0,7734,8.662141194724622,2.0448088833671346E8,4.8185468398826264E7,4.442126294166579E8,69.35122453423867,294.3003455445383,31.92390098998886
2025-09-01 00:00:00,false,6,125.0,150.0,10325.0,2552.0,7734,8.662141194724622,2.0448088833671346E8,4.8185468398826264E7,4.442126294166579E8,62.97410043913626,267.2382448048106,28.98836986447264
2025-09-01 00:00:00,false,7,150.0,175.0,9811.0,1848.0,7734,8.662141194724622,2.0448088833671346E8,4.8185468398826264E7,4.442126294166579E8,57.01755354662497,241.9609145126417,26.24643971809323
