year,vessel_class,registry_type,length_bin,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2023,tanker.oil,no_registry,50-75m,5789983.107907454,11298048.127947254,8657037.145932214,1599
2023,tanker.oil,no_registry,75-100m,5151710.3447840065,13687232.102681154,7369130.351355584,1230
2023,tanker.oil,other_registry,0-25m,9785.150998039278,10956.480554342252,16343.309999999981,3
2023,tanker.oil,other_registry,100-125m,1283181.7525662538,4404550.350151945,1344820.4286252798,195
2023,tanker.oil,other_registry,125-150m,805019.2389532244,1660503.7787415234,564877.4852777767,93
2023,tanker.oil,other_registry,150-175m,698944.5311769124,1209664.372945872,287736.65546083346,41
2023,tanker.oil,other_registry,175-200m,2189036.3138666525,3636749.383127364,764902.0169444422,107
2023,tanker.oil,other_registry,200-225m,1620119.0111695773,2261812.3133809147,458976.7041666675,71
2023,tanker.oil,other_registry,225m+,19902743.768621646,26814489.981494557,3916806.242730566,535
2023,tanker.oil,other_registry,25-50m,195090.05750062998,236296.50126649486,302271.50162333326,55
2023,tanker.oil,other_registry,50-75m,903433.2037219147,2411398.482488042,1306640.030000002,204
2023,tanker.oil,other_registry,75-100m,1642413.6239359814,4410722.932291699,2163685.939593615,323
2023,tanker.other,imo,100-125m,6392.632439086567,30464.73178887581,6915.814722222227,1
2023,tanker.other,imo,25-50m,10145.127537346238,14078.383945895148,8740.751666666674,1
2023,tanker.other,imo,50-75m,39409.28825900971,29447.326196632894,33545.05611111118,4
2023,tanker.other,imo,75-100m,22538.03287997902,9194.777925191176,17312.447777777776,2
2023,tanker.other,no_registry,225m+,2509.6973439435387,5004.642220193467,615.7291666666678,1
2023,tanker.other,no_registry,25-50m,104176.17086500196,94168.840075493,87303.9433333337,13
2023,tanker.other,no_registry,50-75m,48790.47737393074,53778.05423403576,40822.65277777778,6
2023,tanker.other,no_registry,75-100m,4245.468513855795,10488.798327812594,3285.3183333333354,1
2023,tanker.other,other_registry,50-75m,8441.409437054926,9731.461033107462,7074.040555555575,1
2023,tanker.other,other_registry,75-100m,21552.547016070803,10098.855680067632,17188.89444444441,2
2023,trawlers,imo,0-25m,1983040.528850893,27941972.354679767,23045276.601299975,6730
2023,trawlers,imo,100-125m,961063.0437698668,2333269.3445769623,582112.9957736123,83
2023,trawlers,imo,125-150m,117993.35660277469,204468.72492797673,54683.78361111129,8
2023,trawlers,imo,150-175m,908.5958042705114,3034.934358420177,4248.843888888886,1
2023,trawlers,imo,25-50m,3343507.609320738,25155757.17416403,11982108.14812579,2763
2023,trawlers,imo,50-75m,3352701.169529563,15459167.783337727,4810287.992606391,698
2023,trawlers,imo,75-100m,1254008.66684186,3555345.898150151,1022553.6004800008,148
2023,trawlers,no_registry,0-25m,7387753.97145801,79480715.20063436,56137220.3903195,36615
2023,trawlers,no_registry,100-125m,10388.72753069342,9555.565841536238,11038.243333333341,5
2023,trawlers,no_registry,125-150m,309.94638993091496,607.5374284030921,411.03611111111115,1
2023,trawlers,no_registry,25-50m,18157387.914637264,108802785.90033619,63027676.99384464,26374
2023,trawlers,no_registry,50-75m,1004109.8674354261,4733637.899270353,2324286.3688888927,1363
2023,trawlers,no_registry,75-100m,113243.95014483322,203256.7566775219,196306.69111111172,91
2023,trawlers,other_registry,0-25m,1059018.405594121,14033986.810850965,11434909.764394425,3359
2023,trawlers,other_registry,100-125m,591956.9711254543,1441544.9762126906,359000.06416666595,49
2023,trawlers,other_registry,125-150m,49009.228339427056,67081.89206939655,25357.198055555604,3
2023,trawlers,other_registry,25-50m,1672688.6050504842,12803705.442107074,6058284.2797505595,1362
2023,trawlers,other_registry,50-75m,1650408.2356630405,7509853.270348221,2313952.9130469454,342
2023,trawlers,other_registry,75-100m,457350.178921782,1469649.6537960034,424284.93533750024,63
2023,trollers,imo,0-25m,22635.396569091827,361853.249109804,553197.4297002773,172
2023,trollers,imo,25-50m,640.0137419116173,2743.1200670533754,4249.350833333338,3
2023,trollers,no_registry,0-25m,6733.666801105756,90280.39448044842,167013.63086416686,56
2023,trollers,no_registry,25-50m,492.21626164740155,1197.9712826768643,6118.52888888889,1
2023,trollers,other_registry,0-25m,9199.227799128472,151091.52691684544,220406.64689666565,73
2023,trollers,other_registry,25-50m,762.4210587699391,12181.730665707648,17717.86722222222,3
2023,tug,imo,0-25m,798726.7864312582,9567591.437399998,8124572.996118919,1444
2023,tug,imo,100-125m,53501.649405937664,315776.2467519967,171922.58972222236,27
2023,tug,imo,125-150m,2672.4901202565366,14860.373662843964,32755.23333333337,7
2023,tug,imo,150-175m,37094.02171509808,211210.20072173263,61542.244166666525,9
2023,tug,imo,175-200m,3185.6552189284876,27686.67360907371,17238.92888888891,2
2023,tug,imo,200-225m,2908.59977861886,7657.901825908093,8313.074999999992,1
2023,tug,imo,225m+,9508.64404237173,28340.658284880206,25267.81583333338,4
2023,tug,imo,25-50m,3105525.920357729,27186695.88519821,26895164.930623867,4109
2023,tug,imo,50-75m,535843.8175183831,5113175.97052419,3933825.8054911173,582
2023,tug,imo,75-100m,179888.95046314294,1356549.4769093257,937147.4433338892,143
2023,tug,no_registry,0-25m,1039252.657726592,10690656.68388433,13577218.888667492,6465
2023,tug,no_registry,100-125m,24916.076260837803,147432.52716931113,140458.0847222223,37
2023,tug,no_registry,125-150m,17390.840637222074,87090.7001316215,165074.58194444427,28
2023,tug,no_registry,150-175m,1661.0678323708562,7608.233435582881,21440.294444444397,4
2023,tug,no_registry,175-200m,1.2081338535369603,32.272346848077554,13.532499999999999,1
2023,tug,no_registry,225m+,737.0129441484518,2122.3877187818953,8125.805277777784,1
2023,tug,no_registry,25-50m,6971144.604265065,64990890.721106686,73572315.83483869,21084
2023,tug,no_registry,50-75m,1108049.3334957012,11324088.13807013,9809983.252693892,3203
2023,tug,no_registry,75-100m,205521.39444815376,1684793.9171280107,1271358.4744641702,249
2023,tug,other_registry,0-25m,381156.3132062142,4567146.919461244,3903662.264746662,683
2023,tug,other_registry,100-125m,16389.82198703672,97285.1603179563,83329.21388888887,13
2023,tug,other_registry,125-150m,16423.94783905285,83086.27591000817,43355.38611111118,6
2023,tug,other_registry,150-175m,25785.062523363555,102209.7578995474,25896.191111111137,3
2023,tug,other_registry,175-200m,4201.469780616759,28952.10209918848,17504.05000000002,2
2023,tug,other_registry,225m+,2062.8064342984026,6826.979604759077,8399.109444444464,1
2023,tug,other_registry,25-50m,1552344.6304589673,13195058.17030001,13090296.430523336,1972
2023,tug,other_registry,50-75m,286850.8801791819,2796539.2659047414,2075720.6427155577,298
2023,tug,other_registry,75-100m,128436.05472394422,921845.148945747,585559.964486391,85
2023,tuna_purse_seines,imo,0-25m,145.85921538057573,3797.3267256505,556.8991666666664,1
2023,tuna_purse_seines,imo,100-125m,21816.519407281816,162799.5569542083,27608.733611111133,7
2023,tuna_purse_seines,imo,200-225m,999.6515903529842,2760.3197887775154,1780.0722222222228,1
2023,tuna_purse_seines,imo,25-50m,50323.10155583602,486957.9289863579,156016.15277777766,60
2023,tuna_purse_seines,imo,50-75m,549180.2102256663,3399950.0154566523,1020723.769722222,245
2023,tuna_purse_seines,imo,75-100m,184175.94451962828,984767.9600064313,269913.66588500055,100
2023,tuna_purse_seines,no_registry,25-50m,104953.28236833958,579646.2737830319,215560.2775000005,40
2023,tuna_purse_seines,no_registry,50-75m,42712.980401174216,212943.1046898404,73929.6161111111,18
2023,tuna_purse_seines,no_registry,75-100m,3440.9927010964943,39792.936032662976,5912.242222222221,3
2023,tuna_purse_seines,other_registry,100-125m,11127.333096621323,53620.155927568914,11284.962499999994,4
2023,tuna_purse_seines,other_registry,150-175m,730.404556685564,1435.1434339155558,1149.696944444445,1
2023,tuna_purse_seines,other_registry,25-50m,36697.56724106695,355755.55227541976,115740.33888888874,35
2023,tuna_purse_seines,other_registry,50-75m,231115.57104793517,1442378.015010759,438684.3688888881,107
2023,tuna_purse_seines,other_registry,75-100m,92182.92110709545,568641.793137047,131708.04527777812,47
2023,well_boat,imo,25-50m,43252.70292764963,617999.1926164507,179542.04083333325,22
2023,well_boat,imo,50-75m,62216.13926239647,760608.38716496,232080.03305888938,27
2023,well_boat,imo,75-100m,39103.5365613752,291655.4857754477,122299.48166666685,14
2023,well_boat,other_registry,25-50m,19402.967073629778,287565.0109714423,79078.39166666649,11
2023,well_boat,other_registry,50-75m,28815.752163757556,334407.8263453925,110070.94961333339,13
2023,well_boat,other_registry,75-100m,28564.26038621186,188306.0920954753,91088.46611111097,11
2024,bunker,imo,0-25m,8280.617687861914,8305.238452678574,12918.262777777785,2
2024,bunker,imo,100-125m,59257.7249915062,572504.5877866086,92740.81111111114,14
2024,bunker,imo,125-150m,15134.382065333119,93021.59545955867,13593.113333333346,2
2024,bunker,imo,175-200m,6229.733996216077,12971.765528248081,2371.838611111108,1
2024,bunker,imo,25-50m,65529.97619863661,96371.73440376128,110528.73777777767,18
2024,bunker,imo,50-75m,23427.056756131093,16500.647313982023,38212.55666666664,6
2024,bunker,imo,75-100m,8235.21098877552,102194.03975903126,17499.607777777783,2
2024,bunker,no_registry,0-25m,795142.9617221085,570086.8978126724,1398188.3594444448,556
2024,bunker,no_registry,100-125m,217429.19845372895,52105.20461589924,138501.68555555568,27
2024,bunker,no_registry,125-150m,29198.069315543184,13602.279210897073,17275.330833333315,2
2024,bunker,no_registry,150-175m,23301.37612386338,2708.070099931881,7405.287777777789,1
2024,bunker,no_registry,25-50m,6383346.490354153,2766084.3669457072,9513605.587777777,2729
2024,bunker,no_registry,50-75m,822265.3498898711,399167.55785264174,999992.7044444425,305
2024,bunker,no_registry,75-100m,326527.4212580706,29369.53181549384,333482.548888889,83
2024,bunker,other_registry,0-25m,762.6932862446877,1826.282115208556,1356.293888888889,1
2024,bunker,other_registry,100-125m,48906.62168710957,563058.9672750982,82253.51916666667,11
2024,bunker,other_registry,125-150m,5811.671817566727,49723.205145849555,8770.540000000005,1
2024,bunker,other_registry,175-200m,16251.287269357143,66935.11258311567,8739.380000000026,1
2024,bunker,other_registry,25-50m,51105.10723660733,57015.687920556906,80191.24416666685,14
2024,bunker,other_registry,50-75m,8339.618816689584,4981.761569549496,12674.364444444436,4
2024,cargo.bulk_carrier,imo,0-25m,10030.847822738908,86726.7773845647,17351.686388888927,2
2024,cargo.bulk_carrier,imo,100-125m,455821.24103965017,3835176.4405855574,937327.8077777781,133
2024,cargo.bulk_carrier,imo,125-150m,645556.4949949053,4612008.597005954,937021.7433333341,137
2024,cargo.bulk_carrier,imo,150-175m,1881463.331065425,11509357.27114611,2255628.4975,325
2024,cargo.bulk_carrier,imo,175-200m,15359665.991206825,78309177.21483894,13983993.62888887,1839
2024,cargo.bulk_carrier,imo,200-225m,6792661.277457,28923845.005594738,4721311.3138888925,621
2024,cargo.bulk_carrier,imo,225m+,28891856.839528672,92015870.06738353,12727185.963055564,1608
2024,cargo.bulk_carrier,imo,25-50m,24572.103502988324,242819.8680350272,63105.28388888894,9
2024,cargo.bulk_carrier,imo,50-75m,63929.5291627386,665053.3112403583,132361.008333333,20
2024,cargo.bulk_carrier,imo,75-100m,194808.42418783114,2075846.401175785,536004.4747222215,73
2024,cargo.bulk_carrier,no_registry,0-25m,1954.9496618691496,8387.432199562423,10816.013333333329,6
2024,cargo.bulk_carrier,no_registry,100-125m,1207047.754409984,9939032.526327537,2944543.915833332,486
2024,cargo.bulk_carrier,no_registry,125-150m,1382867.7733238053,10041161.027570121,2402504.2899999954,361
2024,cargo.bulk_carrier,no_registry,150-175m,4254860.58541967,25035439.28342053,5464748.6033333335,846
2024,cargo.bulk_carrier,no_registry,175-200m,16522225.791629188,82280837.77499594,14926208.796944454,2136
2024,cargo.bulk_carrier,no_registry,200-225m,13969786.564600186,56621877.315858535,9708325.147777777,1402
2024,cargo.bulk_carrier,no_registry,225m+,32293704.15576449,104218660.60771349,14155411.972777756,1961
2024,cargo.bulk_carrier,no_registry,25-50m,234323.84549400472,1139168.9455595596,1254021.73972222,839
2024,cargo.bulk_carrier,no_registry,50-75m,525993.9592315605,3198534.4951156857,2584533.4161111116,1134
2024,cargo.bulk_carrier,no_registry,75-100m,485661.2850211521,4182585.5140112704,1753377.4913888932,483
2024,cargo.bulk_carrier,other_registry,0-25m,1193.393168455018,23051.71241692388,7436.564999999997,1
2024,cargo.bulk_carrier,other_registry,100-125m,213836.93659291457,1833176.432297999,410420.37277777767,63
2024,cargo.bulk_carrier,other_registry,125-150m,348627.6991494833,2535204.4688063306,484292.37916666694,74
2024,cargo.bulk_carrier,other_registry,150-175m,961265.7118744721,5904681.907545733,1226405.5963888904,175
2024,cargo.bulk_carrier,other_registry,175-200m,7595414.770239771,38666485.28858082,6917312.837222214,916
2024,cargo.bulk_carrier,other_registry,200-225m,3198585.0695605744,13507627.96785368,2314361.1641666708,309
2024,cargo.bulk_carrier,other_registry,225m+,13846495.929419741,44772347.44335817,6154511.41555556,789
2024,cargo.bulk_carrier,other_registry,25-50m,18859.926066282995,184936.5330424988,29562.14166666667,6
2024,cargo.bulk_carrier,other_registry,50-75m,32364.69663548116,572121.088223613,122652.48861111108,17
2024,cargo.bulk_carrier,other_registry,75-100m,93489.06405667981,1120568.4737103053,255669.9861111115,35
2024,cargo.container,imo,0-25m,87.26234258093194,2217.3959414084106,422.9163888888888,1
2024,cargo.container,imo,100-125m,461899.8558114984,2866605.689810292,553121.4175000002,80
2024,cargo.container,imo,125-150m,2509941.6465390273,13163702.8681844,1801611.0488888891,245
2024,cargo.container,imo,150-175m,3289374.2972054165,13080553.22975293,1749808.9666666617,237
2024,cargo.container,imo,175-200m,4514274.868604723,15319257.07058333,1955214.8269444488,274
2024,cargo.container,imo,200-225m,4802194.455626913,13176434.576560378,1582731.7305555579,218
2024,cargo.container,imo,225m+,50514261.02844231,85416055.37191188,8280674.214444444,1058
2024,cargo.container,imo,50-75m,33249.09458645424,316528.8627924796,59994.144444444464,10
2024,cargo.container,imo,75-100m,152775.5252561833,1099089.4465707855,222620.68083333364,37
2024,cargo.container,no_registry,0-25m,21.414294110523286,0.38346819525349973,23.885277777777777,1
2024,cargo.container,no_registry,100-125m,642489.3072895982,3627066.687121446,804676.7113888887,143
2024,cargo.container,no_registry,125-150m,1500870.638458385,6935158.540713302,1107462.1794444444,180
2024,cargo.container,no_registry,150-175m,3752527.6813770924,13961556.394040165,2011090.6600000057,292
2024,cargo.container,no_registry,175-200m,5260967.856972844,17535465.58632372,2380277.182222208,344
2024,cargo.container,no_registry,200-225m,10624904.328576071,29536697.48305608,3369739.3269444467,484
2024,cargo.container,no_registry,225m+,55080840.82160334,99133655.47675471,9770700.836111117,1351
2024,cargo.container,no_registry,25-50m,364382.6996691171,1207648.8530401054,618914.4063888896,160
2024,cargo.container,no_registry,50-75m,979562.3869661703,3810136.0552346758,1685298.8411111026,430
2024,cargo.container,no_registry,75-100m,788649.638136439,4041917.3445102815,1274682.980555558,219
2024,cargo.container,other_registry,100-125m,201379.29852145712,1289583.381874917,244412.9819444438,34
2024,cargo.container,other_registry,125-150m,1022865.4378473827,5499264.076707168,798366.8380555568,104
2024,cargo.container,other_registry,150-175m,1638979.7651400578,6445614.546163343,888638.819722221,119
2024,cargo.container,other_registry,175-200m,2312021.019021588,7728242.231535504,1002582.4238888903,144
2024,cargo.container,other_registry,200-225m,2426625.455297594,6487225.962913266,779883.7055555541,106
2024,cargo.container,other_registry,225m+,26765466.29395945,45595858.91322371,4407985.97611111,561
2024,cargo.container,other_registry,25-50m,20399.97841571557,59982.43357835483,5349.380555555559,1
2024,cargo.container,other_registry,50-75m,4291.513791527993,40330.7191822949,6509.519722222218,3
