co2_emissions_tonnes_estimate_imo,co2_emissions_tonnes_estimate_rf,co2_emissions_tonnes_estimate_registered,co2_emissions_tonnes_registered
156.8095525640763,129.52356452616993,122.80640352289323,102.96000000000001
169.3149235501256,156.64383030815753,105.94123238141664,102.96000000000001
121.13146071892321,96.36557642958375,96.36557642958375,102.96000000000001
156.8095525640763,120.02634199967777,122.70285680828707,102.96000000000001
141.62814794246137,99.40860894809065,99.40860894809065,102.96000000000001
132.65950391252252,107.61717236070085,130.11249501594625,102.96000000000001
127.41883651724628,92.42631225571004,162.59595904112922,102.96000000000001
144.4037518757568,98.74948926982378,94.66504701076016,102.96000000000001
156.8095525640763,154.81876219680083,130.11249501594625,102.96000000000001
156.8095525640763,110.56539842684094,162.59595904112922,102.96000000000001
155.65699521530044,127.68056011632548,121.85857406742346,102.96000000000001
201.40726139556986,185.26977579425798,130.22229458979933,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
115.42287010476592,102.7893146132067,183.6658920072504,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
141.62814794246137,141.31156099609606,108.03432319148075,102.96000000000001
124.01647706113427,80.33685981018758,122.20248329303169,102.96000000000001
132.65950391252252,111.6510026011328,105.7470822915301,102.96000000000001
136.12290479958241,95.21692458013743,106.65849543552001,102.96000000000001
118.1179785976323,100.11893883413174,86.10971054379789,102.96000000000001
141.62814794246137,113.81698449820081,113.81698449820081,102.96000000000001
141.62814794246137,117.77811550287025,95.81881676881665,102.96000000000001
144.4037518757568,112.71527553946896,112.71527553946896,102.96000000000001
156.8095525640763,114.36839561313,110.82087130723143,102.96000000000001
151.36683920590676,105.4208480309021,91.45543192795913,102.96000000000001
201.40726139556986,194.7175954902384,111.05385141509525,102.96000000000001
238.23135528733158,163.23779042936062,100.86973114112637,102.96000000000001
247.99581556750562,196.9305620342836,110.82087130723143,102.96000000000001
297.6660843446304,146.67616220414436,130.22229458979933,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
23.968534113148802,112.92066399404449,112.92066399404449,102.96000000000001
121.13146071892321,111.85105146397625,111.85105146397625,102.96000000000001
121.13146071892321,97.40995900225043,85.20591709296025,102.96000000000001
132.65950391252252,106.72289143963349,130.11249501594625,102.96000000000001
169.3149235501256,130.29187712874884,130.11249501594625,102.96000000000001
169.3149235501256,129.09901625622234,130.11249501594625,102.96000000000001
124.62770353061772,123.55065807888938,183.6658920072504,102.96000000000001
170.43138749800798,170.29246462037887,108.34763556480243,102.96000000000001
170.43138749800798,150.57397250132527,104.10843588185998,102.96000000000001
129.03310752002048,125.11346287465521,125.11346287465521,102.96000000000001
141.62814794246137,100.32060887472281,100.32060887472281,102.96000000000001
141.62814794246137,105.97318422864366,86.44292464705282,102.96000000000001
33.123388304697606,122.20248329303169,122.20248329303169,102.96000000000001
201.40726139556986,128.55152880065353,122.70285680828707,102.96000000000001
88.00807241422561,50.88429659893035,97.30660035620505,102.96000000000001
132.65950391252252,119.14644730868979,99.77606213192898,102.96000000000001
141.62814794246137,131.659148528786,97.30660035620505,102.96000000000001
33.123388304697606,125.82064859546017,125.82064859546017,102.96000000000001
132.65950391252252,122.70285680828707,113.67328109955052,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
141.62814794246137,87.76472395225653,88.75063246592252,102.96000000000001
156.8095525640763,127.61510947849348,130.11249501594625,102.96000000000001
169.3149235501256,114.43485845366659,162.59595904112922,102.96000000000001
132.65950391252252,103.89784675851404,103.89784675851404,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
141.62814794246137,99.96021288122968,86.93585536820335,102.96000000000001
156.8095525640763,155.0675106151961,130.22229458979933,102.96000000000001
129.03310752002048,125.11346287465521,125.11346287465521,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
132.65950391252252,138.21700486601034,127.10137372732802,102.96000000000001
16.087656394857603,87.4079730445531,76.98344489618185,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
132.65950391252252,136.7004694471334,136.7004694471334,102.96000000000001
132.65950391252252,130.9058046868386,117.76004295747035,102.96000000000001
141.62814794246137,91.56176501074056,91.56176501074056,102.96000000000001
141.62814794246137,113.703118413461,112.86777023270342,102.96000000000001
156.8095525640763,124.31692476598889,128.91565968465605,102.96000000000001
156.8095525640763,113.08456776335719,162.59595904112922,102.96000000000001
118.1179785976323,86.10971054379789,86.10971054379789,102.96000000000001
132.65950391252252,110.59104485542754,104.62739056626774,102.96000000000001
144.4037518757568,153.0350847516054,94.66504701076016,102.96000000000001
75.20905296196321,111.56324560284207,112.92066399404449,102.96000000000001
75.20905296196321,112.92066399404449,112.92066399404449,102.96000000000001
130.26246816106138,103.44914474889518,122.20248329303169,102.96000000000001
110.79357462823752,121.09078520048867,121.09078520048867,102.96000000000001
124.62770353061772,90.73701152849338,183.6658920072504,102.96000000000001
169.3149235501256,138.07158369067,130.11249501594625,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
76.23613472048187,45.65307727956941,109.67469279074125,102.96000000000001
152.86644037009563,194.43766130490914,194.43766130490914,102.96000000000001
132.65950391252252,95.32177713351365,111.05385141509525,102.96000000000001
127.41883651724628,83.7452286252663,104.48622286249918,102.96000000000001
127.41883651724628,81.35932382707144,130.11249501594625,102.96000000000001
132.65950391252252,109.94945582422667,105.7470822915301,102.96000000000001
124.01647706113427,102.07919169598689,128.3899508015396,102.96000000000001
124.01647706113427,108.53896375842318,122.20248329303169,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
169.3149235501256,148.98527977635203,175.3563611855141,102.96000000000001
162.4237633075901,134.60109267885662,104.30248394296623,102.96000000000001
162.4237633075901,178.46559224873468,122.20248329303169,102.96000000000001
156.8095525640763,131.34633164130594,122.70285680828707,102.96000000000001
145.14469745740035,165.07653962360524,140.84756214049887,102.96000000000001
129.03310752002048,142.23921711562744,127.12018729244862,102.96000000000001
145.14469745740035,169.034164566628,140.84756214049887,102.96000000000001
103.40282647554538,53.3932622830579,104.11010458125502,102.96000000000001
33.123388304697606,99.98799606009497,162.4520688118893,102.96000000000001
127.41883651724628,115.44631616975433,115.44631616975433,102.96000000000001
75.20905296196321,128.06536506001814,106.65849543552001,102.96000000000001
88.00807241422561,65.645017936365,94.66504701076016,102.96000000000001
132.65950391252252,109.66007234506533,130.11249501594625,102.96000000000001
132.65950391252252,111.52869528793485,122.70285680828707,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
132.65950391252252,100.40193344399472,162.59595904112922,102.96000000000001
118.1179785976323,124.74350868318544,86.10971054379789,102.96000000000001
169.3149235501256,150.22424739797356,126.81991380881762,102.96000000000001
201.40726139556986,116.00870008964681,110.80792796790567,102.96000000000001
247.99581556750562,122.5079363592818,96.22326439688185,102.96000000000001
132.65950391252252,110.82087130723143,110.82087130723143,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
169.3149235501256,175.1933528226062,130.11249501594625,102.96000000000001
14.443900398986624,112.37619072957965,112.92066399404449,102.96000000000001
23.968534113148802,112.92066399404449,112.92066399404449,102.96000000000001
75.20905296196321,114.7177962539656,112.92066399404449,102.96000000000001
78.21622998604799,88.8820795296,88.8820795296,102.96000000000001
132.65950391252252,122.80640352289323,122.80640352289323,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
118.1179785976323,81.87307041864179,81.87307041864179,102.96000000000001
132.71718771730752,91.20559569204323,91.65928424361086,102.96000000000001
126.98919624414484,121.18779279321866,80.25515219287976,102.96000000000001
156.8095525640763,124.44384775531195,122.70285680828707,102.96000000000001
169.3149235501256,186.87939433428718,122.70285680828707,102.96000000000001
170.43138749800798,158.76618542055252,105.49653020193867,102.96000000000001
201.40726139556986,217.5855489110294,140.44849933668962,102.96000000000001
145.14469745740035,149.83098795889484,138.259853164467,102.96000000000001
205.8953372303184,80.23177927618089,134.05386337884494,102.96000000000001
205.8953372303184,154.85163589567833,121.22390293924053,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
156.8095525640763,107.18848831905154,122.70285680828707,102.96000000000001
144.4037518757568,113.42676220055839,94.66504701076016,102.96000000000001
169.3149235501256,140.99534542523796,130.11249501594625,102.96000000000001
130.26246816106138,97.54478886914696,122.20248329303169,102.96000000000001
169.3149235501256,147.0809288560935,130.11249501594625,102.96000000000001
33.123388304697606,90.63794678075426,125.80754227789815,102.96000000000001
33.123388304697606,125.82064859546017,125.82064859546017,102.96000000000001
121.13146071892321,123.4793709497922,122.70285680828707,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
144.4037518757568,106.59623893497239,94.66504701076016,102.96000000000001
150.4273640858148,111.20830286133501,122.20248329303169,102.96000000000001
169.3149235501256,222.01829740129946,113.67328109955052,102.96000000000001
151.36683920590676,101.48102591506837,134.02304287588294,102.96000000000001
145.14469745740035,125.20814492733669,183.6658920072504,102.96000000000001
129.03310752002048,125.11346287465521,125.11346287465521,102.96000000000001
145.14469745740035,137.53266012706075,183.6658920072504,102.96000000000001
130.26246816106138,128.3899508015396,128.3899508015396,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
141.62814794246137,99.36862961448118,116.313674006209,102.96000000000001
141.62814794246137,103.7655583497292,116.313674006209,102.96000000000001
150.4273640858148,127.14115353156929,115.24330393698366,102.96000000000001
169.3149235501256,133.9368004214868,99.77606213192898,102.96000000000001
145.14469745740035,157.47048995294483,140.84756214049887,102.96000000000001
145.14469745740035,135.93640842060097,140.84756214049887,102.96000000000001
194.356232345544,174.8846197124741,183.6658920072504,102.96000000000001
127.41883651724628,91.16656289177216,130.11249501594625,102.96000000000001
26.886829057704,90.61054051161877,90.61054051161877,102.96000000000001
16.087656394857603,78.74706237293674,76.98344489618185,102.96000000000001
43.11924695480746,42.68305592746396,130.11249501594625,102.96000000000001
78.52171469188154,47.03803394818102,87.96189968012777,102.96000000000001
121.13146071892321,82.56416515951369,82.56416515951369,102.96000000000001
132.65950391252252,130.11249501594625,130.11249501594625,102.96000000000001
141.62814794246137,108.33182861876945,108.33182861876945,102.96000000000001
156.8095525640763,119.34234915681411,111.05385141509525,102.96000000000001
169.3149235501256,154.10286499654956,122.70285680828707,102.96000000000001
132.65950391252252,122.70285680828707,122.70285680828707,102.96000000000001
132.65950391252252,123.27456518731317,130.11249501594625,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
130.26246816106138,122.20248329303169,122.20248329303169,102.96000000000001
26.605369139193602,81.94102503507848,125.00487108837726,106.08
75.20905296196321,111.80883867252311,111.80883867252311,106.08
78.21622998604799,63.24931833854687,104.26981625123827,106.08
88.00807241422561,77.46842653423118,86.93585536820335,106.08
121.13146071892321,92.52313157382194,117.1113817946637,106.08
141.62814794246137,85.42108357507178,85.00050178752579,106.08
141.62814794246137,110.69517239214272,110.69517239214272,106.08
141.62814794246137,91.56176501074056,91.56176501074056,106.08
121.13146071892321,108.33182861876945,108.33182861876945,106.08
121.13146071892321,108.33182861876945,108.33182861876945,106.08
141.62814794246137,94.48040638376685,94.48040638376685,106.08
121.13146071892321,108.33182861876945,108.33182861876945,106.08
121.13146071892321,103.71209846105566,98.54900436312681,106.08
141.62814794246137,102.90457128371922,102.90457128371922,106.08
176.34639361988644,115.94767226605194,112.86305850437337,106.08
